Experiment	Sweeper	
Saved Date	02.07.2023 14:33:55	
User		
Date		
Start time	02.07.2023 13:33:30	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
379.99998E-6	31.423967E-3	75.148324E-6	31.714689E-3	51.302381E-6	31.229308E-3	77.217679E-6	30.959275E-3	44.611057E-6	31.220743E-3	-86.735512E-6	31.362846E-3	17.859264E-6	30.926289E-3	-54.733067E-6	31.366970E-3	-30.307958E-6	31.081747E-3	8.8809593E-6	31.289224E-3	-80.845166E-6	31.048384E-3	12.845668E-6	31.004405E-3	116.87182E-9	31.125505E-3	-73.462732E-6	30.595217E-3	-77.389908E-6	31.392742E-3	-44.523902E-6	31.830322E-3	-42.307915E-6	30.984733E-3	53.935459E-6	31.003673E-3	-51.802032E-6	31.113045E-3	2.0980362E-6	31.168690E-3	24.643508E-6
382.00000E-6	31.384874E-3	26.654288E-6	31.795859E-3	31.298281E-6	31.213220E-3	24.423833E-6	30.957324E-3	71.801020E-6	31.192472E-3	-45.536428E-6	31.365037E-3	73.945928E-6	31.029008E-3	-61.131890E-6	31.364974E-3	-59.291368E-6	31.200461E-3	-71.079899E-6	31.245444E-3	-23.223576E-6	30.998209E-3	-69.204885E-6	30.901078E-3	44.238303E-6	31.104155E-3	-40.874813E-6	30.679001E-3	-24.845242E-6	31.430792E-3	60.381280E-6	31.856697E-3	37.987298E-6	31.070272E-3	58.846068E-6	31.148458E-3	-68.642294E-6	31.174308E-3	-37.698035E-6	31.159637E-3	-50.517079E-6
384.00001E-6	31.407580E-3	-65.123830E-6	31.871427E-3	-65.906039E-6	31.198936E-3	-62.860810E-6	30.920878E-3	-4.8748557E-6	31.141771E-3	11.996412E-6	31.296916E-3	30.514526E-6	31.094078E-3	23.169019E-6	31.499285E-3	-68.052017E-6	31.198781E-3	-70.206217E-6	31.228323E-3	33.546352E-6	31.040130E-3	-50.702194E-6	30.740941E-3	7.2161879E-6	31.122100E-3	42.227934E-6	30.702939E-3	53.039948E-6	31.371202E-3	68.025125E-6	31.846594E-3	59.973365E-6	31.149738E-3	-11.271047E-6	31.299036E-3	-14.979584E-6	31.195279E-3	-55.223423E-6	31.169184E-3	-66.291439E-6
385.99997E-6	31.413473E-3	-49.391223E-6	31.902462E-3	-42.458738E-6	31.243721E-3	-54.284825E-6	30.922238E-3	-76.660341E-6	31.167412E-3	75.137963E-6	31.297434E-3	-61.626393E-6	31.167524E-3	49.652725E-6	31.496674E-3	-861.21719E-9	31.204039E-3	-26.211284E-6	31.167122E-3	74.557000E-6	31.002725E-3	28.994464E-6	30.659875E-3	-72.825591E-6	31.122211E-3	52.959098E-6	30.797521E-3	56.623056E-6	31.358723E-3	-2.3636790E-6	31.809192E-3	7.1572854E-6	31.213500E-3	-68.579022E-6	31.422149E-3	33.265063E-6	31.237461E-3	27.227992E-6	31.175943E-3	880.72716E-9
387.99999E-6	31.440109E-3	-9.8196833E-6	31.857438E-3	38.156901E-6	31.262089E-3	32.513111E-6	30.920582E-3	-35.496672E-6	31.214373E-3	48.303398E-6	31.261031E-3	-76.773555E-6	31.223627E-3	58.270965E-6	31.437449E-3	54.210257E-6	31.204330E-3	57.396228E-6	31.106604E-3	-636.73087E-9	30.987890E-3	53.656517E-6	30.565158E-3	-32.696553E-6	31.059965E-3	-13.734443E-6	30.849792E-3	-4.2962806E-6	31.408336E-3	-42.148284E-6	31.758741E-3	-62.024723E-6	31.236144E-3	-65.555083E-6	31.374924E-3	56.184945E-6	31.320494E-3	89.056171E-6	31.164415E-3	74.677453E-6
390.00000E-6	31.389698E-3	62.584702E-6	31.860955E-3	72.496943E-6	31.258926E-3	45.430923E-6	30.954938E-3	54.389679E-6	31.140083E-3	-59.954531E-6	31.206170E-3	-23.243547E-6	31.238660E-3	-31.293581E-6	31.327438E-3	70.345253E-6	31.177733E-3	73.435913E-6	31.054208E-3	-48.005419E-6	30.982168E-3	13.528907E-6	30.536849E-3	71.165348E-6	31.116677E-3	-92.886083E-6	30.985659E-3	-67.997280E-6	31.401519E-3	-66.670022E-6	31.699780E-3	-50.388098E-6	31.220546E-3	14.763907E-6	31.231413E-3	4.7301701E-6	31.328660E-3	46.586960E-6	31.146083E-3	22.888329E-6
392.00002E-6	31.456530E-3	18.422244E-6	31.868875E-3	1.8329974E-6	31.273175E-3	-28.241026E-6	30.943934E-3	53.596483E-6	31.114651E-3	-74.366428E-6	31.175746E-3	51.411178E-6	31.225495E-3	-73.190124E-6	31.215077E-3	10.322009E-6	31.110115E-3	34.477936E-6	31.025447E-3	-52.066625E-6	30.984042E-3	-73.913798E-6	30.536309E-3	55.176450E-6	31.116372E-3	-27.730337E-6	31.024516E-3	-58.798920E-6	31.387836E-3	25.323601E-6	31.610802E-3	-11.122386E-6	31.239072E-3	68.661961E-6	31.208105E-3	-49.359362E-6	31.405613E-3	-37.141250E-6	31.154241E-3	-42.793399E-6
393.99997E-6	31.484250E-3	-58.344740E-6	31.807337E-3	-79.981932E-6	31.377446E-3	-66.638764E-6	30.910429E-3	2.9648820E-6	31.129241E-3	-24.888113E-6	31.119764E-3	45.567471E-6	31.244440E-3	-54.541972E-6	31.110514E-3	-58.653586E-6	31.015720E-3	-38.618458E-6	31.007774E-3	13.944485E-6	30.948870E-3	-55.333618E-6	30.666219E-3	-33.786408E-6	31.116871E-3	46.329162E-6	31.025827E-3	10.831288E-6	31.411100E-3	82.924518E-6	31.550970E-3	61.060193E-6	31.231631E-3	47.722508E-6	31.204166E-3	-69.488626E-6	31.423382E-3	-76.310556E-6	31.129699E-3	-63.383821E-6
395.99999E-6	31.500034E-3	-63.636478E-6	31.796001E-3	-44.093496E-6	31.407144E-3	-15.602043E-6	30.897545E-3	-62.096697E-6	31.125642E-3	39.449791E-6	31.057840E-3	-8.3691211E-6	31.236423E-3	34.172412E-6	31.096281E-3	-72.379269E-6	30.928863E-3	-73.030780E-6	31.001378E-3	87.405344E-6	30.931806E-3	5.4934662E-6	30.803930E-3	-69.800168E-6	31.107619E-3	57.830013E-6	31.009493E-3	67.968300E-6	31.385060E-3	21.743495E-6	31.516004E-3	62.657462E-6	31.243648E-3	7.0074693E-6	31.176435E-3	-53.448643E-6	31.460803E-3	-16.792033E-6	31.163793E-3	10.047697E-6
398.00000E-6	31.523697E-3	9.8009650E-6	31.771548E-3	70.593160E-6	31.483013E-3	63.647094E-6	30.883007E-3	-48.044432E-6	31.106839E-3	71.620008E-6	31.048367E-3	-69.132664E-6	31.054392E-3	77.785000E-6	31.074237E-3	-24.805046E-6	30.853117E-3	-61.504135E-6	30.971088E-3	47.394344E-6	30.920653E-3	81.000886E-6	30.933307E-3	16.649528E-6	31.102059E-3	-46.983914E-6	31.054530E-3	45.384961E-6	31.396475E-3	-54.739005E-6	31.472474E-3	-35.210938E-6	31.153833E-3	-48.933754E-6	31.137962E-3	-14.707333E-6	31.469014E-3	75.803007E-6	31.156331E-3	73.891955E-6
399.99996E-6	31.449746E-3	66.825633E-6	31.715345E-3	59.643971E-6	31.587664E-3	32.403153E-6	30.879125E-3	22.699382E-6	31.139972E-3	-23.409972E-6	31.025175E-3	-38.537954E-6	31.060789E-3	27.598886E-6	31.083068E-3	39.601739E-6	30.919502E-3	20.431244E-6	30.941576E-3	-65.471526E-6	30.895971E-3	29.290959E-6	31.021295E-3	63.845575E-6	31.120993E-3	-59.614686E-6	31.032415E-3	-26.185146E-6	31.368397E-3	-65.271743E-6	31.492334E-3	-94.329123E-6	31.203801E-3	-89.064248E-6	31.147707E-3	72.888157E-6	31.462222E-3	63.275933E-6	31.183815E-3	41.638665E-6
401.99998E-6	31.475451E-3	41.005922E-6	31.695668E-3	-14.877546E-6	31.585000E-3	-39.291401E-6	30.872878E-3	67.495785E-6	31.069793E-3	-57.514211E-6	31.015338E-3	19.295390E-6	31.073201E-3	-80.934798E-6	31.087078E-3	85.063322E-6	31.005694E-3	78.536883E-6	30.935729E-3	-83.435472E-6	30.885063E-3	-21.469217E-6	31.080594E-3	-12.200301E-6	31.126153E-3	-12.241794E-6	31.043591E-3	-82.951388E-6	31.362951E-3	-4.2707306E-6	31.489529E-3	-46.988116E-6	31.263385E-3	3.1046673E-6	31.031717E-3	69.794340E-6	31.490035E-3	-31.052776E-6	31.180706E-3	-70.363836E-6
403.99999E-6	31.488866E-3	-51.939081E-6	31.650558E-3	-86.099637E-6	31.668756E-3	-90.931950E-6	30.866550E-3	-1.4828121E-6	31.121202E-3	-58.710481E-6	31.097244E-3	70.147253E-6	31.115163E-3	-68.618916E-6	31.052720E-3	55.067390E-6	31.143188E-3	51.000596E-6	30.912183E-3	-20.780126E-6	30.896613E-3	-72.769515E-6	31.145493E-3	-76.318909E-6	31.113798E-3	66.208813E-6	31.022521E-3	-59.292808E-6	31.359814E-3	49.811501E-6	31.475287E-3	34.130069E-6	31.419247E-3	70.382972E-6	30.860856E-3	13.810939E-6	31.432055E-3	-65.759377E-6	31.190522E-3	-62.667779E-6
406.00001E-6	31.507764E-3	-74.799013E-6	31.622164E-3	-29.925615E-6	31.672712E-3	33.497181E-6	30.928804E-3	-78.211102E-6	31.064685E-3	6.9764724E-6	31.124217E-3	32.427430E-6	31.032007E-3	-12.973718E-6	30.916788E-3	-29.573779E-6	31.221893E-3	-2.4066474E-6	30.898999E-3	53.133226E-6	30.860575E-3	-314.10633E-9	31.167677E-3	-24.207135E-6	31.123800E-3	33.205979E-6	31.071065E-3	9.5082878E-6	31.374522E-3	62.536019E-6	31.429850E-3	70.715985E-6	31.499881E-3	55.441156E-6	30.728569E-3	-61.488303E-6	31.429209E-3	-62.957937E-6	31.180967E-3	-21.439402E-6
407.99996E-6	31.500738E-3	-11.622519E-6	31.550650E-3	49.595961E-6	31.669870E-3	80.514408E-6	30.878918E-3	-44.625711E-6	31.053590E-3	50.373670E-6	31.144395E-3	-51.135019E-6	30.962603E-3	49.290644E-6	30.792892E-3	-46.435518E-6	31.266224E-3	-85.305219E-6	30.927889E-3	64.404157E-6	30.859789E-3	71.815652E-6	31.212995E-3	66.184934E-6	31.117916E-3	-41.952411E-6	31.059666E-3	78.066325E-6	31.225251E-3	-50.096362E-6	31.449858E-3	-1.4431230E-6	31.611405E-3	-2.4273841E-6	30.698149E-3	-51.881805E-6	31.359047E-3	27.675616E-6	31.167969E-3	52.386989E-6
409.99998E-6	31.480663E-3	69.411231E-6	31.407371E-3	29.543155E-6	31.575914E-3	-4.7731728E-6	30.919861E-3	50.280923E-6	30.985525E-3	40.676365E-6	31.132542E-3	-59.440619E-6	30.995276E-3	48.375819E-6	30.742006E-3	-75.680458E-6	31.248543E-3	-70.379800E-6	30.923439E-3	1.4423948E-6	30.876799E-3	39.772003E-6	31.197108E-3	40.090868E-6	31.079903E-3	-74.694974E-6	31.066556E-3	35.887220E-6	31.185793E-3	-84.390318E-6	31.381126E-3	-62.666011E-6	31.611707E-3	-65.996275E-6	30.828528E-3	-29.259207E-6	31.353954E-3	67.366753E-6	31.206662E-3	52.023795E-6
411.99999E-6	31.477809E-3	41.620766E-6	31.422298E-3	-35.880061E-6	31.517129E-3	-65.364395E-6	30.853959E-3	84.349835E-6	30.965498E-3	-54.149579E-6	31.103715E-3	-20.568288E-6	31.031890E-3	-23.725444E-6	30.781630E-3	21.478563E-6	31.267326E-3	-5.0252788E-6	30.966287E-3	-61.542567E-6	30.868089E-3	-60.689388E-6	31.235462E-3	-65.325701E-6	31.093033E-3	-8.3877740E-6	31.058287E-3	-35.122732E-6	31.200213E-3	-21.253678E-6	31.396672E-3	-64.002023E-6	31.627186E-3	-60.722083E-6	30.970877E-3	11.206364E-6	31.271331E-3	29.854558E-6	31.160211E-3	-53.007421E-6
414.00001E-6	31.447768E-3	-68.442489E-6	31.390749E-3	-83.687126E-6	31.493206E-3	-32.020100E-6	30.865144E-3	1.3953334E-6	30.894129E-3	-89.200716E-6	31.081365E-3	48.694914E-6	31.097272E-3	-66.854176E-6	31.002659E-3	78.235680E-6	31.295434E-3	58.062345E-6	30.934017E-3	-48.194663E-6	30.840976E-3	-71.379589E-6	31.326249E-3	-95.056632E-6	31.053409E-3	52.960917E-6	31.093743E-3	-87.925648E-6	31.175286E-3	27.623404E-6	31.421650E-3	12.811108E-6	31.628065E-3	4.6160217E-6	31.044886E-3	72.847615E-6	31.262375E-3	-59.225753E-6	31.166999E-3	-84.222527E-6
415.99997E-6	31.495716E-3	-63.917963E-6	31.387929E-3	-8.5212569E-6	31.407714E-3	47.803642E-6	30.886211E-3	-84.163941E-6	30.874664E-3	-39.745581E-6	31.106260E-3	66.082852E-6	31.137969E-3	-59.109454E-6	31.124573E-3	47.557471E-6	31.410407E-3	49.441474E-6	30.917251E-3	26.300033E-6	30.885791E-3	-12.635865E-6	31.322055E-3	5.5481810E-6	31.026447E-3	1.9957756E-6	31.167526E-3	-20.136435E-6	31.221274E-3	60.891802E-6	31.389788E-3	54.083313E-6	31.514108E-3	68.728696E-6	31.055000E-3	62.339765E-6	31.196456E-3	-95.155257E-6	31.154862E-3	-21.291677E-6
417.99998E-6	31.488143E-3	36.990452E-6	31.373564E-3	72.662115E-6	31.240454E-3	49.118313E-6	30.920651E-3	-43.637305E-6	30.892774E-3	35.230856E-6	31.088848E-3	-6.7940059E-6	31.203981E-3	40.256651E-6	31.218959E-3	-3.8424882E-6	31.552393E-3	13.539702E-6	30.996453E-3	56.802957E-6	30.829735E-3	56.217508E-6	31.335037E-3	40.688941E-6	30.973315E-3	-66.676839E-6	31.294782E-3	63.100531E-6	31.221440E-3	-8.9791529E-6	31.387359E-3	53.577194E-6	31.401269E-3	67.092209E-6	31.035256E-3	10.280247E-6	31.153658E-3	-24.243447E-6	31.150706E-3	82.469880E-6
420.00000E-6	31.464297E-3	56.196412E-6	31.365715E-3	36.936250E-6	31.336937E-3	-43.392694E-6	31.054284E-3	16.140435E-6	30.872431E-3	49.565973E-6	31.106258E-3	-54.532109E-6	31.272274E-3	56.707126E-6	31.278569E-3	-83.737381E-6	31.638891E-3	-54.978500E-6	30.967264E-3	23.129791E-6	31.987514E-3	68.711437E-6	31.366125E-3	-1.8216813E-6	30.921157E-3	-60.348455E-6	31.387232E-3	60.575629E-6	31.332485E-3	-82.538347E-6	31.367186E-3	4.0520076E-6	31.364080E-3	-4.7463741E-6	31.126589E-3	-77.391218E-6	31.156141E-3	698.30858E-6	31.161444E-3	71.632006E-6
422.00001E-6	31.456139E-3	7.9257725E-6	31.310126E-3	-71.530994E-6	31.342216E-3	-93.568931E-6	31.079542E-3	68.034831E-6	30.953309E-3	14.128495E-6	31.131547E-3	-39.007638E-6	31.306695E-3	46.432786E-6	31.226642E-3	-60.242815E-6	31.533703E-3	-80.958052E-6	30.986927E-3	-42.597443E-6	30.833205E-3	-30.593492E-6	31.422880E-3	-92.519898E-6	30.912928E-3	15.969286E-6	31.420838E-3	22.558706E-6	31.285431E-3	-20.401258E-6	31.344712E-3	-78.606667E-6	31.341638E-3	-76.964207E-6	31.195180E-3	-83.101579E-6	31.151190E-3	32.093994E-6	31.207602E-3	-25.051724E-6
423.99997E-6	31.422649E-3	-65.419459E-6	31.354357E-3	-49.593305E-6	31.302378E-3	1.0534457E-6	31.094344E-3	814.85757E-9	31.067232E-3	-43.255252E-6	31.087939E-3	17.939128E-6	31.367719E-3	-41.413972E-6	31.249387E-3	-36.977664E-6	31.451710E-3	-17.748382E-6	30.973461E-3	-88.553010E-6	31.824138E-3	630.42878E-6	31.498238E-3	-17.158240E-6	30.830987E-3	86.911139E-6	31.493794E-3	-78.346893E-6	31.288486E-3	38.489576E-6	31.311937E-3	-44.122211E-6	31.358212E-3	-57.319390E-6	31.330593E-3	-20.567633E-6	31.136829E-3	-30.061363E-6	31.169688E-3	-78.148158E-6
425.99998E-6	31.454314E-3	-89.531364E-6	31.174142E-3	12.550286E-6	31.328227E-3	53.951593E-6	31.089626E-3	-69.734167E-6	31.103935E-3	-75.400189E-6	31.087212E-3	73.920120E-6	31.339087E-3	-72.956951E-6	31.284485E-3	55.611927E-6	31.271696E-3	22.910161E-6	30.903270E-3	-19.703652E-6	30.818667E-3	-13.374161E-6	31.598039E-3	62.028725E-6	30.794101E-3	17.897733E-6	31.552419E-3	-88.531568E-6	31.491842E-3	806.14240E-6	31.243671E-3	38.555121E-6	31.410825E-3	28.083941E-6	31.475320E-3	13.648660E-6	31.135663E-3	-68.485242E-6	32.795504E-3	-7.3729816E-6
428.00000E-6	31.457394E-3	25.348338E-6	31.170623E-3	59.104674E-6	31.307187E-3	15.518628E-6	31.110207E-3	-49.735387E-6	31.177856E-3	-7.8741332E-6	31.079704E-3	26.602853E-6	31.302594E-3	-19.412495E-6	31.275630E-3	61.001741E-6	31.180561E-3	74.011026E-6	30.866968E-3	33.649798E-6	30.776544E-3	59.666854E-6	31.631682E-3	43.243683E-6	30.797647E-3	-59.965347E-6	31.510636E-3	9.6766435E-6	31.315017E-3	-9.0724470E-6	31.217381E-3	56.817265E-6	31.395793E-3	79.777456E-6	31.483259E-3	67.381610E-6	31.087900E-3	-39.974362E-6	31.152483E-3	54.295622E-6
430.00001E-6	31.463567E-3	78.474543E-6	31.160565E-3	2.7123660E-6	31.311668E-3	-75.580676E-6	31.098049E-3	35.206183E-6	31.218980E-3	53.566353E-6	31.005505E-3	-73.201089E-6	31.212328E-3	44.049655E-6	31.379566E-3	12.125192E-6	31.071844E-3	48.620379E-6	30.937983E-3	61.311657E-6	31.543218E-3	716.01337E-6	31.633057E-3	-72.301911E-6	30.782282E-3	66.931432E-6	31.469129E-3	47.041722E-6	31.270459E-3	-78.155892E-6	31.123724E-3	34.598874E-6	31.378597E-3	42.418826E-6	31.378396E-3	46.621895E-6	31.095255E-3	29.407296E-6	31.188343E-3	71.173774E-6
431.99997E-6	31.398922E-3	14.950886E-6	31.153817E-3	-68.130947E-6	31.307586E-3	-58.722602E-6	31.074978E-3	72.756317E-6	31.265538E-3	44.393037E-6	30.964028E-3	-70.883638E-6	31.151157E-3	86.117114E-6	31.476315E-3	-45.846511E-6	31.033916E-3	-15.723477E-6	30.902313E-3	-19.627549E-6	30.766748E-3	-29.272562E-6	31.519767E-3	-59.262282E-6	30.790886E-3	149.30284E-6	31.588372E-3	46.684017E-6	31.277660E-3	-60.707483E-6	31.039145E-3	-45.955185E-6	31.357586E-3	-14.944869E-6	31.290080E-3	-23.029977E-6	31.126676E-3	79.647405E-6	31.996779E-3	698.50689E-6
433.99999E-6	31.406857E-3	-58.700050E-6	31.161349E-3	-43.396525E-6	31.319413E-3	40.225808E-6	31.087779E-3	28.370543E-6	31.196060E-3	6.7737833E-6	30.946545E-3	-28.051125E-6	31.060288E-3	9.0024269E-6	31.591233E-3	-73.248615E-6	30.990425E-3	-87.635803E-6	30.820744E-3	-83.398743E-6	31.663060E-3	557.42328E-6	31.388577E-3	379.45164E-6	30.752163E-3	53.727839E-6	32.482121E-3	786.79773E-6	31.292383E-3	44.586915E-6	30.983198E-3	-60.070626E-6	31.337731E-3	-83.315717E-6	32.011811E-3	120.44552E-6	31.131189E-3	28.790289E-6	32.731541E-3	271.39013E-6
436.00000E-6	31.396370E-3	-42.843472E-6	31.142190E-3	48.554499E-6	31.358697E-3	43.076067E-6	31.067559E-3	-64.139087E-6	31.179613E-3	-65.659362E-6	30.899871E-3	41.593303E-6	31.082494E-3	-73.028925E-6	31.582437E-3	-21.127560E-6	30.993070E-3	-50.328112E-6	30.733455E-3	-54.168857E-6	31.596333E-3	290.34168E-6	31.267878E-3	1.2469364E-3	31.652853E-3	464.84324E-6	33.374738E-3	462.56869E-6	31.258412E-3	68.521527E-6	30.975599E-3	-13.531893E-6	31.267449E-3	-50.078841E-6	32.091241E-3	141.24421E-6	32.028515E-3	736.36172E-6	32.099161E-3	318.79792E-6
438.00002E-6	31.426143E-3	40.221639E-6	31.161403E-3	82.978528E-6	31.292368E-3	-22.656775E-6	31.096334E-3	-64.762549E-6	31.228771E-3	-64.591783E-6	30.832764E-3	37.263449E-6	31.094763E-3	-67.241956E-6	31.505786E-3	53.818621E-6	30.999597E-3	-7.0100441E-6	30.714003E-3	24.183269E-6	30.697852E-3	323.56466E-6	31.967804E-3	599.37750E-6	30.961413E-3	-56.343291E-6	32.397438E-3	26.982492E-6	31.282783E-3	14.583308E-6	30.948278E-3	73.486095E-6	31.185303E-3	142.48266E-6	31.163068E-3	230.19158E-6	31.133266E-3	-93.253868E-6	31.186616E-3	693.74748E-6
439.99997E-6	31.450097E-3	78.413570E-6	31.108221E-3	-10.189751E-6	31.260055E-3	-65.746055E-6	31.071775E-3	46.156994E-6	31.255662E-3	32.855940E-6	30.749217E-3	-14.677323E-6	31.079406E-3	-2.3661323E-6	31.294458E-3	71.946342E-6	30.959332E-3	60.617269E-6	30.716533E-3	66.928704E-6	37.159104E-3	3.2196017E-3	36.889210E-3	2.9342247E-3	36.704350E-3	2.5018817E-3	37.834357E-3	2.8102878E-3	36.843833E-3	3.2145716E-3	35.815034E-3	2.9776511E-3	37.413888E-3	3.0466577E-3	38.292680E-3	2.4021952E-3	37.171662E-3	2.7557807E-3	37.747789E-3	2.4527218E-3
441.99999E-6	31.424880E-3	7.5336015E-6	31.126691E-3	-74.840143E-6	31.201050E-3	-28.641747E-6	31.151518E-3	71.339717E-6	31.263150E-3	77.290781E-6	30.730426E-3	-70.295115E-6	31.046778E-3	45.464090E-6	31.207010E-3	30.025389E-6	30.853324E-3	62.654275E-6	30.705895E-3	49.149949E-6	37.951685E-3	2.8048840E-3	37.401598E-3	2.5568877E-3	37.983298E-3	2.4762279E-3	38.505863E-3	2.5206760E-3	36.496405E-3	2.6889655E-3	35.448428E-3	3.1993112E-3	37.788998E-3	2.9357807E-3	38.552534E-3	2.6098376E-3	37.445538E-3	2.8822864E-3	38.485333E-3	2.7268028E-3
444.00000E-6	31.417258E-3	-49.112223E-6	31.143876E-3	-34.600325E-6	31.181572E-3	71.116534E-6	31.146167E-3	11.159926E-6	31.279437E-3	45.410237E-6	30.696707E-3	-56.778605E-6	31.037381E-3	41.158844E-6	31.133272E-3	-41.549265E-6	30.729957E-3	20.330606E-6	30.709576E-3	-29.632633E-6	36.195718E-3	3.1611901E-3	38.407803E-3	2.8100566E-3	37.375830E-3	3.1404439E-3	38.633384E-3	2.6871299E-3	38.053300E-3	2.5693537E-3	35.282098E-3	3.2196445E-3	36.190286E-3	3.3278789E-3	37.992705E-3	3.0485562E-3	37.892733E-3	2.9818001E-3	38.299441E-3	2.9923087E-3
445.99996E-6	31.420082E-3	-64.497413E-6	31.183230E-3	41.997155E-6	31.117601E-3	48.643611E-6	31.183345E-3	-61.759478E-6	31.300522E-3	-38.675196E-6	30.714057E-3	18.538503E-6	31.027963E-3	-17.607374E-6	31.143703E-3	-74.272706E-6	30.672401E-3	-57.645779E-6	30.759392E-3	-74.316129E-6	36.106918E-3	2.7640001E-3	39.108932E-3	2.3084760E-3	36.788475E-3	3.3802583E-3	38.202222E-3	2.8748333E-3	38.861200E-3	2.7802107E-3	36.369830E-3	2.8828243E-3	35.914566E-3	3.1743192E-3	36.898814E-3	3.2796038E-3	37.710089E-3	2.9939217E-3	37.341617E-3	2.3469192E-3
447.99998E-6	31.431410E-3	54.410564E-6	31.162169E-3	69.780028E-6	31.017195E-3	-48.305650E-6	31.180285E-3	-55.338529E-6	31.302128E-3	-72.694245E-6	30.728338E-3	69.171118E-6	31.037603E-3	-73.255425E-6	31.146998E-3	-57.280715E-6	30.775415E-3	-86.442305E-6	31.083899E-3	-23.842949E-6	37.387684E-3	2.4376218E-3	36.637466E-3	3.1850175E-3	36.720410E-3	2.9113046E-3	37.767485E-3	2.8892159E-3	37.244949E-3	3.4134428E-3	37.075762E-3	2.8495821E-3	36.584768E-3	2.7695056E-3	37.618224E-3	2.8165963E-3	38.189884E-3	2.8436212E-3	38.427286E-3	2.5443390E-3
449.99999E-6	31.407446E-3	68.417969E-6	31.090675E-3	-35.985915E-6	30.908834E-3	-45.686593E-6	31.196974E-3	29.578334E-6	31.306934E-3	-45.381425E-6	30.802727E-3	13.458984E-6	31.021088E-3	-51.469451E-6	31.152299E-3	21.807922E-6	30.923385E-3	-45.155768E-6	31.176740E-3	53.018401E-6	38.042706E-3	2.5774529E-3	37.908543E-3	2.6312503E-3	37.073992E-3	2.7089035E-3	37.426818E-3	2.4678400E-3	36.451709E-3	2.9922035E-3	35.646208E-3	2.9140303E-3	37.523162E-3	2.7867300E-3	37.299689E-3	2.6228568E-3	36.684226E-3	2.5933189E-3	38.558133E-3	2.3792880E-3
452.00001E-6	31.445179E-3	-17.827057E-6	31.090533E-3	-87.631000E-6	30.909861E-3	45.671681E-6	31.272475E-3	77.424673E-6	31.351723E-3	33.655655E-6	30.862741E-3	-51.858642E-6	31.040186E-3	33.905799E-6	31.096492E-3	69.440997E-6	31.057933E-3	47.614816E-6	31.246195E-3	61.626110E-6	38.103923E-3	2.7172691E-3	38.249884E-3	2.1020917E-3	37.935078E-3	2.7952727E-3	38.642198E-3	2.4266306E-3	36.422625E-3	2.6698443E-3	36.913749E-3	3.2211943E-3	38.262554E-3	2.9214122E-3	37.620522E-3	2.2657854E-3	37.680123E-3	2.2881031E-3	39.297130E-3	2.3788109E-3
