Experiment	Sweeper	
Saved Date	02.07.2023 03:40:22	
User		
Date		
Start time	02.07.2023 01:39:31	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	20	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	20	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00011] (V)	LI Demod 3 X [00011] (V)	Input 1 [00012] (V)	LI Demod 3 X [00012] (V)	Input 1 [00013] (V)	LI Demod 3 X [00013] (V)	Input 1 [00014] (V)	LI Demod 3 X [00014] (V)	Input 1 [00015] (V)	LI Demod 3 X [00015] (V)	Input 1 [00016] (V)	LI Demod 3 X [00016] (V)	Input 1 [00017] (V)	LI Demod 3 X [00017] (V)	Input 1 [00018] (V)	LI Demod 3 X [00018] (V)	Input 1 [00019] (V)	LI Demod 3 X [00019] (V)	Input 1 [00020] (V)	LI Demod 3 X [00020] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)	Input 1 [00011] [bwd] (V)	LI Demod 3 X [00011] [bwd] (V)	Input 1 [00012] [bwd] (V)	LI Demod 3 X [00012] [bwd] (V)	Input 1 [00013] [bwd] (V)	LI Demod 3 X [00013] [bwd] (V)	Input 1 [00014] [bwd] (V)	LI Demod 3 X [00014] [bwd] (V)	Input 1 [00015] [bwd] (V)	LI Demod 3 X [00015] [bwd] (V)	Input 1 [00016] [bwd] (V)	LI Demod 3 X [00016] [bwd] (V)	Input 1 [00017] [bwd] (V)	LI Demod 3 X [00017] [bwd] (V)	Input 1 [00018] [bwd] (V)	LI Demod 3 X [00018] [bwd] (V)	Input 1 [00019] [bwd] (V)	LI Demod 3 X [00019] [bwd] (V)	Input 1 [00020] [bwd] (V)	LI Demod 3 X [00020] [bwd] (V)
915.99999E-6	40.781450E-3	875.15172E-6	40.802136E-3	885.62455E-6	40.964019E-3	822.43670E-6	40.764663E-3	859.82261E-6	40.437594E-3	768.18146E-6	40.501360E-3	764.10599E-6	40.452637E-3	784.37303E-6	40.714864E-3	826.56858E-6	40.681161E-3	861.88642E-6	40.736791E-3	774.22574E-6	40.582944E-3	748.24051E-6	40.581029E-3	867.94031E-6	40.668033E-3	851.36929E-6	40.751271E-3	863.21286E-6	41.290976E-3	888.70764E-6	40.850278E-3	794.22089E-6	40.871345E-3	735.81864E-6	40.305678E-3	809.47578E-6	40.613964E-3	855.04545E-6	40.834635E-3	912.15834E-6	41.068189E-3	825.12049E-6	40.558942E-3	906.27279E-6	40.615883E-3	801.68148E-6	40.749732E-3	900.35860E-6	40.340453E-3	766.23942E-6	40.048916E-3	755.24213E-6	40.327046E-3	752.82913E-6	40.845178E-3	744.06958E-6	40.810816E-3	833.61182E-6	40.546849E-3	739.64137E-6	40.631227E-3	794.02002E-6	40.971316E-3	765.23697E-6	41.118894E-3	762.47664E-6	40.055260E-3	900.51402E-6	40.779680E-3	899.03566E-6	40.378239E-3	782.03774E-6	40.723298E-3	893.90913E-6	40.197391E-3	882.89019E-6	40.650364E-3	773.09983E-6	41.291047E-3	773.18755E-6
918.00001E-6	40.881641E-3	859.89496E-6	40.677633E-3	880.39972E-6	40.888999E-3	887.87125E-6	40.767170E-3	799.07052E-6	40.427208E-3	862.70488E-6	40.491927E-3	804.55485E-6	40.378500E-3	874.79485E-6	40.744025E-3	865.12417E-6	40.661339E-3	777.63572E-6	40.640816E-3	743.62668E-6	40.563695E-3	767.59735E-6	40.469650E-3	897.21259E-6	40.699136E-3	914.30027E-6	40.647842E-3	896.21323E-6	41.247129E-3	824.23346E-6	40.853892E-3	762.49312E-6	40.891796E-3	770.09783E-6	40.312380E-3	881.07900E-6	40.615395E-3	900.69498E-6	40.842053E-3	818.80466E-6	41.049790E-3	880.04640E-6	40.533643E-3	846.46209E-6	40.644161E-3	765.55915E-6	40.709790E-3	823.05487E-6	40.225148E-3	854.10668E-6	40.090203E-3	781.74757E-6	40.338181E-3	807.79259E-6	40.815968E-3	807.96261E-6	40.846318E-3	886.57276E-6	40.518738E-3	779.59918E-6	40.578514E-3	874.73786E-6	40.921211E-3	762.83241E-6	41.105356E-3	868.33816E-6	40.061846E-3	820.77179E-6	40.893402E-3	840.17409E-6	40.428456E-3	865.76911E-6	40.690787E-3	809.59289E-6	40.189039E-3	846.24509E-6	40.648773E-3	758.04279E-6	41.301508E-3	743.84786E-6
920.00002E-6	40.965516E-3	814.18350E-6	40.625159E-3	774.48343E-6	40.834945E-3	820.38296E-6	40.787619E-3	741.96537E-6	40.474348E-3	898.29386E-6	40.540930E-3	896.50811E-6	40.408392E-3	890.55026E-6	40.810835E-3	878.27723E-6	40.732529E-3	762.31349E-6	40.704932E-3	805.87831E-6	40.562093E-3	836.32686E-6	40.573131E-3	830.81768E-6	40.748250E-3	833.98976E-6	40.552370E-3	800.55732E-6	41.181810E-3	751.10380E-6	40.840317E-3	804.43767E-6	40.836275E-3	840.74156E-6	40.342823E-3	862.70220E-6	40.613536E-3	871.32177E-6	40.825840E-3	761.01522E-6	41.056097E-3	879.22689E-6	40.555906E-3	743.44827E-6	40.689867E-3	839.21792E-6	40.701363E-3	770.73503E-6	40.223353E-3	905.57011E-6	40.111527E-3	888.02923E-6	40.354624E-3	898.82151E-6	40.814128E-3	903.36549E-6	40.842853E-3	877.28602E-6	40.538147E-3	866.24356E-6	40.649183E-3	889.19263E-6	40.857092E-3	853.83019E-6	41.067958E-3	885.39976E-6	40.179309E-3	752.69392E-6	40.933404E-3	740.99901E-6	40.419057E-3	876.58205E-6	40.705882E-3	745.71877E-6	40.226422E-3	765.77644E-6	40.634431E-3	856.09849E-6	41.285768E-3	822.60807E-6
922.00004E-6	41.012574E-3	730.86831E-6	40.498171E-3	747.47746E-6	40.841136E-3	713.88128E-6	40.627178E-3	791.76348E-6	40.502686E-3	824.82683E-6	40.571403E-3	853.92990E-6	40.404160E-3	794.22136E-6	40.773895E-3	795.40414E-6	40.706545E-3	779.57578E-6	40.720463E-3	887.80699E-6	40.652890E-3	886.18411E-6	40.668130E-3	758.17842E-6	40.735010E-3	754.65988E-6	40.589925E-3	748.89156E-6	41.147463E-3	773.77545E-6	40.887482E-3	867.89270E-6	40.830985E-3	894.00931E-6	40.384423E-3	778.96414E-6	40.613983E-3	777.69818E-6	40.830888E-3	783.84840E-6	41.025009E-3	802.93749E-6	40.563703E-3	786.48340E-6	40.795904E-3	911.82324E-6	40.631283E-3	772.78737E-6	40.170863E-3	833.33306E-6	40.117491E-3	868.75859E-6	40.361233E-3	860.38426E-6	40.682822E-3	890.85428E-6	40.852364E-3	806.35172E-6	40.599763E-3	909.21816E-6	40.544678E-3	839.69685E-6	40.826309E-3	913.10171E-6	41.162629E-3	841.40804E-6	40.364373E-3	790.59310E-6	40.910315E-3	768.54165E-6	40.485080E-3	809.63550E-6	40.725365E-3	774.69106E-6	40.198866E-3	767.26574E-6	40.620625E-3	904.71510E-6	41.274428E-3	907.23217E-6
923.99993E-6	41.081902E-3	839.73358E-6	40.443238E-3	828.47010E-6	40.811379E-3	802.11333E-6	40.659301E-3	860.90976E-6	40.514678E-3	754.31005E-6	40.539458E-3	791.31662E-6	40.443487E-3	756.49086E-6	40.813714E-3	745.53071E-6	40.742349E-3	879.11508E-6	40.917620E-3	900.69388E-6	40.636256E-3	839.66902E-6	40.707652E-3	778.46897E-6	40.734407E-3	739.60976E-6	40.581807E-3	806.74072E-6	41.121867E-3	866.02307E-6	40.885564E-3	855.77945E-6	40.864710E-3	818.41409E-6	40.308293E-3	732.84277E-6	40.538948E-3	760.15870E-6	40.789470E-3	869.29707E-6	40.997174E-3	767.63972E-6	40.538151E-3	896.76463E-6	40.936317E-3	823.41727E-6	40.691342E-3	855.59255E-6	40.100966E-3	757.10932E-6	40.153868E-3	816.30156E-6	40.411580E-3	763.21670E-6	40.586147E-3	806.73501E-6	40.850136E-3	753.02157E-6	40.657405E-3	871.11554E-6	40.517986E-3	754.18799E-6	40.802028E-3	824.58107E-6	41.122582E-3	765.83464E-6	40.489793E-3	910.74308E-6	40.891860E-3	867.25887E-6	40.521525E-3	753.66005E-6	40.749099E-3	886.89587E-6	40.160090E-3	849.46112E-6	40.663473E-3	825.78207E-6	41.235160E-3	845.75330E-6
925.99995E-6	41.086514E-3	897.49717E-6	40.473327E-3	886.20477E-6	40.764213E-3	904.57499E-6	40.685337E-3	875.58292E-6	40.525649E-3	795.18929E-6	40.515509E-3	763.38061E-6	40.436249E-3	823.36401E-6	40.845532E-3	800.58805E-6	40.819556E-3	910.37533E-6	40.907282E-3	818.87480E-6	40.622823E-3	783.35655E-6	40.755369E-3	820.25607E-6	40.666141E-3	837.98560E-6	40.556345E-3	874.07872E-6	41.072544E-3	885.29999E-6	40.880743E-3	772.57323E-6	40.854599E-3	755.46495E-6	40.302545E-3	809.01914E-6	40.494420E-3	840.83522E-6	40.772323E-3	882.19368E-6	41.061509E-3	838.90895E-6	40.481258E-3	887.76526E-6	40.932879E-3	751.37865E-6	40.636621E-3	908.50488E-6	40.055852E-3	773.45240E-6	40.094178E-3	726.36647E-6	40.422689E-3	769.25429E-6	40.427849E-3	723.40824E-6	40.868834E-3	795.50082E-6	40.727720E-3	798.28274E-6	40.484961E-3	773.33406E-6	40.799242E-3	770.22676E-6	41.131251E-3	796.53523E-6	40.527686E-3	858.33023E-6	40.895730E-3	876.02460E-6	40.545471E-3	806.92908E-6	40.798083E-3	866.77185E-6	40.135074E-3	892.84859E-6	40.643197E-3	769.20603E-6	41.215710E-3	776.53967E-6
927.99996E-6	41.065492E-3	864.91602E-6	40.526204E-3	826.65187E-6	40.751133E-3	870.82060E-6	40.696081E-3	827.88878E-6	40.575817E-3	864.15664E-6	40.483255E-3	814.52721E-6	40.352371E-3	885.08177E-6	40.772341E-3	855.85128E-6	40.924389E-3	841.70373E-6	40.901512E-3	750.24192E-6	40.609501E-3	749.74046E-6	40.833015E-3	886.04796E-6	40.673360E-3	871.74523E-6	40.576600E-3	846.90528E-6	41.051295E-3	796.16468E-6	40.828068E-3	745.52489E-6	40.854789E-3	784.69142E-6	40.276159E-3	857.15455E-6	40.516071E-3	887.26985E-6	40.778860E-3	809.73568E-6	41.091025E-3	893.34900E-6	40.444676E-3	786.13148E-6	40.840242E-3	845.66686E-6	40.679153E-3	847.00010E-6	40.065542E-3	847.97328E-6	40.320981E-3	820.60019E-6	40.445212E-3	851.70614E-6	40.358558E-3	809.68603E-6	40.882695E-3	882.65561E-6	40.792212E-3	746.03746E-6	40.463280E-3	825.03213E-6	40.780671E-3	743.40863E-6	41.107304E-3	875.04258E-6	40.592231E-3	747.24457E-6	40.912319E-3	797.17563E-6	40.661782E-3	868.54247E-6	40.727887E-3	793.71483E-6	40.090088E-3	836.59502E-6	40.698532E-3	754.12111E-6	41.342940E-3	760.15695E-6
929.99998E-6	41.048158E-3	747.58666E-6	40.675566E-3	762.10202E-6	40.737718E-3	752.87477E-6	40.714100E-3	767.68745E-6	40.627174E-3	858.91329E-6	40.429819E-3	878.19388E-6	40.318538E-3	852.07110E-6	40.781856E-3	893.82695E-6	40.923983E-3	769.69509E-6	40.909264E-3	755.71385E-6	40.652882E-3	806.29409E-6	40.868230E-3	873.60741E-6	40.657140E-3	855.42223E-6	40.564798E-3	744.01964E-6	41.111853E-3	753.73449E-6	40.814515E-3	827.57219E-6	40.885568E-3	879.25897E-6	40.310375E-3	873.72109E-6	40.536679E-3	849.47917E-6	40.771205E-3	750.59297E-6	41.156445E-3	842.99315E-6	40.304866E-3	757.60880E-6	40.708199E-3	883.52960E-6	40.663760E-3	772.11141E-6	40.183287E-3	902.38877E-6	40.343042E-3	910.37701E-6	40.425994E-3	903.61165E-6	40.343165E-3	866.21620E-6	40.900152E-3	888.16491E-6	40.880829E-3	779.61985E-6	40.493872E-3	902.66077E-6	40.738460E-3	826.58837E-6	41.091282E-3	915.76739E-6	40.620711E-3	784.34119E-6	40.875170E-3	741.72317E-6	40.676065E-3	887.72195E-6	40.749975E-3	758.50176E-6	40.075894E-3	748.49435E-6	40.681683E-3	862.83177E-6	41.258182E-3	843.16719E-6
932.00000E-6	41.038323E-3	756.04243E-6	40.728398E-3	786.84994E-6	40.684111E-3	773.71672E-6	40.744569E-3	747.03916E-6	40.639412E-3	813.36801E-6	40.405836E-3	839.91769E-6	40.284391E-3	744.45677E-6	40.818498E-3	830.56442E-6	40.743671E-3	767.82343E-6	40.931098E-3	816.08474E-6	40.671214E-3	882.12930E-6	40.904123E-3	783.72558E-6	40.662751E-3	791.09904E-6	40.488329E-3	788.80158E-6	41.105695E-3	796.52609E-6	40.782284E-3	890.81918E-6	40.887546E-3	895.96421E-6	40.314734E-3	789.84874E-6	40.506963E-3	773.08662E-6	40.827822E-3	809.44266E-6	41.275982E-3	747.32245E-6	40.394269E-3	845.28979E-6	40.552840E-3	837.01249E-6	40.672701E-3	755.40436E-6	40.149994E-3	816.34498E-6	40.374383E-3	870.94988E-6	40.405549E-3	850.36806E-6	40.330365E-3	895.11345E-6	40.905878E-3	838.03124E-6	40.998552E-3	869.65435E-6	40.387362E-3	881.96155E-6	40.714197E-3	901.09400E-6	41.097801E-3	843.36975E-6	40.577117E-3	877.34917E-6	40.851727E-3	805.83454E-6	40.758837E-3	783.88024E-6	40.663995E-3	814.77402E-6	40.152945E-3	777.21255E-6	40.706564E-3	882.54118E-6	41.237101E-3	900.82019E-6
934.00001E-6	41.054025E-3	850.37499E-6	40.767916E-3	877.18118E-6	40.571187E-3	869.24044E-6	40.710334E-3	839.32979E-6	40.681750E-3	767.67849E-6	40.400244E-3	777.02355E-6	40.190130E-3	764.31117E-6	40.853601E-3	783.38344E-6	40.760010E-3	816.49621E-6	40.974200E-3	883.72984E-6	40.645894E-3	892.87083E-6	40.971600E-3	752.13838E-6	40.677037E-3	737.53728E-6	40.405404E-3	874.35514E-6	41.162036E-3	865.99460E-6	40.757842E-3	843.58332E-6	40.932074E-3	822.94352E-6	40.256806E-3	752.18768E-6	40.480673E-3	753.32046E-6	40.845681E-3	873.77412E-6	41.361827E-3	774.09914E-6	40.390350E-3	893.79749E-6	40.491600E-3	748.82724E-6	40.672854E-3	853.17233E-6	40.164657E-3	766.38762E-6	40.439568E-3	770.68165E-6	40.472679E-3	741.83434E-6	40.389165E-3	833.84971E-6	40.856481E-3	766.15950E-6	41.013177E-3	889.26381E-6	40.371533E-3	799.23694E-6	40.680986E-3	846.77490E-6	41.140608E-3	766.55479E-6	40.619187E-3	895.90187E-6	40.897410E-3	890.41720E-6	40.779624E-3	760.01359E-6	40.662322E-3	868.09666E-6	40.131591E-3	850.63325E-6	40.709123E-3	841.32847E-6	41.201927E-3	843.48011E-6
936.00003E-6	40.987663E-3	890.21976E-6	40.731162E-3	879.92655E-6	40.414814E-3	875.47017E-6	40.659659E-3	906.11994E-6	40.643282E-3	827.41666E-6	40.281482E-3	770.80226E-6	40.005945E-3	886.59686E-6	40.755037E-3	771.54970E-6	40.691074E-3	888.90526E-6	40.838066E-3	896.65141E-6	40.566340E-3	803.51823E-6	40.890057E-3	804.97615E-6	40.658135E-3	821.86447E-6	40.165253E-3	853.32338E-6	41.100349E-3	888.49926E-6	40.727288E-3	750.70490E-6	40.824793E-3	755.76291E-6	40.254787E-3	814.00876E-6	40.439155E-3	837.26464E-6	40.843219E-3	853.89247E-6	41.278634E-3	916.26821E-6	40.268313E-3	873.00444E-6	40.375277E-3	848.77940E-6	40.347025E-3	931.93498E-6	40.082965E-3	809.79208E-6	40.091824E-3	899.32443E-6	40.251277E-3	889.63006E-6	40.307917E-3	768.38513E-6	40.622409E-3	773.88948E-6	40.817577E-3	981.15893E-6	40.184360E-3	773.76940E-6	40.498197E-3	818.25559E-6	40.971167E-3	789.14635E-6	40.567160E-3	816.69213E-6	40.809475E-3	907.79411E-6	40.667333E-3	841.30868E-6	40.525284E-3	906.90691E-6	40.002014E-3	930.31809E-6	40.558379E-3	797.97470E-6	40.901147E-3	773.05967E-6
938.00004E-6	40.985346E-3	828.37587E-6	40.726982E-3	789.94286E-6	40.347546E-3	768.87017E-6	40.672146E-3	891.56604E-6	40.634703E-3	887.05379E-6	40.248100E-3	875.02238E-6	39.773930E-3	913.06557E-6	40.762559E-3	862.46990E-6	40.764701E-3	896.41049E-6	40.918451E-3	804.08587E-6	40.598348E-3	766.66905E-6	40.879771E-3	904.67941E-6	40.645208E-3	899.49934E-6	40.070798E-3	785.33217E-6	41.103341E-3	794.85995E-6	40.677655E-3	747.69708E-6	40.806875E-3	810.71915E-6	40.262774E-3	887.04575E-6	40.586352E-3	906.81959E-6	40.902909E-3	785.36436E-6	41.335132E-3	932.18329E-6	40.325321E-3	774.06078E-6	40.510349E-3	964.66637E-6	40.372532E-3	1.0045365E-3	40.128827E-3	923.38072E-6	40.351566E-3	891.70819E-6	40.465474E-3	939.17578E-6	40.329721E-3	787.52800E-6	40.575191E-3	867.44234E-6	40.628590E-3	943.92506E-6	39.883979E-3	961.74952E-6	40.503360E-3	790.59595E-6	41.015431E-3	876.80679E-6	40.661994E-3	786.52258E-6	40.754192E-3	809.26227E-6	40.710278E-3	927.09390E-6	40.523630E-3	801.41268E-6	40.013812E-3	864.50519E-6	40.550109E-3	802.50454E-6	40.821243E-3	765.44913E-6
939.99994E-6	40.995140E-3	769.05126E-6	40.706415E-3	784.83566E-6	40.309392E-3	750.99431E-6	40.701490E-3	805.93000E-6	40.634234E-3	896.66981E-6	40.164888E-3	934.03226E-6	39.785452E-3	802.67922E-6	40.707201E-3	895.30944E-6	40.822893E-3	826.87009E-6	41.002303E-3	752.62826E-6	40.643081E-3	786.44132E-6	40.877439E-3	903.94705E-6	40.645447E-3	861.17379E-6	40.000957E-3	774.65759E-6	41.042119E-3	735.05752E-6	40.688582E-3	847.41373E-6	40.782154E-3	884.05411E-6	40.238999E-3	879.76881E-6	40.609740E-3	835.06299E-6	40.851936E-3	786.87386E-6	41.340355E-3	845.29183E-6	40.354848E-3	852.09683E-6	40.555026E-3	891.09800E-6	40.384248E-3	921.46697E-6	40.238623E-3	911.41026E-6	40.374096E-3	1.0278870E-3	40.476736E-3	1.0165680E-3	40.336993E-3	861.92455E-6	40.581152E-3	889.67755E-6	40.545743E-3	851.14164E-6	40.044330E-3	970.02136E-6	40.493388E-3	839.38643E-6	40.862344E-3	945.50446E-6	40.723700E-3	895.11322E-6	40.803213E-3	767.40637E-6	40.720318E-3	882.57436E-6	40.591706E-3	758.52504E-6	39.991420E-3	790.57668E-6	40.551946E-3	863.25727E-6	40.867575E-3	882.42529E-6
941.99996E-6	41.033600E-3	795.73260E-6	40.715277E-3	873.32574E-6	40.387921E-3	882.88129E-6	40.874239E-3	759.09088E-6	40.597450E-3	810.30274E-6	40.146064E-3	831.91710E-6	39.769817E-3	765.91555E-6	40.638018E-3	886.47800E-6	40.909335E-3	762.90208E-6	41.063584E-3	779.79401E-6	40.671512E-3	885.94318E-6	40.828187E-3	825.00139E-6	40.672015E-3	799.03804E-6	40.052779E-3	885.61431E-6	41.015711E-3	836.77331E-6	40.663678E-3	903.14623E-6	40.784948E-3	891.77483E-6	40.281635E-3	776.66849E-6	40.463574E-3	766.19611E-6	40.792115E-3	840.49895E-6	41.237898E-3	785.09550E-6	40.421050E-3	958.41894E-6	40.428236E-3	854.28252E-6	40.137488E-3	941.79931E-6	40.284563E-3	813.49077E-6	40.382206E-3	925.14104E-6	40.279023E-3	1.1486175E-3	40.290583E-3	920.20130E-6	40.563956E-3	880.00047E-6	40.549375E-3	843.27155E-6	40.174264E-3	924.14196E-6	40.511254E-3	908.85937E-6	40.883031E-3	881.93966E-6	40.764380E-3	917.38434E-6	40.869273E-3	839.60034E-6	40.709626E-3	776.08152E-6	40.610384E-3	852.16056E-6	39.985608E-3	810.39796E-6	40.573906E-3	916.60419E-6	40.845346E-3	918.46893E-6
943.99997E-6	41.098446E-3	896.40223E-6	40.681772E-3	903.78890E-6	40.488366E-3	899.34922E-6	40.949766E-3	809.49150E-6	40.639747E-3	749.87148E-6	40.116172E-3	757.52178E-6	39.837960E-3	818.36811E-6	40.613260E-3	819.89885E-6	40.940765E-3	780.60292E-6	41.051850E-3	873.23715E-6	40.711228E-3	909.31170E-6	40.888179E-3	771.66682E-6	40.639695E-3	760.93391E-6	40.192172E-3	890.69642E-6	41.053273E-3	902.16816E-6	40.660355E-3	821.70696E-6	40.769294E-3	790.80509E-6	40.245272E-3	753.76377E-6	40.474143E-3	752.27499E-6	40.746909E-3	914.22122E-6	41.119456E-3	854.31797E-6	40.628579E-3	913.95440E-6	40.483072E-3	804.33703E-6	40.326029E-3	850.65549E-6	40.391125E-3	775.37278E-6	40.323056E-3	803.96177E-6	40.467046E-3	838.09346E-6	40.301301E-3	917.43830E-6	40.609233E-3	809.14813E-6	40.440071E-3	901.42753E-6	40.050097E-3	1.0076322E-3	40.565141E-3	928.40660E-6	40.850569E-3	833.79121E-6	40.619723E-3	839.94836E-6	40.944710E-3	923.05185E-6	40.746462E-3	764.84401E-6	40.600415E-3	897.76347E-6	39.941825E-3	877.37286E-6	40.561061E-3	868.56121E-6	40.819202E-3	838.37454E-6
945.99999E-6	41.074656E-3	899.96390E-6	40.730216E-3	835.29146E-6	40.606994E-3	825.91729E-6	40.999472E-3	894.89488E-6	40.632620E-3	822.38839E-6	40.039092E-3	790.71888E-6	39.890379E-3	909.70745E-6	40.566508E-3	761.12902E-6	41.004125E-3	853.66674E-6	41.091811E-3	901.12415E-6	40.735386E-3	856.98505E-6	40.881608E-3	776.23123E-6	40.626500E-3	800.48514E-6	40.335294E-3	797.12365E-6	41.028935E-3	848.28102E-6	40.572338E-3	753.24200E-6	40.756799E-3	748.88894E-6	40.221315E-3	817.44732E-6	40.491626E-3	830.19445E-6	40.689133E-3	881.99222E-6	40.982407E-3	935.08640E-6	40.654976E-3	829.18431E-6	40.470954E-3	900.29358E-6	40.202361E-3	1.0089645E-3	40.369052E-3	839.35459E-6	40.311284E-3	811.85449E-6	40.500067E-3	879.81485E-6	40.297449E-3	832.30500E-6	40.629253E-3	778.18346E-6	40.594559E-3	977.94132E-6	40.050704E-3	823.50412E-6	40.594380E-3	877.32793E-6	40.831894E-3	778.55896E-6	40.505424E-3	781.50810E-6	40.964816E-3	903.15839E-6	40.742472E-3	869.66570E-6	40.596731E-3	888.09349E-6	39.910085E-3	925.25530E-6	40.613715E-3	803.57317E-6	40.795885E-3	781.54594E-6
948.00000E-6	41.021500E-3	816.02274E-6	40.761907E-3	770.91611E-6	40.593710E-3	753.75190E-6	41.040763E-3	903.38226E-6	40.643733E-3	905.62971E-6	39.996415E-3	895.84017E-6	40.052600E-3	855.23806E-6	40.539894E-3	817.07269E-6	41.031286E-3	909.42078E-6	41.078679E-3	888.16887E-6	40.749360E-3	757.88301E-6	40.927555E-3	864.73074E-6	40.605813E-3	898.64776E-6	40.368963E-3	773.94274E-6	40.993251E-3	783.64823E-6	40.521495E-3	787.87288E-6	40.794693E-3	832.76350E-6	40.213227E-3	933.16793E-6	40.549695E-3	903.91969E-6	40.728182E-3	769.94713E-6	40.977769E-3	1.0240631E-3	40.571820E-3	874.52302E-6	40.362213E-3	889.40101E-6	40.288907E-3	1.0265175E-3	40.409464E-3	904.25718E-6	40.323406E-3	916.79650E-6	40.402930E-3	949.11223E-6	40.223498E-3	782.50014E-6	40.632132E-3	805.92174E-6	40.575445E-3	920.67983E-6	40.051833E-3	834.67772E-6	40.687684E-3	789.56026E-6	40.762134E-3	870.82485E-6	40.420000E-3	868.67937E-6	41.022863E-3	813.27476E-6	40.731400E-3	918.09267E-6	40.566728E-3	791.98420E-6	39.909966E-3	830.97501E-6	40.625971E-3	760.36848E-6	40.724862E-3	783.98455E-6
950.00002E-6	40.993229E-3	756.92730E-6	40.781964E-3	831.02583E-6	40.608216E-3	797.31969E-6	41.048691E-3	843.76783E-6	40.651333E-3	870.39801E-6	39.924681E-3	903.56509E-6	40.100548E-3	768.65673E-6	40.586028E-3	880.01968E-6	40.974349E-3	882.35975E-6	40.985659E-3	813.65037E-6	40.761810E-3	767.03267E-6	40.972605E-3	910.05617E-6	40.583897E-3	891.30987E-6	40.381014E-3	859.25608E-6	40.851098E-3	787.25512E-6	40.461637E-3	937.97676E-6	40.817734E-3	890.98362E-6	40.239673E-3	875.63315E-6	40.529940E-3	863.04807E-6	40.719468E-3	773.20012E-6	40.753771E-3	918.81078E-6	40.595468E-3	909.98108E-6	40.200006E-3	903.04087E-6	40.244628E-3	946.45791E-6	40.396564E-3	889.56498E-6	40.370256E-3	981.99921E-6	40.338743E-3	903.56171E-6	40.213112E-3	826.39314E-6	40.689845E-3	904.25974E-6	40.570788E-3	936.68757E-6	40.149014E-3	912.98518E-6	40.778622E-3	806.05806E-6	40.739499E-3	949.61660E-6	40.385719E-3	909.85786E-6	40.930916E-3	850.56969E-6	40.679213E-3	857.81171E-6	40.587790E-3	783.17191E-6	39.914083E-3	767.81434E-6	40.649489E-3	862.55447E-6	40.705994E-3	893.90890E-6
