Experiment	Sweeper	
Saved Date	03.07.2023 09:09:15	
User		
Date		
Start time	03.07.2023 08:08:49	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
734.00000E-6	31.522956E-3	-32.708482E-6	32.386132E-3	332.46717E-6	34.931719E-3	111.08321E-6	32.161087E-3	1.2607387E-3	32.328736E-3	108.14859E-6	31.225625E-3	66.369532E-6	34.924969E-3	1.4562689E-3	36.449991E-3	1.1575730E-3	31.128153E-3	-84.483450E-6	32.286692E-3	2.2541136E-3	31.949364E-3	313.70489E-6	34.496084E-3	82.442071E-6	31.241301E-3	3.5991488E-6	31.849749E-3	1.0679499E-3	33.661023E-3	1.6459326E-3	37.340097E-3	2.9649416E-3	35.993014E-3	1.2703445E-3	37.581030E-3	2.6264375E-3	35.128735E-3	1.1718275E-3	37.831824E-3	1.0425317E-3
736.00002E-6	34.377489E-3	1.7415620E-3	34.803048E-3	2.3509508E-3	32.547209E-3	692.65091E-6	40.319715E-3	2.3287705E-3	33.820760E-3	938.88771E-6	31.193431E-3	75.567892E-6	33.085626E-3	951.60253E-6	33.942103E-3	1.9581881E-3	31.551357E-3	141.11763E-6	31.333830E-3	190.09384E-6	38.564242E-3	2.3556650E-3	40.759042E-3	1.8421841E-3	40.285751E-3	767.35008E-6	32.667998E-3	1.9310475E-3	35.176381E-3	1.8659564E-3	39.907578E-3	1.5792791E-3	40.279321E-3	2.0796398E-3	34.325089E-3	1.7176248E-3	32.051634E-3	586.26523E-6	34.528740E-3	415.37327E-6
737.99997E-6	34.740761E-3	151.80462E-6	36.847092E-3	1.3498252E-3	32.446850E-3	636.33826E-6	35.373934E-3	1.3604208E-3	36.254730E-3	1.3008459E-3	31.174434E-3	-14.824460E-6	32.108095E-3	1.6056999E-3	31.968459E-3	534.79307E-6	31.400032E-3	386.80446E-6	31.354323E-3	29.592142E-6	33.556771E-3	777.72053E-6	34.823947E-3	1.0206336E-3	38.039520E-3	1.0248302E-3	32.383252E-3	188.62908E-6	33.294983E-3	2.6067244E-3	32.221872E-3	1.5810299E-3	35.556592E-3	1.5283232E-3	37.197266E-3	852.46284E-6	31.559799E-3	608.70819E-6	32.335799E-3	478.79943E-6
739.99999E-6	33.375517E-3	1.1471953E-3	38.032599E-3	965.51439E-6	33.507813E-3	1.5985237E-3	35.051849E-3	964.84926E-6	33.079673E-3	791.46912E-6	31.975690E-3	-82.392857E-6	38.812805E-3	1.1142840E-3	34.272395E-3	1.3572033E-3	31.571977E-3	-21.381433E-6	34.249544E-3	604.07084E-6	39.410546E-3	2.6565881E-3	36.657661E-3	1.6510995E-3	38.212158E-3	1.1340271E-3	33.335268E-3	73.970572E-6	36.346767E-3	316.40302E-6	36.833502E-3	332.49511E-6	32.382425E-3	1.9924890E-3	36.131557E-3	1.4456202E-3	33.858407E-3	1.0495279E-3	36.813974E-3	600.91930E-6
742.00000E-6	32.316711E-3	637.77686E-6	31.769052E-3	7.5877870E-6	34.306601E-3	902.75018E-6	34.609266E-3	1.2214796E-3	31.215625E-3	-40.347189E-6	35.143938E-3	2.0462784E-3	39.046280E-3	1.8332842E-3	39.299726E-3	2.3480300E-3	33.364423E-3	1.2394865E-3	34.282934E-3	1.3315233E-3	35.993446E-3	1.5432906E-3	34.804996E-3	162.39690E-6	35.852008E-3	1.5244817E-3	31.526979E-3	741.12281E-6	32.087144E-3	283.90501E-6	36.392428E-3	649.40867E-6	34.389634E-3	1.5358012E-3	32.839518E-3	2.2266083E-3	31.550236E-3	781.72924E-6	36.187734E-3	1.3847832E-3
743.99996E-6	36.113638E-3	878.33428E-6	35.333760E-3	2.0510114E-3	33.056464E-3	372.39055E-6	35.341445E-3	1.7491346E-3	33.483047E-3	2.1202888E-3	32.909222E-3	1.6639789E-3	40.658418E-3	1.2644938E-3	33.332027E-3	1.3516886E-3	37.080821E-3	724.48596E-6	32.705966E-3	232.00882E-6	39.351352E-3	1.4025995E-3	40.351454E-3	1.2014618E-3	38.541712E-3	1.5621280E-3	37.923485E-3	2.0591500E-3	39.690822E-3	1.4226402E-3	38.822424E-3	1.1399876E-3	39.665576E-3	1.4381842E-3	33.772253E-3	2.4845591E-3	37.436984E-3	1.9606012E-3	37.674561E-3	3.3137919E-3
745.99998E-6	31.355213E-3	572.21792E-6	36.736861E-3	1.2446797E-3	31.872176E-3	765.47515E-6	32.559365E-3	1.5366973E-3	37.927914E-3	1.1939390E-3	32.645717E-3	1.2389441E-3	35.140350E-3	1.5692140E-3	38.312141E-3	1.3354382E-3	34.474906E-3	1.0370510E-3	32.886252E-3	474.09034E-6	36.756728E-3	3.0135571E-3	40.848058E-3	1.4880098E-3	32.294922E-3	797.23186E-6	38.255475E-3	1.8481710E-3	38.327150E-3	1.8474878E-3	40.501151E-3	961.50552E-6	39.076764E-3	1.4536635E-3	40.436797E-3	1.8343807E-3	39.269712E-3	2.6129975E-3	37.706383E-3	1.5942145E-3
747.99999E-6	32.400232E-3	598.95153E-6	34.753624E-3	2.8363310E-3	37.612014E-3	1.2827844E-3	35.463858E-3	945.19672E-6	34.374651E-3	1.8105794E-3	32.520801E-3	1.5660411E-3	36.507774E-3	847.94138E-6	35.430003E-3	1.0905708E-3	35.901885E-3	1.2187911E-3	39.340913E-3	1.3710744E-3	37.294112E-3	1.7417108E-3	40.265597E-3	1.3801364E-3	34.514550E-3	2.6548223E-3	38.043234E-3	1.9504110E-3	40.793780E-3	787.43900E-6	32.608327E-3	1.2225492E-3	36.710709E-3	3.3124527E-3	38.426477E-3	2.5526176E-3	39.064009E-3	1.1656232E-3	40.805340E-3	1.0186352E-3
750.00001E-6	36.316466E-3	2.5323399E-3	35.754640E-3	1.3098586E-3	38.620751E-3	1.3715251E-3	33.413913E-3	154.04058E-6	31.321701E-3	1.9518258E-3	39.404538E-3	863.11530E-6	32.051574E-3	700.34101E-6	39.007086E-3	840.66368E-6	37.503503E-3	1.7282144E-3	37.660521E-3	1.1445148E-3	37.307516E-3	1.8627503E-3	40.362034E-3	2.1125898E-3	38.969964E-3	2.5218080E-3	37.594367E-3	1.9578929E-3	34.561448E-3	1.9258725E-3	39.901022E-3	996.73122E-6	35.825107E-3	2.1550367E-3	31.744469E-3	1.6778922E-3	38.875610E-3	1.5063829E-3	34.256808E-3	1.5919973E-3
751.99996E-6	38.373757E-3	1.7314167E-3	39.096773E-3	2.4578127E-3	39.307646E-3	1.4078591E-3	32.886717E-3	842.95304E-6	31.064032E-3	824.98614E-6	35.185941E-3	402.23854E-6	39.955862E-3	620.84757E-6	34.637827E-3	1.3078901E-3	33.414204E-3	305.18349E-6	40.679310E-3	894.99453E-6	37.380710E-3	1.9312614E-3	36.420275E-3	2.2572447E-3	39.157249E-3	2.2076198E-3	36.739439E-3	1.9134484E-3	34.640420E-3	1.8537004E-3	36.260627E-3	1.5438241E-3	34.116618E-3	2.7098074E-3	37.115790E-3	1.5341373E-3	40.722594E-3	1.0078906E-3	37.076831E-3	1.3984067E-3
753.99998E-6	32.996733E-3	263.54249E-6	40.522672E-3	1.4283510E-3	36.483862E-3	1.6915478E-3	34.875885E-3	2.4666064E-3	33.321168E-3	1.2218549E-3	35.344608E-3	1.3037755E-3	40.041141E-3	1.4763478E-3	32.354761E-3	940.65740E-6	37.012216E-3	1.0567373E-3	32.264441E-3	2.2576018E-3	33.399899E-3	880.64239E-6	36.419429E-3	2.3063922E-3	33.105239E-3	1.6935158E-3	37.983067E-3	1.4098397E-3	39.876245E-3	1.7894816E-3	35.030626E-3	1.0361577E-3	36.735248E-3	919.44798E-6	37.621964E-3	1.1674581E-3	38.475789E-3	1.7158638E-3	34.191854E-3	1.7907993E-3
755.99999E-6	31.171910E-3	79.309175E-6	33.279572E-3	519.36344E-6	31.690296E-3	787.93493E-6	37.584599E-3	2.5830027E-3	32.530382E-3	1.0236248E-3	34.789559E-3	2.1002700E-3	33.002891E-3	996.95881E-6	40.405329E-3	1.5831675E-3	33.010807E-3	46.395468E-6	33.289112E-3	1.1262913E-3	40.273380E-3	1.4107105E-3	36.955867E-3	1.2451538E-3	33.907980E-3	1.2235597E-3	35.569888E-3	1.7592477E-3	38.599923E-3	1.0363442E-3	36.928892E-3	1.6159626E-3	37.901282E-3	2.0532217E-3	35.971902E-3	493.53467E-6	40.653903E-3	1.4483382E-3	36.631849E-3	928.35113E-6
758.00001E-6	31.157970E-3	1.1386789E-3	34.353688E-3	2.3352639E-3	38.399253E-3	1.5956194E-3	36.242627E-3	1.2905301E-3	34.944162E-3	1.0567351E-3	32.513775E-3	140.25620E-6	34.617562E-3	1.3435334E-3	41.572411E-3	1.5373105E-3	33.995163E-3	425.91552E-6	33.243578E-3	793.87159E-6	37.456244E-3	1.4395785E-3	34.438353E-3	534.71001E-6	37.226953E-3	1.6340464E-3	33.865076E-3	2.7065440E-3	37.092417E-3	2.2479284E-3	38.636580E-3	1.5693172E-3	36.593493E-3	2.7125846E-3	40.240370E-3	1.0950218E-3	36.027670E-3	2.4608783E-3	40.431164E-3	1.9370313E-3
759.99997E-6	31.128921E-3	-38.904876E-6	34.056891E-3	2.1385951E-3	36.541399E-3	661.43775E-6	37.223779E-3	1.3579280E-3	34.609374E-3	1.2674952E-3	38.436286E-3	1.7496943E-3	34.683406E-3	2.5279946E-3	36.429454E-3	665.48464E-6	31.630419E-3	1.3623735E-3	34.690354E-3	154.41081E-6	32.561854E-3	446.32424E-6	40.373463E-3	2.0621123E-3	35.296310E-3	2.7557712E-3	39.751176E-3	1.5359290E-3	40.059760E-3	857.91410E-6	33.412244E-3	2.5149877E-3	37.365276E-3	608.77990E-6	40.769231E-3	1.0981624E-3	40.180679E-3	2.9047029E-3	40.980842E-3	1.6041761E-3
761.99998E-6	37.798122E-3	2.1097052E-3	39.255813E-3	1.9489946E-3	32.875534E-3	315.83878E-6	35.229482E-3	1.4192709E-3	37.064023E-3	2.1716880E-3	35.656095E-3	1.6199533E-3	39.774459E-3	1.3098918E-3	33.306941E-3	681.90094E-6	37.646573E-3	1.2630292E-3	32.680504E-3	783.68443E-6	39.304812E-3	1.4372889E-3	40.406790E-3	956.86497E-6	38.095295E-3	914.69253E-6	39.752774E-3	1.1459831E-3	39.060779E-3	1.5633419E-3	36.790211E-3	941.20204E-6	39.274253E-3	1.1976538E-3	41.076105E-3	1.3721496E-3	36.828153E-3	1.2710914E-3	38.868833E-3	2.2541999E-3
764.00000E-6	34.547362E-3	1.0792406E-3	41.492131E-3	805.03547E-6	37.056621E-3	2.3327130E-3	34.875870E-3	668.24997E-6	40.303245E-3	1.3147593E-3	36.843941E-3	2.2435647E-3	38.909562E-3	2.9704401E-3	41.651256E-3	1.0546087E-3	37.919804E-3	2.5659823E-3	37.365410E-3	1.0769736E-3	40.546972E-3	2.1388000E-3	38.571134E-3	1.6678114E-3	37.273072E-3	1.3061208E-3	40.089052E-3	1.5291923E-3	38.698491E-3	1.2625119E-3	40.446740E-3	805.01795E-6	38.026925E-3	3.1512605E-3	40.846270E-3	1.2390231E-3	41.176505E-3	1.2103816E-3	40.879000E-3	1.2133685E-3
766.00001E-6	33.658329E-3	1.4466892E-3	36.249962E-3	1.4212989E-3	41.225828E-3	2.1725346E-3	38.202342E-3	2.4308769E-3	39.371431E-3	792.76384E-6	36.829628E-3	1.1936625E-3	39.713945E-3	1.1151235E-3	41.773167E-3	855.11710E-6	34.448382E-3	1.3563060E-3	37.902471E-3	1.9363806E-3	32.427125E-3	1.2164257E-3	40.277869E-3	1.0812895E-3	40.979233E-3	1.3259841E-3	39.815012E-3	1.5372327E-3	36.762103E-3	1.6334578E-3	37.244368E-3	2.6220256E-3	38.663771E-3	1.6070838E-3	39.889779E-3	879.80554E-6	40.926382E-3	1.5047390E-3	41.157626E-3	805.23151E-6
767.99997E-6	36.358193E-3	1.2630542E-3	37.789859E-3	2.8610984E-3	37.029006E-3	2.9586237E-3	40.721837E-3	779.63830E-6	40.366203E-3	841.25675E-6	38.321182E-3	2.4625834E-3	39.880153E-3	1.3509353E-3	37.623197E-3	1.2806704E-3	32.384954E-3	1.4256818E-3	38.693201E-3	1.2961989E-3	35.862125E-3	808.94696E-6	40.428009E-3	909.95128E-6	40.175531E-3	1.8204150E-3	40.992402E-3	1.2990589E-3	39.353073E-3	1.0117544E-3	39.997242E-3	903.87271E-6	39.012056E-3	1.1512461E-3	39.959107E-3	1.6346303E-3	40.736094E-3	951.80195E-6	38.393781E-3	1.9135552E-3
769.99998E-6	39.760601E-3	1.1928054E-3	39.324675E-3	2.2906323E-3	38.291331E-3	1.4710679E-3	39.789665E-3	993.85611E-6	34.521811E-3	1.8704900E-3	35.081673E-3	1.6525326E-3	39.651249E-3	1.7831386E-3	37.136149E-3	2.9438199E-3	39.821528E-3	1.8136526E-3	34.421738E-3	2.0763015E-3	37.486281E-3	1.4069842E-3	38.109310E-3	1.3922083E-3	41.043084E-3	1.3242670E-3	40.371593E-3	970.82247E-6	40.255763E-3	878.83224E-6	40.781103E-3	928.63967E-6	40.194973E-3	1.2611090E-3	39.643049E-3	1.0692670E-3	38.517684E-3	2.7084593E-3	39.040830E-3	1.0199838E-3
772.00000E-6	34.575831E-3	2.0447948E-3	41.241422E-3	890.27768E-6	41.200504E-3	913.57925E-6	40.953413E-3	1.0850744E-3	37.566479E-3	2.9736164E-3	40.789608E-3	1.9502108E-3	35.958119E-3	1.5958505E-3	35.474684E-3	2.3945142E-3	40.233392E-3	1.3947590E-3	38.856246E-3	1.8888152E-3	40.914439E-3	963.42067E-6	36.944583E-3	1.1044650E-3	41.173335E-3	1.5455832E-3	40.258024E-3	961.95086E-6	39.740887E-3	756.52270E-6	38.868114E-3	1.6754102E-3	39.420389E-3	1.0936541E-3	36.879066E-3	2.4986078E-3	38.760066E-3	1.9733056E-3	39.246529E-3	2.5659655E-3
774.00001E-6	36.439370E-3	1.3055246E-3	40.972140E-3	895.19669E-6	35.268687E-3	2.1370703E-3	38.348012E-3	2.5582532E-3	38.383298E-3	2.6855702E-3	37.175715E-3	1.9275537E-3	36.926549E-3	1.0410437E-3	41.196484E-3	847.05546E-6	40.271383E-3	1.2369584E-3	39.766472E-3	1.6048200E-3	39.278790E-3	1.4357647E-3	40.339887E-3	899.66482E-6	39.936807E-3	1.2570170E-3	39.555054E-3	1.2577046E-3	39.713368E-3	1.6084764E-3	40.143184E-3	1.4180022E-3	37.921175E-3	3.3329297E-3	38.342319E-3	1.6748316E-3	36.829453E-3	2.2995025E-3	39.289601E-3	1.2372694E-3
775.99997E-6	35.175726E-3	1.7577332E-3	39.550301E-3	2.0547053E-3	37.241861E-3	2.5605655E-3	36.973383E-3	1.7455661E-3	39.923210E-3	1.0998012E-3	41.215234E-3	983.75266E-6	40.743228E-3	1.3624675E-3	37.647422E-3	2.7839863E-3	37.059240E-3	2.9795715E-3	36.876358E-3	1.9471725E-3	39.715048E-3	966.88216E-6	37.649609E-3	2.2815196E-3	38.575117E-3	1.3056366E-3	40.029272E-3	1.7951956E-3	38.757034E-3	1.5033112E-3	37.849467E-3	1.8906324E-3	40.039748E-3	1.0289620E-3	39.571226E-3	1.7524236E-3	38.864318E-3	1.5366545E-3	40.681828E-3	856.94349E-6
777.99999E-6	39.169382E-3	1.7214697E-3	40.084913E-3	930.80167E-6	41.140076E-3	817.17136E-6	37.781313E-3	1.5992818E-3	38.940251E-3	1.1965915E-3	39.880667E-3	1.4828302E-3	33.453621E-3	1.9413779E-3	34.949183E-3	1.0318697E-3	34.515701E-3	2.7398299E-3	36.585063E-3	2.0828715E-3	40.499508E-3	1.8257052E-3	39.356649E-3	927.99601E-6	39.570801E-3	1.1391588E-3	40.709250E-3	2.0789634E-3	38.443577E-3	1.2204811E-3	36.941919E-3	1.3666186E-3	40.265959E-3	852.46371E-6	38.557187E-3	1.4346970E-3	40.869784E-3	859.44129E-6	39.323404E-3	929.05411E-6
780.00000E-6	39.991420E-3	1.2113691E-3	40.185481E-3	1.5750647E-3	40.933549E-3	915.96268E-6	39.644491E-3	2.5400792E-3	39.155494E-3	2.5918316E-3	37.794758E-3	3.0979323E-3	36.765341E-3	1.5033698E-3	37.604988E-3	2.4575060E-3	38.175192E-3	2.4014891E-3	35.553854E-3	2.4407289E-3	38.538668E-3	2.5955813E-3	39.570723E-3	1.3676399E-3	39.464228E-3	1.7579583E-3	41.135997E-3	903.22003E-6	37.906133E-3	2.5520660E-3	40.610060E-3	954.94231E-6	40.806238E-3	746.76587E-6	40.061973E-3	1.5822595E-3	38.243987E-3	3.0314056E-3	39.053842E-3	879.91211E-6
782.00002E-6	40.451489E-3	815.58310E-6	40.844969E-3	1.1781245E-3	40.079314E-3	899.28758E-6	37.448365E-3	1.6404644E-3	39.760049E-3	1.2685442E-3	40.855959E-3	1.5242521E-3	40.740598E-3	887.29139E-6	40.552445E-3	1.3561258E-3	38.288582E-3	1.5496776E-3	39.486010E-3	967.72058E-6	40.967871E-3	942.58453E-6	40.778279E-3	1.0591524E-3	40.505577E-3	874.75660E-6	41.081019E-3	808.47100E-6	38.788047E-3	1.0447131E-3	40.964287E-3	1.0204898E-3	39.623596E-3	1.3864168E-3	41.479360E-3	752.30317E-6	39.762750E-3	1.1844920E-3	40.692225E-3	1.0832563E-3
784.00003E-6	40.057886E-3	1.2650195E-3	40.904947E-3	1.0968730E-3	38.894873E-3	2.3714891E-3	40.087722E-3	1.5396626E-3	39.692353E-3	1.4359477E-3	39.476220E-3	2.0679324E-3	39.901752E-3	1.7669329E-3	40.636607E-3	1.1494106E-3	40.600453E-3	787.08446E-6	39.444663E-3	1.4546354E-3	40.926497E-3	853.61366E-6	40.708095E-3	884.61232E-6	40.693738E-3	763.59214E-6	40.330742E-3	918.16770E-6	40.539458E-3	796.16881E-6	40.449701E-3	2.2640056E-3	40.977497E-3	922.11500E-6	41.604888E-3	776.16744E-6	40.953655E-3	976.43555E-6	41.062269E-3	914.30917E-6
785.99993E-6	40.235084E-3	1.1448192E-3	40.061973E-3	780.50967E-6	37.284710E-3	1.6147088E-3	37.777077E-3	1.5004826E-3	40.081982E-3	1.9190070E-3	40.982369E-3	888.70816E-6	39.234608E-3	2.5761770E-3	39.805699E-3	1.9153433E-3	40.853985E-3	860.14619E-6	36.789738E-3	1.6769319E-3	40.700395E-3	848.57142E-6	40.141281E-3	963.59442E-6	40.797982E-3	798.41696E-6	41.423999E-3	786.53346E-6	40.426049E-3	929.29945E-6	41.205432E-3	827.38156E-6	40.406115E-3	1.2154012E-3	41.641951E-3	933.77958E-6	40.856577E-3	890.24613E-6	40.599171E-3	841.07940E-6
787.99995E-6	37.965830E-3	2.1325054E-3	40.998835E-3	825.36048E-6	40.587194E-3	1.4463711E-3	39.808061E-3	1.2502350E-3	40.329482E-3	1.4316187E-3	34.564152E-3	1.5531243E-3	40.339909E-3	2.2567282E-3	41.032154E-3	1.0886539E-3	40.985953E-3	913.33949E-6	40.425088E-3	1.7887318E-3	39.950091E-3	1.2550658E-3	40.764228E-3	851.29781E-6	39.499130E-3	2.5606519E-3	41.203279E-3	884.48822E-6	40.319681E-3	1.1788873E-3	41.022431E-3	1.2443644E-3	40.815257E-3	1.3207580E-3	41.436400E-3	921.35364E-6	40.741518E-3	786.97817E-6	41.032258E-3	885.51186E-6
789.99996E-6	40.197741E-3	1.1101449E-3	40.154856E-3	1.1729313E-3	40.612295E-3	929.53397E-6	41.154757E-3	823.31902E-6	39.778747E-3	2.0297216E-3	38.894195E-3	1.5893047E-3	40.320922E-3	941.62981E-6	39.345793E-3	1.8394082E-3	41.224457E-3	885.54336E-6	39.789103E-3	832.46618E-6	40.869463E-3	825.65658E-6	40.500518E-3	1.0098821E-3	41.046839E-3	910.47050E-6	41.175053E-3	1.0407506E-3	38.595904E-3	997.79014E-6	40.806971E-3	906.21482E-6	40.707506E-3	806.97273E-6	40.673338E-3	1.1483707E-3	40.716164E-3	742.31892E-6	41.497175E-3	888.87644E-6
791.99998E-6	40.661618E-3	757.77731E-6	38.917381E-3	1.2656269E-3	40.189546E-3	907.44719E-6	39.395869E-3	2.5307690E-3	40.562291E-3	1.0081653E-3	40.705413E-3	1.0230716E-3	39.310500E-3	990.55609E-6	40.437602E-3	897.04845E-6	39.172370E-3	2.0161662E-3	38.769215E-3	2.1216655E-3	39.658047E-3	1.0637240E-3	38.083803E-3	1.6564050E-3	40.835358E-3	878.96595E-6	39.875098E-3	2.0370523E-3	40.743425E-3	777.90598E-6	41.110035E-3	831.71413E-6	40.891934E-3	920.90765E-6	40.578578E-3	1.1842753E-3	40.631820E-3	839.00616E-6	41.205630E-3	1.0081602E-3
793.99999E-6	38.890719E-3	1.7442429E-3	41.251529E-3	877.43875E-6	40.934216E-3	995.56544E-6	40.744297E-3	841.28336E-6	39.748769E-3	1.5647718E-3	38.586080E-3	2.4314940E-3	40.749103E-3	925.51357E-6	41.021090E-3	946.24195E-6	39.617795E-3	1.3266059E-3	35.370164E-3	666.43534E-6	40.721733E-3	1.2530858E-3	40.969644E-3	892.11407E-6	40.168054E-3	2.1112049E-3	41.267272E-3	799.64823E-6	40.144306E-3	947.78487E-6	40.885702E-3	941.13563E-6	40.716447E-3	1.0159016E-3	41.454270E-3	844.81743E-6	40.728495E-3	887.59174E-6	41.218307E-3	900.45022E-6
796.00001E-6	40.689360E-3	1.0556227E-3	40.553529E-3	1.4802723E-3	40.876240E-3	850.36893E-6	40.358294E-3	1.2834709E-3	41.044448E-3	933.27509E-6	38.878806E-3	2.5187479E-3	39.218165E-3	1.5343353E-3	37.811887E-3	1.9735731E-3	39.150983E-3	1.2420437E-3	40.105339E-3	1.0965060E-3	40.396161E-3	756.13672E-6	41.006275E-3	804.62708E-6	40.812511E-3	796.05251E-6	41.126907E-3	873.97767E-6	40.748224E-3	814.87390E-6	40.545810E-3	1.0213028E-3	40.666725E-3	859.49898E-6	41.214660E-3	916.51594E-6	40.775836E-3	866.29688E-6	41.344367E-3	793.28503E-6
798.00002E-6	41.003555E-3	885.96414E-6	39.564699E-3	2.2683169E-3	39.413512E-3	1.9604822E-3	40.765893E-3	2.2873362E-3	41.250601E-3	784.85324E-6	39.282043E-3	1.3951695E-3	35.645708E-3	2.5070584E-3	40.308978E-3	874.91237E-6	40.332664E-3	1.0642777E-3	40.633917E-3	1.5325741E-3	40.722210E-3	906.87250E-6	40.951028E-3	766.58942E-6	40.706780E-3	914.31581E-6	41.049071E-3	811.40193E-6	40.760305E-3	893.28608E-6	38.346380E-3	1.9746069E-3	40.768925E-3	788.24570E-6	41.289851E-3	884.79777E-6	40.790714E-3	792.60848E-6	41.345097E-3	806.27733E-6
800.00004E-6	38.315725E-3	954.69633E-6	40.860876E-3	936.27156E-6	40.344127E-3	801.57974E-6	41.074365E-3	1.0087084E-3	40.288292E-3	1.5337219E-3	39.969418E-3	1.2709177E-3	39.416268E-3	1.9974704E-3	40.233459E-3	1.7968755E-3	40.107530E-3	903.24902E-6	41.108023E-3	852.66615E-6	40.667828E-3	886.20681E-6	40.744338E-3	900.41361E-6	39.620902E-3	1.5406014E-3	40.899981E-3	952.93042E-6	40.130280E-3	1.0323285E-3	40.927131E-3	764.80885E-6	40.523421E-3	803.00827E-6	41.147929E-3	852.83420E-6	39.553091E-3	888.94780E-6	41.345574E-3	962.59365E-6
801.99994E-6	40.968183E-3	791.44433E-6	41.231096E-3	881.26014E-6	40.815130E-3	928.35107E-6	41.215453E-3	816.36023E-6	41.221693E-3	805.64077E-6	37.813645E-3	1.8992920E-3	41.120198E-3	772.32352E-6	40.918186E-3	909.72014E-6	41.045960E-3	1.2271532E-3	40.967468E-3	949.61328E-6	40.314537E-3	894.96787E-6	41.030306E-3	856.59639E-6	40.504839E-3	891.94113E-6	41.138455E-3	888.71311E-6	40.470321E-3	824.94743E-6	40.962391E-3	744.13844E-6	40.604785E-3	970.31880E-6	41.176081E-3	774.93931E-6	40.969614E-3	905.31510E-6	41.336257E-3	882.17569E-6
803.99995E-6	40.703889E-3	1.0397268E-3	41.030038E-3	1.3629632E-3	40.980663E-3	996.18349E-6	40.627323E-3	805.05200E-6	41.300103E-3	941.53575E-6	37.722956E-3	923.27537E-6	40.935390E-3	796.33592E-6	41.278020E-3	875.43036E-6	40.548056E-3	1.5127996E-3	34.864724E-3	917.32800E-6	40.789839E-3	1.2289397E-3	40.983040E-3	932.68056E-6	40.537637E-3	901.68504E-6	40.931229E-3	886.40233E-6	40.703107E-3	751.36946E-6	40.855616E-3	967.33752E-6	40.625032E-3	887.16438E-6	41.117892E-3	882.31766E-6	41.060116E-3	851.23273E-6	41.170787E-3	819.49908E-6
805.99997E-6	39.253186E-3	955.46135E-6	41.295502E-3	901.49528E-6	40.914886E-3	1.0144983E-3	40.999707E-3	768.84765E-6	41.360606E-3	827.39285E-6	38.452677E-3	1.8636693E-3	40.994421E-3	815.76919E-6	41.256804E-3	805.57924E-6	40.499687E-3	1.2344463E-3	40.583976E-3	992.40371E-6	40.810581E-3	795.63318E-6	40.690716E-3	892.99487E-6	40.675346E-3	809.89720E-6	40.673789E-3	790.92151E-6	40.564530E-3	800.61372E-6	40.785499E-3	917.53167E-6	40.798593E-3	793.35086E-6	40.839147E-3	979.49523E-6	40.976427E-3	827.11008E-6	41.114651E-3	758.98843E-6
