Experiment	Sweeper	
Saved Date	04.07.2023 10:08:31	
User		
Date		
Start time	04.07.2023 09:08:05	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
420.00000E-6	38.748816E-3	1.6148130E-3	38.800836E-3	1.6400483E-3	38.841322E-3	1.5766617E-3	38.510580E-3	1.6644066E-3	38.572647E-3	1.5730530E-3	38.497496E-3	1.6370513E-3	38.315523E-3	1.7322215E-3	38.438968E-3	1.7083095E-3	38.487229E-3	1.6097904E-3	38.688581E-3	1.6720288E-3	38.922213E-3	1.6185866E-3	38.831174E-3	1.5552037E-3	39.204974E-3	1.5520175E-3	38.069513E-3	1.6043310E-3	38.407993E-3	1.6393779E-3	38.721673E-3	1.6164912E-3	38.324028E-3	1.6628949E-3	39.004043E-3	1.5599908E-3	38.470972E-3	1.5319934E-3	38.810741E-3	1.5689608E-3
422.00001E-6	38.765203E-3	1.6404513E-3	38.653657E-3	1.5704471E-3	38.809806E-3	1.6208719E-3	38.477503E-3	1.6788924E-3	38.724225E-3	1.6421279E-3	38.540937E-3	1.5520407E-3	38.346924E-3	1.7091545E-3	38.486432E-3	1.6401210E-3	38.557183E-3	1.5701681E-3	38.606096E-3	1.6488292E-3	38.962379E-3	1.5420719E-3	38.763747E-3	1.5543128E-3	39.239991E-3	1.4996842E-3	38.116127E-3	1.6443025E-3	38.589723E-3	1.6900323E-3	38.778834E-3	1.5654808E-3	38.343843E-3	1.6531777E-3	38.968429E-3	1.5285717E-3	38.507842E-3	1.6118148E-3	38.842630E-3	1.5365907E-3
423.99997E-6	38.706876E-3	1.6456877E-3	38.513418E-3	1.5481873E-3	38.795378E-3	1.6392467E-3	38.518138E-3	1.6534295E-3	38.730532E-3	1.6766345E-3	38.449544E-3	1.6294902E-3	38.381804E-3	1.6300658E-3	38.547438E-3	1.6133010E-3	38.539235E-3	1.6136417E-3	38.664598E-3	1.5672734E-3	38.971201E-3	1.5217515E-3	38.683571E-3	1.6063408E-3	39.190374E-3	1.5517983E-3	38.254961E-3	1.6081934E-3	38.555808E-3	1.6749816E-3	38.674284E-3	1.5976430E-3	38.371604E-3	1.6012235E-3	38.865905E-3	1.6145522E-3	38.464747E-3	1.6058772E-3	38.846340E-3	1.5819592E-3
425.99998E-6	38.748242E-3	1.5714361E-3	38.474210E-3	1.5849270E-3	38.665872E-3	1.6282281E-3	38.606305E-3	1.6026254E-3	38.712032E-3	1.6634557E-3	38.466215E-3	1.6699688E-3	38.382102E-3	1.6051297E-3	38.599275E-3	1.6008269E-3	38.594361E-3	1.6679221E-3	38.635444E-3	1.5546595E-3	38.847651E-3	1.5541730E-3	38.784210E-3	1.6253595E-3	39.057378E-3	1.6179958E-3	38.330648E-3	1.5877979E-3	38.526185E-3	1.6218264E-3	38.585547E-3	1.6689420E-3	38.406968E-3	1.5629850E-3	38.915846E-3	1.6575735E-3	38.508568E-3	1.5758101E-3	38.878381E-3	1.6446925E-3
428.00000E-6	38.871441E-3	1.5568909E-3	38.510177E-3	1.6308790E-3	38.724426E-3	1.5633346E-3	38.662139E-3	1.5650564E-3	38.661301E-3	1.6455769E-3	38.450789E-3	1.7111416E-3	38.540348E-3	1.6433216E-3	38.497269E-3	1.6864612E-3	38.631987E-3	1.6693462E-3	38.629621E-3	1.6250288E-3	38.790818E-3	1.6145891E-3	38.909052E-3	1.5942745E-3	39.118659E-3	1.6310459E-3	38.342707E-3	1.5538357E-3	38.569957E-3	1.5839813E-3	38.528550E-3	1.6953966E-3	38.366415E-3	1.6329886E-3	38.888659E-3	1.6438824E-3	38.501315E-3	1.5305754E-3	38.991563E-3	1.6467589E-3
430.00001E-6	38.828064E-3	1.5740102E-3	38.641993E-3	1.5930684E-3	38.769752E-3	1.5431168E-3	38.620263E-3	1.6132387E-3	38.790125E-3	1.5620693E-3	38.344570E-3	1.7115538E-3	38.513154E-3	1.6827879E-3	38.378146E-3	1.7126986E-3	38.633227E-3	1.6257477E-3	38.552225E-3	1.6686295E-3	38.807966E-3	1.5709138E-3	38.953308E-3	1.5614886E-3	39.085992E-3	1.5981444E-3	38.397647E-3	1.5488544E-3	38.416296E-3	1.5532910E-3	38.714513E-3	1.6714052E-3	38.390759E-3	1.6873247E-3	38.860377E-3	1.6003574E-3	38.428683E-3	1.5691072E-3	39.058898E-3	1.5996641E-3
431.99997E-6	38.735874E-3	1.6211026E-3	38.815621E-3	1.5672307E-3	38.664289E-3	1.5844570E-3	38.417574E-3	1.6899027E-3	38.852587E-3	1.5861557E-3	38.385134E-3	1.5909601E-3	38.529687E-3	1.6816334E-3	38.462102E-3	1.6459352E-3	38.669281E-3	1.5468400E-3	38.557578E-3	1.6770391E-3	38.911536E-3	1.5066662E-3	38.944259E-3	1.5198448E-3	39.134558E-3	1.5416265E-3	38.369264E-3	1.6076305E-3	38.453501E-3	1.5732816E-3	38.800925E-3	1.6148584E-3	38.477991E-3	1.6822685E-3	38.811866E-3	1.5924947E-3	38.468629E-3	1.6111538E-3	39.142720E-3	1.5527194E-3
433.99999E-6	38.626686E-3	1.6533888E-3	38.875762E-3	1.5655487E-3	38.561180E-3	1.6394575E-3	38.301602E-3	1.7234008E-3	38.893078E-3	1.6255585E-3	38.333055E-3	1.5753352E-3	38.548909E-3	1.6579247E-3	38.553644E-3	1.5910661E-3	38.691461E-3	1.6108137E-3	38.717069E-3	1.5730896E-3	38.850855E-3	1.4970866E-3	38.897041E-3	1.5984084E-3	39.029535E-3	1.5149340E-3	38.423136E-3	1.6216898E-3	38.461935E-3	1.6274501E-3	38.826361E-3	1.5804388E-3	38.523722E-3	1.6500445E-3	38.770054E-3	1.6532765E-3	38.474839E-3	1.6239126E-3	39.152537E-3	1.5403223E-3
436.00000E-6	38.685687E-3	1.5508279E-3	38.748760E-3	1.6339385E-3	38.557813E-3	1.6323758E-3	38.190421E-3	1.6674370E-3	39.147373E-3	1.6390600E-3	38.365547E-3	1.6080284E-3	38.598474E-3	1.5952511E-3	38.598087E-3	1.6066135E-3	38.647540E-3	1.6358132E-3	38.711719E-3	1.5954357E-3	38.853832E-3	1.5594256E-3	38.837690E-3	1.6314815E-3	38.976248E-3	1.5270768E-3	38.555942E-3	1.6097090E-3	38.476333E-3	1.6403837E-3	38.839314E-3	1.5904786E-3	38.672451E-3	1.5759094E-3	38.797900E-3	1.6730765E-3	38.522467E-3	1.5847910E-3	39.052546E-3	1.6258071E-3
438.00002E-6	38.660929E-3	1.5517913E-3	38.632642E-3	1.6046020E-3	38.610529E-3	1.5705058E-3	38.082670E-3	1.6197189E-3	39.234657E-3	1.6445328E-3	38.333252E-3	1.6725711E-3	38.675666E-3	1.5545683E-3	38.583823E-3	1.6595080E-3	38.580455E-3	1.6830864E-3	38.784698E-3	1.6104640E-3	38.814161E-3	1.5970554E-3	38.830794E-3	1.6027541E-3	38.886964E-3	1.6168590E-3	38.584702E-3	1.5802571E-3	38.491551E-3	1.5822082E-3	38.861748E-3	1.6435966E-3	38.602170E-3	1.5594353E-3	38.893975E-3	1.6334337E-3	38.558174E-3	1.5366100E-3	39.061800E-3	1.6906278E-3
439.99997E-6	39.305814E-3	1.3819492E-3	39.169170E-3	1.4036073E-3	39.252240E-3	1.4215336E-3	38.756974E-3	1.4398432E-3	39.748911E-3	1.4628689E-3	38.796730E-3	1.4985548E-3	39.235655E-3	1.4263077E-3	39.120629E-3	1.4728607E-3	39.217286E-3	1.4605977E-3	39.278496E-3	1.4862835E-3	39.482072E-3	1.3402979E-3	39.563693E-3	1.3436072E-3	39.414648E-3	1.4352087E-3	39.314546E-3	1.3557001E-3	39.155323E-3	1.3465883E-3	39.527338E-3	1.4542936E-3	39.183419E-3	1.4555875E-3	39.636340E-3	1.3754234E-3	39.155114E-3	1.3777777E-3	39.775558E-3	1.4450133E-3
441.99999E-6	39.200794E-3	1.4622130E-3	39.228424E-3	1.4119301E-3	39.235540E-3	1.4490685E-3	38.866237E-3	1.4363673E-3	39.568659E-3	1.4238227E-3	38.783744E-3	1.4785766E-3	39.284267E-3	1.4459920E-3	39.108269E-3	1.4825894E-3	39.261054E-3	1.3933235E-3	39.231576E-3	1.4912190E-3	39.524335E-3	1.2744453E-3	39.497260E-3	1.3481581E-3	39.384026E-3	1.3901055E-3	39.319895E-3	1.3571223E-3	39.125755E-3	1.3437211E-3	39.567765E-3	1.4077465E-3	39.175767E-3	1.4890906E-3	39.606687E-3	1.4032277E-3	39.034151E-3	1.4233424E-3	39.846431E-3	1.3911432E-3
444.00000E-6	39.187692E-3	1.4494419E-3	39.135557E-3	1.4858280E-3	39.342031E-3	1.4840344E-3	38.927738E-3	1.4943933E-3	39.413225E-3	1.3865760E-3	38.829785E-3	1.4242476E-3	39.218813E-3	1.5142671E-3	39.262760E-3	1.4147009E-3	39.277464E-3	1.4250863E-3	39.307661E-3	1.3835366E-3	39.490808E-3	1.3038382E-3	39.374810E-3	1.3852054E-3	39.413720E-3	1.3237403E-3	39.276142E-3	1.4058957E-3	39.187767E-3	1.3671846E-3	39.725728E-3	1.3671898E-3	39.311953E-3	1.4308610E-3	39.578222E-3	1.4489947E-3	39.059158E-3	1.3750817E-3	39.814100E-3	1.3835384E-3
445.99996E-6	39.080832E-3	1.3873419E-3	39.264698E-3	1.4470601E-3	39.311543E-3	1.4537110E-3	39.068185E-3	1.5013641E-3	39.382517E-3	1.3970030E-3	38.771924E-3	1.4112638E-3	39.382119E-3	1.4527920E-3	39.267782E-3	1.3981451E-3	39.259702E-3	1.4670142E-3	39.306827E-3	1.3661705E-3	39.331492E-3	1.3784516E-3	39.454181E-3	1.4187576E-3	39.402645E-3	1.3165243E-3	39.367404E-3	1.4306833E-3	39.240975E-3	1.4227647E-3	39.706115E-3	1.3992271E-3	39.447967E-3	1.3825438E-3	39.582893E-3	1.4497883E-3	38.990516E-3	1.3523061E-3	39.784148E-3	1.4159008E-3
447.99998E-6	39.148163E-3	1.3815846E-3	39.622374E-3	1.3794849E-3	39.299376E-3	1.3711718E-3	39.291829E-3	1.4845433E-3	39.281823E-3	1.4269166E-3	38.727894E-3	1.4384503E-3	39.541375E-3	1.4171299E-3	39.181761E-3	1.4291193E-3	39.325930E-3	1.4815866E-3	39.225478E-3	1.4236316E-3	39.280597E-3	1.3747151E-3	39.522976E-3	1.4015441E-3	39.347120E-3	1.3832563E-3	39.509505E-3	1.3838706E-3	39.362282E-3	1.4423293E-3	39.686136E-3	1.4411573E-3	39.401326E-3	1.3718251E-3	39.662145E-3	1.4018080E-3	39.040346E-3	1.3680987E-3	39.721083E-3	1.4780983E-3
449.99999E-6	39.109632E-3	1.4311989E-3	39.767362E-3	1.4023551E-3	39.351020E-3	1.3691712E-3	39.378926E-3	1.4263364E-3	39.190352E-3	1.4676867E-3	38.672742E-3	1.4664304E-3	39.530851E-3	1.4065882E-3	39.071828E-3	1.4807212E-3	39.216269E-3	1.4989147E-3	39.184514E-3	1.4691204E-3	39.185889E-3	1.2959793E-3	39.582863E-3	1.3315444E-3	39.353382E-3	1.4345065E-3	39.600518E-3	1.3566868E-3	39.525680E-3	1.4164058E-3	39.709181E-3	1.4725644E-3	39.399773E-3	1.4150733E-3	39.731659E-3	1.3576522E-3	38.986105E-3	1.3869186E-3	39.719164E-3	1.4496670E-3
452.00001E-6	38.944043E-3	1.4532144E-3	39.837249E-3	1.3925198E-3	39.314918E-3	1.4052031E-3	39.498087E-3	1.4073882E-3	39.211493E-3	1.4880539E-3	38.640700E-3	1.4853665E-3	39.383482E-3	1.4207857E-3	39.045032E-3	1.4946876E-3	39.267771E-3	1.4030260E-3	39.277367E-3	1.4444392E-3	39.160937E-3	1.2676450E-3	39.571453E-3	1.3506276E-3	39.391000E-3	1.4100706E-3	39.445598E-3	1.3216458E-3	39.638687E-3	1.3863662E-3	39.783295E-3	1.4207388E-3	39.439540E-3	1.4795460E-3	39.726272E-3	1.3952942E-3	39.002221E-3	1.4199953E-3	39.673425E-3	1.3987384E-3
453.99996E-6	38.770594E-3	1.4407708E-3	39.777134E-3	1.4449303E-3	39.376799E-3	1.4065587E-3	39.471023E-3	1.4064105E-3	39.254751E-3	1.4374283E-3	38.725134E-3	1.4789364E-3	39.203152E-3	1.4721714E-3	39.180893E-3	1.4100140E-3	39.317537E-3	1.3851825E-3	39.310612E-3	1.4134460E-3	39.139159E-3	1.3448265E-3	39.508253E-3	1.3872230E-3	39.522897E-3	1.3580215E-3	39.337352E-3	1.3725599E-3	39.742406E-3	1.3412742E-3	39.990261E-3	1.3737276E-3	39.490134E-3	1.4275765E-3	39.702035E-3	1.4393369E-3	39.040491E-3	1.4010783E-3	39.644722E-3	1.3619709E-3
455.99998E-6	38.897973E-3	1.3898495E-3	39.634675E-3	1.4135554E-3	39.407790E-3	1.4413432E-3	39.372299E-3	1.4241714E-3	39.284557E-3	1.3733305E-3	38.821466E-3	1.4268660E-3	39.105449E-3	1.4819064E-3	39.260693E-3	1.4110178E-3	39.254300E-3	1.4524868E-3	39.353203E-3	1.3749459E-3	39.238799E-3	1.3996736E-3	39.537735E-3	1.4137013E-3	39.598066E-3	1.3414659E-3	39.274409E-3	1.3853818E-3	39.655995E-3	1.3720116E-3	39.959751E-3	1.3933147E-3	39.562952E-3	1.3975451E-3	39.825883E-3	1.4038800E-3	39.099697E-3	1.3517212E-3	39.581288E-3	1.3741940E-3
457.99999E-6	39.454881E-3	1.1911197E-3	40.177464E-3	1.1558448E-3	40.174570E-3	1.1883173E-3	39.937865E-3	1.3153652E-3	39.723847E-3	1.1867220E-3	39.632823E-3	1.2058725E-3	39.556120E-3	1.3151757E-3	39.805546E-3	1.2340011E-3	39.775513E-3	1.2971833E-3	39.977819E-3	1.2323614E-3	39.850093E-3	1.1825324E-3	40.146429E-3	1.1792883E-3	40.172864E-3	1.1756750E-3	39.723560E-3	1.2390990E-3	40.109929E-3	1.2193146E-3	40.524673E-3	1.2111668E-3	40.220581E-3	1.1500072E-3	40.519018E-3	1.1855317E-3	39.715335E-3	1.1256005E-3	40.165123E-3	1.2345677E-3
460.00001E-6	39.514158E-3	1.2448051E-3	40.127322E-3	1.2128330E-3	40.189300E-3	1.1709182E-3	39.997473E-3	1.2771883E-3	39.632622E-3	1.2176894E-3	39.651070E-3	1.2390113E-3	39.656959E-3	1.2186650E-3	39.828099E-3	1.2975300E-3	39.647676E-3	1.3028864E-3	39.998397E-3	1.2760285E-3	39.920308E-3	1.1282768E-3	40.173471E-3	1.1488757E-3	40.170740E-3	1.2122104E-3	39.708354E-3	1.2012242E-3	39.904851E-3	1.2535456E-3	40.565781E-3	1.2434137E-3	40.100791E-3	1.2299147E-3	40.556025E-3	1.1710580E-3	39.684262E-3	1.2037393E-3	40.051501E-3	1.2664290E-3
461.99997E-6	39.478615E-3	1.2648215E-3	40.140543E-3	1.2623374E-3	40.188741E-3	1.1837254E-3	40.032517E-3	1.2046491E-3	39.743036E-3	1.2315649E-3	39.697886E-3	1.2971744E-3	39.683063E-3	1.1945134E-3	39.853971E-3	1.2717650E-3	39.733801E-3	1.2518732E-3	39.939113E-3	1.2752981E-3	40.001050E-3	1.1209107E-3	40.060334E-3	1.1773675E-3	40.272195E-3	1.2314919E-3	39.672647E-3	1.1508380E-3	39.884925E-3	1.2393118E-3	40.520206E-3	1.2570339E-3	39.987944E-3	1.2809411E-3	40.565714E-3	1.1814210E-3	39.580356E-3	1.2240506E-3	40.095758E-3	1.2299836E-3
463.99998E-6	39.451703E-3	1.2144097E-3	40.037673E-3	1.2231644E-3	40.179424E-3	1.2430169E-3	40.125832E-3	1.2007349E-3	39.892837E-3	1.2883100E-3	39.741233E-3	1.3074549E-3	39.655853E-3	1.2259287E-3	39.900694E-3	1.2035697E-3	39.752088E-3	1.2145618E-3	39.794687E-3	1.2521265E-3	40.053200E-3	1.2053166E-3	40.072486E-3	1.2212524E-3	40.300779E-3	1.2357215E-3	39.654963E-3	1.1691891E-3	39.845843E-3	1.2078134E-3	40.480632E-3	1.1986516E-3	39.963733E-3	1.2667238E-3	40.519610E-3	1.2322661E-3	39.510753E-3	1.1970549E-3	40.172279E-3	1.1436918E-3
466.00000E-6	39.466351E-3	1.1610216E-3	40.172365E-3	1.1480667E-3	40.121108E-3	1.2550261E-3	40.212832E-3	1.1989677E-3	39.985359E-3	1.2814422E-3	39.750528E-3	1.2633093E-3	39.623857E-3	1.2774675E-3	39.846376E-3	1.1829345E-3	39.646663E-3	1.2953545E-3	39.864879E-3	1.2162486E-3	40.229827E-3	1.2079671E-3	40.046137E-3	1.2368823E-3	40.257264E-3	1.1862054E-3	39.516792E-3	1.1744124E-3	39.912555E-3	1.1558746E-3	40.389154E-3	1.1779830E-3	39.936662E-3	1.1986069E-3	40.520016E-3	1.2436056E-3	39.567590E-3	1.1446222E-3	40.150899E-3	1.1751431E-3
468.00001E-6	39.443351E-3	1.1587765E-3	40.132780E-3	1.1857006E-3	40.104929E-3	1.1617634E-3	40.335923E-3	1.2747822E-3	39.970923E-3	1.2609132E-3	39.829690E-3	1.2278450E-3	39.611157E-3	1.2666226E-3	39.854571E-3	1.2256231E-3	39.720636E-3	1.3321075E-3	39.809413E-3	1.3016709E-3	40.202167E-3	1.1451516E-3	40.163446E-3	1.1639546E-3	40.253635E-3	1.1632616E-3	39.438836E-3	1.2545702E-3	39.947361E-3	1.1882898E-3	40.266100E-3	1.2070786E-3	40.027652E-3	1.1822149E-3	40.535297E-3	1.1544200E-3	39.605703E-3	1.1238742E-3	40.187601E-3	1.2021421E-3
469.99997E-6	39.350495E-3	1.2409036E-3	40.123079E-3	1.2571139E-3	40.130578E-3	1.1271292E-3	40.406987E-3	1.3028603E-3	40.122896E-3	1.1840289E-3	39.844994E-3	1.2026519E-3	39.711438E-3	1.2297166E-3	39.617132E-3	1.3093993E-3	39.696682E-3	1.2774590E-3	39.906085E-3	1.3212416E-3	40.286798E-3	1.1130655E-3	40.261406E-3	1.1330537E-3	40.227178E-3	1.1729272E-3	39.455686E-3	1.2910999E-3	39.930362E-3	1.2109193E-3	40.173326E-3	1.2488260E-3	39.953671E-3	1.1952763E-3	40.560976E-3	1.1426146E-3	39.609671E-3	1.1643494E-3	40.100344E-3	1.2547362E-3
471.99999E-6	39.243605E-3	1.2597365E-3	40.093366E-3	1.2286255E-3	40.131915E-3	1.1846879E-3	40.349178E-3	1.2782159E-3	40.094782E-3	1.1845634E-3	39.797727E-3	1.2346160E-3	39.715882E-3	1.1957819E-3	39.617136E-3	1.3016399E-3	39.652832E-3	1.2298260E-3	39.969563E-3	1.3048943E-3	40.291037E-3	1.1295584E-3	40.265623E-3	1.1482324E-3	40.180709E-3	1.2192623E-3	39.488073E-3	1.2554576E-3	39.843827E-3	1.2825789E-3	40.118989E-3	1.2831403E-3	39.913144E-3	1.2717965E-3	40.455077E-3	1.2040375E-3	39.583463E-3	1.2443855E-3	40.121522E-3	1.2434807E-3
474.00000E-6	39.262176E-3	1.2104547E-3	39.968923E-3	1.1514665E-3	40.109321E-3	1.2354123E-3	40.315196E-3	1.2509148E-3	40.121354E-3	1.2076191E-3	39.735951E-3	1.2776824E-3	39.658312E-3	1.2238974E-3	39.618909E-3	1.2530829E-3	39.662272E-3	1.2135801E-3	40.083028E-3	1.2155690E-3	40.295370E-3	1.1983750E-3	40.293723E-3	1.2199982E-3	40.320344E-3	1.2401215E-3	39.524578E-3	1.2122858E-3	39.649405E-3	1.2775637E-3	40.163018E-3	1.2284569E-3	39.905168E-3	1.2704246E-3	40.353637E-3	1.2372385E-3	39.596844E-3	1.2004331E-3	40.174797E-3	1.1687048E-3
476.00002E-6	39.244149E-3	1.1573030E-3	39.841007E-3	1.1435878E-3	40.177837E-3	1.2267001E-3	40.150814E-3	1.1939225E-3	40.208302E-3	1.2590706E-3	39.643936E-3	1.3135310E-3	39.647795E-3	1.2538504E-3	39.829634E-3	1.2279324E-3	39.646011E-3	1.2278359E-3	40.167339E-3	1.2111699E-3	40.341735E-3	1.1741343E-3	40.253557E-3	1.2079960E-3	40.386755E-3	1.1894844E-3	39.527364E-3	1.1734422E-3	39.529867E-3	1.2177741E-3	40.164154E-3	1.2042524E-3	39.804284E-3	1.2542190E-3	40.301029E-3	1.1841276E-3	39.651852E-3	1.1459095E-3	40.146261E-3	1.1218913E-3
477.99997E-6	39.770160E-3	1.0455091E-3	40.227987E-3	1.1174775E-3	40.629622E-3	1.0466271E-3	40.691089E-3	1.0405660E-3	40.937234E-3	1.1464078E-3	40.291779E-3	1.1090526E-3	40.135808E-3	1.1819752E-3	40.473696E-3	1.0694596E-3	40.206335E-3	1.1328339E-3	40.768515E-3	1.0900444E-3	40.845707E-3	977.21291E-6	40.905833E-3	1.0213115E-3	40.980160E-3	1.0137139E-3	40.029999E-3	1.0593192E-3	39.860036E-3	1.0258008E-3	40.729452E-3	1.0316728E-3	40.387232E-3	1.0397161E-3	40.799674E-3	1.0177162E-3	40.132839E-3	1.0108474E-3	40.649135E-3	1.0289325E-3
479.99999E-6	39.777279E-3	1.0867950E-3	40.249046E-3	1.1264333E-3	40.669456E-3	1.0024880E-3	40.573534E-3	1.1153420E-3	40.927958E-3	1.1455937E-3	40.332306E-3	1.0820109E-3	40.007845E-3	1.1633043E-3	40.429696E-3	1.1312718E-3	40.224656E-3	1.1352634E-3	40.848710E-3	1.1150278E-3	40.881325E-3	958.60608E-6	40.991344E-3	959.88350E-6	41.073557E-3	973.58302E-6	39.934322E-3	1.0840211E-3	39.830323E-3	1.0049633E-3	40.736474E-3	1.0628761E-3	40.200025E-3	1.0454659E-3	40.743571E-3	1.0255921E-3	40.143102E-3	1.0561270E-3	40.632579E-3	1.0829018E-3
482.00000E-6	39.852668E-3	1.0857546E-3	40.383890E-3	1.0142026E-3	40.692665E-3	1.0370525E-3	40.550679E-3	1.1426045E-3	40.872682E-3	1.0705419E-3	40.454350E-3	1.0671989E-3	40.159892E-3	1.0819214E-3	40.475864E-3	1.1312865E-3	40.307041E-3	1.0404158E-3	40.886946E-3	1.0682269E-3	40.898133E-3	1.0088943E-3	41.035298E-3	1.0242607E-3	41.168693E-3	1.0194659E-3	39.824836E-3	1.1163468E-3	39.859947E-3	1.0635053E-3	40.704373E-3	1.1192802E-3	40.350202E-3	1.1023410E-3	40.727753E-3	1.0812532E-3	40.057600E-3	1.1131642E-3	40.672887E-3	1.1232957E-3
483.99996E-6	39.807267E-3	1.0267374E-3	40.506985E-3	1.0170852E-3	40.664151E-3	1.1067233E-3	40.390357E-3	1.1295247E-3	40.774852E-3	1.0359912E-3	40.563699E-3	1.1286256E-3	40.097885E-3	1.0107687E-3	40.527094E-3	1.0847505E-3	40.304516E-3	1.0267075E-3	40.901478E-3	1.0027577E-3	40.905274E-3	1.0680211E-3	40.982462E-3	1.0976323E-3	41.227091E-3	1.0785385E-3	39.674029E-3	1.1000192E-3	40.002517E-3	1.1196907E-3	40.752091E-3	1.1220885E-3	40.275350E-3	1.1822288E-3	40.663775E-3	1.1369126E-3	40.062685E-3	1.0686779E-3	40.701356E-3	1.0847956E-3
485.99998E-6	39.862342E-3	1.0123824E-3	40.563032E-3	1.0913193E-3	40.674388E-3	1.1100288E-3	40.445764E-3	1.0640817E-3	40.557504E-3	1.0296102E-3	40.642358E-3	1.1498296E-3	39.995871E-3	1.0670377E-3	40.447261E-3	1.0112519E-3	40.308557E-3	1.0249838E-3	40.906284E-3	1.0206671E-3	40.864225E-3	1.0300728E-3	40.955458E-3	1.0744281E-3	41.367393E-3	1.0973923E-3	39.696041E-3	1.0239027E-3	40.152110E-3	1.1112025E-3	40.730853E-3	1.0646828E-3	40.333748E-3	1.1336389E-3	40.658124E-3	1.0788722E-3	40.044583E-3	1.0469822E-3	40.704794E-3	1.0119893E-3
487.99999E-6	39.794255E-3	1.0466134E-3	40.557802E-3	1.1016424E-3	40.577494E-3	1.0632270E-3	40.486362E-3	1.0478764E-3	40.364463E-3	1.1073393E-3	40.691983E-3	1.1187384E-3	39.907191E-3	1.1336586E-3	40.453788E-3	1.0205565E-3	40.302873E-3	1.1056546E-3	40.928815E-3	1.0783141E-3	40.805303E-3	955.36030E-6	40.942300E-3	968.84376E-6	41.394379E-3	1.0723104E-3	39.750218E-3	1.0248288E-3	40.255610E-3	1.0751422E-3	40.742494E-3	1.0124855E-3	40.477078E-3	1.0555029E-3	40.705107E-3	1.0133862E-3	39.956950E-3	1.0152292E-3	40.727690E-3	1.0169524E-3
490.00001E-6	39.862335E-3	1.0969945E-3	40.602159E-3	1.0308906E-3	40.513586E-3	1.0126766E-3	40.522926E-3	1.0631898E-3	40.327437E-3	1.1531427E-3	40.706523E-3	1.0529960E-3	39.885994E-3	1.1529758E-3	40.342305E-3	1.0871756E-3	40.330332E-3	1.1154094E-3	40.852845E-3	1.1261952E-3	40.835287E-3	963.79971E-6	40.970355E-3	1.0024804E-3	41.272566E-3	1.0020501E-3	39.858345E-3	1.0225036E-3	40.302154E-3	1.0210632E-3	40.763069E-3	1.0155496E-3	40.492747E-3	1.0039601E-3	40.639509E-3	1.0477285E-3	40.021673E-3	1.0226446E-3	40.672172E-3	1.0817464E-3
