Experiment	Sweeper	
Saved Date	02.07.2023 20:31:34	
User		
Date		
Start time	02.07.2023 19:31:09	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
365.99999E-6	31.636424E-3	-35.543166E-6	31.548884E-3	-96.488511E-6	31.121524E-3	67.189663E-6	31.119712E-3	-65.220804E-6	31.701367E-3	79.481702E-6	31.087298E-3	-64.984313E-6	30.604903E-3	61.787265E-6	30.947087E-3	66.499546E-6	30.874452E-3	-55.625787E-6	31.099170E-3	-49.178994E-6	31.518944E-3	-72.619994E-6	31.358030E-3	-16.161071E-6	31.306174E-3	71.151560E-6	31.134613E-3	-99.041572E-6	31.136349E-3	42.855183E-6	31.501930E-3	-52.537696E-6	31.324282E-3	-47.952748E-6	30.665964E-3	-5.9474683E-6	30.892400E-3	-64.932487E-6	31.163845E-3	-47.600879E-6
368.00001E-6	31.627297E-3	-80.098871E-6	31.457569E-3	-64.560176E-6	31.113194E-3	33.724889E-6	31.089669E-3	-52.161107E-6	31.629074E-3	6.8954000E-6	31.039685E-3	29.327835E-6	30.582979E-3	51.438907E-6	30.846363E-3	-13.538271E-6	30.904563E-3	28.397584E-6	31.159755E-3	70.197777E-6	31.636290E-3	-37.793336E-6	31.404339E-3	-66.246786E-6	31.316709E-3	-7.3274605E-6	31.144433E-3	-42.266209E-6	31.132396E-3	20.650617E-6	31.536911E-3	-76.799122E-6	31.290613E-3	-53.938849E-6	30.774416E-3	87.298184E-6	30.892165E-3	33.022352E-6	31.240199E-3	-43.635609E-6
369.99997E-6	31.632740E-3	16.140977E-6	31.378608E-3	25.933574E-6	31.132596E-3	-49.400522E-6	31.096743E-3	-19.394147E-6	31.606823E-3	-85.068365E-6	31.045297E-3	69.235204E-6	30.615719E-3	-47.590671E-6	30.833989E-3	-84.072752E-6	30.914778E-3	57.352157E-6	31.178538E-3	34.771580E-6	31.689331E-3	40.405819E-6	31.367272E-3	-56.962595E-6	31.320527E-3	-90.598645E-6	31.143852E-3	32.606433E-6	31.063531E-3	-93.673923E-6	31.560209E-3	-13.374256E-6	31.231940E-3	33.250944E-6	30.924486E-3	-7.1543118E-6	30.878307E-3	77.439654E-6	31.270705E-3	39.733452E-6
371.99998E-6	31.666547E-3	56.139699E-6	31.271368E-3	67.094101E-6	31.142600E-3	-60.470986E-6	31.132758E-3	72.572984E-6	31.579234E-3	-75.127711E-6	31.039018E-3	15.570122E-6	30.631036E-3	-81.008759E-6	30.830141E-3	-38.821090E-6	31.015128E-3	-32.074782E-6	31.133221E-3	-45.643603E-6	31.680286E-3	65.124237E-6	31.381845E-3	15.037476E-6	31.317424E-3	-43.167194E-6	31.142013E-3	62.058178E-6	31.014128E-3	-42.258547E-6	31.574108E-3	64.311826E-6	31.221185E-3	70.567170E-6	30.925412E-3	-78.112113E-6	30.895203E-3	-14.663604E-6	31.264596E-3	66.931883E-6
374.00000E-6	31.658832E-3	65.677406E-6	31.249210E-3	38.149890E-6	31.211836E-3	-58.458918E-6	31.126417E-3	38.490714E-6	31.526759E-3	18.522151E-6	30.977242E-3	-88.784960E-6	30.707799E-3	-855.58236E-9	30.842371E-3	67.436762E-6	30.979617E-3	-101.72593E-6	31.175114E-3	-98.414916E-6	31.743914E-3	24.022342E-6	31.330243E-3	87.853376E-6	31.318285E-3	35.163968E-6	31.121658E-3	2.1519079E-6	31.022362E-3	40.327257E-6	31.605922E-3	30.053890E-6	31.210128E-3	12.598020E-6	30.918878E-3	-18.450637E-6	30.846825E-3	-56.007459E-6	31.291004E-3	-37.492759E-6
376.00001E-6	31.654447E-3	-21.129104E-6	31.228129E-3	-23.057886E-6	31.205827E-3	19.317788E-6	31.135768E-3	-31.692154E-6	31.525116E-3	67.130459E-6	30.938387E-3	-44.775203E-6	30.748002E-3	44.984055E-6	30.816857E-3	52.198862E-6	31.038135E-3	-21.989257E-6	31.179545E-3	3.3186541E-6	31.774879E-3	-46.852419E-6	31.351656E-3	34.185046E-6	31.323873E-3	43.986580E-6	31.145900E-3	-77.827281E-6	30.968584E-3	82.098297E-6	31.634718E-3	-43.046166E-6	31.181399E-3	-57.126992E-6	31.005614E-3	60.133101E-6	30.872054E-3	-2.1433773E-6	31.318985E-3	-79.286663E-6
377.99997E-6	31.646498E-3	-84.079518E-6	31.189524E-3	-75.438933E-6	31.195324E-3	77.390127E-6	31.140558E-3	-65.450709E-6	31.487040E-3	50.373827E-6	30.911768E-3	54.076358E-6	30.843163E-3	26.328393E-6	30.800426E-3	-25.636897E-6	31.097010E-3	71.605209E-6	31.206766E-3	69.578338E-6	31.749062E-3	-65.490327E-6	31.293236E-3	-51.878753E-6	31.350531E-3	4.7098974E-6	31.113751E-3	-41.836618E-6	30.957162E-3	-23.121007E-6	31.673361E-3	-83.931031E-6	31.152124E-3	-49.551363E-6	31.144012E-3	-6.3000166E-6	30.874358E-3	69.048503E-6	31.329770E-3	24.290575E-6
379.99998E-6	31.596117E-3	-62.488012E-6	31.174703E-3	-29.556884E-6	31.202424E-3	10.146025E-6	31.169236E-3	-10.666667E-6	31.462714E-3	-44.009885E-6	30.865638E-3	57.653207E-6	30.834356E-3	-70.597940E-6	30.970676E-3	-75.289623E-6	31.120105E-3	28.623084E-6	31.289883E-3	-9.3226599E-6	31.666968E-3	-22.908040E-6	31.227540E-3	-90.138870E-6	31.331930E-3	-69.507980E-6	31.104187E-3	40.020681E-6	30.872298E-3	-81.355756E-6	31.680580E-3	3.6470844E-6	31.132132E-3	51.163301E-6	31.285148E-3	-81.202590E-6	30.929323E-3	15.644977E-6	31.507373E-3	73.212839E-6
382.00000E-6	31.612124E-3	53.215495E-6	31.115575E-3	48.335118E-6	31.222943E-3	-64.319895E-6	31.165307E-3	83.240397E-6	31.459413E-3	-80.843522E-6	30.852113E-3	-15.118933E-6	30.887373E-3	-64.531370E-6	31.030471E-3	4.3918722E-6	31.036220E-3	-54.557840E-6	31.356003E-3	-100.88069E-6	31.472929E-3	59.361657E-6	31.230504E-3	-4.4421308E-6	31.325240E-3	-59.228023E-6	31.061271E-3	86.058033E-6	30.802915E-3	-31.788200E-6	31.709630E-3	74.880212E-6	31.134596E-3	39.344774E-6	31.214435E-3	-12.304897E-6	31.078810E-3	-85.039828E-6	31.581599E-3	-29.981031E-6
384.00001E-6	31.581946E-3	56.725996E-6	31.092191E-3	55.679549E-6	31.226108E-3	-43.679964E-6	31.180434E-3	73.824434E-6	31.379085E-3	-21.259872E-6	30.834191E-3	-93.998751E-6	30.920070E-3	23.253815E-6	31.058250E-3	56.752364E-6	31.037046E-3	-76.142191E-6	31.484935E-3	-46.290294E-6	31.354520E-3	70.953618E-6	31.068562E-3	58.146397E-6	31.343929E-3	36.509595E-6	31.041022E-3	8.6014406E-6	30.778138E-3	49.094124E-6	31.728752E-3	44.377564E-6	31.112183E-3	-19.553283E-6	31.062275E-3	54.109267E-6	31.173510E-3	-42.321670E-6	31.600434E-3	-73.392715E-6
385.99997E-6	31.537138E-3	-11.037429E-6	31.107806E-3	-6.5970571E-6	31.224940E-3	-14.586623E-6	31.149799E-3	-30.668889E-6	31.381544E-3	47.927417E-6	30.776776E-3	-48.647162E-6	30.913332E-3	52.558804E-6	31.088788E-3	30.287827E-6	31.047169E-3	-32.790907E-6	31.590451E-3	51.258634E-6	31.268943E-3	-8.0070122E-6	31.011274E-3	50.699251E-6	31.344246E-3	47.920890E-6	31.008827E-3	-68.388617E-6	30.795800E-3	62.318817E-6	31.743299E-3	-64.576161E-6	31.116534E-3	-70.463400E-6	30.919557E-3	-10.569977E-6	31.218547E-3	72.323572E-6	31.469282E-3	4.1716080E-6
387.99999E-6	31.482439E-3	-62.967716E-6	31.145545E-3	-87.945540E-6	31.323999E-3	67.904992E-6	31.173719E-3	-88.435147E-6	31.380419E-3	57.020457E-6	30.775707E-3	48.972644E-6	30.949216E-3	-10.651512E-6	31.125402E-3	-47.633363E-6	31.213522E-3	54.938024E-6	31.649098E-3	55.117434E-6	31.245438E-3	-77.886514E-6	30.999139E-3	-7.7787017E-6	31.324662E-3	22.554101E-6	30.965341E-3	-68.711975E-6	30.801620E-3	-32.035765E-6	31.857230E-3	-56.664307E-6	31.130187E-3	-18.877043E-6	30.834921E-3	-52.404859E-6	31.268254E-3	71.748836E-6	31.330142E-3	75.891236E-6
390.00000E-6	31.458013E-3	-52.990770E-6	31.109106E-3	-65.977532E-6	31.384978E-3	32.120777E-6	31.185709E-3	-14.919006E-6	31.312931E-3	-31.372951E-6	30.746585E-3	44.111657E-6	30.932700E-3	-100.96483E-6	31.223085E-3	-53.190615E-6	31.232996E-3	30.656960E-6	31.590555E-3	-63.395804E-6	31.246668E-3	-73.015093E-6	30.957399E-3	-67.843517E-6	31.315256E-3	-96.603660E-6	30.956833E-3	32.777953E-6	30.791052E-3	-73.832067E-6	31.828124E-3	18.031735E-6	31.088309E-3	82.820836E-6	30.839777E-3	-20.993866E-6	31.156832E-3	-41.511517E-6	31.191049E-3	-6.1621663E-6
392.00002E-6	31.424768E-3	5.8616370E-6	31.148773E-3	-462.55894E-9	31.419598E-3	-9.2559521E-6	31.226000E-3	40.147257E-6	31.298712E-3	-74.529868E-6	30.771146E-3	-35.850455E-6	30.956844E-3	-23.431112E-6	31.230574E-3	5.1896745E-6	31.128509E-3	-37.190453E-6	31.515431E-3	-97.205368E-6	31.232145E-3	24.591665E-6	30.963540E-3	-49.394213E-6	31.286392E-3	-41.179828E-6	30.924104E-3	47.928082E-6	30.779624E-3	-2.4906217E-6	31.853862E-3	79.075486E-6	31.108705E-3	55.026350E-6	30.832417E-3	86.086053E-6	30.919289E-3	-86.359774E-6	31.154882E-3	-53.325690E-6
393.99997E-6	31.384848E-3	82.263039E-6	31.093488E-3	76.891614E-6	31.484272E-3	-89.584581E-6	31.231156E-3	52.398471E-6	31.259183E-3	-52.104060E-6	30.637760E-3	-66.696281E-6	30.975822E-3	50.648992E-6	31.235585E-3	87.372697E-6	31.063519E-3	-57.199064E-6	31.422228E-3	16.815235E-6	31.212179E-3	67.943198E-6	30.920949E-3	26.269379E-6	31.329237E-3	48.759244E-6	30.885516E-3	41.022024E-6	30.805586E-3	53.592310E-6	31.869981E-3	10.743972E-6	31.097347E-3	-64.648382E-6	30.809607E-3	29.968729E-6	30.907342E-3	18.265699E-6	31.164687E-3	-3.2602036E-6
395.99999E-6	31.385437E-3	35.269393E-6	31.085355E-3	37.516631E-6	31.472873E-3	-39.726205E-6	31.236064E-3	-21.602966E-6	31.257700E-3	28.669805E-6	30.601151E-3	-31.183386E-6	30.967867E-3	47.465041E-6	31.274881E-3	20.572901E-6	31.033682E-3	13.516270E-6	31.357002E-3	67.713037E-6	31.151103E-3	32.829998E-6	30.926645E-3	90.198446E-6	31.295579E-3	72.758099E-6	30.877925E-3	-33.340901E-6	30.862907E-3	44.575885E-6	31.893674E-3	-53.756528E-6	31.083668E-3	-60.133982E-6	30.782716E-3	-50.034225E-6	30.835794E-3	87.811306E-6	31.184884E-3	74.131836E-6
398.00000E-6	31.342551E-3	-84.531675E-6	31.104408E-3	-23.971254E-6	31.494208E-3	69.027941E-6	31.232737E-3	-67.759400E-6	31.219790E-3	66.514229E-6	30.656315E-3	58.160833E-6	30.967424E-3	-48.269714E-6	31.269860E-3	-82.869381E-6	31.012723E-3	70.785049E-6	31.343251E-3	-9.1997281E-6	31.352624E-3	-35.462388E-6	30.946804E-3	48.014172E-6	31.271063E-3	3.8988564E-6	30.855691E-3	-79.246376E-6	30.864805E-3	-65.964836E-6	31.946760E-3	-55.806333E-6	31.062339E-3	43.829950E-6	30.595597E-3	-20.702571E-6	30.674195E-3	3.4697248E-6	31.141859E-3	28.352764E-6
399.99996E-6	31.325884E-3	-72.246672E-6	31.064166E-3	-84.071122E-6	31.511113E-3	74.179778E-6	31.256203E-3	-31.783537E-6	31.222759E-3	-20.374437E-6	30.627364E-3	51.345807E-6	30.970244E-3	-74.516480E-6	31.277180E-3	-56.097451E-6	30.947505E-3	19.500838E-6	31.288847E-3	-66.699140E-6	31.286661E-3	-76.143537E-6	30.919526E-3	-24.844489E-6	31.275533E-3	-75.343982E-6	30.828973E-3	-1.4679588E-6	30.893512E-3	-75.506425E-6	31.827282E-3	46.457411E-6	31.001758E-3	80.717378E-6	30.462725E-3	67.005632E-6	30.594518E-3	-78.657009E-6	31.142382E-3	-75.729331E-6
401.99998E-6	31.253524E-3	-15.446234E-6	31.016249E-3	-52.076495E-6	31.496827E-3	12.842218E-6	31.272747E-3	27.555194E-6	31.214215E-3	-64.012849E-6	30.653810E-3	-24.891493E-6	30.950479E-3	14.069893E-6	31.249527E-3	34.449658E-6	30.937662E-3	-65.591550E-6	31.282388E-3	-16.824095E-6	31.258270E-3	-20.565451E-6	30.874634E-3	-104.17419E-6	31.255022E-3	-36.419573E-6	30.844530E-3	51.952473E-6	30.957071E-3	-2.7499216E-6	31.798407E-3	67.905326E-6	30.935979E-3	-6.0542661E-6	30.440632E-3	27.524511E-6	30.579293E-3	-18.603410E-6	31.018909E-3	-14.739323E-6
403.99999E-6	31.266175E-3	68.581692E-6	31.025266E-3	21.833615E-6	31.503487E-3	-67.958114E-6	31.287733E-3	71.995375E-6	31.234909E-3	-61.565916E-6	30.705471E-3	-73.925461E-6	30.990245E-3	60.345305E-6	31.280592E-3	69.447982E-6	30.891944E-3	-64.900196E-6	31.298429E-3	72.044772E-6	31.278878E-3	39.278297E-6	30.881392E-3	-35.567249E-6	31.240953E-3	26.155214E-6	30.814392E-3	42.321441E-6	31.012915E-3	73.324903E-6	31.785309E-3	15.778505E-6	30.882286E-3	-83.708896E-6	30.521529E-3	-78.547091E-6	30.629456E-3	76.352866E-6	30.886009E-3	40.455056E-6
406.00001E-6	31.239428E-3	50.253882E-6	30.939132E-3	78.880570E-6	31.489249E-3	-65.890235E-6	31.265706E-3	-10.786178E-6	31.200824E-3	25.956315E-6	30.603020E-3	-14.231709E-6	31.021576E-3	47.428002E-6	31.286590E-3	-13.677271E-6	30.810772E-3	34.956494E-6	31.307392E-3	38.404916E-6	31.115029E-3	81.730883E-6	30.945610E-3	34.510766E-6	31.240154E-3	64.680935E-6	30.826773E-3	-48.810984E-6	31.163936E-3	3.9101542E-6	31.761944E-3	-82.529361E-6	30.824618E-3	-22.196744E-6	30.699493E-3	-45.516819E-6	30.599317E-3	14.503720E-6	30.825457E-3	46.995239E-6
407.99996E-6	31.269159E-3	-35.625431E-6	30.873524E-3	11.333932E-6	31.488478E-3	10.157239E-6	31.279676E-3	-75.820455E-6	31.201800E-3	58.557172E-6	30.545291E-3	61.362662E-6	30.996440E-3	-47.710459E-6	31.298146E-3	-75.764678E-6	30.806910E-3	62.386804E-6	31.363219E-3	-79.079313E-6	31.058492E-3	27.217293E-6	30.909473E-3	66.582215E-6	31.174557E-3	426.87896E-9	30.823745E-3	-79.099518E-6	31.223211E-3	-53.250405E-6	31.727005E-3	-17.036438E-6	30.783389E-3	38.025886E-6	30.858170E-3	66.547560E-6	30.599397E-3	-68.892346E-6	30.597840E-3	-70.811460E-6
409.99998E-6	31.237531E-3	-70.214424E-6	30.793229E-3	-46.471436E-6	31.494405E-3	67.320267E-6	31.239595E-3	-60.064613E-6	31.221660E-3	14.131136E-6	30.612199E-3	41.541709E-6	31.031268E-3	-76.371965E-6	31.298533E-3	-31.920201E-6	30.733487E-3	-7.5718467E-6	31.337854E-3	-48.542610E-6	31.051183E-3	-53.579744E-6	30.885687E-3	5.3236699E-6	31.176075E-3	-105.45439E-6	30.780990E-3	-48.064041E-6	31.252805E-3	-55.466313E-6	31.727865E-3	54.368309E-6	30.752411E-3	70.664719E-6	30.870352E-3	54.489981E-6	30.603047E-3	-46.490448E-6	30.722411E-3	-47.228612E-6
411.99999E-6	31.257093E-3	-17.464901E-6	30.795466E-3	-85.935302E-6	31.433295E-3	48.526035E-6	31.253658E-3	21.083157E-6	31.139631E-3	-58.985377E-6	30.647993E-3	-31.463343E-6	31.025369E-3	35.736633E-6	31.287804E-3	72.419520E-6	30.728770E-3	-84.018087E-6	31.341381E-3	42.215441E-6	31.014882E-3	-65.220040E-6	30.912360E-3	-54.847453E-6	31.222573E-3	-65.155393E-6	30.777950E-3	10.884496E-6	31.274676E-3	23.698060E-6	31.666622E-3	45.774133E-6	30.709665E-3	-38.067756E-6	30.932324E-3	-36.829468E-6	30.507227E-3	44.272940E-6	30.882863E-3	48.084570E-6
414.00001E-6	31.208800E-3	35.827768E-6	30.771619E-3	-13.389292E-6	31.371649E-3	-31.812444E-6	31.288732E-3	81.992410E-6	31.204177E-3	-64.884938E-6	30.698068E-3	-73.844902E-6	31.047888E-3	78.860525E-6	31.292878E-3	72.608782E-6	30.725623E-3	-28.933060E-6	31.333357E-3	75.426346E-6	30.976262E-3	-14.391731E-6	30.841548E-3	-68.796682E-6	31.201573E-3	13.943089E-6	30.795952E-3	76.226148E-6	31.305753E-3	75.305325E-6	31.631801E-3	-11.946519E-6	30.738559E-3	-80.025049E-6	30.894883E-3	-64.257809E-6	30.480005E-3	69.933070E-6	31.023622E-3	47.662234E-6
415.99997E-6	31.220559E-3	65.643006E-6	30.823981E-3	56.621779E-6	31.329371E-3	-94.862793E-6	31.275965E-3	-4.7143044E-6	31.165473E-3	-16.830194E-6	30.701200E-3	15.765298E-6	31.101836E-3	14.363171E-6	31.308517E-3	-55.825225E-6	30.713631E-3	63.235457E-6	31.221667E-3	-25.538542E-6	30.874547E-3	66.161578E-6	30.819228E-3	-11.519855E-6	31.240430E-3	51.924028E-6	30.816358E-3	-16.316466E-6	31.275734E-3	-11.289871E-6	31.586971E-3	-76.698307E-6	30.765289E-3	8.3035929E-6	30.908862E-3	37.683047E-6	30.334707E-3	-31.986838E-6	31.086754E-3	-19.086276E-6
417.99998E-6	31.187106E-3	-1.8601577E-6	30.854009E-3	49.286271E-6	31.290591E-3	-16.296040E-6	31.270679E-3	-66.789398E-6	31.202279E-3	67.979359E-6	30.760480E-3	87.190783E-6	31.168712E-3	-62.203115E-6	31.337772E-3	-66.091416E-6	30.688120E-3	52.199222E-6	31.174153E-3	-66.329842E-6	30.814119E-3	58.613710E-6	30.758142E-3	68.159970E-6	31.183353E-3	5.4578236E-6	30.857254E-3	-71.203380E-6	31.303905E-3	-75.764910E-6	31.597875E-3	-6.1479727E-6	30.783514E-3	69.001864E-6	30.953472E-3	55.908175E-6	30.296504E-3	-58.798152E-6	31.078052E-3	-56.250294E-6
420.00000E-6	31.160757E-3	-87.334658E-6	30.928463E-3	-29.402754E-6	31.215237E-3	40.231476E-6	31.283323E-3	-58.233061E-6	31.215364E-3	47.876980E-6	30.819921E-3	39.584625E-6	31.233782E-3	-47.936752E-6	31.374086E-3	16.774546E-6	30.688819E-3	-38.232749E-6	30.939141E-3	3.4794991E-6	33.310972E-3	2.6805049E-3	33.453014E-3	2.6789955E-3	34.924343E-3	2.7061333E-3	35.817079E-3	2.3599791E-3	35.075936E-3	1.9618792E-3	34.684494E-3	2.0826927E-3	33.078432E-3	3.0716718E-3	34.114599E-3	2.3623616E-3	36.025044E-3	2.6577106E-3	34.180395E-3	1.9144663E-3
422.00001E-6	31.139135E-3	-51.266081E-6	31.001683E-3	-68.490794E-6	31.211711E-3	43.513097E-6	31.305928E-3	44.691482E-6	31.197747E-3	-29.869203E-6	30.795909E-3	-53.543466E-6	31.280484E-3	55.035158E-6	31.397931E-3	51.337676E-6	30.694356E-3	-66.756511E-6	30.838629E-3	75.163742E-6	34.164716E-3	1.4971499E-3	33.549532E-3	2.7249670E-3	36.196440E-3	2.3169923E-3	35.342161E-3	2.4021564E-3	35.179861E-3	2.4599819E-3	33.121359E-3	2.7232675E-3	34.410629E-3	3.2156631E-3	35.470106E-3	2.1865894E-3	36.363315E-3	3.1453418E-3	34.287713E-3	2.5356465E-3
423.99997E-6	31.155776E-3	18.438979E-6	31.082269E-3	-77.392797E-6	31.177320E-3	-20.329933E-6	31.390354E-3	90.099988E-6	31.190665E-3	-74.150528E-6	30.882111E-3	-72.831463E-6	31.333912E-3	70.907088E-6	31.403713E-3	15.497913E-6	30.645080E-3	23.872268E-6	30.760704E-3	23.556293E-6	33.464886E-3	1.1775834E-3	34.262266E-3	2.0740102E-3	34.039099E-3	1.8575072E-3	35.311170E-3	2.9704617E-3	33.279456E-3	2.7458339E-3	33.878144E-3	2.8626726E-3	35.269849E-3	2.4263901E-3	35.336204E-3	2.0229823E-3	35.891831E-3	3.4042476E-3	33.863660E-3	2.8870651E-3
425.99998E-6	31.175530E-3	51.828880E-6	31.163534E-3	38.894581E-6	31.098796E-3	-81.819860E-6	31.247213E-3	1.7288999E-6	31.186100E-3	-25.758201E-6	30.945795E-3	4.5827655E-6	31.391755E-3	-22.202899E-6	31.462826E-3	-49.938699E-6	30.669961E-3	84.483007E-6	30.765908E-3	-65.130589E-6	32.941863E-3	1.6095563E-3	33.970624E-3	1.8582639E-3	35.583656E-3	2.9441330E-3	36.353614E-3	3.3204015E-3	35.191454E-3	3.3053870E-3	35.223983E-3	2.4572816E-3	35.743807E-3	2.7736349E-3	33.664070E-3	2.4823057E-3	34.833804E-3	3.0562696E-3	34.985237E-3	1.8621155E-3
428.00000E-6	31.207336E-3	11.977546E-6	31.173110E-3	68.965790E-6	31.079683E-3	-54.787735E-6	31.230854E-3	-62.722880E-6	31.175509E-3	67.496156E-6	30.945187E-3	55.489916E-6	31.450905E-3	-78.553749E-6	31.535499E-3	-51.173269E-6	30.694440E-3	21.785072E-6	30.776963E-3	-59.439826E-6	34.073677E-3	2.2609434E-3	31.782296E-3	1.6073631E-3	33.849664E-3	3.3003984E-3	34.752697E-3	3.2199933E-3	35.721991E-3	2.7499208E-3	36.105067E-3	2.0919456E-3	34.099460E-3	2.4693960E-3	33.561189E-3	2.8814517E-3	35.691041E-3	2.9474266E-3	34.779541E-3	1.9988085E-3
430.00001E-6	31.218579E-3	-51.403331E-6	31.209351E-3	59.209931E-6	31.077528E-3	26.807622E-6	31.223793E-3	-35.936588E-6	31.162074E-3	58.888269E-6	30.953830E-3	11.914393E-6	31.606130E-3	-13.747745E-6	31.598959E-3	50.059978E-6	30.684330E-3	-46.441717E-6	30.820228E-3	23.908500E-6	33.768795E-3	2.9409537E-3	33.028528E-3	2.4321333E-3	35.024282E-3	3.1243153E-3	35.536207E-3	2.9830677E-3	35.324667E-3	2.6968163E-3	34.565132E-3	2.0461788E-3	33.561442E-3	3.1679391E-3	34.428608E-3	1.5401187E-3	36.115538E-3	3.0274673E-3	35.209276E-3	2.4768389E-3
431.99997E-6	31.238222E-3	-75.649921E-6	31.242101E-3	-19.885583E-6	31.089364E-3	70.331291E-6	31.162724E-3	32.221928E-6	31.194961E-3	-14.004795E-6	30.971127E-3	-56.191817E-6	31.617597E-3	67.372828E-6	31.652350E-3	38.723039E-6	30.705228E-3	-35.008659E-6	30.861890E-3	79.860489E-6	33.928700E-3	2.7899223E-3	32.918442E-3	2.9027441E-3	35.850514E-3	2.9272411E-3	35.109118E-3	2.5771412E-3	35.347160E-3	2.7173797E-3	34.155924E-3	2.7164335E-3	34.728654E-3	3.1021533E-3	34.166846E-3	1.7293759E-3	36.314555E-3	3.2802417E-3	34.669068E-3	2.9092068E-3
433.99999E-6	31.248400E-3	-1.8624805E-6	31.239416E-3	-83.001032E-6	31.084724E-3	20.708621E-6	31.180225E-3	67.119116E-6	31.180082E-3	-72.260453E-6	30.983912E-3	-84.059386E-6	31.617776E-3	48.065667E-6	31.718109E-3	-32.063879E-6	30.675160E-3	34.762150E-6	30.936291E-3	-24.334930E-6	34.895301E-3	2.2011499E-3	33.920776E-3	2.8947170E-3	35.297953E-3	2.1601038E-3	37.087593E-3	3.0222130E-3	33.558689E-3	3.0481932E-3	34.669328E-3	3.2405737E-3	35.762049E-3	2.3930275E-3	34.367334E-3	2.5478255E-3	35.009190E-3	3.3439754E-3	34.686543E-3	3.0154751E-3
436.00000E-6	31.046297E-3	58.806057E-6	31.233892E-3	-31.150714E-6	31.051004E-3	-61.185536E-6	31.183610E-3	-16.015765E-6	31.193489E-3	-66.643588E-6	30.967677E-3	18.728753E-6	31.578816E-3	-48.692124E-6	31.687520E-3	-88.523208E-6	30.686943E-3	75.527874E-6	30.960405E-3	-85.649510E-6	34.413196E-3	1.8087762E-3	34.881081E-3	1.7704049E-3	35.736229E-3	3.1595209E-3	35.465326E-3	3.2773947E-3	34.720335E-3	2.9561515E-3	36.247134E-3	2.9433861E-3	35.363104E-3	2.5792979E-3	33.513654E-3	3.1242438E-3	35.732999E-3	2.8939871E-3	35.496086E-3	2.1131781E-3
438.00002E-6	31.116417E-3	71.212446E-6	31.243693E-3	38.340619E-6	31.061873E-3	-77.015058E-6	31.135900E-3	-72.263771E-6	31.183021E-3	7.2333719E-6	30.970117E-3	70.787282E-6	31.545371E-3	-73.538540E-6	31.654395E-3	29.771420E-6	30.673301E-3	-7.6558190E-6	31.053793E-3	-20.111313E-6	34.149151E-3	2.0478666E-3	35.820827E-3	2.4022462E-3	36.185898E-3	3.2598819E-3	35.037868E-3	3.2231738E-3	36.237601E-3	2.8622223E-3	37.311740E-3	2.8893605E-3	35.699151E-3	3.0637353E-3	34.879029E-3	2.9239627E-3	37.128426E-3	2.7491909E-3	36.164630E-3	2.5144976E-3
