Experiment	Sweeper	
Saved Date	03.07.2023 17:35:28	
User		
Date		
Start time	03.07.2023 16:35:03	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
61.999992E-6	31.533875E-3	63.222964E-6	31.030923E-3	-52.390729E-6	31.504452E-3	44.243130E-6	31.327587E-3	46.903035E-6	31.445336E-3	-37.748967E-6	31.712685E-3	-62.175983E-6	31.381901E-3	10.571991E-6	31.687088E-3	-14.151811E-6	31.688839E-3	-67.913657E-6	31.317636E-3	31.306347E-6	31.780317E-3	64.833192E-6	31.596612E-3	-57.967103E-6	31.333044E-3	71.212387E-6	31.482380E-3	52.383108E-6	31.653915E-3	67.166162E-6	31.205304E-3	-73.251053E-6	31.580769E-3	-69.581656E-6	31.490393E-3	7.9291158E-6	31.337064E-3	27.280965E-6	31.462371E-3	41.602179E-6
64.000007E-6	31.500902E-3	-29.015391E-6	31.026164E-3	-71.090297E-6	31.481519E-3	44.990371E-6	31.402651E-3	-52.471874E-6	31.447254E-3	45.911278E-6	31.650692E-3	2.3892103E-6	31.387739E-3	-59.419472E-6	31.666961E-3	54.407512E-6	31.715948E-3	-73.793795E-6	31.267740E-3	-33.097735E-6	31.840928E-3	52.313255E-6	31.642340E-3	-54.760818E-6	31.361729E-3	48.877573E-6	31.464033E-3	-6.8592435E-6	31.441923E-3	59.854901E-6	31.169746E-3	-951.23465E-9	31.517230E-3	-51.394516E-6	31.412758E-3	-63.491811E-6	31.363867E-3	-26.045605E-6	31.384300E-3	62.028492E-6
65.999993E-6	31.473197E-3	-88.033943E-6	30.986527E-3	-16.714665E-6	31.471197E-3	-27.039452E-6	31.349912E-3	-75.363976E-6	31.443920E-3	73.081093E-6	31.573843E-3	70.207861E-6	31.410154E-3	-84.165673E-6	31.682491E-3	49.786828E-6	31.687085E-3	-12.588275E-6	31.243116E-3	-74.406569E-6	31.876966E-3	-36.296402E-6	31.626225E-3	30.368936E-6	31.356864E-3	-39.249273E-6	31.448603E-3	-65.922941E-6	31.395320E-3	-1.7910119E-6	31.132556E-3	53.770342E-6	31.394541E-3	32.499847E-6	31.362914E-3	-61.420265E-6	31.290203E-3	-63.677173E-6	31.321157E-3	-6.3053844E-6
68.000008E-6	31.436488E-3	1.1440641E-6	30.945700E-3	93.706709E-6	31.478826E-3	-67.183712E-6	31.392843E-3	2.7115352E-6	31.444233E-3	3.4488623E-6	31.542584E-3	23.166114E-6	31.434070E-3	-20.846323E-6	31.688407E-3	-17.323318E-6	31.794004E-3	64.737149E-6	31.254422E-3	-32.226690E-6	31.879134E-3	-74.528798E-6	31.614225E-3	73.760319E-6	31.321507E-3	-88.161920E-6	31.670082E-3	-30.969000E-6	31.265680E-3	-90.190159E-6	31.246053E-3	50.884562E-6	31.296000E-3	78.962345E-6	31.294443E-3	13.789754E-6	31.263173E-3	-38.511524E-6	31.248964E-3	-76.575430E-6
69.999995E-6	31.335514E-3	80.473095E-6	30.938851E-3	37.365415E-6	31.487904E-3	-5.9712638E-6	31.461142E-3	62.551495E-6	31.472657E-3	-71.829621E-6	31.468105E-3	-65.946173E-6	31.439770E-3	72.520670E-6	31.608317E-3	-59.927668E-6	31.822242E-3	63.471110E-6	31.233275E-3	50.467163E-6	31.924363E-3	18.985442E-6	31.637706E-3	11.990607E-6	31.340398E-3	-12.013999E-6	31.685833E-3	44.986507E-6	31.102590E-3	-70.776063E-6	31.288847E-3	-4.9725795E-6	31.242741E-3	29.547993E-6	31.306904E-3	70.271482E-6	31.186568E-3	23.615983E-6	31.201519E-3	-60.229468E-6
72.000010E-6	31.279266E-3	25.636680E-6	30.910056E-3	-66.124434E-6	31.470388E-3	76.831035E-6	31.520072E-3	35.532492E-6	31.477511E-3	-46.677422E-6	31.464990E-3	-70.007052E-6	31.437110E-3	59.913349E-6	31.505965E-3	-51.638221E-6	31.923223E-3	1.5948270E-6	31.265635E-3	42.972788E-6	32.124680E-3	76.221222E-6	31.636667E-3	-76.891396E-6	31.328909E-3	68.244291E-6	31.637315E-3	74.402844E-6	31.075902E-3	-31.583160E-6	31.387005E-3	-65.391148E-6	31.195302E-3	-29.941861E-6	31.267371E-3	39.630999E-6	31.124141E-3	67.558904E-6	31.151298E-3	26.201482E-6
73.999996E-6	31.116595E-3	-52.031730E-6	30.922590E-3	-52.679592E-6	31.502232E-3	41.385021E-6	31.573445E-3	-47.938938E-6	31.541374E-3	15.199257E-6	31.428698E-3	-17.683773E-6	31.456091E-3	-14.969875E-6	31.393863E-3	22.357539E-6	31.941939E-3	-43.837579E-6	31.232256E-3	-8.4452995E-6	32.117669E-3	24.701247E-6	31.631574E-3	-78.323887E-6	31.307153E-3	65.924301E-6	31.585407E-3	17.556007E-6	31.178728E-3	32.249314E-6	31.472582E-3	-73.534757E-6	31.240979E-3	-102.36914E-6	31.249432E-3	-45.944289E-6	31.057348E-3	42.968659E-6	31.165550E-3	75.493786E-6
76.000011E-6	31.070931E-3	-66.488472E-6	30.920658E-3	-23.429206E-6	31.498015E-3	-41.947485E-6	31.640455E-3	-60.153168E-6	31.578582E-3	72.227980E-6	31.413741E-3	46.208115E-6	31.461187E-3	-44.791926E-6	31.359959E-3	75.267701E-6	31.915106E-3	-49.560440E-6	31.230439E-3	-79.772050E-6	32.099746E-3	-38.736875E-6	31.646602E-3	10.426716E-6	31.296268E-3	-35.630597E-6	31.365141E-3	-73.344891E-6	31.427138E-3	57.345256E-6	31.480160E-3	-2.9377529E-6	31.336479E-3	-31.965548E-6	31.264182E-3	-64.705957E-6	31.057714E-3	-52.678846E-6	31.156413E-3	29.276973E-6
77.999997E-6	31.028317E-3	38.132617E-6	30.919833E-3	53.670778E-6	31.515490E-3	-91.667687E-6	31.765871E-3	52.333045E-6	31.535003E-3	47.820711E-6	31.393360E-3	69.639122E-6	31.498630E-3	-76.908247E-6	31.351984E-3	53.222830E-6	31.904798E-3	37.709531E-6	31.211203E-3	-82.384009E-6	32.082848E-3	-72.340117E-6	31.638335E-3	64.381893E-6	31.337947E-3	-68.544927E-6	31.135937E-3	-75.462893E-6	31.532977E-3	31.597781E-6	31.512294E-3	72.867762E-6	31.419601E-3	42.436139E-6	31.308498E-3	2.0422408E-6	31.236753E-3	-73.810203E-6	31.200485E-3	-58.250553E-6
80.000013E-6	31.137276E-3	78.740130E-6	30.923065E-3	39.399471E-6	31.568557E-3	5.8656710E-6	31.777885E-3	60.630242E-6	31.590078E-3	-38.819366E-6	31.429306E-3	-23.821405E-6	31.578597E-3	-9.4891402E-6	31.429738E-3	-36.328718E-6	31.868517E-3	46.931909E-6	31.147989E-3	19.027773E-6	32.105677E-3	3.5480348E-6	31.647742E-3	17.825541E-6	31.359702E-3	-9.1430520E-6	31.109409E-3	7.0416700E-6	31.573299E-3	-43.494590E-6	31.504925E-3	36.710360E-6	31.416107E-3	68.163252E-6	31.337366E-3	48.378060E-6	31.286627E-3	6.3582934E-6	31.191513E-3	-80.552767E-6
81.999999E-6	31.215556E-3	4.1683361E-6	30.921783E-3	-60.595423E-6	31.543948E-3	78.697296E-6	31.853277E-3	-14.838046E-6	31.588804E-3	-53.127278E-6	31.414341E-3	-85.376218E-6	31.654742E-3	52.181815E-6	31.515971E-3	-79.656347E-6	31.792365E-3	34.040790E-6	31.148717E-3	61.479361E-6	31.955596E-3	92.610288E-6	31.640597E-3	-46.060839E-6	31.348467E-3	65.361346E-6	31.183934E-3	68.844252E-6	31.601686E-3	-87.472086E-6	31.403255E-3	-21.281432E-6	31.455629E-3	38.955724E-6	31.358127E-3	71.089591E-6	31.354368E-3	37.834052E-6	31.191666E-3	-23.084776E-6
84.000014E-6	31.176805E-3	-73.166084E-6	30.908633E-3	-71.274611E-6	31.590108E-3	37.273196E-6	31.850353E-3	-63.759020E-6	31.576850E-3	-13.632303E-6	31.427972E-3	-66.801927E-6	31.745076E-3	75.067459E-6	31.616025E-3	-51.428451E-6	31.699598E-3	-46.866702E-6	31.088198E-3	22.010596E-6	31.875119E-3	31.980126E-6	31.637467E-3	-73.756783E-6	31.347129E-3	78.809520E-6	31.149244E-3	40.975287E-6	31.590074E-3	-45.995359E-6	31.418793E-3	-70.298294E-6	31.479221E-3	-37.394384E-6	31.377289E-3	-11.110395E-6	31.487618E-3	62.579405E-6	31.288218E-3	72.713032E-6
86.000000E-6	31.134458E-3	-54.426215E-6	30.922810E-3	-14.092271E-6	31.625666E-3	-51.263101E-6	31.807240E-3	-21.941660E-6	31.588800E-3	42.250100E-6	31.426478E-3	35.020901E-6	31.804018E-3	-9.8126648E-6	31.727973E-3	36.909936E-6	31.607319E-3	-63.061794E-6	31.068241E-3	-44.541179E-6	31.856380E-3	-59.581846E-6	31.640831E-3	24.142979E-6	31.256340E-3	-41.617772E-6	31.122001E-3	-50.487535E-6	31.582814E-3	25.192416E-6	31.451773E-3	-33.922959E-6	31.468701E-3	-75.390933E-6	31.434648E-3	-75.021606E-6	31.502057E-3	-16.231848E-6	31.274352E-3	65.218948E-6
88.000015E-6	31.171361E-3	50.340816E-6	30.908391E-3	69.909343E-6	31.681381E-3	-73.178329E-6	31.786822E-3	65.288426E-6	31.621505E-3	30.498621E-6	31.404268E-3	66.114990E-6	31.948540E-3	-50.667226E-6	31.755507E-3	77.093486E-6	31.529658E-3	-39.713137E-6	30.974105E-3	-62.176143E-6	31.823963E-3	-60.857052E-6	31.603854E-3	74.672585E-6	31.268369E-3	-80.492704E-6	31.065103E-3	-76.912402E-6	31.474728E-3	79.599107E-6	31.468909E-3	5.7819684E-6	31.486280E-3	-38.064114E-6	31.459987E-3	-53.649022E-6	31.559471E-3	-58.082278E-6	31.343386E-3	-16.190173E-6
90.000001E-6	31.227311E-3	51.160609E-6	30.924832E-3	45.216028E-6	31.662766E-3	10.305418E-6	31.750713E-3	54.047279E-6	31.636272E-3	-27.072396E-6	31.435072E-3	42.589938E-6	31.853981E-3	-77.453937E-6	31.804930E-3	40.072311E-6	31.496402E-3	45.131594E-6	30.868344E-3	-78.606547E-9	31.811439E-3	-5.2355840E-6	31.570174E-3	40.097479E-6	31.266961E-3	-30.930853E-6	31.037226E-3	-41.357947E-6	31.536762E-3	46.274403E-6	31.434350E-3	71.495146E-6	31.489719E-3	39.155540E-6	31.504191E-3	31.019325E-6	31.545486E-3	-52.658168E-6	31.387255E-3	-59.271861E-6
92.000017E-6	31.261884E-3	3.4742245E-6	30.878328E-3	-42.329546E-6	31.711757E-3	57.002286E-6	31.797972E-3	-46.325848E-6	31.630512E-3	-90.884358E-6	31.409714E-3	-57.232763E-6	31.746510E-3	-59.329501E-9	31.820413E-3	-45.499848E-6	31.482991E-3	89.402958E-6	30.770009E-3	69.791531E-6	31.824507E-3	93.721705E-6	31.598721E-3	-58.233312E-6	31.295769E-3	32.045242E-6	31.001618E-3	63.751737E-6	31.654511E-3	-17.838238E-6	31.542011E-3	25.121586E-6	31.521108E-3	78.459008E-6	31.536359E-3	69.595095E-6	31.518970E-3	26.982972E-6	31.391602E-3	-51.838910E-6
94.000003E-6	31.296901E-3	-82.493534E-6	30.786984E-3	-92.233597E-6	31.754304E-3	9.2215141E-6	31.745549E-3	-97.434393E-6	31.647190E-3	-26.404790E-6	31.392206E-3	-87.210057E-6	31.632558E-3	78.471647E-6	31.821255E-3	-72.434348E-6	31.419776E-3	11.025701E-6	30.778818E-3	54.899272E-6	31.831048E-3	32.031348E-6	31.513803E-3	-41.404237E-6	31.288698E-3	63.465312E-6	31.013584E-3	62.982057E-6	31.765986E-3	-63.321961E-6	31.630721E-3	-36.385765E-6	31.533457E-3	17.377646E-6	31.538341E-3	39.002647E-6	31.532452E-3	57.494311E-6	31.359825E-3	24.674278E-6
96.000018E-6	31.332422E-3	-7.4076756E-6	30.780580E-3	-29.552773E-6	31.810883E-3	-71.439739E-6	31.703908E-3	8.5018182E-6	31.651631E-3	39.772633E-6	31.399071E-3	-13.290333E-6	31.538710E-3	64.819826E-6	31.847645E-3	-35.335430E-6	31.463150E-3	-80.426755E-6	30.811051E-3	-8.5596430E-6	31.811830E-3	-80.553036E-6	31.490661E-3	-25.884799E-6	32.898314E-3	1.2103462E-3	32.124091E-3	1.3294888E-3	31.851351E-3	-58.319536E-6	31.685587E-3	-85.989523E-6	32.682911E-3	775.68815E-6	31.551182E-3	-70.242502E-6	32.600779E-3	1.9439169E-3	31.366084E-3	608.33362E-6
98.000004E-6	31.326950E-3	76.269294E-6	30.664064E-3	59.191414E-6	31.883284E-3	-36.647165E-6	31.637963E-3	60.123020E-6	31.672925E-3	59.251393E-6	31.371072E-3	68.363552E-6	31.540029E-3	-15.562458E-6	31.836335E-3	27.708589E-6	31.478595E-3	-85.725005E-6	30.817067E-3	-68.023073E-6	31.760804E-3	-64.210239E-6	31.455074E-3	77.723766E-6	31.584099E-3	-38.404942E-6	31.740144E-3	294.50396E-6	31.868570E-3	200.75739E-6	33.122592E-3	109.01796E-6	32.463890E-3	224.33903E-6	31.563126E-3	-81.610306E-6	33.184834E-3	1.4108510E-3	31.395625E-3	583.59798E-6
99.999990E-6	31.341054E-3	39.736649E-6	30.744586E-3	46.317800E-6	31.899221E-3	31.356311E-6	31.632692E-3	30.060346E-6	31.700220E-3	-44.160570E-6	31.370122E-3	55.516193E-6	31.471532E-3	-80.178092E-6	31.777959E-3	65.776039E-6	31.442247E-3	-22.386977E-6	30.878298E-3	-27.299107E-6	32.150228E-3	279.12119E-6	31.424548E-3	53.587843E-6	31.980857E-3	11.167080E-6	31.033099E-3	-60.121583E-6	32.773219E-3	834.80420E-6	32.429524E-3	320.16312E-6	31.751700E-3	96.874668E-6	32.305922E-3	-12.801886E-6	31.558655E-3	-86.664404E-6	32.228421E-3	717.82072E-6
102.00001E-6	31.529419E-3	-66.631255E-6	30.755438E-3	-43.272277E-6	31.950735E-3	60.884526E-6	31.622510E-3	-74.630181E-6	31.683315E-3	-90.492955E-6	31.331085E-3	-19.646621E-6	31.476174E-3	-46.024514E-6	31.802371E-3	22.874017E-6	31.493478E-3	80.394821E-6	30.895934E-3	41.164785E-6	31.746123E-3	42.933312E-6	32.243188E-3	717.15668E-6	31.277027E-3	362.83192E-6	31.072911E-3	556.97013E-6	31.682573E-3	752.00293E-6	32.046400E-3	724.51809E-6	32.841120E-3	212.09063E-6	31.563401E-3	72.712581E-6	31.556118E-3	-44.788449E-6	31.398889E-3	-64.650281E-6
103.99999E-6	31.539373E-3	-70.862843E-6	30.709719E-3	-70.835049E-6	31.990457E-3	5.5350110E-6	31.592175E-3	-69.563714E-6	31.672444E-3	-4.3730888E-6	31.268958E-3	-76.859178E-6	31.509262E-3	27.447653E-6	31.851068E-3	-56.711455E-6	31.473894E-3	42.315409E-6	30.881755E-3	85.722902E-6	31.741694E-3	16.894004E-6	31.399336E-3	-67.961322E-6	32.011386E-3	1.4197443E-3	31.097462E-3	658.92609E-6	32.768700E-3	1.7513692E-3	32.029681E-3	37.393707E-6	31.988382E-3	1.3005488E-3	31.545248E-3	819.90461E-6	31.588070E-3	173.98485E-6	31.407449E-3	-17.260119E-6
106.00001E-6	31.514835E-3	16.037246E-6	30.722804E-3	-22.059410E-6	31.963244E-3	-79.365367E-6	31.562489E-3	23.469485E-6	31.695716E-3	47.310506E-6	31.278346E-3	-61.862702E-6	31.508807E-3	52.943375E-6	31.854879E-3	-75.838558E-6	31.438164E-3	-17.968730E-6	30.925272E-3	22.408580E-6	31.715311E-3	-61.062849E-6	31.403489E-3	-30.294434E-6	32.227151E-3	656.18067E-6	31.755213E-3	1.4209040E-3	33.643685E-3	1.8420125E-3	31.982198E-3	609.11861E-6	32.934085E-3	1.6617930E-3	31.584933E-3	-30.299949E-6	31.614982E-3	60.351667E-6	31.471618E-3	631.90964E-6
107.99999E-6	31.544521E-3	82.057297E-6	30.836171E-3	89.804009E-6	31.969383E-3	-26.563182E-6	31.547699E-3	64.776388E-6	31.722587E-3	49.327551E-6	31.146571E-3	12.540046E-6	31.534672E-3	47.230744E-6	31.831130E-3	-8.8406377E-6	31.476438E-3	-76.393386E-6	30.961638E-3	-70.611328E-6	31.709258E-3	-82.304861E-6	31.401679E-3	70.623413E-6	33.148360E-3	962.92439E-6	32.758851E-3	1.2120352E-3	32.338392E-3	-18.670476E-6	31.865455E-3	-79.047837E-6	33.673413E-3	1.8573869E-3	31.587385E-3	-84.272360E-6	32.735594E-3	1.7968527E-3	31.504318E-3	74.419884E-6
110.00001E-6	31.513363E-3	10.551439E-6	30.921057E-3	50.202329E-6	31.938020E-3	40.931936E-6	31.518307E-3	809.11872E-9	31.787585E-3	-46.187455E-6	31.060139E-3	54.883683E-6	31.465221E-3	-38.430579E-6	31.916212E-3	59.989041E-6	31.453937E-3	-61.230596E-6	30.978754E-3	-74.788040E-6	31.702366E-3	9.6810109E-6	31.381764E-3	62.417093E-6	31.443745E-3	229.92767E-6	31.941887E-3	21.969649E-6	32.426555E-3	308.42581E-6	32.555249E-3	131.13681E-6	34.557745E-3	1.1205889E-3	31.593502E-3	65.902539E-6	33.673689E-3	1.2451414E-3	31.469651E-3	709.03337E-9
111.99999E-6	31.503174E-3	-74.034200E-6	31.143455E-3	-38.111386E-6	31.923920E-3	71.265415E-6	31.509630E-3	-78.899997E-6	31.766355E-3	-93.983253E-6	31.057168E-3	39.971059E-6	31.508759E-3	-102.31911E-6	31.922642E-3	48.173380E-6	31.468231E-3	25.080159E-6	31.054290E-3	14.764506E-6	31.724334E-3	658.04418E-6	31.360868E-3	-34.616707E-6	32.329518E-3	910.65775E-6	32.023903E-3	217.93075E-6	32.552682E-3	1.0327036E-3	31.740613E-3	776.49608E-6	33.730321E-3	486.19279E-6	31.590600E-3	641.08212E-6	33.767536E-3	534.94860E-6	32.178197E-3	247.28078E-6
114.00001E-6	31.494718E-3	-52.065450E-6	31.811457E-3	44.966593E-6	32.709561E-3	-13.340634E-6	33.007227E-3	1.2628115E-3	31.774085E-3	-36.768764E-6	31.039743E-3	-26.235755E-6	32.152325E-3	445.65267E-6	33.353511E-3	8.2690121E-6	31.410053E-3	78.392106E-6	31.039502E-3	543.84535E-6	35.021875E-3	2.8896709E-3	34.786738E-3	2.6511415E-3	36.073327E-3	3.1413066E-3	35.438742E-3	3.0923560E-3	36.235232E-3	3.2104379E-3	35.393465E-3	2.9386429E-3	36.950998E-3	2.9716031E-3	35.378251E-3	3.0502148E-3	36.695667E-3	2.6863830E-3	36.260471E-3	2.7518442E-3
116.00000E-6	31.490192E-3	38.703620E-6	31.175485E-3	4.9683422E-6	32.640051E-3	431.00005E-6	32.017648E-3	653.13978E-6	31.761646E-3	799.07238E-6	32.778036E-3	1.0524970E-3	32.395121E-3	933.30507E-6	32.931395E-3	-45.159992E-6	31.380549E-3	28.469733E-6	31.124840E-3	52.145933E-6	34.542467E-3	2.6672783E-3	34.459002E-3	1.8713014E-3	35.878073E-3	2.9574079E-3	35.753708E-3	3.0228875E-3	36.476802E-3	3.1941722E-3	35.435300E-3	3.0786283E-3	36.525354E-3	3.0942855E-3	35.518989E-3	3.1543577E-3	37.104346E-3	2.9870609E-3	35.364166E-3	2.9115207E-3
118.00001E-6	31.521328E-3	53.612963E-6	31.150900E-3	62.561856E-6	32.167815E-3	302.46860E-6	31.687461E-3	67.660985E-6	31.766802E-3	261.92082E-6	32.927047E-3	1.7154394E-3	31.324640E-3	1.3143711E-3	33.761509E-3	1.1578775E-3	31.303812E-3	-53.371055E-6	31.129321E-3	-35.036308E-6	35.338197E-3	1.8166219E-3	35.078973E-3	2.9526947E-3	35.517372E-3	2.8086370E-3	35.199795E-3	3.0479322E-3	36.180094E-3	3.0637530E-3	35.005342E-3	2.8281535E-3	36.931101E-3	3.0798628E-3	34.983780E-3	2.9763484E-3	37.175018E-3	3.2850294E-3	35.117269E-3	2.7993373E-3
120.00000E-6	32.106735E-3	-7.6085298E-6	31.182997E-3	57.303198E-6	31.715654E-3	723.72670E-6	31.669330E-3	72.550167E-6	31.782422E-3	-3.6806248E-6	32.057859E-3	1.2936206E-3	31.226233E-3	588.43021E-6	32.869391E-3	1.4559176E-3	31.251319E-3	-66.638786E-6	31.149007E-3	-67.668392E-6	35.134763E-3	2.2575052E-3	35.296146E-3	2.9418038E-3	36.291786E-3	2.7168582E-3	35.450906E-3	2.7309358E-3	35.482232E-3	2.8353396E-3	35.604723E-3	2.8813700E-3	36.520574E-3	3.0378189E-3	35.740405E-3	2.7374991E-3	36.844406E-3	3.2802490E-3	35.186194E-3	3.1226340E-3
122.00001E-6	32.443829E-3	582.30839E-6	31.161100E-3	-38.588205E-6	32.545194E-3	63.581872E-6	32.467395E-3	352.25708E-6	31.758890E-3	-79.107602E-6	31.349842E-3	1.5414215E-3	32.017216E-3	206.41052E-6	32.195065E-3	710.29918E-6	31.178689E-3	-20.150928E-6	31.186987E-3	-30.584641E-6	35.063013E-3	2.4329517E-3	33.526678E-3	2.9463458E-3	36.786959E-3	3.2012707E-3	35.898179E-3	2.6403225E-3	36.114302E-3	2.6249951E-3	35.734206E-3	2.2590673E-3	35.926227E-3	2.8608670E-3	36.577385E-3	2.9530616E-3	36.203735E-3	3.0727377E-3	35.249084E-3	3.0902447E-3
124.00000E-6	31.545676E-3	-36.894686E-6	31.937405E-3	316.19705E-6	31.622123E-3	-33.611519E-6	31.686176E-3	-47.437679E-6	31.614695E-3	-18.960573E-6	32.203306E-3	251.21163E-6	32.664124E-3	316.38777E-6	32.112617E-3	48.724422E-6	31.480692E-3	712.80426E-6	31.207716E-3	812.29222E-6	34.555141E-3	2.9454094E-3	34.727674E-3	2.2044601E-3	35.656597E-3	3.0155578E-3	35.835840E-3	2.8621773E-3	36.408000E-3	2.8755984E-3	36.032528E-3	3.0044690E-3	36.475938E-3	2.6455452E-3	37.338790E-3	3.0254063E-3	36.931701E-3	2.8477795E-3	35.777017E-3	2.9131672E-3
126.00001E-6	31.590067E-3	53.748481E-6	31.875402E-3	658.81526E-6	32.154888E-3	106.42773E-6	31.688020E-3	81.328064E-6	32.369368E-3	733.63731E-6	32.887325E-3	114.53158E-6	31.876020E-3	286.84997E-6	32.133333E-3	115.45271E-6	31.147763E-3	286.35081E-6	31.229254E-3	1.1374577E-3	34.777246E-3	2.2806693E-3	35.538543E-3	2.9216530E-3	35.635430E-3	3.0482984E-3	35.520639E-3	3.0948466E-3	36.609512E-3	3.0595495E-3	34.874555E-3	2.9222036E-3	37.094813E-3	2.9392764E-3	36.859419E-3	3.1852806E-3	37.404563E-3	2.8062053E-3	36.552854E-3	2.6926282E-3
128.00000E-6	31.650834E-3	68.261106E-6	30.884879E-3	41.009975E-6	31.546634E-3	729.74968E-6	31.650815E-3	52.887983E-6	31.820450E-3	86.611377E-6	33.883497E-3	1.4417343E-3	31.355035E-3	14.713648E-6	32.888085E-3	569.78891E-6	31.179082E-3	9.6192998E-6	32.082498E-3	88.753943E-6	35.966743E-3	1.9425802E-3	34.612399E-3	2.2680203E-3	35.374101E-3	2.6714844E-3	35.550382E-3	3.0384727E-3	36.177218E-3	3.1498382E-3	35.664111E-3	3.1949179E-3	36.711939E-3	3.0893264E-3	36.365561E-3	3.1614618E-3	37.612423E-3	3.0278706E-3	37.371203E-3	3.1820622E-3
130.00001E-6	31.637270E-3	-54.393196E-6	30.803373E-3	283.96305E-6	31.571824E-3	71.575334E-6	31.780988E-3	-33.852812E-6	31.815819E-3	58.681300E-6	32.921493E-3	1.9571842E-3	31.609513E-3	703.74319E-6	32.694772E-3	579.06524E-6	31.781547E-3	-83.034771E-6	31.949501E-3	-90.251830E-6	35.455447E-3	2.5192203E-3	34.525502E-3	2.5326998E-3	36.248203E-3	2.8230883E-3	35.625018E-3	2.9100548E-3	35.934143E-3	3.0061088E-3	35.415102E-3	2.8483970E-3	36.397167E-3	3.1677999E-3	35.950396E-3	2.8303021E-3	37.319012E-3	3.2883079E-3	36.179990E-3	3.1188538E-3
132.00000E-6	31.591389E-3	-90.440168E-6	30.841669E-3	1.4969636E-6	31.596083E-3	32.830576E-6	32.477371E-3	540.43566E-6	31.810023E-3	-68.055691E-6	31.503934E-3	63.909138E-6	31.554516E-3	46.469606E-6	32.610528E-3	1.4921591E-3	31.230524E-3	-49.882412E-6	32.731794E-3	1.0848659E-3	35.122603E-3	2.7605849E-3	33.872154E-3	2.6640415E-3	35.971824E-3	2.9946961E-3	36.059704E-3	2.8759667E-3	35.878800E-3	2.6962154E-3	35.568114E-3	2.6273152E-3	35.850976E-3	3.1295465E-3	37.094329E-3	3.0192474E-3	36.738317E-3	3.2232176E-3	35.970762E-3	3.0523918E-3
134.00002E-6	34.667213E-3	2.7357282E-3	34.652263E-3	2.3031356E-3	35.529390E-3	2.2275152E-3	34.559853E-3	2.9829761E-3	34.686726E-3	2.8385094E-3	34.597225E-3	2.5616882E-3	36.236480E-3	2.7730220E-3	36.758613E-3	2.9316507E-3	33.768639E-3	2.9901923E-3	35.854675E-3	3.1732630E-3	38.696710E-3	2.4237740E-3	37.980691E-3	2.6459731E-3	38.709193E-3	2.1170047E-3	38.099837E-3	2.1143379E-3	39.156646E-3	2.0888774E-3	37.952505E-3	2.0737955E-3	38.767193E-3	2.2410101E-3	39.208524E-3	1.7746962E-3	39.439097E-3	2.2000095E-3	39.029498E-3	2.3221900E-3
