Experiment	Sweeper	
Saved Date	30.06.2023 17:16:50	
User		
Date		
Start time	30.06.2023 17:04:45	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-100E-6	
Sweep channel: Stop (V)	200E-6	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	2	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	2	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)
164.00000E-6	40.498648E-3	802.31938E-6	40.636331E-3	787.77527E-6	40.718824E-3	866.52773E-6	40.872015E-3	780.68709E-6
164.50000E-6	40.387131E-3	748.96478E-6	40.632673E-3	861.39375E-6	40.806171E-3	903.33255E-6	40.922578E-3	826.16141E-6
165.00000E-6	40.348317E-3	782.54828E-6	40.631719E-3	897.75113E-6	40.896140E-3	881.19146E-6	41.036502E-3	896.67592E-6
165.50001E-6	40.447038E-3	858.31445E-6	40.669192E-3	862.14632E-6	41.006323E-3	822.22535E-6	41.121997E-3	891.17355E-6
165.99998E-6	40.603895E-3	896.76620E-6	40.642388E-3	768.46749E-6	41.107528E-3	765.93837E-6	41.157506E-3	831.19649E-6
166.49999E-6	40.687472E-3	887.69005E-6	40.594291E-3	754.73910E-6	41.131757E-3	767.29618E-6	41.106801E-3	766.00502E-6
166.99999E-6	40.709395E-3	819.08546E-6	40.446863E-3	789.06037E-6	41.036271E-3	864.50047E-6	41.047379E-3	777.26587E-6
167.49999E-6	40.711284E-3	754.80063E-6	40.343333E-3	856.64488E-6	40.955398E-3	909.21705E-6	40.937312E-3	810.84727E-6
168.00000E-6	40.715724E-3	761.13595E-6	40.366940E-3	918.17114E-6	40.858902E-3	898.91226E-6	40.931828E-3	888.59769E-6
168.50000E-6	40.785912E-3	820.52994E-6	40.451977E-3	843.49973E-6	40.856600E-3	825.38318E-6	40.866803E-3	907.23066E-6
169.00001E-6	40.802080E-3	895.79890E-6	40.584061E-3	798.31993E-6	40.804297E-3	760.36062E-6	40.847428E-3	847.26565E-6
169.49998E-6	40.868510E-3	913.43705E-6	40.669385E-3	751.46236E-6	40.805638E-3	790.02493E-6	40.775973E-3	773.34885E-6
169.99998E-6	40.947556E-3	843.79828E-6	40.749919E-3	775.40602E-6	40.800497E-3	836.10311E-6	40.771101E-3	749.54407E-6
170.49999E-6	41.106481E-3	760.62203E-6	40.754024E-3	846.59143E-6	40.798429E-3	910.28673E-6	40.766776E-3	833.75716E-6
170.99999E-6	41.112062E-3	742.20105E-6	40.809531E-3	887.80181E-6	40.797710E-3	892.64062E-6	40.844738E-3	924.73289E-6
171.50000E-6	40.852264E-3	833.31647E-6	40.665817E-3	908.46169E-6	40.503077E-3	1.1448768E-3	40.654551E-3	1.1730185E-3
172.00000E-6	40.674999E-3	883.77285E-6	40.725425E-3	823.16325E-6	40.346403E-3	1.0202542E-3	40.498901E-3	1.1147285E-3
172.50000E-6	40.588409E-3	935.88303E-6	40.570289E-3	771.44604E-6	40.114369E-3	969.00150E-6	40.479135E-3	911.24867E-6
173.00001E-6	40.369913E-3	905.18541E-6	40.584181E-3	821.37878E-6	40.037461E-3	949.13779E-6	40.116321E-3	945.71180E-6
173.49998E-6	40.493552E-3	825.65850E-6	40.663727E-3	884.51663E-6	40.088687E-3	950.39920E-6	40.218174E-3	922.73590E-6
173.99999E-6	40.519949E-3	809.84476E-6	40.746748E-3	919.76818E-6	40.204190E-3	1.0505208E-3	40.188149E-3	1.0674405E-3
174.49999E-6	40.402036E-3	877.86128E-6	40.810354E-3	932.93336E-6	40.208772E-3	1.0144669E-3	40.255126E-3	1.2059523E-3
174.99999E-6	40.512860E-3	936.39636E-6	40.818941E-3	856.90897E-6	40.164508E-3	914.56738E-6	40.001571E-3	1.1778432E-3
175.50000E-6	40.448185E-3	937.88985E-6	40.877603E-3	789.19122E-6	40.294420E-3	871.13841E-6	39.939489E-3	988.63966E-6
176.00000E-6	40.320475E-3	933.12463E-6	40.793631E-3	793.49306E-6	40.194258E-3	879.39779E-6	39.948981E-3	948.10518E-6
176.50001E-6	40.192340E-3	881.76469E-6	40.690232E-3	855.65716E-6	40.104844E-3	949.20240E-6	39.990909E-3	948.27212E-6
177.00001E-6	39.858986E-3	855.64045E-6	40.626954E-3	928.81283E-6	40.096361E-3	1.1095138E-3	40.176045E-3	963.52102E-6
177.49998E-6	40.100720E-3	921.34642E-6	40.449090E-3	929.99055E-6	40.234491E-3	1.0984826E-3	40.322814E-3	1.2370796E-3
177.99999E-6	40.377006E-3	841.53231E-6	40.507857E-3	858.30223E-6	40.135130E-3	1.1248827E-3	40.411405E-3	917.16240E-6
178.49999E-6	40.533517E-3	928.93885E-6	40.473308E-3	804.03395E-6	40.186498E-3	936.66982E-6	40.310130E-3	943.35934E-6
179.00000E-6	40.637184E-3	931.85331E-6	40.534656E-3	776.84509E-6	40.078368E-3	923.09574E-6	40.010713E-3	953.82892E-6
179.50000E-6	40.667184E-3	895.65787E-6	40.562887E-3	857.26299E-6	40.434979E-3	945.80272E-6	40.243536E-3	945.07897E-6
180.00000E-6	40.534668E-3	854.30947E-6	40.515497E-3	909.62125E-6	40.689778E-3	941.01892E-6	40.264945E-3	1.0286170E-3
180.50001E-6	40.472168E-3	880.03982E-6	40.450830E-3	970.61862E-6	40.837362E-3	975.67041E-6	40.251005E-3	1.0962173E-3
180.99998E-6	40.604740E-3	816.22839E-6	40.228818E-3	858.94816E-6	40.788740E-3	1.0011547E-3	40.226854E-3	1.0809612E-3
181.49999E-6	40.576380E-3	984.61937E-6	40.184148E-3	828.48174E-6	40.638994E-3	985.19109E-6	40.383838E-3	915.91501E-6
181.99999E-6	40.683806E-3	940.99919E-6	40.139828E-3	816.06692E-6	40.556282E-3	900.56221E-6	40.337224E-3	887.32073E-6
182.49999E-6	40.803984E-3	922.28409E-6	40.292133E-3	844.93437E-6	40.622916E-3	903.75007E-6	40.480778E-3	907.59876E-6
183.00000E-6	40.772051E-3	871.43626E-6	40.400464E-3	988.11800E-6	40.594004E-3	1.1130993E-3	40.792037E-3	1.0517450E-3
183.50000E-6	40.847640E-3	782.90590E-6	40.536322E-3	953.41215E-6	40.572383E-3	927.69606E-6	40.863138E-3	1.0619354E-3
184.00000E-6	40.664062E-3	841.01420E-6	40.464967E-3	894.42125E-6	40.599301E-3	833.81176E-6	40.697027E-3	914.22989E-6
184.50001E-6	40.588420E-3	897.48565E-6	40.467810E-3	842.06241E-6	40.523030E-3	862.23660E-6	40.545058E-3	968.06115E-6
184.99998E-6	40.544678E-3	892.23782E-6	40.673591E-3	779.52747E-6	40.268727E-3	943.76050E-6	40.561207E-3	900.43526E-6
185.49999E-6	40.493470E-3	961.14818E-6	40.558413E-3	944.85859E-6	40.493958E-3	890.59956E-6	40.570810E-3	934.50880E-6
185.99999E-6	40.472593E-3	889.12097E-6	40.716406E-3	951.25649E-6	40.550403E-3	965.11317E-6	40.841281E-3	918.95385E-6
186.49999E-6	40.459007E-3	806.97349E-6	40.725287E-3	986.92230E-6	40.405575E-3	1.0530027E-3	40.656134E-3	1.1124210E-3
187.00000E-6	40.424153E-3	784.64387E-6	40.842250E-3	902.10402E-6	40.276393E-3	855.67747E-6	40.563606E-3	916.07677E-6
187.50000E-6	40.350910E-3	809.13876E-6	40.667310E-3	934.81987E-6	40.122475E-3	872.12067E-6	40.614285E-3	854.75610E-6
188.00001E-6	40.280212E-3	953.00749E-6	40.751029E-3	918.16444E-6	39.778102E-3	959.10166E-6	40.589053E-3	856.91910E-6
188.49998E-6	40.167216E-3	938.52985E-6	40.698130E-3	1.0695909E-3	40.062495E-3	901.69813E-6	40.617533E-3	945.77286E-6
188.99998E-6	39.995492E-3	910.44739E-6	40.907647E-3	908.84557E-6	40.165074E-3	947.36507E-6	40.648647E-3	956.95845E-6
189.49999E-6	40.126625E-3	857.46404E-6	40.769804E-3	1.0966320E-3	40.411886E-3	1.0971461E-3	40.460072E-3	1.3211638E-3
189.99999E-6	40.308625E-3	798.87820E-6	40.609848E-3	920.22028E-6	40.374286E-3	1.1928632E-3	40.458698E-3	1.0618211E-3
190.50000E-6	39.292160E-3	1.6063518E-3	39.213099E-3	1.2890280E-3	38.326606E-3	1.7393433E-3	39.185029E-3	1.8244339E-3
191.00000E-6	39.707016E-3	1.8405395E-3	38.979828E-3	1.5370185E-3	39.033454E-3	2.0676595E-3	38.632266E-3	2.7069428E-3
191.50000E-6	39.167281E-3	2.5406915E-3	38.583543E-3	1.7653354E-3	39.002448E-3	1.1742212E-3	37.600163E-3	2.6908666E-3
192.00001E-6	39.468735E-3	2.0950087E-3	38.067993E-3	1.9757457E-3	38.832698E-3	2.2268139E-3	38.653918E-3	1.8241233E-3
192.49998E-6	39.487183E-3	1.3308836E-3	37.874948E-3	2.6679381E-3	38.823072E-3	2.2544642E-3	37.243918E-3	2.3502330E-3
192.99999E-6	39.462905E-3	1.2675184E-3	38.262878E-3	3.0572116E-3	38.710553E-3	2.3789136E-3	38.644709E-3	1.6489082E-3
193.49999E-6	39.187465E-3	1.4925284E-3	37.494309E-3	3.2881338E-3	39.535698E-3	1.6982326E-3	38.767401E-3	2.0238201E-3
193.99999E-6	39.929289E-3	1.7650211E-3	38.723975E-3	2.2666282E-3	39.112009E-3	1.4143733E-3	38.906932E-3	2.3863981E-3
194.50000E-6	40.049948E-3	1.8312875E-3	39.152369E-3	1.9732828E-3	39.528720E-3	1.6803588E-3	39.100543E-3	2.1310155E-3
195.00000E-6	40.443830E-3	1.6310170E-3	38.206298E-3	2.0139031E-3	39.843742E-3	1.4723133E-3	37.924089E-3	2.6108401E-3
195.50000E-6	39.854504E-3	1.1286029E-3	38.578995E-3	2.4380221E-3	38.644735E-3	2.6425226E-3	38.594261E-3	2.1411008E-3
196.00001E-6	39.388470E-3	1.2065945E-3	38.846016E-3	2.3470002E-3	39.178237E-3	2.3041777E-3	38.694512E-3	1.6125328E-3
196.49998E-6	39.184347E-3	1.3342650E-3	39.366800E-3	2.1655199E-3	39.084360E-3	1.8915946E-3	39.118685E-3	1.2767439E-3
196.99999E-6	39.340697E-3	1.6352409E-3	39.162938E-3	2.5046463E-3	39.119918E-3	1.5335960E-3	39.605930E-3	2.2909595E-3
197.49999E-6	39.473161E-3	1.7435526E-3	38.765155E-3	2.0253514E-3	39.369311E-3	2.1858006E-3	38.875557E-3	2.6134811E-3
197.99999E-6	38.250294E-3	2.2936848E-3	38.266551E-3	1.7702346E-3	39.450843E-3	1.3707769E-3	39.287996E-3	2.4157336E-3
198.50000E-6	38.188379E-3	2.9333560E-3	39.010979E-3	2.0994858E-3	39.393049E-3	1.8958980E-3	38.711224E-3	2.4028851E-3
199.00000E-6	39.317168E-3	1.2035279E-3	39.218429E-3	2.4142757E-3	38.960241E-3	2.4096046E-3	38.645279E-3	1.7097867E-3
199.50001E-6	38.757354E-3	1.8194272E-3	38.548272E-3	3.0331758E-3	38.802668E-3	2.0339787E-3	39.533589E-3	1.2864096E-3
199.99998E-6	38.600359E-3	1.8056253E-3	39.852787E-3	1.4935359E-3	38.486209E-3	1.8585020E-3	39.683748E-3	1.4887018E-3
