Experiment	Sweeper	
Saved Date	02.07.2023 21:53:39	
User		
Date		
Start time	02.07.2023 20:53:13	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
712.00001E-6	30.675117E-3	-23.923585E-6	30.996215E-3	43.369168E-6	31.299986E-3	-65.140179E-6	30.637432E-3	10.426536E-6	30.606773E-3	-86.478314E-6	30.859264E-3	-85.556341E-6	30.992586E-3	39.008213E-6	31.018246E-3	-4.0043083E-6	30.909974E-3	59.889928E-6	31.104334E-3	58.840713E-6	30.627307E-3	55.286790E-6	30.937223E-3	58.761780E-6	31.840786E-3	-26.426143E-6	30.482767E-3	-73.320123E-6	30.737553E-3	-71.472678E-6	31.221278E-3	-58.210011E-6	31.361826E-3	-13.828063E-6	31.147197E-3	-72.685536E-6	30.571058E-3	-72.743438E-6	31.039948E-3	63.014471E-6
713.99997E-6	30.698370E-3	52.781430E-6	30.950008E-3	56.460074E-6	31.228710E-3	-66.921151E-6	30.597266E-3	-62.832463E-6	30.545602E-3	-34.124598E-6	30.918732E-3	20.170854E-6	31.005530E-3	-51.880772E-6	31.027658E-3	-52.917643E-6	30.927422E-3	-17.334327E-6	31.215135E-3	21.751510E-6	30.598039E-3	-17.114660E-6	30.919427E-3	-13.838602E-6	31.805381E-3	-74.851283E-6	30.490875E-3	3.7992279E-6	30.705482E-3	-21.546237E-6	31.224394E-3	-38.576753E-6	31.303745E-3	62.687432E-6	31.223042E-3	-35.695150E-6	30.595686E-3	1.1557934E-6	30.998847E-3	46.431891E-6
715.99998E-6	30.703845E-3	34.090892E-6	30.884100E-3	-20.559357E-6	31.229476E-3	22.334547E-6	30.610776E-3	-52.982206E-6	30.640390E-3	69.438764E-6	30.856714E-3	69.389986E-6	31.074522E-3	-72.919756E-6	31.015793E-3	-62.034225E-6	30.921483E-3	-59.002188E-6	31.327397E-3	-61.256345E-6	30.598568E-3	-64.402659E-6	30.917337E-3	-60.500519E-6	31.842992E-3	-55.321849E-6	30.431695E-3	73.047173E-6	30.546894E-3	74.770956E-6	31.265862E-3	46.504803E-6	31.257503E-3	48.348204E-6	31.223774E-3	70.590628E-6	30.610431E-3	65.604690E-6	31.014899E-3	-34.529276E-6
718.00000E-6	30.689841E-3	-47.644298E-6	30.840470E-3	-72.127819E-6	31.257387E-3	47.443675E-6	30.626066E-3	30.648258E-6	30.594764E-3	40.386512E-6	30.880796E-3	13.053904E-6	31.038886E-3	37.234175E-6	31.024905E-3	36.137499E-6	30.989824E-3	-48.527949E-6	31.322546E-3	-84.740386E-6	30.583253E-3	-47.852758E-6	30.921703E-3	-61.513907E-6	31.838562E-3	64.442080E-6	30.380400E-3	19.345354E-6	30.615231E-3	59.502010E-6	31.235542E-3	42.377433E-6	31.225847E-3	-45.226814E-6	31.307664E-3	54.805794E-6	30.615782E-3	56.189514E-6	30.962320E-3	-83.348503E-6
720.00001E-6	30.705355E-3	-84.126317E-6	30.862415E-3	-25.028970E-6	31.275451E-3	10.501033E-6	30.498259E-3	63.007610E-6	30.678367E-3	-57.808746E-6	30.911861E-3	-61.279781E-6	31.057663E-3	68.235204E-6	30.994534E-3	66.751832E-6	30.989703E-3	23.960769E-6	31.294215E-3	-40.336072E-6	30.609291E-3	45.913937E-6	30.944040E-3	35.121469E-6	31.802591E-3	47.654874E-6	30.363189E-3	-86.912580E-6	30.660776E-3	-25.664318E-6	31.254943E-3	-30.267865E-6	31.233655E-3	-80.390586E-6	31.321358E-3	-27.638949E-6	30.634746E-3	-20.358562E-6	30.922657E-3	-51.873863E-6
721.99997E-6	30.713931E-3	10.910712E-6	30.875495E-3	65.100714E-6	31.276342E-3	-46.924109E-6	30.412551E-3	13.028378E-6	30.773491E-3	-72.301569E-6	30.929994E-3	-64.259941E-6	31.095905E-3	7.0042788E-6	30.986106E-3	-21.793074E-6	31.031178E-3	63.741281E-6	31.195611E-3	31.749827E-6	30.575778E-3	73.959061E-6	30.943343E-3	60.026356E-6	31.808093E-3	-4.2608972E-6	30.507008E-3	-66.409280E-6	30.708969E-3	-84.311469E-6	31.245310E-3	-83.609273E-6	31.245524E-3	17.707547E-6	31.342644E-3	-70.704038E-6	30.631134E-3	-94.247611E-6	30.898532E-3	32.526561E-6
723.99998E-6	30.717818E-3	58.149191E-6	30.895935E-3	58.905545E-6	31.239010E-3	-62.943465E-6	30.382982E-3	-54.613087E-6	30.810669E-3	22.072742E-6	30.950697E-3	38.133763E-6	31.151939E-3	-88.507593E-6	30.993266E-3	-75.680080E-6	31.028545E-3	35.318077E-6	31.062424E-3	68.121197E-6	30.563867E-3	-10.562330E-6	30.958919E-3	4.8532106E-6	31.822957E-3	-69.369846E-6	30.468663E-3	29.124398E-6	30.805821E-3	3.7672557E-6	31.220816E-3	-25.369169E-6	31.189205E-3	66.709865E-6	31.267781E-3	-45.283174E-6	30.662192E-3	-67.923582E-6	30.959649E-3	67.271045E-6
726.00000E-6	30.720627E-3	28.512392E-6	30.936435E-3	-49.286275E-6	31.252805E-3	10.420055E-6	30.343752E-3	-44.286924E-6	30.980781E-3	63.016574E-6	30.908339E-3	77.993798E-6	31.247331E-3	-25.734238E-6	31.002818E-3	-34.748566E-6	31.004222E-3	-52.043197E-6	30.925423E-3	20.559093E-6	30.591287E-3	-66.584136E-6	30.991236E-3	-82.782019E-6	31.508602E-3	-48.000315E-6	30.324657E-3	73.602670E-6	30.923251E-3	71.307724E-6	31.212747E-3	70.378061E-6	31.217257E-3	19.756539E-6	31.298105E-3	35.687961E-6	30.701743E-3	38.462716E-6	30.899335E-3	37.757196E-6
728.00001E-6	30.752543E-3	-68.757632E-6	31.003315E-3	-77.880271E-6	31.245250E-3	80.235739E-6	30.341599E-3	29.330185E-6	30.971667E-3	5.6578001E-6	30.895727E-3	-5.0971962E-6	31.278331E-3	62.961946E-6	30.998705E-3	61.413528E-6	30.994443E-3	-66.257679E-6	30.870166E-3	-53.871318E-6	30.618103E-3	-55.622942E-6	30.910421E-3	-69.016220E-6	31.576782E-3	57.824822E-6	30.300045E-3	-18.050427E-6	31.017555E-3	30.686857E-6	31.226942E-3	47.007212E-6	31.193659E-3	-69.930968E-6	31.337142E-3	47.393216E-6	30.712141E-3	64.301690E-6	30.881319E-3	-49.011644E-6
729.99997E-6	30.787937E-3	-68.864552E-6	31.077124E-3	7.1462023E-6	31.256095E-3	45.896461E-6	30.321741E-3	73.766343E-6	30.974824E-3	-70.328817E-6	30.899808E-3	-71.576767E-6	31.317282E-3	27.936732E-6	31.008299E-3	49.308146E-6	30.972475E-3	-7.6365350E-6	30.849740E-3	-70.011803E-6	30.609343E-3	39.067814E-6	30.944068E-3	30.339344E-6	31.593651E-3	65.270695E-6	30.291645E-3	-77.468205E-6	31.067118E-3	-73.163385E-6	31.204572E-3	-46.949186E-6	31.160485E-3	-56.603028E-6	31.442188E-3	10.224681E-6	30.694121E-3	28.659697E-6	30.904595E-3	-79.343481E-6
731.99999E-6	30.797198E-3	15.482228E-6	31.108759E-3	72.576411E-6	31.287134E-3	-16.718595E-6	30.321084E-3	-14.682158E-6	30.929508E-3	-23.768111E-6	30.780155E-3	-71.276016E-6	31.305507E-3	-49.668062E-6	31.019898E-3	-46.323948E-6	30.993087E-3	68.256064E-6	30.832356E-3	-36.547495E-6	30.655198E-3	50.412666E-6	30.917475E-3	64.301734E-6	31.601369E-3	15.674425E-6	30.305114E-3	-50.674505E-6	31.094993E-3	-49.428902E-6	31.255245E-3	-56.823683E-6	31.195134E-3	20.148060E-6	31.479392E-3	-84.023915E-6	30.746952E-3	-48.468806E-6	30.880982E-3	-23.090346E-6
734.00000E-6	30.799620E-3	75.578777E-6	31.048391E-3	31.854102E-6	31.410985E-3	-90.173497E-6	30.335143E-3	-76.075892E-6	30.971663E-3	66.176159E-6	30.774362E-3	27.609074E-6	31.285681E-3	-77.873075E-6	31.045124E-3	-71.682989E-6	31.052649E-3	61.257684E-6	30.809501E-3	22.494924E-6	30.644393E-3	342.90309E-9	30.933591E-3	20.598101E-6	31.578768E-3	-79.401791E-6	30.370945E-3	59.462622E-6	31.130828E-3	44.300788E-6	31.204300E-3	12.810985E-6	31.352665E-3	89.001478E-6	31.516630E-3	-56.194127E-6	30.787336E-3	-68.089379E-6	30.797537E-3	40.799299E-6
736.00002E-6	30.852467E-3	10.950757E-6	31.048512E-3	-61.941289E-6	31.558249E-3	-30.810723E-6	30.324949E-3	-38.309307E-6	30.968182E-3	44.193777E-6	30.773431E-3	55.753371E-6	31.173151E-3	36.819805E-6	31.044411E-3	11.945363E-6	31.098567E-3	-11.165398E-6	30.855671E-3	74.511066E-6	30.639583E-3	-68.113404E-6	30.960079E-3	-59.179896E-6	31.592645E-3	-25.849746E-6	30.372556E-3	74.804033E-6	31.146184E-3	74.618118E-6	31.180749E-3	68.251888E-6	31.418223E-3	2.1472094E-6	31.459775E-3	23.926341E-6	30.833164E-3	-20.274158E-6	30.797563E-3	88.095498E-6
737.99997E-6	30.886328E-3	-61.065977E-6	31.085836E-3	-56.846195E-6	31.554673E-3	59.959613E-6	30.369695E-3	48.058169E-6	31.004649E-3	-62.193903E-6	30.778201E-3	6.7136525E-6	31.088773E-3	75.257733E-6	31.098291E-3	66.884706E-6	31.052856E-3	-67.719571E-6	30.808652E-3	51.970703E-6	30.640390E-3	-49.668848E-6	30.972101E-3	-44.724820E-6	31.586427E-3	48.368664E-6	30.446548E-3	-41.925432E-6	31.149797E-3	-26.905467E-6	31.190325E-3	15.198131E-6	31.380747E-3	-83.528794E-6	31.469256E-3	83.957908E-6	30.840574E-3	67.243069E-6	30.691370E-3	14.595011E-6
739.99999E-6	30.914057E-3	-68.628462E-6	31.148337E-3	27.284139E-6	31.544358E-3	80.990518E-6	30.396970E-3	51.691797E-6	31.016119E-3	-81.692058E-6	30.758208E-3	-56.038200E-6	31.015249E-3	12.447836E-6	31.099701E-3	59.400401E-6	31.082127E-3	-45.349989E-6	30.741306E-3	-13.917485E-6	30.621134E-3	33.633536E-6	30.969664E-3	17.537548E-6	31.612605E-3	75.414187E-6	30.566365E-3	-55.180768E-6	31.147303E-3	-59.971731E-6	31.216228E-3	-54.749893E-6	31.399328E-3	-61.475796E-6	31.513173E-3	-6.7074757E-6	30.942798E-3	52.856256E-6	30.611994E-3	-68.303154E-6
742.00000E-6	30.986989E-3	1.7984789E-6	31.221461E-3	76.442528E-6	31.526484E-3	-5.8068304E-6	30.425757E-3	-17.474602E-6	31.082202E-3	28.929611E-6	30.703478E-3	-55.110017E-6	30.990394E-3	-45.471188E-6	31.095974E-3	-50.499522E-6	31.113490E-3	30.687777E-6	30.668186E-3	-67.275461E-6	30.627592E-3	81.917868E-6	30.956060E-3	73.707866E-6	31.608209E-3	-575.91387E-9	30.604767E-3	-13.023523E-6	31.143012E-3	-20.628089E-6	31.218572E-3	-55.215260E-6	31.413268E-3	37.031521E-6	31.501316E-3	-57.568632E-6	31.032776E-3	-26.034426E-6	30.539298E-3	-64.385000E-6
743.99996E-6	30.993015E-3	69.371119E-6	31.198218E-3	-2.8085415E-6	31.546224E-3	-82.743405E-6	30.409709E-3	-81.842765E-6	31.184359E-3	81.600316E-6	30.601086E-3	24.395038E-6	30.961154E-3	-45.069490E-6	31.100517E-3	-57.425510E-6	31.103861E-3	54.716413E-6	30.554619E-3	-60.488681E-6	30.617399E-3	-4.7766880E-6	30.969808E-3	61.535233E-6	31.596884E-3	-88.965047E-6	30.673465E-3	68.560592E-6	31.193178E-3	74.014853E-6	31.385258E-3	46.013691E-6	31.421918E-3	59.155453E-6	31.488717E-3	-54.529268E-6	31.056764E-3	-80.016915E-6	30.487508E-3	-17.618095E-6
745.99998E-6	31.025089E-3	13.324532E-6	31.195128E-3	-86.817869E-6	31.516619E-3	-64.943262E-6	30.460406E-3	-14.504526E-6	31.329062E-3	-11.220689E-6	30.617615E-3	85.386062E-6	30.935226E-3	40.619743E-6	31.176245E-3	255.00350E-9	31.116491E-3	24.063322E-6	30.509822E-3	7.8862467E-6	30.770494E-3	-84.258150E-6	30.847726E-3	-59.986800E-6	31.593218E-3	-45.876222E-6	30.718107E-3	44.937115E-6	31.163670E-3	18.579030E-6	31.401668E-3	79.856000E-6	31.398516E-3	-33.700795E-6	31.524621E-3	30.539239E-6	31.109210E-3	-67.432811E-6	30.465430E-3	68.534013E-6
747.99999E-6	31.018034E-3	-47.773272E-6	31.209581E-3	-47.544512E-6	31.517573E-3	34.070119E-6	30.503824E-3	75.382719E-6	31.413436E-3	-72.038514E-6	30.605745E-3	20.876279E-6	30.943938E-3	58.967704E-6	31.203104E-3	72.505274E-6	31.163396E-3	-63.601023E-6	30.534320E-3	70.846378E-6	30.757947E-3	-35.806388E-6	30.858785E-3	-44.965120E-6	31.616002E-3	35.219808E-6	30.744130E-3	-58.920192E-6	31.189252E-3	-55.661334E-6	31.441391E-3	-3.8611533E-6	31.365041E-3	-101.00748E-6	31.550646E-3	74.236646E-6	31.129906E-3	22.268016E-6	30.451369E-3	56.700574E-6
750.00001E-6	31.062253E-3	-31.365085E-6	31.216102E-3	43.444292E-6	31.506557E-3	83.734310E-6	30.544693E-3	56.046254E-6	31.433899E-3	-23.483279E-6	30.583076E-3	-33.361612E-6	30.957796E-3	-33.678280E-6	31.218765E-3	13.155285E-6	31.244988E-3	-65.171102E-6	30.641420E-3	59.170394E-6	30.758351E-3	15.714186E-6	30.843884E-3	810.20869E-9	31.584620E-3	72.269242E-6	30.765245E-3	-59.897953E-6	31.226099E-3	-56.221146E-6	31.482343E-3	-83.488871E-6	31.177372E-3	-34.395318E-6	31.550143E-3	37.181231E-6	31.207841E-3	60.648028E-6	30.529797E-3	-5.4086117E-6
751.99996E-6	31.012990E-3	34.832836E-6	31.245548E-3	58.480357E-6	31.504329E-3	11.275640E-6	30.520925E-3	-23.369710E-6	31.411093E-3	58.545029E-6	30.628134E-3	-55.482444E-6	30.968325E-3	-67.675268E-6	31.297106E-3	-60.039154E-6	31.256519E-3	-32.898621E-6	30.766262E-3	-548.16053E-9	30.815866E-3	75.283853E-6	30.834844E-3	44.993012E-6	31.564526E-3	274.40012E-9	30.846126E-3	5.6383010E-6	31.237414E-3	19.661646E-6	31.485137E-3	-59.107479E-6	31.171596E-3	57.627974E-6	31.630311E-3	-75.727679E-6	31.166203E-3	30.348743E-6	30.627297E-3	-58.281119E-6
753.99998E-6	31.028362E-3	53.041455E-6	31.274121E-3	-20.302106E-6	31.509522E-3	-72.391143E-6	30.596361E-3	-79.797872E-6	31.343605E-3	30.603587E-6	30.677309E-3	21.111486E-6	30.963508E-3	3.0472322E-6	31.299315E-3	-63.088017E-6	31.339988E-3	64.457330E-6	30.864803E-3	-60.852002E-6	30.781815E-3	2.5365093E-6	30.843219E-3	28.053499E-6	31.553097E-3	-72.083385E-6	30.846182E-3	54.107746E-6	31.268738E-3	76.846147E-6	31.518791E-3	53.384083E-6	31.131972E-3	55.462991E-6	31.640206E-3	-70.348135E-6	31.120382E-3	-62.476181E-6	30.668767E-3	-71.946313E-6
755.99999E-6	31.024413E-3	-8.6694981E-6	31.250585E-3	-76.642398E-6	31.467184E-3	-76.077187E-6	30.652510E-3	-3.3207489E-6	31.273305E-3	-64.279462E-6	30.636778E-3	73.590323E-6	30.941298E-3	86.517124E-6	31.276621E-3	15.616282E-6	31.356383E-3	52.346913E-6	30.916616E-3	-51.572439E-6	30.668322E-3	-49.618247E-6	30.870533E-3	-57.180023E-6	31.545836E-3	-57.103232E-6	30.828431E-3	11.398818E-6	31.297158E-3	14.611433E-6	31.537745E-3	61.431012E-6	31.129899E-3	-30.184239E-6	31.637877E-3	-16.863441E-6	31.085309E-3	-75.336451E-6	30.711601E-3	7.9841393E-6
758.00001E-6	31.070903E-3	-59.768336E-6	31.272735E-3	-32.622556E-6	31.400744E-3	-11.407495E-6	30.652480E-3	69.391230E-6	31.171650E-3	-61.296327E-6	30.670604E-3	6.5473932E-6	30.964810E-3	13.217492E-6	31.313237E-3	56.017136E-6	31.389628E-3	-18.934896E-6	30.942170E-3	9.6551503E-6	30.641131E-3	-76.911718E-6	30.853894E-3	-47.038666E-6	31.528484E-3	7.4534360E-6	30.833870E-3	-57.699526E-6	31.350058E-3	-59.282142E-6	31.552143E-3	-26.911281E-6	31.128157E-3	-75.356118E-6	31.656984E-3	69.019276E-6	31.083208E-3	-8.7109311E-6	30.754006E-3	71.065420E-6
759.99997E-6	31.043027E-3	-22.623330E-6	31.281516E-3	35.762787E-6	31.248765E-3	70.034024E-6	30.674782E-3	8.1413373E-6	31.123146E-3	13.608739E-6	30.677663E-3	-57.993431E-6	30.953517E-3	-52.090978E-6	31.355727E-3	13.624327E-6	31.371046E-3	-70.817092E-6	30.986642E-3	75.380070E-6	30.645330E-3	10.551134E-6	30.889306E-3	1.2086651E-6	31.504057E-3	56.899305E-6	30.858889E-3	-46.872785E-6	31.426836E-3	-47.098085E-6	31.642850E-3	-38.708149E-6	31.051071E-3	28.766843E-6	31.645227E-3	42.335294E-6	31.051643E-3	38.881026E-6	30.782240E-3	48.316029E-6
761.99998E-6	31.053320E-3	51.237268E-6	31.236179E-3	42.141357E-6	31.050529E-3	50.007293E-6	30.663885E-3	-58.129921E-6	31.118644E-3	78.346617E-6	30.813966E-3	-60.191374E-6	30.783085E-3	-52.297710E-6	31.401355E-3	-74.513489E-6	31.380977E-3	-16.625494E-6	30.868543E-3	70.465670E-6	30.688154E-3	63.025735E-6	30.902166E-3	76.532975E-6	31.494670E-3	17.173998E-6	31.015828E-3	35.188739E-6	31.488188E-3	54.857563E-6	31.668715E-3	-23.757688E-6	31.023065E-3	55.746179E-6	31.651422E-3	-55.610632E-6	30.990148E-3	45.342473E-6	30.803548E-3	-44.139673E-6
764.00000E-6	31.046711E-3	69.337679E-6	31.259954E-3	-53.091175E-6	31.004010E-3	-46.586480E-6	30.677142E-3	-57.343757E-6	31.078730E-3	-32.243024E-6	30.859547E-3	8.3081040E-6	30.695425E-3	41.885251E-6	31.379990E-3	-62.915933E-6	31.273533E-3	24.264609E-6	30.824978E-3	9.3069139E-6	30.669520E-3	46.707832E-6	30.838769E-3	70.786482E-6	31.468086E-3	-54.097425E-6	31.011464E-3	60.353341E-6	31.524088E-3	64.133317E-6	31.684037E-3	63.437437E-6	30.951155E-3	26.940304E-6	31.646866E-3	-61.787585E-6	30.937655E-3	-26.825210E-6	30.822227E-3	-82.795348E-6
766.00001E-6	31.013710E-3	-57.745641E-6	31.281829E-3	-86.374763E-6	30.973148E-3	-84.050545E-6	30.804409E-3	48.079681E-6	31.060835E-3	-64.893691E-6	30.859312E-3	76.006349E-6	30.603634E-3	53.119249E-6	31.373031E-3	9.7335833E-6	31.225991E-3	53.018259E-6	30.840371E-3	-88.972534E-6	30.662296E-3	-40.089781E-6	30.855976E-3	-37.814214E-6	31.437933E-3	-75.378695E-6	30.990575E-3	-5.6714548E-6	31.553037E-3	-30.453779E-6	31.716891E-3	48.198239E-6	30.893236E-3	-45.069995E-6	31.678837E-3	-25.328192E-6	30.897174E-3	-72.384777E-6	30.826787E-3	-39.888590E-6
767.99997E-6	31.031311E-3	-81.481485E-6	31.209458E-3	-18.018123E-6	30.908732E-3	-33.270248E-6	30.863019E-3	61.706072E-6	31.037966E-3	-19.182611E-6	30.847931E-3	32.907661E-6	30.563761E-3	-34.647801E-6	31.362947E-3	57.153855E-6	31.163085E-3	37.917005E-6	30.879533E-3	-61.610212E-6	30.649958E-3	-90.522590E-6	30.819463E-3	-71.493647E-6	31.433128E-3	7.0029714E-6	31.010114E-3	-77.479854E-6	31.492990E-3	-76.560602E-6	31.756073E-3	-40.624724E-6	30.871080E-3	-24.109379E-6	31.607337E-3	56.159577E-6	30.887589E-3	-44.975117E-6	30.816389E-3	27.884880E-6
769.99998E-6	31.066142E-3	-17.634820E-6	31.247057E-3	68.249530E-6	30.880775E-3	33.896587E-6	30.857798E-3	-1.5463805E-6	31.077499E-3	62.871870E-6	30.841801E-3	-52.463332E-6	30.593742E-3	-78.634337E-6	31.405725E-3	-5.2532741E-6	31.154603E-3	-72.676215E-6	30.933766E-3	-15.432581E-6	30.753860E-3	-9.7813836E-6	30.786032E-3	-22.388916E-6	31.366933E-3	66.184955E-6	30.968964E-3	-28.889530E-6	31.345844E-3	6.5682680E-6	31.749085E-3	-95.026313E-6	30.846030E-3	29.211991E-6	31.617250E-3	43.423879E-6	30.887589E-3	36.215348E-6	30.839842E-3	57.504891E-6
772.00000E-6	31.035781E-3	61.318213E-6	31.016691E-3	41.028969E-6	30.903846E-3	58.421334E-6	31.153113E-3	-85.238535E-6	31.081868E-3	27.726701E-6	30.850889E-3	-52.673819E-6	30.498030E-3	-19.471450E-6	31.452402E-3	-37.495469E-6	31.179423E-3	-81.668004E-6	31.024477E-3	53.372987E-6	30.763842E-3	64.168315E-6	30.790867E-3	62.327992E-6	31.281404E-3	48.723385E-6	30.986473E-3	53.458240E-6	31.328864E-3	68.844885E-6	31.709004E-3	-13.464524E-6	30.806225E-3	74.850868E-6	31.592600E-3	-48.016977E-6	30.839693E-3	61.803265E-6	30.850707E-3	27.862992E-6
774.00001E-6	31.087475E-3	40.458628E-6	31.045834E-3	-56.276396E-6	30.829698E-3	-19.378735E-6	31.165790E-3	-40.602936E-6	31.082023E-3	-79.657300E-6	30.861510E-3	-1.1900604E-6	30.561546E-3	64.525120E-6	31.451657E-3	-48.491049E-6	31.094350E-3	-9.4962415E-6	31.090517E-3	43.190594E-6	30.800819E-3	75.992080E-6	30.803205E-3	44.067772E-6	31.295262E-3	-33.781795E-6	31.033421E-3	44.993652E-6	31.258941E-3	31.966349E-6	31.686697E-3	48.117556E-6	30.874882E-3	5.2051164E-6	31.451564E-3	-65.684304E-6	30.841582E-3	5.0186190E-6	30.852664E-3	-52.873103E-6
775.99997E-6	31.020293E-3	-42.990472E-6	31.081336E-3	-74.534008E-6	30.851178E-3	-89.986657E-6	31.115035E-3	46.932670E-6	31.081378E-3	-73.635820E-6	30.826382E-3	69.605980E-6	30.568238E-3	41.188243E-6	31.384327E-3	29.284289E-6	31.040529E-3	61.416125E-6	31.275235E-3	-11.169559E-6	30.787941E-3	-10.136586E-6	30.792652E-3	-69.277157E-6	31.308468E-3	-61.366933E-6	31.015830E-3	-38.952006E-6	31.172452E-3	-81.842161E-6	31.688444E-3	34.946119E-6	30.935040E-3	-60.879251E-6	31.458795E-3	-36.851714E-6	30.846085E-3	-64.225598E-6	30.896220E-3	-91.438800E-6
777.99999E-6	31.013008E-3	-70.372189E-6	31.068737E-3	8.2744009E-6	30.823559E-3	-45.830151E-6	30.844865E-3	37.396283E-6	30.970283E-3	52.756084E-6	30.834470E-3	27.347918E-6	30.576335E-3	-70.516639E-6	31.407140E-3	69.176793E-6	31.027570E-3	37.995909E-6	31.428669E-3	-62.229381E-6	30.807115E-3	-61.889441E-6	30.799072E-3	-83.272666E-6	31.361293E-3	-32.510008E-6	31.043442E-3	-77.409444E-6	31.119602E-3	-47.065339E-6	31.481281E-3	-49.887723E-6	30.974876E-3	-17.029874E-6	31.417660E-3	74.800853E-6	30.847214E-3	-55.119901E-6	30.945886E-3	-36.344860E-6
780.00000E-6	30.995730E-3	16.378141E-6	31.099577E-3	59.210121E-6	30.862903E-3	13.841212E-6	30.843321E-3	-21.773978E-6	30.892007E-3	61.747800E-6	30.841224E-3	-41.906635E-6	30.602837E-3	-72.037081E-6	31.425543E-3	35.635101E-6	30.888665E-3	-36.869293E-6	31.137144E-3	-84.375388E-6	30.789653E-3	-35.179510E-6	30.810507E-3	-28.774422E-6	31.438712E-3	52.532763E-6	31.019863E-3	-24.587043E-6	31.083420E-3	57.409787E-6	31.438056E-3	-86.792999E-6	31.043738E-3	72.597402E-6	31.435575E-3	54.523356E-6	30.828280E-3	-6.5160516E-6	31.073105E-3	15.614132E-6
782.00002E-6	31.022146E-3	91.810500E-6	31.172048E-3	13.782487E-6	30.826140E-3	64.688051E-6	30.827746E-3	-88.372784E-6	30.794773E-3	-27.258680E-6	30.822620E-3	-91.607712E-6	30.664397E-3	9.3017034E-6	31.427819E-3	-74.927695E-6	31.003036E-3	-53.400214E-6	31.014746E-3	21.839503E-6	30.788843E-3	50.018683E-6	30.800208E-3	53.580272E-6	31.413805E-3	67.179673E-6	31.062936E-3	53.722091E-6	31.054903E-3	58.420479E-6	31.420380E-3	17.501954E-6	31.116858E-3	45.096429E-6	31.491309E-3	-19.641511E-6	30.817891E-3	65.032007E-6	31.134360E-3	64.045547E-6
784.00003E-6	31.030642E-3	31.738666E-6	31.215504E-3	-71.440314E-6	30.865015E-3	19.462681E-6	30.871524E-3	-36.156482E-6	30.717609E-3	-42.160282E-6	30.685652E-3	-12.306431E-6	30.693894E-3	75.501113E-6	31.354148E-3	-55.014196E-6	30.954901E-3	-51.072955E-6	30.921888E-3	65.897148E-6	30.800482E-3	61.344275E-6	30.830111E-3	54.016877E-6	31.398285E-3	-2.7066535E-6	31.053405E-3	26.963264E-6	31.049848E-3	-40.891362E-6	31.355288E-3	71.371491E-6	31.211488E-3	-37.484533E-6	31.469900E-3	-81.675491E-6	30.783705E-3	44.599150E-6	31.230440E-3	23.018860E-6
