Experiment	Sweeper	
Saved Date	03.07.2023 22:19:17	
User		
Date		
Start time	03.07.2023 21:18:51	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
81.999999E-6	35.724737E-3	2.4508345E-3	36.366928E-3	2.5703181E-3	36.309067E-3	2.4321219E-3	36.155481E-3	2.3682115E-3	35.876319E-3	2.5785177E-3	35.711326E-3	2.6520612E-3	36.868300E-3	2.5170436E-3	36.605798E-3	2.6346594E-3	36.980536E-3	2.5425896E-3	36.396615E-3	2.2301148E-3	36.193598E-3	2.3469289E-3	36.842182E-3	2.3997228E-3	36.246650E-3	2.6816649E-3	36.180146E-3	2.5897666E-3	36.012121E-3	2.5176902E-3	36.349572E-3	2.4346667E-3	35.584278E-3	2.4389909E-3	36.704320E-3	2.6224765E-3	36.589891E-3	2.4098265E-3	36.712456E-3	2.4583952E-3
84.000014E-6	36.035128E-3	2.5218714E-3	36.499090E-3	2.3065747E-3	35.922688E-3	2.4266501E-3	36.309976E-3	2.2645104E-3	35.731182E-3	2.5002349E-3	35.644036E-3	2.5237333E-3	36.971387E-3	2.6461363E-3	36.725529E-3	2.5650456E-3	36.955360E-3	2.4981888E-3	36.198135E-3	2.5855296E-3	36.288101E-3	2.2619457E-3	36.923032E-3	2.5790348E-3	36.409721E-3	2.4317151E-3	35.998594E-3	2.5207528E-3	35.695482E-3	2.4926390E-3	36.372449E-3	2.6907688E-3	35.965469E-3	2.3876759E-3	36.317509E-3	2.3284403E-3	36.373485E-3	2.3273388E-3	36.754999E-3	2.2509799E-3
86.000000E-6	35.901129E-3	2.7970171E-3	36.219869E-3	2.3199965E-3	36.147896E-3	2.4748640E-3	36.380824E-3	2.4454247E-3	35.724297E-3	2.2898717E-3	35.704125E-3	2.4482743E-3	36.734253E-3	2.4543770E-3	36.848653E-3	2.4434354E-3	36.633611E-3	2.3743308E-3	36.293313E-3	2.6792362E-3	36.392417E-3	2.5109602E-3	36.676083E-3	2.6490234E-3	36.227141E-3	2.4265500E-3	35.768781E-3	2.4089396E-3	35.694964E-3	2.2682115E-3	36.329336E-3	2.6128029E-3	35.781976E-3	2.7763320E-3	36.360476E-3	2.3635409E-3	36.981642E-3	2.3788337E-3	36.810637E-3	2.4911594E-3
88.000015E-6	36.148030E-3	2.5259315E-3	36.146808E-3	2.4593889E-3	36.268052E-3	2.6700713E-3	36.324304E-3	2.6104313E-3	35.396494E-3	2.3518738E-3	35.623215E-3	2.3050138E-3	36.614217E-3	2.3895677E-3	36.787841E-3	2.3937554E-3	36.981028E-3	2.4685771E-3	36.348354E-3	2.4536480E-3	36.382828E-3	2.6467030E-3	36.904655E-3	2.5429551E-3	36.238864E-3	2.3170051E-3	35.845704E-3	2.1826008E-3	35.909321E-3	2.2246770E-3	36.187924E-3	2.4059701E-3	35.734031E-3	2.4766410E-3	36.517754E-3	2.4889088E-3	37.156794E-3	2.5623301E-3	36.881618E-3	2.5004293E-3
90.000001E-6	35.773385E-3	2.2790006E-3	36.171298E-3	2.6828181E-3	36.288470E-3	2.6648934E-3	36.554433E-3	2.5775828E-3	35.322603E-3	2.5236355E-3	35.820398E-3	2.3977053E-3	36.478296E-3	2.3033870E-3	37.117381E-3	2.5034945E-3	36.763053E-3	2.6757882E-3	36.353733E-3	2.3600752E-3	36.552042E-3	2.3206354E-3	36.602266E-3	2.5266660E-3	36.190014E-3	2.4642057E-3	35.688743E-3	2.4900280E-3	35.815571E-3	2.3851441E-3	36.005031E-3	2.3395075E-3	35.860583E-3	2.4380982E-3	36.344737E-3	2.7247749E-3	36.811650E-3	2.4637948E-3	36.981471E-3	2.5273929E-3
92.000017E-6	35.874393E-3	2.5141276E-3	35.901740E-3	2.7825404E-3	36.370341E-3	2.5326447E-3	36.765724E-3	2.4806317E-3	35.616189E-3	2.6114176E-3	35.975609E-3	2.5687192E-3	36.168363E-3	2.4730451E-3	36.841616E-3	2.5987267E-3	37.182655E-3	2.5983863E-3	36.558341E-3	2.3541898E-3	36.034275E-3	2.3948804E-3	36.742199E-3	2.3066825E-3	36.185164E-3	2.6332489E-3	35.600919E-3	2.7230475E-3	36.093973E-3	2.5735789E-3	35.920832E-3	2.3154286E-3	35.947949E-3	2.4169290E-3	36.424641E-3	2.3888941E-3	36.856163E-3	2.4362679E-3	36.806338E-3	2.2544942E-3
94.000003E-6	36.131352E-3	2.6584794E-3	36.122870E-3	2.5481675E-3	36.417570E-3	2.2556731E-3	36.631297E-3	2.2765126E-3	35.633713E-3	2.5365294E-3	36.169354E-3	2.6720974E-3	36.234368E-3	2.5660710E-3	36.999933E-3	2.3939826E-3	37.165988E-3	2.4563605E-3	36.300756E-3	2.6067416E-3	36.250308E-3	2.3188575E-3	36.687601E-3	2.3144088E-3	36.369193E-3	2.6390986E-3	35.963383E-3	2.5801288E-3	35.754777E-3	2.5114708E-3	35.995226E-3	2.4445516E-3	36.240023E-3	2.7204719E-3	36.534328E-3	2.1504511E-3	36.952343E-3	2.1722754E-3	36.785543E-3	2.1766501E-3
96.000018E-6	36.724452E-3	2.5636803E-3	36.819208E-3	2.2459712E-3	36.943723E-3	2.3220542E-3	37.012741E-3	2.4537984E-3	36.446519E-3	2.4402656E-3	36.877323E-3	2.2849806E-3	37.296385E-3	2.4748640E-3	37.271697E-3	2.2645590E-3	37.433948E-3	2.3934764E-3	37.298549E-3	2.4818045E-3	37.379388E-3	2.0798082E-3	37.809428E-3	2.3067801E-3	37.181847E-3	2.3406639E-3	36.792804E-3	2.2321795E-3	36.676038E-3	2.2816407E-3	37.179742E-3	2.2519431E-3	36.756754E-3	2.6630803E-3	37.741549E-3	2.1575617E-3	37.805393E-3	2.1626931E-3	37.614252E-3	2.3047510E-3
98.000004E-6	36.591981E-3	2.2632296E-3	36.620773E-3	2.4186671E-3	37.072636E-3	2.4710370E-3	37.198856E-3	2.4247412E-3	36.250345E-3	2.1331713E-3	36.778104E-3	2.2962182E-3	37.358139E-3	2.3462404E-3	37.316129E-3	2.3862177E-3	37.956629E-3	2.5190851E-3	37.089236E-3	2.3078166E-3	37.498884E-3	2.1153286E-3	37.740696E-3	2.3272166E-3	37.060387E-3	2.1573626E-3	36.635146E-3	2.2512428E-3	36.547352E-3	2.1692058E-3	37.501641E-3	2.2816637E-3	36.138587E-3	2.3496710E-3	38.154259E-3	2.2790944E-3	37.922949E-3	2.4385480E-3	37.842300E-3	2.2316447E-3
99.999990E-6	36.207289E-3	2.3155280E-3	37.063241E-3	2.5769596E-3	37.168417E-3	2.6101656E-3	37.621897E-3	2.2625744E-3	36.403883E-3	2.3414353E-3	36.818862E-3	2.3196584E-3	37.224978E-3	2.3961491E-3	37.658956E-3	2.5174774E-3	37.950445E-3	2.4065878E-3	36.658183E-3	2.2132297E-3	37.501130E-3	2.3332238E-3	37.445463E-3	2.3869111E-3	37.054081E-3	2.2556549E-3	36.724705E-3	2.1337403E-3	36.538452E-3	2.1894856E-3	37.511479E-3	2.3603775E-3	36.546707E-3	2.3244862E-3	37.930392E-3	2.4252909E-3	37.762199E-3	2.3558713E-3	37.691895E-3	2.2830814E-3
102.00001E-6	36.626268E-3	2.4754202E-3	37.142918E-3	2.4138638E-3	37.361417E-3	2.4310055E-3	37.383243E-3	2.3025246E-3	36.695153E-3	2.5387802E-3	36.814116E-3	2.4014970E-3	37.422962E-3	2.2250887E-3	37.553493E-3	2.4705443E-3	37.478872E-3	2.1897659E-3	37.099980E-3	2.2964100E-3	37.370846E-3	2.2216477E-3	37.209462E-3	2.2629991E-3	37.406374E-3	2.2573851E-3	36.960900E-3	2.2296945E-3	36.842983E-3	2.3563439E-3	37.418518E-3	2.3076318E-3	36.844436E-3	2.6078378E-3	37.923284E-3	2.2884654E-3	37.755471E-3	2.1807526E-3	37.585512E-3	2.2794947E-3
103.99999E-6	36.263037E-3	2.6459279E-3	36.907304E-3	2.4974013E-3	37.303410E-3	2.3890485E-3	37.162375E-3	2.2444960E-3	36.633682E-3	2.4732666E-3	37.144538E-3	2.3460633E-3	37.295636E-3	2.3138258E-3	37.240032E-3	2.3174102E-3	37.501596E-3	2.2059919E-3	37.193071E-3	2.4060635E-3	37.287869E-3	2.2164870E-3	37.076078E-3	2.1626339E-3	37.773963E-3	2.2670086E-3	37.138641E-3	2.1341443E-3	36.861826E-3	2.3426751E-3	37.357971E-3	2.0914348E-3	36.913104E-3	2.6283795E-3	37.876111E-3	2.1121386E-3	37.931193E-3	2.1108545E-3	37.529308E-3	2.1785039E-3
106.00001E-6	36.336418E-3	2.4644278E-3	36.677182E-3	2.2906447E-3	37.470296E-3	2.2821163E-3	36.770340E-3	2.2126446E-3	36.650933E-3	2.3308336E-3	37.251536E-3	2.3759920E-3	37.496086E-3	2.4537095E-3	37.159715E-3	2.2257522E-3	37.576843E-3	2.4956479E-3	36.959738E-3	2.3598270E-3	37.278235E-3	2.2403316E-3	37.124448E-3	2.1290074E-3	37.624326E-3	2.3112784E-3	36.670446E-3	2.3999715E-3	36.654368E-3	2.4160948E-3	37.382551E-3	2.0798668E-3	36.666609E-3	2.4660514E-3	38.100682E-3	2.2161286E-3	38.222451E-3	2.0783478E-3	37.643332E-3	2.0970744E-3
107.99999E-6	36.403194E-3	2.3276592E-3	37.000082E-3	2.2075169E-3	37.565511E-3	2.3509364E-3	36.920913E-3	2.3298441E-3	36.678348E-3	2.1719919E-3	37.281454E-3	2.3238093E-3	37.510302E-3	2.4706100E-3	37.415411E-3	2.4261239E-3	37.631858E-3	2.4041662E-3	36.657315E-3	2.1365280E-3	37.532739E-3	2.2159843E-3	37.445661E-3	2.3536752E-3	37.528224E-3	2.2430795E-3	36.537033E-3	2.2611662E-3	36.640432E-3	2.2947262E-3	37.348568E-3	2.1974114E-3	36.749970E-3	2.3049617E-3	38.160995E-3	2.2564337E-3	38.464334E-3	2.0776365E-3	37.730806E-3	2.2406459E-3
110.00001E-6	36.519755E-3	2.4460915E-3	37.359867E-3	2.4189244E-3	37.792090E-3	2.5541889E-3	36.953170E-3	2.4938958E-3	36.369897E-3	2.2807426E-3	37.008110E-3	2.1763293E-3	37.304208E-3	2.3242284E-3	37.744172E-3	2.3999319E-3	37.771747E-3	2.3038904E-3	36.357500E-3	2.3301111E-3	37.476350E-3	2.2088024E-3	37.385829E-3	2.2663190E-3	37.566260E-3	2.1509957E-3	36.921516E-3	2.0880126E-3	36.594871E-3	2.1531971E-3	37.514571E-3	2.3007945E-3	36.913242E-3	2.3193464E-3	38.039595E-3	2.3559509E-3	38.235929E-3	2.3225991E-3	37.714813E-3	2.3717633E-3
111.99999E-6	36.859460E-3	2.3297751E-3	37.279863E-3	2.4720617E-3	37.910584E-3	2.4405797E-3	37.205171E-3	2.3538545E-3	37.001304E-3	2.4222082E-3	36.933780E-3	2.3197029E-3	36.865208E-3	2.1922453E-3	37.481874E-3	2.3513820E-3	37.694618E-3	2.1866085E-3	36.779564E-3	2.5491726E-3	36.973312E-3	2.2254032E-3	37.309494E-3	2.3753187E-3	37.524872E-3	2.0939114E-3	37.213732E-3	2.0870331E-3	36.673628E-3	2.1659685E-3	37.478492E-3	2.2917385E-3	36.836345E-3	2.6619323E-3	37.854489E-3	2.1633094E-3	38.440306E-3	2.1123078E-3	37.675161E-3	2.2399302E-3
114.00001E-6	37.730008E-3	2.1895929E-3	38.323049E-3	2.0831360E-3	38.785636E-3	1.9481186E-3	38.358357E-3	1.9641570E-3	38.190532E-3	2.0580140E-3	38.195234E-3	1.9984918E-3	38.033836E-3	1.9739552E-3	38.530186E-3	2.0312374E-3	39.041739E-3	1.9532449E-3	37.855648E-3	1.9693666E-3	38.873870E-3	1.7578703E-3	39.009515E-3	1.6920626E-3	39.028835E-3	1.6324848E-3	38.362239E-3	1.4971938E-3	37.969105E-3	1.5154800E-3	38.998939E-3	1.7113258E-3	37.646908E-3	2.4513528E-3	39.246235E-3	1.6224523E-3	39.666291E-3	1.6518638E-3	39.033707E-3	1.7079737E-3
116.00000E-6	37.771851E-3	2.0734568E-3	38.327511E-3	2.0084355E-3	38.742859E-3	1.9594969E-3	38.326368E-3	1.9389559E-3	38.189501E-3	1.8913231E-3	38.387679E-3	1.9237029E-3	38.198996E-3	1.9169892E-3	38.739048E-3	2.0490377E-3	39.051764E-3	2.0183949E-3	37.939530E-3	1.9408463E-3	38.362518E-3	1.8454943E-3	38.945228E-3	1.7374847E-3	38.852513E-3	1.7525145E-3	38.582027E-3	1.4044489E-3	37.892811E-3	1.5773034E-3	39.087441E-3	1.7088327E-3	37.613526E-3	2.2349944E-3	39.417069E-3	1.5568667E-3	39.509606E-3	1.6051715E-3	39.021939E-3	1.5523325E-3
118.00001E-6	37.934501E-3	2.0413848E-3	38.329229E-3	2.0917808E-3	38.771920E-3	2.0241023E-3	38.519312E-3	1.9451957E-3	38.039237E-3	1.8968014E-3	38.158007E-3	1.7341630E-3	38.287763E-3	1.9420820E-3	38.706522E-3	2.1051711E-3	38.849678E-3	1.9708409E-3	38.008407E-3	1.9407527E-3	38.516663E-3	1.8718493E-3	38.596809E-3	1.7093578E-3	38.963191E-3	1.7779835E-3	38.818762E-3	1.5608118E-3	38.015138E-3	1.5519802E-3	39.036214E-3	1.7939754E-3	37.436087E-3	2.1546015E-3	39.667100E-3	1.4080196E-3	39.624870E-3	1.4420779E-3	38.977768E-3	1.5550375E-3
120.00000E-6	38.360592E-3	2.0543812E-3	38.556229E-3	2.0397771E-3	38.531356E-3	2.0692805E-3	38.716827E-3	1.9099984E-3	37.922103E-3	2.0532005E-3	38.265504E-3	1.7721035E-3	38.475543E-3	1.9272667E-3	38.624525E-3	1.8604200E-3	38.988039E-3	1.8497398E-3	38.175397E-3	1.9105063E-3	38.513109E-3	1.8101820E-3	38.404662E-3	1.7790722E-3	39.118949E-3	1.8107420E-3	38.665313E-3	1.7371568E-3	37.674274E-3	1.8010292E-3	39.002724E-3	1.6532724E-3	37.571266E-3	2.1897480E-3	39.822526E-3	1.6271248E-3	39.846685E-3	1.4960994E-3	38.950887E-3	1.6159326E-3
122.00001E-6	38.250513E-3	2.0147015E-3	38.814321E-3	2.0314837E-3	38.363561E-3	2.1366363E-3	38.462408E-3	1.8158968E-3	38.212139E-3	1.9923977E-3	38.091142E-3	1.8725593E-3	38.524475E-3	1.9430314E-3	38.454324E-3	1.9544370E-3	39.265499E-3	1.9203274E-3	38.298562E-3	2.0467439E-3	38.653899E-3	1.8978167E-3	38.681980E-3	1.7330186E-3	39.207373E-3	1.7269478E-3	38.653776E-3	1.6649202E-3	37.641894E-3	1.7257597E-3	39.297678E-3	1.5621207E-3	37.810571E-3	2.1774240E-3	39.834924E-3	1.6305855E-3	39.817754E-3	1.6258997E-3	39.057739E-3	1.7460679E-3
124.00000E-6	38.245901E-3	1.9222830E-3	38.755853E-3	1.9411707E-3	38.275387E-3	1.8489696E-3	38.504880E-3	1.7821514E-3	38.339201E-3	1.9486521E-3	38.337719E-3	1.8675833E-3	38.579978E-3	1.8909245E-3	38.396657E-3	1.9990338E-3	38.972538E-3	1.8468206E-3	38.173571E-3	1.9737401E-3	38.922645E-3	1.7523642E-3	38.485173E-3	1.8794582E-3	38.864698E-3	1.7323750E-3	38.581919E-3	1.5852060E-3	37.742835E-3	1.6029405E-3	39.051685E-3	1.6825506E-3	37.573107E-3	2.2916177E-3	39.664254E-3	1.5678301E-3	39.514583E-3	1.6550594E-3	38.994037E-3	1.7059431E-3
126.00001E-6	38.099676E-3	1.9429651E-3	38.701773E-3	1.9538011E-3	38.165886E-3	1.8970965E-3	38.336005E-3	1.7971646E-3	38.290184E-3	1.7612110E-3	38.239360E-3	1.8958782E-3	38.590372E-3	2.0338821E-3	38.525123E-3	1.9929563E-3	38.745653E-3	1.9484466E-3	38.291972E-3	1.9270306E-3	38.657505E-3	1.7457709E-3	38.812608E-3	1.8051761E-3	38.986877E-3	1.7277236E-3	38.349602E-3	1.5888128E-3	37.973061E-3	1.5555734E-3	39.098389E-3	1.5916075E-3	37.365716E-3	2.0963135E-3	39.801951E-3	1.5529320E-3	39.382923E-3	1.5269496E-3	38.979873E-3	1.5556137E-3
128.00000E-6	38.329896E-3	1.8899466E-3	38.454864E-3	2.0863612E-3	38.395170E-3	1.9433679E-3	38.187675E-3	1.8964765E-3	38.296361E-3	1.8600526E-3	38.059890E-3	1.8606547E-3	38.796417E-3	2.0519395E-3	38.625509E-3	1.9733668E-3	38.316041E-3	1.9029627E-3	38.355183E-3	2.1005492E-3	38.830239E-3	1.5977373E-3	39.046485E-3	1.6286121E-3	39.270356E-3	1.7105776E-3	38.363852E-3	1.6228491E-3	38.218707E-3	1.5979502E-3	38.613509E-3	1.8989013E-3	37.495725E-3	2.1246960E-3	39.950509E-3	1.5581260E-3	39.473858E-3	1.5522710E-3	39.060913E-3	1.5421378E-3
130.00001E-6	38.321406E-3	1.9850968E-3	38.665701E-3	2.1110030E-3	38.434289E-3	2.0523150E-3	38.070317E-3	1.9837662E-3	38.358532E-3	2.0259204E-3	38.020123E-3	1.8945835E-3	38.831726E-3	1.9223850E-3	37.580907E-3	1.9963589E-3	38.158119E-3	2.0034830E-3	38.861599E-3	1.9588319E-3	38.885918E-3	1.4250223E-3	39.073966E-3	1.5364465E-3	39.216716E-3	1.8218729E-3	38.699772E-3	1.7254865E-3	38.333528E-3	1.7406279E-3	38.177568E-3	1.9294691E-3	37.914548E-3	2.1859047E-3	40.053692E-3	1.5744289E-3	39.463971E-3	1.6459874E-3	39.328381E-3	1.5815018E-3
132.00000E-6	38.170855E-3	2.1019632E-3	38.515270E-3	2.1472101E-3	38.215593E-3	2.1314130E-3	38.067210E-3	1.8874834E-3	38.286850E-3	2.0650458E-3	38.007122E-3	1.7790848E-3	38.701527E-3	1.8817083E-3	37.265830E-3	2.2348235E-3	38.006566E-3	2.0745515E-3	39.021384E-3	1.8885086E-3	39.116200E-3	1.4658025E-3	39.161090E-3	1.4022912E-3	39.270323E-3	1.6768096E-3	38.468637E-3	1.7488445E-3	38.116708E-3	1.8026639E-3	38.358174E-3	1.8208777E-3	37.722707E-3	2.3901823E-3	39.573591E-3	1.6372279E-3	39.462730E-3	1.6375999E-3	39.448097E-3	1.6136339E-3
134.00002E-6	39.367359E-3	1.4749572E-3	39.909404E-3	1.3856506E-3	39.558236E-3	1.3221635E-3	39.430417E-3	1.2435943E-3	39.871641E-3	1.2152725E-3	39.160207E-3	1.2991906E-3	39.732233E-3	1.4647867E-3	38.176246E-3	1.9757622E-3	39.701957E-3	1.1738280E-3	40.333699E-3	1.3563884E-3	40.170040E-3	1.0278714E-3	40.257692E-3	1.0652819E-3	40.266726E-3	1.1417922E-3	39.733786E-3	1.1326568E-3	39.427686E-3	1.1780044E-3	39.357670E-3	1.3267067E-3	39.259944E-3	1.6757883E-3	40.592939E-3	1.1329197E-3	40.431503E-3	1.1439316E-3	40.294912E-3	1.1030820E-3
136.00000E-6	39.811291E-3	1.3063357E-3	39.956361E-3	1.3941571E-3	39.504420E-3	1.3747332E-3	39.335776E-3	1.3159359E-3	39.772995E-3	1.2295351E-3	39.149936E-3	1.3332645E-3	39.833944E-3	1.4820758E-3	38.191322E-3	2.2790362E-3	39.700687E-3	1.2614123E-3	40.288050E-3	1.3239554E-3	40.234301E-3	1.0686247E-3	40.323433E-3	989.65107E-6	40.295329E-3	1.1682579E-3	39.844695E-3	1.1473619E-3	39.409667E-3	1.1892606E-3	39.729144E-3	1.2085628E-3	39.160151E-3	1.7651611E-3	40.490378E-3	1.1005549E-3	40.404968E-3	1.1460145E-3	40.224463E-3	1.1203929E-3
138.00002E-6	39.838620E-3	1.2716125E-3	39.879553E-3	1.4659460E-3	39.384685E-3	1.5079867E-3	39.569132E-3	1.2679888E-3	39.693739E-3	1.2814498E-3	39.270677E-3	1.2853874E-3	40.047240E-3	1.4825695E-3	38.470477E-3	1.8373013E-3	39.874151E-3	1.2807606E-3	40.371373E-3	1.1592663E-3	40.205508E-3	1.1015612E-3	40.376209E-3	999.30749E-6	40.206611E-3	1.1317397E-3	40.001854E-3	1.0994871E-3	39.520767E-3	1.1006884E-3	39.852642E-3	1.1685628E-3	38.596205E-3	1.7073445E-3	40.522218E-3	1.0173940E-3	40.354803E-3	1.0410147E-3	40.187351E-3	1.0881908E-3
140.00000E-6	39.563686E-3	1.2846078E-3	40.099945E-3	1.3023057E-3	39.633013E-3	1.4285516E-3	39.675288E-3	1.2091205E-3	39.530158E-3	1.4484111E-3	39.388329E-3	1.1733294E-3	40.201254E-3	1.4049851E-3	38.699154E-3	1.7058175E-3	40.022593E-3	1.2589329E-3	40.266827E-3	1.2106547E-3	40.198293E-3	1.1275823E-3	40.355589E-3	1.0548442E-3	40.188313E-3	1.0711930E-3	39.969914E-3	1.0488190E-3	39.572358E-3	1.0457486E-3	39.870586E-3	1.2089009E-3	38.636483E-3	1.6286593E-3	40.475592E-3	1.0804998E-3	40.389545E-3	1.0071568E-3	40.280998E-3	1.0063025E-3
141.99999E-6	39.367586E-3	1.3112029E-3	40.106125E-3	1.3338893E-3	39.768293E-3	1.2794287E-3	39.760206E-3	1.1139119E-3	39.811619E-3	1.3040983E-3	39.208159E-3	1.2661872E-3	40.365454E-3	1.2003501E-3	39.693251E-3	1.3027772E-3	40.200755E-3	1.1439269E-3	40.456388E-3	1.2356840E-3	40.189967E-3	1.0609997E-3	40.339984E-3	1.1112746E-3	40.238384E-3	1.0268836E-3	40.103287E-3	1.0410642E-3	39.563529E-3	1.0315019E-3	39.902516E-3	1.1831142E-3	38.446028E-3	1.8209096E-3	40.382411E-3	1.1632005E-3	40.346172E-3	1.0638474E-3	40.205020E-3	1.0493478E-3
144.00001E-6	39.261740E-3	1.4107851E-3	39.868116E-3	1.3077699E-3	39.492309E-3	1.2645053E-3	39.535940E-3	1.1987222E-3	39.858028E-3	1.3239046E-3	39.344836E-3	1.3373781E-3	40.346339E-3	1.2749003E-3	39.792474E-3	1.2208094E-3	40.175714E-3	1.1688222E-3	40.519543E-3	1.2531743E-3	40.120699E-3	1.0276125E-3	40.351167E-3	1.0859047E-3	40.225253E-3	1.0898156E-3	40.124070E-3	1.0874486E-3	39.497789E-3	1.0904374E-3	39.685354E-3	1.1988149E-3	38.649600E-3	1.7902773E-3	40.339097E-3	1.1607495E-3	40.301085E-3	1.1562754E-3	40.268596E-3	1.1291067E-3
145.99999E-6	39.389122E-3	1.3188137E-3	39.940078E-3	1.2803678E-3	39.346792E-3	1.3487661E-3	39.388467E-3	1.2806336E-3	39.880540E-3	1.2480498E-3	39.530717E-3	1.2874248E-3	40.472310E-3	1.2953569E-3	39.881729E-3	1.2094395E-3	40.061530E-3	1.3061692E-3	40.674377E-3	1.1253429E-3	40.234119E-3	1.0540809E-3	40.453594E-3	1.0262425E-3	40.153250E-3	1.1535072E-3	40.217996E-3	1.1135450E-3	39.564826E-3	1.1424255E-3	39.487481E-3	1.2301889E-3	38.777687E-3	1.6208256E-3	40.273909E-3	1.0942690E-3	40.197458E-3	1.1621887E-3	40.252861E-3	1.1137668E-3
148.00001E-6	39.388798E-3	1.3384331E-3	39.593421E-3	1.4869354E-3	39.224427E-3	1.5052359E-3	39.447531E-3	1.3809974E-3	39.942566E-3	1.2753373E-3	39.666977E-3	1.1732416E-3	40.570814E-3	1.2404940E-3	39.832965E-3	1.3186578E-3	40.207207E-3	1.2649794E-3	40.681168E-3	1.1371665E-3	40.134542E-3	1.1403530E-3	40.513527E-3	1.0202677E-3	40.083177E-3	1.1529817E-3	40.278491E-3	1.1203447E-3	39.482865E-3	1.1165616E-3	39.403569E-3	1.1563573E-3	38.701247E-3	1.5089167E-3	40.292080E-3	1.0916652E-3	40.139209E-3	1.0750676E-3	40.253274E-3	1.0522694E-3
149.99999E-6	39.580241E-3	1.1394895E-3	39.772630E-3	1.4224349E-3	39.365936E-3	1.4573076E-3	39.634496E-3	1.3358344E-3	39.839398E-3	1.3948160E-3	39.738160E-3	1.2088835E-3	40.501468E-3	1.2371063E-3	40.081903E-3	1.2605629E-3	40.158939E-3	1.1972956E-3	40.789321E-3	1.2304659E-3	40.037818E-3	1.1361366E-3	40.635366E-3	1.0221793E-3	40.194098E-3	1.0638949E-3	40.436443E-3	1.0517075E-3	39.546490E-3	1.0500806E-3	39.596654E-3	1.0756948E-3	38.672592E-3	1.5583653E-3	40.404126E-3	1.0607553E-3	40.257737E-3	1.0627812E-3	40.188048E-3	1.0436105E-3
152.00001E-6	40.102556E-3	1.0531014E-3	40.578514E-3	978.16531E-6	40.154438E-3	988.11905E-6	40.533897E-3	922.70010E-6	40.789954E-3	998.84637E-6	40.308975E-3	981.03576E-6	40.932726E-3	949.99868E-6	40.780608E-3	966.09798E-6	40.882248E-3	970.92305E-6	41.177362E-3	1.0252644E-3	40.528733E-3	941.10257E-6	41.145243E-3	971.66392E-6	40.643696E-3	886.10250E-6	40.842950E-3	908.01611E-6	40.020283E-3	888.87295E-6	40.279251E-3	919.88192E-6	39.911203E-3	1.0347605E-3	40.840022E-3	999.65848E-6	40.728074E-3	981.23366E-6	40.556818E-3	935.25770E-6
