Experiment	Sweeper	
Saved Date	03.07.2023 12:19:17	
User		
Date		
Start time	03.07.2023 11:18:52	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
793.99999E-6	31.652667E-3	79.802892E-6	31.472217E-3	45.857272E-6	31.946093E-3	-4.7331619E-6	31.803746E-3	36.262965E-6	31.695232E-3	13.183874E-6	31.822409E-3	-40.338648E-6	31.639747E-3	37.650876E-6	31.279035E-3	-8.4275498E-6	31.222645E-3	8.9335344E-6	31.591587E-3	-53.426465E-6	31.341482E-3	-29.210163E-6	31.022027E-3	14.579401E-6	31.796169E-3	19.348654E-6	32.090358E-3	-31.550746E-6	31.209227E-3	-56.135665E-6	31.684164E-3	-37.559686E-6	31.826854E-3	-71.690964E-6	31.574383E-3	-1.8975379E-6	36.171015E-3	2.8495668E-3	33.246789E-3	2.4423699E-3
796.00001E-6	31.679247E-3	-17.515145E-6	31.300701E-3	62.155952E-6	31.892706E-3	67.674504E-6	31.783659E-3	-46.408062E-6	31.676088E-3	-75.741809E-6	31.766899E-3	-80.199155E-6	31.715311E-3	-42.602991E-6	31.269539E-3	-86.815002E-6	31.101001E-3	-65.507302E-6	31.594753E-3	41.895153E-6	31.185094E-3	-75.786149E-6	31.076655E-3	-77.237717E-6	31.803999E-3	-53.576867E-6	32.086607E-3	-83.720835E-6	31.119591E-3	25.879444E-6	31.695638E-3	27.281725E-6	31.838220E-3	-48.998954E-6	31.529091E-3	80.367550E-6	36.805443E-3	2.7064628E-3	34.318432E-3	2.2444632E-3
798.00002E-6	31.691026E-3	-105.79262E-6	31.191066E-3	-43.810378E-6	31.880155E-3	31.274481E-6	31.746004E-3	-66.657616E-6	31.707283E-3	-53.052052E-6	31.662896E-3	-3.7154150E-6	31.689871E-3	-65.760432E-6	31.285651E-3	-918.35267E-9	31.049561E-3	-41.387404E-6	31.456161E-3	45.013185E-6	31.061294E-3	7.2066932E-6	31.197621E-3	-25.711020E-6	31.813279E-3	-41.772306E-6	32.118842E-3	-14.779960E-6	31.215256E-3	53.735715E-6	31.751785E-3	74.103387E-6	31.862643E-3	28.716328E-6	31.581439E-3	25.408090E-6	35.536259E-3	2.8372267E-3	35.984542E-3	1.7917397E-3
800.00004E-6	31.682137E-3	-32.731965E-6	31.115914E-3	-78.105018E-6	31.866003E-3	-35.510220E-6	31.731766E-3	8.5327301E-6	31.677123E-3	47.965266E-6	31.729512E-3	58.621637E-6	31.673852E-3	14.760840E-6	31.302612E-3	83.301500E-6	30.976409E-3	49.128117E-6	31.496648E-3	-57.246190E-6	31.119876E-3	77.236546E-6	31.329885E-3	50.086135E-6	31.784680E-3	40.042571E-6	32.160923E-3	60.589617E-6	31.298522E-3	-18.406703E-6	31.705689E-3	-4.5690904E-6	31.852819E-3	72.906812E-6	31.525064E-3	-69.078058E-6	35.450771E-3	3.3245240E-3	33.856139E-3	925.36263E-6
801.99994E-6	31.820253E-3	73.637813E-6	31.169286E-3	-4.0351174E-6	31.804897E-3	-66.395041E-6	31.680249E-3	73.426265E-6	31.642888E-3	39.197774E-6	31.779394E-3	56.308112E-6	31.639818E-3	87.105029E-6	31.334378E-3	15.841833E-6	32.269087E-3	1.5789218E-3	35.056021E-3	2.5685239E-3	31.588919E-3	774.92854E-6	32.198075E-3	2.0119443E-3	31.810071E-3	1.0288322E-3	33.481561E-3	2.4048272E-3	34.827337E-3	1.4387795E-3	34.706913E-3	1.8713928E-3	34.711197E-3	3.1291235E-3	35.260037E-3	1.7928226E-3	39.789703E-3	2.1203794E-3	38.919523E-3	2.8029748E-3
803.99995E-6	31.902343E-3	18.837776E-6	31.323988E-3	71.711926E-6	31.798586E-3	10.777916E-6	31.668872E-3	50.628845E-6	31.661369E-3	-49.450155E-6	31.795159E-3	-49.444719E-6	31.651635E-3	24.800915E-6	31.389479E-3	-35.515728E-6	32.861326E-3	743.43069E-6	34.898818E-3	3.1090816E-3	31.393904E-3	-12.890343E-6	32.881130E-3	742.59186E-6	33.281501E-3	2.5397122E-3	34.979101E-3	1.6880992E-3	33.394296E-3	772.96677E-6	32.609910E-3	369.82581E-6	35.553366E-3	2.9183850E-3	33.671077E-3	1.4140349E-3	39.330862E-3	2.0401268E-3	37.506908E-3	3.2222653E-3
805.99997E-6	31.998601E-3	-61.132989E-6	31.388097E-3	29.572127E-6	31.807009E-3	75.335098E-6	31.611733E-3	-56.645571E-6	31.593259E-3	-72.207120E-6	31.808164E-3	-84.190375E-6	31.659734E-3	-58.583402E-6	31.438604E-3	-34.060900E-6	34.461301E-3	1.3971879E-3	36.779549E-3	3.0707228E-3	32.330535E-3	-14.946636E-6	31.493817E-3	-31.844185E-6	34.398384E-3	1.8376802E-3	36.102727E-3	1.8726230E-3	33.325396E-3	2.1420436E-3	31.640917E-3	1.2253755E-3	36.498267E-3	2.5512346E-3	32.422360E-3	2.1903529E-3	39.348558E-3	1.7362282E-3	38.520835E-3	2.9879643E-3
807.99998E-6	32.087058E-3	-54.556440E-6	31.470545E-3	-110.71934E-6	31.726595E-3	38.680322E-6	31.559616E-3	-59.712915E-6	31.472195E-3	27.672229E-6	31.729378E-3	-24.137475E-6	31.651489E-3	-57.839068E-6	31.557627E-3	57.308276E-6	33.215035E-3	2.1195782E-3	36.031164E-3	2.7474274E-3	31.532925E-3	540.23199E-6	31.505350E-3	618.32194E-6	33.636209E-3	753.51517E-6	33.984475E-3	850.39175E-6	33.881262E-3	3.1877938E-3	32.779187E-3	2.3257826E-3	35.523754E-3	2.5894411E-3	34.077384E-3	2.4943647E-3	39.568909E-3	1.5252933E-3	37.043434E-3	2.4030190E-3
810.00000E-6	32.072701E-3	29.992814E-6	31.481825E-3	-12.904743E-6	31.743806E-3	-39.183975E-6	31.492047E-3	38.109389E-6	31.416714E-3	67.599918E-6	31.773921E-3	55.502533E-6	31.718500E-3	41.321378E-6	31.701416E-3	73.314994E-6	32.211103E-3	2.4283882E-3	35.436358E-3	3.0158230E-3	32.318834E-3	706.53815E-6	31.554960E-3	968.55918E-6	31.874493E-3	685.37908E-6	33.064887E-3	1.5802361E-3	34.908861E-3	3.0103284E-3	33.359736E-3	1.4047157E-3	34.583412E-3	2.7017556E-3	34.136690E-3	1.0749138E-3	39.261926E-3	2.2159454E-3	38.475871E-3	2.2310531E-3
812.00001E-6	32.066397E-3	59.196722E-6	31.525914E-3	59.369828E-6	31.682428E-3	-55.243021E-6	31.433858E-3	79.254256E-6	31.270288E-3	2.3220209E-6	31.778891E-3	33.616208E-6	31.756792E-3	58.504778E-6	31.758681E-3	-27.305732E-6	32.272570E-3	1.2445837E-3	34.718323E-3	2.9542237E-3	31.581301E-3	-75.713957E-6	33.729449E-3	1.1942715E-3	32.360334E-3	2.0117662E-3	33.140119E-3	2.4993806E-3	35.135575E-3	1.5761913E-3	33.393741E-3	794.99732E-6	34.676008E-3	3.1346250E-3	34.069806E-3	1.3933969E-3	39.177801E-3	2.1996249E-3	39.007880E-3	2.6372229E-3
814.00003E-6	32.014675E-3	-28.137141E-6	31.522863E-3	42.961561E-6	31.707257E-3	-6.6462799E-6	31.386882E-3	-3.5604053E-6	31.225726E-3	-77.832134E-6	31.794224E-3	-28.133374E-6	31.781804E-3	1.1109057E-6	31.793922E-3	-71.368093E-6	34.269277E-3	1.4523553E-3	36.567219E-3	2.9840006E-3	31.638555E-3	-22.582644E-6	33.370342E-3	521.33994E-6	33.908974E-3	2.9014724E-3	34.322541E-3	2.0876965E-3	36.531691E-3	2.6785126E-3	34.509409E-3	1.5775113E-3	35.706159E-3	2.1432273E-3	34.333494E-3	2.0210491E-3	39.427985E-3	1.8800002E-3	39.745826E-3	2.2025299E-3
816.00004E-6	32.010250E-3	-107.11825E-6	31.496864E-3	-43.205262E-6	31.709645E-3	63.343039E-6	31.341627E-3	-84.174280E-6	31.213773E-3	-24.126894E-6	31.749517E-3	-99.017692E-6	31.846073E-3	-50.117626E-6	31.696934E-3	14.196805E-6	34.700029E-3	1.8238882E-3	36.029350E-3	2.8244753E-3	31.604491E-3	76.200435E-6	32.037627E-3	946.87816E-6	35.201371E-3	2.3624990E-3	35.245832E-3	1.4272046E-3	35.297535E-3	2.9761931E-3	34.506921E-3	2.0249656E-3	35.627943E-3	2.0895870E-3	32.768026E-3	2.6599192E-3	39.467055E-3	1.6485775E-3	38.376067E-3	2.7029200E-3
817.99994E-6	31.899851E-3	-8.9335708E-6	31.560097E-3	-71.966861E-6	31.741347E-3	50.979001E-6	31.289399E-3	-39.733823E-6	31.232210E-3	61.534440E-6	31.767506E-3	-20.122789E-6	31.866524E-3	-48.775142E-6	31.597193E-3	69.231675E-6	34.121122E-3	2.9580584E-3	37.053417E-3	2.9541804E-3	31.804118E-3	41.404310E-6	32.521918E-3	1.4824250E-3	34.751449E-3	1.3623858E-3	34.560196E-3	1.1570627E-3	35.035159E-3	3.2499528E-3	34.313407E-3	2.8448259E-3	34.095820E-3	2.2573888E-3	33.710331E-3	2.8072658E-3	39.537326E-3	2.0378048E-3	38.347907E-3	2.0630334E-3
819.99996E-6	31.844418E-3	67.817244E-6	31.568918E-3	46.073004E-6	32.611094E-3	147.33602E-6	31.650081E-3	1.6329752E-3	32.448683E-3	1.4069598E-3	33.130176E-3	2.2155703E-3	34.444243E-3	2.8156221E-3	35.187244E-3	1.7998351E-3	38.892854E-3	2.2851618E-3	39.313909E-3	2.2969351E-3	35.428897E-3	3.0682113E-3	37.040275E-3	3.2673923E-3	38.146108E-3	2.6414020E-3	39.062358E-3	2.4847528E-3	38.621992E-3	2.4361867E-3	37.966274E-3	2.9101814E-3	39.505478E-3	2.2833829E-3	37.433963E-3	2.6602328E-3	40.861282E-3	871.83883E-6	40.818293E-3	1.0946163E-3
821.99997E-6	32.741353E-3	239.98052E-6	32.614563E-3	812.35758E-6	34.159746E-3	1.5693691E-3	33.540651E-3	1.5917160E-3	35.528742E-3	2.2103176E-3	33.801176E-3	1.4609034E-3	35.668224E-3	2.5745234E-3	35.628032E-3	2.6030189E-3	38.308825E-3	2.0821493E-3	39.604872E-3	1.7741222E-3	36.603894E-3	2.6467452E-3	36.558356E-3	3.1690320E-3	38.828582E-3	2.7602834E-3	38.505170E-3	2.9377502E-3	38.840644E-3	2.0713871E-3	38.874175E-3	2.6882049E-3	38.930140E-3	2.5119213E-3	37.510652E-3	2.4610928E-3	40.832087E-3	876.61378E-6	40.725067E-3	966.03122E-6
823.99999E-6	31.818725E-3	-74.869444E-6	32.621440E-3	24.653367E-6	33.199400E-3	1.2299400E-3	34.051660E-3	849.62341E-6	34.609500E-3	2.6114527E-3	34.583163E-3	958.73623E-6	36.655147E-3	2.6405137E-3	34.833156E-3	3.0983565E-3	38.835499E-3	2.3123643E-3	39.707508E-3	1.6347189E-3	37.203126E-3	3.2377248E-3	37.228610E-3	2.5172997E-3	37.462484E-3	3.2510424E-3	37.825655E-3	3.1035542E-3	39.475206E-3	2.0412630E-3	38.233481E-3	2.3706888E-3	39.200515E-3	2.2734832E-3	38.343154E-3	2.3404183E-3	40.786382E-3	969.25168E-6	40.762637E-3	893.85762E-6
826.00000E-6	32.657877E-3	721.74409E-6	34.431413E-3	1.2996718E-3	32.430090E-3	1.8930277E-3	34.655046E-3	1.5118999E-3	35.702508E-3	2.8362134E-3	35.079587E-3	2.4882595E-3	36.006767E-3	2.8907841E-3	34.705564E-3	2.5883380E-3	39.034687E-3	2.1627399E-3	39.529290E-3	1.9049153E-3	37.276682E-3	3.3277764E-3	37.568726E-3	3.0456118E-3	37.586499E-3	2.8610732E-3	38.801096E-3	2.7037701E-3	39.873391E-3	2.0952239E-3	38.975153E-3	2.4586478E-3	38.610958E-3	2.1904600E-3	38.613636E-3	2.2986794E-3	40.701494E-3	975.91110E-6	40.892232E-3	893.52595E-6
828.00002E-6	32.172330E-3	367.90091E-6	31.969182E-3	1.4706227E-3	31.769410E-3	903.97615E-6	33.330165E-3	2.1058202E-3	32.987040E-3	1.8877524E-3	33.946518E-3	2.6249259E-3	34.239836E-3	2.9640463E-3	34.507576E-3	1.8162245E-3	39.379608E-3	2.1538110E-3	39.159551E-3	2.2784355E-3	35.910271E-3	3.0607262E-3	37.980739E-3	2.9459465E-3	37.340246E-3	2.6054396E-3	38.560413E-3	2.2459878E-3	39.010394E-3	2.6138953E-3	39.253723E-3	2.4702644E-3	39.458290E-3	2.5663390E-3	37.381038E-3	2.7551500E-3	40.625408E-3	895.96567E-6	40.923297E-3	994.34180E-6
830.00003E-6	31.770274E-3	656.01181E-6	32.015327E-3	1.4080148E-3	33.409622E-3	489.56124E-6	33.508155E-3	2.1897755E-3	36.032587E-3	2.0270664E-3	32.677248E-3	2.0942604E-3	36.494751E-3	2.9940684E-3	34.441091E-3	1.4457883E-3	39.196812E-3	1.7409524E-3	39.939441E-3	1.8140501E-3	36.305990E-3	3.0819084E-3	36.630601E-3	3.0832030E-3	38.473569E-3	2.8063257E-3	39.308894E-3	2.0628769E-3	39.271776E-3	2.2696343E-3	39.041843E-3	2.4168682E-3	39.233219E-3	2.5826627E-3	37.163001E-3	2.5752620E-3	40.709618E-3	869.70924E-6	40.952172E-3	1.0060248E-3
831.99993E-6	32.609977E-3	262.95058E-6	32.898620E-3	675.93058E-6	33.389591E-3	1.1773258E-3	33.944167E-3	1.8118985E-3	35.608307E-3	2.9368252E-3	34.169186E-3	1.6302452E-3	35.900522E-3	2.5429153E-3	34.152579E-3	2.7755564E-3	39.107237E-3	2.2091093E-3	39.560404E-3	1.3855874E-3	36.969319E-3	2.9029499E-3	36.303226E-3	2.7738081E-3	38.415916E-3	2.7147550E-3	37.776981E-3	3.1552357E-3	39.180402E-3	2.0163460E-3	39.125949E-3	2.3699738E-3	39.008003E-3	2.6440562E-3	37.921466E-3	1.9679235E-3	40.794674E-3	898.43024E-6	40.871024E-3	925.78825E-6
833.99995E-6	31.770390E-3	-64.676271E-6	34.244590E-3	863.22729E-6	32.573342E-3	2.5645436E-3	34.346759E-3	1.0776375E-3	34.282655E-3	2.8024227E-3	35.214584E-3	1.4346846E-3	36.782000E-3	2.4364165E-3	33.928599E-3	2.6880261E-3	39.025817E-3	2.0587619E-3	39.144311E-3	1.5731723E-3	35.629693E-3	2.9410461E-3	37.715800E-3	2.9167032E-3	36.925316E-3	3.0738185E-3	38.220566E-3	2.9755381E-3	39.813470E-3	1.9087099E-3	38.764492E-3	2.0945850E-3	39.054558E-3	2.2851808E-3	38.517788E-3	2.3286554E-3	40.897805E-3	974.44543E-6	40.953629E-3	869.73648E-6
835.99996E-6	32.510735E-3	739.32146E-6	33.918202E-3	1.5242591E-3	32.761626E-3	1.6644980E-3	33.974450E-3	1.1312478E-3	34.400236E-3	2.5761786E-3	34.603920E-3	1.9014057E-3	36.065180E-3	2.9523117E-3	34.382321E-3	2.0903577E-3	39.733998E-3	2.1087755E-3	39.167263E-3	1.9557846E-3	35.745461E-3	3.3170243E-3	37.206668E-3	3.3207538E-3	36.196031E-3	2.9081628E-3	37.321627E-3	2.5631927E-3	39.167129E-3	2.4862883E-3	39.780896E-3	1.8763293E-3	39.215390E-3	2.0529865E-3	38.295481E-3	2.3839760E-3	41.010667E-3	930.90709E-6	40.968012E-3	922.56122E-6
837.99998E-6	31.846862E-3	1.5619742E-3	32.494996E-3	2.1813014E-3	33.559982E-3	145.13680E-6	34.405481E-3	2.7217704E-3	35.491288E-3	2.4263684E-3	33.617802E-3	2.6391444E-3	35.032421E-3	2.9103970E-3	35.573099E-3	2.1864125E-3	39.307225E-3	1.6333755E-3	39.450824E-3	1.9449523E-3	35.862107E-3	2.9414613E-3	38.235761E-3	2.6646659E-3	37.455544E-3	2.6536202E-3	37.919447E-3	2.3942764E-3	39.145797E-3	2.4005501E-3	39.399765E-3	2.3810500E-3	39.784115E-3	2.0254042E-3	37.644025E-3	2.8625310E-3	41.098129E-3	850.25013E-6	40.885609E-3	1.0161705E-3
839.99999E-6	37.061516E-3	3.1319500E-3	36.835872E-3	3.0483312E-3	36.870446E-3	2.8780142E-3	38.730230E-3	2.4209409E-3	39.056521E-3	2.4764582E-3	38.949478E-3	2.6781342E-3	39.732777E-3	1.7202874E-3	37.963789E-3	2.6202898E-3	41.004926E-3	986.67899E-6	40.695768E-3	976.00563E-6	39.333384E-3	1.9011941E-3	40.160306E-3	1.4689956E-3	40.210713E-3	1.2038974E-3	40.999524E-3	1.0041876E-3	41.033577E-3	979.55472E-6	41.255198E-3	937.75737E-6	41.357633E-3	905.38664E-6	40.533938E-3	1.0189987E-3	41.402377E-3	794.37945E-6	41.080985E-3	895.23016E-6
842.00001E-6	36.436893E-3	3.0658415E-3	36.264710E-3	2.7423503E-3	35.708573E-3	3.2388647E-3	37.977498E-3	2.3052196E-3	39.294537E-3	2.6092164E-3	38.730782E-3	2.0965717E-3	40.088084E-3	1.9585842E-3	38.308326E-3	2.5098731E-3	41.061345E-3	848.05500E-6	40.650852E-3	960.55103E-6	39.799336E-3	1.5199506E-3	40.353302E-3	1.2233943E-3	40.447105E-3	1.1615942E-3	40.851664E-3	967.90737E-6	40.948782E-3	1.0018258E-3	41.293792E-3	943.17162E-6	41.354347E-3	858.97651E-6	40.525142E-3	1.0871285E-3	41.409064E-3	878.45244E-6	40.951468E-3	842.40799E-6
844.00002E-6	36.450271E-3	3.1069641E-3	37.714213E-3	3.1283521E-3	36.436800E-3	3.2423192E-3	38.210921E-3	2.6176369E-3	39.747398E-3	1.9655919E-3	37.687365E-3	2.6177631E-3	39.853051E-3	2.1187980E-3	38.405746E-3	2.3322557E-3	41.082729E-3	871.34523E-6	40.585749E-3	871.94325E-6	39.679930E-3	1.2003776E-3	40.196065E-3	1.1091098E-3	40.528968E-3	959.12686E-6	40.694874E-3	906.66261E-6	40.865790E-3	929.11784E-6	41.177936E-3	1.0484091E-3	41.320845E-3	921.15701E-6	40.414087E-3	1.0262349E-3	41.490741E-3	917.99174E-6	40.927012E-3	810.11484E-6
846.00004E-6	36.774937E-3	3.2725856E-3	37.662741E-3	3.3868158E-3	38.245909E-3	3.0308426E-3	38.107444E-3	3.0227529E-3	39.754830E-3	1.6869215E-3	38.079355E-3	2.7734214E-3	39.987989E-3	1.9700625E-3	38.239308E-3	2.1049860E-3	41.153710E-3	930.43729E-6	40.504176E-3	834.45833E-6	39.882842E-3	1.0467764E-3	39.993607E-3	1.5626417E-3	40.680576E-3	1.0589815E-3	40.829848E-3	1.1007716E-3	40.924482E-3	887.48219E-6	41.138213E-3	979.23714E-6	41.231725E-3	1.0018802E-3	40.732462E-3	897.80829E-6	41.440427E-3	878.23591E-6	41.044742E-3	877.44463E-6
847.99994E-6	36.985774E-3	3.0683517E-3	38.146466E-3	2.3855187E-3	37.658270E-3	2.5742913E-3	39.221674E-3	2.2522714E-3	39.484113E-3	2.2442625E-3	38.635537E-3	2.5223044E-3	40.275823E-3	1.9770754E-3	38.262058E-3	2.5789635E-3	41.197386E-3	1.0007978E-3	40.582687E-3	929.78956E-6	39.893880E-3	1.3799251E-3	40.034231E-3	1.0675336E-3	40.442239E-3	1.4769997E-3	40.886775E-3	1.1228984E-3	40.851701E-3	976.46122E-6	41.054718E-3	922.48659E-6	41.035503E-3	954.41402E-6	40.877979E-3	937.30673E-6	41.462660E-3	785.05336E-6	40.996652E-3	948.81118E-6
849.99995E-6	37.264820E-3	2.8232469E-3	37.130255E-3	2.8716943E-3	36.365319E-3	2.8168010E-3	38.844462E-3	2.1943441E-3	39.301328E-3	2.4302928E-3	39.062385E-3	2.2930624E-3	39.932609E-3	1.7986441E-3	38.327966E-3	2.4476948E-3	41.345786E-3	957.32702E-6	40.661760E-3	1.0025131E-3	38.899127E-3	1.4948494E-3	40.079206E-3	1.1068583E-3	40.961605E-3	1.2191739E-3	40.700853E-3	1.1238384E-3	40.736388E-3	1.0187788E-3	41.110344E-3	879.25058E-6	41.100167E-3	868.07145E-6	40.829945E-3	1.0336216E-3	41.417632E-3	827.42667E-6	40.932544E-3	872.64995E-6
851.99997E-6	37.636504E-3	3.1253230E-3	37.237935E-3	2.9163526E-3	38.299285E-3	2.7547334E-3	38.047332E-3	2.4240951E-3	40.257070E-3	2.0195413E-3	38.629692E-3	2.0949012E-3	39.182257E-3	1.8398351E-3	38.701497E-3	1.9124151E-3	41.390520E-3	844.66906E-6	40.753808E-3	896.19862E-6	39.262272E-3	1.3515051E-3	39.954487E-3	1.2701681E-3	40.498588E-3	1.1180972E-3	40.639360E-3	993.80466E-6	40.754505E-3	950.00101E-6	41.082211E-3	1.0259015E-3	41.133124E-3	841.53359E-6	40.778395E-3	1.0492577E-3	41.441128E-3	906.50644E-6	40.853817E-3	796.88721E-6
853.99998E-6	35.479665E-3	3.2629431E-3	37.209298E-3	3.0266347E-3	37.701868E-3	3.1906210E-3	38.476389E-3	2.6562044E-3	39.854843E-3	1.5977882E-3	38.624626E-3	2.3600475E-3	39.428771E-3	2.1400773E-3	38.526468E-3	1.8839351E-3	41.401502E-3	900.48561E-6	40.801965E-3	831.33276E-6	39.582554E-3	1.1134519E-3	40.000882E-3	1.3551014E-3	40.722594E-3	965.40782E-6	40.856112E-3	922.50458E-6	40.746570E-3	877.95884E-6	40.974326E-3	1.0463760E-3	41.047532E-3	940.74343E-6	40.840156E-3	934.82324E-6	41.418590E-3	921.27093E-6	40.814433E-3	823.22210E-6
856.00000E-6	37.143718E-3	3.1755795E-3	37.845027E-3	2.7896422E-3	37.199363E-3	3.1412984E-3	39.541073E-3	2.1511873E-3	39.877504E-3	1.7651446E-3	38.692921E-3	2.6726236E-3	39.869621E-3	2.2738881E-3	38.060784E-3	2.4198296E-3	41.306637E-3	982.41330E-6	40.843625E-3	894.15390E-6	39.608076E-3	1.6711355E-3	40.017311E-3	1.8321687E-3	40.764730E-3	1.3222776E-3	40.949766E-3	936.82308E-6	40.698573E-3	872.96555E-6	40.952567E-3	934.36241E-6	41.015103E-3	946.33095E-6	40.770710E-3	882.03710E-6	41.433219E-3	815.32373E-6	40.798556E-3	915.85290E-6
858.00001E-6	39.939374E-3	1.4116701E-3	39.333370E-3	1.6293189E-3	39.885856E-3	1.5598271E-3	40.747080E-3	1.0710590E-3	41.132484E-3	924.56851E-6	40.751893E-3	975.06231E-6	41.261405E-3	932.96554E-6	40.465407E-3	935.81434E-6	41.623056E-3	902.28423E-6	41.075010E-3	915.05866E-6	40.692557E-3	1.0031041E-3	40.989678E-3	870.89924E-6	41.245352E-3	895.49471E-6	41.237280E-3	935.63937E-6	40.819291E-3	913.30853E-6	41.264854E-3	814.38618E-6	41.216351E-3	851.05374E-6	41.065101E-3	833.64907E-6	41.588653E-3	761.52990E-6	40.976267E-3	881.93611E-6
860.00003E-6	39.646067E-3	1.9640552E-3	39.401092E-3	1.5390320E-3	40.033452E-3	1.5869964E-3	40.834330E-3	1.1037295E-3	41.066512E-3	886.95576E-6	40.829398E-3	1.0904314E-3	41.256711E-3	972.24815E-6	40.590174E-3	960.85493E-6	41.595630E-3	850.76049E-6	41.106757E-3	868.97385E-6	40.777206E-3	955.30786E-6	40.997643E-3	946.70639E-6	41.183122E-3	953.50761E-6	41.188098E-3	936.48036E-6	40.821709E-3	893.20913E-6	41.261978E-3	784.55696E-6	41.161746E-3	788.15134E-6	41.091431E-3	898.59782E-6	41.626189E-3	824.49999E-6	41.114084E-3	800.17396E-6
862.00004E-6	40.456425E-3	1.3962127E-3	39.779056E-3	1.0595475E-3	40.542822E-3	971.68528E-6	40.995639E-3	1.0239832E-3	41.092318E-3	974.82628E-6	40.923875E-3	1.0584581E-3	41.268170E-3	932.33021E-6	40.606424E-3	1.0491908E-3	41.549224E-3	784.95586E-6	41.100342E-3	788.31596E-6	40.865637E-3	872.00309E-6	40.980011E-3	924.75279E-6	41.190956E-3	938.66041E-6	41.206434E-3	885.39405E-6	40.694494E-3	848.63452E-6	41.213911E-3	915.08206E-6	41.176733E-3	823.13153E-6	41.061357E-3	934.99105E-6	41.625839E-3	910.46491E-6	41.137494E-3	766.57260E-6
863.99994E-6	40.347438E-3	1.1210443E-3	39.721444E-3	1.2173700E-3	40.504348E-3	1.0422809E-3	40.813386E-3	935.37639E-6	41.026048E-3	1.0762356E-3	41.007534E-3	958.09618E-6	41.201014E-3	838.35307E-6	40.682055E-3	1.0280694E-3	41.464653E-3	823.33700E-6	41.158725E-3	835.38122E-6	40.958263E-3	841.76823E-6	40.988851E-3	843.23005E-6	41.277651E-3	860.70388E-6	41.181620E-3	836.48908E-6	40.704921E-3	776.24171E-6	41.173115E-3	929.56889E-6	41.179456E-3	888.38115E-6	41.100293E-3	833.88569E-6	41.663174E-3	863.67509E-6	41.180216E-3	828.90457E-6
865.99996E-6	40.099259E-3	1.3986081E-3	39.676484E-3	1.4922812E-3	40.221944E-3	1.2505082E-3	40.781964E-3	939.59720E-6	41.189622E-3	906.15090E-6	40.942449E-3	881.59484E-6	41.214980E-3	843.15211E-6	40.693078E-3	900.91606E-6	41.277744E-3	913.70544E-6	41.249383E-3	913.14665E-6	40.874694E-3	952.87233E-6	41.017815E-3	838.23840E-6	41.302279E-3	819.99303E-6	41.218575E-3	840.16687E-6	40.713940E-3	885.09126E-6	41.190758E-3	866.00747E-6	41.099552E-3	890.15631E-6	41.048225E-3	822.36720E-6	41.679595E-3	774.20659E-6	41.250270E-3	891.38222E-6
