Experiment	Sweeper	
Saved Date	03.07.2023 14:19:30	
User		
Date		
Start time	03.07.2023 13:19:04	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
323.99996E-6	36.358368E-3	2.7930979E-3	36.665559E-3	2.7887123E-3	37.991472E-3	2.9422923E-3	36.826279E-3	2.7049251E-3	35.511632E-3	2.9491442E-3	38.137078E-3	2.8324479E-3	34.788549E-3	3.1095396E-3	38.179465E-3	2.6501152E-3	36.937840E-3	3.0039379E-3	36.005955E-3	3.0816304E-3	31.363189E-3	51.412462E-6	31.550921E-3	715.93461E-6	31.763263E-3	69.708643E-6	31.297129E-3	54.858428E-6	32.369912E-3	-86.919565E-6	31.720031E-3	70.297974E-6	31.529751E-3	54.273558E-6	31.753808E-3	50.493549E-6	32.225441E-3	272.17070E-6	31.484216E-3	-50.958497E-6
325.99998E-6	35.392292E-3	3.1774184E-3	36.637265E-3	2.7329859E-3	37.247855E-3	2.9605820E-3	36.626272E-3	3.0408127E-3	35.871793E-3	2.6742287E-3	37.290618E-3	2.4118065E-3	35.328776E-3	2.9238514E-3	37.136018E-3	2.8460289E-3	37.792120E-3	2.4912697E-3	36.610089E-3	3.1303747E-3	31.277250E-3	76.591794E-6	32.249425E-3	783.32965E-6	31.874947E-3	28.474460E-6	31.345766E-3	463.09640E-6	32.314014E-3	-54.101725E-6	31.706709E-3	-12.514159E-6	31.537011E-3	63.556166E-6	31.760510E-3	-35.254772E-6	31.416290E-3	-25.110803E-6	31.464003E-3	37.842125E-6
327.99999E-6	35.736788E-3	3.3145701E-3	35.995331E-3	2.7412986E-3	36.400266E-3	3.0360073E-3	36.538552E-3	3.2476531E-3	36.191929E-3	2.4650872E-3	36.990184E-3	2.9031569E-3	35.811435E-3	2.5230742E-3	35.731137E-3	2.8971026E-3	36.926754E-3	2.6155761E-3	37.675656E-3	2.6505333E-3	31.255964E-3	9.6896256E-6	32.158058E-3	610.73696E-6	32.122508E-3	-53.775246E-6	31.369135E-3	529.62120E-6	32.233838E-3	21.222078E-6	31.690832E-3	1.1282354E-3	31.517696E-3	-32.540527E-6	31.752251E-3	-91.625334E-6	31.380069E-3	-78.057637E-6	31.483185E-3	45.592333E-6
330.00001E-6	36.083236E-3	2.9109453E-3	34.795530E-3	2.9422990E-3	35.592817E-3	3.0971002E-3	36.828350E-3	3.2065513E-3	36.684372E-3	2.8111110E-3	35.850704E-3	2.8953496E-3	34.710005E-3	1.9785264E-3	36.113750E-3	3.1379496E-3	35.785321E-3	2.8879840E-3	37.414279E-3	2.5183046E-3	31.180145E-3	-57.893609E-6	32.564759E-3	168.52487E-6	32.444816E-3	34.529628E-6	31.968258E-3	1.9651079E-3	32.197759E-3	80.283564E-6	31.697866E-3	-62.930638E-6	31.527907E-3	-76.603908E-6	31.738631E-3	698.64967E-6	31.389259E-3	-30.337371E-6	31.420298E-3	-23.847104E-6
331.99997E-6	36.531154E-3	2.9125183E-3	35.014488E-3	2.9226565E-3	35.886820E-3	3.1120139E-3	37.156623E-3	2.8151234E-3	35.970591E-3	3.0268691E-3	36.315188E-3	3.1510699E-3	36.107529E-3	2.9450064E-3	37.100457E-3	2.8445050E-3	36.584318E-3	3.2732650E-3	36.544617E-3	2.8619543E-3	31.174939E-3	-93.618757E-6	31.310596E-3	748.86222E-6	32.420155E-3	716.18607E-6	32.210916E-3	1.4850413E-3	32.152995E-3	20.564712E-6	31.682473E-3	20.243213E-6	32.578129E-3	959.70184E-6	31.693418E-3	67.229448E-6	31.426214E-3	40.551338E-6	31.397551E-3	-72.717885E-6
333.99998E-6	36.640387E-3	2.6512465E-3	35.845194E-3	2.5491880E-3	37.391890E-3	2.8845023E-3	37.499495E-3	2.9100231E-3	35.156850E-3	3.1170817E-3	36.887046E-3	3.1289679E-3	35.009895E-3	3.1497872E-3	36.316305E-3	2.3984695E-3	37.321240E-3	2.9709281E-3	36.687363E-3	3.1852268E-3	31.245409E-3	-10.968429E-6	31.779189E-3	1.5363541E-3	33.749204E-3	1.9458295E-3	33.844363E-3	1.2865645E-3	32.097936E-3	-47.807756E-6	31.706057E-3	75.875309E-6	31.611908E-3	68.776390E-6	31.723920E-3	25.339605E-6	31.405412E-3	94.021983E-6	31.447072E-3	-25.417281E-6
336.00000E-6	35.339929E-3	2.7518140E-3	37.723269E-3	2.7388334E-3	37.615273E-3	2.5497046E-3	37.221700E-3	2.7917093E-3	35.734139E-3	2.7338567E-3	37.181355E-3	3.1288431E-3	33.850115E-3	2.9167056E-3	36.668275E-3	2.8983629E-3	37.447490E-3	2.6214041E-3	37.598692E-3	3.1125308E-3	31.258740E-3	45.865654E-6	32.630946E-3	2.2315902E-3	32.848801E-3	163.75349E-6	33.386562E-3	979.98558E-6	32.092161E-3	-67.328678E-6	31.691413E-3	-7.3572232E-6	31.696197E-3	9.1279144E-6	31.713873E-3	572.26536E-6	31.412553E-3	58.992966E-6	31.461403E-3	59.974736E-6
338.00001E-6	34.985792E-3	3.1029095E-3	36.828544E-3	2.3783711E-3	37.178073E-3	2.7454265E-3	36.010649E-3	2.9420948E-3	37.343886E-3	3.0085691E-3	37.470784E-3	2.7467273E-3	35.623066E-3	2.4748330E-3	35.354439E-3	3.0539250E-3	36.726836E-3	2.5658726E-3	38.006261E-3	2.9022580E-3	31.333759E-3	54.607412E-6	32.188769E-3	643.40013E-6	32.050118E-3	58.150603E-6	33.964399E-3	1.2393591E-3	32.056779E-3	-6.8028844E-6	31.696852E-3	-54.172280E-6	31.784371E-3	-73.164134E-6	31.694226E-3	-59.605667E-6	31.401575E-3	12.189045E-6	31.451404E-3	64.700434E-6
339.99997E-6	35.329223E-3	2.9689264E-3	36.062662E-3	2.9138115E-3	36.693580E-3	2.9349898E-3	35.189215E-3	3.0568806E-3	36.247555E-3	2.7006292E-3	36.664862E-3	2.8778021E-3	35.745431E-3	2.3159136E-3	37.265092E-3	3.0674243E-3	36.181379E-3	3.0842561E-3	37.243810E-3	2.8673583E-3	31.385444E-3	-8.1996777E-6	31.541180E-3	62.533873E-6	31.982746E-3	-15.690954E-6	31.912878E-3	1.6990685E-3	32.095537E-3	51.398551E-6	31.690348E-3	-70.762369E-6	31.838555E-3	-31.164975E-6	31.695087E-3	39.126851E-6	31.409614E-3	-65.164837E-6	31.440318E-3	-16.632855E-6
341.99998E-6	36.521878E-3	3.0038264E-3	34.786709E-3	2.8533156E-3	36.761977E-3	3.2136543E-3	36.244620E-3	3.2040295E-3	35.505481E-3	2.4132810E-3	36.546823E-3	3.1870506E-3	36.100045E-3	2.2359495E-3	37.875447E-3	2.7015391E-3	36.240429E-3	3.1391198E-3	36.266055E-3	2.8862245E-3	31.474508E-3	-56.547276E-6	31.669103E-3	-8.0660575E-6	31.969294E-3	187.51097E-6	32.581814E-3	1.8127091E-3	32.067783E-3	60.399430E-6	32.424647E-3	695.02799E-6	31.843867E-3	60.013877E-6	32.281980E-3	69.635986E-6	32.291379E-3	777.21872E-6	31.454835E-3	-88.485358E-6
344.00000E-6	31.163849E-3	316.78501E-6	32.464355E-3	1.8614918E-3	33.141419E-3	2.4517169E-3	32.000732E-3	1.5532424E-3	33.293042E-3	1.2872750E-3	33.106830E-3	1.4030342E-3	32.312278E-3	273.50595E-6	33.241216E-3	686.05220E-6	31.932190E-3	1.9801685E-3	33.383109E-3	695.25826E-6	31.458113E-3	-64.933294E-6	31.634413E-3	-74.166215E-6	31.963997E-3	-70.799542E-6	31.436116E-3	60.798429E-6	32.060210E-3	-22.448285E-6	31.659819E-3	64.900501E-6	31.814445E-3	39.718001E-6	31.659994E-3	-12.689485E-6	31.447280E-3	83.537212E-6	31.433072E-3	-34.011537E-6
346.00002E-6	31.212728E-3	311.23130E-6	31.575456E-3	-58.471771E-6	32.185901E-3	1.2804504E-3	31.459969E-3	1.0222527E-3	32.501761E-3	1.4424954E-3	32.558057E-3	1.9124103E-3	31.560741E-3	19.456851E-6	33.118147E-3	687.96141E-6	32.274324E-3	884.40295E-6	32.409526E-3	1.3278791E-3	31.490508E-3	4.4284698E-6	31.686999E-3	-87.174347E-6	31.971328E-3	-25.257865E-6	31.408720E-3	59.500959E-6	32.050230E-3	-75.592412E-6	31.618796E-3	37.089128E-6	31.734921E-3	-75.899618E-6	31.621903E-3	-85.481130E-6	31.434190E-3	26.540576E-6	31.438883E-3	67.922425E-6
347.99997E-6	31.791024E-3	67.698435E-6	31.467557E-3	-66.119836E-6	31.793859E-3	-69.310154E-6	31.520657E-3	385.03218E-6	31.727917E-3	-72.455026E-6	33.666316E-3	1.1489631E-3	32.246046E-3	645.37418E-6	32.339305E-3	747.64009E-6	33.005334E-3	826.27893E-6	31.652767E-3	1.1990196E-3	31.511866E-3	41.506013E-6	31.679127E-3	-7.6166302E-6	31.906068E-3	49.314523E-6	31.488676E-3	-18.412407E-6	32.044139E-3	-74.385891E-6	31.539198E-3	1.8949123E-6	31.615701E-3	-78.036384E-6	31.579595E-3	-17.989491E-6	31.408325E-3	-38.353926E-6	31.458799E-3	46.650319E-6
349.99999E-6	31.907570E-3	150.86280E-6	31.415120E-3	92.637682E-6	33.546574E-3	608.09869E-6	31.308159E-3	89.407753E-6	31.731635E-3	-7.2642756E-6	34.771476E-3	898.40469E-6	31.696785E-3	917.99558E-6	31.507649E-3	1.2211136E-3	33.585887E-3	1.2365537E-3	32.530170E-3	538.22197E-6	31.493414E-3	70.923554E-6	31.653386E-3	73.154617E-6	31.958029E-3	50.024355E-6	31.487979E-3	-80.497113E-6	32.069992E-3	7.6319384E-6	31.506911E-3	-71.562361E-6	31.532690E-3	31.463926E-6	31.534817E-3	72.046736E-6	31.395551E-3	-69.827292E-6	31.467527E-3	-35.959882E-6
352.00000E-6	32.740179E-3	1.2708611E-3	32.104943E-3	57.367975E-6	32.360163E-3	87.814056E-6	31.835239E-3	748.58713E-6	33.338659E-3	394.69375E-6	34.877155E-3	1.4032458E-3	31.417362E-3	378.27756E-6	31.416323E-3	-50.838331E-6	32.587271E-3	1.7059738E-3	31.631682E-3	47.926354E-6	31.510018E-3	-12.808126E-6	31.696755E-3	57.697533E-6	31.826183E-3	-128.16166E-9	31.535354E-3	-44.369328E-6	32.048218E-3	78.384444E-6	31.467203E-3	-46.638619E-6	31.466790E-3	83.841194E-6	31.498663E-3	42.007458E-6	31.441927E-3	-7.5946296E-6	31.441811E-3	-72.558774E-6
354.00002E-6	31.247368E-3	-53.459251E-6	31.373747E-3	53.893516E-6	33.111878E-3	949.29489E-6	30.942762E-3	39.507795E-6	31.787969E-3	87.931119E-6	33.423074E-3	1.3688320E-3	31.416796E-3	55.867858E-6	32.128908E-3	41.444699E-6	31.328581E-3	1.5383800E-3	31.644993E-3	73.275754E-6	31.576533E-3	-80.465259E-6	31.690463E-3	-33.373010E-6	31.713028E-3	-67.357905E-6	31.534322E-3	21.036203E-6	32.037847E-3	16.258475E-6	31.409275E-3	37.040871E-6	31.470545E-3	-4.5314373E-6	31.440396E-3	-49.914648E-6	31.434756E-3	59.104339E-6	31.556740E-3	-23.520755E-6
355.99997E-6	31.269155E-3	-85.334126E-6	32.128163E-3	1.3770805E-3	32.468762E-3	815.83078E-6	31.057201E-3	1.3593081E-3	31.781375E-3	1.1334187E-6	32.504123E-3	1.0990929E-3	31.427097E-3	63.685300E-6	32.711748E-3	941.87353E-6	32.187231E-3	652.59816E-6	32.243278E-3	568.10409E-6	31.592682E-3	-85.123960E-6	31.638380E-3	-72.819093E-6	31.615429E-3	-73.645715E-6	31.551130E-3	57.561170E-6	32.030683E-3	-53.350548E-6	31.342275E-3	63.770676E-6	31.464580E-3	-95.318203E-6	31.235857E-3	-83.106694E-6	31.448446E-3	54.932792E-6	31.591132E-3	66.286870E-6
357.99999E-6	31.339876E-3	422.81669E-6	31.362366E-3	-105.09085E-6	31.436749E-3	683.44019E-6	31.201631E-3	1.3302159E-3	31.744715E-3	658.93505E-6	31.883471E-3	434.54269E-6	31.442590E-3	-14.374037E-6	31.414315E-3	88.940433E-6	32.876544E-3	407.85345E-6	31.630419E-3	668.57180E-6	31.586904E-3	22.847082E-6	31.660784E-3	-64.208289E-6	31.644870E-3	-17.417335E-6	31.550635E-3	16.763197E-6	32.009903E-3	-73.442527E-6	31.292960E-3	5.8418304E-6	31.465977E-3	-9.2653972E-6	31.179821E-3	-4.5481706E-6	31.497851E-3	-16.153073E-6	31.565234E-3	77.094664E-6
360.00001E-6	32.141376E-3	135.99842E-6	31.352915E-3	-50.314851E-6	31.420358E-3	657.78173E-6	32.251906E-3	886.73504E-6	31.783111E-3	-28.908466E-6	31.915747E-3	-17.056362E-6	31.445440E-3	-66.881315E-6	31.155743E-3	-83.744089E-6	32.840878E-3	854.62601E-6	31.626765E-3	213.19730E-6	31.595048E-3	88.607761E-6	31.699840E-3	25.450905E-6	31.678639E-3	53.747626E-6	31.531762E-3	-64.344385E-6	31.932410E-3	-21.869053E-6	31.240342E-3	-58.137393E-6	31.444516E-3	60.183531E-6	31.203590E-3	74.131793E-6	31.445954E-3	-58.721693E-6	31.571534E-3	-37.636000E-6
361.99996E-6	31.373732E-3	56.682245E-6	31.352282E-3	-11.467402E-6	31.462513E-3	-10.185112E-6	31.407319E-3	23.772265E-6	31.768035E-3	45.727884E-6	31.940691E-3	53.755677E-6	31.401962E-3	-30.723902E-6	31.136522E-3	-13.749667E-6	31.345688E-3	-31.628795E-6	31.586569E-3	28.441444E-6	31.668868E-3	41.282918E-6	31.673744E-3	78.615056E-6	31.774879E-3	70.527873E-6	31.460837E-3	-67.278212E-6	31.956252E-3	40.069277E-6	31.211531E-3	-75.461976E-6	31.479090E-3	35.791894E-6	31.176396E-3	12.464071E-6	31.445935E-3	-48.431662E-6	31.597488E-3	-82.728126E-6
363.99998E-6	31.455562E-3	29.039125E-6	31.320319E-3	68.916452E-6	31.588834E-3	73.622374E-6	31.430513E-3	59.213089E-6	31.766176E-3	78.366756E-6	31.938814E-3	64.316067E-6	31.406097E-3	47.450085E-6	31.172507E-3	70.747083E-6	31.379726E-3	-83.030893E-6	31.648975E-3	79.302205E-6	31.751391E-3	-14.770228E-6	31.729255E-3	38.215076E-6	31.739816E-3	6.0210364E-6	31.527624E-3	-13.182107E-6	31.895291E-3	89.471643E-6	31.200787E-3	7.5989074E-6	31.490296E-3	-48.581118E-6	31.271331E-3	-72.160336E-6	31.340703E-3	36.460984E-6	31.547304E-3	-26.598243E-6
365.99999E-6	31.412829E-3	-18.493452E-6	31.254552E-3	34.496352E-6	31.698998E-3	33.598139E-6	31.477071E-3	32.869659E-6	31.792305E-3	8.7924709E-6	31.882849E-3	-27.826174E-6	31.380527E-3	62.448438E-6	31.197635E-3	23.314577E-6	31.462263E-3	-36.025860E-6	31.611890E-3	11.998141E-6	31.850182E-3	-66.678942E-6	31.800922E-3	-44.462995E-6	31.779598E-3	-38.402399E-6	31.557936E-3	50.543465E-6	31.820633E-3	7.6345268E-6	31.246984E-3	65.991211E-6	31.470712E-3	-71.941373E-6	31.343475E-3	-26.967979E-6	31.402119E-3	66.137967E-6	31.489536E-3	54.683936E-6
368.00001E-6	31.323127E-3	-80.383383E-6	31.128131E-3	-20.058233E-6	31.805415E-3	11.857394E-6	31.424277E-3	-29.692203E-6	31.822056E-3	-69.506888E-6	31.911727E-3	-78.403296E-6	31.364169E-3	-25.520512E-6	31.281728E-3	-65.697561E-6	31.577960E-3	63.875588E-6	31.532675E-3	-79.045298E-6	31.931773E-3	-47.577872E-6	31.855788E-3	-83.042236E-6	31.836160E-3	-74.768257E-6	31.553961E-3	65.309396E-6	31.793430E-3	-72.442279E-6	31.246560E-3	32.232463E-6	31.419776E-3	23.846200E-6	31.433895E-3	47.629477E-6	31.520542E-3	-12.284387E-6	31.424005E-3	39.507035E-6
369.99997E-6	31.200610E-3	-57.994352E-6	31.091362E-3	-69.281115E-6	31.846430E-3	-58.946564E-6	31.432409E-3	-88.338289E-6	31.833205E-3	-53.530654E-6	31.935636E-3	-23.446011E-6	31.348027E-3	-59.721799E-6	31.345811E-3	-67.292975E-6	31.605538E-3	61.992709E-6	31.514701E-3	-77.506600E-6	31.942610E-3	11.640803E-6	31.963188E-3	-25.349849E-6	31.818319E-3	-41.345855E-6	31.565867E-3	-38.132686E-6	31.734105E-3	-59.059523E-6	31.277392E-3	-28.823830E-6	31.371266E-3	76.354641E-6	31.489410E-3	63.164654E-6	31.548802E-3	-66.126202E-6	31.417370E-3	-57.229310E-6
371.99998E-6	31.094920E-3	12.023884E-6	31.028718E-3	-75.233933E-6	31.886771E-3	-80.446625E-6	31.468801E-3	-59.639373E-6	31.823192E-3	13.764230E-6	31.945892E-3	72.881092E-6	31.499710E-3	-48.556267E-6	31.391855E-3	4.5039042E-6	31.649243E-3	-34.984136E-6	31.533096E-3	142.25262E-9	32.021113E-3	77.214529E-6	32.015782E-3	47.272792E-6	31.834003E-3	36.127269E-6	31.627733E-3	-94.503630E-6	31.702727E-3	-7.8226503E-6	31.288471E-3	-51.293362E-6	31.360522E-3	-4.5531506E-6	31.557415E-3	-40.749852E-6	31.647865E-3	-94.241484E-6	31.412777E-3	-75.605785E-6
374.00000E-6	31.038102E-3	81.000166E-6	31.025307E-3	23.965920E-6	31.909890E-3	11.781951E-6	31.514592E-3	5.3199310E-6	31.886578E-3	63.709733E-6	31.980708E-3	57.258771E-6	31.504612E-3	40.912772E-6	31.401698E-3	63.397521E-6	31.729992E-3	-78.672987E-6	31.668592E-3	68.342852E-6	32.006565E-3	25.043171E-6	32.100972E-3	69.608315E-6	31.828284E-3	77.777739E-6	31.633768E-3	-35.055273E-6	31.624142E-3	84.507716E-6	31.340294E-3	-40.700797E-6	31.283036E-3	-74.107651E-6	31.588927E-3	-76.268247E-6	31.672429E-3	25.366540E-6	31.419650E-3	-18.899569E-6
376.00001E-6	30.976497E-3	59.712871E-6	31.129066E-3	61.318991E-6	31.889316E-3	77.454875E-6	31.601753E-3	74.183561E-6	31.877737E-3	18.082850E-6	31.941496E-3	-13.791417E-6	31.472024E-3	76.354860E-6	31.447399E-3	-1.7592370E-6	31.720147E-3	-9.8041637E-6	31.694286E-3	20.624186E-6	31.957008E-3	-44.481487E-6	32.156374E-3	33.631750E-6	31.890914E-3	18.501842E-6	31.610221E-3	49.511054E-6	31.574562E-3	26.760363E-6	31.376787E-3	47.730697E-6	31.204043E-3	-24.320168E-6	31.595655E-3	12.646309E-6	31.731870E-3	72.220413E-6	31.471144E-3	70.525486E-6
377.99997E-6	30.981285E-3	-16.623315E-6	31.246794E-3	70.577509E-6	31.871844E-3	65.912311E-6	31.659584E-3	42.138439E-6	31.864982E-3	-41.884367E-6	31.999096E-3	-78.231424E-6	31.445641E-3	30.639218E-6	31.478610E-3	-84.320949E-6	31.777050E-3	78.651676E-6	31.725094E-3	-65.983695E-6	31.892333E-3	-87.985274E-6	32.142010E-3	-39.981147E-6	31.901799E-3	-48.351762E-6	31.665675E-3	44.540902E-6	31.583551E-3	-49.902825E-6	31.454153E-3	71.753100E-6	31.148020E-3	46.990193E-6	31.628679E-3	82.841376E-6	31.728953E-3	34.959197E-6	31.440165E-3	43.852448E-6
379.99998E-6	30.921357E-3	-82.138380E-6	31.322498E-3	-10.641375E-6	31.906556E-3	-20.588610E-6	31.785510E-3	-34.537195E-6	31.914074E-3	-58.320253E-6	31.988196E-3	-42.888267E-6	31.391736E-3	-50.669023E-6	31.499580E-3	-44.833243E-6	31.804159E-3	53.957057E-6	31.678084E-3	-68.748413E-6	31.837571E-3	-48.366888E-6	32.023977E-3	-45.292290E-6	32.016147E-3	-86.659136E-6	31.718191E-3	8.8463548E-6	31.520855E-3	-61.660932E-6	31.492785E-3	17.990564E-6	31.116692E-3	56.621138E-6	31.675756E-3	48.382310E-6	31.839363E-3	-50.727216E-6	31.397551E-3	-26.832628E-6
382.00000E-6	30.932887E-3	-89.654321E-6	31.393260E-3	-86.715168E-6	31.940848E-3	-52.915839E-6	31.749882E-3	-108.26714E-6	31.903304E-3	-7.4600384E-6	31.980544E-3	45.796165E-6	31.369593E-3	-63.258318E-6	31.520419E-3	53.071766E-6	31.841420E-3	-53.045078E-6	31.687323E-3	-4.5287802E-6	31.746164E-3	53.673160E-6	32.171298E-3	-9.5309124E-6	32.096338E-3	-44.902004E-6	31.739034E-3	-62.404200E-6	31.560067E-3	-32.921038E-6	31.485327E-3	-60.950715E-6	31.069580E-3	-56.240835E-6	31.674758E-3	-78.728313E-6	31.823654E-3	-82.478982E-6	31.401377E-3	-81.169506E-6
384.00001E-6	30.959973E-3	-12.371488E-6	31.413559E-3	-33.297769E-6	31.955149E-3	-73.744086E-6	31.678803E-3	-79.898346E-6	31.873923E-3	48.736110E-6	31.939160E-3	72.384231E-6	31.484924E-3	-11.668607E-6	31.506170E-3	42.530366E-6	31.815231E-3	-76.471995E-6	31.700946E-3	67.143432E-6	31.716734E-3	81.355080E-6	32.101940E-3	65.026979E-6	32.218274E-3	39.936564E-6	31.678025E-3	-47.832458E-6	31.578995E-3	70.105940E-6	31.541079E-3	-50.003557E-6	31.076755E-3	-58.838297E-6	31.711526E-3	-63.317595E-6	31.860866E-3	-19.612697E-6	31.412743E-3	3.3260203E-6
385.99997E-6	31.027727E-3	62.238068E-6	31.482901E-3	-3.6350214E-6	32.074571E-3	4.8781476E-6	31.553287E-3	14.401709E-6	31.895835E-3	44.372937E-6	31.889521E-3	-15.330415E-6	31.474534E-3	71.320341E-6	31.517465E-3	-56.933084E-6	31.777002E-3	10.055860E-6	31.548660E-3	46.239340E-6	31.716503E-3	14.194895E-6	32.032788E-3	63.280895E-6	32.253291E-3	67.054374E-6	31.656224E-3	-60.543734E-9	31.572938E-3	62.503008E-6	31.538829E-3	-2.6401644E-6	31.155530E-3	16.171594E-6	31.687565E-3	27.036564E-6	31.894956E-3	52.158513E-6	31.465553E-3	68.734902E-6
387.99999E-6	30.930415E-3	65.434622E-6	31.480357E-3	68.585316E-6	32.153357E-3	50.831841E-6	31.438939E-3	71.965296E-6	31.883851E-3	-24.393248E-6	31.783853E-3	-49.315080E-6	31.445950E-3	66.279790E-6	31.526532E-3	-76.069657E-6	31.810991E-3	67.991627E-6	31.624012E-3	-21.499694E-6	31.681065E-3	-49.280941E-6	32.085709E-3	-1.7086928E-6	32.271773E-3	34.472581E-6	31.611826E-3	47.251287E-6	31.618871E-3	-22.690407E-6	31.522673E-3	69.996924E-6	31.250764E-3	73.666568E-6	31.681783E-3	55.169938E-6	31.947408E-3	55.249831E-6	31.429213E-3	29.317138E-6
390.00000E-6	30.867469E-3	5.4265997E-6	31.503685E-3	54.417123E-6	32.219987E-3	72.511903E-6	31.354714E-3	48.399306E-6	31.879939E-3	-84.009385E-6	31.753369E-3	-84.558946E-6	31.403888E-3	-42.980777E-6	31.540383E-3	12.575180E-6	31.810839E-3	42.784632E-6	31.725734E-3	-85.214400E-6	31.672008E-3	-68.528774E-6	32.039974E-3	-66.046392E-6	32.180361E-3	-32.943637E-6	31.714257E-3	49.179893E-6	31.729322E-3	-68.926580E-6	31.587735E-3	37.181333E-6	31.347264E-3	-12.394279E-6	31.707656E-3	2.8953853E-6	31.945258E-3	-16.742992E-6	31.388681E-3	-54.710556E-6
392.00002E-6	30.741394E-3	-84.482977E-6	31.474397E-3	-35.771096E-6	32.215785E-3	3.9139663E-6	31.329710E-3	-11.878752E-6	31.853102E-3	5.8002051E-6	31.627581E-3	-3.1367699E-6	31.389978E-3	-74.821233E-6	31.521507E-3	64.688837E-6	31.825457E-3	-56.787674E-6	31.746082E-3	-34.979221E-6	31.616963E-3	-15.834448E-6	32.018550E-3	-75.082149E-6	32.080095E-3	-50.177783E-6	31.721164E-3	-24.999106E-6	31.787410E-3	-40.724779E-6	31.580873E-3	-47.690744E-6	31.399362E-3	-75.688171E-6	31.701699E-3	-71.236856E-6	31.943075E-3	-74.629519E-6	31.391855E-3	-68.924826E-6
393.99997E-6	30.771755E-3	-83.126273E-6	31.525653E-3	-66.601911E-6	32.177880E-3	-70.142632E-6	31.312887E-3	-83.457962E-6	31.897835E-3	68.737194E-6	31.539548E-3	49.950679E-6	31.378720E-3	-32.082331E-6	31.392384E-3	26.812739E-6	31.775236E-3	-50.494720E-6	31.759117E-3	45.508761E-6	31.649057E-3	45.835572E-6	31.976737E-3	-17.219940E-6	32.016061E-3	-58.202608E-6	31.618107E-3	-86.699911E-6	31.803969E-3	23.573106E-6	31.550124E-3	-80.289006E-6	31.424094E-3	-42.438369E-6	31.742282E-3	-25.358589E-6	31.942938E-3	-45.725454E-6	31.415198E-3	8.1460948E-6
395.99999E-6	30.893575E-3	-5.8735554E-6	31.554285E-3	-73.603587E-6	32.054111E-3	-60.403076E-6	31.337999E-3	-83.442967E-6	31.883605E-3	69.056834E-6	31.457979E-3	49.342168E-6	31.426433E-3	44.910961E-6	31.399805E-3	-86.493288E-6	31.752586E-3	13.563947E-6	31.757511E-3	60.194958E-6	31.643163E-3	80.798905E-6	31.721562E-3	60.569077E-6	31.981606E-3	21.018670E-6	31.583644E-3	-50.986673E-6	31.851206E-3	68.612542E-6	31.575419E-3	-24.718476E-6	31.508539E-3	38.352984E-6	31.761870E-3	47.724894E-6	31.847537E-3	60.383878E-6	31.376883E-3	69.294547E-6
