Experiment	Sweeper	
Saved Date	30.06.2023 19:26:18	
User		
Date		
Start time	30.06.2023 19:14:13	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-100E-6	
Sweep channel: Stop (V)	200E-6	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	2	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	2	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)
164.00000E-6	40.638164E-3	909.15506E-6	41.035134E-3	876.64922E-6	40.843073E-3	752.23623E-6	40.081270E-3	930.43322E-6
164.50000E-6	40.631957E-3	868.22506E-6	40.924296E-3	899.57594E-6	40.794667E-3	796.15304E-6	40.157385E-3	864.38685E-6
165.00000E-6	40.621255E-3	785.17554E-6	40.830351E-3	853.21977E-6	40.825546E-3	861.55481E-6	40.226024E-3	807.91552E-6
165.50001E-6	40.668249E-3	757.22893E-6	40.739674E-3	762.61570E-6	40.817518E-3	903.02364E-6	40.239699E-3	747.65837E-6
165.99998E-6	40.679637E-3	777.34538E-6	40.689953E-3	749.96444E-6	40.843423E-3	866.19868E-6	40.304590E-3	795.36607E-6
166.49999E-6	40.703613E-3	841.12928E-6	40.692132E-3	799.96290E-6	40.845778E-3	765.50833E-6	40.350731E-3	887.82032E-6
166.99999E-6	40.760979E-3	897.78827E-6	40.607776E-3	879.34668E-6	40.853016E-3	765.51532E-6	40.415369E-3	898.57739E-6
167.49999E-6	40.765349E-3	842.61538E-6	40.629216E-3	892.49999E-6	40.826958E-3	814.95341E-6	40.440451E-3	839.10575E-6
168.00000E-6	40.754020E-3	764.12351E-6	40.697783E-3	833.93499E-6	40.837005E-3	901.25838E-6	40.441677E-3	775.99799E-6
168.50000E-6	40.786732E-3	766.56981E-6	40.626928E-3	782.60869E-6	40.794495E-3	885.92677E-6	40.441930E-3	753.82739E-6
169.00001E-6	40.849056E-3	819.23616E-6	40.700987E-3	748.19918E-6	40.718820E-3	818.14232E-6	40.536895E-3	837.96121E-6
169.49998E-6	40.900104E-3	877.94586E-6	40.664114E-3	816.49364E-6	40.627137E-3	749.57235E-6	40.588636E-3	907.10615E-6
169.99998E-6	40.886629E-3	885.98160E-6	40.601835E-3	883.66622E-6	40.553126E-3	783.03210E-6	40.647898E-3	884.83468E-6
170.49999E-6	40.937480E-3	823.32751E-6	40.602151E-3	899.61168E-6	40.527944E-3	851.37604E-6	40.596206E-3	821.90434E-6
170.99999E-6	40.968608E-3	761.37076E-6	40.462404E-3	833.60041E-6	40.412318E-3	891.70638E-6	40.613361E-3	762.37653E-6
171.50000E-6	40.835276E-3	808.30365E-6	40.192198E-3	786.16542E-6	40.241327E-3	907.28776E-6	40.468860E-3	799.27361E-6
172.00000E-6	40.773164E-3	874.94758E-6	40.141217E-3	788.17591E-6	40.213231E-3	808.08019E-6	40.380422E-3	893.77840E-6
172.50000E-6	40.671717E-3	925.55553E-6	40.164549E-3	858.90712E-6	40.104687E-3	851.76178E-6	40.457845E-3	948.49110E-6
173.00001E-6	40.601481E-3	886.29901E-6	40.209983E-3	926.51014E-6	40.251300E-3	839.51250E-6	40.518392E-3	922.64469E-6
173.49998E-6	40.461443E-3	794.09039E-6	40.302247E-3	900.70284E-6	40.277235E-3	927.12295E-6	40.641792E-3	828.26836E-6
173.99999E-6	40.389750E-3	772.93505E-6	40.446054E-3	840.83102E-6	40.444825E-3	921.77204E-6	40.724736E-3	782.34053E-6
174.49999E-6	40.363841E-3	839.94627E-6	40.543694E-3	776.92687E-6	40.460832E-3	861.59108E-6	40.699337E-3	846.31424E-6
174.99999E-6	40.354662E-3	907.35173E-6	40.666241E-3	791.73612E-6	40.519867E-3	785.60389E-6	40.911406E-3	891.76936E-6
175.50000E-6	40.256191E-3	925.10541E-6	40.717997E-3	866.85992E-6	40.600721E-3	762.18817E-6	40.904317E-3	923.97892E-6
176.00000E-6	40.345270E-3	847.67002E-6	40.685482E-3	924.23981E-6	40.583175E-3	852.13844E-6	40.896710E-3	930.40807E-6
176.50001E-6	40.330529E-3	778.71385E-6	40.727485E-3	886.69040E-6	40.638946E-3	944.38047E-6	40.816583E-3	806.67547E-6
177.00001E-6	40.404923E-3	795.18434E-6	40.718611E-3	828.13791E-6	40.661018E-3	928.39851E-6	40.735982E-3	789.27615E-6
177.49998E-6	40.419780E-3	860.89916E-6	40.698666E-3	790.69263E-6	40.613893E-3	872.37259E-6	40.557977E-3	855.35081E-6
177.99999E-6	40.386721E-3	924.65983E-6	40.738925E-3	797.39676E-6	40.572047E-3	777.89323E-6	40.477149E-3	920.36562E-6
178.49999E-6	40.308416E-3	888.25740E-6	40.795524E-3	875.71319E-6	40.532108E-3	814.16458E-6	40.551491E-3	930.23159E-6
179.00000E-6	40.276147E-3	803.94163E-6	40.796794E-3	916.62182E-6	40.556919E-3	879.63406E-6	40.579863E-3	874.85899E-6
179.50000E-6	40.308390E-3	781.64035E-6	40.817350E-3	896.02306E-6	40.522344E-3	919.72441E-6	40.555034E-3	802.31793E-6
180.00000E-6	40.194307E-3	813.74275E-6	40.821597E-3	814.04491E-6	40.537920E-3	895.63243E-6	40.574934E-3	781.92318E-6
180.50001E-6	40.177323E-3	895.29896E-6	40.875345E-3	753.29927E-6	40.587176E-3	808.22810E-6	40.548306E-3	867.48722E-6
180.99998E-6	40.145531E-3	944.22832E-6	40.964570E-3	819.42114E-6	40.576879E-3	763.99161E-6	40.509883E-3	938.89295E-6
181.49999E-6	40.047254E-3	891.03793E-6	40.971167E-3	879.23341E-6	40.583242E-3	872.12690E-6	40.499970E-3	910.37608E-6
181.99999E-6	40.011067E-3	814.82332E-6	40.985938E-3	942.43290E-6	40.761989E-3	918.90024E-6	40.532939E-3	861.09253E-6
182.49999E-6	40.014669E-3	797.46172E-6	40.932629E-3	871.23655E-6	40.833429E-3	933.58353E-6	40.339775E-3	902.34447E-6
183.00000E-6	39.991662E-3	842.56922E-6	40.825494E-3	795.16135E-6	40.928792E-3	943.28343E-6	40.455058E-3	815.27192E-6
183.50000E-6	40.002014E-3	923.65098E-6	40.776931E-3	777.75505E-6	40.981941E-3	796.31573E-6	40.347677E-3	886.82346E-6
184.00000E-6	40.097274E-3	926.51113E-6	40.694963E-3	816.72339E-6	41.004594E-3	777.12972E-6	40.374368E-3	956.81206E-6
184.50001E-6	40.150378E-3	852.26493E-6	40.671825E-3	901.36548E-6	40.984195E-3	871.58167E-6	40.332541E-3	951.56801E-6
184.99998E-6	40.198132E-3	782.36021E-6	40.598352E-3	925.34337E-6	40.983707E-3	928.85370E-6	40.205952E-3	879.81450E-6
185.49999E-6	40.333524E-3	796.67743E-6	40.571921E-3	903.25775E-6	40.956497E-3	913.19263E-6	40.063199E-3	831.52315E-6
185.99999E-6	40.424101E-3	856.67963E-6	40.471043E-3	797.70840E-6	40.914107E-3	851.09868E-6	39.841201E-3	905.43664E-6
186.49999E-6	40.474828E-3	921.20655E-6	40.460214E-3	786.26041E-6	40.893007E-3	778.32740E-6	39.998654E-3	922.05376E-6
187.00000E-6	40.501077E-3	915.31663E-6	40.425636E-3	839.97298E-6	40.763486E-3	827.90625E-6	39.993580E-3	933.74302E-6
187.50000E-6	40.504705E-3	838.09491E-6	40.379278E-3	900.00185E-6	40.815286E-3	883.55131E-6	40.071826E-3	973.32307E-6
188.00001E-6	40.501911E-3	754.20935E-6	40.400513E-3	932.56787E-6	40.784214E-3	944.79037E-6	39.963633E-3	881.93611E-6
188.49998E-6	40.464193E-3	799.78281E-6	40.441912E-3	858.50223E-6	40.774923E-3	911.92039E-6	40.043868E-3	828.49996E-6
188.99998E-6	40.496375E-3	875.85789E-6	40.387943E-3	796.64431E-6	40.759634E-3	819.33272E-6	40.214643E-3	856.92742E-6
189.49999E-6	40.451806E-3	937.35167E-6	40.351931E-3	772.62602E-6	40.656324E-3	840.49074E-6	40.325083E-3	938.16448E-6
189.99999E-6	40.462885E-3	888.49862E-6	40.305059E-3	852.74741E-6	40.724397E-3	829.03332E-6	40.360156E-3	950.73262E-6
190.50000E-6	39.343446E-3	1.1650641E-3	39.716549E-3	1.5605084E-3	39.925430E-3	1.2545205E-3	39.835982E-3	1.6309054E-3
191.00000E-6	39.631400E-3	1.4181378E-3	38.751505E-3	1.9165884E-3	40.002421E-3	1.7719961E-3	39.336342E-3	1.5559889E-3
191.50000E-6	39.969236E-3	1.6063319E-3	38.979921E-3	1.3774933E-3	39.980687E-3	1.7000225E-3	39.108410E-3	1.2426898E-3
192.00001E-6	39.845206E-3	1.8086697E-3	38.773239E-3	1.3120208E-3	39.533500E-3	1.4639928E-3	39.000895E-3	1.2735227E-3
192.49998E-6	39.872807E-3	1.6613025E-3	40.026870E-3	981.31574E-6	39.147072E-3	1.2553650E-3	39.558772E-3	1.5353368E-3
192.99999E-6	39.665613E-3	1.1554576E-3	39.365754E-3	1.7034982E-3	39.383028E-3	1.1595850E-3	39.232276E-3	1.7177234E-3
193.49999E-6	39.313603E-3	1.2320969E-3	39.459519E-3	1.3674014E-3	39.643358E-3	1.3451130E-3	38.668957E-3	1.6697349E-3
193.99999E-6	39.792772E-3	1.4339568E-3	39.297894E-3	1.4635420E-3	38.905825E-3	2.1314363E-3	39.264217E-3	1.3863315E-3
194.50000E-6	39.826538E-3	1.7825612E-3	39.026011E-3	1.2668979E-3	39.685939E-3	1.6157085E-3	39.317649E-3	1.3026126E-3
195.00000E-6	39.711602E-3	1.8161760E-3	39.340485E-3	1.5103447E-3	39.115477E-3	1.3889514E-3	39.733339E-3	1.3800733E-3
195.50000E-6	39.339866E-3	1.3697469E-3	39.464746E-3	1.7680710E-3	38.897905E-3	1.2130806E-3	40.108234E-3	1.5589364E-3
196.00001E-6	39.279182E-3	1.7350957E-3	39.815087E-3	1.7024425E-3	38.954083E-3	1.3272966E-3	39.794505E-3	1.7485289E-3
196.49998E-6	39.454881E-3	1.2829945E-3	39.796919E-3	1.5748019E-3	39.554566E-3	1.5880113E-3	39.511144E-3	1.6245539E-3
196.99999E-6	39.585188E-3	1.5338430E-3	39.476972E-3	1.3315645E-3	39.547592E-3	1.7138313E-3	39.382800E-3	1.1994784E-3
197.49999E-6	39.808195E-3	1.7337117E-3	39.376713E-3	1.2654878E-3	39.261416E-3	1.6065296E-3	39.524369E-3	1.2852640E-3
197.99999E-6	39.655551E-3	1.4111967E-3	39.557777E-3	1.5096627E-3	38.672440E-3	1.2918037E-3	39.381102E-3	2.1048966E-3
198.50000E-6	39.204095E-3	1.3608870E-3	40.128585E-3	1.5685392E-3	39.013337E-3	1.2009114E-3	39.985571E-3	1.7188890E-3
199.00000E-6	38.960159E-3	1.1553890E-3	39.738774E-3	1.6150340E-3	39.075043E-3	1.4633874E-3	39.825507E-3	1.8524633E-3
199.50001E-6	39.217327E-3	1.3587232E-3	39.543126E-3	1.7308291E-3	39.488349E-3	1.5880627E-3	39.799351E-3	1.5012355E-3
199.99998E-6	39.318591E-3	1.6198594E-3	39.263532E-3	1.7341712E-3	39.367657E-3	1.8190832E-3	39.375734E-3	1.1506749E-3
