Experiment	Sweeper	
Saved Date	03.07.2023 23:49:30	
User		
Date		
Start time	03.07.2023 22:49:05	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
801.99994E-6	37.728749E-3	2.0246895E-3	37.253559E-3	2.0031761E-3	37.959974E-3	2.0225779E-3	38.048942E-3	2.0090814E-3	37.475836E-3	1.9280721E-3	37.670266E-3	1.9292897E-3	38.001306E-3	1.9820915E-3	37.412655E-3	2.0263984E-3	38.163837E-3	1.9185885E-3	38.007569E-3	2.0294518E-3	37.734475E-3	1.8542783E-3	37.688259E-3	1.9687114E-3	38.053550E-3	1.9801233E-3	38.013093E-3	1.9584238E-3	37.375826E-3	1.9809445E-3	37.725177E-3	1.9411378E-3	38.186997E-3	1.8263317E-3	37.715301E-3	1.8927578E-3	37.523702E-3	1.7887163E-3	37.745021E-3	1.8735242E-3
803.99995E-6	37.582193E-3	2.0276601E-3	37.391108E-3	1.9772751E-3	37.745364E-3	2.0419585E-3	38.167894E-3	1.9972059E-3	37.609596E-3	1.9527668E-3	37.641402E-3	1.9283273E-3	38.037382E-3	1.9210415E-3	37.318453E-3	2.0109967E-3	38.125109E-3	1.9163458E-3	38.089260E-3	1.9708665E-3	37.755989E-3	1.8907277E-3	37.555788E-3	2.0058830E-3	38.029447E-3	1.9650823E-3	37.953898E-3	1.9650669E-3	37.367228E-3	1.9040249E-3	37.782680E-3	1.8614489E-3	38.176045E-3	1.8511191E-3	37.658881E-3	1.9538284E-3	37.548486E-3	1.8204754E-3	37.801474E-3	1.8561992E-3
805.99997E-6	37.544012E-3	2.0044344E-3	37.409861E-3	1.9253843E-3	37.788514E-3	1.9893006E-3	38.131468E-3	2.0004690E-3	37.541516E-3	2.0250191E-3	37.672494E-3	2.0090260E-3	38.163316E-3	1.9578780E-3	37.275467E-3	1.9674632E-3	38.066600E-3	1.9762076E-3	37.914831E-3	1.9877804E-3	37.992649E-3	1.8716709E-3	37.764724E-3	2.0416095E-3	37.872098E-3	1.9146659E-3	38.146265E-3	1.8896958E-3	37.378151E-3	1.9331019E-3	37.862122E-3	1.8738337E-3	38.139082E-3	1.8728450E-3	37.738983E-3	1.9625525E-3	37.768703E-3	1.8869159E-3	37.966546E-3	1.8698747E-3
807.99998E-6	37.551068E-3	1.9581146E-3	37.310872E-3	1.9805543E-3	37.653387E-3	1.9037639E-3	38.231906E-3	1.9234616E-3	37.382688E-3	2.0216787E-3	37.461564E-3	2.0210245E-3	38.250934E-3	2.0351808E-3	37.277319E-3	1.8957208E-3	37.983429E-3	1.9216625E-3	37.661206E-3	1.9709643E-3	38.194094E-3	1.8853061E-3	37.821110E-3	1.9787019E-3	37.924759E-3	1.8899547E-3	38.322277E-3	1.9225810E-3	37.411314E-3	1.9642331E-3	37.825666E-3	1.9354585E-3	38.224917E-3	1.9221012E-3	37.733208E-3	1.9467023E-3	37.842255E-3	1.8807309E-3	37.957102E-3	1.8668942E-3
810.00000E-6	37.460905E-3	1.9207792E-3	37.248965E-3	1.9402821E-3	37.615109E-3	1.9625660E-3	38.370870E-3	1.9029048E-3	37.362285E-3	1.9736257E-3	37.449844E-3	1.9692814E-3	38.227033E-3	2.0095168E-3	37.314881E-3	1.9906361E-3	37.996367E-3	1.9101442E-3	37.672628E-3	1.8830622E-3	38.329843E-3	1.8719126E-3	37.794959E-3	1.9192946E-3	38.219556E-3	1.8981018E-3	38.254712E-3	1.9131072E-3	37.443180E-3	2.0203409E-3	38.020473E-3	1.9493094E-3	38.338356E-3	1.8900618E-3	37.739724E-3	1.8818155E-3	37.894972E-3	1.8703168E-3	37.983418E-3	1.8727814E-3
812.00001E-6	37.458822E-3	1.9638545E-3	37.177362E-3	1.9723778E-3	37.780780E-3	2.0163415E-3	38.287871E-3	1.9588824E-3	37.412073E-3	1.9160099E-3	37.364751E-3	1.9018009E-3	38.247701E-3	1.9304354E-3	37.391897E-3	2.0494701E-3	37.857126E-3	1.9448778E-3	37.578948E-3	1.9729636E-3	38.175199E-3	1.8587369E-3	37.757047E-3	1.8583895E-3	38.247973E-3	1.9447412E-3	38.293216E-3	1.9317099E-3	37.382919E-3	1.9531779E-3	37.930582E-3	1.8614810E-3	38.215142E-3	1.8506065E-3	37.733171E-3	1.8794345E-3	37.952174E-3	1.8132502E-3	38.016118E-3	1.8961414E-3
814.00003E-6	37.720103E-3	1.9695018E-3	37.096757E-3	1.9656764E-3	37.726991E-3	1.9962650E-3	38.192853E-3	1.9807466E-3	37.375044E-3	1.9829853E-3	37.313975E-3	1.9364620E-3	38.211767E-3	1.9166626E-3	37.508097E-3	1.9851828E-3	37.574876E-3	1.9877355E-3	37.633236E-3	2.0207830E-3	38.087193E-3	1.8664083E-3	37.682790E-3	1.8766093E-3	38.245663E-3	1.9449237E-3	38.319737E-3	1.9214877E-3	37.221879E-3	1.9364820E-3	37.819125E-3	1.9193018E-3	38.202096E-3	1.8585044E-3	37.897013E-3	1.9551630E-3	37.782766E-3	1.8510441E-3	38.042549E-3	1.8658120E-3
816.00004E-6	37.938751E-3	2.0016728E-3	37.168939E-3	1.9679393E-3	37.730627E-3	1.9652813E-3	38.061444E-3	2.0071757E-3	37.463065E-3	1.9847373E-3	37.236579E-3	2.0308718E-3	38.297482E-3	1.9324869E-3	37.442066E-3	2.0156018E-3	37.635077E-3	1.9382286E-3	37.638552E-3	2.0291822E-3	38.006734E-3	1.8395319E-3	37.744440E-3	1.9455050E-3	38.242973E-3	1.8550615E-3	38.342655E-3	1.9160311E-3	37.485242E-3	1.8780092E-3	37.898947E-3	1.8846988E-3	38.058076E-3	1.9203649E-3	37.906248E-3	1.9602873E-3	37.751801E-3	1.8648647E-3	38.098410E-3	1.8123427E-3
817.99994E-6	37.935451E-3	1.9684315E-3	37.265837E-3	1.9569786E-3	37.568741E-3	1.9681500E-3	37.926309E-3	1.9344464E-3	37.541535E-3	2.1002421E-3	37.309166E-3	1.9811552E-3	38.147509E-3	2.0053680E-3	37.497040E-3	1.9707521E-3	37.738297E-3	2.0430328E-3	37.577830E-3	1.9776828E-3	37.960101E-3	1.8710492E-3	37.875284E-3	1.9669398E-3	38.390186E-3	1.9002128E-3	38.254332E-3	1.8514111E-3	37.565347E-3	1.9150744E-3	37.907343E-3	1.9637696E-3	38.190156E-3	1.9118376E-3	38.003389E-3	1.9533576E-3	37.672106E-3	1.8698339E-3	38.215853E-3	1.8103723E-3
819.99996E-6	38.804770E-3	1.7378591E-3	38.293120E-3	1.6772364E-3	38.388625E-3	1.7026925E-3	38.698018E-3	1.7088908E-3	38.269117E-3	1.7775141E-3	38.030230E-3	1.6903968E-3	38.743317E-3	1.6893811E-3	38.333636E-3	1.8335886E-3	38.592812E-3	1.6854282E-3	38.284231E-3	1.6719473E-3	38.866077E-3	1.4747746E-3	38.928460E-3	1.5708240E-3	39.283268E-3	1.5528467E-3	39.169539E-3	1.5723497E-3	38.455822E-3	1.5666224E-3	38.913991E-3	1.5518151E-3	39.227210E-3	1.5646997E-3	38.954958E-3	1.6198363E-3	38.567595E-3	1.5263743E-3	39.109811E-3	1.5645233E-3
821.99997E-6	38.850289E-3	1.7010765E-3	38.505644E-3	1.6641399E-3	38.316462E-3	1.7010799E-3	38.758393E-3	1.6824449E-3	38.318466E-3	1.7465131E-3	38.160898E-3	1.6703604E-3	38.760547E-3	1.7582611E-3	38.385209E-3	1.8061878E-3	38.663141E-3	1.6402303E-3	38.312901E-3	1.6460238E-3	38.897309E-3	1.5061272E-3	39.109778E-3	1.6028900E-3	39.307315E-3	1.5390073E-3	39.014086E-3	1.6000326E-3	38.650002E-3	1.5209439E-3	39.100699E-3	1.5349666E-3	39.292768E-3	1.5795128E-3	38.736485E-3	1.6923258E-3	38.588148E-3	1.5800039E-3	39.278224E-3	1.4982831E-3
823.99999E-6	38.956765E-3	1.6842460E-3	38.426902E-3	1.6596185E-3	38.134269E-3	1.7152824E-3	38.723115E-3	1.7084552E-3	38.472518E-3	1.7134832E-3	38.066030E-3	1.7988238E-3	38.841091E-3	1.7195059E-3	38.608178E-3	1.7217966E-3	38.826592E-3	1.6283019E-3	38.376894E-3	1.5949707E-3	38.913783E-3	1.5279868E-3	38.197294E-3	1.8198132E-3	39.527092E-3	1.5422904E-3	39.111506E-3	1.5500941E-3	38.783021E-3	1.5821340E-3	38.925469E-3	1.5770724E-3	39.283648E-3	1.5277693E-3	38.671359E-3	1.6897751E-3	38.708512E-3	1.5760318E-3	39.422031E-3	1.4650162E-3
826.00000E-6	38.852822E-3	1.7039519E-3	38.389280E-3	1.6091218E-3	38.073424E-3	1.7452857E-3	38.645871E-3	1.7018272E-3	38.384642E-3	1.7525745E-3	38.065154E-3	1.7480239E-3	38.890440E-3	1.7033082E-3	38.487837E-3	1.7211152E-3	38.862411E-3	1.5990568E-3	38.281042E-3	1.6166035E-3	38.727149E-3	1.5551680E-3	39.138377E-3	1.6207130E-3	39.305668E-3	1.5502461E-3	39.097395E-3	1.5014206E-3	38.762297E-3	1.5728243E-3	38.994323E-3	1.5265521E-3	39.257705E-3	1.4900923E-3	38.581211E-3	1.6546615E-3	38.686063E-3	1.5916578E-3	39.548304E-3	1.5025189E-3
828.00002E-6	38.798191E-3	1.7039147E-3	38.331736E-3	1.6974653E-3	38.162746E-3	1.6757258E-3	38.541187E-3	1.6950588E-3	38.458385E-3	1.8017086E-3	38.197305E-3	1.7264838E-3	38.772188E-3	1.6954582E-3	38.611047E-3	1.7168403E-3	38.619529E-3	1.6123919E-3	38.195945E-3	1.6120996E-3	38.692590E-3	1.5569791E-3	39.030246E-3	1.6045972E-3	39.222468E-3	1.5663446E-3	39.193410E-3	1.5555763E-3	38.677737E-3	1.5957074E-3	39.104648E-3	1.4866712E-3	39.344821E-3	1.4771231E-3	38.826484E-3	1.5684245E-3	38.552728E-3	1.6670180E-3	39.498810E-3	1.5992097E-3
830.00003E-6	38.691901E-3	1.7056133E-3	38.475797E-3	1.7144742E-3	38.188107E-3	1.6833345E-3	38.405154E-3	1.7411192E-3	38.457237E-3	1.8143167E-3	38.344860E-3	1.6780141E-3	38.713593E-3	1.6909232E-3	38.524985E-3	1.7305183E-3	38.487013E-3	1.5778119E-3	38.094752E-3	1.6183344E-3	38.609773E-3	1.4983114E-3	39.017819E-3	1.5648918E-3	39.216273E-3	1.5122249E-3	39.170161E-3	1.5608426E-3	38.645897E-3	1.5470360E-3	39.198164E-3	1.5722003E-3	39.437596E-3	1.4944361E-3	38.958825E-3	1.5819737E-3	38.698968E-3	1.5653858E-3	39.343562E-3	1.5856896E-3
831.99993E-6	38.862836E-3	1.6889309E-3	38.570061E-3	1.6759121E-3	38.272075E-3	1.6906490E-3	38.256388E-3	1.7567161E-3	38.474649E-3	1.7449443E-3	38.300134E-3	1.7081073E-3	38.697783E-3	1.6617853E-3	38.658321E-3	1.7331437E-3	38.377620E-3	1.5994832E-3	38.128868E-3	1.6356374E-3	38.484048E-3	1.4364881E-3	39.019704E-3	1.5449723E-3	39.352939E-3	1.5053896E-3	38.848471E-3	1.5933036E-3	38.616575E-3	1.5051701E-3	39.319981E-3	1.5087279E-3	39.680172E-3	1.4812944E-3	38.969614E-3	1.5689485E-3	39.018702E-3	1.4922559E-3	39.118659E-3	1.5619565E-3
833.99995E-6	39.042003E-3	1.6634869E-3	38.720388E-3	1.6915307E-3	38.196068E-3	1.7381628E-3	38.076200E-3	1.7303020E-3	38.581807E-3	1.7670137E-3	38.369730E-3	1.6580310E-3	38.736597E-3	1.6079183E-3	38.675021E-3	1.7024344E-3	38.372084E-3	1.6518618E-3	38.314790E-3	1.6258138E-3	38.600560E-3	1.4491857E-3	39.077491E-3	1.5128138E-3	39.444149E-3	1.5789444E-3	38.532004E-3	1.6057831E-3	38.721096E-3	1.5215080E-3	39.197270E-3	1.5550260E-3	39.562490E-3	1.4948013E-3	38.782623E-3	1.6583774E-3	39.169148E-3	1.4634808E-3	39.042838E-3	1.4995076E-3
835.99996E-6	39.210964E-3	1.6744977E-3	38.785089E-3	1.7490444E-3	38.308751E-3	1.7456731E-3	38.044341E-3	1.7326345E-3	38.890634E-3	1.6596142E-3	38.393889E-3	1.6692593E-3	38.637277E-3	1.6396024E-3	38.680922E-3	1.6685682E-3	38.342107E-3	1.6293066E-3	38.411587E-3	1.5530257E-3	38.683131E-3	1.4889811E-3	38.877454E-3	1.6069675E-3	39.446052E-3	1.5353308E-3	38.477823E-3	1.5551085E-3	38.865186E-3	1.5025249E-3	39.346807E-3	1.5083526E-3	39.479628E-3	1.4754949E-3	38.934853E-3	1.5824432E-3	39.240804E-3	1.5128019E-3	39.191652E-3	1.4635524E-3
837.99998E-6	39.329682E-3	1.6640326E-3	38.744017E-3	1.6896882E-3	38.202848E-3	1.7834401E-3	38.154300E-3	1.7649124E-3	38.719226E-3	1.7284382E-3	38.510248E-3	1.6705191E-3	38.517032E-3	1.6555416E-3	38.810521E-3	1.7062839E-3	38.783751E-3	1.6051738E-3	38.465235E-3	1.5514932E-3	38.744614E-3	1.5468290E-3	38.743909E-3	1.5843242E-3	39.323878E-3	1.5803940E-3	38.543966E-3	1.5131003E-3	38.685597E-3	1.5579275E-3	39.391223E-3	1.4637385E-3	39.467454E-3	1.4355480E-3	38.967066E-3	1.5197919E-3	39.230686E-3	1.5292554E-3	39.366636E-3	1.4221513E-3
839.99999E-6	40.097635E-3	1.2852562E-3	39.584924E-3	1.3604799E-3	39.106719E-3	1.3705771E-3	38.921539E-3	1.3555710E-3	39.679728E-3	1.3433440E-3	39.593995E-3	1.2605869E-3	39.399143E-3	1.3541096E-3	39.760415E-3	1.3131030E-3	39.886437E-3	1.2361300E-3	39.392140E-3	1.2741566E-3	39.547287E-3	1.2386192E-3	39.772395E-3	1.2564280E-3	40.231895E-3	1.2591487E-3	39.591812E-3	1.1810572E-3	39.638892E-3	1.2460096E-3	40.155340E-3	1.1548657E-3	40.343158E-3	1.1514119E-3	39.892569E-3	1.1885670E-3	40.039886E-3	1.2320004E-3	40.120494E-3	1.0953526E-3
842.00001E-6	39.922792E-3	1.4000521E-3	39.588526E-3	1.3794206E-3	39.284289E-3	1.3673812E-3	39.122932E-3	1.3656539E-3	39.406314E-3	1.3960091E-3	39.571129E-3	1.2347957E-3	39.575092E-3	1.2476244E-3	39.817274E-3	1.2651508E-3	39.981030E-3	1.2430220E-3	39.527483E-3	1.2938803E-3	39.518487E-3	1.2636943E-3	39.888769E-3	1.2371144E-3	40.236738E-3	1.1802623E-3	39.658595E-3	1.1809474E-3	39.644647E-3	1.2363478E-3	40.048752E-3	1.1797268E-3	40.457055E-3	1.1197347E-3	39.963029E-3	1.1559956E-3	40.029343E-3	1.2237645E-3	40.096734E-3	1.1315572E-3
844.00002E-6	39.783962E-3	1.4349370E-3	39.473705E-3	1.2905456E-3	39.334871E-3	1.3664366E-3	39.186858E-3	1.3615671E-3	39.501652E-3	1.4160192E-3	39.502174E-3	1.3023547E-3	39.456889E-3	1.1892172E-3	39.696660E-3	1.2766733E-3	40.000550E-3	1.2741863E-3	39.625421E-3	1.2439984E-3	39.539468E-3	1.2364056E-3	39.942708E-3	1.1529586E-3	40.146891E-3	1.1632523E-3	39.740730E-3	1.1954308E-3	39.646734E-3	1.1798789E-3	39.891694E-3	1.2608161E-3	40.420096E-3	1.1502454E-3	39.944571E-3	1.1957575E-3	40.039767E-3	1.1598548E-3	40.003154E-3	1.2064386E-3
846.00004E-6	39.745323E-3	1.3571932E-3	39.536778E-3	1.2509680E-3	39.376326E-3	1.2797217E-3	39.196432E-3	1.3311682E-3	39.762422E-3	1.3363574E-3	39.604492E-3	1.2931827E-3	39.468795E-3	1.2120488E-3	39.613668E-3	1.3367061E-3	39.980099E-3	1.2526982E-3	39.596539E-3	1.1834422E-3	39.487924E-3	1.2033376E-3	39.926961E-3	1.1844822E-3	40.066682E-3	1.2135126E-3	39.760940E-3	1.2721614E-3	39.681211E-3	1.1759999E-3	39.904926E-3	1.1982102E-3	40.493786E-3	1.1870719E-3	40.130116E-3	1.2133014E-3	40.079996E-3	1.1237737E-3	39.958436E-3	1.2207988E-3
847.99994E-6	39.712198E-3	1.3771593E-3	39.525069E-3	1.2417219E-3	39.426856E-3	1.2541955E-3	39.368555E-3	1.2702828E-3	39.913740E-3	1.2895892E-3	39.560888E-3	1.2587821E-3	39.428134E-3	1.2745811E-3	39.736833E-3	1.3419593E-3	40.092669E-3	1.2118763E-3	39.618816E-3	1.2184699E-3	39.539102E-3	1.1615712E-3	39.888401E-3	1.2293190E-3	39.885849E-3	1.2766232E-3	39.828356E-3	1.2549130E-3	39.653014E-3	1.1896691E-3	39.869267E-3	1.1338824E-3	40.459860E-3	1.1719358E-3	40.109299E-3	1.2592461E-3	39.993111E-3	1.1629405E-3	39.884314E-3	1.1644345E-3
849.99995E-6	39.768312E-3	1.2745999E-3	39.455693E-3	1.2559000E-3	39.322995E-3	1.2756491E-3	39.385140E-3	1.2296794E-3	39.945949E-3	1.2635336E-3	39.670292E-3	1.2000082E-3	39.411135E-3	1.3085414E-3	39.808381E-3	1.2513775E-3	40.227536E-3	1.1921182E-3	39.647184E-3	1.2146485E-3	39.487012E-3	1.1955968E-3	39.846584E-3	1.3061567E-3	39.941996E-3	1.2139785E-3	39.839383E-3	1.2523084E-3	39.539371E-3	1.2461817E-3	39.839245E-3	1.1214655E-3	40.467326E-3	1.1456164E-3	40.237200E-3	1.2077158E-3	39.868660E-3	1.2138051E-3	39.772082E-3	1.1198198E-3
851.99997E-6	39.679658E-3	1.2872935E-3	39.509386E-3	1.2916856E-3	39.481722E-3	1.3340814E-3	39.331097E-3	1.3073102E-3	39.904092E-3	1.3084750E-3	39.705627E-3	1.2385763E-3	39.514638E-3	1.2507405E-3	39.812498E-3	1.2681177E-3	40.081546E-3	1.2366130E-3	39.657407E-3	1.2583279E-3	39.599471E-3	1.2363228E-3	39.819989E-3	1.3180908E-3	39.959963E-3	1.1744832E-3	39.836578E-3	1.1982346E-3	39.691180E-3	1.2395572E-3	39.719801E-3	1.2180165E-3	40.597610E-3	1.0885560E-3	40.377267E-3	1.1647562E-3	39.922163E-3	1.2264374E-3	39.651260E-3	1.1063312E-3
853.99998E-6	39.519724E-3	1.3521336E-3	39.434940E-3	1.3127483E-3	39.588064E-3	1.2713476E-3	39.360791E-3	1.3003174E-3	40.105943E-3	1.3094364E-3	39.650835E-3	1.3152807E-3	39.501529E-3	1.2230888E-3	39.759189E-3	1.2710072E-3	40.288847E-3	1.2492753E-3	39.698914E-3	1.2718972E-3	39.793607E-3	1.2304190E-3	39.569132E-3	1.2062538E-3	39.862774E-3	1.1910775E-3	39.840959E-3	1.1768126E-3	39.746054E-3	1.1844581E-3	39.761677E-3	1.2398331E-3	40.596582E-3	1.1184103E-3	40.494706E-3	1.1418863E-3	39.899964E-3	1.1848471E-3	39.544828E-3	1.1209799E-3
856.00000E-6	39.568104E-3	1.3871731E-3	39.486881E-3	1.2481627E-3	39.621700E-3	1.2366122E-3	39.259885E-3	1.3008924E-3	40.102974E-3	1.3341206E-3	39.807513E-3	1.2845537E-3	39.524421E-3	1.1964367E-3	39.657950E-3	1.3187067E-3	40.312875E-3	1.2615820E-3	39.873574E-3	1.2622293E-3	39.981239E-3	1.2139587E-3	39.525565E-3	1.1926662E-3	39.743301E-3	1.2362113E-3	39.871998E-3	1.2196339E-3	39.814666E-3	1.1619678E-3	39.791264E-3	1.1588352E-3	40.598735E-3	1.1854623E-3	40.569555E-3	1.1668794E-3	39.858975E-3	1.1125545E-3	39.567672E-3	1.1494820E-3
858.00001E-6	40.339984E-3	1.0978869E-3	39.990064E-3	1.0021357E-3	40.222887E-3	1.0537730E-3	40.011831E-3	1.0319606E-3	40.771421E-3	1.0569853E-3	40.521797E-3	1.0181024E-3	40.014517E-3	1.1091875E-3	40.504936E-3	1.1594880E-3	40.869646E-3	1.0573800E-3	40.438063E-3	1.0232815E-3	40.606752E-3	1.0522013E-3	40.000949E-3	978.37450E-6	40.319227E-3	1.0938018E-3	40.454734E-3	1.0468588E-3	40.283941E-3	1.0017508E-3	40.264405E-3	981.72331E-6	41.043956E-3	1.0521972E-3	41.100103E-3	1.0687641E-3	40.294237E-3	963.71281E-6	40.182546E-3	1.0544100E-3
860.00003E-6	40.409889E-3	1.0354937E-3	39.899047E-3	995.62434E-6	40.231075E-3	1.1339639E-3	40.049471E-3	1.0297821E-3	40.715050E-3	1.0161087E-3	40.630493E-3	1.0538017E-3	39.960176E-3	1.1374907E-3	40.564813E-3	1.1150172E-3	40.895674E-3	1.0231812E-3	40.552624E-3	999.26570E-6	40.589206E-3	984.78585E-6	39.945632E-3	1.0381495E-3	40.291287E-3	1.0560129E-3	40.583953E-3	1.1046608E-3	40.367685E-3	1.0647193E-3	40.293489E-3	993.70244E-6	41.080959E-3	999.27187E-6	41.003447E-3	1.0871340E-3	40.329292E-3	1.0021708E-3	40.232085E-3	1.0551866E-3
862.00004E-6	40.404741E-3	1.0218604E-3	39.734852E-3	1.0303819E-3	40.172469E-3	1.1356306E-3	40.127847E-3	1.0496659E-3	40.664453E-3	1.0750592E-3	40.601008E-3	1.1228229E-3	39.944697E-3	1.0937015E-3	40.625609E-3	1.0488805E-3	40.984213E-3	1.0014881E-3	40.552620E-3	1.0552550E-3	40.513922E-3	971.73883E-6	39.951202E-3	1.0981252E-3	40.390611E-3	965.53809E-6	40.710531E-3	1.1041409E-3	40.396962E-3	1.1054052E-3	40.181343E-3	1.0736869E-3	41.178022E-3	931.97520E-6	40.898256E-3	1.0544356E-3	40.292114E-3	1.0691795E-3	40.377744E-3	984.29748E-6
863.99994E-6	40.277030E-3	1.0827396E-3	39.708842E-3	1.0852995E-3	40.175870E-3	1.0550568E-3	40.280141E-3	1.0848274E-3	40.538963E-3	1.1294584E-3	40.645801E-3	1.1140109E-3	40.039670E-3	1.0169629E-3	40.658578E-3	1.0171738E-3	40.953375E-3	1.0733075E-3	40.494155E-3	1.0881269E-3	40.312778E-3	1.0126855E-3	40.042009E-3	1.1205708E-3	40.340077E-3	975.66098E-6	40.744334E-3	1.0428170E-3	40.412746E-3	1.0420645E-3	40.137120E-3	1.0840493E-3	41.155607E-3	974.62261E-6	40.861070E-3	991.81477E-6	40.250212E-3	1.0618117E-3	40.429823E-3	965.38948E-6
865.99996E-6	40.162645E-3	1.1502045E-3	39.846797E-3	1.1266423E-3	40.175393E-3	1.0197436E-3	40.370300E-3	1.1268087E-3	40.542591E-3	1.1399462E-3	40.677778E-3	1.0189208E-3	40.042438E-3	1.0398878E-3	40.664598E-3	1.0531405E-3	40.934715E-3	1.1318005E-3	40.309511E-3	1.1324027E-3	40.272404E-3	1.0274792E-3	40.244721E-3	1.0398156E-3	40.318251E-3	1.0618722E-3	40.859692E-3	984.34079E-6	40.401477E-3	996.20619E-6	40.108174E-3	972.59122E-6	41.173644E-3	1.0665921E-3	40.751461E-3	991.51710E-6	40.270839E-3	1.0052739E-3	40.319607E-3	967.75126E-6
867.99997E-6	39.974000E-3	1.1313179E-3	40.036783E-3	1.1138706E-3	40.409401E-3	1.0718477E-3	40.470079E-3	1.1133197E-3	40.507633E-3	1.0784682E-3	40.627819E-3	1.0120831E-3	40.053103E-3	1.1062425E-3	40.605657E-3	1.1588777E-3	41.051555E-3	1.1211798E-3	40.309381E-3	1.0990689E-3	40.156424E-3	1.0961287E-3	40.313594E-3	1.0208352E-3	40.267918E-3	1.0980986E-3	40.772092E-3	983.15417E-6	40.443651E-3	992.78684E-6	40.133294E-3	965.55258E-6	41.199040E-3	1.0758863E-3	40.673263E-3	1.0389336E-3	40.304698E-3	946.57723E-6	40.308479E-3	1.0165779E-3
869.99999E-6	39.907593E-3	1.0790833E-3	40.153574E-3	1.0348305E-3	40.517822E-3	1.1204311E-3	40.518604E-3	1.0441139E-3	40.416066E-3	1.0599163E-3	40.544402E-3	1.0658455E-3	40.086873E-3	1.1058738E-3	40.692154E-3	1.1476455E-3	41.089650E-3	1.1013788E-3	40.254701E-3	1.0397022E-3	40.015358E-3	1.0694867E-3	40.347870E-3	960.23281E-6	40.326286E-3	1.0073490E-3	40.629975E-3	1.0193059E-3	40.548787E-3	1.0421594E-3	40.171124E-3	1.0446402E-3	41.153256E-3	1.0311410E-3	40.651541E-3	1.0664026E-3	40.344667E-3	969.25453E-6	40.398408E-3	1.0738164E-3
872.00000E-6	39.964970E-3	1.0157464E-3	40.215950E-3	980.45287E-6	40.566608E-3	1.0974971E-3	40.534552E-3	997.64112E-6	40.394690E-3	1.0359458E-3	40.429048E-3	1.1098305E-3	40.009718E-3	1.0793132E-3	40.729094E-3	1.0853719E-3	41.242138E-3	1.0105191E-3	40.210944E-3	1.0007808E-3	40.157896E-3	1.0204723E-3	40.347148E-3	1.0289678E-3	40.338583E-3	959.97145E-6	40.588766E-3	1.0845299E-3	40.539578E-3	1.0641948E-3	40.219940E-3	1.0758367E-3	41.129522E-3	967.32442E-6	40.638939E-3	1.0775864E-3	40.311810E-3	1.0483582E-3	40.412892E-3	1.0585010E-3
