Experiment	Sweeper	
Saved Date	03.07.2023 20:32:05	
User		
Date		
Start time	03.07.2023 19:31:39	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
116.00000E-6	34.693606E-3	2.8680670E-3	35.830613E-3	3.0043768E-3	36.406677E-3	2.6159643E-3	37.297621E-3	2.8632602E-3	36.460791E-3	2.4740612E-3	36.260549E-3	2.4790196E-3	36.540926E-3	2.8161057E-3	37.166413E-3	2.9564709E-3	37.428576E-3	2.8939778E-3	36.448427E-3	2.5676929E-3	38.443606E-3	2.4558699E-3	38.618855E-3	2.1092468E-3	37.893545E-3	2.2630508E-3	37.483744E-3	2.3473674E-3	38.084488E-3	2.5824807E-3	37.376314E-3	2.2104401E-3	37.778046E-3	2.1999765E-3	38.394399E-3	2.5119453E-3	38.072284E-3	2.0461022E-3	38.819671E-3	2.2911031E-3
118.00001E-6	35.018660E-3	2.8077196E-3	36.019690E-3	3.0643928E-3	36.329243E-3	2.5363944E-3	36.679201E-3	3.0478574E-3	36.393873E-3	2.8030237E-3	36.067478E-3	2.7957167E-3	36.213886E-3	2.4741779E-3	37.300453E-3	3.0022508E-3	37.447605E-3	2.4959960E-3	36.910851E-3	2.9726869E-3	37.920997E-3	2.6634315E-3	38.454369E-3	2.1984286E-3	37.955552E-3	2.0774610E-3	37.940420E-3	2.5115670E-3	37.226219E-3	2.7688129E-3	37.170548E-3	2.2611697E-3	37.852570E-3	1.9351968E-3	37.928656E-3	2.4650625E-3	38.034964E-3	2.2432818E-3	38.639866E-3	2.1356449E-3
120.00000E-6	35.302851E-3	2.7936934E-3	36.250498E-3	2.9643516E-3	36.905676E-3	2.9082843E-3	37.132025E-3	2.5533475E-3	36.905885E-3	3.0078767E-3	36.166500E-3	3.0050033E-3	36.493462E-3	2.5881794E-3	36.644731E-3	2.6497669E-3	36.983721E-3	2.4601261E-3	37.384514E-3	2.7899048E-3	38.267221E-3	2.3636755E-3	37.513524E-3	2.4056227E-3	38.241878E-3	2.2737391E-3	38.354240E-3	2.2563986E-3	37.309524E-3	2.3780703E-3	37.636641E-3	2.3610990E-3	37.979625E-3	2.0381676E-3	37.990239E-3	2.2557874E-3	38.305204E-3	2.1135088E-3	38.778722E-3	1.8788169E-3
122.00001E-6	34.724280E-3	2.4091436E-3	35.839926E-3	2.5511384E-3	36.926184E-3	2.9140308E-3	36.609627E-3	2.4920681E-3	36.827970E-3	2.9555245E-3	35.987243E-3	2.6804837E-3	36.938932E-3	2.8716791E-3	36.547322E-3	2.5913531E-3	36.982626E-3	2.6746362E-3	37.013061E-3	2.5893238E-3	37.776716E-3	2.4101189E-3	37.473578E-3	2.1930845E-3	38.559590E-3	2.3654371E-3	37.959326E-3	2.6284170E-3	37.549693E-3	2.2354249E-3	37.299030E-3	2.4924267E-3	38.091574E-3	2.2498250E-3	37.888724E-3	2.1553386E-3	38.211469E-3	1.8860630E-3	39.003544E-3	2.0921882E-3
124.00000E-6	35.142131E-3	2.6946932E-3	35.732675E-3	2.8305838E-3	36.461599E-3	2.6535308E-3	37.013810E-3	2.8112298E-3	36.697399E-3	2.4892301E-3	35.374515E-3	2.4683783E-3	37.002712E-3	2.7849844E-3	36.053140E-3	2.6789915E-3	37.552234E-3	2.6701500E-3	36.542285E-3	2.2465186E-3	38.221590E-3	2.4376016E-3	37.970122E-3	2.3631777E-3	38.214821E-3	2.4303442E-3	37.857294E-3	2.3969314E-3	38.351964E-3	2.4050581E-3	37.130930E-3	2.3434162E-3	37.829150E-3	2.3563891E-3	38.249068E-3	2.2152462E-3	38.807265E-3	1.9573544E-3	38.934615E-3	2.2433901E-3
126.00001E-6	35.693903E-3	3.0815955E-3	35.936609E-3	3.1443336E-3	36.402121E-3	2.5764555E-3	37.345309E-3	2.8726470E-3	36.266979E-3	2.4749325E-3	36.169648E-3	2.9117139E-3	36.622323E-3	2.4324148E-3	36.800832E-3	2.8849952E-3	37.527133E-3	2.8788964E-3	36.414862E-3	2.6621369E-3	37.811797E-3	2.7966013E-3	37.897818E-3	2.4679424E-3	37.733439E-3	2.3848680E-3	37.561800E-3	2.2144096E-3	38.437672E-3	2.3850175E-3	37.032854E-3	2.2955132E-3	38.006607E-3	2.2851969E-3	37.989128E-3	2.5669294E-3	38.846605E-3	2.1974244E-3	38.743369E-3	2.1101960E-3
128.00000E-6	35.686854E-3	3.1359012E-3	36.009837E-3	2.8787644E-3	36.331430E-3	2.8589044E-3	37.397254E-3	2.8625207E-3	37.115801E-3	2.8940323E-3	36.795918E-3	3.0506339E-3	36.668163E-3	2.4079417E-3	36.907822E-3	2.8408268E-3	37.468605E-3	2.6948852E-3	37.269771E-3	2.8068537E-3	37.858691E-3	2.5594237E-3	37.797820E-3	2.4555672E-3	37.891146E-3	2.2285753E-3	37.964772E-3	2.3021484E-3	38.578894E-3	2.1551973E-3	37.541986E-3	2.0566613E-3	37.782207E-3	2.2600091E-3	37.801132E-3	2.4893356E-3	39.025337E-3	2.1238155E-3	38.546469E-3	1.9577518E-3
130.00001E-6	35.607759E-3	2.8300502E-3	35.686929E-3	2.5747970E-3	37.130408E-3	2.9156134E-3	37.031110E-3	2.7564522E-3	36.776967E-3	2.9967935E-3	36.135126E-3	2.6616254E-3	36.847144E-3	2.7900536E-3	37.295289E-3	2.8658248E-3	37.058014E-3	2.3070909E-3	37.034266E-3	2.8323114E-3	37.421230E-3	2.4021899E-3	37.709098E-3	2.2488844E-3	37.944052E-3	2.1735467E-3	38.350355E-3	2.3187157E-3	38.350888E-3	1.9931083E-3	38.044106E-3	1.9668844E-3	38.061060E-3	1.9499650E-3	37.644912E-3	2.3767457E-3	38.312722E-3	2.1121802E-3	38.579188E-3	1.8260166E-3
132.00000E-6	34.941312E-3	2.6561224E-3	35.899922E-3	2.5112568E-3	37.255954E-3	2.8569603E-3	36.563672E-3	2.4856385E-3	37.014212E-3	2.5886474E-3	35.923198E-3	2.4399546E-3	37.353210E-3	2.9173999E-3	37.233632E-3	2.5260404E-3	37.101191E-3	2.6871471E-3	36.579233E-3	2.5819195E-3	37.574295E-3	2.1475363E-3	37.537284E-3	2.2851359E-3	38.622051E-3	2.0119289E-3	38.264312E-3	2.3829283E-3	38.549829E-3	2.1124599E-3	38.025592E-3	2.3236417E-3	38.495403E-3	1.7823905E-3	37.965693E-3	2.1721439E-3	38.685929E-3	2.0185034E-3	38.633268E-3	2.1482778E-3
134.00002E-6	36.585901E-3	2.6505187E-3	38.146127E-3	2.1524136E-3	38.712472E-3	2.0838645E-3	38.578715E-3	2.3494109E-3	38.818721E-3	2.1395006E-3	38.506549E-3	2.0535821E-3	38.813844E-3	1.8112829E-3	39.027553E-3	2.1330824E-3	39.558098E-3	1.6536489E-3	38.848232E-3	2.0764186E-3	39.455693E-3	1.3209704E-3	39.301366E-3	1.3922706E-3	40.166497E-3	1.1320170E-3	40.059049E-3	1.3270023E-3	39.987255E-3	1.1598335E-3	39.749119E-3	1.0516939E-3	40.010791E-3	1.1073151E-3	39.693136E-3	1.3206333E-3	40.336408E-3	1.1122581E-3	40.148627E-3	1.0270821E-3
136.00000E-6	36.957670E-3	2.5275557E-3	38.235486E-3	2.1915308E-3	39.085545E-3	2.1294765E-3	38.654145E-3	2.2293581E-3	39.085064E-3	2.0968982E-3	38.716346E-3	1.9478626E-3	38.594618E-3	1.9756004E-3	39.569158E-3	1.9908310E-3	39.190371E-3	1.6160381E-3	38.434114E-3	2.2615953E-3	39.650146E-3	1.5139709E-3	39.409202E-3	1.4768331E-3	40.286336E-3	1.1615981E-3	40.057439E-3	1.3013268E-3	39.984088E-3	1.2289145E-3	39.640944E-3	1.2300375E-3	40.089659E-3	1.0413412E-3	39.999202E-3	1.1695263E-3	40.445667E-3	1.0947089E-3	40.053468E-3	1.2394727E-3
138.00002E-6	37.296459E-3	2.1210702E-3	37.990130E-3	2.0243551E-3	39.143622E-3	1.9466303E-3	38.927622E-3	2.0478056E-3	39.065942E-3	2.1495621E-3	38.474943E-3	2.0381180E-3	39.126992E-3	1.9933649E-3	39.335143E-3	1.8173762E-3	39.095968E-3	1.7240149E-3	38.509499E-3	2.2658550E-3	39.785739E-3	1.6437491E-3	39.011162E-3	1.6914499E-3	40.171143E-3	1.2522571E-3	39.649833E-3	1.3785223E-3	39.972879E-3	1.2322899E-3	39.589167E-3	1.1681789E-3	40.228847E-3	982.61773E-6	40.045828E-3	1.1336271E-3	40.665261E-3	1.0562561E-3	39.925881E-3	1.2840095E-3
140.00000E-6	37.013613E-3	2.0396488E-3	38.014278E-3	2.2736262E-3	38.787708E-3	2.0563803E-3	38.764011E-3	2.0021568E-3	38.941793E-3	1.8747912E-3	38.814835E-3	2.0067759E-3	39.393604E-3	1.9370066E-3	39.130654E-3	1.7219107E-3	38.692333E-3	1.9250991E-3	38.223155E-3	1.9407028E-3	39.391745E-3	1.7033746E-3	39.493639E-3	1.4366970E-3	39.975371E-3	1.3831310E-3	39.636038E-3	1.2485314E-3	39.662924E-3	1.2388091E-3	39.605830E-3	1.1427368E-3	40.157061E-3	1.2113788E-3	40.205263E-3	1.1840811E-3	40.687002E-3	1.1355412E-3	40.095486E-3	1.1650643E-3
141.99999E-6	36.679808E-3	2.1503919E-3	38.481653E-3	2.1050852E-3	38.543865E-3	1.9308630E-3	38.659833E-3	2.1120678E-3	38.583614E-3	2.0798035E-3	38.549345E-3	2.2704031E-3	39.415281E-3	1.8697984E-3	39.178036E-3	1.7739398E-3	38.824648E-3	1.9796106E-3	38.297892E-3	2.0717788E-3	39.433915E-3	1.4281449E-3	40.059291E-3	1.1608033E-3	39.897680E-3	1.2702653E-3	40.052142E-3	1.1825160E-3	39.994121E-3	1.1206330E-3	39.619330E-3	1.0410628E-3	40.156875E-3	1.1774638E-3	40.298752E-3	1.1691760E-3	40.855322E-3	1.0649604E-3	40.241115E-3	1.0068455E-3
144.00001E-6	36.649376E-3	2.3800153E-3	38.753577E-3	2.0724535E-3	38.647577E-3	2.2834085E-3	38.812891E-3	2.2806660E-3	39.113484E-3	2.0613493E-3	38.955729E-3	2.0879393E-3	39.197046E-3	1.7282487E-3	39.024588E-3	2.0980679E-3	38.891397E-3	1.9443071E-3	38.576070E-3	2.2180174E-3	39.303914E-3	1.3292261E-3	40.356468E-3	1.2215469E-3	40.149964E-3	1.1169569E-3	40.023699E-3	1.3568705E-3	39.857183E-3	1.4197656E-3	39.582897E-3	1.0932708E-3	40.265083E-3	1.1543407E-3	40.315721E-3	1.1976444E-3	41.026812E-3	963.33626E-6	40.272173E-3	1.0381973E-3
145.99999E-6	37.584402E-3	2.3096318E-3	38.333107E-3	2.0355079E-3	38.730636E-3	2.2550116E-3	38.932119E-3	2.2056638E-3	39.237257E-3	2.0682216E-3	38.606618E-3	1.9712842E-3	39.187532E-3	1.9354204E-3	39.350752E-3	2.1455896E-3	38.692318E-3	1.7167282E-3	39.035302E-3	2.0328478E-3	39.585009E-3	1.5012776E-3	40.415697E-3	1.1523174E-3	40.161509E-3	1.0940953E-3	39.798733E-3	1.4392368E-3	39.201170E-3	1.4937109E-3	39.665636E-3	1.0716708E-3	40.329035E-3	1.0900764E-3	40.188711E-3	1.1671704E-3	41.073710E-3	1.0082754E-3	40.201902E-3	1.0960144E-3
148.00001E-6	37.716303E-3	2.1746808E-3	38.511701E-3	2.1050537E-3	38.909864E-3	2.1267091E-3	39.086748E-3	2.1050307E-3	39.201289E-3	1.9279507E-3	38.991161E-3	2.0715352E-3	39.203569E-3	2.0797097E-3	39.466023E-3	2.1243012E-3	38.765088E-3	1.8307701E-3	39.037902E-3	1.7430938E-3	39.532226E-3	1.5933287E-3	39.959382E-3	1.4206445E-3	40.185973E-3	1.1899543E-3	39.979666E-3	1.2633323E-3	39.274693E-3	1.2025809E-3	39.633092E-3	1.1736904E-3	40.477343E-3	1.0121019E-3	40.216602E-3	1.0524098E-3	40.979624E-3	1.0837108E-3	40.137690E-3	1.0897225E-3
149.99999E-6	37.364211E-3	2.1644742E-3	38.790699E-3	2.1607662E-3	38.392745E-3	1.9919653E-3	38.759958E-3	1.9711931E-3	38.966794E-3	1.9174240E-3	38.870044E-3	2.3453867E-3	39.342254E-3	1.8572011E-3	39.363544E-3	1.9950485E-3	39.226145E-3	1.7865604E-3	38.975392E-3	1.8710410E-3	39.627880E-3	1.4598931E-3	40.371448E-3	1.1281442E-3	39.907113E-3	1.3396271E-3	39.966986E-3	1.1360737E-3	39.636720E-3	1.0923241E-3	39.639138E-3	1.1302714E-3	40.650893E-3	978.45704E-6	40.317062E-3	973.64729E-6	40.858369E-3	1.0776639E-3	40.001556E-3	1.0061513E-3
152.00001E-6	38.734373E-3	1.5568334E-3	40.325928E-3	1.0952855E-3	40.296387E-3	1.3484054E-3	40.668506E-3	1.1274900E-3	40.972609E-3	1.0114968E-3	40.349945E-3	1.1773342E-3	40.633347E-3	1.1095409E-3	40.887903E-3	1.1388732E-3	40.373560E-3	956.66485E-6	40.722836E-3	995.82050E-6	40.500972E-3	1.0552058E-3	40.956944E-3	898.28682E-6	40.586114E-3	999.87397E-6	40.780481E-3	910.98738E-6	40.434446E-3	890.76086E-6	40.318199E-3	897.43716E-6	41.240603E-3	865.17219E-6	40.789504E-3	862.80226E-6	41.180965E-3	890.36359E-6	40.371798E-3	844.22901E-6
153.99999E-6	39.321255E-3	1.3722433E-3	40.462077E-3	1.1545855E-3	40.504221E-3	1.0213931E-3	40.670432E-3	1.0224826E-3	41.046012E-3	992.84062E-6	40.471252E-3	1.1258003E-3	40.739555E-3	1.0997175E-3	41.015726E-3	1.0417295E-3	40.285930E-3	1.0142468E-3	40.815469E-3	964.69291E-6	40.516984E-3	981.22004E-6	41.064199E-3	908.64458E-6	40.582485E-3	983.34521E-6	40.770758E-3	879.44069E-6	40.614437E-3	960.80027E-6	40.290833E-3	865.54070E-6	41.182354E-3	922.98002E-6	40.812563E-3	919.46335E-6	41.126352E-3	841.62713E-6	40.413976E-3	911.15001E-6
156.00001E-6	39.603833E-3	1.2181237E-3	40.453002E-3	1.2114984E-3	40.483136E-3	1.0480782E-3	40.563777E-3	1.0102518E-3	40.952250E-3	1.1350836E-3	40.508464E-3	1.0634679E-3	40.784638E-3	1.0305035E-3	40.987138E-3	973.67709E-6	40.263567E-3	1.0852019E-3	40.875115E-3	1.0423593E-3	40.505745E-3	920.04554E-6	41.116793E-3	999.70074E-6	40.532745E-3	926.55758E-6	40.756758E-3	933.39343E-6	40.674221E-3	1.0036039E-3	40.333603E-3	927.09594E-6	41.136712E-3	943.86551E-6	40.852893E-3	964.42958E-6	41.074719E-3	907.16133E-6	40.520981E-3	998.50248E-6
158.00000E-6	39.586172E-3	1.1599810E-3	40.655266E-3	1.1059970E-3	40.469572E-3	1.1661582E-3	40.393326E-3	1.1548160E-3	41.157912E-3	1.1823664E-3	40.515255E-3	1.0087045E-3	40.693499E-3	983.75941E-6	40.988520E-3	962.44970E-6	40.248465E-3	1.0216006E-3	40.823262E-3	1.0866978E-3	40.462423E-3	966.97442E-6	41.227914E-3	993.34784E-6	40.528279E-3	868.12617E-6	40.738445E-3	1.0102547E-3	40.723283E-3	921.16889E-6	40.351748E-3	974.49496E-6	41.034166E-3	964.43162E-6	40.817887E-3	950.14716E-6	41.043419E-3	966.37703E-6	40.583204E-3	930.49975E-6
160.00001E-6	39.621063E-3	1.1608257E-3	40.696532E-3	1.0504721E-3	40.406425E-3	1.2844991E-3	40.283512E-3	1.2399581E-3	41.291732E-3	1.0772576E-3	40.557962E-3	1.0478843E-3	40.847372E-3	1.0199122E-3	40.840272E-3	1.0467421E-3	40.268395E-3	936.29165E-6	40.856835E-3	1.0036986E-3	40.391762E-3	1.0358876E-3	41.159414E-3	889.93431E-6	40.488265E-3	929.37105E-6	40.701084E-3	993.13282E-6	40.749732E-3	856.39569E-6	40.351033E-3	958.69944E-6	40.910318E-3	907.63066E-6	40.870324E-3	893.57066E-6	40.957008E-3	887.62306E-6	40.749475E-3	863.99104E-6
162.00000E-6	39.747376E-3	1.3166581E-3	40.653579E-3	1.1478502E-3	40.487859E-3	1.0637100E-3	40.514864E-3	1.1439439E-3	41.184984E-3	1.0330861E-3	40.508054E-3	1.1419209E-3	40.764410E-3	1.0789800E-3	40.826444E-3	1.0794074E-3	40.259894E-3	954.03934E-6	40.744446E-3	938.75034E-6	40.386174E-3	1.0139943E-3	41.041743E-3	882.96522E-6	40.408332E-3	977.68381E-6	40.724516E-3	919.77452E-6	40.787663E-3	950.00572E-6	40.331669E-3	910.00850E-6	40.857174E-3	857.92301E-6	40.872924E-3	864.73580E-6	40.980283E-3	827.29146E-6	40.925235E-3	868.73170E-6
164.00001E-6	39.935350E-3	1.1800113E-3	40.618449E-3	1.1614048E-3	40.372014E-3	1.1072312E-3	40.510960E-3	1.0713919E-3	41.096460E-3	1.0303982E-3	40.434770E-3	1.0712632E-3	40.753715E-3	1.0856361E-3	40.843222E-3	1.0530973E-3	40.214945E-3	1.0264381E-3	40.627010E-3	992.01582E-6	40.371310E-3	930.74056E-6	40.901281E-3	952.62157E-6	40.338777E-3	992.92898E-6	40.712953E-3	882.40753E-6	40.846687E-3	1.0035448E-3	40.257242E-3	873.80991E-6	40.883053E-3	869.90499E-6	40.873539E-3	891.62937E-6	40.950321E-3	889.30735E-6	41.028339E-3	957.43313E-6
166.00000E-6	39.891478E-3	1.1576221E-3	40.380314E-3	1.1621638E-3	40.327352E-3	1.1324844E-3	40.421624E-3	1.0860636E-3	41.007325E-3	1.1059629E-3	40.175781E-3	996.21015E-6	40.749468E-3	1.0013779E-3	40.775944E-3	947.20197E-6	40.215321E-3	1.0479358E-3	40.552251E-3	1.0793806E-3	40.298983E-3	893.34260E-6	40.846433E-3	974.90154E-6	40.304989E-3	947.64913E-6	40.681772E-3	948.62923E-6	40.990926E-3	937.13100E-6	40.402528E-3	926.42178E-6	40.849250E-3	941.55810E-6	40.837884E-3	1.0014595E-3	40.961366E-3	986.09249E-6	41.008715E-3	971.16997E-6
168.00001E-6	39.949164E-3	1.0236846E-3	40.209275E-3	1.1855882E-3	40.176194E-3	1.2275637E-3	40.498171E-3	1.0594779E-3	40.921848E-3	1.0711770E-3	40.042657E-3	1.0365370E-3	40.666744E-3	965.55956E-6	40.718611E-3	952.41901E-6	40.117573E-3	984.31169E-6	40.526103E-3	1.0457205E-3	40.299211E-3	943.76702E-6	40.874202E-3	888.82941E-6	40.508077E-3	866.49420E-6	40.710095E-3	1.0086065E-3	41.271258E-3	889.40939E-6	40.393639E-3	984.74079E-6	40.837184E-3	966.97296E-6	40.903181E-3	972.53628E-6	40.952630E-3	950.40951E-6	40.998716E-3	887.30751E-6
170.00000E-6	39.706178E-3	1.2015421E-3	40.074892E-3	1.1713048E-3	40.316902E-3	1.1338711E-3	40.545195E-3	1.1112967E-3	40.873602E-3	996.91493E-6	40.027961E-3	1.1159264E-3	40.634044E-3	1.0520593E-3	40.676195E-3	983.23345E-6	40.105060E-3	924.75902E-6	40.547118E-3	962.16128E-6	40.283494E-3	1.0242073E-3	40.889602E-3	869.95802E-6	40.533610E-3	880.93925E-6	40.697932E-3	1.0018807E-3	41.265786E-3	953.39475E-6	40.514741E-3	959.83967E-6	40.803351E-3	963.05081E-6	40.890370E-3	894.69244E-6	40.908925E-3	849.27882E-6	41.003399E-3	837.96051E-6
172.00001E-6	40.351771E-3	1.0287227E-3	40.800940E-3	979.91852E-6	40.860843E-3	858.79595E-6	40.921357E-3	983.85499E-6	41.357037E-3	887.41502E-6	40.527295E-3	941.35397E-6	41.244645E-3	989.53710E-6	40.994983E-3	961.39539E-6	40.389881E-3	886.46484E-6	40.800586E-3	874.21463E-6	40.556233E-3	930.11692E-6	40.943790E-3	869.69539E-6	40.867653E-3	874.14787E-6	41.112352E-3	871.62788E-6	41.387361E-3	929.81471E-6	40.798128E-3	827.13139E-6	41.078534E-3	872.02480E-6	41.136276E-3	797.16032E-6	41.015450E-3	791.69928E-6	41.212205E-3	873.01084E-6
174.00000E-6	40.384747E-3	982.31202E-6	40.828567E-3	882.34094E-6	40.752657E-3	906.85778E-6	40.943656E-3	881.77779E-6	41.337647E-3	972.51189E-6	40.738638E-3	859.69886E-6	41.453004E-3	890.27965E-6	41.009121E-3	934.70002E-6	40.361330E-3	958.70486E-6	40.878255E-3	946.10668E-6	40.561348E-3	820.88530E-6	40.899005E-3	921.20713E-6	40.933497E-3	931.74051E-6	41.092642E-3	807.30655E-6	41.195210E-3	868.72338E-6	40.887427E-3	812.02434E-6	40.971410E-3	830.54317E-6	41.230671E-3	823.54777E-6	40.877547E-3	883.69561E-6	41.262213E-3	906.13292E-6
176.00002E-6	40.364247E-3	916.83236E-6	40.872730E-3	858.51725E-6	40.702067E-3	996.97721E-6	40.922418E-3	838.72059E-6	41.346267E-3	949.27609E-6	40.823843E-3	900.84062E-6	41.455444E-3	824.31047E-6	41.020215E-3	907.93474E-6	40.309116E-3	921.98211E-6	40.921725E-3	944.29625E-6	40.580492E-3	799.62949E-6	40.817000E-3	846.91436E-6	41.027091E-3	912.28017E-6	41.104756E-3	825.22765E-6	41.108940E-3	783.64019E-6	40.859178E-3	871.35402E-6	40.871266E-3	803.08790E-6	41.227877E-3	892.38974E-6	40.863637E-3	902.53341E-6	41.279458E-3	835.88006E-6
178.00000E-6	40.480651E-3	885.51309E-6	40.901057E-3	945.46552E-6	40.670365E-3	924.36548E-6	40.922035E-3	917.98673E-6	41.387349E-3	862.92421E-6	40.908881E-3	971.65949E-6	41.476458E-3	846.19323E-6	41.065305E-3	839.45959E-6	40.255517E-3	856.35082E-6	40.887877E-3	886.19353E-6	40.613357E-3	864.04081E-6	40.683381E-3	782.25182E-6	41.069709E-3	831.16535E-6	41.078936E-3	886.68749E-6	41.138355E-3	855.43765E-6	40.835295E-3	935.64909E-6	40.758070E-3	859.92616E-6	41.178841E-3	908.95803E-6	40.847585E-3	827.61113E-6	41.394655E-3	781.83284E-6
180.00002E-6	40.471714E-3	913.88135E-6	40.825404E-3	992.64423E-6	40.676199E-3	887.61945E-6	40.967438E-3	979.86008E-6	41.363064E-3	857.17207E-6	40.925547E-3	921.94584E-6	41.378755E-3	939.62101E-6	41.021377E-3	873.90811E-6	40.327910E-3	824.60628E-6	40.936995E-3	837.31516E-6	40.615305E-3	914.13764E-6	40.588424E-3	858.09029E-6	40.959362E-3	790.33425E-6	41.024975E-3	920.38541E-6	41.141260E-3	947.93370E-6	40.855777E-3	894.01787E-6	40.606584E-3	916.06827E-6	41.193597E-3	847.91204E-6	40.902317E-3	786.26367E-6	41.471951E-3	833.92247E-6
182.00000E-6	40.470947E-3	970.48376E-6	40.810842E-3	942.74461E-6	40.603567E-3	856.38597E-6	40.977824E-3	943.44828E-6	41.347396E-3	914.89998E-6	40.883962E-3	841.99506E-6	41.381765E-3	953.55418E-6	40.985160E-3	907.92973E-6	40.440679E-3	930.63625E-6	40.858805E-3	905.01847E-6	40.646955E-3	870.73201E-6	40.597614E-3	940.33359E-6	40.953506E-3	821.01184E-6	41.057914E-3	858.36335E-6	41.132722E-3	867.63885E-6	40.883049E-3	831.68800E-6	40.593155E-3	932.81287E-6	41.276295E-3	812.87907E-6	41.024078E-3	854.60953E-6	41.555703E-3	903.92650E-6
184.00002E-6	40.486068E-3	983.77489E-6	40.662177E-3	858.00857E-6	40.486507E-3	961.09178E-6	41.011304E-3	875.04997E-6	41.271579E-3	987.49588E-6	40.930692E-3	906.58019E-6	41.332573E-3	870.58108E-6	40.969413E-3	966.58402E-6	40.517446E-3	947.17433E-6	40.883269E-3	965.30438E-6	40.672194E-3	794.29377E-6	40.705636E-3	871.02700E-6	40.999882E-3	894.82410E-6	41.042637E-3	806.01365E-6	41.120302E-3	808.12356E-6	40.909786E-3	813.81376E-6	40.542949E-3	881.39949E-6	41.252423E-3	830.83188E-6	41.126650E-3	942.24379E-6	41.608486E-3	889.80421E-6
186.00000E-6	40.524025E-3	908.02868E-6	40.655345E-3	907.57903E-6	40.477592E-3	990.71988E-6	41.017000E-3	845.78426E-6	41.199982E-3	911.06573E-6	41.027781E-3	954.15465E-6	41.434653E-3	822.55859E-6	40.955912E-3	940.15460E-6	40.538628E-3	904.98902E-6	40.783130E-3	916.96315E-6	40.702209E-3	822.21016E-6	40.911406E-3	793.85785E-6	40.983688E-3	905.63379E-6	41.074004E-3	818.63801E-6	41.034061E-3	855.57118E-6	40.884946E-3	877.57595E-6	40.651467E-3	820.99315E-6	41.276153E-3	889.28675E-6	41.220799E-3	887.09331E-6	41.516423E-3	785.12641E-6
187.99999E-6	40.553812E-3	841.70024E-6	40.717866E-3	984.57013E-6	40.518120E-3	920.85107E-6	41.032936E-3	885.13386E-6	41.113287E-3	837.56569E-6	41.210715E-3	914.92030E-6	41.282315E-3	852.99328E-6	40.942024E-3	858.14891E-6	40.642295E-3	826.71782E-6	40.742096E-3	826.31205E-6	40.768933E-3	889.57837E-6	41.032087E-3	839.96297E-6	41.001152E-3	865.38086E-6	41.144948E-3	903.77120E-6	40.826775E-3	933.95420E-6	40.929582E-3	933.10006E-6	40.821247E-3	792.38735E-6	41.275680E-3	914.25638E-6	41.296355E-3	794.53521E-6	41.350901E-3	829.80550E-6
