Experiment	Sweeper	
Saved Date	02.07.2023 19:13:14	
User		
Date		
Start time	02.07.2023 18:12:48	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
690.00002E-6	31.424653E-3	-71.509865E-6	31.246021E-3	57.463338E-6	31.133326E-3	-1.3241829E-6	30.683311E-3	27.199367E-6	31.110166E-3	-15.810218E-6	30.865896E-3	72.394912E-6	31.613726E-3	-13.331114E-6	31.013126E-3	-191.62606E-9	30.981008E-3	-42.937761E-6	31.540595E-3	-77.962846E-6	31.172808E-3	-32.854845E-6	31.312916E-3	-85.549793E-6	31.369478E-3	-58.459013E-6	30.494628E-3	56.755216E-6	30.524269E-3	-8.1453200E-6	30.665638E-3	-61.207407E-6	30.696172E-3	-70.904178E-6	31.172039E-3	-83.387182E-6	31.105891E-3	-71.041330E-6	31.031750E-3	-11.142416E-6
691.99997E-6	31.402767E-3	47.819260E-6	31.206470E-3	-13.805667E-6	31.150779E-3	57.078709E-6	30.717907E-3	55.978118E-6	31.059677E-3	79.325044E-6	31.033145E-3	47.208676E-6	31.616814E-3	73.538817E-6	31.010462E-3	65.156164E-6	31.049104E-3	47.677182E-6	31.520903E-3	-3.9767538E-6	31.121895E-3	-94.143346E-6	31.315885E-3	-46.470537E-6	31.368345E-3	-66.852081E-6	30.643865E-3	-15.864496E-6	30.552214E-3	62.855666E-6	30.690372E-3	27.943041E-6	30.704746E-3	-41.521551E-6	31.184381E-3	-68.097164E-6	31.131806E-3	39.334365E-6	30.982813E-3	64.398067E-6
693.99999E-6	31.377163E-3	53.814139E-6	31.212943E-3	-76.544828E-6	31.116353E-3	49.275022E-6	30.773403E-3	14.100981E-6	30.974429E-3	55.070621E-6	31.054609E-3	-30.322866E-6	31.597670E-3	33.035842E-6	31.020913E-3	32.867505E-6	31.108392E-3	79.303762E-6	31.612180E-3	45.843179E-6	31.170828E-3	-4.8356696E-6	31.345271E-3	48.410202E-6	31.403139E-3	38.682676E-6	30.771449E-3	-79.383535E-6	30.570174E-3	36.749574E-6	30.709315E-3	78.834470E-6	30.774906E-3	39.300263E-6	31.164503E-3	33.403310E-6	31.110182E-3	69.374786E-6	30.878127E-3	16.682186E-6
696.00000E-6	31.364724E-3	-8.3407422E-6	31.200627E-3	-23.194625E-6	31.158756E-3	-68.399531E-6	30.804917E-3	-62.342078E-6	30.937143E-3	-34.416917E-6	31.086510E-3	-48.843776E-6	31.598084E-3	-34.954122E-6	31.101119E-3	-35.153909E-6	31.169817E-3	-23.938703E-6	31.536579E-3	22.123048E-6	31.112477E-3	38.675240E-6	31.419028E-3	66.654451E-6	31.389009E-3	85.716973E-6	30.758671E-3	-21.378924E-6	30.551763E-3	-53.453605E-6	30.715039E-3	11.642425E-6	30.792570E-3	74.235933E-6	31.156128E-3	52.357071E-6	31.078778E-3	-29.493942E-6	30.853875E-3	-57.351557E-6
697.99996E-6	31.306140E-3	-79.225851E-6	31.144230E-3	56.884688E-6	31.185215E-3	-46.250996E-6	30.823613E-3	-36.757610E-6	30.879848E-3	-62.083207E-6	31.056456E-3	-12.131550E-6	31.574674E-3	-84.369538E-6	31.110607E-3	-63.275802E-6	31.248026E-3	-77.142686E-6	31.543765E-3	-69.291855E-6	31.144423E-3	43.978456E-6	31.444732E-3	-17.080058E-6	31.414751E-3	-5.9866711E-6	30.820323E-3	48.717466E-6	30.565960E-3	-88.128763E-6	30.783840E-3	-72.615847E-6	30.880332E-3	-15.284051E-6	31.176640E-3	-7.1878476E-6	31.103572E-3	-63.276100E-6	30.830460E-3	-77.114433E-6
699.99998E-6	31.290725E-3	-24.071702E-6	31.166762E-3	50.452072E-6	31.009465E-3	7.7655795E-6	30.825719E-3	58.990019E-6	30.820424E-3	1.1358176E-6	31.060293E-3	80.156511E-6	31.576969E-3	-4.6090904E-6	31.140653E-3	22.820448E-6	31.264503E-3	-3.4570451E-6	31.553809E-3	-73.284988E-6	31.180618E-3	-42.889063E-6	31.402960E-3	-80.053615E-6	31.409148E-3	-73.898344E-6	30.853674E-3	15.165186E-6	30.629354E-3	8.4606108E-6	30.855427E-3	-63.344720E-6	30.932983E-3	-65.849963E-6	31.154104E-3	-72.708113E-6	31.084783E-3	-20.743839E-6	30.788613E-3	13.414668E-6
701.99999E-6	31.259943E-3	41.259020E-6	31.149887E-3	-24.539630E-6	31.022154E-3	62.799445E-6	30.851088E-3	64.666579E-6	30.783737E-3	66.395980E-6	31.064963E-3	27.260818E-6	31.537678E-3	79.125231E-6	31.185478E-3	73.542302E-6	31.275276E-3	57.511112E-6	31.383257E-3	37.127029E-6	31.157898E-3	-96.040327E-6	31.425256E-3	-15.177659E-6	31.600781E-3	-26.539728E-6	30.880272E-3	-93.471834E-6	30.649194E-3	61.038168E-6	30.848945E-3	30.586940E-6	30.935735E-3	-48.253351E-6	31.158745E-3	-18.962641E-6	31.033780E-3	68.038760E-6	30.799951E-3	74.358875E-6
704.00001E-6	31.225964E-3	38.142622E-6	31.128224E-3	-73.383519E-6	31.025575E-3	13.767679E-6	30.862728E-3	-49.432143E-6	30.698562E-3	18.362003E-6	31.082915E-3	-17.621687E-6	31.511482E-3	37.195212E-6	31.294953E-3	-661.26699E-9	31.312130E-3	34.360099E-6	31.341419E-3	86.215659E-6	31.129325E-3	-35.550311E-6	31.435307E-3	72.030693E-6	31.403750E-3	56.571494E-6	30.908024E-3	-27.102713E-6	30.663561E-3	12.882516E-6	30.928053E-3	54.791664E-6	30.953862E-3	42.452895E-6	31.208104E-3	76.151831E-6	31.023094E-3	41.737341E-6	30.874031E-3	5.7095181E-6
705.99996E-6	31.161819E-3	-27.804692E-6	31.169077E-3	-64.824933E-6	30.972447E-3	-84.346153E-6	30.865535E-3	-85.002059E-6	30.640636E-3	-73.067029E-6	31.083364E-3	-85.186883E-6	31.483021E-3	-33.874338E-6	31.327177E-3	-77.296776E-6	31.287327E-3	-86.961794E-6	31.333443E-3	-2.9540440E-6	31.169532E-3	54.151198E-6	31.420931E-3	23.452576E-6	31.422507E-3	72.254210E-6	31.022010E-3	71.953240E-6	30.668270E-3	-42.757190E-6	30.973941E-3	-12.437928E-6	30.980980E-3	59.665370E-6	31.292047E-3	23.741988E-6	31.037683E-3	-48.371949E-6	30.924087E-3	-94.579205E-6
707.99998E-6	31.151764E-3	-85.887892E-6	31.248838E-3	23.227440E-6	30.979026E-3	-61.910861E-6	30.904025E-3	33.048829E-6	30.611679E-3	-51.044721E-6	31.114733E-3	-23.151486E-6	31.464666E-3	-60.705079E-6	31.445477E-3	-57.063557E-6	31.300135E-3	-51.792173E-6	31.199737E-3	-72.439216E-6	31.173071E-3	56.812609E-6	31.463925E-3	-45.897847E-6	31.427842E-3	-34.963392E-6	31.163787E-3	23.497503E-6	30.698758E-3	-66.863126E-6	31.039655E-3	-81.024104E-6	31.007856E-3	-18.363880E-6	31.336300E-3	-69.589936E-6	31.064389E-3	-66.611523E-6	31.060183E-3	-31.785545E-6
709.99999E-6	31.156432E-3	-29.711124E-6	31.242229E-3	70.890594E-6	31.055301E-3	34.728386E-6	30.907908E-3	71.518778E-6	30.632513E-3	19.382620E-6	31.102389E-3	68.615605E-6	31.421620E-3	24.820665E-6	31.494994E-3	48.301670E-6	31.254858E-3	35.034234E-6	31.157693E-3	-34.094421E-6	31.148987E-3	7.8836001E-6	31.458709E-3	-62.248742E-6	31.429689E-3	-94.846466E-6	31.196246E-3	-89.246700E-6	30.722402E-3	39.295082E-6	31.091021E-3	-29.942514E-6	31.026967E-3	-52.458210E-6	31.446222E-3	-55.990455E-6	31.024588E-3	-862.42522E-9	31.093549E-3	71.960152E-6
712.00001E-6	31.080229E-3	46.971290E-6	31.195784E-3	14.864712E-6	31.041812E-3	49.541937E-6	30.911338E-3	4.7974495E-6	30.555028E-3	56.608889E-6	31.112961E-3	59.309874E-6	31.353734E-3	60.948369E-6	31.544585E-3	58.595855E-6	31.262610E-3	71.867551E-6	31.133601E-3	67.808622E-6	31.174751E-3	-50.913372E-6	31.444296E-3	554.16177E-9	31.493295E-3	-15.898910E-6	31.106053E-3	-37.462290E-6	30.727766E-3	61.884086E-6	31.102588E-3	37.088350E-6	31.098865E-3	-19.305335E-6	31.462789E-3	36.292917E-6	31.009333E-3	81.071928E-6	31.188628E-3	43.447410E-6
713.99997E-6	31.076854E-3	33.815468E-6	31.095132E-3	-79.845115E-6	31.113511E-3	-14.397024E-6	30.953633E-3	-91.459937E-6	30.651715E-3	-18.850644E-6	31.132476E-3	-10.908521E-6	31.342097E-3	19.015999E-6	31.510256E-3	-25.136354E-6	31.246854E-3	-24.252709E-6	31.029429E-3	63.185413E-6	31.177087E-3	-60.086870E-6	31.500157E-3	69.996771E-6	31.524036E-3	61.501363E-6	30.829998E-3	38.421862E-6	30.772198E-3	31.358897E-6	31.101657E-3	70.118644E-6	31.102020E-3	68.607995E-6	31.510975E-3	82.665960E-6	31.039180E-3	23.124308E-6	31.216895E-3	-22.162365E-6
715.99998E-6	31.099860E-3	-37.067293E-6	31.090943E-3	-78.634825E-6	31.157777E-3	-56.579011E-6	31.046540E-3	-59.186048E-6	30.774621E-3	-62.086503E-6	31.108825E-3	-91.233880E-6	31.326726E-3	-74.202151E-6	31.530600E-3	-66.400244E-6	31.226013E-3	-82.257960E-6	31.001352E-3	-53.402611E-6	31.171793E-3	44.584660E-6	31.455420E-3	3.2969363E-6	31.571556E-3	50.157243E-6	30.747512E-3	34.691893E-6	30.839685E-3	-74.723735E-6	31.066846E-3	-26.278867E-6	31.077085E-3	35.563815E-6	31.430181E-3	-44.039421E-6	31.022882E-3	-86.462962E-6	31.248096E-3	-79.973463E-6
718.00000E-6	31.051610E-3	-89.267218E-6	31.110674E-3	18.500958E-6	31.210924E-3	-54.241849E-6	31.176411E-3	24.966674E-6	30.812401E-3	-35.207613E-6	31.128442E-3	-47.104069E-6	31.285029E-3	-69.103713E-6	31.461012E-3	2.8880486E-6	31.285856E-3	-23.943487E-6	30.946573E-3	-80.247723E-6	31.182114E-3	53.827847E-6	31.426020E-3	-66.297813E-6	31.639203E-3	-41.124258E-6	30.734388E-3	-67.458968E-6	30.838488E-3	-35.773399E-6	31.105213E-3	-83.941886E-6	31.087583E-3	-29.493973E-6	31.323235E-3	-77.503100E-6	30.997647E-3	-46.778339E-6	31.258546E-3	-193.69274E-9
720.00001E-6	31.040121E-3	-16.428385E-6	31.137556E-3	60.317234E-6	31.257872E-3	51.474115E-6	31.225042E-3	56.174915E-6	30.854702E-3	76.061107E-6	30.982377E-3	67.105197E-6	31.155203E-3	29.787569E-6	31.387653E-3	65.737804E-6	31.295687E-3	50.763167E-6	30.917622E-3	11.842752E-6	31.188512E-3	720.45674E-9	31.445932E-3	-50.240844E-6	31.672396E-3	-76.217431E-6	30.768035E-3	-32.719534E-6	30.862333E-3	44.397992E-6	31.080198E-3	-24.302979E-6	31.083399E-3	-57.561501E-6	31.229516E-3	12.488868E-6	31.006504E-3	57.258698E-6	31.337652E-3	74.778909E-6
721.99997E-6	31.028688E-3	42.702275E-6	31.096509E-3	32.462991E-6	31.308457E-3	51.127136E-6	31.320497E-3	-29.485007E-6	30.893130E-3	61.808925E-6	30.944441E-3	47.354824E-6	31.119123E-3	63.448657E-6	31.368528E-3	10.866727E-6	31.334531E-3	37.796701E-6	30.975359E-3	81.981438E-6	31.177666E-3	-82.589460E-6	31.487934E-3	24.051333E-6	31.668160E-3	3.1123177E-6	30.900776E-3	62.681531E-6	30.863741E-3	62.413339E-6	31.102549E-3	76.620410E-6	31.078264E-3	-33.025277E-6	31.162662E-3	75.702883E-6	30.920800E-3	53.361531E-6	31.287655E-3	23.608587E-6
723.99998E-6	31.038441E-3	45.939985E-6	31.133855E-3	-52.051215E-6	31.313967E-3	-12.183491E-6	31.349611E-3	-79.454330E-6	30.938555E-3	-37.616370E-6	30.952502E-3	-22.828814E-6	31.126130E-3	-12.781667E-6	31.298086E-3	-64.664615E-6	31.379376E-3	-61.755578E-6	31.013684E-3	-6.4076344E-6	31.175107E-3	-71.202412E-6	31.461529E-3	57.472509E-6	31.636719E-3	55.082470E-6	30.865865E-3	29.532630E-6	30.903960E-3	-18.276509E-6	31.108418E-3	46.057990E-6	31.123064E-3	63.269305E-6	31.057497E-3	23.187620E-6	30.885648E-3	-12.952964E-6	31.316441E-3	-67.129025E-6
726.00000E-6	31.048346E-3	-32.744243E-6	31.091496E-3	-63.604748E-6	31.327780E-3	-70.517053E-6	31.284373E-3	-20.028692E-6	30.998969E-3	-81.492086E-6	30.967927E-3	-90.907844E-6	31.062063E-3	-85.281070E-6	31.272601E-3	-50.573992E-6	31.450339E-3	-67.566303E-6	31.087022E-3	-69.737696E-6	31.168554E-3	29.404608E-6	31.529989E-3	22.028133E-6	31.653069E-3	-8.3939631E-6	30.777281E-3	-51.078005E-6	30.916525E-3	-54.489381E-6	31.138035E-3	-58.760208E-6	31.136904E-3	40.844945E-6	31.030426E-3	-64.191714E-6	30.817585E-3	-76.487726E-6	31.319715E-3	-43.565029E-6
728.00001E-6	31.051558E-3	-87.406283E-6	31.150036E-3	9.7823586E-6	31.349067E-3	-21.384973E-6	31.212308E-3	71.962597E-6	31.026676E-3	-4.2554966E-6	30.979987E-3	-40.115610E-6	31.076716E-3	-27.944474E-6	31.262852E-3	16.516344E-6	31.559143E-3	7.8535604E-6	31.165108E-3	-46.653342E-6	31.161802E-3	67.370580E-6	31.553704E-3	-78.991361E-6	31.607937E-3	-78.494086E-6	30.652076E-3	-72.588293E-6	30.917244E-3	-38.432347E-6	31.111794E-3	-66.702232E-6	31.126551E-3	-44.327553E-6	31.057585E-3	-43.928037E-6	30.775717E-3	-31.485604E-6	31.341955E-3	23.429624E-6
729.99997E-6	31.074023E-3	-20.126203E-6	31.121533E-3	53.300668E-6	31.411000E-3	62.024177E-6	31.142481E-3	9.8568880E-6	31.007804E-3	78.518999E-6	30.954907E-3	39.079983E-6	31.102892E-3	48.083490E-6	31.218395E-3	68.335910E-6	31.608500E-3	81.793776E-6	31.210382E-3	49.439532E-6	31.168757E-3	7.6136521E-6	31.554837E-3	-26.267682E-6	31.515140E-3	-40.422790E-6	30.532407E-3	64.436616E-6	30.940173E-3	45.547411E-6	31.122955E-3	32.353197E-6	31.127635E-3	-79.528203E-6	31.033931E-3	57.967161E-6	30.691734E-3	58.398527E-6	31.300515E-3	70.824222E-6
731.99999E-6	31.071480E-3	81.479076E-6	31.129813E-3	42.411211E-6	31.443518E-3	49.886043E-6	31.069532E-3	-81.486047E-6	31.013314E-3	24.483408E-6	30.977018E-3	61.578416E-6	31.115938E-3	52.065578E-6	31.174304E-3	-5.2214264E-6	31.653617E-3	-2.9881915E-6	31.231100E-3	27.308230E-6	31.164818E-3	-65.534499E-6	31.620394E-3	40.540930E-6	31.470586E-3	39.194827E-6	30.635247E-3	30.298999E-6	31.089293E-3	79.888785E-6	31.132849E-3	71.340255E-6	31.136965E-3	-12.839399E-6	31.019308E-3	54.768992E-6	30.701438E-3	39.079583E-6	31.284887E-3	-15.049810E-6
734.00000E-6	31.101756E-3	52.682350E-6	31.171961E-3	-50.692521E-6	31.370781E-3	-36.494621E-6	31.051710E-3	-26.500584E-6	31.068845E-3	-64.382431E-6	30.955156E-3	3.8155890E-6	31.070324E-3	-34.221703E-6	31.193467E-3	-65.639637E-6	31.716146E-3	-80.459431E-6	31.255092E-3	-23.805649E-6	31.152599E-3	-47.237805E-6	31.615246E-3	66.117638E-6	31.437393E-3	61.415492E-6	30.832533E-3	-51.778268E-6	31.119587E-3	-27.584465E-6	31.174077E-3	18.449655E-6	31.164588E-3	71.307441E-6	30.959154E-3	-41.448260E-6	30.684631E-3	-53.434927E-6	31.209877E-3	-84.768377E-6
736.00002E-6	31.102598E-3	-50.778232E-6	31.139750E-3	-52.930482E-6	31.372435E-3	-86.058048E-6	31.032093E-3	75.288204E-6	31.058840E-3	-63.730309E-6	30.929983E-3	-62.017098E-6	31.078236E-3	-70.090362E-6	31.211270E-3	-55.604032E-6	31.701531E-3	-43.155851E-6	31.251151E-3	-73.736686E-6	31.152444E-3	-4.8318452E-6	31.698626E-3	-23.421635E-6	31.316299E-3	-12.544154E-6	30.955316E-3	-56.485693E-6	31.156620E-3	-74.886237E-6	31.162281E-3	-73.499068E-6	31.119047E-3	45.982662E-6	30.984042E-3	-62.987383E-6	30.648179E-3	-65.925989E-6	31.175692E-3	-26.196847E-6
737.99997E-6	31.105682E-3	-46.233512E-6	31.173794E-3	-20.772621E-6	31.389236E-3	13.429653E-6	30.982397E-3	55.183384E-6	31.111225E-3	32.288917E-6	30.927129E-3	-33.393575E-6	31.128390E-3	-7.2613393E-6	31.163905E-3	47.773166E-6	31.639483E-3	49.019269E-6	31.264376E-3	-5.4123520E-6	31.188484E-3	76.418706E-6	31.748604E-3	-102.42264E-6	31.275216E-3	-93.561073E-6	31.034011E-3	32.598877E-6	31.111218E-3	-47.614973E-6	31.211609E-3	-64.800624E-6	31.129040E-3	-48.545397E-6	31.028846E-3	21.693335E-6	30.728422E-3	9.6226613E-6	31.168282E-3	52.359890E-6
739.99999E-6	31.133654E-3	-10.326732E-6	31.183584E-3	87.332177E-6	31.345997E-3	60.582082E-6	30.940549E-3	-44.378718E-6	31.074071E-3	72.372713E-6	30.943658E-3	41.431591E-6	31.074736E-3	60.018236E-6	31.166166E-3	51.325223E-6	31.591453E-3	56.514476E-6	31.272925E-3	50.394985E-6	31.190857E-3	37.668753E-6	31.752836E-3	-13.943596E-6	31.272482E-3	4.5698234E-6	31.042710E-3	51.014871E-6	31.120239E-3	41.083236E-6	31.195251E-3	54.652010E-6	31.126052E-3	-90.986548E-6	31.005440E-3	63.189458E-6	30.791553E-3	91.878333E-6	31.211518E-3	44.663881E-6
742.00000E-6	31.120721E-3	45.295925E-6	31.128790E-3	47.717785E-6	31.327941E-3	38.022688E-6	30.949775E-3	-63.124135E-6	31.063583E-3	-15.845037E-6	30.971369E-3	69.324778E-6	31.084972E-3	53.797467E-6	31.202311E-3	-34.634639E-6	31.522013E-3	-41.100935E-6	31.295959E-3	42.085197E-6	31.163003E-3	-45.495246E-6	31.819493E-3	62.213738E-6	31.210450E-3	71.971604E-6	31.042874E-3	-53.039101E-6	31.164635E-3	53.183860E-6	31.223521E-3	70.668837E-6	31.085897E-3	-12.604319E-6	30.949941E-3	13.620972E-6	30.897362E-3	16.472606E-6	31.233424E-3	-67.858688E-6
743.99996E-6	31.166788E-3	32.807598E-6	31.196950E-3	-35.823061E-6	31.300604E-3	-48.375980E-6	30.889245E-3	43.590426E-6	31.056192E-3	-60.227088E-6	30.961663E-3	-4.3797718E-6	31.076295E-3	-41.614228E-6	31.185323E-3	-75.337535E-6	31.489551E-3	-58.665577E-6	31.253643E-3	-72.829003E-6	31.155908E-3	-76.638913E-6	31.836562E-3	30.072806E-6	31.218350E-3	25.598518E-6	31.048350E-3	-72.417337E-6	31.148612E-3	-22.565466E-6	31.256028E-3	-7.8337798E-6	31.057902E-3	79.789555E-6	30.884964E-3	-63.441301E-6	30.907070E-3	-55.194265E-6	31.297673E-3	-60.674258E-6
745.99998E-6	31.172100E-3	-46.821271E-6	31.148966E-3	-85.954052E-6	31.260774E-3	-59.642458E-6	30.884814E-3	56.045785E-6	31.033799E-3	-21.777527E-6	30.954955E-3	-65.079228E-6	31.070570E-3	-62.199870E-6	31.175127E-3	-8.0468926E-6	31.464688E-3	59.567068E-9	31.245487E-3	-59.652200E-6	31.129669E-3	-37.634825E-6	31.794012E-3	-64.041931E-6	31.184150E-3	-66.902619E-6	31.081272E-3	20.820446E-6	31.169364E-3	-89.431182E-6	31.293713E-3	-101.01489E-6	31.087171E-3	14.157353E-6	30.776292E-3	-18.587561E-6	31.012692E-3	-35.607914E-6	31.444628E-3	18.419636E-6
747.99999E-6	31.083575E-3	-60.939808E-6	31.132139E-3	-29.119677E-6	31.199181E-3	11.612121E-6	30.858954E-3	-24.079298E-6	31.073317E-3	61.566680E-6	30.856824E-3	-47.201003E-6	31.084277E-3	32.009037E-6	31.133970E-3	72.596384E-6	31.437859E-3	73.086645E-6	31.282987E-3	35.704910E-6	31.154243E-3	38.892613E-6	31.776678E-3	-77.711731E-6	31.230032E-3	-75.436852E-6	31.196479E-3	58.587968E-6	31.139307E-3	-38.675807E-6	31.318940E-3	-23.207785E-6	31.089598E-3	-52.328724E-6	30.696753E-3	56.950488E-6	31.001106E-3	49.890587E-6	31.461861E-3	41.067418E-6
750.00001E-6	31.068681E-3	9.8220498E-6	31.122988E-3	63.045714E-6	31.190604E-3	52.940177E-6	30.789275E-3	-71.524490E-6	31.064566E-3	56.663903E-6	30.862020E-3	59.004655E-6	31.046284E-3	87.343418E-6	31.106463E-3	45.178473E-6	31.416103E-3	7.2083731E-6	31.261362E-3	40.283212E-6	31.138845E-3	79.277874E-6	31.764153E-3	3.6869567E-6	31.173760E-3	43.246378E-6	31.302445E-3	-52.232783E-6	31.112693E-3	68.887792E-6	31.412862E-3	55.472767E-6	31.091724E-3	-71.364593E-6	30.662203E-3	51.796880E-6	31.067140E-3	70.170849E-6	31.513203E-3	8.5911061E-6
751.99996E-6	31.064481E-3	78.532299E-6	31.154839E-3	55.681441E-6	31.123582E-3	28.435114E-6	30.695152E-3	-5.8223795E-6	31.078525E-3	-37.031841E-6	30.963676E-3	83.108353E-6	31.021275E-3	1.9179097E-6	31.165367E-3	-38.944348E-6	31.399075E-3	-77.120814E-6	31.345237E-3	-41.864641E-6	31.210247E-3	-444.36882E-9	31.666759E-3	73.093346E-6	31.210527E-3	80.213074E-6	31.389121E-3	-58.346162E-6	31.109795E-3	45.965153E-6	31.435363E-3	43.589003E-6	31.107346E-3	5.4176080E-6	30.677255E-3	-39.824248E-6	31.158132E-3	-24.023686E-6	31.572070E-3	-78.372454E-6
753.99998E-6	31.143526E-3	18.469747E-6	31.142818E-3	-1.1558104E-6	31.099482E-3	-51.648589E-6	30.598704E-3	59.317324E-6	31.131256E-3	-95.086674E-6	30.975094E-3	70.439228E-9	30.980086E-3	-68.180794E-6	31.136615E-3	-66.380169E-6	31.377602E-3	-60.489208E-6	31.391278E-3	-75.687116E-6	31.227544E-3	-86.253705E-6	31.638186E-3	22.126385E-6	31.203127E-3	-10.449136E-6	31.307478E-3	19.334917E-6	31.175546E-3	-40.722945E-6	31.500563E-3	-43.010379E-6	31.143904E-3	62.990774E-6	30.804150E-3	-77.939032E-6	31.157652E-3	-74.909294E-6	31.458478E-3	-63.393294E-6
755.99999E-6	31.132789E-3	-45.153862E-6	31.130265E-3	-106.67677E-6	31.040180E-3	-48.652397E-6	30.522550E-3	45.546967E-6	31.180395E-3	16.459224E-6	30.961286E-3	-50.364415E-6	30.939365E-3	-28.361577E-6	31.102698E-3	-4.1966268E-6	31.377509E-3	45.004221E-6	31.438246E-3	-16.076341E-6	31.245859E-3	-48.629961E-6	31.568453E-3	-67.187764E-6	31.194618E-3	-58.238242E-6	31.196734E-3	52.560237E-6	31.167444E-3	-65.400345E-6	31.527214E-3	-80.406709E-6	31.124879E-3	49.375372E-6	30.864092E-3	12.640004E-6	31.127747E-3	-22.893342E-6	31.409364E-3	39.592240E-6
758.00001E-6	31.191623E-3	-84.882027E-6	31.161072E-3	-60.282666E-6	31.060025E-3	19.157607E-6	30.469378E-3	-64.018197E-6	31.281862E-3	83.298532E-6	30.950604E-3	-60.599850E-6	30.921942E-3	42.273856E-6	31.076245E-3	53.041949E-6	31.407595E-3	64.796906E-6	31.503689E-3	57.825600E-6	31.306848E-3	32.122436E-6	31.526066E-3	-57.529469E-6	31.174254E-3	-37.225087E-6	31.081332E-3	-28.249628E-6	31.169895E-3	6.0722045E-6	31.517845E-3	19.863790E-6	31.157061E-3	-93.376577E-6	30.957067E-3	72.476258E-6	31.127630E-3	70.732931E-6	31.321883E-3	53.857886E-6
759.99997E-6	31.138767E-3	-13.897190E-6	31.179493E-3	55.327153E-6	31.009018E-3	62.921310E-6	30.454878E-3	-64.295316E-6	31.284943E-3	8.2372217E-6	30.951463E-3	49.275230E-6	30.845569E-3	56.434175E-6	31.062936E-3	21.118021E-6	31.437319E-3	-49.892089E-6	31.577807E-3	33.167635E-6	31.363606E-3	57.837970E-6	31.453677E-3	27.000413E-6	31.181538E-3	61.847662E-6	30.964069E-3	-68.232534E-6	31.185882E-3	69.224261E-6	31.449333E-3	49.027189E-6	31.159388E-3	-70.850714E-6	31.027580E-3	-21.398735E-6	31.145094E-3	38.946793E-6	31.305082E-3	-41.316420E-6
761.99998E-6	31.057900E-3	77.092001E-6	31.157995E-3	66.024149E-6	31.007994E-3	8.1696489E-6	30.563058E-3	42.287807E-6	31.317547E-3	-69.267197E-6	30.864086E-3	74.137497E-6	30.811226E-3	-12.992637E-6	31.046104E-3	-47.153204E-6	31.425484E-3	-71.939692E-6	31.703409E-3	-64.997956E-6	31.409744E-3	12.901992E-6	31.390145E-3	65.923123E-6	31.135064E-3	33.454115E-6	30.952826E-3	-4.9417467E-6	31.170357E-3	29.617897E-6	31.418506E-3	10.895209E-6	31.166986E-3	17.750936E-6	31.124251E-3	-78.213241E-6	31.153504E-3	-61.816878E-6	31.228742E-3	-78.729725E-6
