Experiment	Sweeper	
Saved Date	03.07.2023 02:01:14	
User		
Date		
Start time	03.07.2023 01:00:49	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
810.00000E-6	40.636055E-3	785.98881E-6	41.436903E-3	879.94908E-6	41.001849E-3	848.40192E-6	40.595826E-3	912.88815E-6	40.685728E-3	885.74988E-6	40.774059E-3	881.01148E-6	40.307101E-3	1.1846373E-3	40.285032E-3	911.59577E-6	40.620126E-3	750.50659E-6	40.570159E-3	1.1441661E-3	40.692709E-3	749.71380E-6	39.616581E-3	1.8298228E-3	40.924571E-3	847.94371E-6	40.448103E-3	922.95447E-6	40.478323E-3	782.08849E-6	40.662151E-3	1.2855608E-3	40.764384E-3	916.29184E-6	40.280595E-3	961.54102E-6	39.893970E-3	1.2182525E-3	40.853973E-3	867.61202E-6
812.00001E-6	40.579841E-3	898.18740E-6	41.372206E-3	796.88226E-6	40.847093E-3	755.93218E-6	40.552288E-3	813.58000E-6	40.631440E-3	850.38034E-6	40.879671E-3	838.28508E-6	40.599555E-3	938.40633E-6	40.435471E-3	854.52542E-6	40.484689E-3	820.49932E-6	40.589001E-3	855.46466E-6	40.823687E-3	851.16219E-6	40.722545E-3	859.47785E-6	41.060291E-3	853.78642E-6	40.377121E-3	845.34008E-6	40.545214E-3	847.46903E-6	40.623933E-3	897.76743E-6	40.895939E-3	797.55107E-6	39.384827E-3	831.00708E-6	40.373556E-3	802.76292E-6	40.912356E-3	895.21648E-6
814.00003E-6	40.600467E-3	919.02685E-6	41.298188E-3	780.38371E-6	41.001789E-3	790.44554E-6	40.445242E-3	836.33349E-6	40.692393E-3	753.39258E-6	40.909514E-3	756.64109E-6	40.876888E-3	838.63520E-6	39.881486E-3	911.28680E-6	40.510274E-3	854.20185E-6	40.553119E-3	797.33587E-6	39.871641E-3	1.1141133E-3	40.742703E-3	850.74914E-6	41.231319E-3	904.00514E-6	39.691679E-3	1.1965443E-3	39.699499E-3	843.87988E-6	39.795917E-3	1.0650635E-3	40.700130E-3	777.68409E-6	40.368035E-3	757.35193E-6	40.461823E-3	729.50230E-6	40.790074E-3	837.69928E-6
816.00004E-6	40.633626E-3	829.38507E-6	41.444279E-3	823.74539E-6	40.765241E-3	955.46804E-6	40.565327E-3	773.04384E-6	40.641613E-3	754.63171E-6	40.872823E-3	804.66282E-6	40.787973E-3	797.44426E-6	40.138546E-3	857.57038E-6	40.154468E-3	968.52344E-6	40.716447E-3	768.76971E-6	40.775429E-3	926.44221E-6	40.808640E-3	779.99983E-6	41.209504E-3	801.10913E-6	40.462397E-3	771.29930E-6	40.314831E-3	924.80239E-6	40.645439E-3	834.32143E-6	40.806305E-3	778.76518E-6	40.103532E-3	2.0134046E-3	40.253501E-3	765.88680E-6	40.741626E-3	752.03343E-6
817.99994E-6	40.250525E-3	892.67513E-6	41.334182E-3	936.78042E-6	40.832650E-3	917.06909E-6	40.624376E-3	877.33642E-6	40.657047E-3	878.58422E-6	40.833343E-3	891.41773E-6	40.894564E-3	787.60652E-6	40.367022E-3	855.50622E-6	40.449940E-3	860.56924E-6	40.766828E-3	845.99148E-6	40.771265E-3	829.32826E-6	40.810257E-3	1.3145268E-3	41.128229E-3	753.21901E-6	40.469974E-3	844.04612E-6	40.470894E-3	858.42708E-6	39.015438E-3	2.3399105E-3	40.416703E-3	906.19689E-6	40.239219E-3	882.72814E-6	39.800152E-3	1.8837778E-3	40.851008E-3	796.54320E-6
819.99996E-6	40.368453E-3	776.13583E-6	41.381057E-3	886.67381E-6	40.949743E-3	816.95756E-6	40.478691E-3	927.08174E-6	40.793676E-3	893.77078E-6	40.824514E-3	891.47175E-6	40.469993E-3	871.07392E-6	40.573262E-3	941.03068E-6	40.167339E-3	744.33791E-6	39.766949E-3	1.3107155E-3	40.451907E-3	1.3918323E-3	40.811926E-3	852.08297E-6	37.313819E-3	2.4159031E-3	40.423989E-3	879.11234E-6	40.319920E-3	807.69439E-6	39.593857E-3	1.7904243E-3	40.610008E-3	1.4041874E-3	36.733720E-3	1.7838046E-3	40.471278E-3	961.17397E-6	40.401060E-3	950.92371E-6
821.99997E-6	40.014703E-3	1.6157323E-3	40.828805E-3	810.18446E-6	40.964849E-3	755.51315E-6	39.303262E-3	1.5316240E-3	40.927567E-3	928.95835E-6	38.209129E-3	1.4817887E-3	40.437244E-3	866.54635E-6	40.641565E-3	871.32276E-6	40.378723E-3	755.63736E-6	40.796645E-3	862.37985E-6	39.188385E-3	2.0405569E-3	40.647842E-3	1.3346551E-3	40.625423E-3	973.06218E-6	40.317599E-3	904.13267E-6	39.982285E-3	821.35893E-6	38.845398E-3	1.4111703E-3	39.518803E-3	831.81227E-6	39.300367E-3	1.3810369E-3	39.592527E-3	1.5145119E-3	40.632695E-3	907.81873E-6
823.99999E-6	40.415641E-3	932.50495E-6	41.117795E-3	864.66485E-6	41.053776E-3	756.19231E-6	40.716432E-3	776.85795E-6	40.922828E-3	813.48344E-6	40.850345E-3	756.31222E-6	40.877439E-3	834.46509E-6	40.647510E-3	807.61232E-6	40.330809E-3	851.96405E-6	40.808845E-3	795.47992E-6	40.118154E-3	865.34681E-6	39.041534E-3	1.0876657E-3	41.058477E-3	888.64565E-6	40.348865E-3	835.97616E-6	40.297970E-3	781.01858E-6	40.366258E-3	1.8088667E-3	36.258176E-3	2.5220532E-3	40.349163E-3	782.49548E-6	39.753195E-3	912.11800E-6	40.350843E-3	1.1815119E-3
826.00000E-6	40.544447E-3	808.63113E-6	41.228138E-3	944.50003E-6	40.700238E-3	1.2446891E-3	40.729944E-3	785.59900E-6	39.964061E-3	762.71227E-6	40.844541E-3	777.20563E-6	40.850360E-3	754.66098E-6	40.756438E-3	779.04842E-6	40.327184E-3	887.18400E-6	40.691517E-3	860.99090E-6	40.758293E-3	905.76516E-6	40.598340E-3	1.4295327E-3	40.918462E-3	961.44440E-6	40.152054E-3	888.98698E-6	40.215444E-3	1.0862388E-3	40.392790E-3	1.1181581E-3	38.005974E-3	1.8822943E-3	39.953925E-3	1.0061584E-3	40.190820E-3	833.60256E-6	39.447770E-3	1.2246021E-3
828.00002E-6	39.822619E-3	854.58171E-6	41.312594E-3	948.16886E-6	40.984675E-3	952.20358E-6	40.551212E-3	880.81317E-6	40.822130E-3	787.27165E-6	40.523618E-3	1.0565576E-3	40.758517E-3	787.88964E-6	40.729914E-3	793.27688E-6	38.945533E-3	1.5811594E-3	40.787637E-3	818.50949E-6	38.762361E-3	1.2492682E-3	40.389359E-3	829.51924E-6	35.970788E-3	1.7010182E-3	40.288746E-3	852.50573E-6	40.190667E-3	916.55570E-6	40.571582E-3	994.66438E-6	40.255897E-3	1.5783254E-3	40.344812E-3	887.96188E-6	40.337898E-3	833.80222E-6	40.633254E-3	812.37085E-6
830.00003E-6	40.629204E-3	768.06906E-6	41.252177E-3	1.2796795E-3	41.134950E-3	821.73292E-6	40.710080E-3	1.1937865E-3	40.998604E-3	845.49480E-6	40.767431E-3	1.2747576E-3	40.545281E-3	863.47846E-6	40.753387E-3	899.19049E-6	40.234398E-3	844.99008E-6	40.099666E-3	1.6229069E-3	40.007692E-3	864.22334E-6	40.572170E-3	863.31635E-6	41.167010E-3	1.2592850E-3	39.898600E-3	1.8470413E-3	40.067520E-3	1.1393111E-3	35.534080E-3	2.6872761E-3	40.049020E-3	872.25332E-6	40.207427E-3	950.92162E-6	39.726611E-3	1.5492706E-3	37.600599E-3	2.6789317E-3
831.99993E-6	39.773524E-3	1.3260487E-3	41.012507E-3	884.09620E-6	41.110996E-3	746.92932E-6	40.795743E-3	870.04487E-6	40.948134E-3	975.20684E-6	40.000159E-3	814.36330E-6	40.246531E-3	926.62242E-6	40.782221E-3	849.18889E-6	40.260766E-3	781.70287E-6	40.358443E-3	945.61040E-6	40.773321E-3	777.68904E-6	40.513206E-3	919.09198E-6	41.198656E-3	920.49834E-6	40.388033E-3	887.30070E-6	39.767038E-3	1.3509198E-3	39.798707E-3	2.2763982E-3	40.145468E-3	862.80052E-6	39.703112E-3	892.60913E-6	39.672423E-3	1.4638386E-3	40.080156E-3	1.2601576E-3
833.99995E-6	38.184993E-3	2.0302867E-3	41.283008E-3	746.48135E-6	41.016188E-3	808.37298E-6	40.878244E-3	787.16152E-6	40.621910E-3	906.98240E-6	40.718287E-3	791.75801E-6	40.815700E-3	897.74345E-6	40.695291E-3	791.95702E-6	40.358480E-3	807.16622E-6	40.627655E-3	838.10597E-6	38.244758E-3	1.5298404E-3	40.805984E-3	868.11022E-6	40.867485E-3	1.0540400E-3	40.355105E-3	837.15405E-6	39.337125E-3	2.1684484E-3	39.590515E-3	1.8345682E-3	39.945308E-3	771.66344E-6	40.432774E-3	767.41574E-6	39.253272E-3	2.2301360E-3	40.657755E-3	776.55562E-6
835.99996E-6	40.458221E-3	807.39649E-6	41.343790E-3	874.24979E-6	41.009918E-3	860.01772E-6	40.878505E-3	744.36521E-6	40.954504E-3	792.03636E-6	39.478842E-3	983.79143E-6	40.914420E-3	749.24272E-6	36.215041E-3	1.4059138E-3	40.216297E-3	1.2165918E-3	40.772904E-3	725.30616E-6	36.459770E-3	1.7643430E-3	40.779348E-3	1.0791762E-3	39.219234E-3	878.41455E-6	40.423851E-3	874.33512E-6	40.293239E-3	1.0171056E-3	40.646922E-3	1.1666951E-3	39.697248E-3	908.78725E-6	39.860711E-3	927.62918E-6	40.469177E-3	768.44823E-6	40.680911E-3	841.15291E-6
837.99998E-6	40.509101E-3	769.41360E-6	41.335031E-3	895.37987E-6	41.035056E-3	893.62380E-6	40.853098E-3	862.28905E-6	40.980291E-3	759.85579E-6	38.783658E-3	2.4650400E-3	40.208559E-3	892.38246E-6	40.677149E-3	852.00538E-6	40.305942E-3	891.14311E-6	40.743701E-3	839.04405E-6	40.322553E-3	945.60167E-6	40.011782E-3	683.52104E-6	41.078918E-3	1.1051822E-3	40.421333E-3	787.83039E-6	36.737528E-3	1.5219948E-3	40.495470E-3	899.34818E-6	36.095720E-3	1.3653800E-3	39.288186E-3	1.3109318E-3	40.627990E-3	817.03131E-6	40.459875E-3	868.06336E-6
839.99999E-6	39.254840E-3	931.32269E-6	41.322954E-3	946.63142E-6	41.006926E-3	844.61208E-6	39.798677E-3	1.4586303E-3	40.757462E-3	848.43690E-6	40.498745E-3	941.65560E-6	35.440255E-3	2.7555791E-3	39.401546E-3	1.3848323E-3	38.115658E-3	844.84910E-6	40.689215E-3	905.24118E-6	39.328005E-3	2.4628902E-3	39.055195E-3	887.55338E-6	39.139543E-3	1.2455028E-3	40.217601E-3	835.90846E-6	37.950020E-3	972.70194E-6	37.373073E-3	2.0332085E-3	35.250690E-3	1.3625256E-3	39.594315E-3	1.5356259E-3	38.570128E-3	2.0382861E-3	40.122494E-3	1.2606620E-3
842.00001E-6	38.776565E-3	1.2276615E-3	40.510245E-3	1.3972671E-3	39.685883E-3	1.8589440E-3	40.888119E-3	861.03304E-6	39.651237E-3	1.9748118E-3	38.550630E-3	1.7155570E-3	39.140187E-3	1.3726876E-3	40.707342E-3	1.3810991E-3	38.094111E-3	1.1449325E-3	40.436368E-3	1.1323928E-3	39.668798E-3	1.6131799E-3	40.540524E-3	1.7809935E-3	38.569827E-3	1.4558745E-3	39.055061E-3	2.4702116E-3	39.915774E-3	887.02654E-6	38.306165E-3	2.3221662E-3	32.469537E-3	917.27549E-6	36.985200E-3	1.6327857E-3	40.529285E-3	1.4310565E-3	39.795496E-3	1.2240075E-3
844.00002E-6	39.525770E-3	995.41852E-6	40.072437E-3	1.1554408E-3	39.325953E-3	858.58267E-6	40.720660E-3	1.1358814E-3	40.241718E-3	1.7812282E-3	40.377118E-3	1.8680724E-3	36.131352E-3	1.9490015E-3	39.874714E-3	816.84359E-6	40.102806E-3	791.20870E-6	40.178563E-3	1.3507495E-3	37.237704E-3	2.8246113E-3	40.544964E-3	993.49534E-6	36.378078E-3	979.92748E-6	38.859770E-3	1.2879021E-3	39.820388E-3	900.67502E-6	36.783289E-3	1.6998167E-3	40.344726E-3	611.83120E-6	39.726011E-3	1.3279383E-3	38.033083E-3	2.2687817E-3	38.199123E-3	1.5324444E-3
846.00004E-6	40.256746E-3	880.29279E-6	37.634566E-3	1.5432318E-3	37.110783E-3	2.0670565E-3	40.834382E-3	1.1506025E-3	40.252209E-3	965.52487E-6	40.500272E-3	809.43375E-6	38.631819E-3	2.0834778E-3	40.567208E-3	1.0863197E-3	39.071489E-3	895.31532E-6	39.211128E-3	922.13560E-6	38.931333E-3	1.6196470E-3	38.778640E-3	982.28792E-6	41.009799E-3	1.0441091E-3	39.740153E-3	1.5425497E-3	37.265979E-3	2.4652062E-3	38.666394E-3	1.2199711E-3	39.805628E-3	966.44001E-6	38.323369E-3	2.7435615E-3	37.900828E-3	2.1385564E-3	39.000619E-3	1.9961388E-3
847.99994E-6	39.392576E-3	1.2253249E-3	37.128545E-3	1.2015543E-3	40.347353E-3	1.1743422E-3	40.266693E-3	1.0260341E-3	40.012918E-3	876.02501E-6	39.625715E-3	1.5415078E-3	40.505648E-3	848.35506E-6	40.279180E-3	957.97295E-6	35.890292E-3	2.4295249E-3	40.463541E-3	934.08511E-6	39.568610E-3	1.6903562E-3	38.664971E-3	1.3925502E-3	39.252404E-3	1.1224156E-3	40.050264E-3	1.0125886E-3	36.175471E-3	1.5715484E-3	40.558808E-3	942.91981E-6	32.611188E-3	1.6199192E-3	40.013775E-3	1.7601332E-3	36.650378E-3	1.1827586E-3	39.887585E-3	1.5486123E-3
849.99995E-6	40.062379E-3	844.01795E-6	40.186413E-3	1.8138468E-3	40.474169E-3	1.7660190E-3	37.597697E-3	1.9014450E-3	40.070686E-3	1.9248073E-3	39.911147E-3	1.5091363E-3	40.357925E-3	1.1787616E-3	40.039238E-3	981.71993E-6	39.860964E-3	1.0266004E-3	40.504217E-3	923.73579E-6	37.281875E-3	2.7609654E-3	32.491565E-3	1.6135123E-3	40.433589E-3	959.53775E-6	40.127471E-3	897.83891E-6	39.969951E-3	1.5334500E-3	35.976999E-3	1.8421717E-3	34.637041E-3	2.2751223E-3	40.167164E-3	925.33027E-6	35.407782E-3	1.8532173E-3	39.782900E-3	1.4189947E-3
851.99997E-6	39.108284E-3	1.0146926E-3	38.591810E-3	2.8620313E-3	40.928625E-3	1.2147004E-3	39.710302E-3	1.0113933E-3	40.524993E-3	933.38010E-6	40.812332E-3	865.50787E-6	39.795686E-3	1.0379325E-3	38.089566E-3	1.4161956E-3	38.081624E-3	1.2258933E-3	40.363129E-3	893.58824E-6	39.828334E-3	778.64499E-6	38.497027E-3	1.1876805E-3	34.935318E-3	1.7297621E-3	40.366910E-3	1.2258984E-3	39.496325E-3	1.3532062E-3	37.094921E-3	1.3022086E-3	37.801489E-3	1.2206108E-3	40.237330E-3	831.46570E-6	37.853908E-3	2.1454319E-3	40.196996E-3	1.0435643E-3
853.99998E-6	40.114142E-3	917.26118E-6	40.222909E-3	1.2096701E-3	40.851336E-3	756.20995E-6	40.924903E-3	1.2586751E-3	40.514484E-3	885.42158E-6	40.628038E-3	809.03881E-6	40.138166E-3	785.02751E-6	40.216673E-3	844.35934E-6	39.615858E-3	1.9585656E-3	39.837614E-3	919.62563E-6	38.757902E-3	1.1801686E-3	37.724044E-3	2.0857994E-3	39.849333E-3	1.9264163E-3	40.092606E-3	1.0160583E-3	40.104680E-3	833.79034E-6	37.496161E-3	1.1098807E-3	40.576912E-3	1.9349742E-3	38.441263E-3	1.8765285E-3	40.538706E-3	1.1517270E-3	32.191984E-3	1.0194291E-3
856.00000E-6	40.279537E-3	946.73946E-6	40.069982E-3	2.0729781E-3	40.918350E-3	840.71193E-6	39.702851E-3	876.48665E-6	40.264230E-3	877.63398E-6	40.633846E-3	820.52109E-6	38.420055E-3	2.3931568E-3	39.959475E-3	813.76906E-6	38.711186E-3	988.13616E-6	40.519092E-3	1.1309496E-3	39.846923E-3	1.4417719E-3	36.835905E-3	1.1379266E-3	40.813457E-3	1.1433590E-3	38.020741E-3	1.7155438E-3	39.339688E-3	1.3341195E-3	38.123894E-3	2.3603847E-3	38.409896E-3	821.21638E-6	34.017254E-3	2.6934559E-3	35.867944E-3	1.6314964E-3	37.180047E-3	746.36471E-6
858.00001E-6	38.928971E-3	1.3559915E-3	36.063310E-3	1.6713461E-3	40.384963E-3	1.3440399E-3	38.924076E-3	1.4699851E-3	40.377337E-3	848.99564E-6	37.074830E-3	1.1030688E-3	39.762072E-3	2.0026739E-3	37.898462E-3	1.7012993E-3	39.331201E-3	2.2433910E-3	39.883956E-3	1.5188572E-3	33.965521E-3	1.2078929E-3	31.148607E-3	6.3413131E-6	40.770717E-3	1.4831790E-3	34.647938E-3	1.1030230E-3	39.053943E-3	2.1437625E-3	34.975059E-3	929.73391E-6	32.774922E-3	2.3787857E-3	30.899173E-3	1.3963853E-3	31.079801E-3	600.47110E-6	39.579440E-3	1.4126437E-3
860.00003E-6	40.139191E-3	766.59070E-6	39.205346E-3	1.5434435E-3	40.038079E-3	1.7828217E-3	38.797051E-3	2.0504857E-3	39.181586E-3	1.0482582E-3	33.999551E-3	2.3302122E-3	40.677793E-3	1.0904247E-3	36.468953E-3	1.5844100E-3	33.995323E-3	855.57310E-6	37.973646E-3	2.3468642E-3	36.506664E-3	2.2315939E-3	35.428271E-3	1.7353952E-3	40.690854E-3	1.3628737E-3	39.033491E-3	2.0824394E-3	35.160225E-3	2.7282478E-3	37.502136E-3	2.4528713E-3	36.572326E-3	1.1671770E-3	36.293652E-3	2.2798481E-3	38.669385E-3	1.2965156E-3	38.751110E-3	1.3300219E-3
862.00004E-6	40.074978E-3	886.91001E-6	38.904294E-3	2.5324514E-3	37.832379E-3	1.7662126E-3	39.650846E-3	1.7139330E-3	39.240189E-3	1.5800743E-3	38.786501E-3	2.4012371E-3	41.060366E-3	1.0818180E-3	36.760710E-3	1.2817516E-3	36.825344E-3	2.2563299E-3	33.252858E-3	1.3165387E-3	35.759278E-3	1.0759392E-3	39.963163E-3	1.7636373E-3	40.763259E-3	1.3703264E-3	34.238659E-3	2.8687129E-3	32.512333E-3	946.29312E-6	36.009852E-3	1.1947777E-3	33.924446E-3	855.20139E-6	38.888719E-3	1.8985599E-3	34.314454E-3	2.0002718E-3	31.870198E-3	983.96791E-6
863.99994E-6	38.271610E-3	1.2529800E-3	40.797465E-3	746.26849E-6	38.965099E-3	2.1622402E-3	37.908703E-3	1.8090135E-3	40.427838E-3	1.1412208E-3	34.983564E-3	2.0146153E-3	39.782595E-3	1.5079565E-3	38.449455E-3	1.0041150E-3	30.961789E-3	2.0340653E-3	38.809162E-3	2.1894963E-3	35.130769E-3	1.6992962E-3	39.657593E-3	1.6283772E-3	38.622014E-3	2.6686781E-3	33.443958E-3	1.7977695E-3	38.854998E-3	1.2222818E-3	32.338064E-3	576.06172E-6	36.255293E-3	609.58235E-6	38.843159E-3	1.6051786E-3	36.636818E-3	1.3616296E-3	36.693588E-3	2.3456111E-3
865.99996E-6	34.506083E-3	1.2874351E-3	39.151795E-3	2.0550548E-3	38.834609E-3	1.5704531E-3	33.558901E-3	1.0712647E-3	39.474394E-3	2.1683183E-3	38.541324E-3	1.9546431E-3	40.541783E-3	1.1245530E-3	38.547147E-3	1.2422209E-3	38.068902E-3	1.7345115E-3	38.381070E-3	2.3928806E-3	38.042571E-3	2.9173226E-3	38.366854E-3	1.2063623E-3	35.513841E-3	1.5674002E-3	38.287982E-3	1.9884519E-3	37.960209E-3	1.8229671E-3	37.829623E-3	1.0981448E-3	31.870350E-3	1.5870964E-3	34.523215E-3	-55.574768E-6	38.614456E-3	1.1442949E-3	31.062676E-3	1.5970182E-3
867.99997E-6	39.468478E-3	1.5385130E-3	40.447496E-3	1.1062195E-3	36.144547E-3	2.0608841E-3	32.944355E-3	829.58606E-6	40.473498E-3	972.03319E-6	34.890443E-3	1.2754169E-3	37.345719E-3	1.3250585E-3	38.330551E-3	1.0123393E-3	39.688684E-3	1.1514055E-3	39.522443E-3	1.3466886E-3	35.431776E-3	2.4807313E-3	34.614999E-3	1.5670101E-3	32.608900E-3	629.51678E-6	34.811933E-3	418.56922E-6	32.782838E-3	1.6289114E-3	39.800122E-3	1.8078736E-3	39.848886E-3	1.2251216E-3	30.666031E-3	319.80869E-6	33.731293E-3	899.54899E-6	33.756536E-3	1.5227016E-3
869.99999E-6	38.913749E-3	1.3967141E-3	40.726252E-3	952.46092E-6	39.623886E-3	959.53583E-6	40.677309E-3	1.4751776E-3	38.179893E-3	1.3201318E-3	39.224561E-3	1.8923914E-3	39.401457E-3	1.5020277E-3	40.017623E-3	952.23385E-6	38.992897E-3	2.2020689E-3	39.651778E-3	1.7437458E-3	38.535167E-3	1.0098249E-3	39.487284E-3	1.5481604E-3	36.832824E-3	1.7928606E-3	36.951404E-3	2.2151310E-3	34.433588E-3	2.2746746E-3	34.665257E-3	2.4068516E-3	31.173997E-3	208.35339E-6	34.488380E-3	1.9229853E-3	34.160979E-3	1.1255365E-3	36.056116E-3	2.8911750E-3
872.00000E-6	38.063731E-3	1.4648116E-3	39.214451E-3	2.0574790E-3	40.181413E-3	993.07019E-6	40.739067E-3	1.1019581E-3	39.647557E-3	1.3040734E-3	34.389231E-3	1.4728241E-3	38.638182E-3	2.1794371E-3	40.000200E-3	1.5222306E-3	36.744893E-3	950.89636E-6	40.482566E-3	1.4655110E-3	36.492568E-3	1.6588782E-3	39.876726E-3	955.83708E-6	40.086810E-3	1.0705107E-3	39.368618E-3	1.6124479E-3	32.966327E-3	1.6514797E-3	33.470783E-3	492.37523E-6	34.164216E-3	1.7579679E-3	37.713546E-3	1.6036255E-3	31.033125E-3	1.0472379E-3	34.284573E-3	358.33239E-6
874.00002E-6	37.480656E-3	2.4518294E-3	38.187116E-3	1.6595455E-3	38.735498E-3	1.4657717E-3	40.741865E-3	907.02053E-6	38.554147E-3	1.0225874E-3	34.372129E-3	611.01350E-6	34.585427E-3	246.81041E-6	33.856291E-3	1.3693133E-3	38.653690E-3	1.5953993E-3	39.983336E-3	2.1006055E-3	39.211288E-3	1.8546752E-3	31.901039E-3	273.67324E-6	38.066979E-3	1.2390126E-3	34.148537E-3	1.6761962E-3	34.313072E-3	1.3223854E-3	32.862574E-3	1.6103806E-3	31.257004E-3	737.38123E-6	38.971055E-3	1.2651127E-3	39.803896E-3	930.55138E-6	33.437014E-3	610.80611E-6
876.00003E-6	40.220346E-3	1.5201382E-3	40.880449E-3	1.0990719E-3	39.774213E-3	1.7900394E-3	39.826550E-3	916.23224E-6	39.173592E-3	1.6695248E-3	34.668539E-3	1.1565337E-3	32.740314E-3	153.91893E-6	33.334892E-3	917.19098E-6	38.678978E-3	1.1162214E-3	40.553231E-3	777.85947E-6	36.875844E-3	2.7377366E-3	32.527167E-3	722.42273E-6	36.658496E-3	2.4575735E-3	37.856821E-3	2.1768652E-3	31.096207E-3	261.53869E-6	32.426056E-3	554.90260E-6	31.963281E-3	1.6879782E-3	31.021226E-3	422.32240E-6	38.451396E-3	2.4101113E-3	40.154580E-3	2.0809087E-3
877.99993E-6	36.623631E-3	2.9788304E-3	36.491163E-3	2.1296826E-3	34.443792E-3	927.09210E-6	39.689805E-3	1.0892740E-3	38.915895E-3	855.76717E-6	31.343002E-3	952.77134E-6	31.725809E-3	68.268142E-6	37.340783E-3	1.7130740E-3	33.347432E-3	808.46902E-6	32.571509E-3	1.0343012E-3	35.470311E-3	2.9199279E-3	33.837389E-3	1.4203819E-3	38.799919E-3	1.7920833E-3	38.508438E-3	1.8350123E-3	31.899866E-3	77.891520E-6	31.249499E-3	-30.625284E-6	33.095472E-3	208.09857E-6	32.813840E-3	1.2540958E-3	35.778314E-3	1.7583970E-3	31.265244E-3	48.432630E-6
879.99995E-6	30.915977E-3	1.5201340E-3	36.713261E-3	1.4399408E-3	33.147439E-3	964.48843E-6	39.799962E-3	1.6825586E-3	34.622680E-3	1.2551318E-3	35.694871E-3	1.7097606E-3	34.376726E-3	1.6749289E-3	37.524521E-3	2.4520736E-3	37.248518E-3	2.5252902E-3	37.789371E-3	1.1606750E-3	33.080179E-3	1.0760666E-3	32.528073E-3	1.8303792E-3	38.449328E-3	2.2332231E-3	33.007652E-3	1.0860295E-3	32.909375E-3	-65.131077E-6	33.852808E-3	2.0691941E-3	32.671086E-3	2.4990349E-3	34.553036E-3	2.4126288E-3	33.962887E-3	-2.7874867E-6	35.626438E-3	2.2740618E-3
881.99996E-6	39.375652E-3	1.7428930E-3	34.519996E-3	1.3617768E-3	38.915735E-3	1.3241286E-3	36.196388E-3	2.2879832E-3	35.991073E-3	1.2397530E-3	31.330884E-3	22.978629E-6	38.646881E-3	1.3064736E-3	36.936104E-3	2.4707003E-3	31.266063E-3	2.0942015E-3	34.742009E-3	360.28514E-6	32.769244E-3	-48.688875E-6	33.353843E-3	1.1315504E-3	37.104145E-3	2.3461864E-3	34.522887E-3	2.5917103E-3	34.174945E-3	419.06087E-6	33.700321E-3	1.1714600E-3	32.051973E-3	524.80632E-6	32.001067E-3	1.4017532E-3	32.992151E-3	1.3195118E-3	36.924861E-3	1.3693880E-3
