Experiment	Sweeper	
Saved Date	02.07.2023 00:57:02	
User		
Date		
Start time	01.07.2023 22:56:11	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	20	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	20	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00011] (V)	LI Demod 3 X [00011] (V)	Input 1 [00012] (V)	LI Demod 3 X [00012] (V)	Input 1 [00013] (V)	LI Demod 3 X [00013] (V)	Input 1 [00014] (V)	LI Demod 3 X [00014] (V)	Input 1 [00015] (V)	LI Demod 3 X [00015] (V)	Input 1 [00016] (V)	LI Demod 3 X [00016] (V)	Input 1 [00017] (V)	LI Demod 3 X [00017] (V)	Input 1 [00018] (V)	LI Demod 3 X [00018] (V)	Input 1 [00019] (V)	LI Demod 3 X [00019] (V)	Input 1 [00020] (V)	LI Demod 3 X [00020] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)	Input 1 [00011] [bwd] (V)	LI Demod 3 X [00011] [bwd] (V)	Input 1 [00012] [bwd] (V)	LI Demod 3 X [00012] [bwd] (V)	Input 1 [00013] [bwd] (V)	LI Demod 3 X [00013] [bwd] (V)	Input 1 [00014] [bwd] (V)	LI Demod 3 X [00014] [bwd] (V)	Input 1 [00015] [bwd] (V)	LI Demod 3 X [00015] [bwd] (V)	Input 1 [00016] [bwd] (V)	LI Demod 3 X [00016] [bwd] (V)	Input 1 [00017] [bwd] (V)	LI Demod 3 X [00017] [bwd] (V)	Input 1 [00018] [bwd] (V)	LI Demod 3 X [00018] [bwd] (V)	Input 1 [00019] [bwd] (V)	LI Demod 3 X [00019] [bwd] (V)	Input 1 [00020] [bwd] (V)	LI Demod 3 X [00020] [bwd] (V)
803.99995E-6	30.880263E-3	42.693639E-6	31.680848E-3	57.871839E-6	31.086884E-3	-60.227809E-6	31.166755E-3	53.677028E-6	30.843783E-3	-20.413841E-6	31.025087E-3	55.829008E-6	31.206481E-3	-96.103526E-6	30.694243E-3	-89.616267E-6	31.514853E-3	-24.278814E-6	31.034930E-3	42.837193E-6	31.028941E-3	8.5948823E-6	30.713581E-3	1.8542449E-6	31.509925E-3	51.962543E-6	30.678086E-3	-57.946614E-6	31.002253E-3	-75.754928E-6	30.772213E-3	68.306261E-6	30.663131E-3	10.514874E-6	30.979397E-3	-74.713200E-6	30.786065E-3	-46.846097E-6	31.522088E-3	20.554759E-6	30.811751E-3	53.511343E-6	31.230841E-3	-32.264448E-6	31.375334E-3	13.981881E-6	31.087646E-3	-12.818593E-6	31.093227E-3	-55.748787E-6	30.416125E-3	47.960693E-6	31.057114E-3	-49.897320E-6	30.828433E-3	-40.262676E-6	31.057907E-3	45.797871E-6	31.413723E-3	27.713089E-6	30.858759E-3	-13.616504E-6	30.969484E-3	75.360011E-6	31.144517E-3	71.526068E-6	31.192552E-3	-56.789464E-6	30.540077E-3	-65.604996E-6	30.830836E-3	68.728717E-6	30.614953E-3	52.475985E-6	30.977992E-3	-78.966616E-6	31.176768E-3	74.463562E-6	31.241912E-3	-65.503409E-6
805.99997E-6	30.830480E-3	-39.808558E-6	31.718429E-3	35.233512E-6	31.087067E-3	-67.396475E-6	31.153565E-3	28.703838E-6	30.829772E-3	-86.605512E-6	30.969616E-3	57.945301E-6	31.277806E-3	37.764898E-6	30.812217E-3	-60.763781E-6	31.307023E-3	-78.386081E-6	30.992391E-3	17.259608E-6	31.016737E-3	-31.485233E-6	30.785969E-3	-64.054759E-6	31.483173E-3	62.941326E-6	30.738626E-3	56.685156E-6	30.992340E-3	-39.036950E-6	30.838463E-3	-2.6679472E-6	30.699631E-3	-76.979355E-6	31.039352E-3	-54.862714E-6	30.767195E-3	10.340640E-6	31.525433E-3	-71.078292E-6	30.835634E-3	27.366515E-6	31.449817E-3	-79.923004E-6	31.340845E-3	-68.449590E-6	31.058624E-3	-74.274671E-6	31.190835E-3	55.315737E-6	30.426376E-3	54.208827E-6	31.032560E-3	42.626179E-6	31.077333E-3	30.615825E-6	31.109687E-3	21.696056E-6	31.487059E-3	76.296361E-6	30.860534E-3	30.277421E-6	30.971030E-3	26.013398E-6	31.244637E-3	22.025171E-6	31.175232E-3	-48.486319E-6	30.566912E-3	-68.555179E-6	30.842358E-3	11.916727E-6	30.603513E-3	40.395855E-6	30.947361E-3	45.897352E-6	31.110579E-3	15.059824E-6	31.254251E-3	-33.478227E-6
807.99998E-6	30.849876E-3	-76.685632E-6	31.744257E-3	-22.789980E-6	31.113327E-3	6.0374032E-6	31.199740E-3	-76.943696E-6	30.837348E-3	-34.259574E-6	31.013522E-3	-30.523795E-6	31.266998E-3	56.816756E-6	30.884733E-3	13.708885E-6	31.322133E-3	-80.324011E-6	30.904835E-3	-44.823697E-6	31.017086E-3	-57.446108E-6	30.698089E-3	-10.656528E-6	31.473458E-3	-34.153160E-6	30.849053E-3	43.388391E-6	31.319309E-3	51.378491E-6	30.767180E-3	-76.764976E-6	30.859791E-3	-55.906632E-6	31.020503E-3	46.502439E-6	30.812869E-3	79.589001E-6	31.594601E-3	-79.626785E-6	30.869152E-3	-55.757475E-6	31.441439E-3	-3.0702156E-6	31.316701E-3	-43.935808E-6	31.066522E-3	-39.068284E-6	31.237327E-3	71.027294E-6	30.369585E-3	-43.057466E-6	31.025214E-3	69.721587E-6	30.803025E-3	60.533046E-6	31.162407E-3	-49.779050E-6	31.559311E-3	21.520640E-6	30.890625E-3	46.094097E-6	30.981889E-3	-48.922469E-6	31.226169E-3	-83.531901E-6	31.130390E-3	31.758926E-6	30.529609E-3	12.306895E-6	30.807359E-3	-75.755823E-6	30.605299E-3	-44.578122E-6	30.889943E-3	63.874657E-6	31.256612E-3	-59.966962E-6	31.273827E-3	50.779938E-6
810.00000E-6	30.883688E-3	-43.734548E-6	31.775706E-3	-65.228123E-6	31.120658E-3	76.468124E-6	31.201556E-3	-65.812070E-6	30.888224E-3	51.266052E-6	31.020170E-3	-73.387397E-6	31.321734E-3	2.5313527E-6	30.949449E-3	75.665164E-6	31.363979E-3	31.280011E-6	30.814778E-3	-69.175083E-6	30.992774E-3	-39.728897E-6	30.728707E-3	72.196533E-6	31.534176E-3	-66.394561E-6	30.899016E-3	-49.600119E-6	31.039521E-3	50.901148E-6	30.794188E-3	-30.489238E-6	30.919731E-3	41.031599E-6	31.069411E-3	38.448154E-6	30.922480E-3	3.9726342E-6	31.739853E-3	12.874232E-6	30.868603E-3	-72.056289E-6	31.434026E-3	66.152075E-6	31.128559E-3	30.176820E-6	31.010533E-3	48.899841E-6	31.264860E-3	-2.7074516E-6	30.363251E-3	-80.694910E-6	31.029440E-3	-6.0842053E-6	30.783275E-3	21.528293E-6	31.273223E-3	-75.346041E-6	31.551294E-3	-60.892624E-6	30.945856E-3	-6.2846511E-6	31.006549E-3	-61.616251E-6	31.277470E-3	-45.138990E-6	31.073723E-3	62.750813E-6	30.476613E-3	69.237380E-6	30.803662E-3	-90.167363E-6	30.564355E-3	-68.386391E-6	30.787457E-3	-40.114770E-6	31.354588E-3	-47.447880E-6	31.279393E-3	35.047036E-6
812.00001E-6	30.902445E-3	62.842038E-6	31.759895E-3	-53.999323E-6	31.100973E-3	37.873739E-6	31.251777E-3	38.327147E-6	30.936526E-3	46.107056E-6	31.011399E-3	-47.462996E-6	31.376153E-3	-87.709290E-6	31.027285E-3	45.006356E-6	31.385582E-3	94.115094E-6	30.731715E-3	-33.384222E-6	30.993292E-3	61.271072E-6	30.857010E-3	32.909640E-6	31.515136E-3	-22.553499E-6	30.928165E-3	-65.992332E-6	31.077640E-3	11.381186E-6	30.868797E-3	59.363298E-6	30.941468E-3	59.653685E-6	31.079793E-3	-64.352214E-6	30.963106E-3	-80.445789E-6	31.815074E-3	60.597940E-6	30.937955E-3	10.212297E-6	31.452864E-3	33.183318E-6	31.130210E-3	76.553217E-6	31.011373E-3	56.333887E-6	31.279348E-3	-77.100514E-6	30.385451E-3	-23.151915E-6	31.045273E-3	-72.236297E-6	30.829608E-3	-53.178057E-6	31.329583E-3	-4.8318125E-6	31.439234E-3	-76.987730E-6	30.973606E-3	-69.780697E-6	31.013586E-3	8.3361138E-6	31.242413E-3	51.775096E-6	31.080412E-3	-3.9240294E-6	30.478714E-3	34.827615E-6	30.769635E-3	21.665714E-6	30.615665E-3	-31.063406E-6	30.659735E-3	-87.609274E-6	31.401504E-3	48.338727E-6	31.315163E-3	-44.239208E-6
814.00003E-6	30.895872E-3	44.161785E-6	31.746890E-3	39.540322E-6	31.032413E-3	-50.889124E-6	31.269677E-3	35.993624E-6	30.956784E-3	-37.076865E-6	31.034805E-3	41.381405E-6	31.430293E-3	-40.145045E-6	31.077730E-3	-18.252524E-6	31.467970E-3	4.2028437E-6	30.629944E-3	57.810361E-6	30.910634E-3	60.781254E-6	30.874813E-3	-35.508067E-6	31.516042E-3	52.793141E-6	30.911002E-3	6.7773717E-6	31.073248E-3	-62.550724E-6	30.983578E-3	53.960532E-6	30.971991E-3	-29.365427E-6	31.123890E-3	-72.860952E-6	31.037536E-3	-49.175007E-6	31.913325E-3	-3.3061688E-6	30.967716E-3	70.327398E-6	31.460509E-3	-32.895292E-6	31.144835E-3	-27.087064E-6	30.968150E-3	-34.769619E-6	31.261567E-3	-27.222473E-6	30.380337E-3	67.905479E-6	31.013872E-3	-37.607871E-6	30.932002E-3	-76.034201E-6	31.361990E-3	70.479036E-6	31.365421E-3	-46.339312E-6	30.952932E-3	-41.894975E-6	31.044757E-3	61.298531E-6	31.272393E-3	70.988070E-6	30.976113E-3	-74.786411E-6	30.429462E-3	-56.040386E-6	30.724928E-3	90.509580E-6	30.602686E-3	61.000184E-6	30.613266E-3	-2.7749747E-6	31.444758E-3	51.045510E-6	31.342771E-3	-73.661518E-6
816.00004E-6	30.846659E-3	-28.171906E-6	31.714134E-3	64.731728E-6	31.087799E-3	-59.159247E-6	31.302113E-3	-8.4670392E-6	30.950530E-3	-93.623676E-6	31.001499E-3	44.649289E-6	31.479642E-3	44.887147E-6	31.364921E-3	-67.065768E-6	31.479437E-3	-53.646800E-6	30.652944E-3	57.386664E-6	30.919893E-3	-25.450017E-6	30.911781E-3	-73.551812E-6	31.525914E-3	65.025910E-6	30.935608E-3	72.629446E-6	31.154521E-3	-84.544627E-6	30.988431E-3	-21.405920E-6	30.995475E-3	-85.705375E-6	31.090675E-3	-5.4147868E-6	31.051116E-3	41.347881E-6	31.941526E-3	-79.713485E-6	30.974414E-3	25.905816E-6	31.474065E-3	-76.529468E-6	31.081673E-3	-109.67565E-6	30.896366E-3	-89.282825E-6	31.264063E-3	49.798073E-6	30.366823E-3	42.988049E-6	30.994974E-3	53.925145E-6	30.983623E-3	-22.062586E-6	31.312793E-3	56.022502E-6	31.313553E-3	15.450114E-6	30.972721E-3	48.687994E-6	31.037413E-3	29.386376E-6	31.308927E-3	-37.949176E-6	30.946707E-3	-50.655188E-6	30.435476E-3	-97.024713E-6	30.728778E-3	15.683967E-6	30.679498E-3	16.192247E-6	30.626040E-3	71.259812E-6	31.440247E-3	2.1635828E-6	31.605795E-3	3.4668428E-6
817.99994E-6	30.910049E-3	-69.550966E-6	31.660654E-3	25.062120E-6	31.087331E-3	5.1924976E-6	31.347170E-3	-78.913028E-6	30.953683E-3	-32.341566E-6	31.158343E-3	2.0703278E-6	31.582136E-3	61.457598E-6	31.362459E-3	-42.171410E-6	31.541776E-3	-77.207696E-6	30.855797E-3	19.699173E-6	30.877642E-3	-90.707545E-6	30.872829E-3	19.253250E-6	31.539224E-3	-9.3531989E-6	30.938162E-3	-10.475348E-6	31.147584E-3	-12.961907E-6	30.978687E-3	-66.461223E-6	30.994827E-3	-26.375406E-6	31.050116E-3	87.087566E-6	31.101091E-3	53.965588E-6	31.915288E-3	-42.999502E-6	31.015795E-3	-65.582113E-6	31.457055E-3	-16.865437E-6	31.130934E-3	-22.999468E-6	30.905254E-3	-22.938841E-6	31.136071E-3	59.079583E-6	30.295316E-3	-48.629776E-6	31.001301E-3	54.756638E-6	31.018907E-3	68.626956E-6	31.235298E-3	-10.054509E-6	31.207267E-3	62.965373E-6	30.987242E-3	57.887239E-6	31.067068E-3	-68.270339E-6	31.371448E-3	-69.723355E-6	30.907700E-3	24.853918E-6	30.438002E-3	-19.936168E-6	30.698568E-3	-52.012045E-6	30.714560E-3	-70.980357E-6	30.710429E-3	14.304322E-6	31.400569E-3	-65.959539E-6	31.628072E-3	56.469093E-6
819.99996E-6	30.799897E-3	-30.763091E-6	31.631004E-3	-54.029046E-6	31.043274E-3	67.360219E-6	31.420328E-3	-36.750997E-6	30.988362E-3	50.223342E-6	31.126125E-3	-68.693647E-6	31.641055E-3	-42.344662E-6	31.381086E-3	34.490004E-6	31.537354E-3	30.851235E-6	30.976480E-3	-63.343366E-6	30.866042E-3	-39.591952E-6	30.908320E-3	55.889428E-6	31.410102E-3	-79.515885E-6	31.061221E-3	-61.864259E-6	31.213658E-3	65.294051E-6	31.030554E-3	-8.7268154E-6	30.978316E-3	49.736907E-6	31.068910E-3	11.537302E-6	31.083923E-3	-13.320484E-6	31.825881E-3	43.362365E-6	31.872481E-3	73.513700E-6	32.111112E-3	1.9087141E-3	31.128740E-3	70.875503E-6	30.851744E-3	64.214699E-6	34.058500E-3	2.9330433E-3	33.159964E-3	1.3334055E-3	33.447128E-3	2.2716436E-3	33.766747E-3	2.6607241E-3	35.093188E-3	1.8397853E-3	34.780972E-3	2.9438839E-3	33.742432E-3	2.4843693E-3	32.843299E-3	319.36314E-6	33.629831E-3	883.30661E-6	31.702664E-3	2.1207144E-3	35.216615E-3	2.3765115E-3	34.122080E-3	1.5563414E-3	34.654945E-3	2.4877158E-3	34.487762E-3	2.9188837E-3	36.501914E-3	2.5304819E-3	34.381889E-3	3.0002065E-3
821.99997E-6	30.903550E-3	47.832997E-6	31.561494E-3	-66.960405E-6	31.029997E-3	26.256823E-6	31.501178E-3	77.780649E-6	30.997302E-3	55.311837E-6	30.908752E-3	-51.592371E-6	31.680390E-3	-75.983429E-6	31.399474E-3	60.024882E-6	31.548053E-3	51.102896E-6	31.045884E-3	-72.531089E-6	30.838871E-3	31.356289E-6	30.949233E-3	13.428345E-6	31.477440E-3	-20.075751E-6	31.102242E-3	-14.607715E-6	31.290982E-3	36.895646E-6	30.994389E-3	81.788719E-6	31.037575E-3	64.950851E-6	31.058051E-3	-79.253463E-6	31.100260E-3	-65.767730E-6	31.786412E-3	59.409191E-6	32.062098E-3	154.00368E-6	32.819230E-3	2.6043181E-3	31.873055E-3	838.07210E-6	31.592637E-3	2.1758208E-3	34.961645E-3	1.6071991E-3	32.757606E-3	1.3116500E-3	33.503052E-3	720.27143E-6	33.870891E-3	2.7359319E-3	35.888925E-3	2.3187427E-3	34.121186E-3	2.9956193E-3	35.145346E-3	3.1639286E-3	32.043897E-3	865.28633E-6	33.932440E-3	959.21668E-6	33.249605E-3	2.9438289E-3	32.873236E-3	2.5522101E-3	33.266500E-3	1.8148938E-3	35.302278E-3	2.1391825E-3	34.512606E-3	1.9033599E-3	34.802083E-3	2.2795356E-3	35.792682E-3	2.4968744E-3
823.99999E-6	30.873124E-3	56.091176E-6	31.519108E-3	-16.928407E-6	31.005548E-3	-50.283816E-6	31.592879E-3	21.553373E-6	31.066038E-3	-35.555266E-6	30.941986E-3	23.401633E-6	31.731345E-3	13.668938E-6	31.279907E-3	36.515768E-6	31.507228E-3	22.762162E-6	31.022646E-3	-6.7091637E-6	30.805379E-3	69.172333E-6	30.938011E-3	-59.827911E-6	31.539865E-3	56.926023E-6	31.118341E-3	54.123004E-6	31.287134E-3	-38.328730E-6	31.010404E-3	55.070894E-6	31.032152E-3	-15.864747E-6	31.090170E-3	-58.745893E-6	31.107258E-3	-5.3567956E-6	31.736329E-3	-26.868120E-6	31.815790E-3	1.9891013E-3	33.767484E-3	2.1479253E-3	31.068113E-3	-42.753752E-6	31.664103E-3	545.60998E-6	34.065481E-3	1.4316109E-3	30.934425E-3	1.8930886E-3	32.736938E-3	757.09616E-6	34.695964E-3	1.9133301E-3	35.159416E-3	2.1862080E-3	35.063401E-3	3.0616878E-3	34.468554E-3	1.5181843E-3	31.369049E-3	1.5555033E-3	32.351635E-3	2.1421276E-3	34.470167E-3	1.4996274E-3	33.379007E-3	2.9970317E-3	31.373270E-3	2.1111108E-3	32.906134E-3	2.3455489E-3	34.504600E-3	2.1678989E-3	34.641799E-3	2.8624230E-3	35.780616E-3	2.2072191E-3
826.00000E-6	30.938191E-3	1.7606919E-6	31.446017E-3	69.797279E-6	30.975070E-3	-60.624268E-6	31.638306E-3	-58.408237E-6	31.089561E-3	-56.885514E-6	30.936807E-3	78.888210E-6	31.757087E-3	81.670114E-6	31.281773E-3	-39.542927E-6	31.472333E-3	-29.588487E-6	31.029183E-3	53.533320E-6	30.767703E-3	-30.118956E-6	30.894289E-3	-54.027521E-6	31.514894E-3	52.434159E-6	31.265713E-3	63.116167E-6	31.312410E-3	-91.469970E-6	30.959878E-3	-59.134480E-6	31.035762E-3	-77.506120E-6	31.136172E-3	57.309760E-6	31.102935E-3	67.226596E-6	31.712823E-3	-78.695091E-6	32.430410E-3	1.4322272E-3	34.776386E-3	1.2941266E-3	31.111069E-3	-83.082989E-6	32.586824E-3	710.22642E-6	34.263089E-3	2.2779715E-3	31.854197E-3	2.5973090E-3	32.257456E-3	1.5843264E-3	34.553025E-3	1.6960440E-3	34.782317E-3	2.5032288E-3	34.771129E-3	1.8392623E-3	32.593649E-3	1.5758856E-3	33.000428E-3	1.8434229E-3	33.759698E-3	855.47293E-6	33.728730E-3	1.3132540E-3	34.628309E-3	2.0581440E-3	33.003848E-3	2.9825387E-3	33.470105E-3	2.8146226E-3	34.333151E-3	2.8930723E-3	34.386475E-3	2.2792404E-3	36.597591E-3	2.5421516E-3
828.00002E-6	30.885193E-3	-73.871517E-6	31.372085E-3	67.698180E-6	30.985167E-3	4.3788323E-6	31.686023E-3	-93.275055E-6	31.076862E-3	7.4188042E-6	30.927757E-3	-27.030928E-6	31.734090E-3	5.2832993E-6	31.150267E-3	-57.505327E-6	31.476058E-3	-80.459453E-6	31.096779E-3	58.562975E-6	30.794410E-3	-81.799102E-6	30.948859E-3	46.748974E-6	31.511020E-3	-36.945337E-6	31.310838E-3	-26.873879E-6	31.334817E-3	-31.075873E-6	30.938901E-3	-83.111801E-6	31.084919E-3	-25.778429E-6	31.179223E-3	61.475046E-6	31.092163E-3	21.614647E-6	31.650208E-3	-1.6592309E-6	32.798074E-3	776.74241E-6	31.881090E-3	363.16822E-6	31.996228E-3	474.38079E-6	31.748094E-3	820.31003E-6	34.012377E-3	3.0207776E-3	32.872323E-3	1.5203324E-3	32.078739E-3	2.5970461E-3	32.154020E-3	1.1321184E-3	32.967806E-3	2.9445507E-3	34.062102E-3	1.9106234E-3	32.333259E-3	2.5557366E-3	33.607531E-3	1.1532673E-3	34.390472E-3	1.0137537E-3	32.236211E-3	1.5688700E-3	34.145217E-3	1.7404772E-3	34.249604E-3	1.5734780E-3	34.574606E-3	3.0229264E-3	34.356575E-3	2.4307005E-3	35.132419E-3	1.9291939E-3	35.644006E-3	2.9656612E-3
830.00003E-6	30.923171E-3	-21.495374E-6	31.364426E-3	-19.451714E-6	30.958053E-3	78.834310E-6	31.761684E-3	17.948245E-6	31.140247E-3	80.959522E-6	30.956024E-3	-69.359783E-6	31.656146E-3	-77.962002E-6	31.146323E-3	-52.812353E-6	31.467002E-3	-20.642738E-6	31.074809E-3	4.3257078E-6	30.801762E-3	-64.766333E-6	30.910086E-3	67.059096E-6	31.552762E-3	-76.796656E-6	31.393629E-3	-66.502624E-6	31.449452E-3	39.310700E-6	30.946430E-3	7.7211389E-6	31.041285E-3	70.428672E-6	31.252429E-3	-50.074945E-6	31.124305E-3	-43.835080E-6	31.712208E-3	73.963376E-6	32.088559E-3	125.64703E-6	32.722428E-3	1.7942392E-3	31.058885E-3	807.67262E-6	31.126155E-3	1.6944737E-3	34.441508E-3	2.7318173E-3	34.588944E-3	1.8233479E-3	33.817455E-3	2.5724601E-3	33.333819E-3	2.0341859E-3	33.774152E-3	2.9786434E-3	34.006983E-3	2.1992761E-3	33.291955E-3	3.1692423E-3	33.016063E-3	789.65205E-6	32.546982E-3	762.03636E-6	32.050002E-3	2.2799459E-3	35.316635E-3	2.3071270E-3	33.443768E-3	1.3372783E-3	34.553081E-3	1.8229142E-3	35.568066E-3	2.8371024E-3	34.963913E-3	1.8434580E-3	35.441373E-3	3.1474482E-3
831.99993E-6	30.923171E-3	48.096706E-6	31.352580E-3	-93.186682E-6	30.934362E-3	397.04184E-9	31.740837E-3	80.162128E-6	31.187164E-3	59.409133E-6	30.966209E-3	-40.494524E-6	31.615026E-3	-45.244051E-6	31.227306E-3	37.746217E-6	31.441696E-3	60.108359E-6	31.076524E-3	-73.383315E-6	30.679092E-3	33.021995E-6	30.880930E-3	7.7867289E-6	31.572361E-3	-30.902134E-6	31.491235E-3	16.295622E-6	31.436000E-3	51.179526E-6	30.944724E-3	59.158992E-6	31.054530E-3	57.314650E-6	31.340789E-3	-75.103257E-6	31.092148E-3	-67.411973E-6	31.662486E-3	18.228217E-6	32.132730E-3	412.58018E-6	32.716509E-3	1.7933941E-3	31.745769E-3	420.11289E-6	31.251337E-3	1.6779036E-3	33.874046E-3	1.3631013E-3	32.445546E-3	1.1728085E-3	34.722317E-3	2.0058628E-3	32.661330E-3	2.8381541E-3	35.326716E-3	2.3872098E-3	32.722123E-3	2.8328081E-3	34.272831E-3	2.1721961E-3	31.143719E-3	124.13977E-6	32.163654E-3	2.0091662E-3	32.586873E-3	1.1094818E-3	33.821020E-3	2.3307735E-3	33.027422E-3	1.6340381E-3	34.313377E-3	2.0530387E-3	36.623929E-3	2.5888931E-3	35.082038E-3	2.5230378E-3	36.744930E-3	2.1613394E-3
833.99995E-6	30.933693E-3	72.948154E-6	31.300742E-3	-52.396717E-6	30.843714E-3	-76.365992E-6	31.678848E-3	-12.627880E-6	31.076597E-3	-46.262081E-6	30.970842E-3	50.378771E-6	31.535581E-3	40.890583E-6	31.326406E-3	63.030748E-6	31.425856E-3	42.673924E-6	31.119624E-3	-71.341696E-6	30.665852E-3	47.417940E-6	30.904079E-3	-79.242694E-6	31.527333E-3	71.041119E-6	31.600904E-3	81.767335E-6	31.448510E-3	-5.0208037E-6	30.974522E-3	53.183772E-6	31.038927E-3	-45.682402E-6	31.426035E-3	21.183339E-6	31.084087E-3	35.860583E-6	31.623881E-3	-52.840078E-6	31.761810E-3	1.5784689E-3	34.771893E-3	1.8109060E-3	30.978564E-3	-72.275223E-6	31.606432E-3	331.00572E-6	33.420146E-3	1.4853119E-3	34.007315E-3	1.9987149E-3	31.689681E-3	537.67778E-6	33.903003E-3	2.1632814E-3	35.637423E-3	2.6308906E-3	35.624050E-3	3.0854624E-3	35.365842E-3	2.0438819E-3	31.764682E-3	1.6152288E-3	32.985143E-3	1.9952445E-3	32.961018E-3	1.1889690E-3	33.151757E-3	2.9402182E-3	34.304000E-3	2.5615937E-3	35.836115E-3	2.9138983E-3	35.381857E-3	2.6799149E-3	34.169424E-3	2.5692880E-3	36.691889E-3	2.4873086E-3
835.99996E-6	30.914787E-3	-23.713390E-6	31.322550E-3	27.644999E-6	30.810073E-3	-56.983215E-6	31.620350E-3	-67.944609E-6	31.053878E-3	-78.944264E-6	30.976774E-3	53.660602E-6	31.439073E-3	66.305562E-6	31.345684E-3	35.775316E-6	31.396110E-3	-17.651135E-6	31.107018E-3	5.6821377E-6	30.666754E-3	13.864814E-6	30.911651E-3	-53.321299E-6	31.512264E-3	49.458926E-6	31.644274E-3	1.4555587E-6	31.444065E-3	-56.438064E-6	30.961912E-3	-56.163786E-6	31.004714E-3	-65.124084E-6	31.468548E-3	65.713051E-6	31.060813E-3	97.411939E-6	31.656720E-3	-35.893914E-6	32.704886E-3	1.0645706E-3	33.117019E-3	380.13831E-6	32.627042E-3	49.845316E-6	31.811412E-3	490.14552E-6	33.751842E-3	2.4170848E-3	32.214459E-3	2.4755155E-3	32.407705E-3	1.8881505E-3	34.521040E-3	1.5589765E-3	34.685429E-3	2.1853130E-3	35.361778E-3	2.7058844E-3	33.171650E-3	1.7428177E-3	32.463603E-3	1.4203355E-3	34.037463E-3	1.3658988E-3	33.016477E-3	908.95646E-6	34.106236E-3	3.1497057E-3	33.487633E-3	2.7075110E-3	33.963799E-3	3.1689988E-3	33.647221E-3	3.1951424E-3	35.255220E-3	2.9497757E-3	36.817312E-3	2.7574885E-3
