Experiment	Sweeper	
Saved Date	01.07.2023 15:21:32	
User		
Date		
Start time	01.07.2023 13:20:41	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	20	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	20	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00011] (V)	LI Demod 3 X [00011] (V)	Input 1 [00012] (V)	LI Demod 3 X [00012] (V)	Input 1 [00013] (V)	LI Demod 3 X [00013] (V)	Input 1 [00014] (V)	LI Demod 3 X [00014] (V)	Input 1 [00015] (V)	LI Demod 3 X [00015] (V)	Input 1 [00016] (V)	LI Demod 3 X [00016] (V)	Input 1 [00017] (V)	LI Demod 3 X [00017] (V)	Input 1 [00018] (V)	LI Demod 3 X [00018] (V)	Input 1 [00019] (V)	LI Demod 3 X [00019] (V)	Input 1 [00020] (V)	LI Demod 3 X [00020] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)	Input 1 [00011] [bwd] (V)	LI Demod 3 X [00011] [bwd] (V)	Input 1 [00012] [bwd] (V)	LI Demod 3 X [00012] [bwd] (V)	Input 1 [00013] [bwd] (V)	LI Demod 3 X [00013] [bwd] (V)	Input 1 [00014] [bwd] (V)	LI Demod 3 X [00014] [bwd] (V)	Input 1 [00015] [bwd] (V)	LI Demod 3 X [00015] [bwd] (V)	Input 1 [00016] [bwd] (V)	LI Demod 3 X [00016] [bwd] (V)	Input 1 [00017] [bwd] (V)	LI Demod 3 X [00017] [bwd] (V)	Input 1 [00018] [bwd] (V)	LI Demod 3 X [00018] [bwd] (V)	Input 1 [00019] [bwd] (V)	LI Demod 3 X [00019] [bwd] (V)	Input 1 [00020] [bwd] (V)	LI Demod 3 X [00020] [bwd] (V)
257.99999E-6	39.370924E-3	1.2292308E-3	39.295390E-3	1.5712760E-3	40.189043E-3	1.5207325E-3	39.714072E-3	1.9080091E-3	37.916526E-3	2.4560567E-3	37.138674E-3	2.5906165E-3	37.937414E-3	2.6207101E-3	37.176128E-3	3.0838109E-3	38.091615E-3	2.6653754E-3	36.879912E-3	3.0629707E-3	37.088279E-3	2.8316085E-3	38.432296E-3	2.5900090E-3	39.113630E-3	2.7335715E-3	39.474353E-3	1.5405732E-3	39.012901E-3	1.8679926E-3	39.168946E-3	2.0428512E-3	38.715176E-3	2.1242632E-3	38.498685E-3	2.6993104E-3	38.045537E-3	2.4124335E-3	39.620873E-3	1.9538682E-3	30.830350E-3	64.508800E-6	31.389710E-3	-46.716126E-6	30.966638E-3	18.645742E-6	30.862916E-3	-11.735799E-6	31.081006E-3	23.524237E-6	30.856224E-3	45.531655E-6	31.555563E-3	-8.7336148E-6	30.960333E-3	-70.759619E-6	31.212462E-3	56.627719E-6	31.894911E-3	11.577545E-6	31.082056E-3	30.860661E-6	31.347629E-3	46.709749E-6	30.671755E-3	-30.595274E-6	31.224977E-3	25.561558E-6	31.042082E-3	355.98944E-9	30.854924E-3	-5.7935995E-6	30.939687E-3	30.524287E-6	31.290967E-3	76.102173E-6	31.432472E-3	65.201377E-6	31.081639E-3	30.841238E-6
260.00000E-6	39.771706E-3	1.2696369E-3	39.906245E-3	1.6819418E-3	39.862789E-3	1.3786914E-3	40.083416E-3	1.4486354E-3	38.705584E-3	2.8924097E-3	36.666881E-3	3.2047678E-3	36.745984E-3	2.8132487E-3	37.620235E-3	2.9194048E-3	36.981210E-3	2.7477262E-3	37.247919E-3	2.8462687E-3	36.415566E-3	3.0663561E-3	39.142895E-3	2.5455561E-3	39.697189E-3	2.3818018E-3	39.022066E-3	1.2425270E-3	38.702037E-3	1.7069395E-3	38.788151E-3	2.3113568E-3	39.920356E-3	1.2293654E-3	37.628014E-3	3.3569769E-3	37.404794E-3	2.5804972E-3	39.497852E-3	1.7219572E-3	30.789411E-3	57.799036E-6	31.377487E-3	-84.526931E-6	30.968349E-3	67.185203E-6	30.936506E-3	-68.813562E-6	31.066647E-3	64.245847E-6	30.949514E-3	-54.714292E-6	31.538326E-3	-84.489351E-6	30.959332E-3	14.854305E-6	31.202199E-3	-25.962592E-6	31.993616E-3	87.994456E-6	31.109225E-3	67.115194E-6	31.345282E-3	61.689694E-6	30.693483E-3	51.042443E-6	31.164343E-3	-57.183159E-6	31.025911E-3	63.804691E-6	30.791089E-3	-52.507210E-6	30.975616E-3	62.607869E-6	31.289507E-3	19.824496E-6	31.401273E-3	70.278780E-6	31.079773E-3	-67.669382E-6
262.00002E-6	40.030573E-3	1.3280811E-3	40.064778E-3	1.5107057E-3	39.210390E-3	1.2384716E-3	39.876468E-3	1.7804797E-3	38.784493E-3	3.0933244E-3	39.221980E-3	2.4219786E-3	35.991944E-3	3.0310403E-3	38.525380E-3	2.3840987E-3	36.585901E-3	3.1272771E-3	36.822204E-3	2.7785676E-3	39.689507E-3	2.3514472E-3	39.687827E-3	2.1064454E-3	39.057411E-3	2.2591762E-3	38.598660E-3	1.5001919E-3	39.019357E-3	2.2073723E-3	38.370546E-3	2.9686412E-3	39.424334E-3	1.9260501E-3	38.884390E-3	2.5025704E-3	37.960697E-3	3.0034562E-3	39.076369E-3	1.9289266E-3	30.735601E-3	-35.251152E-6	31.319309E-3	-20.046336E-6	30.972397E-3	58.562298E-6	30.976200E-3	-56.340352E-6	31.168377E-3	-10.842194E-6	30.967312E-3	-82.358405E-6	31.542145E-3	-33.329081E-6	30.752018E-3	70.249647E-6	31.181743E-3	-71.962488E-6	32.053281E-3	22.422862E-6	31.030491E-3	7.1388936E-6	31.297185E-3	-18.777473E-6	30.929198E-3	70.905175E-6	31.200435E-3	-76.579505E-6	31.019043E-3	42.711235E-6	30.696770E-3	-56.010325E-6	31.045128E-3	39.956471E-6	31.264823E-3	-64.022104E-6	31.408962E-3	-2.4332269E-6	31.105870E-3	-67.263725E-6
264.00003E-6	39.851900E-3	1.2407780E-3	39.956756E-3	1.3355005E-3	38.727749E-3	1.5527176E-3	39.404105E-3	1.7536288E-3	39.507337E-3	2.6127605E-3	38.307615E-3	2.1391271E-3	37.237458E-3	3.1060765E-3	37.671998E-3	2.6327202E-3	35.718147E-3	3.0860889E-3	36.961623E-3	2.1199887E-3	37.803777E-3	3.0383777E-3	38.869437E-3	2.5493966E-3	38.080089E-3	2.4526347E-3	38.099393E-3	1.9523521E-3	37.546352E-3	2.5657883E-3	39.847478E-3	1.9917961E-3	38.943183E-3	1.2733197E-3	38.450651E-3	2.0651831E-3	36.981609E-3	3.2280446E-3	39.750647E-3	1.7371845E-3	30.732790E-3	-97.846794E-6	31.305537E-3	64.447653E-6	30.965585E-3	-45.217308E-6	30.952927E-3	26.546053E-6	31.090004E-3	-73.095798E-6	31.086789E-3	10.602435E-6	31.469662E-3	33.626380E-6	30.689983E-3	1.6762843E-6	31.222206E-3	-8.0393165E-6	31.953741E-3	-35.334277E-6	31.050941E-3	-92.347254E-6	31.346392E-3	-54.384142E-6	30.926939E-3	-10.748861E-6	31.234920E-3	-36.738216E-6	30.985046E-3	-20.547122E-6	30.646876E-3	-3.3606584E-6	30.989032E-3	-36.785441E-6	31.201260E-3	-88.194007E-6	31.413656E-3	-70.734102E-6	31.106276E-3	20.522219E-6
265.99999E-6	39.527770E-3	1.0190816E-3	39.609145E-3	1.1353230E-3	39.309964E-3	1.8010144E-3	39.283320E-3	1.6539772E-3	38.813125E-3	2.7615761E-3	37.684936E-3	2.3896354E-3	36.891084E-3	2.9341949E-3	36.418591E-3	3.1451082E-3	37.468079E-3	3.1186156E-3	36.984481E-3	2.8453798E-3	38.561907E-3	2.1723120E-3	37.803289E-3	2.2390643E-3	39.056923E-3	2.6912820E-3	38.767252E-3	2.5884805E-3	37.037950E-3	3.0775713E-3	39.443795E-3	1.8729572E-3	38.585201E-3	1.7697033E-3	38.355760E-3	2.1189770E-3	37.233334E-3	3.0460102E-3	38.599238E-3	2.7352313E-3	30.719180E-3	-20.544694E-6	31.243378E-3	42.879812E-6	30.912815E-3	-78.315265E-6	30.971695E-3	60.635200E-6	31.113517E-3	-75.746037E-6	31.142754E-3	70.880698E-6	31.460155E-3	78.763434E-6	30.719062E-3	-65.863060E-6	31.225879E-3	61.270439E-6	31.872265E-3	-78.890189E-6	31.041414E-3	-25.098154E-6	31.391453E-3	-60.025704E-6	30.955119E-3	-64.460997E-6	31.353164E-3	48.232258E-6	31.006994E-3	-62.414249E-6	30.650675E-3	56.939542E-6	31.000005E-3	-92.836803E-6	31.194180E-3	-38.921295E-6	31.422742E-3	-70.239737E-6	31.121548E-3	67.487519E-6
268.00000E-6	35.584778E-3	2.6383325E-3	35.140362E-3	2.3322911E-3	34.212172E-3	1.1054567E-3	35.624873E-3	1.6605204E-3	32.050289E-3	1.4238217E-3	31.919364E-3	709.45115E-6	30.705232E-3	13.652344E-6	31.538382E-3	25.639925E-6	31.088412E-3	-26.940888E-6	32.322336E-3	1.1439195E-3	32.011490E-3	224.38847E-6	31.634372E-3	65.942600E-6	34.111831E-3	2.4885510E-3	33.311956E-3	1.5901696E-3	30.978939E-3	947.05552E-6	32.568727E-3	1.4682662E-3	33.380464E-3	1.4772750E-3	31.853195E-3	453.52039E-6	31.475358E-3	1.7801907E-3	34.293931E-3	3.1523884E-3	30.764814E-3	63.374529E-6	31.268883E-3	-53.231532E-6	30.897310E-3	-3.0792710E-6	30.969243E-3	51.592237E-6	31.122506E-3	-1.3631516E-6	31.123187E-3	2.0790696E-6	31.419426E-3	11.191498E-6	30.699661E-3	-73.782423E-6	31.232046E-3	50.690316E-6	31.751897E-3	-39.798728E-6	31.030405E-3	49.115679E-6	31.452816E-3	33.148182E-6	30.955246E-3	-53.883574E-6	31.390656E-3	74.398617E-6	30.966435E-3	-64.219174E-6	30.666698E-3	48.486098E-6	30.992076E-3	-12.631321E-6	31.043738E-3	57.236874E-6	31.355266E-3	3.2585544E-6	31.100696E-3	23.348242E-6
270.00002E-6	37.568044E-3	2.6660862E-3	36.023322E-3	2.0922581E-3	32.613520E-3	907.21034E-6	35.818957E-3	2.1997187E-3	33.083208E-3	924.77741E-6	31.906586E-3	843.41643E-6	31.632561E-3	113.79861E-6	31.555835E-3	778.00115E-6	31.075515E-3	55.637211E-6	31.524800E-3	1.3422049E-3	31.009782E-3	54.091135E-6	32.511640E-3	819.04983E-6	32.387968E-3	1.5118003E-3	32.951571E-3	2.6439289E-3	30.997131E-3	1.1985177E-3	33.285506E-3	413.87245E-6	32.817341E-3	911.82312E-6	32.859962E-3	971.14820E-6	30.868823E-3	-24.156208E-6	33.243548E-3	2.1225903E-3	30.754153E-3	27.885771E-6	31.257194E-3	-80.618862E-6	30.853009E-3	50.149458E-6	30.961651E-3	-11.825539E-6	31.243874E-3	63.070402E-6	31.019881E-3	-56.584864E-6	31.390447E-3	-77.304343E-6	30.626068E-3	27.358879E-6	31.226780E-3	-16.818931E-6	31.662356E-3	11.133752E-6	31.019995E-3	52.355867E-6	31.489935E-3	64.402120E-6	31.021299E-3	35.302313E-6	31.394027E-3	8.0418695E-6	30.968115E-3	16.621529E-6	30.736549E-3	-27.027061E-6	30.992318E-3	52.479336E-6	30.921681E-3	61.186569E-6	31.248171E-3	57.044144E-6	31.106308E-3	-40.705254E-6
271.99998E-6	36.557782E-3	2.7772372E-3	36.312323E-3	2.2193575E-3	32.622721E-3	2.4368947E-3	33.737589E-3	1.5059984E-3	33.575118E-3	587.68300E-6	31.629555E-3	1.9551660E-3	30.734235E-3	73.811825E-6	31.532332E-3	613.83710E-6	31.043589E-3	90.017580E-6	30.783372E-3	-53.697986E-6	32.666214E-3	913.57401E-6	31.983230E-3	930.46832E-6	31.617820E-3	815.39067E-6	33.259653E-3	2.3925824E-3	31.019349E-3	-19.102858E-6	35.351094E-3	1.9336782E-3	34.371216E-3	2.2327718E-3	31.918425E-3	843.09501E-6	30.898914E-3	54.308875E-6	33.973720E-3	2.1136873E-3	30.696973E-3	-17.384016E-6	31.197762E-3	-786.02039E-9	30.837642E-3	62.680723E-6	30.973548E-3	-85.971282E-6	31.276867E-3	-3.4055631E-6	30.984242E-3	-34.083379E-6	31.356424E-3	-72.507995E-6	30.620405E-3	64.378830E-6	31.177415E-3	-90.529968E-6	31.657021E-3	80.402446E-6	31.031290E-3	-50.626553E-6	31.490479E-3	7.8394196E-6	31.051807E-3	82.319872E-6	31.500846E-3	-89.057874E-6	30.958738E-3	62.409817E-6	30.753160E-3	-91.190654E-6	31.008992E-3	79.511978E-6	30.817851E-3	24.683250E-6	31.144200E-3	70.328366E-6	31.024020E-3	-52.989071E-6
273.99999E-6	35.740145E-3	3.0910096E-3	35.416141E-3	2.5222711E-3	31.145120E-3	1.2433684E-3	33.978030E-3	2.3023300E-3	34.703132E-3	1.3692994E-3	30.931577E-3	508.87256E-6	30.742543E-3	-7.4993732E-6	32.424044E-3	15.146381E-6	31.093840E-3	10.167358E-6	31.127505E-3	158.16597E-6	30.861428E-3	19.972411E-6	31.617645E-3	176.22446E-6	31.589586E-3	562.54136E-6	30.979849E-3	1.2121717E-3	31.864770E-3	135.55867E-6	33.565305E-3	2.3575292E-3	33.219859E-3	2.9643842E-3	30.968439E-3	779.35628E-6	31.861201E-3	706.71435E-6	32.886002E-3	1.1128150E-3	30.741155E-3	-80.540049E-6	31.200601E-3	53.834072E-6	30.790316E-3	-32.488759E-6	31.010101E-3	-68.792484E-6	31.276293E-3	-57.804897E-6	30.953771E-3	43.188178E-6	31.321518E-3	26.869780E-6	30.600835E-3	-16.795015E-6	31.175805E-3	-18.615952E-6	31.701494E-3	60.748273E-6	30.961553E-3	-79.036923E-6	31.555519E-3	-55.553006E-6	31.069683E-3	15.272662E-6	31.488832E-3	-73.935145E-6	30.987443E-3	31.781517E-6	30.829545E-3	-60.670340E-6	31.003743E-3	-38.553688E-6	30.809069E-3	-45.125380E-6	31.047497E-3	326.31536E-9	31.063262E-3	35.551933E-6
276.00001E-6	34.819782E-3	3.3649097E-3	34.496140E-3	2.9756280E-3	32.204166E-3	916.79703E-6	33.022482E-3	2.7755981E-3	31.576872E-3	44.386761E-6	31.805657E-3	405.19924E-6	30.787205E-3	-83.780171E-6	32.284532E-3	81.955965E-6	31.100530E-3	-74.435986E-6	30.961318E-3	-14.274317E-6	31.734027E-3	694.58841E-6	33.279460E-3	107.83035E-6	32.625485E-3	667.17464E-6	34.382485E-3	1.5874534E-3	31.859778E-3	580.35064E-6	32.796554E-3	2.3884440E-3	32.105800E-3	2.5260188E-3	31.679168E-3	1.2493579E-3	31.043427E-3	10.560347E-6	32.285314E-3	794.22729E-6	30.717278E-3	-19.198977E-6	31.072922E-3	27.877782E-6	30.744690E-3	-56.371631E-6	31.100200E-3	26.200245E-6	31.211047E-3	-64.703912E-6	30.962456E-3	74.068645E-6	31.293981E-3	64.756648E-6	30.630490E-3	-84.952037E-6	31.184386E-3	54.712247E-6	31.770319E-3	-32.268756E-6	30.897403E-3	830.75435E-9	31.623676E-3	-83.409308E-6	31.112447E-3	-70.727925E-6	31.410348E-3	39.009941E-6	30.959951E-3	-55.575780E-6	30.891189E-3	44.002067E-6	30.992676E-3	-60.020950E-6	30.910015E-3	-96.173215E-6	30.925827E-3	-67.436900E-6	30.868769E-3	64.874934E-6
278.00002E-6	35.682146E-3	3.0466968E-3	33.021804E-3	2.7592150E-3	33.774979E-3	1.3601868E-3	32.195251E-3	1.8891455E-3	32.360170E-3	1.4638646E-3	32.449476E-3	1.1084502E-3	30.838067E-3	-46.749163E-6	31.453233E-3	39.498358E-6	31.081179E-3	-60.224131E-6	30.865271E-3	79.668935E-6	30.936155E-3	417.32259E-6	31.589881E-3	74.118390E-6	33.301868E-3	1.2093439E-3	34.066632E-3	1.9013756E-3	31.674035E-3	370.60480E-6	32.168500E-3	2.0216596E-3	32.708190E-3	2.0290138E-3	32.044116E-3	68.117981E-6	31.076372E-3	-46.282679E-6	33.358153E-3	697.01794E-6	30.738426E-3	71.662231E-6	30.919703E-3	-52.937903E-6	30.690089E-3	-47.633574E-6	31.193335E-3	76.840253E-6	31.283889E-3	12.390026E-6	30.971700E-3	-29.518011E-6	31.327859E-3	25.866562E-6	30.656947E-3	-42.379132E-6	31.189132E-3	50.178925E-6	31.739425E-3	-66.781882E-6	30.833369E-3	84.820771E-6	31.681612E-3	-13.785100E-6	30.983889E-3	-66.421198E-6	31.290997E-3	67.098561E-6	30.916100E-3	-80.013742E-6	30.944975E-3	55.490869E-6	30.999186E-3	-50.701132E-6	30.962411E-3	-16.692979E-6	30.922197E-3	-81.846425E-6	30.887550E-3	12.298071E-6
279.99998E-6	36.266550E-3	2.4832552E-3	35.352863E-3	2.3110849E-3	33.489373E-3	2.0894930E-3	34.175195E-3	1.4691686E-3	32.161489E-3	2.1043716E-3	31.761181E-3	1.5812293E-3	30.914444E-3	52.055882E-6	31.458274E-3	715.82088E-6	31.980291E-3	37.101909E-6	31.701215E-3	629.78995E-6	31.856384E-3	491.58640E-6	31.589191E-3	24.251893E-6	32.037571E-3	757.43085E-6	33.547826E-3	1.7848972E-3	31.029288E-3	1.4678830E-3	33.744410E-3	1.3720222E-3	33.023722E-3	1.4681577E-3	31.984881E-3	377.84353E-6	31.178748E-3	-68.607609E-6	32.760628E-3	705.59292E-6	30.770542E-3	31.624790E-6	30.919241E-3	-60.088645E-6	30.525388E-3	13.984471E-6	31.320542E-3	63.431769E-6	31.269882E-3	70.375376E-6	30.965641E-3	-73.492272E-6	31.290688E-3	-20.858082E-6	30.667210E-3	34.009518E-6	31.195207E-3	-15.755802E-6	31.713799E-3	-56.716250E-6	30.810695E-3	40.130861E-6	31.680159E-3	56.205041E-6	31.012835E-3	-10.320813E-6	31.256385E-3	54.410695E-6	30.940779E-3	-44.028318E-6	30.960122E-3	30.942156E-6	31.009592E-3	24.239522E-6	31.112630E-3	36.737230E-6	31.081960E-3	-38.103753E-6	30.821711E-3	-69.727830E-6
281.99999E-6	37.113346E-3	2.4050472E-3	35.448976E-3	2.0828573E-3	32.466099E-3	2.6355097E-3	34.974381E-3	1.3231420E-3	32.864779E-3	965.06672E-6	32.125916E-3	428.37110E-6	32.452811E-3	900.99638E-6	31.462602E-3	-94.155759E-6	31.084357E-3	56.643963E-6	31.622726E-3	461.26469E-6	30.858304E-3	117.19453E-6	31.523760E-3	-51.551102E-6	31.551860E-3	-74.252712E-6	32.357268E-3	1.3247816E-3	30.963480E-3	602.40476E-6	33.138812E-3	800.39480E-6	35.518352E-3	2.2398611E-3	31.494122E-3	592.82302E-6	31.245694E-3	-14.149648E-6	33.709805E-3	2.1977692E-3	30.796396E-3	-61.038991E-6	30.958889E-3	2.4594260E-6	30.423874E-3	74.929936E-6	31.369012E-3	-38.299746E-6	31.138672E-3	15.757643E-6	30.974366E-3	-9.8327600E-6	31.284377E-3	-65.517837E-6	30.716032E-3	62.988918E-6	31.195410E-3	-61.070015E-6	31.621076E-3	13.327432E-6	30.730510E-3	-80.930615E-6	31.540934E-3	47.761947E-6	31.017063E-3	65.109081E-6	31.374712E-3	-34.354616E-6	30.959630E-3	38.291859E-6	30.954098E-3	-58.271173E-6	31.028442E-3	63.566426E-6	31.217393E-3	76.885401E-6	31.445514E-3	48.370530E-6	30.744648E-3	-60.990405E-6
284.00001E-6	35.659477E-3	2.8398160E-3	35.715628E-3	2.4969652E-3	34.013126E-3	1.6036211E-3	33.403430E-3	1.3333898E-3	33.159092E-3	615.79881E-6	30.799495E-3	43.870048E-6	30.925184E-3	-29.077903E-6	32.320090E-3	4.0724944E-6	31.033281E-3	10.043947E-6	30.875983E-3	557.07444E-6	30.883199E-3	65.461041E-6	31.542078E-3	458.31242E-6	31.545524E-3	-26.971722E-6	31.407747E-3	1.7711959E-3	31.845897E-3	215.54106E-6	34.496959E-3	2.1483654E-3	33.156853E-3	1.1972354E-3	32.923594E-3	1.2948029E-3	31.247200E-3	65.010550E-6	32.503352E-3	1.7836485E-3	30.833088E-3	-84.458617E-6	30.913930E-3	72.830640E-6	30.407207E-3	22.322747E-6	31.439759E-3	-80.180514E-6	31.148965E-3	-53.121574E-6	31.059671E-3	73.621486E-6	31.315021E-3	-60.626029E-9	30.703818E-3	-22.428216E-6	31.177701E-3	-18.311581E-6	31.530671E-3	76.401644E-6	30.696446E-3	-49.654216E-6	31.526834E-3	-21.529950E-6	30.996429E-3	67.184352E-6	31.321738E-3	-74.026626E-6	30.896565E-3	72.236508E-6	30.997569E-3	-58.388221E-6	31.043731E-3	13.857757E-6	31.205423E-3	41.674855E-6	31.550575E-3	83.586958E-6	30.752368E-3	29.393299E-6
286.00002E-6	31.030262E-3	77.267316E-6	31.239392E-3	57.172747E-6	31.095969E-3	23.507097E-6	31.417567E-3	26.512220E-6	31.332105E-3	72.601761E-6	30.765476E-3	75.350697E-6	30.908441E-3	-78.672681E-6	31.383455E-3	87.182947E-6	31.054523E-3	-52.737556E-6	30.878589E-3	-56.405101E-6	30.836249E-3	6.4843421E-6	31.511918E-3	6.6038488E-6	31.527404E-3	47.102963E-6	30.631844E-3	-41.082039E-6	30.947516E-3	62.785162E-6	31.353284E-3	-26.866888E-6	30.503934E-3	53.490170E-6	30.624103E-3	-29.413772E-6	31.299446E-3	71.641807E-6	31.363726E-3	-73.935604E-6	30.882141E-3	3.5471480E-6	30.917076E-3	37.861042E-6	30.381817E-3	-45.195306E-6	31.369966E-3	-40.848390E-6	31.122122E-3	-69.045178E-6	31.075666E-3	36.339123E-6	31.300090E-3	52.348678E-6	30.744739E-3	-96.672862E-6	31.186396E-3	47.472342E-6	31.368971E-3	46.174646E-6	30.718688E-3	40.006817E-6	31.532988E-3	-68.222405E-6	31.013688E-3	-26.187920E-6	31.263918E-3	-37.039084E-6	30.856462E-3	-3.0101330E-6	30.979816E-3	-17.745042E-6	31.063328E-3	-56.532623E-6	31.236675E-3	-40.964329E-6	31.854995E-3	30.742016E-6	30.708097E-3	52.831510E-6
287.99998E-6	31.035667E-3	-11.083903E-6	31.293880E-3	-7.8860239E-6	31.144667E-3	62.999759E-6	31.325225E-3	-52.697178E-6	31.616088E-3	65.345223E-6	30.687207E-3	-2.5750526E-6	30.931232E-3	-4.9115620E-6	31.376496E-3	33.917746E-6	31.059811E-3	-79.399142E-6	30.973922E-3	-5.5167634E-6	30.770821E-3	-59.657756E-6	31.474072E-3	63.945095E-6	31.478073E-3	67.219247E-6	30.570654E-3	50.365175E-6	30.927852E-3	23.142813E-6	31.364586E-3	-78.644989E-6	30.622751E-3	-26.342468E-6	30.632669E-3	-87.956549E-6	31.242788E-3	29.523610E-6	31.364929E-3	-33.763085E-6	30.920666E-3	69.983573E-6	30.923558E-3	-57.506408E-6	30.330399E-3	-85.030915E-6	31.262130E-3	28.620214E-6	31.145742E-3	7.8934636E-6	31.215010E-3	-81.583399E-6	31.289771E-3	68.370966E-6	30.786807E-3	-34.358636E-6	31.159015E-3	47.559417E-6	31.302694E-3	-7.5391135E-6	30.785814E-3	52.863859E-6	31.606663E-3	-51.569812E-6	31.029621E-3	-76.510863E-6	31.215886E-3	54.669519E-6	30.818449E-3	-80.251222E-6	30.955765E-3	51.911396E-6	31.092972E-3	-84.057217E-6	31.239526E-3	-63.035492E-6	31.790201E-3	-35.659014E-6	30.746592E-3	-276.55994E-9
290.00000E-6	31.083131E-3	1.3213675E-3	31.225821E-3	-53.675187E-6	31.119775E-3	889.59939E-9	31.253144E-3	-59.402999E-6	31.767365E-3	25.456975E-6	30.543093E-3	-72.033145E-6	30.931639E-3	42.467123E-6	31.381927E-3	-37.932790E-6	31.052005E-3	1.0220637E-6	30.945053E-3	53.301716E-6	30.700484E-3	-77.001896E-6	31.461790E-3	13.556245E-6	31.501040E-3	-15.570406E-6	30.663431E-3	62.006096E-6	30.881282E-3	-50.970251E-6	31.397607E-3	-22.954362E-6	30.721627E-3	-91.392634E-6	30.700412E-3	-13.919600E-6	31.181457E-3	-80.708014E-6	31.431723E-3	2.6751891E-6	30.915149E-3	26.469268E-6	30.966496E-3	-87.489287E-6	30.360766E-3	-26.384067E-6	31.226801E-3	78.240613E-6	31.187812E-3	78.626632E-6	31.304546E-3	-60.917308E-6	31.295013E-3	-27.173408E-6	30.814396E-3	67.684756E-6	31.138869E-3	-27.610724E-6	31.181710E-3	-81.870923E-6	30.938579E-3	-11.253286E-6	31.575795E-3	18.283708E-6	31.027867E-3	-43.788030E-6	31.208495E-3	50.200419E-6	30.772192E-3	-61.182822E-6	30.985082E-3	49.495949E-6	31.149672E-3	-2.8657330E-6	31.226356E-3	-37.917929E-6	31.592116E-3	-92.964357E-6	30.712977E-3	-74.137519E-6
