Experiment	Sweeper	
Saved Date	03.07.2023 00:25:49	
User		
Date		
Start time	02.07.2023 23:25:23	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
357.99999E-6	31.227877E-3	-36.060348E-6	31.295307E-3	-62.212464E-6	31.521615E-3	5.2095324E-6	31.357516E-3	-32.120995E-6	31.355023E-3	35.574540E-6	31.187169E-3	-54.243923E-6	31.206459E-3	-45.467546E-6	30.862451E-3	-40.139272E-6	31.298179E-3	77.198129E-6	31.367872E-3	-64.446998E-6	31.304169E-3	-70.817368E-6	30.985633E-3	1.5395113E-6	31.532079E-3	28.761106E-6	31.389412E-3	44.889148E-6	31.167552E-3	49.132643E-6	31.054500E-3	-25.715410E-6	30.817566E-3	6.6380367E-6	31.198300E-3	-69.937152E-6	30.641263E-3	-71.925293E-6	31.246826E-3	-86.201733E-6
360.00001E-6	31.201381E-3	37.900139E-6	31.374265E-3	47.352059E-6	31.520944E-3	-46.406287E-6	31.362053E-3	-84.852101E-6	31.370241E-3	-53.133837E-6	31.180413E-3	-85.539272E-6	31.219181E-3	-13.850637E-6	30.866722E-3	42.480893E-6	31.322543E-3	-29.943627E-6	31.379841E-3	-41.997064E-6	31.290103E-3	-29.516745E-6	31.024147E-3	42.333741E-6	31.502895E-3	-50.269085E-6	31.416770E-3	54.241766E-6	31.100787E-3	36.443485E-6	31.046608E-3	37.367361E-6	30.862266E-3	53.143616E-6	31.202188E-3	-72.274248E-6	30.605793E-3	7.3375222E-6	31.172603E-3	-22.414764E-6
361.99996E-6	31.204421E-3	50.742343E-6	31.435419E-3	79.094891E-6	31.508505E-3	-45.669545E-6	31.332735E-3	4.2229376E-6	31.412132E-3	-67.245732E-6	31.257067E-3	11.997854E-6	31.225709E-3	37.623813E-6	30.869184E-3	83.314830E-6	31.272758E-3	-78.066412E-6	31.411804E-3	17.666114E-6	31.257015E-3	60.241236E-6	31.038858E-3	27.340595E-6	31.505916E-3	-68.395217E-6	31.434771E-3	-22.422697E-6	31.048791E-3	-27.792028E-6	31.037297E-3	31.846019E-6	30.823300E-3	35.388337E-6	31.179817E-3	-19.260096E-6	30.604623E-3	52.679410E-6	31.144690E-3	45.015840E-6
363.99998E-6	31.177368E-3	-625.82922E-9	31.438887E-3	-6.4787582E-6	31.490389E-3	-20.396581E-6	31.340685E-3	44.656885E-6	31.414554E-3	13.388076E-6	31.322658E-3	76.915254E-6	31.029306E-3	45.147885E-6	30.879719E-3	5.4198208E-6	31.297881E-3	-29.511810E-6	31.521864E-3	63.221072E-6	31.258449E-3	53.482327E-6	30.989790E-3	-41.954543E-6	31.469040E-3	5.5344381E-6	31.470727E-3	-86.672924E-6	31.018019E-3	-80.538484E-6	31.063551E-3	-5.0206127E-6	30.858427E-3	-67.866946E-6	31.196648E-3	74.399839E-6	30.650642E-3	69.126843E-6	31.033769E-3	69.215821E-6
365.99999E-6	31.149009E-3	-78.556775E-6	31.521451E-3	-55.452700E-6	31.518281E-3	54.324013E-6	31.307805E-3	42.136860E-6	31.484559E-3	60.169321E-6	31.274002E-3	42.354721E-6	31.033000E-3	-6.5278664E-6	30.908011E-3	-96.102085E-6	31.258184E-3	15.652528E-6	31.571466E-3	40.286617E-6	31.430986E-3	-24.341540E-6	31.022446E-3	-100.06886E-6	31.438570E-3	45.591700E-6	31.488560E-3	-32.642893E-6	30.951418E-3	-11.233424E-6	31.061934E-3	-75.864788E-6	30.823087E-3	-77.988596E-6	31.171441E-3	23.366809E-6	30.729014E-3	-738.01181E-9	30.934386E-3	15.464560E-6
368.00001E-6	31.109201E-3	-47.891332E-6	31.521093E-3	-41.843348E-6	31.600215E-3	43.246633E-6	31.284556E-3	-19.786863E-6	31.496331E-3	6.6287062E-6	31.307511E-3	-53.259388E-6	31.006699E-3	-87.786742E-6	30.867508E-3	-57.396930E-6	31.196931E-3	63.584434E-6	31.703696E-3	-14.963944E-6	31.358276E-3	-97.639218E-6	30.999694E-3	-13.339024E-6	31.432997E-3	56.884994E-6	31.441510E-3	78.581121E-6	30.956181E-3	69.605441E-6	31.089671E-3	-43.710315E-6	30.854618E-3	-5.9068320E-6	31.193346E-3	-53.866992E-6	30.768687E-3	-70.050635E-6	30.825522E-3	-65.632637E-6
369.99997E-6	31.084854E-3	78.967947E-6	31.506080E-3	41.679774E-6	31.608548E-3	-28.383451E-6	31.289935E-3	-63.777930E-6	31.597290E-3	-75.458265E-6	31.299483E-3	-64.474007E-6	31.041831E-3	-21.588890E-6	30.866755E-3	52.822732E-6	31.174054E-3	23.658415E-6	31.734489E-3	-66.492314E-6	31.324737E-3	-22.137372E-6	31.026796E-3	66.097593E-6	31.417437E-3	-40.263629E-6	31.457454E-3	55.831071E-6	30.946979E-3	37.788035E-6	31.130059E-3	56.873210E-6	30.873356E-3	48.256185E-6	31.187864E-3	-71.357710E-6	30.784722E-3	-49.207189E-6	30.811124E-3	-71.717441E-6
371.99998E-6	31.114314E-3	63.360378E-6	31.571008E-3	59.128302E-6	31.595845E-3	-83.102765E-6	31.308446E-3	-2.1436863E-6	31.640537E-3	-55.500212E-6	31.289380E-3	-11.970430E-6	31.026434E-3	63.630017E-6	30.876229E-3	59.840593E-6	31.112639E-3	-64.462278E-6	31.757768E-3	-49.544979E-6	31.385157E-3	36.388217E-6	30.981405E-3	49.735958E-6	31.379849E-3	-77.426455E-6	31.494409E-3	-18.734696E-6	30.897874E-3	-43.624110E-6	31.177174E-3	49.488062E-6	30.794861E-3	68.545851E-6	31.155018E-3	19.707841E-6	30.902859E-3	29.063400E-6	30.816644E-3	-24.802232E-6
374.00000E-6	31.112140E-3	-22.008007E-6	31.608611E-3	-20.939475E-6	31.480148E-3	-24.041268E-6	31.319831E-3	46.895118E-6	31.701311E-3	14.531460E-6	31.313371E-3	43.222291E-6	30.991334E-3	54.115771E-6	30.883458E-3	9.5612004E-6	31.048527E-3	-63.059597E-6	31.645589E-3	8.4064905E-6	31.381112E-3	63.732434E-6	31.012649E-3	-34.107263E-6	31.347372E-3	-51.845833E-6	31.480726E-3	-84.549130E-6	30.879339E-3	-46.867153E-6	31.206936E-3	-4.7179778E-6	30.827571E-3	-10.033565E-6	31.111496E-3	79.716716E-6	30.936426E-3	55.585606E-6	30.841220E-3	53.124677E-6
376.00001E-6	31.121656E-3	-62.636675E-6	31.648122E-3	-86.935579E-6	31.539530E-3	44.377706E-6	31.331662E-3	53.619184E-6	31.759549E-3	67.054425E-6	31.318225E-3	71.574141E-6	31.045545E-3	-25.817733E-6	30.868648E-3	-82.092374E-6	30.984733E-3	-20.254818E-6	31.544782E-3	74.792602E-6	31.380240E-3	-44.544202E-6	30.998154E-3	-75.148426E-6	31.316556E-3	38.274215E-6	31.486966E-3	-20.353127E-6	30.865980E-3	24.479670E-6	31.193709E-3	-75.987984E-6	30.834116E-3	-92.294453E-6	31.121334E-3	28.327004E-6	30.952495E-3	20.770971E-6	30.895466E-3	54.390424E-6
377.99997E-6	31.122236E-3	-28.647701E-6	31.626426E-3	-37.736969E-6	31.568762E-3	55.817884E-6	31.338267E-3	-34.847206E-6	31.817887E-3	8.2168453E-6	31.291321E-3	7.9878719E-6	31.024959E-3	-81.679173E-6	30.859454E-3	-75.086406E-6	30.979404E-3	59.017479E-6	31.483479E-3	41.963176E-6	31.519327E-3	-73.090334E-6	30.976407E-3	-15.276104E-6	31.309575E-3	73.744945E-6	31.545114E-3	72.192328E-6	30.903568E-3	74.885626E-6	31.272974E-3	-51.529129E-6	30.813202E-3	-50.163926E-6	31.149507E-3	-74.308809E-6	30.961847E-3	-45.868706E-6	31.167321E-3	-20.977470E-6
379.99998E-6	31.087490E-3	43.527180E-6	31.701561E-3	53.112442E-6	31.539060E-3	-19.555011E-6	31.329002E-3	-79.793303E-6	31.819783E-3	-75.777694E-6	31.260356E-3	-61.874023E-6	31.002747E-3	-37.599399E-6	30.851131E-3	7.6142919E-6	30.957704E-3	55.565870E-6	31.413686E-3	-37.259178E-6	31.520609E-3	-43.774027E-6	30.973909E-3	44.845518E-6	31.265430E-3	27.822769E-6	31.526875E-3	53.199936E-6	30.856784E-3	11.057201E-6	31.273767E-3	8.7268027E-6	30.783759E-3	31.026164E-6	31.087270E-3	-71.684663E-6	30.965976E-3	-77.139179E-6	31.264458E-3	-65.486551E-6
382.00000E-6	31.082124E-3	70.677263E-6	31.680610E-3	65.577638E-6	31.548224E-3	-88.194436E-6	31.311758E-3	-15.446913E-6	31.822287E-3	-36.152989E-6	31.272553E-3	-34.252738E-6	31.068165E-3	26.642459E-6	30.863607E-3	60.962135E-6	30.901002E-3	-30.954190E-6	31.311981E-3	-76.279597E-6	31.504612E-3	45.146280E-6	30.990230E-3	57.663026E-6	31.260852E-3	-86.506079E-6	31.564165E-3	-52.673200E-6	30.880516E-3	-80.922066E-6	31.293467E-3	78.895013E-6	30.693317E-3	80.928403E-6	31.055834E-3	32.255568E-6	31.030498E-3	-41.765510E-6	31.259004E-3	-71.128023E-6
384.00001E-6	31.105932E-3	-35.790512E-6	31.712908E-3	-40.805866E-6	31.581577E-3	-63.395863E-6	31.332672E-3	52.901221E-6	31.778567E-3	56.883633E-6	31.270716E-3	56.904009E-6	31.073663E-3	46.885503E-6	30.896595E-3	24.506513E-6	30.881375E-3	-87.292814E-6	31.317119E-3	-51.783132E-6	31.458270E-3	84.657324E-6	30.993126E-3	-25.342977E-6	31.275522E-3	-74.693424E-6	31.566843E-3	-46.967929E-6	30.866291E-3	-54.804077E-6	31.324126E-3	15.116027E-6	30.672286E-3	24.067460E-6	31.092167E-3	66.069784E-6	30.985886E-3	39.085317E-6	31.287193E-3	11.157921E-6
385.99997E-6	31.095935E-3	-91.640191E-6	31.731647E-3	-85.147534E-6	31.603273E-3	55.068140E-6	31.352300E-3	32.450378E-6	31.744245E-3	33.109041E-6	31.230388E-3	35.061348E-6	31.066073E-3	-35.029756E-6	30.876553E-3	-53.778160E-6	30.899540E-3	-45.082834E-6	31.368632E-3	22.732385E-6	31.445637E-3	11.806632E-6	30.996995E-3	-72.732466E-6	31.189669E-3	21.697168E-6	31.596631E-3	-19.199399E-6	30.873261E-3	40.811377E-6	31.340417E-3	-57.712441E-6	30.671617E-3	-72.829636E-6	31.108394E-3	15.855485E-6	30.995429E-3	58.843871E-6	31.271793E-3	68.901500E-6
387.99999E-6	31.090481E-3	-30.559520E-6	31.709783E-3	-10.406654E-6	31.606387E-3	72.585368E-6	31.379573E-3	-41.943898E-6	31.718127E-3	-21.087910E-6	31.255182E-3	-17.068181E-6	31.074701E-3	-91.487454E-6	30.870136E-3	-57.900277E-6	30.992163E-3	48.927199E-6	31.250730E-3	78.656922E-6	31.475440E-3	-68.114998E-6	30.998698E-3	-9.0615886E-6	31.246958E-3	65.792316E-6	31.616159E-3	62.290652E-6	30.880850E-3	51.864663E-6	31.347621E-3	-45.766963E-6	30.821033E-3	-58.434682E-6	31.076618E-3	-81.023725E-6	30.969948E-3	6.5463810E-6	31.249132E-3	51.372841E-6
390.00000E-6	31.095456E-3	51.706782E-6	31.724416E-3	55.309902E-6	31.628765E-3	-1.2003331E-6	31.364143E-3	-77.085242E-6	31.674355E-3	-63.893443E-6	31.225126E-3	-67.474029E-6	30.957133E-3	-36.217665E-6	30.939812E-3	6.2399185E-6	31.013053E-3	63.300686E-6	31.254970E-3	33.721917E-6	31.394504E-3	-53.106411E-6	30.977709E-3	76.614750E-6	31.233225E-3	27.708867E-6	31.569194E-3	37.957157E-6	30.889004E-3	-22.966993E-6	31.368107E-3	8.8224815E-6	30.841146E-3	-2.4638405E-6	30.984344E-3	-55.788674E-6	31.063344E-3	-70.051043E-6	31.113239E-3	-37.442245E-6
392.00002E-6	31.049235E-3	76.846511E-6	31.730920E-3	44.848450E-6	31.643178E-3	-39.572762E-6	31.356409E-3	6.5186541E-6	31.571280E-3	1.5115095E-6	31.214746E-3	-54.537901E-6	30.978736E-3	40.247465E-6	30.875152E-3	49.899663E-6	30.990483E-3	21.223743E-6	31.271037E-3	-39.188897E-6	31.391174E-3	29.703322E-6	30.986216E-3	31.008767E-6	31.229468E-3	-70.391019E-6	31.620480E-3	-64.664877E-6	30.848972E-3	-83.326406E-6	31.337153E-3	52.759307E-6	30.899117E-3	81.501385E-6	30.815195E-3	18.607872E-6	31.170771E-3	-76.277865E-6	31.112416E-3	-69.229034E-6
393.99997E-6	31.022735E-3	-13.544006E-6	31.699244E-3	-52.837149E-6	31.668901E-3	-60.968130E-6	31.380888E-3	86.982145E-6	31.519599E-3	75.445336E-6	31.252392E-3	31.828004E-6	31.009771E-3	77.465731E-6	30.885458E-3	9.3850031E-6	30.978521E-3	-46.389945E-6	31.248851E-3	-67.454392E-6	31.365436E-3	85.119638E-6	30.978654E-3	-35.094981E-6	31.205086E-3	-69.179885E-6	31.609103E-3	-78.500183E-6	30.835405E-3	-14.598158E-6	31.338699E-3	35.509867E-6	30.927528E-3	53.852153E-6	30.930748E-3	68.999951E-6	31.193534E-3	27.466365E-6	31.147528E-3	-54.299773E-6
395.99999E-6	31.036096E-3	-61.844730E-6	31.684648E-3	-80.211015E-6	31.726692E-3	14.056426E-6	31.358317E-3	29.056104E-6	31.410933E-3	26.466772E-6	31.248089E-3	71.847979E-6	30.987924E-3	-2.1399799E-6	30.905368E-3	-72.683855E-6	30.993737E-3	-81.723018E-6	31.228010E-3	-33.674794E-6	31.359382E-3	4.2501524E-6	30.983942E-3	-69.643669E-6	31.234851E-3	-13.245918E-6	31.636704E-3	-38.751576E-6	30.843146E-3	43.804157E-6	31.298604E-3	-18.652883E-6	30.966919E-3	-28.716468E-6	30.973673E-3	-11.141522E-6	31.178322E-3	80.061400E-6	31.114306E-3	28.441946E-6
398.00000E-6	31.063434E-3	-14.747496E-6	31.667065E-3	12.381246E-6	31.781763E-3	71.865768E-6	31.413116E-3	-62.470965E-6	31.388793E-3	-55.576202E-6	31.275917E-3	9.1749853E-6	31.025628E-3	-58.783968E-6	30.969521E-3	-79.925572E-6	31.018883E-3	6.9533494E-6	31.212013E-3	25.167110E-6	31.377062E-3	-67.175999E-6	30.931506E-3	-18.922285E-6	31.212272E-3	77.397788E-6	31.633511E-3	55.593908E-6	30.824017E-3	51.786890E-6	31.278592E-3	-64.808984E-6	30.980090E-3	-79.385441E-6	30.970220E-3	-51.442723E-6	31.220252E-3	38.618087E-6	31.141773E-3	64.597865E-6
399.99996E-6	31.056445E-3	52.050320E-6	31.651467E-3	62.703890E-6	31.898506E-3	19.388612E-6	31.280968E-3	-74.988639E-6	31.377856E-3	-66.216773E-6	31.256381E-3	-65.655309E-6	31.024938E-3	-52.222880E-6	30.946564E-3	-613.53165E-9	31.018848E-3	62.869629E-6	31.172404E-3	73.491734E-6	31.335305E-3	-64.019740E-6	30.918453E-3	42.196501E-6	31.226529E-3	54.082535E-6	31.595543E-3	51.432002E-6	30.794144E-3	-48.603710E-6	31.307239E-3	-11.301199E-6	31.074302E-3	-38.299335E-6	30.965688E-3	-62.133236E-6	31.259432E-3	-12.909639E-6	31.186448E-3	59.970669E-6
401.99998E-6	30.944964E-3	65.809567E-6	31.624220E-3	31.761283E-6	31.917192E-3	-58.485162E-6	31.381603E-3	33.027507E-6	31.338427E-3	31.256783E-6	31.264115E-3	-64.621468E-6	30.975532E-3	23.454666E-6	30.925650E-3	85.873471E-6	31.026019E-3	36.467820E-6	31.144032E-3	23.584636E-6	31.299926E-3	1.6526178E-6	30.909389E-3	51.660500E-6	31.198576E-3	5.1970096E-6	31.573664E-3	-48.508758E-6	30.748975E-3	-78.954814E-6	31.265955E-3	61.066050E-6	31.074885E-3	45.246943E-6	30.958336E-3	40.563173E-6	31.311493E-3	-73.768824E-6	31.270012E-3	-28.140093E-6
403.99999E-6	30.868188E-3	-16.447022E-6	31.531587E-3	-54.159591E-6	31.908259E-3	-52.685406E-6	31.342819E-3	65.677908E-6	31.361256E-3	69.331742E-6	31.256419E-3	3.2554399E-6	30.993151E-3	71.327733E-6	30.918850E-3	33.849865E-6	31.003857E-3	-25.575631E-6	31.070121E-3	-56.891786E-6	31.279299E-3	65.017863E-6	30.895717E-3	-35.273941E-6	31.216279E-3	-72.099749E-6	31.556040E-3	-87.207882E-6	30.684859E-3	20.667963E-6	31.230401E-3	40.860916E-6	31.127244E-3	49.990627E-6	30.961184E-3	82.557824E-6	31.425435E-3	-35.881716E-6	31.339210E-3	-72.068447E-6
406.00001E-6	30.929364E-3	-71.287039E-6	31.499993E-3	-70.846741E-6	31.948999E-3	-6.8237000E-6	31.316765E-3	5.3076737E-6	31.313781E-3	20.835885E-6	31.258900E-3	52.328360E-6	30.952623E-3	14.241208E-6	30.914485E-3	-40.971900E-6	30.992696E-3	-77.462573E-6	31.005768E-3	-84.123712E-6	31.319927E-3	26.987162E-6	30.873066E-3	-69.430615E-6	31.167272E-3	-27.638203E-6	31.531408E-3	-10.845473E-6	30.650860E-3	80.682039E-6	31.284295E-3	-21.482187E-6	31.158315E-3	18.390045E-6	30.975368E-3	-23.035405E-6	31.474423E-3	30.656920E-6	31.448636E-3	-33.949742E-6
407.99996E-6	31.003173E-3	-18.263781E-6	31.462669E-3	28.576113E-6	31.935379E-3	77.852608E-6	31.314474E-3	-48.894548E-6	31.392545E-3	-80.219346E-6	31.259619E-3	57.693080E-6	30.983457E-3	-52.334257E-6	30.926695E-3	-72.054681E-6	31.018730E-3	-33.195578E-6	30.993545E-3	-21.738984E-6	31.119224E-3	-34.899320E-6	30.872459E-3	-22.901926E-6	31.204386E-3	25.791915E-6	31.526115E-3	83.089733E-6	30.614197E-3	18.931138E-6	31.244520E-3	-74.243821E-6	31.183021E-3	-96.746851E-6	30.987721E-3	-84.572443E-6	31.522334E-3	87.161585E-6	31.536695E-3	53.953168E-6
409.99998E-6	31.016469E-3	59.711627E-6	31.465750E-3	52.940628E-6	31.932849E-3	51.606352E-6	31.333312E-3	-55.196982E-6	31.389821E-3	-38.856055E-6	31.236524E-3	-46.955225E-6	31.072859E-3	-51.886458E-6	30.919328E-3	-13.556549E-6	30.986717E-3	48.019247E-6	30.963505E-3	43.205171E-6	31.037318E-3	-72.055380E-6	30.812332E-3	66.549299E-6	31.173589E-3	62.823106E-6	31.471860E-3	36.747355E-6	30.551100E-3	-59.770333E-6	31.219112E-3	-9.0959920E-6	31.370789E-3	-63.840751E-6	30.977566E-3	-54.007935E-6	31.592857E-3	7.7217965E-6	31.613678E-3	68.968999E-6
411.99999E-6	31.029282E-3	68.434296E-6	31.433437E-3	12.567607E-6	31.799197E-3	-32.065385E-6	31.318203E-3	31.653592E-6	31.436153E-3	43.495042E-6	31.249985E-3	-64.951448E-6	30.927623E-3	35.385568E-6	30.896034E-3	48.542166E-6	30.951319E-3	92.658534E-6	30.960923E-3	74.930256E-6	31.024715E-3	-17.396007E-6	30.777024E-3	40.372761E-6	31.174023E-3	2.6914695E-6	31.479903E-3	-67.059875E-6	30.538371E-3	-62.482191E-6	31.171070E-3	54.146389E-6	31.416588E-3	19.994384E-6	30.958369E-3	38.770620E-6	31.681646E-3	-63.042193E-6	31.614680E-3	24.275205E-6
414.00001E-6	31.057833E-3	-27.141417E-6	31.384896E-3	-69.818961E-6	31.789668E-3	-82.186394E-6	31.286575E-3	67.328598E-6	31.394623E-3	62.871441E-6	31.241743E-3	-25.929750E-6	30.951455E-3	64.308704E-6	30.876750E-3	34.158991E-6	31.010995E-3	8.6664086E-6	30.996675E-3	-8.4066633E-6	30.996010E-3	40.851985E-6	30.793823E-3	-45.088749E-6	31.167680E-3	-50.171599E-6	31.393286E-3	-94.341660E-6	30.490855E-3	47.150475E-6	31.103710E-3	70.030903E-6	31.419788E-3	68.697693E-6	30.958671E-3	57.043646E-6	31.605322E-3	-50.332263E-6	31.568382E-3	-48.877031E-6
415.99997E-6	31.015493E-3	-91.624817E-6	31.377319E-3	-65.807522E-6	31.798173E-3	-2.5814140E-6	31.276371E-3	7.6128586E-6	31.404156E-3	-3.9803790E-6	31.227265E-3	41.278359E-6	30.949721E-3	11.790022E-6	30.912405E-3	-43.011722E-6	30.965947E-3	-67.652167E-6	31.086508E-3	-68.927548E-6	31.017788E-3	49.234786E-6	30.780239E-3	-69.764639E-6	31.170446E-3	-56.669895E-6	31.355321E-3	2.9707048E-6	30.353744E-3	56.774730E-6	31.138526E-3	-10.217562E-6	32.067955E-3	512.50419E-6	30.949537E-3	-24.089488E-6	31.553525E-3	1.1205202E-6	31.479169E-3	-54.932418E-6
417.99998E-6	31.037992E-3	-14.077285E-6	31.393554E-3	62.176994E-6	31.847034E-3	53.130618E-6	31.380262E-3	-73.592426E-6	31.425785E-3	-90.623362E-6	31.215699E-3	58.769765E-6	30.911211E-3	-85.110529E-6	30.898953E-3	-69.531830E-6	30.965999E-3	-67.156943E-6	31.212781E-3	-66.595356E-6	31.029662E-3	-39.647006E-6	30.770836E-3	-205.84123E-9	31.136693E-3	15.924077E-6	31.332992E-3	80.428312E-6	30.403484E-3	-21.011396E-6	32.631908E-3	443.67361E-6	31.453986E-3	-49.368438E-6	30.963931E-3	-68.224675E-6	31.525150E-3	138.72464E-6	31.397611E-3	-19.070054E-6
420.00000E-6	31.022944E-3	44.903249E-6	31.446107E-3	62.895837E-6	31.864014E-3	50.240938E-6	31.339932E-3	-40.842067E-6	31.430237E-3	-58.211514E-6	31.223960E-3	8.4057483E-6	30.944273E-3	-62.711581E-6	30.836983E-3	-3.5146309E-6	30.885551E-3	30.705331E-6	31.221166E-3	3.8117100E-6	35.135783E-3	3.0145077E-3	36.392387E-3	2.9960177E-3	36.075562E-3	3.0232712E-3	34.976006E-3	3.1756703E-3	34.547791E-3	2.5890716E-3	35.886675E-3	2.8720887E-3	36.378480E-3	3.0636806E-3	35.767943E-3	2.3125689E-3	35.422478E-3	3.0801578E-3	35.651047E-3	2.7733562E-3
422.00001E-6	31.029781E-3	36.759582E-6	31.442121E-3	4.0937839E-6	31.860355E-3	-28.670071E-6	31.299066E-3	39.152688E-6	31.442121E-3	57.704157E-6	31.230096E-3	-78.571757E-6	30.949110E-3	27.019310E-6	30.879712E-3	63.738626E-6	30.805685E-3	72.076211E-6	31.309064E-3	71.724506E-6	35.818756E-3	2.9454306E-3	34.920238E-3	3.2502313E-3	34.632601E-3	2.9914747E-3	35.308570E-3	2.7597332E-3	35.409708E-3	2.7323891E-3	36.559451E-3	2.9936663E-3	36.927544E-3	2.8581200E-3	37.193079E-3	3.0508649E-3	34.632202E-3	3.1867877E-3	37.136819E-3	3.0777394E-3
423.99997E-6	31.026291E-3	-37.351030E-6	31.409346E-3	-73.645984E-6	31.855267E-3	-71.528535E-6	31.274136E-3	45.409783E-6	31.466458E-3	43.329102E-6	31.155689E-3	-42.065352E-6	30.934339E-3	81.170088E-6	30.858915E-3	57.396574E-6	30.786378E-3	19.977468E-6	31.329714E-3	78.822835E-6	36.433056E-3	2.9775610E-3	34.108099E-3	3.1029538E-3	34.424488E-3	3.2539256E-3	35.903443E-3	2.2823107E-3	35.189323E-3	2.7375722E-3	36.315750E-3	3.1758707E-3	36.685258E-3	3.0268233E-3	35.504580E-3	3.1758461E-3	35.193004E-3	2.6069344E-3	35.715729E-3	3.2984137E-3
425.99998E-6	31.063136E-3	-74.454852E-6	31.398609E-3	-33.024011E-6	31.902730E-3	-25.040707E-6	31.271502E-3	-9.7181310E-6	31.480595E-3	-23.121893E-6	31.120164E-3	31.441214E-6	30.906515E-3	31.992138E-6	30.849671E-3	-62.776227E-6	30.764448E-3	-46.044071E-6	31.333230E-3	4.7352673E-6	34.787726E-3	2.8838324E-3	35.367437E-3	2.7768908E-3	34.985300E-3	2.5598067E-3	35.151456E-3	2.4443020E-3	35.506383E-3	3.2783775E-3	34.829162E-3	3.3143950E-3	36.644239E-3	3.2974554E-3	34.619361E-3	3.2904965E-3	36.040753E-3	2.7618594E-3	34.599334E-3	3.2135954E-3
428.00000E-6	31.011701E-3	-5.0506037E-6	31.371485E-3	58.390830E-6	31.923201E-3	39.421091E-6	31.262927E-3	-85.486157E-6	31.431980E-3	-73.564377E-6	31.090423E-3	78.246063E-6	30.912353E-3	-59.171201E-6	30.878270E-3	-93.547991E-6	30.776590E-3	-69.512513E-6	31.365179E-3	-58.542118E-6	34.372531E-3	3.2610931E-3	36.028069E-3	2.9796085E-3	35.805982E-3	2.8798811E-3	34.245510E-3	2.9066047E-3	34.006875E-3	3.2803796E-3	35.360351E-3	3.1316709E-3	36.275700E-3	3.3321923E-3	35.566304E-3	2.9568542E-3	35.342455E-3	2.4689818E-3	35.703126E-3	3.0397922E-3
430.00001E-6	31.027032E-3	58.181897E-6	31.387795E-3	65.579290E-6	31.937208E-3	75.720141E-6	31.187303E-3	-51.105086E-6	31.460375E-3	-17.798442E-6	31.051828E-3	23.447201E-6	30.918218E-3	-55.772514E-6	30.913983E-3	-24.262328E-6	30.703383E-3	14.074684E-6	31.380337E-3	-61.895284E-6	35.301711E-3	3.0918072E-3	36.035649E-3	3.0458481E-3	34.723621E-3	2.6807361E-3	35.857826E-3	3.1687208E-3	34.829874E-3	2.9958894E-3	36.082383E-3	2.8160398E-3	35.983879E-3	2.9749533E-3	36.116008E-3	2.7067603E-3	35.386696E-3	2.7225653E-3	36.004193E-3	2.7948888E-3
