Experiment	Sweeper	
Saved Date	03.07.2023 10:38:40	
User		
Date		
Start time	03.07.2023 09:38:14	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
833.99995E-6	39.127577E-3	2.0279058E-3	36.052488E-3	2.6486982E-3	39.309319E-3	1.2902303E-3	39.406493E-3	1.5831828E-3	37.456837E-3	1.4435415E-3	33.990700E-3	1.2476692E-3	31.648044E-3	-54.807708E-6	33.694308E-3	1.1571785E-3	34.377191E-3	1.5741753E-3	31.625599E-3	75.097836E-6	38.387835E-3	1.9515482E-3	34.505233E-3	2.2269136E-3	36.127508E-3	1.9059392E-3	40.167768E-3	1.5671537E-3	35.550807E-3	2.5094063E-3	32.608751E-3	966.74392E-6	32.328874E-3	803.52119E-6	35.485834E-3	3.0663724E-3	37.388831E-3	3.1674400E-3	37.018280E-3	2.9416685E-3
835.99996E-6	35.802200E-3	2.4184012E-3	35.005830E-3	1.6768262E-3	38.740531E-3	1.4656683E-3	38.655579E-3	1.6969763E-3	37.779737E-3	2.0786971E-3	34.662038E-3	2.2549781E-3	31.669568E-3	-52.489639E-6	32.112774E-3	1.3643205E-3	33.355385E-3	2.0869328E-3	31.673130E-3	32.823402E-6	34.759048E-3	2.6664992E-3	33.871982E-3	2.3245241E-3	38.512923E-3	1.6762728E-3	38.252395E-3	1.5411079E-3	35.427075E-3	2.2018363E-3	34.911670E-3	898.14659E-6	31.545408E-3	-77.826677E-6	35.857126E-3	1.4897988E-3	36.568798E-3	2.9619876E-3	37.533093E-3	3.0566650E-3
837.99998E-6	35.907578E-3	2.5462657E-3	36.998805E-3	2.3095817E-3	40.340971E-3	982.74404E-6	40.079124E-3	863.41950E-6	37.002016E-3	2.5360943E-3	35.577584E-3	2.8861712E-3	31.684138E-3	9.1640204E-6	31.400081E-3	823.83282E-6	32.817103E-3	1.9268247E-3	32.542400E-3	337.37591E-6	36.354728E-3	2.7008792E-3	36.261186E-3	2.3652175E-3	36.207654E-3	3.0104266E-3	37.691537E-3	2.2602987E-3	36.064219E-3	2.4557123E-3	36.166299E-3	3.0972753E-3	32.358419E-3	-57.687121E-6	36.861442E-3	3.0194020E-3	36.240615E-3	2.8550543E-3	37.703238E-3	2.8271496E-3
839.99999E-6	34.002528E-3	1.3674602E-3	31.319443E-3	937.91028E-6	36.268942E-3	2.4486515E-3	37.191071E-3	1.9550007E-3	36.477670E-3	3.0366194E-3	31.675365E-3	906.62227E-6	31.626292E-3	66.424735E-6	36.438450E-3	3.1099576E-3	38.291689E-3	2.8505910E-3	36.228411E-3	2.3889455E-3	34.851309E-3	690.19449E-6	31.624097E-3	686.78765E-6	33.285320E-3	1.5215912E-3	36.618847E-3	2.6566852E-3	31.273410E-3	25.410229E-6	31.492267E-3	93.872193E-6	33.816215E-3	1.6642968E-3	39.586768E-3	1.3287654E-3	40.285375E-3	1.2445987E-3	39.764978E-3	1.7317244E-3
842.00001E-6	34.065489E-3	793.84516E-6	32.534029E-3	1.2214979E-3	35.012387E-3	2.5247573E-3	40.248688E-3	969.95488E-6	36.515899E-3	2.1250872E-3	34.220312E-3	539.12669E-6	31.707797E-3	25.958003E-6	36.940787E-3	2.9375884E-3	37.181314E-3	2.6957274E-3	35.511769E-3	3.2437434E-3	37.021138E-3	2.7685191E-3	32.012574E-3	14.456080E-6	35.318207E-3	2.8678612E-3	34.226134E-3	1.0060836E-3	31.844702E-3	191.93465E-6	31.704605E-3	45.502882E-6	34.084991E-3	2.5283289E-3	39.525121E-3	1.2597631E-3	39.608516E-3	1.3662456E-3	39.596237E-3	1.9921006E-3
844.00002E-6	33.499908E-3	2.5580230E-3	36.975935E-3	1.8932655E-3	34.543186E-3	1.9773077E-3	36.568373E-3	2.4179674E-3	32.749519E-3	1.1342951E-3	32.425940E-3	162.67537E-6	31.623144E-3	-72.208466E-6	36.396485E-3	2.8245330E-3	36.749516E-3	2.9073688E-3	37.446320E-3	3.2873901E-3	35.649896E-3	3.2552255E-3	31.661406E-3	67.192865E-6	35.808839E-3	1.8364144E-3	36.816921E-3	1.9398629E-3	35.607878E-3	2.0113133E-3	31.765219E-3	-51.097202E-6	33.674430E-3	2.7582259E-3	39.781112E-3	1.4508888E-3	39.540127E-3	1.3611558E-3	40.044680E-3	1.4262808E-3
846.00004E-6	33.147871E-3	1.6665050E-3	30.924706E-3	554.39188E-6	36.246456E-3	2.2225403E-3	34.933083E-3	3.0041540E-3	35.592079E-3	3.0519229E-3	33.086721E-3	1.3061194E-3	31.547390E-3	-28.824803E-6	35.875276E-3	3.0060904E-3	37.992384E-3	3.1292217E-3	37.530992E-3	3.2278474E-3	35.549268E-3	396.14478E-6	36.188018E-3	775.77960E-6	32.177068E-3	1.5011057E-3	36.990073E-3	2.6457345E-3	32.024119E-3	1.3841508E-3	31.696867E-3	-63.383864E-6	34.952167E-3	2.7260822E-3	39.938573E-3	1.4688488E-3	39.661635E-3	1.0354281E-3	40.363140E-3	1.2494462E-3
847.99994E-6	35.162620E-3	2.3983933E-3	33.825185E-3	2.2691202E-3	34.880567E-3	1.5308437E-3	40.833239E-3	1.1763639E-3	36.780097E-3	2.7795616E-3	31.473421E-3	739.60487E-6	31.440821E-3	55.960089E-6	35.463847E-3	3.2273536E-3	38.422473E-3	3.1796300E-3	37.435450E-3	2.8673562E-3	32.159895E-3	868.26331E-6	32.269437E-3	1.1740794E-3	33.510622E-3	1.6310373E-3	35.885215E-3	1.1051639E-3	33.875860E-3	2.7750491E-3	32.536086E-3	757.73575E-6	35.984006E-3	2.0543579E-3	40.153243E-3	1.1572754E-3	40.264215E-3	1.0995549E-3	39.976485E-3	1.2832886E-3
849.99995E-6	37.017964E-3	2.5007941E-3	33.811428E-3	2.3278219E-3	32.845296E-3	1.7864723E-3	37.091587E-3	1.7950160E-3	36.981955E-3	3.0746958E-3	31.410847E-3	404.00497E-6	31.402986E-3	67.053443E-6	36.110114E-3	3.1935431E-3	38.612012E-3	3.0122790E-3	36.910050E-3	2.7957121E-3	31.392563E-3	65.243767E-6	32.139637E-3	1.7858014E-3	34.699712E-3	986.40146E-6	37.001651E-3	2.8856616E-3	33.550322E-3	1.3046263E-3	31.680495E-3	83.047162E-6	35.547383E-3	2.5584195E-3	39.230384E-3	1.5906366E-3	40.432114E-3	1.0345359E-3	40.275611E-3	981.12272E-6
851.99997E-6	35.834599E-3	2.6046277E-3	31.548377E-3	1.4787653E-3	36.041945E-3	1.0768904E-3	36.653671E-3	2.3150742E-3	34.775492E-3	2.1001315E-3	31.348366E-3	-4.1420813E-6	31.337552E-3	-2.7497508E-6	37.999455E-3	3.0485480E-3	38.325388E-3	2.6754614E-3	36.849007E-3	2.8205083E-3	32.069974E-3	1.4245731E-3	31.280555E-3	60.702947E-6	33.626899E-3	1.8053802E-3	34.044776E-3	1.6623250E-3	32.749221E-3	1.3555478E-3	31.663757E-3	7.6220740E-6	34.113333E-3	2.8252928E-3	39.237063E-3	1.4811070E-3	40.490866E-3	1.1322385E-3	40.356793E-3	1.0705707E-3
853.99998E-6	34.679078E-3	2.5952144E-3	34.534767E-3	834.02975E-6	35.803530E-3	2.4947566E-3	36.221430E-3	2.9664948E-3	34.088787E-3	2.0440291E-3	31.722385E-3	60.778497E-6	31.261470E-3	-85.250424E-6	37.532046E-3	2.8969634E-3	37.594005E-3	2.8126545E-3	37.715551E-3	3.3113139E-3	31.384151E-3	36.989841E-6	33.013575E-3	718.99302E-6	32.445885E-3	586.64387E-6	35.618249E-3	2.8281142E-3	32.572135E-3	1.0691278E-3	31.665336E-3	-84.186882E-6	35.091072E-3	3.0046792E-3	39.690472E-3	1.3552578E-3	40.383019E-3	1.2054947E-3	40.128186E-3	1.5663460E-3
856.00000E-6	35.148703E-3	1.8144740E-3	33.467025E-3	1.4944251E-3	35.156742E-3	1.7626268E-3	34.755956E-3	2.0664383E-3	31.825401E-3	1.3738568E-3	39.983511E-3	1.1641200E-3	31.269003E-3	-23.195795E-6	36.511432E-3	2.5059993E-3	36.674965E-3	2.6490199E-3	36.882486E-3	3.2931203E-3	32.260329E-3	145.15372E-6	31.202855E-3	-57.815560E-6	33.640221E-3	2.2128120E-3	32.692272E-3	907.60231E-6	31.479973E-3	991.89975E-6	32.282691E-3	613.52795E-6	35.088655E-3	2.6284929E-3	39.970953E-3	1.1078519E-3	40.337481E-3	1.0846521E-3	40.571414E-3	1.2423241E-3
858.00001E-6	31.203123E-3	-44.957156E-6	31.324971E-3	683.24310E-6	30.849162E-3	815.25394E-6	34.665905E-3	1.4785421E-3	32.014757E-3	268.86069E-6	31.321879E-3	-79.403821E-6	31.259645E-3	65.149376E-6	40.229414E-3	1.3699072E-3	40.643387E-3	1.3974441E-3	40.744755E-3	1.3300850E-3	31.396203E-3	-36.354453E-6	31.226404E-3	-39.169867E-6	34.028217E-3	1.4687023E-3	32.397322E-3	937.64358E-6	32.028310E-3	688.01345E-6	31.592973E-3	72.023562E-6	38.589112E-3	2.1907636E-3	40.647641E-3	839.94702E-6	41.058801E-3	846.40924E-6	40.949993E-3	961.49585E-6
860.00003E-6	31.737622E-3	-48.760350E-6	31.594671E-3	218.29628E-6	30.916590E-3	1.4795638E-3	32.842096E-3	714.73327E-6	33.155061E-3	517.37181E-6	31.310081E-3	-40.053070E-6	31.255059E-3	41.915984E-6	40.073942E-3	982.98164E-6	40.384606E-3	1.0976683E-3	40.562790E-3	1.5532071E-3	31.382345E-3	-55.570064E-6	31.092796E-3	41.781099E-6	33.169754E-3	744.75782E-6	32.190535E-3	1.8976398E-3	31.136163E-3	204.13265E-6	31.511880E-3	53.406591E-6	38.791843E-3	1.8297890E-3	40.668380E-3	883.97361E-6	41.054338E-3	818.08813E-6	40.926225E-3	924.36728E-6
862.00004E-6	31.880695E-3	65.653563E-6	32.324787E-3	366.17779E-6	34.416802E-3	1.0276943E-3	33.864215E-3	1.5220495E-3	32.065686E-3	792.90307E-6	31.299558E-3	67.840891E-6	31.364176E-3	-62.628213E-6	40.042575E-3	1.1242452E-3	40.057480E-3	1.2795840E-3	40.921219E-3	1.3669713E-3	31.395774E-3	-6.9293365E-6	30.954354E-3	44.965622E-6	31.479787E-3	935.50689E-6	31.889513E-3	1.4023657E-3	31.141752E-3	-83.585430E-6	31.404022E-3	-56.809335E-6	38.738862E-3	2.1397432E-3	40.635210E-3	947.73882E-6	41.145053E-3	837.76988E-6	40.775381E-3	896.66294E-6
863.99994E-6	31.691354E-3	147.49858E-6	31.629648E-3	71.459843E-6	37.109714E-3	2.5592165E-3	36.101896E-3	2.4231295E-3	31.829193E-3	1.0385424E-3	31.314194E-3	55.860892E-6	31.390298E-3	-50.315881E-6	39.741214E-3	1.2954598E-3	40.596023E-3	1.4257591E-3	40.642444E-3	1.0854870E-3	31.466778E-3	54.523749E-6	30.865546E-3	-51.966814E-6	32.447051E-3	167.93990E-6	33.622887E-3	1.7883580E-3	31.053627E-3	-27.093794E-6	31.363428E-3	-67.873436E-6	37.997514E-3	2.6425226E-3	40.727973E-3	979.50501E-6	41.108191E-3	916.81920E-6	41.017637E-3	828.71056E-6
865.99996E-6	31.166954E-3	-2.4811129E-6	31.714350E-3	-20.616324E-6	39.842077E-3	878.70797E-6	34.194026E-3	1.8547185E-3	32.146204E-3	-40.718121E-6	31.996407E-3	600.56039E-6	31.417757E-3	39.215854E-6	40.212777E-3	1.1931096E-3	40.312894E-3	1.5485922E-3	40.582884E-3	1.5146483E-3	31.447276E-3	38.996797E-6	30.968918E-3	-65.544344E-6	31.566795E-3	9.0940857E-6	31.879954E-3	473.35823E-6	30.907379E-3	79.221099E-6	31.359550E-3	50.571398E-6	38.057495E-3	2.2882097E-3	40.695313E-3	938.08642E-6	41.147470E-3	945.05009E-6	41.082919E-3	903.61107E-6
867.99997E-6	31.142205E-3	1.1289495E-3	31.739809E-3	-57.908121E-6	39.483301E-3	837.47070E-6	31.367145E-3	1.1699517E-3	31.198766E-3	124.00925E-6	31.293690E-3	-72.497132E-6	31.449106E-3	63.755724E-6	39.692465E-3	1.5975180E-3	40.629663E-3	1.3576814E-3	40.145487E-3	1.7171735E-3	31.384312E-3	-31.966814E-6	32.787889E-3	880.38790E-6	32.542676E-3	740.24295E-6	32.817099E-3	1.0647260E-3	30.799301E-3	38.997161E-6	31.390399E-3	54.960336E-6	38.183145E-3	2.1710058E-3	40.728342E-3	889.09821E-6	41.098859E-3	904.67208E-6	41.109730E-3	955.83400E-6
869.99999E-6	31.146981E-3	-40.705509E-6	31.551823E-3	-1.4773527E-6	32.154944E-3	1.2284120E-3	33.437606E-3	892.21599E-6	32.873146E-3	1.1547685E-3	31.226235E-3	32.437489E-6	31.516977E-3	3.4502007E-6	40.155336E-3	1.0416472E-3	40.609483E-3	1.0208196E-3	39.908633E-3	1.4055119E-3	31.445645E-3	-70.184040E-6	31.274423E-3	68.770511E-6	31.649277E-3	23.658708E-6	33.509355E-3	1.3979489E-3	30.786788E-3	-63.560001E-6	31.193027E-3	-25.975200E-6	38.516924E-3	1.8858225E-3	40.783379E-3	867.10742E-6	41.102458E-3	841.70455E-6	41.177046E-3	946.27886E-6
872.00000E-6	32.194566E-3	594.61838E-6	31.442314E-3	56.196732E-6	33.998068E-3	953.01843E-6	33.183642E-3	2.3322352E-3	31.564660E-3	-71.945287E-6	31.114172E-3	63.449268E-6	31.464875E-3	-87.054665E-6	39.872818E-3	1.4012071E-3	40.485546E-3	1.1794473E-3	40.040221E-3	1.6581890E-3	31.495295E-3	14.474204E-6	31.344168E-3	-49.883020E-6	32.719649E-3	-55.669469E-6	36.954477E-3	1.3518506E-3	30.959465E-3	-50.511819E-6	31.267870E-3	-70.873226E-6	39.028037E-3	1.6340055E-3	40.823448E-3	877.89487E-6	41.137304E-3	819.78471E-6	41.206878E-3	878.40005E-6
874.00002E-6	32.342065E-3	391.47484E-6	31.393249E-3	-13.902411E-6	34.096804E-3	1.3376487E-3	33.718977E-3	2.2702191E-3	31.583104E-3	-47.418926E-6	31.027628E-3	4.4718822E-6	31.464975E-3	-25.921949E-6	39.498240E-3	1.5864186E-3	40.644474E-3	1.2444591E-3	39.871432E-3	1.9218571E-3	31.647146E-3	65.533546E-6	31.358764E-3	-46.527366E-6	31.698555E-3	-53.271644E-6	35.475846E-3	1.5599041E-3	31.100145E-3	39.433406E-6	32.052457E-3	1.6114933E-3	39.925802E-3	1.6445831E-3	40.907774E-3	936.22215E-6	41.234042E-3	848.50396E-6	41.262168E-3	819.32044E-6
876.00003E-6	31.994652E-3	620.44192E-6	31.414609E-3	-69.712594E-6	35.091657E-3	2.2280503E-3	31.368528E-3	1.1734385E-3	32.636605E-3	748.24714E-6	30.934136E-3	-94.399620E-6	31.528965E-3	52.335479E-6	39.638527E-3	1.2347568E-3	40.878009E-3	1.1583397E-3	39.955053E-3	1.9651714E-3	31.721834E-3	18.279128E-6	31.344928E-3	43.088148E-6	31.684868E-3	30.583324E-6	38.413998E-3	1.0846722E-3	32.874353E-3	1.9657253E-3	39.451294E-3	2.4419581E-3	38.592041E-3	2.4206734E-3	41.018054E-3	960.73491E-6	41.327912E-3	935.89438E-6	41.319374E-3	867.49374E-6
877.99993E-6	31.289626E-3	-80.009755E-6	31.412005E-3	7.7144505E-6	31.067459E-3	-44.313150E-6	31.371176E-3	-57.408495E-6	31.231426E-3	31.593296E-6	30.802941E-3	-11.926494E-6	31.492781E-3	37.394231E-6	40.563464E-3	918.16019E-6	41.165117E-3	831.21192E-6	41.007388E-3	897.45410E-6	31.763930E-3	-79.107595E-6	31.355988E-3	71.022754E-6	31.679701E-3	83.016581E-6	31.120013E-3	-57.224872E-6	31.903826E-3	1.0850237E-3	36.037780E-3	2.5268004E-3	40.545776E-3	893.96478E-6	41.339278E-3	886.74767E-6	41.579489E-3	904.68791E-6	41.554485E-3	864.29383E-6
879.99995E-6	31.252045E-3	-34.561042E-6	31.322438E-3	67.349742E-6	31.054398E-3	-24.729399E-6	31.431794E-3	26.748170E-6	31.171056E-3	-66.134206E-6	30.756334E-3	53.634078E-6	31.496912E-3	-49.582286E-6	40.546481E-3	851.29531E-6	41.098241E-3	837.40015E-6	41.034378E-3	978.70326E-6	31.777445E-3	-65.341497E-6	31.412944E-3	-32.115757E-6	31.677514E-3	-104.23888E-9	34.904208E-3	520.75938E-6	31.351548E-3	-63.843007E-6	32.308783E-3	-77.383091E-6	40.660806E-3	933.45967E-6	41.353211E-3	825.71717E-6	41.665390E-3	841.46153E-6	41.584846E-3	914.38886E-6
881.99996E-6	31.228816E-3	51.776064E-6	39.822847E-3	990.81849E-6	31.074742E-3	44.438970E-6	31.379197E-3	86.026572E-6	31.217370E-3	-57.280606E-6	30.777629E-3	58.375237E-6	31.504110E-3	-69.819973E-6	40.468354E-3	840.83946E-6	41.089099E-3	904.28675E-6	41.151937E-3	948.30221E-6	31.788658E-3	26.535403E-6	31.549569E-3	-88.107394E-6	31.707030E-3	-89.564295E-6	31.175179E-3	16.337066E-6	31.322282E-3	32.207125E-6	31.512681E-3	-67.419700E-6	40.661976E-3	871.77579E-6	41.378096E-3	772.31409E-6	41.752394E-3	795.33551E-6	41.644406E-3	860.96680E-6
883.99998E-6	31.226691E-3	61.141902E-6	31.040369E-3	-58.308997E-6	31.897195E-3	664.52962E-6	31.381939E-3	284.31218E-6	31.223014E-3	40.124265E-6	30.830318E-3	-54.588436E-6	31.533454E-3	28.833276E-6	40.388484E-3	860.42326E-6	41.096404E-3	931.00430E-6	41.140120E-3	897.65817E-6	31.723946E-3	59.434748E-6	31.670585E-3	49.187940E-6	31.651337E-3	-36.491074E-6	31.157253E-3	88.151573E-6	31.348389E-3	73.451032E-6	31.502906E-3	33.357330E-6	40.622063E-3	793.50197E-6	41.325644E-3	817.89860E-6	41.726075E-3	777.09637E-6	41.725028E-3	805.76522E-6
885.99999E-6	31.197613E-3	-11.448405E-6	30.992031E-3	10.190926E-6	31.162038E-3	-40.298390E-6	32.250404E-3	1.4744127E-3	31.172568E-3	39.381750E-6	30.914135E-3	-63.181084E-6	31.516097E-3	70.885966E-6	40.298689E-3	938.45767E-6	41.042004E-3	919.89100E-6	41.158747E-3	836.00759E-6	31.639092E-3	-7.9115980E-6	31.698301E-3	67.192028E-6	31.581700E-3	60.465522E-6	31.160520E-3	-4.7387907E-6	31.384245E-3	-44.852637E-6	31.505957E-3	56.340021E-6	40.693000E-3	817.63347E-6	41.118771E-3	889.12441E-6	41.629955E-3	830.39462E-6	41.644279E-3	771.71071E-6
888.00001E-6	31.233134E-3	-69.451460E-6	31.111822E-3	85.209031E-6	31.495079E-3	-63.069805E-6	31.392459E-3	124.64308E-6	31.046610E-3	-74.825293E-6	31.036397E-3	-1.3343890E-6	31.547848E-3	2.0241437E-6	40.298931E-3	958.15590E-6	40.999755E-3	853.20661E-6	41.139387E-3	837.42553E-6	31.572182E-3	-100.20542E-6	31.609591E-3	-36.834255E-6	31.540375E-3	50.461626E-6	31.152289E-3	-54.503755E-6	31.465448E-3	-70.906215E-6	31.545006E-3	-16.782547E-6	40.722109E-3	915.25383E-6	41.080225E-3	904.42743E-6	41.583925E-3	885.44481E-6	41.678943E-3	828.16678E-6
890.00002E-6	31.219270E-3	-16.991391E-6	31.266529E-3	-13.414013E-6	33.674125E-3	368.74396E-6	31.371307E-3	33.187855E-6	30.772094E-3	270.17988E-6	31.068826E-3	76.520511E-6	31.623811E-3	-83.864827E-6	40.356275E-3	875.59537E-6	40.918302E-3	809.74126E-6	41.035004E-3	893.74540E-6	31.574313E-3	-9.4860279E-6	31.428702E-3	-87.466215E-6	31.504218E-3	-42.005970E-6	31.176168E-3	-67.681067E-6	31.511027E-3	10.280058E-6	31.502292E-3	-79.485231E-6	40.717926E-3	926.54180E-6	41.049507E-3	867.26528E-6	41.516084E-3	881.23931E-6	41.611552E-3	877.62362E-6
892.00004E-6	31.129470E-3	68.471563E-6	31.299371E-3	-76.101802E-6	31.479314E-3	49.878763E-6	31.862810E-3	196.22582E-6	30.789746E-3	73.825722E-6	31.114433E-3	-4.0134337E-6	31.637724E-3	-54.672029E-6	40.518425E-3	809.70780E-6	40.828194E-3	848.84797E-6	40.989887E-3	943.42645E-6	32.200065E-3	55.695797E-6	31.259865E-3	32.029096E-6	31.460706E-3	-72.691379E-6	31.206219E-3	31.973057E-6	31.514745E-3	41.240630E-6	31.532422E-3	10.354015E-6	40.819969E-3	845.66313E-6	41.024104E-3	815.19585E-6	41.476954E-3	837.30544E-6	41.504249E-3	910.57614E-6
893.99994E-6	31.168474E-3	40.969197E-6	31.296629E-3	18.842551E-6	31.446368E-3	24.613320E-6	39.021201E-3	2.0697615E-3	30.929783E-3	31.677377E-6	31.066697E-3	-86.871980E-6	31.722818E-3	66.665765E-6	40.636912E-3	800.81093E-6	40.788107E-3	921.13880E-6	40.919524E-3	962.04283E-6	31.456698E-3	31.822208E-6	31.219948E-3	64.672939E-6	31.419445E-3	-2.2974430E-6	31.182092E-3	86.833803E-6	31.540286E-3	-4.9256951E-6	31.598087E-3	63.521431E-6	40.911302E-3	771.64115E-6	41.017655E-3	770.61850E-6	41.420817E-3	762.72199E-6	41.465212E-3	850.93692E-6
895.99995E-6	31.142555E-3	-47.818878E-6	31.302981E-3	72.359922E-6	31.887177E-3	310.46636E-6	34.977980E-3	1.0589976E-3	31.049646E-3	-57.808204E-6	31.025779E-3	-21.054060E-6	31.757522E-3	49.493017E-6	40.895667E-3	842.29058E-6	40.947508E-3	900.23252E-6	41.047037E-3	814.84078E-6	31.342290E-3	-51.982672E-6	31.193046E-3	-46.438745E-6	31.338833E-3	54.746524E-6	31.211557E-3	-2.9720229E-6	31.453103E-3	674.50106E-6	31.668406E-3	15.315281E-6	41.060433E-3	804.18045E-6	41.150648E-3	768.87588E-6	41.431971E-3	752.32593E-6	41.471187E-3	772.97306E-6
897.99997E-6	32.311175E-3	-88.643807E-6	31.298727E-3	-18.561661E-6	31.515989E-3	-64.210588E-6	31.438664E-3	-48.219164E-6	31.166706E-3	-54.520751E-6	31.062461E-3	56.189954E-6	31.826615E-3	-19.618596E-6	40.941890E-3	889.66911E-6	40.972117E-3	833.66118E-6	40.962655E-3	769.62414E-6	31.302832E-3	-74.350770E-6	31.174695E-3	-69.387592E-6	31.326275E-3	22.511298E-6	31.208070E-3	-62.223975E-6	31.377081E-3	-18.617038E-6	31.743675E-3	-72.581279E-6	41.052099E-3	888.96224E-6	41.155469E-3	852.63781E-6	41.440804E-3	815.29247E-6	41.408774E-3	757.12119E-6
899.99998E-6	31.448241E-3	1.3561173E-3	31.442467E-3	-53.480315E-6	31.546984E-3	27.973332E-6	31.431105E-3	41.914947E-6	31.208716E-3	69.068010E-6	31.091258E-3	50.963725E-6	31.927016E-3	-83.908053E-6	40.960681E-3	883.54334E-6	41.027278E-3	764.36863E-6	40.973168E-3	789.71969E-6	31.284992E-3	39.087463E-6	31.154813E-3	-9.1975089E-6	31.333003E-3	-71.002534E-6	31.218166E-3	-28.155575E-6	31.238060E-3	85.632870E-6	31.820860E-3	-47.344769E-6	41.104622E-3	885.86850E-6	41.097876E-3	881.12970E-6	41.459631E-3	888.94309E-6	41.317359E-3	805.30660E-6
902.00000E-6	31.145150E-3	71.962262E-6	31.632032E-3	24.406345E-6	31.511784E-3	63.990505E-6	31.446025E-3	71.417235E-6	31.179477E-3	22.809767E-6	31.081505E-3	-55.147277E-6	31.933855E-3	-6.1439264E-6	40.999599E-3	837.05201E-6	41.119039E-3	764.40978E-6	41.030020E-3	850.18954E-6	31.271379E-3	65.192129E-6	31.103456E-3	76.979028E-6	32.773823E-3	-36.654936E-6	31.198166E-3	21.116080E-6	31.121841E-3	8.4455105E-6	31.885862E-3	32.681935E-6	41.123554E-3	814.39165E-6	41.165143E-3	872.29529E-6	41.384429E-3	870.96466E-6	41.354775E-3	894.25739E-6
904.00001E-6	31.118091E-3	22.971893E-6	31.746689E-3	62.785803E-6	32.574549E-3	1.0528985E-3	31.438202E-3	-28.099243E-6	31.292919E-3	-69.485955E-6	31.096447E-3	-72.616989E-6	31.975422E-3	63.032610E-6	40.999644E-3	779.20360E-6	41.192688E-3	837.08845E-6	41.067302E-3	909.59063E-6	31.278428E-3	-1.8939915E-6	30.990219E-3	-12.135461E-6	31.237742E-3	43.419965E-6	31.243799E-3	71.979237E-6	31.125091E-3	-79.558966E-6	31.883009E-3	55.168141E-6	41.219078E-3	736.94380E-6	41.081563E-3	779.67811E-6	41.392766E-3	790.39152E-6	41.420821E-3	880.71078E-6
906.00003E-6	31.132141E-3	-52.540629E-6	31.596266E-3	-26.336898E-6	31.364989E-3	-68.519068E-6	31.592198E-3	134.46651E-6	31.398922E-3	-23.605367E-6	31.100072E-3	9.0677049E-6	31.991467E-3	59.313032E-6	41.019771E-3	772.31758E-6	41.248865E-3	888.10147E-6	41.211419E-3	861.44742E-6	31.267259E-3	-52.156589E-6	30.897766E-3	-82.276136E-6	31.226203E-3	62.596038E-6	31.277303E-3	5.0211952E-6	31.102380E-3	-32.034302E-6	31.822462E-3	-32.782838E-6	41.224431E-3	809.16448E-6	40.903624E-3	751.72464E-6	41.373365E-3	746.31744E-6	41.381400E-3	799.68647E-6
