Experiment	Sweeper	
Saved Date	02.07.2023 11:50:30	
User		
Date		
Start time	02.07.2023 10:50:04	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
415.99997E-6	31.325854E-3	12.782448E-6	31.504024E-3	-22.888735E-6	31.749625E-3	62.653744E-6	31.256001E-3	-68.913389E-6	31.685602E-3	53.430849E-6	31.270619E-3	38.751568E-6	30.757947E-3	71.182505E-6	30.974377E-3	84.408151E-6	31.642534E-3	42.376450E-6	31.337176E-3	63.019776E-6	31.606976E-3	-3.1938107E-6	31.288661E-3	-81.603030E-6	31.349029E-3	-74.125921E-6	31.387363E-3	-65.998815E-6	30.988911E-3	24.204539E-6	30.847186E-3	-56.084435E-6	31.699877E-3	60.950704E-6	30.949742E-3	14.311890E-6	30.966653E-3	-18.894794E-6	31.076390E-3	58.636346E-6
417.99998E-6	31.366959E-3	79.322781E-6	31.530235E-3	44.297616E-6	31.693343E-3	-4.8207326E-6	31.192092E-3	7.1526924E-6	31.664059E-3	-38.278082E-6	31.264327E-3	-20.711876E-6	30.673278E-3	51.676481E-6	30.999882E-3	-22.853690E-6	31.698555E-3	75.148710E-6	31.313688E-3	-18.863318E-6	31.667415E-3	-51.320974E-6	31.270489E-3	7.8873973E-6	31.056549E-3	-53.350050E-6	31.360313E-3	-36.162506E-6	31.026805E-3	73.669551E-6	30.852912E-3	25.765701E-6	31.743094E-3	-20.825719E-6	30.893827E-3	-78.312616E-6	30.886430E-3	-81.437058E-6	31.067923E-3	-46.602148E-6
420.00000E-6	31.357348E-3	37.756232E-6	31.573046E-3	56.260371E-6	31.701367E-3	-66.226989E-6	31.142669E-3	55.284556E-6	31.680007E-3	-59.059221E-6	31.246733E-3	-50.167717E-6	30.654479E-3	-47.518966E-6	31.059861E-3	-53.881893E-6	31.673659E-3	-7.6672895E-6	31.287804E-3	-58.423626E-6	31.636462E-3	-75.033233E-6	31.219216E-3	51.927083E-6	30.992746E-3	10.933204E-6	32.381158E-3	60.893817E-6	31.049779E-3	15.805268E-6	30.850571E-3	55.476790E-6	31.673897E-3	-84.999003E-6	30.849367E-3	-32.518186E-6	30.807214E-3	-44.744789E-6	31.118633E-3	-63.752726E-6
422.00001E-6	31.437811E-3	-35.187193E-6	31.624526E-3	10.950419E-6	31.688284E-3	-42.515549E-6	31.117937E-3	56.779674E-6	31.703554E-3	-1.2362135E-6	31.271785E-3	-27.062255E-6	30.606691E-3	-71.818955E-6	31.139174E-3	-37.632381E-6	31.693861E-3	-72.225492E-6	31.283278E-3	-25.839543E-6	31.596109E-3	-5.2420355E-6	31.227561E-3	61.623992E-6	30.959316E-3	70.179129E-6	31.386711E-3	1.5679877E-3	31.012369E-3	-56.266053E-6	30.816371E-3	-17.351305E-6	31.702086E-3	-25.036257E-6	30.821180E-3	43.450524E-6	31.779364E-3	24.815603E-6	31.257935E-3	7.3810979E-6
423.99997E-6	31.463470E-3	-81.300990E-6	31.696912E-3	-79.837839E-6	31.667236E-3	55.259054E-6	31.069562E-3	-25.283685E-6	31.705182E-3	44.483368E-6	31.300064E-3	55.189288E-6	30.571178E-3	1.6936423E-6	31.163914E-3	35.591118E-6	31.668276E-3	-14.910211E-6	31.264786E-3	62.714804E-6	31.500850E-3	68.018373E-6	31.203208E-3	-35.103243E-6	30.943189E-3	48.668720E-6	31.465009E-3	815.14416E-6	30.982362E-3	-37.704991E-6	30.842528E-3	-77.557939E-6	31.681016E-3	33.327982E-6	30.689420E-3	43.248827E-6	30.830655E-3	55.804292E-6	31.312745E-3	58.314206E-6
425.99998E-6	31.472698E-3	-19.726609E-6	31.780362E-3	-85.111693E-6	31.687487E-3	60.704933E-6	31.002259E-3	-80.433652E-6	31.688679E-3	53.812772E-6	31.268869E-3	51.663475E-6	30.749863E-3	66.790155E-6	31.175606E-3	64.990469E-6	31.589460E-3	60.143626E-6	31.223841E-3	52.908905E-6	31.432725E-3	56.041052E-6	31.196373E-3	-79.210527E-6	30.880965E-3	-38.131922E-6	31.355813E-3	-65.136534E-6	31.206191E-3	2.2984320E-6	30.892398E-3	-89.567555E-6	31.688485E-3	62.906023E-6	30.677000E-3	-32.823948E-6	31.586468E-3	670.26832E-6	31.287551E-3	21.791158E-6
428.00000E-6	31.489991E-3	40.188428E-6	31.816356E-3	5.5465739E-6	31.634480E-3	-17.954617E-6	30.966006E-3	-59.196227E-6	31.672418E-3	-10.208902E-6	31.268410E-3	-13.773789E-6	30.753896E-3	44.786171E-6	31.203374E-3	20.523785E-6	31.548314E-3	55.435004E-6	31.290084E-3	-32.906639E-6	31.398620E-3	-28.242674E-6	31.161232E-3	-18.645922E-6	30.873835E-3	-73.071671E-6	32.258652E-3	-50.291066E-6	31.335920E-3	46.460496E-6	30.890863E-3	4.8073402E-6	31.653989E-3	-3.0134465E-6	30.632779E-3	-76.181728E-6	30.775337E-3	-49.630064E-6	31.313580E-3	-44.767196E-6
430.00001E-6	31.497952E-3	62.939704E-6	31.864189E-3	57.492456E-6	31.674366E-3	-80.124060E-6	30.951656E-3	43.393033E-6	31.663239E-3	-80.473365E-6	31.271473E-3	-86.253618E-6	30.737057E-3	-54.723390E-6	31.219464E-3	-74.917814E-6	31.498760E-3	-20.690593E-6	31.276073E-3	-76.169759E-6	31.342667E-3	-91.275950E-6	31.190243E-3	81.673905E-6	31.036891E-3	-14.652159E-6	31.570796E-3	14.504908E-6	31.330500E-3	13.686773E-6	30.887254E-3	79.476289E-6	31.650491E-3	-44.553115E-6	30.610308E-3	-8.4719204E-6	30.742111E-3	-53.598422E-6	31.314366E-3	-65.717039E-6
431.99997E-6	31.509984E-3	5.0409908E-6	31.832751E-3	37.928148E-6	31.676896E-3	-27.741527E-6	30.935010E-3	79.719262E-6	31.601507E-3	-43.770033E-6	31.252049E-3	-50.885676E-6	30.724458E-3	-77.660210E-6	31.237446E-3	-62.705796E-6	31.463668E-3	-85.290543E-6	31.208506E-3	-31.793741E-6	31.306736E-3	-49.476101E-6	31.198401E-3	37.178335E-6	31.074846E-3	51.910985E-6	31.464551E-3	556.90960E-6	31.316008E-3	-65.244021E-6	30.843895E-3	10.823022E-6	31.614304E-3	-64.325322E-6	30.523432E-3	73.046620E-6	30.769419E-3	23.591670E-6	31.300053E-3	7.4248505E-6
433.99999E-6	31.486414E-3	-58.428734E-6	31.769022E-3	-34.416389E-6	31.688336E-3	51.488652E-6	30.924320E-3	16.919028E-6	31.652126E-3	35.621022E-6	31.252559E-3	53.732620E-6	30.704988E-3	18.371562E-6	31.229001E-3	13.428247E-6	31.424347E-3	-5.9026893E-6	31.267293E-3	73.482872E-6	31.312756E-3	-15.611304E-6	31.222885E-3	-51.057414E-6	31.122552E-3	71.025956E-6	32.312140E-3	806.35562E-6	31.029705E-3	-71.460170E-6	30.911040E-3	-55.008411E-6	31.609640E-3	17.644248E-6	30.580735E-3	36.026180E-6	30.616635E-3	77.526398E-6	31.314380E-3	70.671296E-6
436.00000E-6	31.492900E-3	-92.410119E-6	31.681526E-3	-75.641765E-6	31.637922E-3	61.705337E-6	30.957289E-3	-41.507948E-6	31.562354E-3	58.193142E-6	31.277999E-3	71.588642E-6	30.777493E-3	52.568848E-6	31.246774E-3	71.215327E-6	31.384066E-3	73.847033E-6	31.210877E-3	47.923557E-6	31.317808E-3	62.611223E-6	31.206397E-3	-85.674626E-6	31.178920E-3	-14.526121E-6	31.495057E-3	-45.121080E-6	31.074552E-3	-535.97165E-9	31.022318E-3	-45.904562E-6	31.599462E-3	84.281004E-6	30.567970E-3	-65.468150E-6	30.665031E-3	13.001867E-6	31.302862E-3	9.7841103E-6
438.00002E-6	31.522255E-3	-2.7138037E-6	31.595822E-3	-34.443903E-6	31.648941E-3	-17.305520E-6	31.008666E-3	-74.848504E-6	31.518273E-3	14.362309E-6	31.248361E-3	-14.842988E-6	30.830188E-3	20.741716E-6	31.278614E-3	66.470995E-6	31.374421E-3	27.007056E-6	31.230558E-3	-57.580026E-6	31.311918E-3	67.981462E-6	31.172035E-3	-27.400014E-6	32.139055E-3	681.29622E-6	32.243188E-3	86.198670E-6	31.051969E-3	145.51291E-6	31.028157E-3	3.7449634E-6	31.614527E-3	34.062294E-6	30.633489E-3	-53.228934E-6	30.669499E-3	-48.563666E-6	31.312678E-3	-47.241057E-6
439.99997E-6	31.531241E-3	68.560956E-6	31.496931E-3	28.857385E-6	31.626102E-3	-79.726575E-6	31.020006E-3	-13.288766E-6	31.470016E-3	-69.700203E-6	31.269476E-3	-47.057198E-6	30.853868E-3	-79.697027E-6	31.274669E-3	-42.242216E-6	31.331841E-3	-70.017479E-6	31.192536E-3	-72.639137E-6	34.986775E-3	3.3306112E-3	36.289375E-3	2.7581647E-3	36.804527E-3	2.8786180E-3	38.170345E-3	2.3406271E-3	38.159341E-3	3.2088712E-3	34.824569E-3	2.2936978E-3	36.855999E-3	3.3509014E-3	35.429198E-3	2.5778210E-3	36.156453E-3	2.7719387E-3	36.362022E-3	2.9749698E-3
441.99999E-6	31.588096E-3	38.510301E-6	31.422596E-3	59.499929E-6	31.640079E-3	-22.814384E-6	31.118030E-3	62.432664E-6	31.479660E-3	-55.835964E-6	31.230981E-3	-48.181359E-6	30.901214E-3	-63.978165E-6	31.267706E-3	-55.000164E-6	31.352285E-3	-63.937048E-6	31.078355E-3	-3.4820503E-6	35.703123E-3	3.1068861E-3	35.994209E-3	2.8172983E-3	37.530493E-3	2.6145179E-3	39.073013E-3	2.2292302E-3	37.109382E-3	3.2589294E-3	32.660943E-3	2.8884597E-3	36.218423E-3	2.9333928E-3	35.568178E-3	3.0167450E-3	37.496146E-3	2.2350117E-3	37.670113E-3	2.8295026E-3
444.00000E-6	31.601656E-3	-3.1317873E-6	31.382252E-3	41.279909E-6	31.629611E-3	30.969852E-6	31.227862E-3	68.448186E-6	31.480573E-3	4.8670177E-6	31.283069E-3	39.304199E-6	30.768670E-3	21.510275E-6	31.235948E-3	-46.857942E-6	31.302456E-3	26.172096E-6	31.012496E-3	77.458928E-6	36.255177E-3	2.8197758E-3	35.954606E-3	3.2847628E-3	36.425050E-3	3.0380613E-3	39.420586E-3	2.4171965E-3	36.473423E-3	2.9130152E-3	34.389693E-3	3.2819402E-3	37.332401E-3	2.4954549E-3	33.850543E-3	3.2732754E-3	38.179278E-3	2.8491386E-3	37.617367E-3	2.9940039E-3
445.99996E-6	31.732455E-3	-66.490175E-6	31.377845E-3	-37.491140E-6	31.650182E-3	46.775422E-6	31.237202E-3	-17.705132E-6	31.455278E-3	68.531888E-6	31.259168E-3	41.600491E-6	30.831654E-3	61.875631E-6	31.270798E-3	34.244073E-6	31.315200E-3	89.709676E-6	31.015217E-3	36.327430E-6	37.378374E-3	2.7651745E-3	35.101321E-3	3.0164076E-3	37.222255E-3	3.2870620E-3	38.854532E-3	2.7043668E-3	36.850553E-3	2.9071318E-3	35.521172E-3	2.7283498E-3	36.952995E-3	2.9810164E-3	34.766562E-3	3.1379885E-3	38.514562E-3	2.4762475E-3	38.250998E-3	2.7706521E-3
447.99998E-6	31.758349E-3	-59.717790E-6	31.416260E-3	-95.537391E-6	31.591889E-3	-3.9456945E-6	31.261627E-3	-67.719389E-6	31.417537E-3	34.882760E-6	31.245593E-3	-4.8890274E-6	30.859290E-3	-12.275870E-6	31.279638E-3	58.368270E-6	31.311661E-3	-9.9317867E-6	31.044710E-3	-50.888764E-6	36.991198E-3	3.0383219E-3	36.349967E-3	2.9072170E-3	36.803953E-3	3.3608393E-3	38.561583E-3	2.1931455E-3	37.337586E-3	3.1066404E-3	35.070047E-3	1.7910764E-3	36.667310E-3	3.3529471E-3	35.766099E-3	2.4708256E-3	36.191549E-3	3.3102618E-3	35.862468E-3	3.2321939E-3
449.99999E-6	31.822704E-3	10.628692E-6	31.386465E-3	-37.917165E-6	31.567987E-3	-92.482878E-6	31.309631E-3	-65.998291E-6	31.377912E-3	-60.359318E-6	31.226544E-3	-67.862798E-6	30.880364E-3	-89.650159E-6	31.265166E-3	21.247281E-6	31.317990E-3	-54.451903E-6	31.016354E-3	-93.505500E-6	36.650416E-3	3.1600585E-3	37.021507E-3	2.9060296E-3	37.693541E-3	2.7961782E-3	38.534258E-3	2.3387726E-3	37.893988E-3	2.9136329E-3	34.775391E-3	2.1064384E-3	35.965789E-3	3.2455833E-3	37.212346E-3	2.7740311E-3	36.687706E-3	2.9186753E-3	36.220782E-3	2.9599015E-3
452.00001E-6	31.887751E-3	70.320995E-6	31.344343E-3	54.832624E-6	31.560939E-3	-21.922888E-6	31.315923E-3	9.0029034E-6	31.345524E-3	-80.322992E-6	31.242818E-3	-44.367964E-6	30.848483E-3	-23.944183E-6	31.287599E-3	-64.547174E-6	31.317711E-3	-21.015783E-6	31.015145E-3	14.794887E-6	35.756454E-3	3.3682454E-3	36.472302E-3	3.1257200E-3	37.214976E-3	2.6641691E-3	38.639922E-3	2.0465441E-3	35.324819E-3	3.2381269E-3	34.249857E-3	3.0671791E-3	36.741920E-3	2.3877788E-3	36.809154E-3	3.2515526E-3	36.904741E-3	2.5209645E-3	37.678149E-3	3.0491704E-3
453.99996E-6	31.949829E-3	54.701730E-6	31.361271E-3	71.824317E-6	31.578988E-3	49.425715E-6	31.385068E-3	71.239883E-6	31.331189E-3	-8.0415948E-6	31.251665E-3	46.680419E-6	30.876108E-3	40.260187E-6	31.315200E-3	-64.446416E-6	31.283733E-3	49.776889E-6	31.120697E-3	63.400956E-6	35.073016E-3	3.1109776E-3	36.372095E-3	3.4448982E-3	38.456753E-3	2.8185924E-3	39.173879E-3	2.2095721E-3	36.241692E-3	2.8300059E-3	34.343913E-3	3.1791702E-3	37.994564E-3	2.6358191E-3	35.433408E-3	3.3220283E-3	37.950691E-3	1.7761576E-3	37.640873E-3	3.0996832E-3
455.99998E-6	32.026257E-3	-42.097647E-6	31.332817E-3	3.4670991E-6	31.467345E-3	70.232716E-6	31.361725E-3	22.909338E-6	31.286675E-3	76.542965E-6	31.215508E-3	67.018911E-6	30.820828E-3	37.241065E-6	31.284377E-3	-1.3084073E-6	31.286944E-3	31.542688E-6	31.138688E-3	40.408664E-6	36.099039E-3	2.6152686E-3	36.544494E-3	2.9997097E-3	37.808795E-3	3.1222212E-3	38.978968E-3	2.2914999E-3	37.561528E-3	2.8101862E-3	35.408717E-3	2.9045579E-3	39.011408E-3	2.7576534E-3	35.340279E-3	3.0683153E-3	38.558494E-3	1.8709023E-3	37.077673E-3	3.0049691E-3
457.99999E-6	31.982522E-3	-76.457269E-6	31.347752E-3	-58.954847E-6	31.353571E-3	-26.566364E-6	31.371359E-3	-54.197659E-6	31.284057E-3	27.814265E-6	31.213922E-3	9.1631100E-6	30.844850E-3	-37.779322E-6	31.332549E-3	57.717039E-6	31.279150E-3	-27.231867E-6	31.150917E-3	-55.031294E-6	40.221076E-3	1.0759312E-3	40.617537E-3	1.0626179E-3	40.654641E-3	946.87904E-6	40.662680E-3	848.19132E-6	40.304009E-3	1.0878125E-3	40.252283E-3	1.4606537E-3	40.754315E-3	1.0085588E-3	40.520057E-3	1.1995914E-3	40.166814E-3	894.62590E-6	40.738106E-3	939.89406E-6
460.00001E-6	31.998359E-3	-34.840315E-6	31.331103E-3	-74.473159E-6	31.313486E-3	-63.141022E-6	31.359453E-3	-72.744755E-6	31.244181E-3	-31.884825E-6	31.228432E-3	-92.060392E-6	30.863188E-3	-81.758131E-6	31.332850E-3	47.941365E-6	31.264435E-3	-102.68665E-6	31.151976E-3	-71.903312E-6	39.936598E-3	1.1366263E-3	40.673673E-3	1.0836860E-3	40.792663E-3	838.70674E-6	40.732805E-3	911.31969E-6	40.136356E-3	1.0218221E-3	39.990645E-3	1.4676308E-3	40.986713E-3	860.74934E-6	40.392451E-3	1.2125752E-3	40.165916E-3	885.69475E-6	40.871069E-3	985.99168E-6
461.99997E-6	31.981546E-3	27.734613E-6	31.321187E-3	-11.898085E-6	31.298589E-3	-47.494981E-6	31.368840E-3	-5.2856126E-6	31.244805E-3	-80.606762E-6	31.239225E-3	-23.379151E-6	30.965989E-3	-17.199562E-6	31.374943E-3	-38.737227E-6	31.261954E-3	-2.0084985E-6	31.151222E-3	8.8095212E-6	39.850462E-3	1.0091396E-3	40.363647E-3	1.1788517E-3	40.882383E-3	1.0644320E-3	40.557545E-3	1.0787789E-3	40.264659E-3	863.11495E-6	39.706733E-3	1.2387626E-3	41.181833E-3	1.1192987E-3	40.281825E-3	1.0881685E-3	40.240139E-3	920.67232E-6	40.730275E-3	1.2046337E-3
463.99998E-6	31.908378E-3	78.596924E-6	31.243376E-3	53.474858E-6	31.288877E-3	48.448044E-6	31.357229E-3	54.104567E-6	31.223584E-3	-24.240764E-6	31.243987E-3	37.938575E-6	31.004265E-3	77.843331E-6	31.399276E-3	-71.554336E-6	31.214003E-3	64.136286E-6	31.126415E-3	52.272622E-6	40.022802E-3	907.80930E-6	40.330850E-3	997.16405E-6	40.805608E-3	1.1506478E-3	40.609471E-3	987.56165E-6	40.366713E-3	947.29307E-6	39.685316E-3	1.1072970E-3	41.071322E-3	1.1097707E-3	40.296104E-3	964.57981E-6	40.358424E-3	973.91935E-6	40.502042E-3	1.0821674E-3
466.00000E-6	31.830180E-3	17.717575E-6	31.205164E-3	59.332193E-6	31.258028E-3	52.371142E-6	31.383466E-3	50.507715E-6	31.207750E-3	57.093399E-6	31.228274E-3	75.399992E-6	30.953154E-3	21.527749E-6	31.427830E-3	-35.172448E-6	31.150032E-3	32.701020E-6	31.179300E-3	33.259174E-6	40.468391E-3	860.41604E-6	40.693417E-3	976.84772E-6	40.694952E-3	1.1191203E-3	40.678702E-3	847.02042E-6	40.451087E-3	1.0043831E-3	39.719518E-3	1.2512828E-3	40.850759E-3	1.1240301E-3	40.365804E-3	1.0169646E-3	40.199570E-3	985.00366E-6	40.518407E-3	976.67915E-6
468.00001E-6	31.778943E-3	-39.163049E-6	31.102549E-3	-11.370537E-6	31.246930E-3	-32.053438E-6	31.411178E-3	-13.610626E-6	31.224512E-3	73.914598E-6	31.268112E-3	-11.013228E-6	30.965773E-3	-65.105727E-6	31.457264E-3	46.827969E-6	31.120878E-3	-47.466172E-6	31.145617E-3	-61.838895E-6	40.439256E-3	1.0575209E-3	40.730927E-3	1.0453949E-3	40.675268E-3	986.18341E-6	40.843386E-3	841.56689E-6	40.225394E-3	1.0655785E-3	40.267181E-3	1.3053667E-3	40.683407E-3	1.0031267E-3	40.150046E-3	1.1375024E-3	40.413290E-3	824.60191E-6	40.633768E-3	1.0368199E-3
469.99997E-6	31.703304E-3	-78.523990E-6	31.033104E-3	-76.866447E-6	31.215968E-3	-95.939948E-6	31.428088E-3	-87.218541E-6	31.210070E-3	-6.3315060E-6	31.288661E-3	-84.879182E-6	30.997965E-3	-67.149798E-6	31.517647E-3	61.403523E-6	31.062746E-3	-66.398723E-6	31.169673E-3	-53.598007E-6	40.389307E-3	1.1163573E-3	40.837016E-3	1.0325101E-3	40.856119E-3	896.93069E-6	40.833749E-3	1.0002243E-3	40.154945E-3	909.28900E-6	39.940804E-3	1.4924404E-3	40.918335E-3	902.67393E-6	40.018991E-3	1.1810103E-3	40.479947E-3	895.96468E-6	40.642675E-3	1.0476497E-3
471.99999E-6	31.649500E-3	-29.934710E-6	31.016028E-3	-64.674830E-6	31.179775E-3	-5.2556607E-6	31.450577E-3	-52.655138E-6	31.193441E-3	-63.607265E-6	31.239513E-3	-49.174843E-6	30.987762E-3	13.404480E-6	31.476658E-3	-7.6840879E-6	30.987162E-3	18.007693E-6	31.171370E-3	6.5193512E-6	40.367723E-3	1.0655379E-3	40.639386E-3	1.1067271E-3	40.905088E-3	898.31522E-6	40.819176E-3	938.84766E-6	40.267240E-3	844.29345E-6	39.653856E-3	1.2356788E-3	41.010007E-3	966.78839E-6	39.851807E-3	1.0238369E-3	40.473029E-3	993.66775E-6	40.603083E-3	1.1854426E-3
474.00000E-6	31.616859E-3	74.536933E-6	30.987186E-3	7.2985040E-6	31.160077E-3	74.966942E-6	31.435724E-3	23.123224E-6	31.144703E-3	-38.791990E-6	31.262461E-3	37.655474E-6	31.034447E-3	69.067159E-6	31.531870E-3	-76.385724E-6	30.929914E-3	52.885352E-6	31.145779E-3	70.739232E-6	40.540207E-3	884.65307E-6	40.574271E-3	1.0084595E-3	41.057762E-3	1.0639312E-3	40.812746E-3	962.47776E-6	40.317904E-3	953.86471E-6	39.729461E-3	1.0022082E-3	41.052774E-3	1.0515298E-3	40.077921E-3	973.03931E-6	40.488835E-3	952.59858E-6	40.604055E-3	1.0461293E-3
476.00002E-6	31.592410E-3	60.617942E-6	31.014547E-3	60.631854E-6	31.170584E-3	46.837806E-6	31.435318E-3	80.812140E-6	31.173106E-3	29.068427E-6	31.288210E-3	81.587918E-6	31.147176E-3	4.1565058E-6	31.587146E-3	-43.586482E-6	30.832129E-3	1.4344479E-6	31.160304E-3	37.995884E-6	40.685147E-3	833.41694E-6	40.604766E-3	842.79402E-6	41.024633E-3	1.0973413E-3	40.775791E-3	864.21904E-6	40.276501E-3	986.13475E-6	40.149052E-3	958.37412E-6	40.860467E-3	1.0910340E-3	40.283393E-3	943.50171E-6	40.501464E-3	901.43725E-6	40.692702E-3	896.92604E-6
477.99997E-6	35.004187E-3	1.5638506E-3	31.045679E-3	34.930748E-6	32.000516E-3	-32.231328E-6	35.114940E-3	1.9314338E-3	35.567660E-3	2.5971394E-3	36.046475E-3	2.0448396E-3	35.606228E-3	2.1844497E-3	31.657554E-3	1.6199987E-3	34.787949E-3	1.9510350E-3	34.714054E-3	1.6933570E-3	40.935606E-3	792.71826E-6	41.067798E-3	796.76002E-6	41.383173E-3	882.27331E-6	40.978432E-3	790.30119E-6	40.476553E-3	919.19600E-6	40.635634E-3	823.09690E-6	41.286189E-3	848.70483E-6	40.610652E-3	846.50272E-6	40.690657E-3	783.51487E-6	41.102678E-3	774.03511E-6
479.99999E-6	35.723332E-3	1.8621833E-3	31.145854E-3	-20.025671E-6	34.676965E-3	1.5117479E-3	35.163168E-3	1.9032892E-3	35.505939E-3	2.2825615E-3	34.725137E-3	1.4959900E-3	34.669936E-3	2.6960389E-3	31.638894E-3	941.05402E-6	33.699252E-3	1.9151428E-3	34.911130E-3	2.6610671E-3	40.911630E-3	860.79695E-6	41.070644E-3	854.83183E-6	41.204065E-3	834.24005E-6	41.081987E-3	806.47279E-6	40.483974E-3	852.81930E-6	40.627461E-3	903.60345E-6	41.297872E-3	796.64239E-6	40.608950E-3	904.06730E-6	40.756207E-3	772.13324E-6	41.181035E-3	841.94989E-6
482.00000E-6	35.030898E-3	2.2531445E-3	31.265281E-3	-86.910171E-6	33.399995E-3	2.2589238E-3	35.082560E-3	2.3455922E-3	36.333244E-3	2.5805412E-3	34.030855E-3	2.1202057E-3	35.086196E-3	2.9139949E-3	34.157779E-3	1.0031449E-3	32.016777E-3	2.3039684E-3	34.133770E-3	2.9753339E-3	40.871974E-3	902.61095E-6	41.056700E-3	924.36519E-6	41.281864E-3	794.13730E-6	40.999521E-3	886.27049E-6	40.450394E-3	796.83255E-6	40.554397E-3	909.94331E-6	41.353881E-3	779.73458E-6	40.632579E-3	861.38083E-6	40.772531E-3	859.41027E-6	41.243620E-3	894.14086E-6
483.99996E-6	34.004033E-3	3.2337895E-3	31.311117E-3	-31.573680E-6	32.475475E-3	2.3633991E-3	34.447093E-3	3.1713585E-3	34.856953E-3	3.0295972E-3	34.560475E-3	2.6090515E-3	34.731001E-3	2.1464992E-3	36.105756E-3	1.8341178E-3	32.135025E-3	1.5937380E-3	34.513686E-3	2.6792367E-3	40.916953E-3	874.04076E-6	41.084304E-3	878.65337E-6	41.357014E-3	786.81117E-6	40.965691E-3	894.89488E-6	40.458135E-3	815.80918E-6	40.555276E-3	840.30995E-6	41.363627E-3	865.65339E-6	40.619526E-3	793.05744E-6	40.803395E-3	918.24669E-6	41.271690E-3	872.90246E-6
485.99998E-6	34.505241E-3	2.6379661E-3	31.370681E-3	68.713969E-6	33.630148E-3	1.6639928E-3	34.874052E-3	2.9277480E-3	34.635406E-3	3.0888238E-3	35.129253E-3	2.4372658E-3	34.651056E-3	1.6508256E-3	34.530815E-3	1.7434048E-3	32.721940E-3	736.86353E-6	33.421755E-3	1.6982831E-3	40.934738E-3	811.08260E-6	41.108958E-3	792.08438E-6	41.358128E-3	859.85672E-6	41.001897E-3	871.12456E-6	40.354080E-3	906.72646E-6	40.605761E-3	778.14900E-6	41.346401E-3	926.33802E-6	40.590852E-3	798.89619E-6	40.841602E-3	852.11924E-6	41.279241E-3	809.04475E-6
487.99999E-6	35.071243E-3	2.2576263E-3	31.398080E-3	67.513851E-6	34.209680E-3	1.8868585E-3	36.731631E-3	2.6896102E-3	35.482928E-3	2.6739999E-3	36.604337E-3	2.7688972E-3	35.662655E-3	3.1262338E-3	34.112398E-3	2.4644695E-3	34.519494E-3	1.6367780E-3	33.579849E-3	1.2631320E-3	40.949613E-3	757.28074E-6	41.138932E-3	772.73033E-6	41.414209E-3	914.94044E-6	41.004717E-3	780.15891E-6	40.354084E-3	900.42182E-6	40.602330E-3	835.50380E-6	41.313153E-3	870.59126E-6	40.605519E-3	883.02325E-6	40.834256E-3	782.92488E-6	41.328374E-3	789.93267E-6
