Experiment	Sweeper	
Saved Date	30.06.2023 19:54:07	
User		
Date		
Start time	30.06.2023 19:42:02	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-100E-6	
Sweep channel: Stop (V)	400E-6	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	2	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	2	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)
324.99997E-6	31.055963E-3	44.979319E-6	30.709371E-3	-13.731734E-6	31.067759E-3	-65.924658E-6	30.563742E-3	17.208178E-6
325.83330E-6	31.032769E-3	47.425885E-6	30.773416E-3	-72.986033E-6	31.036017E-3	16.758673E-6	30.586161E-3	70.664821E-6
326.66663E-6	31.044591E-3	-25.125486E-6	30.749885E-3	-74.103249E-6	31.092312E-3	72.478470E-6	30.601894E-3	43.380482E-6
327.49996E-6	31.060982E-3	-85.694446E-6	30.829346E-3	-19.819829E-6	31.087108E-3	65.460517E-6	30.603763E-3	-28.225404E-6
328.33329E-6	31.052336E-3	-41.797590E-6	30.824151E-3	50.062808E-6	31.056631E-3	-34.537123E-6	30.620288E-3	-69.594214E-6
329.16662E-6	31.069212E-3	39.728606E-6	30.803649E-3	50.038947E-6	30.987108E-3	-85.033484E-6	30.633219E-3	-36.963265E-6
329.99995E-6	31.067515E-3	63.370062E-6	30.904453E-3	-38.837421E-6	30.968010E-3	-27.350698E-6	30.670483E-3	18.526945E-6
330.83331E-6	31.055920E-3	14.650625E-6	30.921368E-3	-89.790199E-6	30.932967E-3	35.379911E-6	30.572813E-3	80.712707E-6
331.66664E-6	31.064533E-3	-53.978139E-6	30.714534E-3	-65.011482E-6	30.907089E-3	55.554330E-6	30.518709E-3	23.869117E-6
332.49997E-6	31.084938E-3	-54.622149E-6	30.737549E-3	7.7474006E-6	30.898720E-3	16.826807E-6	30.573001E-3	-40.711479E-6
333.33330E-6	31.065160E-3	10.784718E-6	30.788388E-3	73.154733E-6	30.876270E-3	-76.138473E-6	30.604931E-3	-76.902325E-6
334.16663E-6	31.095667E-3	60.039034E-6	30.850524E-3	32.959659E-6	30.888427E-3	-53.214655E-6	30.677058E-3	-20.440131E-6
334.99996E-6	31.104364E-3	17.687946E-6	30.909574E-3	-21.121967E-6	30.933764E-3	12.415441E-6	30.765999E-3	40.688428E-6
335.83329E-6	31.118048E-3	-52.473795E-6	30.997371E-3	-74.856842E-6	30.766031E-3	68.355774E-6	31.008657E-3	65.128806E-6
336.66662E-6	31.169182E-3	-84.919346E-6	31.064203E-3	-42.509455E-6	30.688953E-3	23.033988E-6	31.146480E-3	409.11581E-9
337.49995E-6	31.207878E-3	29.395580E-6	31.112110E-3	26.012656E-6	30.864783E-3	-51.668048E-6	31.163611E-3	-34.076242E-6
338.33331E-6	31.039815E-3	67.208370E-6	31.027583E-3	72.809526E-6	30.858360E-3	-95.230083E-6	31.137759E-3	-81.603044E-6
339.16664E-6	31.072298E-3	29.224746E-6	30.934902E-3	30.576884E-6	30.885134E-3	4.6408386E-6	31.098282E-3	-24.742580E-6
339.99997E-6	31.101607E-3	-5.1088787E-6	30.872207E-3	-40.327148E-6	30.878674E-3	44.152614E-6	30.993301E-3	54.694847E-6
340.83330E-6	31.150863E-3	-72.547555E-6	30.753298E-3	-89.860441E-6	30.883331E-3	64.384622E-6	30.903624E-3	53.689746E-6
341.66663E-6	31.177897E-3	-30.515324E-6	30.697767E-3	-13.938788E-6	30.904040E-3	-4.4519797E-6	30.850897E-3	20.049703E-6
342.49996E-6	31.272519E-3	49.353584E-6	30.712336E-3	33.423541E-6	30.896181E-3	-78.923324E-6	30.836921E-3	-69.376401E-6
343.33329E-6	31.236166E-3	55.478722E-6	30.654315E-3	74.827709E-6	30.832136E-3	-56.554574E-6	30.810459E-3	-77.437428E-6
344.16662E-6	31.302944E-3	-23.745284E-6	30.634886E-3	40.503957E-6	30.829301E-3	46.840010E-6	30.813567E-3	7.6028032E-6
344.99995E-6	31.248398E-3	-67.753455E-6	30.608665E-3	-46.236728E-6	30.854378E-3	81.374877E-6	30.808439E-3	42.379375E-6
345.83331E-6	31.201024E-3	-66.195294E-6	30.615641E-3	-67.860266E-6	30.851867E-3	1.4979543E-6	30.793441E-3	77.033532E-6
346.66664E-6	31.231217E-3	36.763100E-6	30.627728E-3	-29.699548E-6	30.827044E-3	-69.310925E-6	30.794442E-3	5.9400090E-6
347.49997E-6	31.235924E-3	59.492930E-6	30.599127E-3	63.312444E-6	30.843208E-3	-56.068962E-6	30.788114E-3	-59.046099E-6
348.33330E-6	31.197017E-3	24.569141E-6	30.565396E-3	67.924702E-6	30.830311E-3	9.5636997E-6	30.781763E-3	-55.798169E-6
349.16663E-6	31.144341E-3	-48.776768E-6	30.465290E-3	19.579247E-6	30.772800E-3	73.464413E-6	30.730953E-3	-4.9848472E-6
349.99996E-6	31.159034E-3	-73.558906E-6	30.378243E-3	-44.764362E-6	30.701127E-3	49.438142E-6	30.629935E-3	46.512800E-6
350.83329E-6	31.156752E-3	-4.8848615E-6	30.289525E-3	-97.043143E-6	30.714735E-3	-26.360125E-6	30.525191E-3	66.760294E-6
351.66662E-6	31.088693E-3	71.364018E-6	30.244807E-3	-21.800801E-6	30.662950E-3	-84.891508E-6	30.444406E-3	-10.054488E-6
352.49998E-6	31.029169E-3	46.801259E-6	30.286752E-3	40.007435E-6	30.673398E-3	-39.822949E-6	30.429628E-3	-60.557020E-6
353.33331E-6	30.996339E-3	-40.331328E-6	30.335695E-3	62.595107E-6	30.600611E-3	62.839455E-6	30.426087E-3	-69.207308E-6
354.16664E-6	31.016579E-3	-73.385811E-6	30.450994E-3	24.731755E-6	30.579239E-3	69.783819E-6	30.447375E-3	15.086060E-6
354.99997E-6	30.996887E-3	-20.619096E-6	30.584231E-3	-82.245140E-6	30.625166E-3	-7.0654914E-6	30.539336E-3	55.556327E-6
355.83330E-6	30.957641E-3	49.875947E-6	30.616300E-3	-50.149767E-6	30.605478E-3	-74.981923E-6	30.620884E-3	36.709051E-6
356.66663E-6	30.902423E-3	59.185921E-6	30.660598E-3	-28.703209E-6	30.603560E-3	-56.050874E-6	30.677687E-3	-22.145890E-6
357.49996E-6	30.859532E-3	24.363231E-6	30.650789E-3	75.965298E-6	30.594820E-3	7.8778276E-6	30.695643E-3	-93.441078E-6
358.33329E-6	30.904680E-3	-75.117867E-6	30.649001E-3	76.816912E-6	30.583605E-3	65.037755E-6	30.729987E-3	-53.798849E-6
359.16662E-6	31.049324E-3	-46.960748E-6	30.658232E-3	13.869497E-6	30.494962E-3	43.157605E-6	30.726021E-3	22.324592E-6
359.99998E-6	30.989496E-3	7.0777037E-6	30.648336E-3	-55.412405E-6	30.512407E-3	-48.219459E-6	30.764166E-3	65.895052E-6
360.83331E-6	30.889940E-3	74.975127E-6	30.666701E-3	-64.223808E-6	30.522577E-3	-82.200211E-6	30.764237E-3	48.063452E-6
361.66664E-6	30.846601E-3	33.686400E-6	30.715909E-3	-23.084649E-6	30.551270E-3	-7.3124693E-6	30.781483E-3	-12.441746E-6
362.49997E-6	30.824566E-3	-74.215306E-6	30.723155E-3	53.906911E-6	30.611409E-3	65.032131E-6	30.740960E-3	-47.121994E-6
363.33330E-6	30.793089E-3	-70.768649E-6	30.775160E-3	71.165159E-6	30.761121E-3	54.846299E-6	30.777732E-3	-70.029644E-6
364.16663E-6	30.858360E-3	-35.812278E-6	30.861933E-3	18.016410E-6	30.785283E-3	-35.663175E-6	30.832915E-3	26.989643E-6
364.99996E-6	30.849563E-3	65.043001E-6	30.971060E-3	-84.806583E-6	30.861512E-3	-68.717680E-6	30.917171E-3	58.534257E-6
365.83329E-6	30.864283E-3	58.379737E-6	30.954719E-3	-59.630140E-6	30.921740E-3	-30.949450E-6	30.989114E-3	55.817163E-6
366.66662E-6	30.857924E-3	-12.867745E-6	31.022547E-3	-3.5258572E-6	30.915948E-3	29.680408E-6	31.083114E-3	-28.003122E-6
367.49998E-6	30.793162E-3	-107.40001E-6	30.977808E-3	64.896019E-6	30.975586E-3	69.407477E-6	31.209761E-3	-77.926619E-6
368.33331E-6	30.801618E-3	-65.100212E-6	30.861944E-3	51.195871E-6	30.971549E-3	-15.889673E-6	31.222776E-3	-46.048350E-6
369.16664E-6	30.805433E-3	16.796566E-6	30.760318E-3	-12.646706E-6	31.010317E-3	-78.442667E-6	31.175131E-3	17.660841E-6
369.99997E-6	30.786552E-3	60.220282E-6	30.680707E-3	-56.158009E-6	31.003529E-3	-52.789175E-6	31.219700E-3	78.077515E-6
370.83330E-6	30.786535E-3	23.101162E-6	30.583587E-3	-78.552272E-6	31.031564E-3	30.062447E-6	31.193055E-3	42.408155E-6
371.66663E-6	30.756339E-3	-38.210885E-6	30.593742E-3	-12.107577E-6	31.036656E-3	86.967470E-6	31.087799E-3	-55.760516E-6
372.49996E-6	30.688480E-3	-63.495747E-6	30.534403E-3	71.487491E-6	31.039475E-3	47.882462E-6	31.011622E-3	-54.426051E-6
373.33329E-6	30.668056E-3	-14.751717E-6	30.546961E-3	65.467313E-6	31.032478E-3	-54.085645E-6	30.984262E-3	-21.392072E-6
374.16662E-6	30.626478E-3	39.994808E-6	30.563824E-3	-7.4062486E-6	31.059196E-3	-70.159491E-6	30.994827E-3	43.441880E-6
374.99997E-6	30.536857E-3	53.444692E-6	30.540831E-3	-90.071248E-6	31.051930E-3	-33.782231E-6	30.997453E-3	63.001244E-6
375.83330E-6	30.525012E-3	-2.9971864E-6	30.535620E-3	-74.549091E-6	31.023640E-3	83.597370E-6	30.972326E-3	-1.6634029E-6
376.66663E-6	30.511485E-3	-60.667749E-6	30.489553E-3	-4.8696679E-6	31.059170E-3	51.203944E-6	30.939074E-3	-47.772410E-6
377.49996E-6	30.482268E-3	-73.776217E-6	30.473553E-3	74.108502E-6	31.023659E-3	-7.5417411E-6	30.974925E-3	-94.331903E-6
378.33329E-6	30.541506E-3	49.255719E-6	30.425468E-3	26.850112E-6	31.016300E-3	-84.157778E-6	30.925812E-3	-17.737373E-6
379.16662E-6	30.537605E-3	69.376190E-6	30.351333E-3	-12.786435E-6	30.979684E-3	-64.899403E-6	30.903986E-3	83.497915E-6
379.99995E-6	30.604472E-3	56.429915E-6	30.262623E-3	-54.110198E-6	31.026416E-3	30.747669E-6	30.873591E-3	45.840305E-6
380.83328E-6	30.632183E-3	-37.937014E-6	30.211488E-3	-56.955629E-6	31.011425E-3	50.382117E-6	30.840667E-3	1.5527203E-6
381.66661E-6	30.715253E-3	-55.321452E-6	30.224027E-3	1.9415545E-6	31.015623E-3	20.104226E-6	30.740455E-3	-87.708759E-6
382.49997E-6	30.777780E-3	-9.3783892E-6	30.317638E-3	86.390704E-6	31.047475E-3	-79.486694E-6	30.703939E-3	-65.978922E-6
383.33330E-6	30.833889E-3	45.554010E-6	30.419266E-3	51.299387E-6	31.029735E-3	-58.372971E-6	30.585075E-3	3.7143141E-6
384.16663E-6	30.887716E-3	51.290579E-6	30.553710E-3	-25.611876E-6	31.012425E-3	9.1923757E-6	30.501898E-3	65.853441E-6
384.99996E-6	30.949960E-3	-20.798094E-6	30.582691E-3	-71.470116E-6	31.077068E-3	73.032577E-6	30.466530E-3	60.417180E-6
385.83329E-6	30.957228E-3	-88.223802E-6	30.696308E-3	-35.528723E-6	31.093696E-3	17.736595E-6	30.440109E-3	-48.569833E-6
386.66662E-6	30.963261E-3	-78.190045E-6	30.789826E-3	21.572559E-6	31.096287E-3	-38.159764E-6	30.479854E-3	-78.598918E-6
387.49995E-6	30.986981E-3	39.656050E-6	30.774590E-3	62.983097E-6	31.135796E-3	-82.235587E-6	30.506562E-3	-27.376487E-6
388.33328E-6	30.981254E-3	76.726421E-6	30.725213E-3	44.086246E-6	31.182898E-3	-22.633150E-6	30.576408E-3	39.689607E-6
389.16664E-6	30.976748E-3	35.070847E-6	30.769881E-3	-14.539772E-6	31.182867E-3	45.398756E-6	30.658623E-3	85.747844E-6
389.99994E-6	30.975778E-3	-44.464425E-6	30.761026E-3	-85.559252E-6	31.310514E-3	47.122143E-6	30.733136E-3	18.702307E-6
390.83330E-6	31.032348E-3	-62.236242E-6	30.771574E-3	-35.141504E-6	31.202396E-3	-14.667619E-6	30.752907E-3	-46.425372E-6
391.66660E-6	31.024011E-3	-27.203674E-6	30.779246E-3	37.299564E-6	31.262003E-3	-64.590953E-6	30.642806E-3	-70.936927E-6
392.49996E-6	31.042695E-3	49.100618E-6	30.778641E-3	62.401996E-6	31.332109E-3	-52.182153E-6	30.667204E-3	-8.1102671E-6
393.33332E-6	31.035369E-3	56.103952E-6	30.784359E-3	19.941841E-6	31.384204E-3	28.230899E-6	30.608315E-3	62.436200E-6
394.16662E-6	31.067792E-3	-24.066905E-6	30.803259E-3	-32.021708E-6	31.391814E-3	78.069366E-6	30.721538E-3	69.462032E-6
394.99998E-6	31.057289E-3	-78.905607E-6	30.822301E-3	-64.821797E-6	31.427477E-3	12.950885E-6	30.704508E-3	-30.046565E-6
395.83328E-6	31.056525E-3	-63.264903E-6	30.916028E-3	-30.639741E-6	31.354092E-3	-65.264605E-6	30.709244E-3	-78.808589E-6
396.66664E-6	31.098243E-3	30.336194E-6	30.931724E-3	33.597204E-6	31.291559E-3	-78.429286E-6	30.688984E-3	-67.783752E-6
397.49994E-6	31.070923E-3	83.311803E-6	31.012002E-3	69.786423E-6	31.275000E-3	-5.7647935E-6	30.700326E-3	4.1618491E-6
398.33330E-6	31.029107E-3	22.263868E-6	31.057185E-3	3.6181914E-6	31.286340E-3	90.445981E-6	30.695694E-3	57.886758E-6
399.16660E-6	31.075494E-3	-39.949697E-6	31.007515E-3	-77.518212E-6	31.305432E-3	65.509077E-6	30.726157E-3	47.849193E-6
399.99996E-6	31.096794E-3	-78.465062E-6	30.960662E-3	-60.962346E-6	31.357776E-3	-18.701503E-6	30.780138E-3	-44.590644E-6
