Experiment	Sweeper	
Saved Date	04.07.2023 01:01:21	
User		
Date		
Start time	04.07.2023 00:00:56	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
445.99996E-6	38.689390E-3	1.4525614E-3	38.876768E-3	1.4521979E-3	38.557481E-3	1.5016469E-3	38.541619E-3	1.4820206E-3	38.956329E-3	1.5052533E-3	38.254522E-3	1.4319828E-3	39.289910E-3	1.4189851E-3	38.686343E-3	1.4978818E-3	38.546439E-3	1.4646207E-3	38.266622E-3	1.8136709E-3	38.883861E-3	1.4983218E-3	38.937055E-3	1.3591616E-3	39.225619E-3	1.4336305E-3	38.937803E-3	1.4135137E-3	38.726978E-3	1.4519132E-3	38.465384E-3	1.4217278E-3	39.319329E-3	1.4561807E-3	39.036725E-3	1.3944523E-3	39.207473E-3	1.3459849E-3	38.798038E-3	1.3741652E-3
447.99998E-6	38.716108E-3	1.4685427E-3	38.890895E-3	1.4895566E-3	38.516778E-3	1.5192796E-3	38.486045E-3	1.4767515E-3	39.064292E-3	1.5025828E-3	38.273029E-3	1.4734210E-3	39.342284E-3	1.4080416E-3	38.900066E-3	1.4363003E-3	38.439680E-3	1.3949507E-3	38.241133E-3	1.7442947E-3	38.894124E-3	1.4806557E-3	38.961891E-3	1.3661088E-3	39.384887E-3	1.4170117E-3	38.906183E-3	1.4618381E-3	38.739540E-3	1.4661277E-3	38.427081E-3	1.4717627E-3	39.305940E-3	1.4022276E-3	39.046317E-3	1.3686699E-3	39.137248E-3	1.3852871E-3	38.701519E-3	1.4014780E-3
449.99999E-6	38.694222E-3	1.4883730E-3	38.834602E-3	1.5226647E-3	38.654983E-3	1.4659674E-3	38.433511E-3	1.5433079E-3	39.191723E-3	1.4246263E-3	38.376447E-3	1.4782147E-3	39.271694E-3	1.4487243E-3	38.937878E-3	1.3981288E-3	38.401596E-3	1.3859851E-3	38.268730E-3	1.6220368E-3	39.022926E-3	1.4050858E-3	38.867161E-3	1.4396722E-3	39.481804E-3	1.3762834E-3	38.852163E-3	1.4840834E-3	38.741030E-3	1.4548565E-3	38.468812E-3	1.4311606E-3	39.238226E-3	1.4214658E-3	38.879476E-3	1.4346287E-3	39.047029E-3	1.4451735E-3	38.783170E-3	1.4846565E-3
452.00001E-6	38.720638E-3	1.5327343E-3	38.897701E-3	1.5305183E-3	38.689967E-3	1.4283250E-3	38.515691E-3	1.5370948E-3	39.242074E-3	1.4422821E-3	38.337782E-3	1.4832707E-3	39.139740E-3	1.5026544E-3	38.857289E-3	1.4520119E-3	38.273089E-3	1.4615483E-3	38.235318E-3	1.6035922E-3	39.002992E-3	1.4182933E-3	38.850978E-3	1.4539596E-3	39.628241E-3	1.3761373E-3	38.840137E-3	1.4950439E-3	38.850754E-3	1.4141866E-3	38.643342E-3	1.3898363E-3	39.132174E-3	1.4391007E-3	38.948543E-3	1.4223370E-3	39.050885E-3	1.4307003E-3	38.826160E-3	1.4582631E-3
453.99996E-6	38.717669E-3	1.4785038E-3	38.960446E-3	1.4849048E-3	38.639847E-3	1.4437250E-3	38.496312E-3	1.5088804E-3	39.192613E-3	1.4733160E-3	38.469423E-3	1.4440492E-3	39.062828E-3	1.4819693E-3	38.947023E-3	1.4838011E-3	38.397145E-3	1.4741762E-3	38.206227E-3	1.7655427E-3	38.963675E-3	1.4592146E-3	38.926069E-3	1.4173618E-3	39.595831E-3	1.4268571E-3	38.916185E-3	1.4432418E-3	38.947400E-3	1.4001213E-3	38.712297E-3	1.3746291E-3	39.111629E-3	1.4498669E-3	38.915440E-3	1.3636806E-3	39.047830E-3	1.4124716E-3	39.038464E-3	1.3904553E-3
455.99998E-6	38.754232E-3	1.4302415E-3	39.100375E-3	1.4620884E-3	38.615812E-3	1.4604320E-3	38.519308E-3	1.4856620E-3	38.963500E-3	1.4996981E-3	38.570601E-3	1.4121420E-3	39.061174E-3	1.4188191E-3	38.896486E-3	1.4352292E-3	38.455304E-3	1.4483831E-3	38.102269E-3	1.8484165E-3	38.981255E-3	1.4897630E-3	38.924497E-3	1.3503188E-3	39.650861E-3	1.4370033E-3	38.943931E-3	1.4026907E-3	39.108422E-3	1.4003315E-3	38.537085E-3	1.4288306E-3	39.161231E-3	1.3659451E-3	39.022800E-3	1.3173483E-3	39.250214E-3	1.3134945E-3	39.066497E-3	1.3959307E-3
457.99999E-6	39.280321E-3	1.2784982E-3	39.713502E-3	1.2476790E-3	39.260246E-3	1.3109357E-3	39.088171E-3	1.2611928E-3	39.439749E-3	1.3165009E-3	39.178353E-3	1.2470563E-3	39.642293E-3	1.2367266E-3	39.536409E-3	1.2282720E-3	39.219402E-3	1.1683600E-3	38.186397E-3	1.7798475E-3	39.597731E-3	1.2544838E-3	39.545845E-3	1.1890831E-3	40.252995E-3	1.2671158E-3	39.465021E-3	1.2131645E-3	39.845329E-3	1.2580216E-3	39.090198E-3	1.2935804E-3	39.771814E-3	1.1889755E-3	39.606620E-3	1.1784496E-3	39.765663E-3	1.1989513E-3	39.706968E-3	1.2621867E-3
460.00001E-6	39.179903E-3	1.3423192E-3	39.741661E-3	1.3159054E-3	39.245699E-3	1.2797418E-3	38.959187E-3	1.2625179E-3	39.429978E-3	1.3005743E-3	39.176304E-3	1.2945756E-3	39.564315E-3	1.3136483E-3	39.703473E-3	1.2542880E-3	39.295875E-3	1.2028195E-3	38.203217E-3	1.6326644E-3	39.586268E-3	1.1988041E-3	39.536867E-3	1.2067894E-3	40.152039E-3	1.2138254E-3	39.439004E-3	1.2865837E-3	39.726432E-3	1.3189100E-3	39.107151E-3	1.2554794E-3	39.748821E-3	1.2557537E-3	39.782353E-3	1.2322351E-3	39.822761E-3	1.2720404E-3	39.955735E-3	1.2709377E-3
461.99997E-6	39.131533E-3	1.3489680E-3	39.822038E-3	1.3254669E-3	39.266862E-3	1.2420000E-3	38.851809E-3	1.3217697E-3	39.447602E-3	1.2625633E-3	39.164688E-3	1.2852089E-3	39.530266E-3	1.2997746E-3	39.802749E-3	1.3078940E-3	39.375108E-3	1.2511261E-3	38.218677E-3	1.6481837E-3	39.510269E-3	1.2287004E-3	39.567780E-3	1.2823573E-3	40.136494E-3	1.1619626E-3	39.478321E-3	1.3142462E-3	39.703462E-3	1.2917527E-3	39.082535E-3	1.1878776E-3	39.767306E-3	1.2580769E-3	39.817739E-3	1.2022250E-3	39.818782E-3	1.2042852E-3	39.878372E-3	1.1922546E-3
463.99998E-6	39.156031E-3	1.2578007E-3	39.789021E-3	1.2967498E-3	39.391398E-3	1.2256842E-3	38.856786E-3	1.3179245E-3	39.458349E-3	1.2395463E-3	39.084416E-3	1.3020063E-3	39.551534E-3	1.2641723E-3	39.996210E-3	1.2634472E-3	39.374486E-3	1.2317277E-3	38.291384E-3	1.7288729E-3	39.429832E-3	1.2989700E-3	39.567437E-3	1.2823490E-3	39.923992E-3	1.1789463E-3	39.521996E-3	1.2483686E-3	39.578672E-3	1.2601416E-3	39.012212E-3	1.1686254E-3	39.789289E-3	1.1872025E-3	39.827988E-3	1.1432627E-3	39.884832E-3	1.1543651E-3	39.839938E-3	1.1594970E-3
466.00000E-6	39.203919E-3	1.2476158E-3	39.800398E-3	1.2585621E-3	39.425816E-3	1.2285264E-3	38.857114E-3	1.3123705E-3	39.403290E-3	1.2774514E-3	39.170705E-3	1.2435949E-3	39.684895E-3	1.2211461E-3	39.905816E-3	1.1927070E-3	39.381515E-3	1.1885145E-3	38.307991E-3	1.8097685E-3	39.492309E-3	1.2989384E-3	39.557412E-3	1.2025218E-3	39.822988E-3	1.2307466E-3	39.497714E-3	1.2213250E-3	39.530728E-3	1.2076102E-3	39.040390E-3	1.2229314E-3	39.806738E-3	1.1577108E-3	39.842550E-3	1.1985434E-3	39.906345E-3	1.1495684E-3	39.730810E-3	1.1912967E-3
468.00001E-6	39.138153E-3	1.2799030E-3	39.757706E-3	1.2410351E-3	39.447468E-3	1.2849531E-3	39.025076E-3	1.2626700E-3	39.333370E-3	1.3198215E-3	39.158348E-3	1.2799881E-3	39.651547E-3	1.2630353E-3	39.847095E-3	1.2388416E-3	39.389379E-3	1.1680272E-3	38.216956E-3	1.7641574E-3	39.597407E-3	1.2294651E-3	39.572462E-3	1.1746851E-3	39.760478E-3	1.2765331E-3	39.564509E-3	1.1470020E-3	39.430454E-3	1.2004940E-3	39.045036E-3	1.2735720E-3	39.627105E-3	1.2337443E-3	39.878059E-3	1.2275457E-3	39.893609E-3	1.2175079E-3	39.562736E-3	1.2767439E-3
469.99997E-6	39.086875E-3	1.3090970E-3	39.661329E-3	1.2485760E-3	39.520577E-3	1.3082704E-3	39.063588E-3	1.2462040E-3	39.187334E-3	1.3752460E-3	39.229196E-3	1.3112361E-3	39.530661E-3	1.3112697E-3	39.695490E-3	1.2920836E-3	39.408799E-3	1.1855108E-3	38.255934E-3	1.7160550E-3	39.633457E-3	1.2047535E-3	39.558314E-3	1.1970606E-3	39.862819E-3	1.2486635E-3	39.507549E-3	1.1832135E-3	39.549325E-3	1.2595691E-3	39.024670E-3	1.2567238E-3	39.446272E-3	1.2520651E-3	39.922822E-3	1.2210804E-3	39.938554E-3	1.2412098E-3	39.491575E-3	1.2438735E-3
471.99999E-6	39.339282E-3	1.2999797E-3	39.618626E-3	1.3156288E-3	39.592005E-3	1.3162631E-3	39.118197E-3	1.2712089E-3	39.186753E-3	1.3417584E-3	39.289612E-3	1.3287511E-3	39.453994E-3	1.2546787E-3	39.677054E-3	1.2402214E-3	39.436292E-3	1.2463996E-3	38.272962E-3	1.6252411E-3	39.529979E-3	1.2706725E-3	39.479334E-3	1.2689581E-3	39.958712E-3	1.1773468E-3	39.339289E-3	1.2403928E-3	39.486345E-3	1.2758763E-3	39.275214E-3	1.1818077E-3	39.369773E-3	1.2363645E-3	39.980721E-3	1.1390896E-3	39.903827E-3	1.1793834E-3	39.516129E-3	1.1767185E-3
474.00000E-6	39.330665E-3	1.2483569E-3	39.528530E-3	1.3276552E-3	39.513998E-3	1.2675569E-3	39.160609E-3	1.3289042E-3	39.089598E-3	1.3132794E-3	39.299861E-3	1.2713216E-3	39.394718E-3	1.1939870E-3	39.709758E-3	1.1847428E-3	39.538663E-3	1.2009017E-3	38.225148E-3	1.7427258E-3	39.536554E-3	1.3231671E-3	39.431747E-3	1.2807519E-3	40.090114E-3	1.1677948E-3	39.221529E-3	1.2616714E-3	39.506711E-3	1.3059771E-3	39.246779E-3	1.2102037E-3	39.383002E-3	1.1508020E-3	40.033720E-3	1.1236086E-3	39.958071E-3	1.1414443E-3	39.598860E-3	1.1481231E-3
476.00002E-6	39.450984E-3	1.2342555E-3	39.604452E-3	1.2785182E-3	39.488222E-3	1.2518227E-3	39.272081E-3	1.3515867E-3	39.113916E-3	1.2412518E-3	39.376371E-3	1.2356150E-3	39.410468E-3	1.2115721E-3	39.662298E-3	1.2235051E-3	39.590195E-3	1.1422493E-3	38.152806E-3	1.8027012E-3	39.570536E-3	1.2917595E-3	39.497171E-3	1.2314456E-3	40.106699E-3	1.1629508E-3	39.180715E-3	1.2033805E-3	39.519232E-3	1.2733169E-3	39.163388E-3	1.2389118E-3	39.498311E-3	1.1922204E-3	40.024709E-3	1.2197536E-3	40.000431E-3	1.1408463E-3	39.501317E-3	1.2272632E-3
477.99997E-6	39.782438E-3	1.1615540E-3	40.014155E-3	1.1051206E-3	39.974026E-3	1.0978667E-3	39.852034E-3	1.1635034E-3	39.635181E-3	1.0789201E-3	39.942350E-3	1.0898296E-3	39.894234E-3	1.1393031E-3	40.181909E-3	1.1350597E-3	40.132262E-3	1.0341315E-3	38.412910E-3	1.6894037E-3	40.065486E-3	1.0640639E-3	40.136535E-3	1.0072658E-3	40.601499E-3	1.1162848E-3	39.717238E-3	1.0257665E-3	40.019311E-3	1.0675908E-3	39.646845E-3	1.1159438E-3	40.158700E-3	1.1155575E-3	40.694691E-3	1.1054955E-3	40.591147E-3	1.0854501E-3	40.103626E-3	1.0966051E-3
479.99999E-6	39.804779E-3	1.1838342E-3	39.970510E-3	1.1015936E-3	39.774522E-3	1.1760724E-3	39.839856E-3	1.0685767E-3	39.712787E-3	1.1283007E-3	39.934445E-3	1.1249161E-3	39.835904E-3	1.1334335E-3	40.094405E-3	1.1255824E-3	40.136654E-3	1.0975476E-3	38.622342E-3	1.6378994E-3	40.165860E-3	1.0529201E-3	40.178113E-3	1.0457424E-3	40.798981E-3	1.1446116E-3	39.631024E-3	1.0107927E-3	39.911535E-3	1.0273549E-3	39.675262E-3	1.0885821E-3	40.284842E-3	1.1048332E-3	40.837049E-3	998.18665E-6	40.662814E-3	1.0994751E-3	40.122330E-3	1.0420011E-3
482.00000E-6	39.649133E-3	1.1790391E-3	39.926957E-3	1.1418178E-3	39.757892E-3	1.1680204E-3	39.941300E-3	1.0738805E-3	39.735474E-3	1.1703032E-3	39.937701E-3	1.1310839E-3	39.744951E-3	1.0690595E-3	40.004291E-3	1.0270890E-3	40.270627E-3	1.0864596E-3	38.602773E-3	1.5893904E-3	40.171798E-3	1.0589510E-3	40.218052E-3	1.0819745E-3	40.815640E-3	1.0960718E-3	39.679755E-3	1.0783172E-3	39.793063E-3	1.0797229E-3	39.605130E-3	1.0445906E-3	40.413052E-3	1.0071265E-3	40.896509E-3	996.03750E-6	40.738806E-3	1.0031047E-3	40.172677E-3	972.55647E-6
483.99996E-6	39.381176E-3	1.1312584E-3	39.916161E-3	1.1728307E-3	39.777298E-3	1.1358748E-3	39.964024E-3	1.0764232E-3	39.858676E-3	1.1609714E-3	39.940968E-3	1.1181692E-3	39.808780E-3	1.0280036E-3	39.969239E-3	1.0534213E-3	40.369324E-3	1.0029745E-3	38.607903E-3	1.6318923E-3	40.162340E-3	1.1382627E-3	40.329114E-3	1.1351375E-3	40.808849E-3	1.0360739E-3	39.784960E-3	1.1219742E-3	39.680358E-3	1.1019193E-3	39.619584E-3	1.0389080E-3	40.496316E-3	1.0153000E-3	40.832359E-3	1.0478932E-3	40.817115E-3	972.21840E-6	40.151034E-3	1.0282407E-3
485.99998E-6	39.323110E-3	1.0921801E-3	39.975621E-3	1.1325266E-3	39.834540E-3	1.0858654E-3	39.919935E-3	1.1540810E-3	39.957505E-3	1.0897780E-3	39.854418E-3	1.0724227E-3	39.997246E-3	1.1140367E-3	39.826181E-3	1.1145335E-3	40.335745E-3	1.0125993E-3	38.582992E-3	1.7156054E-3	40.174201E-3	1.1000836E-3	40.329583E-3	1.1167232E-3	40.660847E-3	1.0068043E-3	39.916839E-3	1.1133036E-3	39.568599E-3	1.1504510E-3	39.566927E-3	1.1130715E-3	40.455706E-3	1.0935627E-3	40.595822E-3	1.1173021E-3	40.786073E-3	1.0222469E-3	40.098671E-3	1.1093892E-3
487.99999E-6	39.340217E-3	1.1803908E-3	39.936587E-3	1.1035122E-3	39.859537E-3	1.0478779E-3	39.976995E-3	1.1647651E-3	40.152196E-3	1.0650428E-3	39.895371E-3	1.0642053E-3	40.085450E-3	1.1514812E-3	39.786939E-3	1.1276515E-3	40.423486E-3	1.0812854E-3	38.447205E-3	1.7099971E-3	40.225301E-3	1.0617700E-3	40.494800E-3	1.0495748E-3	40.764254E-3	1.0532677E-3	40.015150E-3	1.0465162E-3	39.633278E-3	1.1434567E-3	39.576244E-3	1.1338723E-3	40.421557E-3	1.1531739E-3	40.495921E-3	1.0498130E-3	40.837798E-3	1.0677858E-3	40.039834E-3	1.1028708E-3
490.00001E-6	39.507803E-3	1.1716833E-3	39.898507E-3	1.0449310E-3	39.749023E-3	1.0970813E-3	40.075369E-3	1.1324665E-3	40.200654E-3	1.0847644E-3	39.902914E-3	1.0900054E-3	40.112711E-3	1.0750798E-3	39.914157E-3	1.0179507E-3	40.489390E-3	1.1006225E-3	38.593881E-3	1.6612160E-3	40.354989E-3	1.0418926E-3	40.496726E-3	1.0183196E-3	40.753186E-3	1.0931598E-3	40.106304E-3	994.56415E-6	39.741483E-3	1.0947589E-3	39.621904E-3	1.1142235E-3	40.486131E-3	1.0652662E-3	40.397730E-3	988.72848E-6	40.794235E-3	1.0827183E-3	39.935421E-3	1.0375869E-3
491.99996E-6	39.549012E-3	1.1280315E-3	39.820865E-3	1.1196332E-3	39.819472E-3	1.1456256E-3	40.203754E-3	1.0587435E-3	40.214818E-3	1.1333921E-3	39.894320E-3	1.1607246E-3	40.152989E-3	1.0315279E-3	39.999116E-3	1.0587159E-3	40.513318E-3	1.0328578E-3	38.671315E-3	1.5727171E-3	40.422197E-3	1.1083011E-3	40.513132E-3	1.0734956E-3	40.711969E-3	1.1311981E-3	40.160332E-3	989.23722E-6	39.819159E-3	1.0596651E-3	39.666492E-3	1.0179470E-3	40.478103E-3	1.0136859E-3	40.396560E-3	1.0264314E-3	40.735006E-3	996.20281E-6	39.907478E-3	1.0144862E-3
493.99998E-6	39.554421E-3	1.0767523E-3	39.867938E-3	1.1293073E-3	39.804518E-3	1.1603003E-3	40.335413E-3	1.0609392E-3	40.076274E-3	1.1895199E-3	40.002439E-3	1.1378488E-3	40.091597E-3	1.0662992E-3	40.041592E-3	1.1015085E-3	40.425103E-3	1.0058116E-3	38.648080E-3	1.6308288E-3	40.431950E-3	1.1401520E-3	40.575724E-3	1.1012917E-3	40.671509E-3	1.0541675E-3	40.127903E-3	1.0639760E-3	39.993208E-3	1.0372866E-3	39.706748E-3	1.0424554E-3	40.406939E-3	1.0641523E-3	40.340960E-3	1.0931054E-3	40.621340E-3	1.0033792E-3	39.845485E-3	1.0828426E-3
495.99999E-6	39.959576E-3	981.64286E-6	40.408477E-3	1.0132403E-3	40.206235E-3	973.05537E-6	40.834814E-3	965.73826E-6	40.495563E-3	1.0340693E-3	40.453948E-3	950.31696E-6	40.556360E-3	1.0505436E-3	40.523235E-3	1.0210592E-3	40.775549E-3	952.14014E-6	39.132163E-3	1.4900555E-3	40.877596E-3	996.98815E-6	41.007653E-3	1.0193795E-3	41.032720E-3	890.23187E-6	40.517852E-3	988.47528E-6	40.461138E-3	970.77666E-6	40.117752E-3	992.98672E-6	40.896095E-3	1.0281687E-3	40.829889E-3	977.35168E-6	40.994398E-3	957.36142E-6	40.231209E-3	1.0238772E-3
498.00001E-6	40.044360E-3	1.0430724E-3	40.426627E-3	960.38304E-6	40.185995E-3	933.87370E-6	40.787399E-3	1.0287858E-3	40.424336E-3	974.70859E-6	40.444601E-3	908.03707E-6	40.542457E-3	1.0027816E-3	40.488560E-3	940.20012E-6	40.670119E-3	1.0206475E-3	39.031461E-3	1.5473352E-3	40.912878E-3	930.76262E-6	41.017838E-3	985.40995E-6	40.920455E-3	916.72142E-6	40.472060E-3	995.65857E-6	40.515177E-3	1.0170122E-3	40.128179E-3	1.0330467E-3	40.965512E-3	993.89744E-6	40.797569E-3	915.92048E-6	40.889200E-3	1.0155136E-3	40.208742E-3	967.59823E-6
499.99997E-6	40.126886E-3	1.0671893E-3	40.704496E-3	949.38459E-6	40.188637E-3	930.76017E-6	40.655036E-3	1.0587855E-3	40.500406E-3	927.17336E-6	40.390000E-3	984.50005E-6	40.563695E-3	916.51664E-6	40.564101E-3	884.95534E-6	40.625636E-3	995.72109E-6	39.067056E-3	1.4713421E-3	40.948573E-3	931.35721E-6	41.040134E-3	933.30548E-6	40.500041E-3	965.04914E-6	40.458910E-3	927.07149E-6	40.457916E-3	1.0336976E-3	40.149510E-3	968.77373E-6	41.086029E-3	893.40814E-6	40.753540E-3	936.23623E-6	40.790182E-3	969.05202E-6	40.213697E-3	906.68001E-6
501.99998E-6	40.157940E-3	961.49824E-6	40.686071E-3	958.09822E-6	40.169332E-3	986.62230E-6	40.559556E-3	997.59747E-6	40.492196E-3	972.65560E-6	40.444404E-3	1.0228796E-3	40.631291E-3	943.45160E-6	40.473867E-3	980.96603E-6	40.617794E-3	904.74053E-6	39.047003E-3	1.4973294E-3	40.915035E-3	1.0001202E-3	41.043263E-3	896.75764E-6	40.368613E-3	1.0226569E-3	40.470324E-3	859.91481E-6	40.503677E-3	981.33995E-6	40.189922E-3	895.98773E-6	41.266114E-3	905.53582E-6	40.669631E-3	981.83111E-6	40.743198E-3	884.09928E-6	40.217876E-3	921.40312E-6
504.00000E-6	40.178247E-3	928.26376E-6	40.713359E-3	1.0084001E-3	40.131673E-3	1.0454510E-3	40.413402E-3	939.98655E-6	40.456019E-3	1.0052850E-3	40.410373E-3	1.0397841E-3	40.545415E-3	1.0312106E-3	40.537320E-3	1.0111986E-3	40.581476E-3	891.81948E-6	39.128516E-3	1.4629309E-3	40.888619E-3	1.0256404E-3	40.885314E-3	954.13573E-6	40.413070E-3	1.0257995E-3	40.558051E-3	941.03115E-6	40.508915E-3	918.67929E-6	40.205993E-3	929.74718E-6	41.303307E-3	986.25186E-6	40.539406E-3	971.75216E-6	40.743496E-3	940.26228E-6	40.270828E-3	993.64843E-6
506.00001E-6	40.197279E-3	992.49731E-6	40.725309E-3	1.0486948E-3	40.205665E-3	1.0186976E-3	40.346336E-3	905.37831E-6	40.591735E-3	1.0442770E-3	40.461518E-3	957.64088E-6	40.578518E-3	1.0181384E-3	40.592864E-3	945.71238E-6	40.445484E-3	1.0171626E-3	39.199769E-3	1.4966964E-3	40.843870E-3	1.0046659E-3	40.779706E-3	1.0064034E-3	40.469453E-3	977.23131E-6	40.615778E-3	993.45972E-6	40.586434E-3	907.90004E-6	40.254407E-3	982.36755E-6	41.363884E-3	1.0199909E-3	40.456414E-3	893.61431E-6	40.740255E-3	997.44101E-6	40.361844E-3	1.0211209E-3
507.99997E-6	40.269382E-3	1.0530369E-3	40.681336E-3	980.74926E-6	40.234763E-3	954.08852E-6	40.253114E-3	982.59398E-6	41.128814E-3	1.0133027E-3	40.475167E-3	917.82276E-6	40.671509E-3	945.44684E-6	40.626854E-3	922.39917E-6	40.451694E-3	1.0218315E-3	39.185409E-3	1.5554461E-3	40.836487E-3	894.22782E-6	40.675074E-3	1.0075972E-3	40.522233E-3	920.19286E-6	40.621810E-3	1.0217098E-3	40.761851E-3	943.26562E-6	40.234532E-3	1.0266431E-3	41.339505E-3	907.26692E-6	40.432543E-3	893.50349E-6	40.775955E-3	980.47126E-6	40.440399E-3	939.71513E-6
509.99998E-6	40.284824E-3	1.0371344E-3	40.635537E-3	945.89102E-6	40.167917E-3	919.01922E-6	40.291112E-3	1.0463836E-3	41.169807E-3	988.81940E-6	40.466469E-3	953.87327E-6	40.832154E-3	915.60243E-6	40.756248E-3	958.60695E-6	40.422644E-3	951.90608E-6	39.143361E-3	1.4958506E-3	40.836535E-3	934.01421E-6	40.592294E-3	942.02469E-6	40.659629E-3	910.08877E-6	40.639941E-3	941.88919E-6	40.856350E-3	1.0233753E-3	40.335670E-3	959.33327E-6	41.248761E-3	886.21367E-6	40.416386E-3	967.67320E-6	40.787488E-3	940.49482E-6	40.490359E-3	909.49016E-6
512.00000E-6	40.340394E-3	935.04705E-6	40.678322E-3	934.24571E-6	40.119935E-3	934.63587E-6	40.245429E-3	1.0646099E-3	41.152429E-3	931.90302E-6	40.469900E-3	1.0126728E-3	40.886290E-3	997.81691E-6	40.864408E-3	1.0433005E-3	40.424153E-3	916.62211E-6	39.362203E-3	1.4072724E-3	40.785287E-3	1.0053515E-3	40.538255E-3	888.61387E-6	40.691987E-3	955.26100E-6	40.696260E-3	905.83332E-6	40.904764E-3	1.0198731E-3	40.423624E-3	908.68212E-6	41.141484E-3	956.64716E-6	40.549666E-3	997.91295E-6	40.778238E-3	905.52954E-6	40.543385E-3	950.14431E-6
514.00001E-6	40.387951E-3	927.87674E-6	40.340386E-3	991.51442E-6	40.012505E-3	1.0034846E-3	40.316146E-3	1.0149271E-3	41.072089E-3	923.97712E-6	40.615249E-3	1.0474485E-3	40.929344E-3	1.0444142E-3	41.034941E-3	1.0071123E-3	40.500876E-3	955.17741E-6	39.337244E-3	1.3975687E-3	40.747788E-3	1.0196869E-3	40.506598E-3	928.21440E-6	40.749107E-3	1.0195200E-3	40.723145E-3	882.10293E-6	40.879510E-3	995.79291E-6	40.442936E-3	916.42293E-6	41.031674E-3	1.0017342E-3	40.731017E-3	925.76584E-6	40.772524E-3	942.83209E-6	40.672798E-3	998.34742E-6
515.99997E-6	40.562235E-3	937.32157E-6	40.713321E-3	987.30298E-6	40.290732E-3	953.00039E-6	40.688101E-3	860.88042E-6	41.281283E-3	930.20749E-6	40.800668E-3	938.87566E-6	41.384466E-3	915.34713E-6	41.373104E-3	825.73469E-6	40.779658E-3	940.14569E-6	39.804023E-3	1.2538458E-3	41.018967E-3	892.80115E-6	40.796228E-3	928.54112E-6	41.121479E-3	945.48508E-6	41.064929E-3	849.99966E-6	41.157342E-3	867.74270E-6	40.778022E-3	919.77796E-6	41.226882E-3	878.32229E-6	41.134529E-3	812.31614E-6	41.020036E-3	919.45473E-6	41.033410E-3	907.48962E-6
517.99999E-6	40.546279E-3	983.38001E-6	40.709998E-3	915.57391E-6	40.231567E-3	915.95482E-6	40.718231E-3	839.79074E-6	41.067932E-3	935.74269E-6	40.808439E-3	862.87491E-6	41.395657E-3	828.25642E-6	41.319694E-3	839.44463E-6	40.702652E-3	908.84906E-6	39.758198E-3	1.3235381E-3	40.994845E-3	837.11609E-6	40.755544E-3	943.06242E-6	41.236844E-3	878.80209E-6	41.092105E-3	923.08619E-6	41.137654E-3	852.02878E-6	40.788043E-3	938.12373E-6	41.207306E-3	810.71001E-6	41.211039E-3	866.12400E-6	40.966142E-3	913.24985E-6	41.062433E-3	841.52789E-6
