Experiment	Sweeper	
Saved Date	03.07.2023 03:15:46	
User		
Date		
Start time	03.07.2023 02:15:21	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
32.000011E-6	34.908272E-3	1.2321741E-3	35.030261E-3	1.9601963E-3	38.988467E-3	2.1605336E-3	39.534803E-3	1.8550369E-3	35.142668E-3	3.0026122E-3	37.079964E-3	1.9451036E-3	40.787555E-3	1.9955870E-3	38.327549E-3	1.9534607E-3	32.946251E-3	1.4046130E-3	37.068244E-3	1.7848968E-3	40.031314E-3	819.06118E-6	40.847156E-3	823.83957E-6	38.706664E-3	945.69760E-6	38.365223E-3	2.2732629E-3	40.757142E-3	1.5485368E-3	39.850853E-3	1.2676271E-3	38.337134E-3	1.5089643E-3	37.973937E-3	1.3436126E-3	39.923087E-3	896.17056E-6	40.316675E-3	981.41318E-6
34.000012E-6	35.296474E-3	2.9933581E-3	37.870314E-3	1.5414939E-3	37.825827E-3	1.8355593E-3	39.759718E-3	822.06324E-6	37.195113E-3	1.7726184E-3	39.050918E-3	1.9695107E-3	38.468096E-3	1.6740108E-3	31.278729E-3	721.04292E-6	35.147320E-3	1.6867438E-3	38.043469E-3	2.0863453E-3	36.398534E-3	2.0882064E-3	39.481495E-3	804.68133E-6	40.431336E-3	810.79075E-6	39.364811E-3	1.9489478E-3	40.697943E-3	835.83622E-6	36.563285E-3	3.1462614E-3	40.014900E-3	769.13839E-6	40.760763E-3	1.1638990E-3	39.802980E-3	1.5046627E-3	40.656757E-3	1.3557875E-3
35.999998E-6	31.140784E-3	69.993243E-6	41.018184E-3	1.6855029E-3	36.495063E-3	3.0331344E-3	37.538864E-3	3.2318057E-3	37.876695E-3	1.5908381E-3	39.702144E-3	1.7305188E-3	37.296601E-3	1.6270435E-3	35.567142E-3	1.9203420E-3	35.211142E-3	2.9994906E-3	35.136063E-3	2.3606436E-3	38.887404E-3	1.5304676E-3	41.099347E-3	1.1759840E-3	39.633308E-3	2.1820681E-3	38.963139E-3	2.2071535E-3	40.658586E-3	1.3284124E-3	35.968702E-3	1.0648719E-3	40.401436E-3	842.28243E-6	39.494798E-3	1.1587233E-3	39.352693E-3	2.1942186E-3	39.415039E-3	1.8100573E-3
37.999998E-6	39.718539E-3	1.2747352E-3	37.064113E-3	2.1494881E-3	39.779674E-3	823.77048E-6	39.436191E-3	1.2055415E-3	38.790982E-3	1.0378859E-3	38.167156E-3	2.7062162E-3	40.134318E-3	1.4515165E-3	36.460690E-3	2.9073318E-3	39.598182E-3	916.85035E-6	38.782123E-3	1.4133026E-3	40.666681E-3	1.7231508E-3	41.038413E-3	899.60871E-6	39.063644E-3	1.2747163E-3	40.377766E-3	924.19831E-6	40.657431E-3	1.1764891E-3	38.294092E-3	1.1966872E-3	39.701533E-3	1.3595854E-3	39.203178E-3	1.3402291E-3	40.291466E-3	928.67808E-6	39.902106E-3	1.3534987E-3
39.999999E-6	35.979468E-3	2.4675955E-3	38.690738E-3	632.70435E-6	39.260361E-3	1.8895043E-3	38.818128E-3	1.6880271E-3	40.221147E-3	1.1760391E-3	40.530052E-3	1.3953070E-3	40.879495E-3	1.6044164E-3	38.038731E-3	2.4796329E-3	37.735805E-3	1.4890655E-3	38.558587E-3	1.2542073E-3	39.537113E-3	1.6621927E-3	40.806480E-3	899.02384E-6	40.280767E-3	828.61818E-6	39.745416E-3	1.5671839E-3	40.760186E-3	1.0098913E-3	40.954653E-3	835.91999E-6	33.110067E-3	625.40983E-6	40.449992E-3	771.96665E-6	39.764084E-3	1.1294427E-3	40.129408E-3	946.69446E-6
42.000000E-6	33.659849E-3	2.2586843E-3	38.925376E-3	1.5028125E-3	40.208314E-3	1.1967388E-3	39.856233E-3	810.53248E-6	39.285775E-3	1.1928692E-3	40.808238E-3	889.60130E-6	39.307788E-3	973.54589E-6	40.225729E-3	1.6664572E-3	40.091313E-3	1.4618809E-3	39.330900E-3	1.8978030E-3	40.685702E-3	939.23428E-6	40.412486E-3	870.16990E-6	40.163126E-3	792.85214E-6	40.198062E-3	1.4256374E-3	39.309438E-3	1.6252014E-3	40.894020E-3	753.48810E-6	40.086403E-3	1.1242895E-3	39.854147E-3	1.9972129E-3	40.291991E-3	845.81482E-6	40.600188E-3	931.60366E-6
44.000000E-6	38.818158E-3	897.14426E-6	41.244090E-3	781.76422E-6	38.497008E-3	2.1022786E-3	39.038904E-3	1.6294721E-3	39.486714E-3	1.0197823E-3	38.522009E-3	2.4321696E-3	40.757209E-3	825.85990E-6	40.308449E-3	930.50586E-6	39.487962E-3	1.2656004E-3	38.748398E-3	1.9413756E-3	40.088676E-3	1.2210301E-3	40.836323E-3	775.23827E-6	32.705188E-3	1.1608232E-3	40.671278E-3	754.10161E-6	40.071703E-3	949.32556E-6	40.579893E-3	1.1063779E-3	40.416259E-3	754.80307E-6	38.990531E-3	1.0174883E-3	39.536756E-3	910.62178E-6	39.867193E-3	1.7266360E-3
46.000016E-6	38.462598E-3	1.8973536E-3	40.092573E-3	1.2315230E-3	40.386129E-3	1.2203250E-3	39.856147E-3	924.66007E-6	40.378891E-3	1.3876009E-3	40.709458E-3	798.90352E-6	39.926775E-3	838.68217E-6	39.785005E-3	1.6981148E-3	39.088622E-3	1.4259984E-3	35.343349E-3	3.1395322E-3	40.065773E-3	1.0392240E-3	40.937353E-3	866.71539E-6	32.617655E-3	1.2854917E-3	40.543657E-3	1.0080630E-3	40.706474E-3	996.90189E-6	40.755570E-3	1.1859704E-3	36.864739E-3	2.0468894E-3	39.592542E-3	1.2082602E-3	40.076185E-3	907.49026E-6	40.369984E-3	766.65770E-6
48.000002E-6	35.483580E-3	1.6968781E-3	41.206237E-3	905.08757E-6	40.045336E-3	919.34408E-6	39.150536E-3	1.7123562E-3	39.303459E-3	1.1954233E-3	40.115789E-3	1.0862610E-3	39.659951E-3	1.2238180E-3	38.442519E-3	1.8710551E-3	38.720332E-3	1.3768324E-3	38.274858E-3	1.0298856E-3	40.720560E-3	1.2387354E-3	40.979568E-3	892.17635E-6	39.023101E-3	2.2859059E-3	39.161995E-3	1.3490774E-3	40.285181E-3	888.47789E-6	39.947148E-3	1.2883648E-3	40.448703E-3	878.17316E-6	36.873598E-3	1.8865871E-3	40.328056E-3	900.26349E-6	40.294942E-3	1.3839336E-3
50.000017E-6	38.151812E-3	2.2998799E-3	41.349061E-3	855.63125E-6	38.103867E-3	1.6760981E-3	40.406413E-3	845.63752E-6	38.817566E-3	1.4349394E-3	41.180797E-3	1.0613925E-3	40.197045E-3	1.0192721E-3	37.835009E-3	1.3162239E-3	39.511394E-3	1.4261354E-3	37.244100E-3	2.5690868E-3	39.774805E-3	1.2800692E-3	40.882818E-3	886.80116E-6	37.089348E-3	2.7629486E-3	39.511930E-3	1.2121453E-3	40.748857E-3	849.75071E-6	40.131990E-3	896.77132E-6	40.340003E-3	936.02715E-6	36.480658E-3	1.2363486E-3	40.104486E-3	954.56414E-6	40.230434E-3	1.0678625E-3
52.000003E-6	31.867120E-3	638.47000E-6	41.326031E-3	1.1083508E-3	39.388165E-3	1.4520899E-3	40.427685E-3	1.0750747E-3	39.178777E-3	1.2786182E-3	40.977243E-3	891.78578E-6	39.492439E-3	930.54317E-6	39.359793E-3	2.2930785E-3	38.814951E-3	1.0697459E-3	39.516754E-3	1.2304439E-3	38.643323E-3	2.0638159E-3	40.818360E-3	767.87983E-6	33.683348E-3	1.2310639E-3	40.368985E-3	791.35736E-6	39.811514E-3	1.1533555E-3	40.016886E-3	1.1099608E-3	39.837617E-3	1.0981780E-3	40.476207E-3	894.50728E-6	39.423306E-3	1.4088972E-3	39.951082E-3	1.1443838E-3
54.000018E-6	34.305517E-3	3.1360951E-3	38.523156E-3	2.5754494E-3	38.060226E-3	2.1557724E-3	40.468790E-3	1.1482636E-3	40.001150E-3	826.29750E-6	40.723011E-3	847.04580E-6	40.866613E-3	873.32440E-6	39.151520E-3	1.4719473E-3	40.123936E-3	1.2233133E-3	40.122394E-3	828.42680E-6	41.002948E-3	975.65650E-6	39.825976E-3	884.36628E-6	31.695701E-3	1.1189623E-3	38.639471E-3	1.1560663E-3	37.450753E-3	1.1397153E-3	40.673800E-3	819.72708E-6	34.015723E-3	1.8536457E-3	40.484563E-3	873.22970E-6	39.963767E-3	825.53987E-6	40.329941E-3	894.49453E-6
56.000004E-6	31.186789E-3	237.12707E-6	41.468333E-3	905.82937E-6	38.802117E-3	2.4750982E-3	39.156046E-3	1.7778714E-3	38.395360E-3	1.5362666E-3	40.937044E-3	813.12680E-6	40.876932E-3	771.02124E-6	37.804164E-3	2.2829897E-3	38.418144E-3	933.06252E-6	39.648157E-3	922.23519E-6	38.690839E-3	2.9021844E-3	40.840205E-3	868.99957E-6	39.756589E-3	892.76885E-6	40.057741E-3	1.0262625E-3	39.894976E-3	1.2755502E-3	40.641293E-3	961.24975E-6	40.265467E-3	800.58095E-6	33.126991E-3	70.667251E-6	40.301442E-3	811.70374E-6	40.573217E-3	847.90034E-6
57.999991E-6	39.179415E-3	2.0182906E-3	41.446906E-3	910.51491E-6	40.578447E-3	973.54414E-6	40.252473E-3	969.10825E-6	39.728403E-3	1.1596153E-3	40.958785E-3	804.47469E-6	40.464006E-3	831.49440E-6	40.086634E-3	874.74915E-6	40.393919E-3	761.17954E-6	38.317803E-3	1.4285163E-3	39.514948E-3	1.4902833E-3	40.689662E-3	922.18199E-6	40.044587E-3	817.21105E-6	40.331546E-3	894.74663E-6	40.744536E-3	767.64444E-6	40.282104E-3	954.64394E-6	40.365811E-3	844.58903E-6	32.801460E-3	1.5579190E-3	40.432941E-3	839.93364E-6	40.619221E-3	776.58979E-6
60.000006E-6	39.487310E-3	1.5270481E-3	41.444469E-3	863.19295E-6	39.448038E-3	987.74210E-6	40.381413E-3	899.37157E-6	39.020389E-3	1.2927735E-3	39.341424E-3	1.6269375E-3	40.341638E-3	941.25752E-6	40.827673E-3	798.76551E-6	39.592315E-3	1.1293400E-3	40.201154E-3	829.15660E-6	41.193482E-3	772.77323E-6	40.417895E-3	855.64906E-6	40.001448E-3	763.55593E-6	40.177926E-3	920.31504E-6	40.713124E-3	838.92170E-6	40.966272E-3	887.52393E-6	40.005513E-3	1.0779556E-3	39.549831E-3	861.30871E-6	40.493295E-3	981.03646E-6	40.411435E-3	860.27547E-6
61.999992E-6	35.218362E-3	2.2417447E-3	41.452408E-3	773.50339E-6	40.547892E-3	808.47135E-6	40.216681E-3	804.99129E-6	39.113522E-3	1.4421192E-3	40.792994E-3	899.17897E-6	40.363289E-3	910.11240E-6	39.792705E-3	932.11629E-6	40.145837E-3	969.57071E-6	39.900094E-3	886.22351E-6	40.941179E-3	891.24509E-6	40.744644E-3	775.31877E-6	40.012784E-3	806.09927E-6	40.375631E-3	787.96974E-6	40.746331E-3	912.46137E-6	40.981691E-3	821.83874E-6	40.240649E-3	890.00678E-6	40.666521E-3	792.21092E-6	40.706620E-3	872.29762E-6	40.323466E-3	901.26396E-6
64.000007E-6	39.173488E-3	1.7614353E-3	41.159779E-3	848.64086E-6	40.550318E-3	785.19562E-6	40.471476E-3	833.68988E-6	39.951779E-3	793.40657E-6	40.507719E-3	941.43936E-6	39.788812E-3	1.3006439E-3	39.448712E-3	1.1172898E-3	40.172208E-3	928.73455E-6	40.149126E-3	867.38815E-6	41.204192E-3	897.52331E-6	40.642925E-3	776.55271E-6	40.152568E-3	848.36985E-6	40.296733E-3	813.17022E-6	40.867686E-3	877.16681E-6	41.073829E-3	788.24576E-6	39.997891E-3	786.09888E-6	40.304326E-3	904.03989E-6	40.788323E-3	790.80561E-6	40.436421E-3	870.14231E-6
65.999993E-6	37.215084E-3	2.4363268E-3	41.316178E-3	1.7072849E-3	40.661648E-3	883.44811E-6	40.573936E-3	892.68154E-6	40.270016E-3	873.50089E-6	40.784881E-3	774.63151E-6	40.438861E-3	792.61593E-6	40.596567E-3	916.16018E-6	40.315665E-3	832.04644E-6	40.269360E-3	963.42439E-6	41.126613E-3	933.36031E-6	40.708072E-3	899.47239E-6	40.258564E-3	905.25387E-6	40.432345E-3	878.95954E-6	40.864341E-3	829.01190E-6	40.859722E-3	812.07708E-6	40.309019E-3	786.55878E-6	40.747225E-3	874.33285E-6	40.412340E-3	927.90386E-6	40.343858E-3	804.02079E-6
68.000008E-6	37.279226E-3	2.0842908E-3	41.093536E-3	1.2236156E-3	40.724907E-3	901.29412E-6	40.584236E-3	923.19364E-6	40.037896E-3	996.59234E-6	40.852237E-3	789.93052E-6	40.371168E-3	745.10818E-6	40.823501E-3	805.95806E-6	39.828610E-3	883.60661E-6	39.040886E-3	1.1030203E-3	41.107021E-3	836.58053E-6	40.701117E-3	910.58644E-6	40.316768E-3	791.66854E-6	40.535469E-3	896.26567E-6	40.969927E-3	758.93174E-6	40.971596E-3	900.45220E-6	40.277191E-3	821.81854E-6	40.675238E-3	899.27478E-6	40.085696E-3	1.1338535E-3	40.461451E-3	788.43394E-6
69.999995E-6	38.247220E-3	2.2618005E-3	41.584354E-3	843.83035E-6	40.803306E-3	809.37223E-6	40.576063E-3	803.27317E-6	40.172610E-3	802.83207E-6	40.334273E-3	861.78147E-6	40.138025E-3	823.23799E-6	38.109619E-3	1.4373781E-3	40.587768E-3	805.56248E-6	39.403353E-3	1.1214606E-3	41.006908E-3	856.63563E-6	40.535673E-3	843.96562E-6	40.205359E-3	838.62437E-6	40.444419E-3	853.45487E-6	40.985227E-3	803.15379E-6	40.917739E-3	909.57404E-6	40.300366E-3	895.45490E-6	35.324093E-3	3.4558557E-3	40.559333E-3	893.74639E-6	40.237673E-3	875.38455E-6
72.000010E-6	40.041283E-3	1.5525577E-3	41.489601E-3	751.22732E-6	40.697064E-3	791.30748E-6	40.432930E-3	1.4743187E-3	40.103547E-3	847.17228E-6	40.384986E-3	1.3371083E-3	40.477537E-3	852.94247E-6	40.762417E-3	862.85791E-6	40.306386E-3	845.10050E-6	40.314965E-3	759.06416E-6	41.232821E-3	764.11938E-6	40.631760E-3	761.14800E-6	40.381160E-3	835.96434E-6	40.540949E-3	782.85142E-6	41.074153E-3	832.31804E-6	40.857542E-3	820.48937E-6	40.289856E-3	921.63199E-6	40.128123E-3	765.55164E-6	40.591009E-3	884.86070E-6	40.484186E-3	939.72567E-6
73.999996E-6	39.759457E-3	1.0638852E-3	41.625559E-3	771.79511E-6	40.812712E-3	767.47424E-6	40.292073E-3	828.19955E-6	40.168375E-3	832.10779E-6	39.802670E-3	1.3413706E-3	40.496662E-3	898.86965E-6	40.524911E-3	921.84608E-6	35.471503E-3	1.4005778E-3	39.808404E-3	1.3633400E-3	41.076045E-3	910.04907E-6	40.418193E-3	797.11032E-6	40.440511E-3	886.64703E-6	40.550590E-3	808.52170E-6	41.113779E-3	917.44954E-6	40.783875E-3	757.19203E-6	40.267322E-3	804.67423E-6	40.538236E-3	953.53450E-6	40.698685E-3	792.55080E-6	40.489040E-3	894.63661E-6
76.000011E-6	40.429227E-3	910.25338E-6	41.565180E-3	951.39479E-6	40.811863E-3	896.66643E-6	40.495053E-3	893.37927E-6	39.888475E-3	1.0035554E-3	40.710431E-3	810.17340E-6	40.637370E-3	882.82628E-6	40.737327E-3	925.51572E-6	40.698856E-3	924.74255E-6	39.697126E-3	999.91064E-6	41.110288E-3	878.73946E-6	40.513381E-3	1.2993590E-3	40.409829E-3	853.46977E-6	40.656395E-3	887.16869E-6	41.171812E-3	882.75620E-6	40.687092E-3	793.84469E-6	40.083747E-3	904.59135E-6	40.742747E-3	828.90736E-6	40.782563E-3	746.46826E-6	40.481247E-3	769.82816E-6
77.999997E-6	35.466295E-3	2.7329721E-3	41.514110E-3	904.12825E-6	40.848847E-3	875.54986E-6	40.571347E-3	886.55693E-6	40.210202E-3	917.79273E-6	40.718198E-3	767.98559E-6	40.646356E-3	837.62128E-6	40.809285E-3	853.53269E-6	40.577229E-3	860.28298E-6	40.294394E-3	886.02892E-6	41.141588E-3	827.73418E-6	40.651251E-3	867.29595E-6	40.450156E-3	772.57480E-6	40.673368E-3	863.56991E-6	41.155972E-3	780.81607E-6	40.502802E-3	878.42369E-6	40.404685E-3	792.01878E-6	40.886171E-3	902.34575E-6	40.751774E-3	821.62983E-6	40.464748E-3	778.89027E-6
80.000013E-6	31.302366E-3	1.1421702E-3	41.441362E-3	851.75026E-6	40.828936E-3	818.72661E-6	40.519424E-3	770.98701E-6	40.308397E-3	795.57300E-6	40.645730E-3	796.49745E-6	40.658697E-3	778.56105E-6	40.674876E-3	778.31349E-6	40.586457E-3	810.84383E-6	40.300265E-3	814.65364E-6	41.162509E-3	740.47246E-6	40.628295E-3	798.97413E-6	40.426694E-3	811.08836E-6	40.719144E-3	778.35965E-6	41.166130E-3	755.80773E-6	40.703252E-3	918.02853E-6	40.220253E-3	884.75359E-6	40.859211E-3	869.24952E-6	40.773675E-3	900.98893E-6	40.504079E-3	817.96770E-6
81.999999E-6	31.301279E-3	-32.539301E-6	41.208807E-3	817.48434E-6	40.930614E-3	749.70879E-6	40.035062E-3	953.81978E-6	40.167406E-3	829.92221E-6	40.689345E-3	858.89484E-6	40.650427E-3	779.65704E-6	40.712658E-3	778.91501E-6	40.645935E-3	797.55677E-6	40.466335E-3	829.81377E-6	41.241027E-3	780.47987E-6	40.585872E-3	762.68724E-6	40.463522E-3	828.13535E-6	40.694345E-3	779.64191E-6	41.158758E-3	810.62410E-6	40.505093E-3	1.0387207E-3	39.414804E-3	1.2016321E-3	40.886793E-3	794.36996E-6	40.804900E-3	916.10249E-6	40.535316E-3	912.13966E-6
84.000014E-6	31.285919E-3	6.5756294E-6	41.202549E-3	785.46611E-6	41.131616E-3	812.68419E-6	40.570654E-3	842.56142E-6	40.263515E-3	854.72292E-6	40.596250E-3	924.18777E-6	40.611144E-3	883.62035E-6	40.823206E-3	863.35588E-6	40.536568E-3	868.52658E-6	39.086405E-3	1.0714941E-3	41.193485E-3	877.28753E-6	40.631946E-3	825.98953E-6	40.478993E-3	930.11034E-6	40.707972E-3	851.12127E-6	41.186474E-3	877.92112E-6	40.521175E-3	816.02827E-6	40.030558E-3	947.17206E-6	40.797781E-3	788.31165E-6	40.815502E-3	757.18155E-6	40.432036E-3	907.23991E-6
86.000000E-6	40.136907E-3	492.98926E-6	41.285865E-3	866.30118E-6	41.152153E-3	938.88002E-6	40.418081E-3	970.24901E-6	40.308539E-3	874.17068E-6	40.767252E-3	831.99877E-6	40.650923E-3	896.43261E-6	40.872924E-3	892.14288E-6	40.557429E-3	899.25976E-6	40.434096E-3	883.20748E-6	41.170087E-3	908.71210E-6	40.640801E-3	885.80709E-6	40.357798E-3	995.04751E-6	40.764611E-3	863.16385E-6	41.176867E-3	877.81629E-6	40.533036E-3	776.13059E-6	39.954625E-3	785.10714E-6	40.878482E-3	804.65199E-6	40.663850E-3	972.08330E-6	40.564660E-3	828.29443E-6
88.000015E-6	39.918594E-3	1.7693000E-3	41.323900E-3	884.19020E-6	41.001942E-3	899.90097E-6	40.661518E-3	880.09506E-6	40.356167E-3	904.95794E-6	40.767979E-3	800.31762E-6	40.656038E-3	844.98816E-6	40.877435E-3	799.61325E-6	40.491354E-3	818.32119E-6	40.089179E-3	1.0311806E-3	41.224487E-3	810.46612E-6	40.446572E-3	899.51965E-6	40.606402E-3	755.30179E-6	40.788487E-3	841.98208E-6	41.187387E-3	796.83767E-6	40.467720E-3	806.04845E-6	40.283706E-3	816.23130E-6	40.885992E-3	947.11647E-6	36.660727E-3	1.8318453E-3	40.147193E-3	935.01207E-6
90.000001E-6	40.043872E-3	1.2088655E-3	41.248117E-3	900.12682E-6	40.945671E-3	879.91863E-6	40.722340E-3	747.91443E-6	39.684117E-3	970.30617E-6	40.799581E-3	771.48865E-6	40.739410E-3	764.32450E-6	40.808342E-3	754.77001E-6	40.498588E-3	749.44802E-6	40.101651E-3	847.06419E-6	41.237067E-3	756.49796E-6	40.552687E-3	755.96845E-6	40.632192E-3	780.86200E-6	40.675122E-3	751.31847E-6	40.987369E-3	847.26705E-6	40.396154E-3	854.50272E-6	40.286843E-3	892.65767E-6	40.829062E-3	1.0558530E-3	40.668797E-3	957.30735E-6	40.748894E-3	809.51955E-6
92.000017E-6	40.465053E-3	806.62075E-6	41.122798E-3	791.03495E-6	40.972441E-3	771.52770E-6	40.800292E-3	819.22323E-6	40.369011E-3	772.72358E-6	40.583845E-3	828.71615E-6	40.758595E-3	759.69083E-6	40.803060E-3	778.81303E-6	40.481471E-3	800.24853E-6	40.258158E-3	789.60066E-6	41.151024E-3	790.84543E-6	40.500600E-3	743.80945E-6	40.569391E-3	832.65483E-6	40.683463E-3	811.08895E-6	41.145343E-3	776.28536E-6	40.445227E-3	916.51810E-6	40.374126E-3	887.65647E-6	40.787790E-3	837.51231E-6	40.583953E-3	891.24392E-6	40.781986E-3	893.59772E-6
94.000003E-6	39.648294E-3	1.0183023E-3	41.296482E-3	854.66576E-6	41.208085E-3	823.29602E-6	40.851485E-3	1.0402692E-3	40.417388E-3	833.74191E-6	40.425226E-3	934.72761E-6	40.658489E-3	832.38340E-6	40.833198E-3	874.59327E-6	40.240332E-3	859.18972E-6	40.353943E-3	854.75168E-6	41.159350E-3	894.32462E-6	40.599339E-3	837.10457E-6	40.637579E-3	876.44311E-6	40.756937E-3	839.49440E-6	41.172337E-3	877.64906E-6	40.574737E-3	875.60376E-6	40.319197E-3	839.50738E-6	40.820748E-3	774.58972E-6	40.574312E-3	793.13124E-6	40.791161E-3	901.37630E-6
96.000018E-6	40.581673E-3	954.77846E-6	41.295569E-3	885.46163E-6	41.125167E-3	898.24002E-6	40.894032E-3	871.75443E-6	40.406600E-3	894.90257E-6	40.620212E-3	855.26385E-6	40.766440E-3	869.81890E-6	40.766701E-3	888.35473E-6	40.304419E-3	933.51171E-6	40.428225E-3	888.36218E-6	41.093428E-3	966.35509E-6	40.378701E-3	923.87997E-6	40.587556E-3	816.15429E-6	38.662132E-3	1.5142352E-3	41.162439E-3	930.87659E-6	40.602881E-3	784.07227E-6	40.355328E-3	829.75993E-6	40.991385E-3	815.52635E-6	40.696714E-3	767.75794E-6	40.756989E-3	860.01598E-6
98.000004E-6	40.608879E-3	848.53277E-6	41.257914E-3	915.81664E-6	41.082125E-3	832.84854E-6	40.853869E-3	809.00948E-6	40.394057E-3	863.12258E-6	40.500913E-3	810.79360E-6	40.753197E-3	900.18194E-6	40.782820E-3	835.90404E-6	40.367380E-3	871.57614E-6	40.384412E-3	842.84320E-6	41.152995E-3	839.66064E-6	39.880313E-3	1.4256716E-3	40.595245E-3	742.80670E-6	37.737951E-3	1.5360307E-3	41.048896E-3	1.0909715E-3	40.665295E-3	758.42213E-6	39.831221E-3	923.44981E-6	41.047808E-3	861.28124E-6	40.746793E-3	864.23778E-6	40.570635E-3	915.07367E-6
99.999990E-6	40.545452E-3	823.38951E-6	41.240223E-3	813.63553E-6	41.067597E-3	799.75178E-6	41.016836E-3	723.11476E-6	40.434584E-3	784.28542E-6	40.522125E-3	746.87175E-6	40.806558E-3	824.78835E-6	40.598102E-3	794.33783E-6	40.131062E-3	821.06481E-6	40.420350E-3	786.21495E-6	41.182101E-3	726.38685E-6	40.628877E-3	789.94874E-6	40.584661E-3	793.52135E-6	40.815320E-3	742.20286E-6	40.339056E-3	1.1364608E-3	40.210761E-3	940.54383E-6	38.447734E-3	2.0187786E-3	41.053645E-3	897.57302E-6	40.784948E-3	892.77595E-6	40.755801E-3	813.66790E-6
102.00001E-6	40.522214E-3	791.55393E-6	41.220915E-3	763.73667E-6	41.031767E-3	779.68283E-6	40.645190E-3	873.67219E-6	40.557012E-3	788.44075E-6	40.004987E-3	1.1122515E-3	40.713437E-3	734.50891E-6	40.862493E-3	763.91920E-6	40.182389E-3	771.36618E-6	40.383160E-3	792.88974E-6	40.864155E-3	836.06219E-6	40.454824E-3	860.79404E-6	40.479373E-3	975.33572E-6	40.682632E-3	822.13106E-6	40.826552E-3	777.90528E-6	40.563162E-3	1.5673945E-3	40.297527E-3	912.31370E-6	41.025024E-3	908.64615E-6	40.723633E-3	870.71536E-6	39.984699E-3	864.45670E-6
103.99999E-6	40.425539E-3	884.72222E-6	41.203916E-3	799.04462E-6	40.843762E-3	888.71230E-6	41.018073E-3	882.78810E-6	40.555399E-3	822.66523E-6	40.221315E-3	936.02802E-6	40.775176E-3	793.62083E-6	40.849186E-3	855.17502E-6	40.210858E-3	808.32909E-6	40.409558E-3	1.0829404E-3	41.182980E-3	860.86971E-6	40.607143E-3	949.95246E-6	40.518917E-3	964.77586E-6	40.468004E-3	885.69231E-6	40.900473E-3	903.02527E-6	40.396702E-3	895.22818E-6	40.361527E-3	838.13025E-6	41.121196E-3	798.07208E-6	40.752821E-3	812.97359E-6	40.875338E-3	922.40539E-6
106.00001E-6	40.508438E-3	969.23206E-6	40.971529E-3	901.36891E-6	40.836964E-3	960.36069E-6	40.984705E-3	887.59518E-6	40.507481E-3	901.03591E-6	40.199134E-3	908.31006E-6	40.840488E-3	904.47307E-6	40.826134E-3	925.11327E-6	40.229406E-3	873.12743E-6	40.304285E-3	983.75056E-6	41.167893E-3	919.92656E-6	40.533047E-3	924.13375E-6	39.215092E-3	1.0524397E-3	40.635690E-3	908.06716E-6	40.913258E-3	938.17676E-6	40.815502E-3	1.0434565E-3	36.423206E-3	1.4570204E-3	40.904727E-3	998.54777E-6	40.760215E-3	766.25356E-6	40.896956E-3	839.64574E-6
