Experiment	Sweeper	
Saved Date	01.07.2023 13:04:09	
User		
Date		
Start time	01.07.2023 11:15:28	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	20	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	20	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00011] (V)	LI Demod 3 X [00011] (V)	Input 1 [00012] (V)	LI Demod 3 X [00012] (V)	Input 1 [00013] (V)	LI Demod 3 X [00013] (V)	Input 1 [00014] (V)	LI Demod 3 X [00014] (V)	Input 1 [00015] (V)	LI Demod 3 X [00015] (V)	Input 1 [00016] (V)	LI Demod 3 X [00016] (V)	Input 1 [00017] (V)	LI Demod 3 X [00017] (V)	Input 1 [00018] (V)	LI Demod 3 X [00018] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)	Input 1 [00011] [bwd] (V)	LI Demod 3 X [00011] [bwd] (V)	Input 1 [00012] [bwd] (V)	LI Demod 3 X [00012] [bwd] (V)	Input 1 [00013] [bwd] (V)	LI Demod 3 X [00013] [bwd] (V)	Input 1 [00014] [bwd] (V)	LI Demod 3 X [00014] [bwd] (V)	Input 1 [00015] [bwd] (V)	LI Demod 3 X [00015] [bwd] (V)	Input 1 [00016] [bwd] (V)	LI Demod 3 X [00016] [bwd] (V)	Input 1 [00017] [bwd] (V)	LI Demod 3 X [00017] [bwd] (V)	Input 1 [00018] [bwd] (V)	LI Demod 3 X [00018] [bwd] (V)
895.99995E-6	39.201368E-3	2.0525591E-3	40.870812E-3	1.0147147E-3	40.280513E-3	1.2196222E-3	39.653748E-3	1.1096911E-3	40.119234E-3	983.47047E-6	40.261772E-3	883.46616E-6	40.719472E-3	914.27652E-6	41.150782E-3	845.15469E-6	41.160904E-3	1.0089716E-3	40.334031E-3	910.17241E-6	39.947599E-3	1.1587546E-3	40.961459E-3	945.67816E-6	40.726125E-3	996.76521E-6	40.287778E-3	868.85504E-6	40.354222E-3	951.67151E-6	40.518794E-3	876.62315E-6	40.618557E-3	920.29711E-6	40.523317E-3	1.0320055E-3	40.815998E-3	828.36830E-6	40.546760E-3	765.84943E-6	40.393539E-3	779.89913E-6	40.498555E-3	784.08932E-6	41.223619E-3	773.20816E-6	40.777706E-3	852.52593E-6	40.915400E-3	872.38447E-6	41.181888E-3	906.75254E-6	40.707957E-3	800.64888E-6	41.069724E-3	748.42805E-6	40.819056E-3	798.92942E-6	40.898431E-3	751.91358E-6	41.158877E-3	876.19509E-6	40.630087E-3	828.11911E-6	41.083600E-3	800.20219E-6	41.049972E-3	767.41294E-6	40.666375E-3	762.12612E-6	40.890347E-3	760.57395E-6
897.99997E-6	39.471626E-3	1.4017491E-3	41.306492E-3	865.81899E-6	40.293094E-3	1.1988184E-3	39.869424E-3	1.0661047E-3	40.150352E-3	915.18933E-6	40.177599E-3	855.19213E-6	40.759023E-3	855.01414E-6	40.992849E-3	817.34027E-6	41.125327E-3	815.07448E-6	40.349886E-3	871.98126E-6	39.983559E-3	845.72553E-6	41.007351E-3	1.0296977E-3	40.940389E-3	879.29855E-6	40.078912E-3	1.0132444E-3	40.332541E-3	995.20769E-6	40.644597E-3	928.18070E-6	40.662207E-3	858.65275E-6	40.595055E-3	1.1012526E-3	40.762503E-3	759.18972E-6	40.577821E-3	789.04029E-6	40.422175E-3	822.66441E-6	40.531836E-3	789.32609E-6	41.234583E-3	861.68700E-6	40.773440E-3	783.92820E-6	40.937617E-3	805.46649E-6	41.150123E-3	869.65522E-6	40.694539E-3	832.97701E-6	41.020203E-3	810.99285E-6	40.887255E-3	859.83454E-6	40.993471E-3	802.88213E-6	41.250136E-3	788.96224E-6	40.587518E-3	890.11155E-6	41.085716E-3	887.68761E-6	41.119207E-3	857.55793E-6	40.737689E-3	825.48580E-6	40.891055E-3	794.49912E-6
899.99998E-6	39.611004E-3	1.1988607E-3	41.254375E-3	800.80365E-6	40.293157E-3	1.0589570E-3	39.981429E-3	854.31244E-6	40.181357E-3	796.79291E-6	40.111821E-3	889.09519E-6	40.736392E-3	823.15376E-6	41.080173E-3	839.67770E-6	41.090511E-3	887.25029E-6	40.427107E-3	825.07532E-6	39.950967E-3	833.04883E-6	41.028142E-3	971.58045E-6	40.983345E-3	811.38371E-6	40.070511E-3	1.1406906E-3	40.307812E-3	859.17622E-6	40.704917E-3	932.50530E-6	40.601328E-3	811.85071E-6	40.770926E-3	924.71781E-6	40.585920E-3	797.79036E-6	40.618002E-3	835.91853E-6	40.347025E-3	896.44396E-6	40.610373E-3	877.19050E-6	41.222356E-3	891.32960E-6	40.743329E-3	773.85380E-6	40.952109E-3	765.14122E-6	41.166756E-3	825.23125E-6	40.672049E-3	915.41000E-6	40.921230E-3	883.67827E-6	40.908601E-3	908.53887E-6	41.080367E-3	851.65567E-6	41.263901E-3	769.07320E-6	40.599298E-3	861.18624E-6	41.018140E-3	865.37097E-6	41.016359E-3	911.63511E-6	40.909193E-3	886.98399E-6	40.857024E-3	862.09673E-6
902.00000E-6	39.441500E-3	1.2257779E-3	41.212514E-3	822.00882E-6	40.131833E-3	916.18561E-6	40.023059E-3	804.53820E-6	40.057819E-3	852.72861E-6	40.059969E-3	999.37676E-6	40.645640E-3	911.90729E-6	41.155186E-3	904.06707E-6	41.095112E-3	921.70102E-6	40.483229E-3	815.51756E-6	40.142953E-3	890.31016E-6	40.929243E-3	829.81755E-6	41.064445E-3	834.50472E-6	40.206008E-3	925.37462E-6	40.278271E-3	809.19650E-6	40.760834E-3	884.16744E-6	40.654965E-3	812.33779E-6	40.749207E-3	936.91354E-6	40.744599E-3	833.47451E-6	40.650457E-3	895.11258E-6	40.271558E-3	883.96261E-6	40.683765E-3	893.21268E-6	41.263793E-3	844.94887E-6	40.669199E-3	810.63976E-6	40.937617E-3	826.50490E-6	41.148495E-3	785.55348E-6	40.657364E-3	881.79176E-6	40.945597E-3	894.62695E-6	40.930800E-3	882.88641E-6	41.163154E-3	911.66364E-6	41.164540E-3	864.00681E-6	40.648557E-3	777.16541E-6	41.008845E-3	821.32162E-6	40.849473E-3	882.17319E-6	40.979043E-3	877.55988E-6	40.889543E-3	875.33111E-6
904.00001E-6	39.458904E-3	1.3701482E-3	41.147288E-3	868.01458E-6	39.930485E-3	1.0331618E-3	40.101733E-3	886.59115E-6	40.050633E-3	971.67690E-6	40.042609E-3	989.76155E-6	40.732175E-3	918.72457E-6	41.228943E-3	916.49010E-6	41.105501E-3	967.72972E-6	40.485956E-3	863.16472E-6	40.213514E-3	981.03157E-6	40.878832E-3	832.25244E-6	41.036122E-3	946.95081E-6	40.107436E-3	860.76523E-6	40.185530E-3	903.14221E-6	40.696349E-3	828.42598E-6	40.705841E-3	864.13283E-6	40.802352E-3	913.57250E-6	40.747784E-3	903.06211E-6	40.683802E-3	882.51010E-6	40.240224E-3	834.96585E-6	40.713005E-3	830.51197E-6	41.256443E-3	763.44877E-6	40.581301E-3	877.82420E-6	40.955517E-3	886.07537E-6	41.092876E-3	792.45795E-6	40.633466E-3	800.06465E-6	40.892031E-3	843.68343E-6	40.990025E-3	799.38077E-6	41.242566E-3	855.39347E-6	41.019820E-3	889.08180E-6	40.686902E-3	772.35315E-6	40.940661E-3	766.63436E-6	40.915072E-3	838.03694E-6	41.071203E-3	830.19369E-6	40.881347E-3	833.88382E-6
906.00003E-6	39.803896E-3	1.5620796E-3	41.063175E-3	897.63838E-6	40.095944E-3	1.2025499E-3	40.150147E-3	999.25848E-6	39.922882E-3	1.1116556E-3	40.098790E-3	889.25578E-6	40.731493E-3	920.08623E-6	41.485816E-3	907.41360E-6	41.130949E-3	896.02341E-6	40.548213E-3	926.43412E-6	40.326744E-3	1.0149357E-3	40.755630E-3	895.79629E-6	41.168950E-3	910.87230E-6	39.782949E-3	910.35507E-6	40.276103E-3	909.11263E-6	40.571108E-3	810.06903E-6	40.784277E-3	911.47254E-6	40.929843E-3	925.36712E-6	40.808838E-3	880.55548E-6	40.731192E-3	789.75741E-6	40.236920E-3	771.41711E-6	40.729463E-3	751.46288E-6	41.221268E-3	762.46413E-6	40.511880E-3	910.37049E-6	40.938221E-3	886.30110E-6	41.097574E-3	851.44723E-6	40.653829E-3	748.43713E-6	40.847361E-3	771.83737E-6	40.933281E-3	778.98445E-6	41.313142E-3	784.50574E-6	40.906720E-3	804.53308E-6	40.705584E-3	860.58251E-6	40.871531E-3	781.53086E-6	40.882118E-3	773.14558E-6	41.078191E-3	781.03290E-6	40.857106E-3	766.88029E-6
908.00005E-6	40.040564E-3	1.4660723E-3	41.044906E-3	887.15251E-6	40.245287E-3	1.1007194E-3	40.365409E-3	955.11827E-6	40.102351E-3	908.28264E-6	39.968859E-3	831.33479E-6	40.732447E-3	870.61705E-6	41.469481E-3	836.07325E-6	41.200265E-3	824.63602E-6	40.615469E-3	917.14656E-6	40.467057E-3	1.0111767E-3	40.748283E-3	980.55147E-6	41.082755E-3	829.45696E-6	39.826293E-3	1.0321352E-3	40.268127E-3	938.47665E-6	40.525999E-3	852.48461E-6	40.916834E-3	922.40708E-6	40.973730E-3	897.11987E-6	40.803611E-3	816.13474E-6	40.756695E-3	768.42087E-6	40.326916E-3	821.55323E-6	40.783275E-3	820.27941E-6	41.228712E-3	831.56285E-6	40.473800E-3	826.44995E-6	40.910516E-3	832.78888E-6	41.110892E-3	922.35295E-6	40.601294E-3	805.00537E-6	40.828552E-3	763.99557E-6	40.861465E-3	823.95592E-6	41.278355E-3	758.31986E-6	40.856201E-3	765.70769E-6	40.698461E-3	905.16772E-6	40.903494E-3	865.97516E-6	40.878128E-3	780.64809E-6	40.974904E-3	776.66121E-6	40.881220E-3	785.35482E-6
909.99994E-6	40.061813E-3	1.3865483E-3	41.025851E-3	836.82541E-6	40.293537E-3	982.63030E-6	40.428199E-3	915.43625E-6	40.123813E-3	817.64907E-6	39.948154E-3	847.87986E-6	40.759027E-3	800.87659E-6	41.369040E-3	789.57877E-6	41.118845E-3	892.77595E-6	40.659346E-3	852.19857E-6	40.628687E-3	883.16959E-6	40.788054E-3	937.57629E-6	40.917281E-3	803.80560E-6	39.862018E-3	1.1146010E-3	40.320940E-3	856.79773E-6	40.408596E-3	911.60310E-6	40.948521E-3	873.39553E-6	40.996764E-3	806.04421E-6	40.736321E-3	762.26622E-6	40.695962E-3	812.82941E-6	40.353082E-3	906.29491E-6	40.812213E-3	864.22358E-6	41.214816E-3	917.19016E-6	40.408123E-3	790.28838E-6	40.908333E-3	758.88919E-6	41.078091E-3	874.20020E-6	40.584061E-3	885.22537E-6	40.842865E-3	826.46008E-6	40.776514E-3	885.83666E-6	41.286565E-3	809.64173E-6	40.828519E-3	858.64868E-6	40.696654E-3	817.05797E-6	40.877815E-3	889.37610E-6	40.900484E-3	816.61693E-6	40.803112E-3	792.05591E-6	41.095607E-3	843.10857E-6
911.99996E-6	40.164255E-3	1.1893336E-3	40.765740E-3	809.95291E-6	40.137220E-3	921.14415E-6	40.583845E-3	838.61849E-6	40.005818E-3	903.65665E-6	40.022075E-3	913.83239E-6	40.785786E-3	868.32931E-6	41.274328E-3	838.68310E-6	41.228373E-3	949.94291E-6	40.712044E-3	787.09313E-6	40.709399E-3	852.78263E-6	40.753193E-3	802.02211E-6	40.900435E-3	893.01961E-6	39.956715E-3	873.43622E-6	40.411711E-3	822.26086E-6	40.371910E-3	943.87314E-6	40.920455E-3	809.56059E-6	40.867321E-3	815.53293E-6	40.633019E-3	772.45868E-6	40.776849E-3	879.02078E-6	40.326059E-3	918.80228E-6	40.781807E-3	886.64447E-6	41.233685E-3	859.45922E-6	40.322915E-3	760.99235E-6	40.892638E-3	785.39463E-6	41.018520E-3	801.49429E-6	40.519573E-3	906.67506E-6	40.831383E-3	891.17751E-6	40.733550E-3	899.82874E-6	41.175421E-3	875.60661E-6	40.882096E-3	895.00292E-6	40.711142E-3	774.06800E-6	40.889457E-3	856.79872E-6	40.811498E-3	882.27674E-6	40.731277E-3	876.97204E-6	41.058961E-3	911.25589E-6
913.99997E-6	39.978687E-3	1.0436913E-3	40.736020E-3	848.40332E-6	39.857186E-3	1.0439276E-3	40.491320E-3	930.01570E-6	40.225945E-3	944.34188E-6	40.090445E-3	944.74439E-6	40.823385E-3	922.79440E-6	41.141920E-3	920.17493E-6	40.958829E-3	983.67839E-6	40.685605E-3	818.07689E-6	40.846404E-3	898.95871E-6	40.688790E-3	834.96922E-6	40.851496E-3	916.86955E-6	39.995562E-3	852.28658E-6	40.501688E-3	823.78380E-6	40.320180E-3	897.33931E-6	40.808279E-3	788.78138E-6	40.948685E-3	920.55689E-6	40.580105E-3	834.06712E-6	40.777609E-3	888.94670E-6	40.363133E-3	819.14559E-6	40.755082E-3	814.84241E-6	41.188847E-3	780.81380E-6	40.369004E-3	826.04430E-6	40.876549E-3	865.08400E-6	40.922739E-3	753.52949E-6	40.453255E-3	834.33616E-6	40.774167E-3	892.69812E-6	40.725220E-3	856.98126E-6	41.061714E-3	886.62730E-6	40.825568E-3	802.04324E-6	40.736549E-3	807.98491E-6	40.899809E-3	755.95279E-6	40.779307E-3	912.30310E-6	40.679000E-3	895.11753E-6	41.010264E-3	856.74145E-6
915.99999E-6	41.018795E-3	868.72710E-6	40.838540E-3	904.40630E-6	40.555239E-3	904.92651E-6	40.744957E-3	889.74455E-6	40.451042E-3	905.07389E-6	40.322818E-3	856.46455E-6	40.994294E-3	900.60016E-6	41.216012E-3	899.33618E-6	41.187741E-3	804.21061E-6	40.846244E-3	857.45699E-6	41.003600E-3	888.67091E-6	40.904298E-3	802.03282E-6	40.831439E-3	816.72764E-6	40.363993E-3	857.13359E-6	40.697746E-3	857.26212E-6	40.490568E-3	770.64015E-6	40.861260E-3	816.91681E-6	41.247837E-3	894.43842E-6	40.482968E-3	886.27642E-6	40.837668E-3	817.21426E-6	40.444620E-3	751.31236E-6	40.863179E-3	750.16893E-6	41.274559E-3	734.17160E-6	40.426847E-3	887.14086E-6	40.834203E-3	895.22946E-6	40.826350E-3	761.13676E-6	40.488333E-3	754.52670E-6	40.757466E-3	796.66718E-6	40.731087E-3	770.16943E-6	41.052524E-3	835.83256E-6	40.879153E-3	756.28370E-6	40.888894E-3	879.49535E-6	40.936679E-3	770.90325E-6	40.627163E-3	878.56123E-6	40.728379E-3	834.08080E-6	40.982973E-3	782.08407E-6
918.00001E-6	41.051429E-3	916.29924E-6	40.808406E-3	893.56472E-6	40.589612E-3	860.92670E-6	40.710986E-3	820.09967E-6	40.513288E-3	778.24615E-6	40.437706E-3	784.70557E-6	41.010190E-3	812.08104E-6	41.205313E-3	856.07136E-6	41.246630E-3	771.47665E-6	40.941413E-3	894.89936E-6	40.979080E-3	888.49885E-6	40.809557E-3	886.76240E-6	40.858906E-3	767.36690E-6	40.431645E-3	886.69203E-6	40.673580E-3	890.17843E-6	40.483445E-3	741.64890E-6	40.753145E-3	893.86886E-6	41.197840E-3	843.52423E-6	40.374935E-3	882.79258E-6	40.900853E-3	739.84166E-6	40.415995E-3	778.42042E-6	40.835686E-3	797.47092E-6	41.319463E-3	835.79146E-6	40.491123E-3	895.20187E-6	40.831316E-3	826.25175E-6	40.757030E-3	840.49179E-6	40.452164E-3	776.04642E-6	40.684070E-3	755.68882E-6	40.726848E-3	757.27125E-6	41.028518E-3	759.21038E-6	40.847905E-3	803.97702E-6	40.901385E-3	888.64600E-6	40.946554E-3	830.19916E-6	40.482085E-3	806.80434E-6	40.733527E-3	763.32450E-6	41.033469E-3	775.23390E-6
920.00002E-6	40.859777E-3	870.13358E-6	40.799104E-3	795.95612E-6	40.599555E-3	786.00511E-6	40.663861E-3	765.77713E-6	40.537417E-3	756.32049E-6	40.495999E-3	747.48404E-6	41.022480E-3	767.74001E-6	41.185938E-3	788.75944E-6	41.199900E-3	814.65265E-6	40.868618E-3	850.24734E-6	40.997472E-3	828.37947E-6	40.811576E-3	885.95512E-6	40.863287E-3	831.83998E-6	40.455557E-3	843.15089E-6	40.738139E-3	831.68800E-6	40.454332E-3	796.45403E-6	40.671177E-3	893.95070E-6	41.201539E-3	771.20535E-6	40.374719E-3	830.44567E-6	40.924978E-3	784.93071E-6	40.433995E-3	884.39183E-6	40.849335E-3	885.60232E-6	41.282423E-3	883.56785E-6	40.526498E-3	818.99547E-6	40.863775E-3	764.94674E-6	40.775448E-3	887.68586E-6	40.463999E-3	855.52101E-6	40.619638E-3	777.29987E-6	40.664297E-3	810.12392E-6	41.048184E-3	741.06216E-6	40.677372E-3	880.73959E-6	40.981073E-3	804.65811E-6	40.903170E-3	908.76280E-6	40.304545E-3	752.50195E-6	40.722083E-3	745.41417E-6	40.977504E-3	795.55192E-6
922.00004E-6	40.806253E-3	822.45219E-6	40.773012E-3	755.96606E-6	40.735032E-3	764.62008E-6	40.698428E-3	822.41534E-6	40.540308E-3	833.40140E-6	40.524960E-3	819.62754E-6	41.003335E-3	781.11410E-6	41.211128E-3	759.75870E-6	41.033477E-3	886.12223E-6	40.970627E-3	752.86941E-6	41.055609E-3	757.54168E-6	40.770102E-3	805.55328E-6	40.901586E-3	869.21366E-6	40.535431E-3	782.71976E-6	40.758602E-3	761.34014E-6	40.422924E-3	850.15217E-6	40.670082E-3	833.39930E-6	41.207932E-3	777.99259E-6	40.409472E-3	763.83771E-6	40.968467E-3	836.41242E-6	40.508594E-3	873.13034E-6	41.040823E-3	858.77976E-6	41.275818E-3	855.81274E-6	40.573884E-3	748.25989E-6	40.890455E-3	779.07898E-6	40.818505E-3	874.85986E-6	40.485911E-3	898.39118E-6	40.584464E-3	841.60292E-6	40.698621E-3	867.12837E-6	41.021060E-3	826.25425E-6	40.542707E-3	842.75421E-6	41.037485E-3	750.99763E-6	40.879905E-3	863.75210E-6	40.339805E-3	751.44402E-6	40.765278E-3	803.37754E-6	41.011374E-3	906.40795E-6
923.99993E-6	40.666051E-3	801.18526E-6	40.724970E-3	798.82756E-6	40.718440E-3	828.01376E-6	40.666692E-3	901.46653E-6	40.529463E-3	919.00676E-6	40.615853E-3	895.19931E-6	40.985577E-3	865.38575E-6	41.224781E-3	803.52841E-6	40.978819E-3	906.75178E-6	40.951405E-3	764.46118E-6	41.138355E-3	755.43352E-6	40.767614E-3	769.36709E-6	40.854737E-3	843.24717E-6	40.541749E-3	810.69558E-6	40.825959E-3	765.35874E-6	40.356230E-3	884.25050E-6	40.670756E-3	775.41708E-6	41.194141E-3	869.67740E-6	40.563989E-3	760.89369E-6	41.022919E-3	896.64810E-6	40.484667E-3	771.87293E-6	41.028470E-3	780.66316E-6	41.285809E-3	789.51445E-6	40.603053E-3	764.59174E-6	40.858030E-3	830.72658E-6	40.898908E-3	802.31461E-6	40.473532E-3	822.77635E-6	40.548623E-3	871.98016E-6	40.674929E-3	885.83981E-6	41.000981E-3	881.96917E-6	40.488753E-3	751.88425E-6	41.119892E-3	818.31176E-6	40.872429E-3	787.99430E-6	40.535312E-3	838.16261E-6	40.778957E-3	862.47339E-6	40.990453E-3	881.12761E-6
925.99995E-6	40.716343E-3	818.85915E-6	40.673096E-3	875.42651E-6	40.662523E-3	912.56393E-6	40.707108E-3	834.70042E-6	40.483225E-3	879.95653E-6	40.656541E-3	877.69289E-6	41.044950E-3	905.65556E-6	41.191090E-3	862.16157E-6	41.051582E-3	818.36368E-6	40.924434E-3	827.27970E-6	41.226160E-3	847.98347E-6	40.740013E-3	768.13810E-6	40.817991E-3	761.29683E-6	40.500965E-3	888.24815E-6	40.779676E-3	824.51961E-6	40.274132E-3	856.16432E-6	40.634967E-3	760.19444E-6	41.137036E-3	894.11333E-6	40.628996E-3	806.95527E-6	41.073084E-3	867.03687E-6	40.448692E-3	763.79027E-6	41.100424E-3	745.28676E-6	41.260716E-3	766.71958E-6	40.669028E-3	845.39392E-6	40.862363E-3	895.19576E-6	40.980648E-3	737.49479E-6	40.436193E-3	763.24388E-6	40.527027E-3	847.63544E-6	40.697969E-3	821.65439E-6	40.973943E-3	883.73938E-6	40.530570E-3	799.94433E-6	41.096594E-3	884.91041E-6	40.881723E-3	762.14958E-6	40.640876E-3	893.61466E-6	40.671773E-3	891.90173E-6	41.052766E-3	784.28816E-6
927.99996E-6	40.656403E-3	863.68632E-6	40.706865E-3	888.52755E-6	40.680923E-3	881.77843E-6	40.772676E-3	770.29306E-6	40.592138E-3	782.11172E-6	40.697023E-3	824.38509E-6	41.105252E-3	832.31978E-6	41.150622E-3	868.92105E-6	41.043647E-3	776.53688E-6	40.949777E-3	886.55867E-6	41.340943E-3	894.63632E-6	40.723950E-3	857.74058E-6	40.694479E-3	790.97401E-6	40.544331E-3	852.22244E-6	40.782675E-3	875.83472E-6	40.185977E-3	776.05672E-6	40.588498E-3	784.49782E-6	41.103397E-3	835.09466E-6	40.675864E-3	907.56477E-6	41.067712E-3	764.25931E-6	40.415220E-3	807.80219E-6	41.060410E-3	815.84865E-6	41.246459E-3	821.18262E-6	40.661924E-3	895.78779E-6	40.847417E-3	849.59960E-6	41.017208E-3	759.44985E-6	40.464845E-3	774.69926E-6	40.570784E-3	772.82195E-6	40.714931E-3	743.06712E-6	40.926166E-3	822.84975E-6	40.729649E-3	878.88009E-6	41.050389E-3	854.45371E-6	40.847775E-3	792.55539E-6	40.677354E-3	880.26049E-6	40.604703E-3	841.94250E-6	41.082695E-3	751.89484E-6
929.99998E-6	40.646490E-3	908.02705E-6	40.654752E-3	834.37219E-6	40.661659E-3	814.15352E-6	40.840916E-3	780.53132E-6	40.605832E-3	779.42724E-6	40.718030E-3	756.62974E-6	41.105010E-3	782.04839E-6	41.137468E-3	826.61759E-6	41.013416E-3	800.30225E-6	40.873498E-3	868.60149E-6	41.416667E-3	881.63017E-6	40.768202E-3	892.37897E-6	40.556747E-3	879.79320E-6	40.575814E-3	780.99390E-6	40.773064E-3	883.12698E-6	40.227238E-3	759.98303E-6	40.592648E-3	854.46070E-6	41.064430E-3	781.54501E-6	40.757760E-3	882.90672E-6	41.070398E-3	754.46500E-6	40.480133E-3	884.46372E-6	41.054782E-3	881.78960E-6	41.272752E-3	889.20060E-6	40.719334E-3	864.47527E-6	40.783521E-3	769.28700E-6	41.089714E-3	819.14093E-6	40.422160E-3	840.82742E-6	40.638339E-3	747.34504E-6	40.697571E-3	768.90679E-6	40.941972E-3	741.03393E-6	40.886890E-3	876.99649E-6	40.982667E-3	776.74742E-6	40.853478E-3	863.03306E-6	40.707704E-3	809.42974E-6	40.465519E-3	769.50452E-6	41.135095E-3	787.80152E-6
932.00000E-6	40.666793E-3	905.49857E-6	40.581141E-3	768.68752E-6	40.668376E-3	783.84910E-6	41.034937E-3	880.08511E-6	40.602162E-3	843.60200E-6	40.655300E-3	774.92674E-6	41.156858E-3	765.56025E-6	41.126836E-3	764.75367E-6	41.004214E-3	860.78787E-6	40.937420E-3	810.24185E-6	41.325495E-3	817.09039E-6	40.772893E-3	837.57471E-6	40.451530E-3	855.67415E-6	40.576123E-3	789.97784E-6	40.788461E-3	814.65300E-6	40.297341E-3	785.11221E-6	40.534768E-3	890.06044E-6	41.018676E-3	791.92390E-6	40.783122E-3	849.29692E-6	41.082084E-3	854.76710E-6	40.516358E-3	885.16489E-6	41.053820E-3	853.99352E-6	41.284632E-3	868.69195E-6	40.742680E-3	800.03409E-6	40.765107E-3	760.80742E-6	41.106284E-3	873.34326E-6	40.388606E-3	896.62103E-6	40.719770E-3	800.54469E-6	40.747836E-3	834.97644E-6	40.908299E-3	745.25346E-6	40.967517E-3	756.29301E-6	40.924344E-3	767.58699E-6	40.858410E-3	889.43186E-6	40.660579E-3	773.42527E-6	40.344585E-3	739.75744E-6	41.188635E-3	865.89361E-6
934.00001E-6	40.619776E-3	850.00106E-6	40.619157E-3	777.70016E-6	40.584646E-3	806.80876E-6	41.145694E-3	884.17885E-6	40.629908E-3	894.30966E-6	40.660139E-3	853.30347E-6	41.183420E-3	838.68473E-6	41.094437E-3	769.22961E-6	40.998876E-3	904.21102E-6	40.985577E-3	753.07704E-6	41.279633E-3	751.25979E-6	40.778354E-3	789.98232E-6	40.401809E-3	797.77290E-6	40.639769E-3	871.36507E-6	40.774103E-3	760.63437E-6	40.413693E-3	873.11561E-6	40.466655E-3	847.78428E-6	40.980753E-3	896.29483E-6	40.737730E-3	774.68948E-6	41.084152E-3	891.75795E-6	40.559135E-3	804.98296E-6	41.035973E-3	759.75584E-6	41.285831E-3	764.53004E-6	40.721569E-3	753.80149E-6	40.793922E-3	828.32685E-6	41.114856E-3	862.80663E-6	40.380053E-3	838.79381E-6	40.759739E-3	884.28427E-6	40.700961E-3	879.75111E-6	40.925168E-3	826.48278E-6	40.985383E-3	770.31524E-6	40.828817E-3	862.04091E-6	40.882915E-3	820.45555E-6	40.678348E-3	757.64605E-6	40.269893E-3	784.48182E-6	41.226353E-3	883.99055E-6
