Experiment	Sweeper	
Saved Date	02.07.2023 17:11:09	
User		
Date		
Start time	02.07.2023 16:10:44	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
403.99999E-6	31.871807E-3	47.159694E-6	30.434206E-3	-81.808801E-6	30.646726E-3	8.5319552E-6	31.043163E-3	63.079569E-6	30.592168E-3	35.240209E-6	31.535350E-3	47.825353E-6	31.174315E-3	-29.712724E-6	31.224171E-3	1.3299218E-6	31.078588E-3	-66.587229E-6	30.854061E-3	36.659952E-6	30.997830E-3	-61.826286E-6	31.462628E-3	54.161526E-6	31.477787E-3	67.258858E-6	30.942965E-3	-94.302806E-6	30.884765E-3	44.667784E-6	30.615324E-3	15.238153E-6	31.028321E-3	-80.886319E-6	31.541299E-3	65.479217E-6	31.176554E-3	53.311094E-6	31.302858E-3	-49.472746E-6
406.00001E-6	31.885002E-3	65.206434E-6	30.525288E-3	21.809736E-6	30.625882E-3	74.792064E-6	31.057643E-3	-12.516910E-6	30.644171E-3	-30.932701E-6	31.467203E-3	50.782732E-6	31.195972E-3	29.854726E-6	31.121096E-3	-87.555018E-6	31.044299E-3	-75.836244E-6	30.799191E-3	-31.000865E-6	31.050351E-3	6.7907872E-6	31.323176E-3	-77.910125E-6	31.252138E-3	-951.47692E-9	30.984227E-3	4.8459005E-6	30.900611E-3	47.978199E-6	30.558385E-3	62.311650E-6	31.059798E-3	-26.879752E-6	31.515904E-3	18.206001E-6	31.187262E-3	791.47981E-9	31.313200E-3	-53.852134E-6
407.99996E-6	31.936087E-3	1.8677924E-6	30.679682E-3	53.108113E-6	30.712392E-3	11.173528E-6	31.003857E-3	-101.72663E-6	30.660449E-3	-70.493857E-6	31.401597E-3	19.478319E-6	31.069024E-3	69.480571E-6	31.002546E-3	-36.556241E-6	31.260885E-3	-25.051049E-6	30.765867E-3	-68.149107E-6	31.021856E-3	44.086260E-6	31.169480E-3	-61.019738E-6	31.131405E-3	-56.225457E-6	30.879596E-3	59.285216E-6	30.883752E-3	22.261753E-6	30.598514E-3	30.325529E-6	31.020029E-3	72.302282E-6	31.550702E-3	-59.348600E-6	31.093635E-3	-62.356849E-6	31.239506E-3	-47.242938E-6
409.99998E-6	31.905182E-3	-72.142786E-6	30.757824E-3	-37.018588E-6	30.850733E-3	-67.987705E-6	31.043019E-3	-15.710577E-6	30.679768E-3	-38.452563E-6	31.317960E-3	-65.801178E-6	31.053061E-3	-1.9749241E-6	31.023271E-3	63.390798E-6	31.207805E-3	35.485889E-6	30.778883E-3	-58.622099E-6	30.950574E-3	-16.715077E-6	31.048944E-3	43.202330E-6	31.047340E-3	-27.900376E-6	30.908393E-3	59.588892E-6	30.918857E-3	-64.478088E-6	30.574914E-3	-62.872583E-6	31.049982E-3	52.162326E-6	31.523727E-3	-63.029111E-6	31.121841E-3	-57.353522E-6	31.128999E-3	42.421718E-6
411.99999E-6	31.954754E-3	-54.560340E-6	30.806668E-3	-90.027199E-6	30.972602E-3	-38.524340E-6	31.058311E-3	47.071582E-6	30.740915E-3	49.412800E-6	31.206500E-3	-82.652710E-6	31.076090E-3	-92.448769E-6	30.980881E-3	13.222751E-6	31.212473E-3	60.121867E-6	30.906791E-3	32.434386E-6	30.931095E-3	-92.080300E-6	30.998595E-3	66.355547E-6	30.886307E-3	70.389266E-6	30.923333E-3	-31.852072E-6	30.963032E-3	-35.398807E-6	30.639041E-3	-70.410329E-6	31.042214E-3	-31.402837E-6	31.563889E-3	13.537584E-6	31.153088E-3	3.7049263E-6	30.984705E-3	66.516419E-6
414.00001E-6	31.922970E-3	34.120174E-6	30.845514E-3	23.007915E-6	30.976910E-3	61.703504E-6	31.095406E-3	43.016033E-6	30.769778E-3	43.439570E-6	31.117437E-3	-32.689361E-6	31.108791E-3	-39.276951E-6	31.010080E-3	-79.571400E-6	31.176973E-3	-19.890882E-6	31.050203E-3	71.126298E-6	30.785158E-3	-9.8658056E-6	30.977089E-3	-25.119618E-6	30.866852E-3	10.272187E-6	30.911172E-3	-86.462554E-6	30.948605E-3	9.5333953E-6	30.628027E-3	-9.8638193E-6	31.049034E-3	-64.157670E-6	31.550653E-3	55.788434E-6	31.184826E-3	58.778693E-6	30.732924E-3	48.910049E-6
415.99997E-6	31.945057E-3	67.418434E-6	30.807856E-3	62.943473E-6	31.011518E-3	34.554985E-6	31.279102E-3	-27.563494E-6	30.823369E-3	-7.1324603E-6	31.088993E-3	44.426743E-6	31.056195E-3	50.475828E-6	31.030914E-3	-15.567719E-6	31.179678E-3	-101.38100E-6	31.126114E-3	29.758419E-6	30.677292E-3	81.075115E-6	30.980734E-3	-77.884353E-6	30.887432E-3	-77.553108E-6	30.902233E-3	-5.1476363E-6	30.871483E-3	72.016381E-6	30.638833E-3	53.815882E-6	31.052837E-3	-21.014164E-6	31.484608E-3	12.233587E-6	31.217283E-3	43.116554E-6	30.691933E-3	-34.148790E-6
417.99998E-6	31.920668E-3	-4.6957339E-6	30.860946E-3	-5.4086568E-6	31.019049E-3	-34.407229E-6	31.340066E-3	-82.321283E-6	30.835960E-3	-69.708978E-6	31.060256E-3	59.433474E-6	31.199491E-3	74.371463E-6	30.942069E-3	66.655470E-6	31.155568E-3	-33.459823E-6	31.453062E-3	-32.925138E-6	30.704929E-3	8.6622131E-6	31.017017E-3	13.890395E-6	30.778501E-3	-10.932623E-6	30.887621E-3	34.769546E-6	30.864276E-3	32.269440E-6	30.653549E-3	44.746845E-6	31.049753E-3	53.405420E-6	31.491369E-3	-59.958824E-6	31.311560E-3	-1.4431572E-6	30.756304E-3	-75.813950E-6
420.00000E-6	31.772915E-3	-63.715168E-6	30.863514E-3	-84.414787E-6	31.003132E-3	-60.402675E-6	31.370196E-3	-31.885433E-6	30.932857E-3	-55.911307E-6	31.025691E-3	11.212332E-6	31.186182E-3	-5.7715524E-6	30.838786E-3	19.450206E-6	31.078180E-3	38.970327E-6	31.497650E-3	-79.103811E-6	30.823871E-3	-76.665368E-6	31.026153E-3	64.917338E-6	30.612011E-3	65.602522E-6	30.863423E-3	49.009548E-6	30.909702E-3	-31.056017E-6	30.637950E-3	-33.249107E-6	31.047104E-3	47.245412E-6	33.786714E-3	820.32464E-6	31.372942E-3	-65.470515E-6	35.397902E-3	2.0208291E-3
422.00001E-6	31.655084E-3	-37.995498E-6	30.956674E-3	-20.660622E-6	30.998744E-3	40.149076E-6	31.376075E-3	65.956105E-6	30.954700E-3	44.511024E-6	31.012468E-3	-60.752729E-6	31.206138E-3	-60.392882E-6	30.711154E-3	-78.431942E-6	31.096466E-3	56.835259E-6	31.512465E-3	-64.300621E-6	30.955529E-3	-42.956035E-6	31.003421E-3	-11.390716E-6	30.552991E-3	18.903929E-6	30.897858E-3	-22.807486E-6	30.892203E-3	-86.995969E-6	30.658638E-3	-83.647101E-6	31.906776E-3	768.70079E-6	33.518374E-3	1.7261982E-3	31.445581E-3	-32.174787E-6	36.803696E-3	2.8565896E-3
423.99997E-6	31.718794E-3	52.512307E-6	31.114733E-3	66.908666E-6	31.039868E-3	74.095056E-6	31.337071E-3	25.128362E-6	31.020999E-3	87.088607E-6	30.998347E-3	-64.649932E-6	31.201709E-3	-65.741100E-6	30.620188E-3	-60.916347E-6	31.090632E-3	-6.0573170E-6	31.507570E-3	26.166046E-6	31.099821E-3	78.264529E-6	30.970294E-3	-80.650141E-6	30.659957E-3	-90.542962E-6	30.920343E-3	-61.895124E-6	30.892348E-3	-19.420610E-6	30.660892E-3	-33.561639E-6	31.028874E-3	-83.438041E-6	34.073394E-3	2.0428856E-3	31.555828E-3	23.505056E-6	34.672741E-3	2.1537896E-3
425.99998E-6	31.668995E-3	58.871501E-6	31.225769E-3	9.7706170E-6	31.152399E-3	-37.523023E-6	31.372707E-3	-30.692721E-6	31.036014E-3	26.660175E-6	31.132229E-3	-9.5490777E-6	31.156972E-3	24.777593E-6	30.520365E-3	57.727990E-6	31.066675E-3	-65.667053E-6	31.518672E-3	76.875367E-6	31.195853E-3	32.585496E-6	30.825432E-3	-23.746086E-6	30.854961E-3	-30.378846E-6	30.886551E-3	-54.695010E-6	30.905889E-3	58.641959E-6	30.685863E-3	47.766534E-6	30.980866E-3	173.78530E-9	33.290669E-3	2.7505022E-3	31.575311E-3	63.414504E-6	33.833005E-3	2.9069325E-3
428.00000E-6	31.681873E-3	4.8832576E-6	31.275567E-3	-55.169385E-6	31.258866E-3	-72.369396E-6	31.348601E-3	-91.307498E-6	30.996200E-3	-54.053558E-6	31.116378E-3	36.734586E-6	31.127460E-3	67.340712E-6	30.534610E-3	56.580433E-6	31.073879E-3	-53.125183E-6	31.548984E-3	53.403455E-6	31.218098E-3	-31.840827E-6	30.732313E-3	65.546519E-6	30.971894E-3	62.123596E-6	30.887643E-3	20.379004E-6	30.909188E-3	63.190353E-6	30.703042E-3	57.660356E-6	31.015662E-3	794.87439E-6	34.823943E-3	1.7094654E-3	31.577654E-3	28.698430E-6	35.191163E-3	3.2466580E-3
430.00001E-6	31.733681E-3	-66.913053E-6	31.183610E-3	-33.830875E-6	31.390492E-3	24.657096E-6	31.358890E-3	-18.458264E-6	30.978419E-3	-63.645683E-6	31.083528E-3	57.157329E-6	31.126836E-3	12.931820E-6	30.721575E-3	-52.729323E-6	31.048868E-3	15.383855E-6	31.527169E-3	-18.704122E-6	31.241121E-3	-45.242447E-6	30.651582E-3	13.332968E-6	31.005729E-3	3.5922531E-6	30.864608E-3	68.223031E-6	30.935312E-3	-2.1702208E-6	30.833704E-3	8.6253440E-6	31.668168E-3	592.21929E-6	34.265537E-3	1.3548979E-3	31.576116E-3	-57.155139E-6	35.084479E-3	3.1604841E-3
431.99997E-6	31.683411E-3	-32.467866E-6	31.026652E-3	76.808028E-6	31.521223E-3	101.78128E-6	31.362735E-3	59.481994E-6	31.042643E-3	-9.3792150E-6	31.061241E-3	-17.739325E-6	31.121960E-3	-73.331896E-6	30.835079E-3	-69.635142E-6	31.042917E-3	63.927189E-6	31.581927E-3	-72.006507E-6	31.233780E-3	49.744325E-6	30.656366E-3	-59.602022E-6	30.986231E-3	-98.873083E-6	30.880047E-3	15.321233E-6	30.936074E-3	-64.130370E-6	30.816505E-3	-78.422076E-6	30.947952E-3	-40.462095E-6	34.090936E-3	1.7857369E-3	31.505078E-3	-75.380340E-6	35.688490E-3	2.1279070E-3
433.99999E-6	31.709973E-3	51.278610E-6	30.966202E-3	39.644685E-6	31.492535E-3	-18.222248E-6	31.347901E-3	46.124118E-6	31.036915E-3	59.793383E-6	31.044293E-3	-83.034756E-6	31.087758E-3	-62.441737E-6	30.844150E-3	30.346353E-6	31.015934E-3	44.756354E-6	31.460688E-3	-57.794703E-6	31.245241E-3	68.741909E-6	30.693121E-3	-62.102765E-6	31.030737E-3	-33.287401E-6	30.879110E-3	-54.832661E-6	30.980103E-3	-34.177061E-6	30.817518E-3	-40.359751E-6	30.912029E-3	-75.362841E-6	32.605842E-3	2.7142877E-3	31.414259E-3	-31.457061E-6	35.056561E-3	2.2420865E-3
436.00000E-6	31.708617E-3	69.231042E-6	30.946573E-3	-51.115618E-6	31.388070E-3	-92.013412E-6	31.370755E-3	-36.742567E-6	30.977819E-3	43.383803E-6	30.960906E-3	-62.520216E-6	31.125715E-3	25.459882E-6	30.861882E-3	57.757628E-6	31.008840E-3	-37.314057E-6	31.390965E-3	-9.1475158E-6	31.301558E-3	-39.158444E-6	30.983152E-3	43.421911E-6	31.035818E-3	55.023349E-6	30.851778E-3	-80.245110E-6	30.985545E-3	38.049053E-6	30.817632E-3	37.699017E-6	30.890526E-3	273.02836E-6	33.385839E-3	3.1335647E-3	31.365085E-3	50.229402E-6	36.732342E-3	2.6807163E-3
438.00002E-6	31.704545E-3	-11.705574E-6	30.955272E-3	-61.115679E-6	31.251874E-3	-15.356931E-6	31.345703E-3	-70.067428E-6	31.050824E-3	-20.035293E-6	30.851649E-3	10.042592E-6	31.097630E-3	89.773050E-6	30.880414E-3	-42.086322E-6	31.038353E-3	-92.171831E-6	31.476345E-3	68.830210E-6	31.469468E-3	-57.301721E-6	31.081727E-3	43.723092E-6	31.196509E-3	29.150349E-6	30.844007E-3	11.770234E-6	31.066304E-3	58.452941E-6	30.817138E-3	62.606436E-6	30.878238E-3	793.19056E-6	34.708221E-3	2.3912902E-3	31.270713E-3	66.524306E-6	35.974976E-3	2.9872565E-3
439.99997E-6	31.682856E-3	-41.118885E-6	30.931681E-3	80.808590E-6	31.160802E-3	66.727109E-6	31.377647E-3	-26.364178E-6	31.031543E-3	-85.004962E-6	30.816244E-3	42.020507E-6	31.089192E-3	16.302154E-6	30.955315E-3	-70.274866E-6	31.032899E-3	1.0604717E-6	31.574026E-3	40.542636E-6	31.585831E-3	60.046572E-6	31.202979E-3	-52.542615E-6	31.365715E-3	-85.831132E-6	30.868081E-3	58.203481E-6	31.059768E-3	29.451034E-6	30.803027E-3	24.374955E-6	37.844852E-3	2.9484862E-3	38.767312E-3	2.0387757E-3	31.244516E-3	12.245977E-6	40.397756E-3	1.0791792E-3
441.99999E-6	31.738479E-3	-41.859243E-6	30.907284E-3	42.371972E-6	31.147370E-3	17.328206E-6	31.417195E-3	67.998335E-6	31.022985E-3	-36.152825E-6	30.776465E-3	51.742205E-6	31.097177E-3	-81.046259E-6	30.994268E-3	16.094331E-6	31.012844E-3	47.975675E-6	31.456497E-3	-13.146358E-6	31.549688E-3	47.431233E-6	31.225633E-3	-88.247056E-6	31.393435E-3	-18.408509E-6	30.834686E-3	61.297491E-6	31.116456E-3	-60.665017E-6	30.794051E-3	-80.997095E-6	37.328448E-3	3.1505721E-3	38.929813E-3	1.9163043E-3	31.235794E-3	-61.588784E-6	40.480271E-3	1.0018022E-3
444.00000E-6	31.683523E-3	40.240298E-6	30.878499E-3	-68.692651E-6	31.143928E-3	-81.352322E-6	31.385083E-3	42.684194E-6	30.987959E-3	7.5930302E-6	30.778814E-3	-24.470746E-6	31.063117E-3	-83.674437E-6	31.111531E-3	62.435895E-6	30.979345E-3	42.771106E-6	31.366240E-3	-58.141799E-6	31.397182E-3	-23.598295E-6	31.259865E-3	14.472812E-6	31.189717E-3	65.625936E-6	30.805312E-3	-30.558065E-6	31.138113E-3	-55.530483E-6	30.819431E-3	-63.777152E-6	36.031086E-3	2.9055052E-3	39.173678E-3	2.0989848E-3	31.213650E-3	-82.051760E-6	40.877633E-3	1.1370616E-3
445.99996E-6	31.646058E-3	61.340179E-6	30.754318E-3	-74.242598E-6	31.133462E-3	-48.866117E-6	31.411484E-3	-57.831894E-6	30.967601E-3	76.978329E-6	30.811889E-3	-70.342423E-6	31.056121E-3	12.277060E-6	31.286381E-3	-24.033621E-6	31.005565E-3	-45.987013E-6	31.216463E-3	-60.604219E-6	31.239236E-3	-76.833850E-6	31.240407E-3	66.843728E-6	31.066276E-3	6.9262574E-6	30.754857E-3	-61.242768E-6	31.176187E-3	-7.4035938E-6	30.819096E-3	-13.244045E-6	37.094135E-3	2.4017014E-3	39.318338E-3	1.6418791E-3	31.249613E-3	-10.799939E-6	40.763304E-3	1.2558759E-3
447.99998E-6	31.641964E-3	-13.262943E-6	30.614419E-3	32.965436E-6	31.108551E-3	43.354386E-6	31.419281E-3	-47.237409E-6	30.996617E-3	6.3663974E-6	30.848930E-3	-58.039037E-6	31.080363E-3	75.387274E-6	31.404104E-3	-86.065156E-6	31.016983E-3	-92.951879E-6	31.172538E-3	20.980686E-6	31.145791E-3	5.8113365E-6	31.254880E-3	13.109202E-6	30.955339E-3	-59.148606E-6	30.730007E-3	-36.691079E-6	31.246278E-3	75.615848E-6	30.845240E-3	70.207374E-6	36.642551E-3	3.1478375E-3	39.047416E-3	2.3266994E-3	31.182159E-3	74.052266E-6	40.599588E-3	1.2248589E-3
449.99999E-6	31.637661E-3	-83.375737E-6	30.452382E-3	43.195188E-6	31.091224E-3	55.409433E-6	31.416167E-3	-8.1735297E-6	31.099003E-3	-62.966879E-6	30.963229E-3	34.666606E-6	31.089503E-3	26.457910E-6	31.323895E-3	27.404341E-6	31.019799E-3	-25.833069E-6	31.117013E-3	77.174089E-6	31.121932E-3	49.851882E-6	31.275574E-3	-69.191934E-6	30.925542E-3	-36.586349E-6	30.686500E-3	63.060754E-6	31.286258E-3	60.014216E-6	30.821228E-3	45.951536E-6	37.448876E-3	3.1126416E-3	38.432352E-3	2.2225680E-3	31.097613E-3	62.690619E-6	40.273380E-3	1.2154019E-3
452.00001E-6	31.566527E-3	-32.170767E-6	30.484900E-3	-43.933833E-6	31.097498E-3	-41.456104E-6	31.389304E-3	77.417142E-6	31.060491E-3	-51.849369E-6	31.055499E-3	88.904664E-6	31.085417E-3	-57.204656E-6	31.179832E-3	66.342174E-6	31.045036E-3	64.255735E-6	31.095684E-3	53.632721E-6	31.078789E-3	-21.451437E-6	31.228205E-3	-49.363876E-6	30.954644E-3	48.029313E-6	30.690685E-3	70.177179E-6	31.313390E-3	-12.489641E-6	30.835295E-3	-49.473620E-6	36.303025E-3	3.2996046E-3	39.064661E-3	1.5102105E-3	31.121146E-3	-10.273957E-6	40.078994E-3	1.0567816E-3
453.99996E-6	31.531613E-3	49.526028E-6	30.572066E-3	-81.998638E-6	31.055214E-3	-66.399385E-6	31.293713E-3	47.616239E-6	30.994510E-3	-4.1509520E-6	31.191202E-3	53.517906E-6	31.057512E-3	-78.003504E-6	31.077694E-3	-4.4875337E-6	31.010441E-3	72.277704E-6	31.123241E-3	1.3887358E-6	31.070318E-3	-75.596807E-6	31.255547E-3	83.534207E-6	30.890768E-3	22.438076E-6	30.653294E-3	-12.844712E-6	31.331323E-3	-74.631171E-6	30.819599E-3	-91.227819E-6	36.028661E-3	2.8738577E-3	39.462768E-3	1.7320997E-3	31.116515E-3	-62.099345E-6	40.290803E-3	974.53245E-6
455.99998E-6	31.516962E-3	71.860646E-6	30.711954E-3	14.062172E-6	30.899635E-3	18.642602E-6	31.089598E-3	-41.790398E-6	30.943831E-3	45.320237E-6	31.192534E-3	-19.901499E-6	31.068811E-3	-22.013488E-6	31.055514E-3	-77.574783E-6	31.006800E-3	-843.00530E-9	31.113317E-3	-71.395574E-6	31.078951E-3	-6.2541867E-6	31.381931E-3	12.678334E-6	30.846162E-3	-78.605808E-6	30.607078E-3	-55.074808E-6	31.292100E-3	-44.446027E-6	30.827837E-3	-728.85854E-9	36.789596E-3	2.3008964E-3	39.583385E-3	1.5808934E-3	31.074656E-3	-58.318848E-6	40.558871E-3	961.79929E-6
457.99999E-6	31.528503E-3	-42.712945E-6	30.827036E-3	70.773131E-6	30.837812E-3	81.493563E-6	31.067019E-3	-76.570454E-6	30.966565E-3	45.139841E-6	31.215578E-3	-82.164297E-6	31.077225E-3	68.835740E-6	32.675639E-3	1.3195431E-3	34.674656E-3	2.1929478E-3	33.746112E-3	1.7947158E-3	31.038908E-3	83.333500E-6	31.482898E-3	-56.219753E-6	30.756410E-3	-24.964362E-6	30.548135E-3	-26.602274E-6	31.295735E-3	42.245123E-6	30.802686E-3	64.125168E-6	40.028591E-3	1.0205862E-3	40.514782E-3	808.59149E-6	31.075936E-3	18.534922E-6	40.863775E-3	848.03259E-6
460.00001E-6	31.473052E-3	-70.175018E-6	30.841146E-3	-41.738960E-6	30.695330E-3	-857.10712E-9	31.076066E-3	1.5013781E-6	30.981665E-3	-55.587847E-6	31.216489E-3	-29.173547E-6	31.179329E-3	20.309102E-6	31.630091E-3	1.3441609E-3	33.773225E-3	2.9083579E-3	33.314690E-3	2.4873505E-3	30.985422E-3	-6.3671177E-6	31.601377E-3	-53.801017E-6	30.723609E-3	63.160049E-6	30.508004E-3	32.597385E-6	31.225195E-3	55.230186E-6	30.805767E-3	62.739731E-6	39.899990E-3	939.31088E-6	40.553272E-3	869.62356E-6	30.997053E-3	78.051984E-6	40.859848E-3	911.15985E-6
461.99997E-6	31.503033E-3	-3.2727371E-6	30.846225E-3	-85.586988E-6	30.632848E-3	-76.677788E-6	31.099552E-3	61.848645E-6	31.006450E-3	-88.848436E-6	31.241035E-3	31.008381E-6	31.208104E-3	-38.885446E-6	31.004993E-3	483.30432E-6	32.560498E-3	2.6820686E-3	33.148013E-3	2.3616762E-3	30.869804E-3	-92.090573E-6	31.602014E-3	33.980017E-6	30.729877E-3	32.140335E-6	30.503312E-3	71.289185E-6	31.185927E-3	4.7132453E-6	30.860865E-3	-218.50057E-9	39.886463E-3	854.09405E-6	40.554311E-3	948.82137E-6	30.938603E-3	28.477765E-6	40.753879E-3	901.71606E-6
463.99998E-6	31.435478E-3	60.127517E-6	30.855685E-3	7.6177294E-6	30.719113E-3	8.6523314E-6	31.069392E-3	23.646637E-6	31.040082E-3	-42.943379E-6	31.235177E-3	62.929772E-6	31.064859E-3	-89.420217E-6	31.723268E-3	369.98049E-6	33.350386E-3	2.0955326E-3	33.857249E-3	1.5145810E-3	30.725107E-3	-17.122802E-6	31.580329E-3	74.588301E-6	30.882373E-3	-75.656091E-6	30.468630E-3	11.026839E-6	31.149685E-3	-57.767076E-6	30.854724E-3	-81.542174E-6	40.066283E-3	1.0264813E-3	40.574469E-3	913.93455E-6	30.816365E-3	-27.027068E-6	40.698502E-3	867.33478E-6
466.00000E-6	31.457193E-3	50.802450E-6	30.843029E-3	67.583562E-6	30.809326E-3	69.177979E-6	31.059187E-3	-25.210340E-6	31.067587E-3	50.760817E-6	31.210573E-3	11.683271E-6	31.039534E-3	-9.8919099E-6	32.579675E-3	2.5458559E-3	35.012919E-3	2.0039738E-3	33.811938E-3	1.2782799E-3	30.755965E-3	68.443900E-6	31.487674E-3	-48.309968E-6	31.022331E-3	-46.079447E-6	30.464020E-3	-67.758017E-6	31.084098E-3	-95.526957E-6	30.853640E-3	-42.215441E-6	40.181886E-3	1.0480508E-3	40.530711E-3	824.43486E-6	30.767672E-3	-80.888152E-6	40.614933E-3	824.82363E-6
468.00001E-6	31.439088E-3	-44.197805E-6	30.879287E-3	-5.3910812E-6	30.950798E-3	30.790823E-6	31.113580E-3	-72.055642E-6	31.088017E-3	66.578621E-6	31.223722E-3	-40.405532E-6	31.055825E-3	45.224431E-6	31.294573E-3	2.2337153E-3	35.441227E-3	2.3132337E-3	34.685340E-3	1.5911554E-3	30.869897E-3	42.780062E-6	31.311169E-3	-76.261174E-6	31.152051E-3	53.555694E-6	30.421864E-3	-75.905657E-6	31.065157E-3	-5.5560054E-6	30.863814E-3	54.190983E-6	40.275548E-3	973.09583E-6	40.549222E-3	839.69935E-6	30.699581E-3	-43.853623E-6	40.496089E-3	795.79419E-6
469.99997E-6	31.426866E-3	-88.445915E-6	31.034434E-3	-68.142937E-6	31.018933E-3	-61.945764E-6	31.057131E-3	-27.888871E-6	31.127162E-3	6.4176152E-6	31.241553E-3	-54.264368E-6	31.077968E-3	34.280478E-6	32.497540E-3	373.79182E-6	34.540255E-3	3.1595342E-3	34.133725E-3	2.2843836E-3	31.019116E-3	-49.303697E-6	31.236893E-3	10.629555E-6	31.234916E-3	35.283956E-6	30.387567E-3	5.9248591E-6	30.980336E-3	72.429160E-6	30.871857E-3	56.288580E-6	40.159509E-3	905.27855E-6	40.516105E-3	870.34015E-6	30.633675E-3	17.369961E-6	40.394168E-3	819.53418E-6
471.99999E-6	31.344578E-3	-6.3395987E-6	31.150622E-3	854.98453E-9	31.025613E-3	-35.340156E-6	31.110901E-3	45.587090E-6	31.135634E-3	-67.168708E-6	31.270985E-3	-27.339274E-6	31.081421E-3	-48.030834E-6	33.245519E-3	680.55507E-6	34.588549E-3	3.0169426E-3	32.991279E-3	2.8789351E-3	31.128408E-3	-32.732936E-6	31.163972E-3	78.078265E-6	31.183135E-3	-81.453749E-6	30.362718E-3	57.538695E-6	30.942235E-3	49.376224E-6	30.891061E-3	-3.3801607E-6	40.395293E-3	930.16902E-6	40.465895E-3	948.05594E-6	30.602347E-3	64.006512E-6	40.303610E-3	915.69364E-6
474.00000E-6	31.364061E-3	74.652249E-6	31.249356E-3	71.200731E-6	31.053459E-3	64.292282E-6	31.099020E-3	45.991706E-6	31.211598E-3	-55.915465E-6	31.255491E-3	66.888046E-6	31.197149E-3	-70.704940E-6	33.078428E-3	2.1906281E-3	34.774892E-3	2.4882178E-3	32.219868E-3	2.6325625E-3	31.180130E-3	64.207336E-6	31.182740E-3	21.233642E-6	31.238826E-3	-43.091492E-6	30.419184E-3	49.528822E-6	30.892642E-3	-62.231375E-6	30.902915E-3	-79.573954E-6	40.458497E-3	877.59213E-6	40.437765E-3	886.73516E-6	30.663602E-3	21.761840E-6	40.256031E-3	920.71766E-6
476.00002E-6	31.327665E-3	54.566503E-6	31.288765E-3	16.239965E-6	31.086517E-3	26.135187E-6	31.069757E-3	-13.874807E-6	31.187953E-3	20.442872E-6	31.272769E-3	74.986114E-6	31.044869E-3	-25.790408E-6	33.085838E-3	2.2006978E-3	36.405306E-3	2.7647426E-3	34.163971E-3	2.1467234E-3	31.186525E-3	42.602598E-6	31.103633E-3	-66.882210E-6	31.269446E-3	60.313731E-6	30.446062E-3	-46.403569E-6	30.930024E-3	-74.580101E-6	30.933313E-3	-81.464583E-6	40.438123E-3	997.30922E-6	40.483877E-3	788.91165E-6	30.731788E-3	-40.864346E-6	40.387567E-3	908.89481E-6
