Experiment	Sweeper	
Saved Date	02.07.2023 13:12:17	
User		
Date		
Start time	02.07.2023 12:11:52	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
81.999999E-6	31.600334E-3	-89.892521E-6	30.813443E-3	-59.344606E-6	31.391624E-3	53.098196E-6	31.007443E-3	-67.421490E-6	31.452868E-3	-65.252287E-6	31.030452E-3	84.250714E-6	31.465802E-3	-6.0241850E-6	31.050550E-3	-41.033665E-6	30.730253E-3	-78.536315E-6	31.100126E-3	1.7845138E-6	34.312122E-3	2.2531007E-3	33.131868E-3	410.48828E-6	31.991508E-3	593.76907E-6	36.062110E-3	2.1031559E-3	33.056881E-3	385.23835E-6	34.079529E-3	1.7038565E-3	34.728158E-3	1.4491045E-3	33.842273E-3	1.2775789E-3	30.967638E-3	688.71520E-6	33.848554E-3	1.3028684E-3
84.000014E-6	31.617615E-3	-21.201940E-6	30.781258E-3	-56.404013E-6	31.406224E-3	22.989427E-6	31.075038E-3	44.213597E-6	31.466149E-3	-79.692632E-6	31.046806E-3	37.399779E-6	31.465963E-3	61.941661E-6	31.085204E-3	51.375991E-6	30.826038E-3	-40.604784E-6	31.137714E-3	45.657791E-6	33.961914E-3	2.0854366E-3	32.322910E-3	1.6190612E-3	32.953423E-3	1.4632988E-3	34.270294E-3	1.3909866E-3	32.497317E-3	1.9002159E-3	32.608133E-3	2.3551867E-3	34.082502E-3	1.2712938E-3	32.631945E-3	983.87629E-6	30.962028E-3	57.305107E-6	32.531589E-3	283.95993E-6
86.000000E-6	31.672433E-3	43.908109E-6	30.786226E-3	15.036513E-6	31.459264E-3	-45.937846E-6	31.090816E-3	57.768066E-6	31.434633E-3	14.190357E-6	31.085687E-3	-71.333692E-6	31.493880E-3	28.412747E-6	31.164955E-3	77.478791E-6	30.949684E-3	10.025887E-6	31.140316E-3	50.656567E-6	33.931807E-3	2.6292617E-3	32.109369E-3	2.2927718E-3	34.012392E-3	1.3527835E-3	34.109514E-3	2.2651253E-3	33.248607E-3	2.5523768E-3	34.038112E-3	1.7002380E-3	32.590892E-3	1.5854192E-3	33.630386E-3	1.7725932E-3	31.848475E-3	783.93664E-6	31.735256E-3	1.1516325E-3
88.000015E-6	31.664968E-3	47.529305E-6	30.740887E-3	86.936496E-6	31.415913E-3	-67.177411E-6	31.094674E-3	-9.4460056E-6	31.417027E-3	74.098381E-6	31.030683E-3	-50.271054E-6	31.496458E-3	-62.751817E-6	31.187849E-3	-13.751153E-6	31.077854E-3	72.080671E-6	31.089103E-3	-49.605642E-6	33.373352E-3	2.9391709E-3	33.046991E-3	2.8262571E-3	33.706155E-3	1.8747100E-3	33.546731E-3	3.1229041E-3	34.839604E-3	2.0413271E-3	35.174958E-3	1.4769040E-3	32.963503E-3	2.6981109E-3	32.050692E-3	2.0082684E-3	32.832120E-3	1.2983307E-3	32.463115E-3	2.0961561E-3
90.000001E-6	31.674404E-3	-9.0212889E-6	30.711174E-3	57.831610E-6	31.557303E-3	-15.611247E-6	31.111453E-3	-77.859811E-6	31.404868E-3	-18.202885E-6	31.019038E-3	-4.7219328E-6	31.468987E-3	-71.109745E-6	31.179411E-3	-78.609148E-6	30.951276E-3	59.603437E-6	31.103794E-3	-89.810928E-6	34.601986E-3	3.0903590E-3	33.664301E-3	1.1942772E-3	31.234019E-3	1.5164404E-3	35.009477E-3	1.5022993E-3	34.275386E-3	1.7691469E-3	34.908153E-3	1.4185611E-3	34.048691E-3	2.5526504E-3	32.836065E-3	2.0176123E-3	33.474803E-3	520.13661E-6	34.015372E-3	2.4115779E-3
92.000017E-6	31.629056E-3	-63.756263E-6	30.718971E-3	-57.373672E-6	31.710915E-3	9.1115226E-6	31.114297E-3	11.943933E-6	31.408541E-3	-85.601081E-6	31.044483E-3	68.489113E-6	31.471651E-3	11.528575E-6	31.252209E-3	-22.812696E-6	30.957362E-3	-23.722061E-6	31.148069E-3	-8.9330479E-6	34.925532E-3	2.5298919E-3	32.889225E-3	777.33904E-6	32.034695E-3	1.5678447E-3	35.775412E-3	2.0781059E-3	34.672070E-3	2.3749568E-3	32.982584E-3	1.8101938E-3	35.017665E-3	2.2400632E-3	34.494873E-3	2.9152222E-3	31.660840E-3	985.58853E-6	35.663038E-3	2.0707853E-3
94.000003E-6	31.636976E-3	-38.858492E-6	30.706292E-3	-67.694004E-6	31.578697E-3	81.873404E-6	31.132257E-3	50.676590E-6	31.399373E-3	3.0000947E-6	30.987585E-3	15.328149E-6	31.457283E-3	72.583811E-6	31.244524E-3	55.816512E-6	30.988595E-3	-85.061649E-6	31.191226E-3	61.964427E-6	36.529627E-3	2.5777179E-3	32.875918E-3	1.3073101E-3	33.861041E-3	1.5669388E-3	34.632850E-3	2.1733013E-3	32.293577E-3	2.7327223E-3	34.265690E-3	2.8046719E-3	33.456277E-3	1.3581845E-3	35.124406E-3	2.8964456E-3	31.143019E-3	1.3433646E-3	33.526193E-3	922.59364E-6
96.000018E-6	31.655628E-3	24.471556E-6	30.661495E-3	-28.749439E-6	31.410329E-3	44.361070E-6	31.136028E-3	36.477373E-6	31.321760E-3	98.864926E-6	31.055633E-3	-72.256342E-6	31.461105E-3	24.992289E-6	31.207692E-3	66.477223E-6	30.986635E-3	-72.147181E-6	31.195410E-3	47.576279E-6	39.824408E-3	1.3644373E-3	38.272906E-3	1.7130339E-3	37.240304E-3	2.5297233E-3	39.797649E-3	1.1833260E-3	38.489703E-3	1.7694311E-3	39.976310E-3	1.2596337E-3	39.671693E-3	1.5082596E-3	39.574243E-3	2.2020044E-3	39.261900E-3	2.4767132E-3	39.563820E-3	1.5885035E-3
98.000004E-6	31.682879E-3	87.516048E-6	30.636013E-3	41.470135E-6	31.285644E-3	-842.24757E-9	31.123191E-3	-74.310410E-6	31.156542E-3	31.121683E-6	31.069960E-3	-46.568824E-6	31.403929E-3	-46.962770E-6	31.248139E-3	-54.978362E-6	30.991456E-3	-2.8302936E-6	31.216506E-3	-32.241114E-6	39.514404E-3	1.1771510E-3	38.877510E-3	1.6556927E-3	38.354747E-3	2.1024274E-3	39.881364E-3	1.7063500E-3	39.164953E-3	1.7126537E-3	39.417062E-3	1.8582128E-3	39.434832E-3	1.7095926E-3	40.696550E-3	1.4715178E-3	39.348122E-3	1.9237216E-3	39.734911E-3	1.2589616E-3
99.999990E-6	31.633828E-3	3.4979687E-6	30.608881E-3	50.468545E-6	31.227916E-3	-62.535786E-6	31.167762E-3	-71.631446E-6	31.052489E-3	-61.812338E-6	31.039434E-3	35.986235E-6	31.437740E-3	-53.852062E-6	31.289034E-3	-68.658082E-6	31.038549E-3	64.823274E-6	31.182103E-3	-109.43953E-6	39.719075E-3	1.1169330E-3	39.004121E-3	1.8029052E-3	39.109826E-3	1.5995520E-3	39.135981E-3	2.2411994E-3	39.517421E-3	1.5773714E-3	39.630610E-3	1.6774284E-3	39.607789E-3	1.2392610E-3	40.454227E-3	1.6575429E-3	39.097141E-3	1.9596170E-3	39.265621E-3	1.8912113E-3
102.00001E-6	31.622544E-3	-83.925173E-6	30.571217E-3	8.5957099E-6	31.246036E-3	-58.811667E-6	31.214472E-3	41.758918E-6	30.974220E-3	-44.292417E-6	31.045731E-3	64.988853E-6	31.449020E-3	2.9333012E-6	31.341076E-3	-4.4241860E-6	31.041408E-3	60.771978E-6	31.191507E-3	-1.3938769E-6	40.200796E-3	1.1453592E-3	37.762709E-3	2.4716237E-3	39.375741E-3	2.3236666E-3	39.708488E-3	1.6035553E-3	39.389871E-3	1.4347966E-3	39.647732E-3	1.7942637E-3	39.258558E-3	1.9116452E-3	39.977282E-3	1.5581817E-3	38.679376E-3	1.8790665E-3	40.057257E-3	1.4233544E-3
103.99999E-6	31.598516E-3	-74.681106E-6	30.494556E-3	-56.208693E-6	31.295091E-3	-8.6942737E-6	31.292684E-3	55.998578E-6	30.961620E-3	54.862368E-6	31.072143E-3	38.917595E-6	31.425025E-3	89.621892E-6	31.292308E-3	60.776703E-6	31.104263E-3	-13.170701E-6	31.230927E-3	73.869051E-6	40.279787E-3	1.1578850E-3	38.798273E-3	1.7786962E-3	38.158473E-3	2.8026153E-3	39.884176E-3	1.6625171E-3	39.467275E-3	1.5786507E-3	39.919831E-3	1.5891562E-3	39.744098E-3	1.5342424E-3	40.422607E-3	1.3841592E-3	39.476976E-3	1.9134843E-3	38.993031E-3	1.6603727E-3
106.00001E-6	31.560048E-3	19.269653E-6	30.429641E-3	-78.370169E-6	31.253420E-3	42.862088E-6	31.369250E-3	-35.193661E-6	31.015154E-3	57.940535E-6	31.080095E-3	-79.030091E-6	31.434231E-3	44.206387E-6	31.320907E-3	42.601685E-6	31.215532E-3	-83.141545E-6	31.195385E-3	33.257227E-6	40.190283E-3	1.2919136E-3	39.082039E-3	1.9725189E-3	38.610853E-3	2.3449301E-3	39.807871E-3	1.2405954E-3	39.592136E-3	1.3315593E-3	39.380547E-3	2.2134653E-3	39.499409E-3	1.4596775E-3	40.488504E-3	1.1014114E-3	39.516281E-3	1.5421191E-3	39.178547E-3	1.5049977E-3
107.99999E-6	31.575151E-3	66.240638E-6	30.438429E-3	-15.825335E-6	31.171741E-3	67.069501E-6	31.439736E-3	-82.125051E-6	31.178413E-3	-65.702487E-6	31.102344E-3	-57.770285E-6	31.401727E-3	-31.748641E-6	31.361338E-3	-54.551401E-6	31.323228E-3	-72.073359E-6	31.189909E-3	-41.893309E-6	40.021546E-3	1.2186611E-3	38.946062E-3	1.6634355E-3	38.900755E-3	2.0194228E-3	40.021222E-3	1.5275980E-3	39.834119E-3	1.3594831E-3	39.692886E-3	1.7271229E-3	39.737064E-3	1.0534768E-3	40.362019E-3	1.0269465E-3	39.253034E-3	1.7899181E-3	39.468843E-3	1.6427159E-3
110.00001E-6	31.549703E-3	35.995214E-6	30.369921E-3	58.444832E-6	31.018304E-3	22.153014E-6	31.548556E-3	1.0482580E-6	31.254895E-3	-64.851025E-6	31.088602E-3	43.161057E-6	31.415354E-3	-70.955604E-6	31.349309E-3	-70.498252E-6	31.363126E-3	-23.229975E-6	31.201297E-3	-89.058056E-6	39.886657E-3	1.0595984E-3	39.473347E-3	1.3239289E-3	39.370693E-3	1.7709247E-3	40.295549E-3	1.4505276E-3	39.992403E-3	1.5830026E-3	39.434575E-3	1.7236185E-3	40.185671E-3	1.2384180E-3	40.176775E-3	1.6348008E-3	38.908716E-3	1.7379554E-3	39.956916E-3	1.2869333E-3
111.99999E-6	31.472631E-3	-61.835599E-6	30.388247E-3	59.942453E-6	30.915100E-3	-24.905134E-6	31.616714E-3	78.752360E-6	31.386498E-3	11.052241E-6	31.089345E-3	57.059991E-6	31.409390E-3	-6.9823013E-6	31.304371E-3	18.741504E-6	31.257454E-3	73.070332E-6	31.172659E-3	-7.0046622E-6	40.156942E-3	914.28956E-6	39.821483E-3	1.5381350E-3	39.277468E-3	1.2380261E-3	39.774038E-3	1.4982588E-3	39.910410E-3	1.3387988E-3	40.181872E-3	1.4902431E-3	40.474948E-3	1.3748283E-3	40.500835E-3	1.2796167E-3	39.977387E-3	1.1716262E-3	39.463237E-3	1.6494928E-3
114.00001E-6	35.236504E-3	1.6992484E-3	35.615552E-3	2.7371927E-3	35.112426E-3	2.8032912E-3	33.890713E-3	1.5990012E-3	35.088629E-3	2.3258214E-3	36.662702E-3	2.5819605E-3	35.894416E-3	2.7332858E-3	34.920443E-3	2.5789214E-3	34.848057E-3	2.2382145E-3	32.431196E-3	2.4414179E-3	40.761586E-3	796.88831E-6	40.632930E-3	809.23690E-6	40.448099E-3	814.97454E-6	40.682599E-3	864.03399E-6	40.751424E-3	857.65775E-6	40.931862E-3	911.01805E-6	41.022763E-3	926.23918E-6	41.200038E-3	879.79098E-6	40.723272E-3	866.63192E-6	40.612765E-3	924.53707E-6
116.00000E-6	34.319837E-3	3.0004270E-3	35.030834E-3	3.1252317E-3	34.100346E-3	2.8573601E-3	36.230937E-3	2.2573771E-3	36.164109E-3	2.7455024E-3	35.675839E-3	2.8546811E-3	35.961259E-3	2.4488117E-3	36.441211E-3	2.5620554E-3	35.069481E-3	2.0121261E-3	33.968620E-3	1.8207949E-3	40.761966E-3	862.91920E-6	40.660407E-3	836.99683E-6	40.447827E-3	852.46458E-6	40.651556E-3	797.25520E-6	40.748216E-3	790.72156E-6	40.944520E-3	830.58624E-6	41.000154E-3	892.92350E-6	41.113432E-3	923.30063E-6	40.680494E-3	914.11441E-6	40.616665E-3	901.27479E-6
118.00001E-6	33.996452E-3	2.8024761E-3	35.012126E-3	3.1514606E-3	33.534266E-3	2.9749407E-3	34.599900E-3	3.0838689E-3	35.917722E-3	3.1475939E-3	34.360427E-3	3.1728526E-3	36.179237E-3	2.3364595E-3	35.525933E-3	2.6588114E-3	34.294493E-3	1.4812052E-3	36.059022E-3	2.1279361E-3	40.796719E-3	915.97845E-6	40.662903E-3	868.17564E-6	40.449187E-3	902.05728E-6	40.641524E-3	867.21592E-6	40.794197E-3	854.17012E-6	41.000430E-3	790.01440E-6	41.032314E-3	833.07573E-6	40.933479E-3	927.95951E-6	40.681295E-3	928.52168E-6	40.594533E-3	815.56110E-6
120.00000E-6	34.431998E-3	1.8655867E-3	34.059830E-3	2.9052340E-3	34.215722E-3	2.5642074E-3	33.676691E-3	2.7166370E-3	35.726026E-3	3.3025222E-3	35.319425E-3	2.9273320E-3	35.669472E-3	3.0201313E-3	34.338314E-3	3.0157382E-3	35.141885E-3	2.7772028E-3	34.774631E-3	2.1701099E-3	40.843800E-3	901.88271E-6	40.697005E-3	952.93135E-6	40.517937E-3	935.93734E-6	40.694930E-3	935.78175E-6	40.809557E-3	943.72273E-6	41.008670E-3	834.55560E-6	41.013435E-3	805.30619E-6	40.797252E-3	924.26111E-6	40.689144E-3	888.35007E-6	40.607966E-3	792.11150E-6
122.00001E-6	34.267966E-3	1.3789785E-3	36.164973E-3	3.0054855E-3	34.283243E-3	1.9390940E-3	35.541851E-3	2.2787023E-3	35.743374E-3	2.7039072E-3	35.903681E-3	2.5924956E-3	35.982288E-3	3.1509029E-3	34.810062E-3	2.9908409E-3	34.212504E-3	3.1543327E-3	34.296073E-3	2.9942587E-3	40.841233E-3	834.62230E-6	40.798374E-3	929.93776E-6	40.442351E-3	872.43353E-6	40.771484E-3	895.95857E-6	40.794849E-3	906.71284E-6	41.001275E-3	922.53857E-6	41.019026E-3	875.50248E-6	40.921409E-3	835.48058E-6	40.641207E-3	800.09294E-6	40.620606E-3	892.61046E-6
124.00000E-6	35.086472E-3	2.4115439E-3	35.960581E-3	2.8662088E-3	33.318643E-3	1.2035713E-3	35.116702E-3	1.9809522E-3	37.454084E-3	2.8201651E-3	35.833582E-3	2.4473479E-3	35.101298E-3	2.6963078E-3	34.755539E-3	2.2699384E-3	34.194723E-3	3.0444083E-3	32.629523E-3	2.7948406E-3	40.932767E-3	787.40728E-6	40.910207E-3	854.10557E-6	40.424369E-3	812.00880E-6	40.893771E-3	791.21016E-6	40.793665E-3	848.95972E-6	41.009489E-3	916.37555E-6	40.992927E-3	937.72507E-6	41.105904E-3	819.17859E-6	40.627852E-3	825.34103E-6	40.570207E-3	932.30075E-6
126.00001E-6	34.426961E-3	3.0243553E-3	35.030723E-3	2.8201407E-3	35.749473E-3	2.2168325E-3	34.662727E-3	3.0036196E-3	36.261398E-3	2.9215657E-3	34.880877E-3	3.0907632E-3	35.332568E-3	2.2370759E-3	34.624338E-3	1.9545692E-3	34.691449E-3	2.3217672E-3	34.840833E-3	2.2578517E-3	40.978201E-3	829.99509E-6	41.098591E-3	793.95878E-6	40.445276E-3	838.40662E-6	40.997744E-3	821.76091E-6	40.839747E-3	807.87874E-6	41.024256E-3	837.87297E-6	40.986612E-3	879.93965E-6	41.127630E-3	814.95184E-6	40.553521E-3	852.92873E-6	40.657330E-3	877.54597E-6
128.00000E-6	34.853652E-3	3.0035255E-3	35.510320E-3	3.1310113E-3	35.116639E-3	1.7445369E-3	32.829568E-3	2.9566237E-3	35.809793E-3	3.2644744E-3	35.496034E-3	3.3039649E-3	35.440110E-3	1.9667740E-3	35.523940E-3	2.7856824E-3	35.183273E-3	2.1050437E-3	35.098247E-3	1.9622936E-3	40.986463E-3	887.53126E-6	41.160803E-3	830.61232E-6	40.383760E-3	893.38323E-6	41.016955E-3	892.83811E-6	40.881589E-3	893.40057E-6	40.964272E-3	781.75415E-6	41.048139E-3	781.71905E-6	41.126460E-3	835.70153E-6	40.485412E-3	924.61595E-6	40.659830E-3	803.41275E-6
130.00001E-6	33.347130E-3	2.0070800E-3	35.128392E-3	3.3503529E-3	34.326285E-3	3.1686395E-3	34.887955E-3	2.4200734E-3	36.132321E-3	3.0030706E-3	34.466978E-3	2.9499126E-3	34.832601E-3	2.6692564E-3	34.519497E-3	3.0236440E-3	35.614543E-3	2.1553377E-3	35.164490E-3	2.3988960E-3	41.097358E-3	923.25552E-6	41.164096E-3	871.64063E-6	40.294863E-3	929.30155E-6	41.082297E-3	924.60064E-6	40.826090E-3	928.96621E-6	40.977959E-3	821.99863E-6	41.034922E-3	830.39701E-6	41.143719E-3	877.44847E-6	40.483207E-3	935.39519E-6	40.538866E-3	853.19870E-6
132.00000E-6	36.584023E-3	2.6568517E-3	36.729839E-3	3.2285161E-3	34.083832E-3	2.8122074E-3	34.681533E-3	1.8732983E-3	35.983343E-3	2.2984052E-3	35.352487E-3	2.5295657E-3	34.398448E-3	3.1837367E-3	34.936808E-3	2.9532150E-3	34.689438E-3	2.4095320E-3	34.206077E-3	2.8025941E-3	41.196119E-3	883.93729E-6	41.084088E-3	912.80398E-6	40.311415E-3	853.57274E-6	41.141689E-3	819.60834E-6	40.805124E-3	842.29669E-6	40.989768E-3	916.84482E-6	41.076016E-3	900.42228E-6	41.269783E-3	908.90162E-6	40.405393E-3	862.62153E-6	40.471885E-3	898.39415E-6
134.00002E-6	39.620578E-3	1.8096630E-3	39.748073E-3	1.4175529E-3	39.583150E-3	1.7025965E-3	39.431021E-3	1.4009813E-3	40.679619E-3	1.3549645E-3	39.969519E-3	1.4638728E-3	40.161155E-3	1.2965089E-3	39.991446E-3	1.4900068E-3	39.451603E-3	1.1052102E-3	39.243795E-3	1.7731192E-3	41.332196E-3	773.66264E-6	41.051235E-3	882.85975E-6	40.463626E-3	774.09070E-6	41.305490E-3	754.01377E-6	40.983438E-3	759.21876E-6	41.036844E-3	904.84729E-6	41.196205E-3	870.28445E-6	41.589081E-3	899.94055E-6	40.480774E-3	784.71337E-6	40.505629E-3	870.08317E-6
136.00000E-6	39.852776E-3	971.12940E-6	39.889004E-3	1.1165036E-3	39.846633E-3	1.5912541E-3	39.478384E-3	1.2241375E-3	40.414955E-3	1.0737183E-3	39.907843E-3	1.0541208E-3	40.528338E-3	1.3539140E-3	40.215842E-3	1.2578724E-3	39.169639E-3	1.1046347E-3	39.581925E-3	1.6284373E-3	41.188575E-3	736.76289E-6	40.982399E-3	842.77522E-6	40.490136E-3	787.37497E-6	41.289143E-3	837.81726E-6	40.972266E-3	812.01730E-6	40.880896E-3	805.12377E-6	41.204143E-3	840.84761E-6	41.697454E-3	835.31364E-6	40.416878E-3	785.51855E-6	40.404625E-3	791.79747E-6
138.00002E-6	39.900500E-3	1.2481224E-3	39.769661E-3	988.02417E-6	40.289659E-3	1.4194540E-3	39.475724E-3	1.3266831E-3	40.329739E-3	1.0673982E-3	39.733753E-3	1.0697136E-3	40.424477E-3	1.4329683E-3	40.131811E-3	1.0736880E-3	39.479651E-3	1.1889291E-3	39.872400E-3	1.5622788E-3	41.155700E-3	783.93018E-6	40.926620E-3	782.24728E-6	40.490661E-3	890.63740E-6	41.215099E-3	873.77673E-6	40.961374E-3	879.60280E-6	40.880885E-3	779.01967E-6	41.206993E-3	747.51297E-6	41.491717E-3	771.15413E-6	40.311661E-3	835.69519E-6	40.362649E-3	782.30305E-6
140.00000E-6	39.903283E-3	1.4064462E-3	39.686058E-3	1.0380307E-3	40.154267E-3	1.2313644E-3	39.766230E-3	1.4062597E-3	40.541604E-3	1.2728247E-3	39.818343E-3	1.3074845E-3	40.125158E-3	1.6077124E-3	39.857488E-3	985.96385E-6	39.705236E-3	1.3849511E-3	39.384507E-3	1.7990699E-3	41.116688E-3	877.22176E-6	40.876653E-3	775.13827E-6	40.478181E-3	891.23967E-6	41.215140E-3	830.43083E-6	40.951770E-3	867.57971E-6	40.908109E-3	807.05766E-6	41.218750E-3	816.98364E-6	41.383937E-3	756.93225E-6	40.298630E-3	874.74321E-6	40.341198E-3	823.25982E-6
141.99999E-6	40.281251E-3	1.3871741E-3	39.709140E-3	1.1698796E-3	39.980296E-3	1.0945426E-3	39.531704E-3	1.3978557E-3	40.586468E-3	1.1624232E-3	39.661370E-3	1.4254550E-3	40.163647E-3	1.0782189E-3	39.963644E-3	1.1436488E-3	39.771125E-3	1.3312845E-3	39.523274E-3	1.2079133E-3	41.018199E-3	886.72776E-6	40.897671E-3	823.69085E-6	40.484942E-3	808.54882E-6	41.268967E-3	763.38672E-6	41.059230E-3	801.91088E-6	40.908094E-3	864.86171E-6	41.241165E-3	915.98189E-6	41.333061E-3	756.85856E-6	40.341340E-3	867.82780E-6	40.350433E-3	924.65995E-6
144.00001E-6	40.087182E-3	1.3248771E-3	39.956078E-3	1.2436521E-3	39.618447E-3	1.1058821E-3	39.562702E-3	1.1797646E-3	40.501460E-3	1.0362611E-3	40.153526E-3	1.2130128E-3	40.147945E-3	1.7198913E-3	39.927870E-3	1.2756481E-3	40.130824E-3	1.2019272E-3	39.487451E-3	1.4187120E-3	40.987018E-3	833.82468E-6	40.916365E-3	877.41856E-6	40.491778E-3	759.79647E-6	41.373488E-3	818.80123E-6	41.105006E-3	758.82318E-6	40.899556E-3	895.68953E-6	41.307960E-3	883.46691E-6	41.386958E-3	830.75516E-6	40.440477E-3	809.40069E-6	40.442482E-3	857.84803E-6
145.99999E-6	40.230703E-3	1.1411620E-3	40.197209E-3	1.0626341E-3	39.894514E-3	1.2657351E-3	39.406776E-3	1.4927828E-3	40.283434E-3	1.0655547E-3	39.866883E-3	1.4037370E-3	40.607534E-3	1.3442535E-3	39.953560E-3	1.0837984E-3	40.035915E-3	901.15442E-6	39.273854E-3	1.3174635E-3	40.876776E-3	764.74127E-6	40.883861E-3	887.86863E-6	40.522128E-3	799.38967E-6	41.465685E-3	876.46261E-6	41.265525E-3	835.40351E-6	40.902983E-3	807.81349E-6	41.444503E-3	773.63226E-6	41.301090E-3	867.22517E-6	40.505618E-3	757.92795E-6	40.533390E-3	776.86837E-6
148.00001E-6	40.064849E-3	1.0835805E-3	40.165324E-3	1.0725191E-3	39.879020E-3	1.4636253E-3	39.055616E-3	1.3611510E-3	40.673234E-3	1.1385862E-3	39.767846E-3	1.1233329E-3	39.911143E-3	1.8474649E-3	39.794013E-3	1.0767879E-3	40.099390E-3	1.0618112E-3	39.849620E-3	1.4148058E-3	40.818717E-3	760.59578E-6	40.862877E-3	846.86774E-6	40.551577E-3	859.03838E-6	41.522712E-3	859.13891E-6	41.288689E-3	897.09257E-6	40.892050E-3	749.08166E-6	41.511022E-3	763.10575E-6	41.118030E-3	878.11443E-6	40.608320E-3	762.32094E-6	40.630270E-3	801.70279E-6
149.99999E-6	39.990582E-3	1.1942103E-3	39.918568E-3	983.71878E-6	39.588526E-3	1.3982505E-3	39.826918E-3	1.4388371E-3	40.656857E-3	1.2571908E-3	39.846186E-3	1.2204215E-3	40.811639E-3	1.1196274E-3	39.643127E-3	1.0601695E-3	39.826032E-3	1.2878909E-3	39.830666E-3	1.4871052E-3	40.810015E-3	829.96511E-6	40.827688E-3	770.44725E-6	40.534206E-3	891.91797E-6	41.534785E-3	770.89970E-6	41.269220E-3	864.93761E-6	40.890645E-3	797.49367E-6	41.518759E-3	856.14860E-6	40.924121E-3	873.14617E-6	40.652324E-3	837.13961E-6	40.693864E-3	862.99772E-6
152.00001E-6	40.759049E-3	908.14877E-6	40.436707E-3	888.60228E-6	40.692888E-3	827.27475E-6	40.623974E-3	776.27797E-6	40.897857E-3	812.53197E-6	40.586602E-3	877.90482E-6	41.289918E-3	828.82651E-6	40.463839E-3	927.00933E-6	40.883251E-3	912.60555E-6	40.393256E-3	832.58800E-6	40.753484E-3	886.59878E-6	40.712945E-3	754.56029E-6	40.543854E-3	796.28441E-6	41.488480E-3	771.44051E-6	41.209105E-3	755.38753E-6	40.887833E-3	871.34133E-6	41.566309E-3	878.16943E-6	40.891245E-3	822.55714E-6	40.764406E-3	889.51475E-6	40.798675E-3	886.31728E-6
153.99999E-6	40.773168E-3	842.10391E-6	40.442985E-3	929.99410E-6	40.616523E-3	834.27288E-6	40.754978E-3	848.29435E-6	40.727586E-3	854.49981E-6	40.662088E-3	809.76577E-6	41.245252E-3	905.09851E-6	40.446509E-3	849.93779E-6	40.968478E-3	851.54717E-6	40.331151E-3	888.99158E-6	40.786467E-3	881.65799E-6	40.583830E-3	780.27882E-6	40.534489E-3	778.05028E-6	41.410968E-3	849.00920E-6	41.126471E-3	761.67937E-6	40.918935E-3	897.91312E-6	41.516833E-3	814.38356E-6	41.126966E-3	745.85178E-6	40.821552E-3	857.86829E-6	40.807195E-3	792.28496E-6
