Experiment	Sweeper	
Saved Date	02.07.2023 23:15:22	
User		
Date		
Start time	02.07.2023 22:14:56	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
111.99999E-6	33.732742E-3	3.0897399E-3	32.181878E-3	2.6923430E-3	34.824144E-3	1.8722172E-3	36.160566E-3	2.5072102E-3	35.652723E-3	2.9986470E-3	38.113445E-3	3.1210107E-3	35.205085E-3	2.5791004E-3	35.719752E-3	2.4044898E-3	32.735217E-3	2.6518712E-3	35.571460E-3	2.7552776E-3	40.283173E-3	1.0625703E-3	39.944917E-3	1.0657677E-3	40.425044E-3	987.14849E-6	40.251862E-3	853.53543E-6	40.745016E-3	854.07530E-6	40.259682E-3	914.38228E-6	40.545203E-3	855.76833E-6	40.484089E-3	974.37477E-6	40.548835E-3	1.0061428E-3	40.141463E-3	1.0754926E-3
114.00001E-6	38.581345E-3	2.5087588E-3	38.326450E-3	2.3853849E-3	38.712401E-3	2.2691719E-3	39.886240E-3	992.19475E-6	39.309058E-3	1.6472926E-3	40.423289E-3	1.3259969E-3	38.597956E-3	2.0378628E-3	39.403245E-3	1.8906437E-3	38.404197E-3	2.1293487E-3	39.223596E-3	1.9061347E-3	40.614545E-3	905.61388E-6	40.307466E-3	915.10691E-6	40.674139E-3	881.98308E-6	40.496562E-3	825.75047E-6	40.757462E-3	856.88318E-6	40.456761E-3	910.58837E-6	40.725667E-3	876.23659E-6	40.820032E-3	874.13151E-6	40.802740E-3	909.03713E-6	40.487692E-3	903.06741E-6
116.00000E-6	38.341165E-3	1.8372907E-3	38.109507E-3	2.0579898E-3	39.102253E-3	1.9276816E-3	39.743826E-3	1.0200131E-3	40.227011E-3	1.3225020E-3	40.430561E-3	1.1811523E-3	38.863443E-3	2.1135737E-3	39.827470E-3	1.7256120E-3	39.026491E-3	2.0266331E-3	39.804533E-3	1.2977358E-3	40.615596E-3	928.16143E-6	40.283289E-3	888.22184E-6	40.676951E-3	789.49571E-6	40.450092E-3	896.07586E-6	40.717024E-3	922.44078E-6	40.444851E-3	889.32848E-6	40.762287E-3	919.38791E-6	40.895961E-3	771.00628E-6	40.768340E-3	822.53333E-6	40.508896E-3	799.45091E-6
118.00001E-6	37.689533E-3	2.1655129E-3	38.082134E-3	2.2517887E-3	39.250407E-3	1.8069579E-3	39.804146E-3	1.1009732E-3	39.567519E-3	2.0312630E-3	40.300760E-3	978.85029E-6	39.053194E-3	1.5397568E-3	39.735872E-3	1.2046803E-3	38.175553E-3	2.6809813E-3	39.423235E-3	1.2715049E-3	40.606380E-3	863.64342E-6	40.297210E-3	792.53258E-6	40.712185E-3	779.88481E-6	40.441111E-3	924.83911E-6	40.671188E-3	880.54524E-6	40.459074E-3	768.31726E-6	40.716242E-3	902.14232E-6	40.910732E-3	828.49042E-6	40.782787E-3	777.44317E-6	40.517237E-3	792.68124E-6
120.00000E-6	37.596732E-3	2.5255957E-3	38.433347E-3	2.3599337E-3	38.774632E-3	1.3079573E-3	39.853487E-3	1.2306659E-3	40.009398E-3	1.5504371E-3	40.218670E-3	993.69581E-6	39.017472E-3	1.2565795E-3	39.864443E-3	1.4145909E-3	39.328523E-3	2.1009808E-3	39.285414E-3	1.5935604E-3	40.634107E-3	799.16953E-6	40.302601E-3	797.64554E-6	40.794652E-3	876.00021E-6	40.474348E-3	828.85713E-6	40.614162E-3	843.46498E-6	40.515967E-3	802.11286E-6	40.687494E-3	797.07825E-6	40.923577E-3	870.91589E-6	40.801764E-3	799.43659E-6	40.495768E-3	859.19152E-6
122.00001E-6	37.797473E-3	2.7046064E-3	38.699191E-3	2.3083445E-3	38.759198E-3	1.4956730E-3	39.867651E-3	1.1736472E-3	39.820429E-3	1.2964339E-3	40.027019E-3	1.1559003E-3	38.702939E-3	1.5817569E-3	39.123092E-3	1.8465094E-3	39.159685E-3	1.9562754E-3	39.198454E-3	2.0294532E-3	40.663619E-3	822.38583E-6	40.241234E-3	863.35704E-6	40.811755E-3	905.03297E-6	40.457498E-3	768.73670E-6	40.656213E-3	782.20910E-6	40.488768E-3	847.39801E-6	40.699437E-3	769.94771E-6	40.948503E-3	897.70014E-6	40.756412E-3	880.40339E-6	40.508699E-3	918.97970E-6
124.00000E-6	38.842767E-3	2.0643463E-3	38.507603E-3	2.0400593E-3	39.346449E-3	1.6278800E-3	39.403897E-3	1.4321544E-3	40.040143E-3	1.3253511E-3	40.077392E-3	1.2766473E-3	38.756728E-3	1.7587235E-3	39.683785E-3	1.1977837E-3	38.241114E-3	2.0046902E-3	39.871302E-3	1.0622720E-3	40.670019E-3	875.01266E-6	40.218789E-3	919.14478E-6	40.813249E-3	828.40066E-6	40.491607E-3	812.64263E-6	40.601846E-3	800.40115E-6	40.495317E-3	928.78158E-6	40.683724E-3	847.44400E-6	41.002151E-3	835.64135E-6	40.758114E-3	913.25410E-6	40.501259E-3	892.66658E-6
126.00001E-6	38.621370E-3	1.8548523E-3	37.685674E-3	2.0956134E-3	39.187837E-3	1.5910381E-3	39.687447E-3	1.0008528E-3	40.546075E-3	1.2276508E-3	40.250219E-3	1.1582957E-3	38.691107E-3	2.0838547E-3	39.692145E-3	964.14948E-6	38.931690E-3	1.8572258E-3	39.427187E-3	1.1599172E-3	40.673800E-3	930.83840E-6	40.172484E-3	892.95680E-6	40.877301E-3	754.64568E-6	40.478434E-3	895.14215E-6	40.614158E-3	865.72865E-6	40.503394E-3	872.95048E-6	40.646296E-3	901.28911E-6	40.995393E-3	766.07068E-6	40.752336E-3	849.62143E-6	40.513352E-3	826.16945E-6
128.00000E-6	38.745064E-3	1.9961079E-3	37.887838E-3	2.4604001E-3	39.521754E-3	1.5305795E-3	39.767873E-3	1.1658125E-3	40.001139E-3	1.5673407E-3	40.149495E-3	998.53170E-6	39.503969E-3	1.5170457E-3	39.666507E-3	1.0759557E-3	39.141178E-3	1.9498267E-3	39.336871E-3	1.2990946E-3	40.697534E-3	866.09751E-6	40.190864E-3	799.83694E-6	40.894732E-3	828.18128E-6	40.457144E-3	909.73946E-6	40.641788E-3	921.37896E-6	40.533513E-3	806.84398E-6	40.651821E-3	881.25671E-6	41.053180E-3	815.32676E-6	40.681846E-3	812.22266E-6	40.555704E-3	781.79780E-6
130.00001E-6	38.696907E-3	2.1088263E-3	37.773941E-3	2.5828988E-3	39.307095E-3	1.2472299E-3	39.861880E-3	1.2595139E-3	40.316053E-3	1.0345154E-3	40.123928E-3	941.18150E-6	39.244588E-3	1.5448797E-3	39.610744E-3	1.2186051E-3	39.189383E-3	1.8398479E-3	38.929310E-3	1.5979870E-3	40.728297E-3	801.44685E-6	40.208273E-3	778.44592E-6	40.949550E-3	891.44084E-6	40.413395E-3	829.24898E-6	40.658735E-3	880.05158E-6	40.534146E-3	777.34399E-6	40.628526E-3	801.74842E-6	41.088242E-3	889.93827E-6	40.741775E-3	786.42252E-6	40.564824E-3	860.22413E-6
132.00000E-6	38.763870E-3	2.2681451E-3	38.021624E-3	2.4247679E-3	38.817953E-3	1.3489781E-3	40.062718E-3	1.0550511E-3	40.167898E-3	1.4646149E-3	39.917186E-3	1.0784381E-3	38.961951E-3	1.4062490E-3	39.856393E-3	1.2822587E-3	38.690336E-3	1.8383429E-3	39.194796E-3	1.6660795E-3	40.712036E-3	796.78372E-6	40.202633E-3	829.82139E-6	40.918533E-3	907.27425E-6	40.421195E-3	758.86532E-6	40.633395E-3	794.00861E-6	40.542740E-3	844.55503E-6	40.609285E-3	759.17126E-6	41.138191E-3	901.58806E-6	40.640641E-3	856.81281E-6	40.604737E-3	905.34624E-6
134.00002E-6	40.410623E-3	906.33862E-6	40.098432E-3	1.0016926E-3	40.161133E-3	899.73939E-6	40.424086E-3	801.43049E-6	40.988266E-3	930.96343E-6	40.635385E-3	932.66665E-6	40.219869E-3	925.28877E-6	40.416628E-3	849.08650E-6	40.406637E-3	897.63076E-6	40.473897E-3	828.96330E-6	40.846113E-3	821.02383E-6	40.348660E-3	874.37080E-6	40.955540E-3	791.33327E-6	40.538847E-3	778.62898E-6	40.684376E-3	746.79282E-6	40.597245E-3	880.19267E-6	40.748585E-3	810.88184E-6	41.239358E-3	825.78615E-6	40.734429E-3	875.03955E-6	40.753894E-3	878.04283E-6
136.00000E-6	40.458899E-3	979.04226E-6	40.223986E-3	959.05358E-6	40.146332E-3	831.73043E-6	40.453102E-3	873.13348E-6	41.052818E-3	865.79536E-6	40.581286E-3	890.87372E-6	40.227178E-3	810.55594E-6	40.397320E-3	797.98169E-6	40.316951E-3	845.88374E-6	40.488020E-3	865.34832E-6	40.816355E-3	880.99309E-6	40.383350E-3	879.86625E-6	40.857926E-3	756.20494E-6	40.528990E-3	854.89097E-6	40.659387E-3	790.10625E-6	40.572751E-3	878.21030E-6	40.770594E-3	885.05866E-6	41.206080E-3	762.96681E-6	40.706642E-3	840.45925E-6	40.735893E-3	842.28039E-6
138.00002E-6	40.487196E-3	944.59549E-6	40.286448E-3	877.04760E-6	40.215578E-3	802.92637E-6	40.441886E-3	940.26711E-6	41.039314E-3	799.27611E-6	40.576492E-3	809.92631E-6	40.226605E-3	844.14333E-6	40.250015E-3	882.54386E-6	40.280670E-3	851.09216E-6	40.495098E-3	936.19694E-6	40.863737E-3	867.28128E-6	40.438853E-3	810.87195E-6	40.786948E-3	796.62097E-6	40.520914E-3	876.60213E-6	40.536217E-3	850.03575E-6	40.574983E-3	782.57342E-6	40.785927E-3	889.06888E-6	41.174047E-3	785.64137E-6	40.745094E-3	781.86940E-6	40.740483E-3	754.27018E-6
140.00000E-6	40.498711E-3	887.44634E-6	40.295795E-3	841.04447E-6	40.230233E-3	886.02823E-6	40.444754E-3	892.95593E-6	41.003741E-3	842.08534E-6	40.611979E-3	796.80956E-6	40.261112E-3	913.26871E-6	40.270511E-3	918.13557E-6	40.213000E-3	917.12596E-6	40.492691E-3	935.07522E-6	40.861778E-3	787.66170E-6	40.437967E-3	747.52799E-6	40.703848E-3	873.45927E-6	40.550951E-3	826.01653E-6	40.451769E-3	879.01606E-6	40.567603E-3	756.44389E-6	40.822066E-3	801.95122E-6	41.184280E-3	861.67321E-6	40.760923E-3	768.55568E-6	40.772412E-3	779.84529E-6
141.99999E-6	40.564749E-3	830.41232E-6	40.277276E-3	871.57573E-6	40.271834E-3	933.07171E-6	40.412288E-3	831.59487E-6	41.036088E-3	900.26070E-6	40.597919E-3	845.47291E-6	40.353399E-3	951.05689E-6	40.243588E-3	919.08738E-6	40.152892E-3	936.92419E-6	40.559947E-3	859.08180E-6	40.843379E-3	752.44781E-6	40.466949E-3	773.00187E-6	40.644318E-3	863.34313E-6	40.546499E-3	757.21741E-6	40.345799E-3	850.32062E-6	40.655807E-3	777.95680E-6	40.789448E-3	747.40330E-6	41.227721E-3	889.07726E-6	40.741637E-3	845.54066E-6	40.771484E-3	843.68454E-6
144.00001E-6	40.539451E-3	880.52958E-6	40.282261E-3	959.34159E-6	40.334698E-3	892.85919E-6	40.415078E-3	813.14071E-6	41.026045E-3	933.32556E-6	40.493038E-3	898.56191E-6	40.347368E-3	889.95515E-6	40.319312E-3	873.07597E-6	40.100124E-3	899.19678E-6	40.544026E-3	821.26097E-6	40.884022E-3	812.25461E-6	40.453486E-3	864.95915E-6	40.639885E-3	773.98313E-6	40.545698E-3	774.70409E-6	40.291831E-3	767.99019E-6	40.645048E-3	874.32039E-6	40.829606E-3	766.04245E-6	41.238226E-3	798.07709E-6	40.864747E-3	891.21761E-6	40.830735E-3	903.41893E-6
145.99999E-6	40.642764E-3	952.15911E-6	40.278982E-3	964.90653E-6	40.429417E-3	848.19458E-6	40.379260E-3	878.82078E-6	41.018948E-3	886.27811E-6	40.585078E-3	909.88580E-6	40.357675E-3	822.42244E-6	40.330429E-3	794.47485E-6	40.023293E-3	808.27583E-6	40.557992E-3	870.05401E-6	40.886693E-3	887.48103E-6	40.471878E-3	895.29419E-6	40.573958E-3	758.40263E-6	40.570520E-3	870.17077E-6	40.287405E-3	742.71311E-6	40.711127E-3	884.68508E-6	40.786393E-3	860.60434E-6	41.255862E-3	757.25233E-6	40.838815E-3	874.74065E-6	40.841844E-3	825.91281E-6
148.00001E-6	40.643461E-3	1.0033620E-3	40.268447E-3	886.15197E-6	40.462349E-3	811.33953E-6	40.372066E-3	931.77403E-6	40.963210E-3	843.78861E-6	40.587258E-3	842.67015E-6	40.343370E-3	804.53284E-6	40.287629E-3	819.18319E-6	40.012661E-3	847.81315E-6	40.508397E-3	928.93891E-6	40.884282E-3	880.41689E-6	40.511191E-3	849.69029E-6	40.562626E-3	843.65020E-6	40.532146E-3	889.41632E-6	40.336266E-3	802.66583E-6	40.695507E-3	834.87132E-6	40.796112E-3	887.34669E-6	41.305497E-3	799.61860E-6	40.838644E-3	809.49184E-6	40.921282E-3	751.72196E-6
149.99999E-6	40.738206E-3	893.85919E-6	40.314987E-3	849.02113E-6	40.451813E-3	827.86288E-6	40.394869E-3	896.42784E-6	40.961646E-3	825.77008E-6	40.547140E-3	814.52506E-6	40.316854E-3	895.56637E-6	40.252756E-3	908.11431E-6	40.077277E-3	938.24911E-6	40.501706E-3	937.82152E-6	40.938631E-3	805.58675E-6	40.553622E-3	734.40617E-6	40.541958E-3	896.04931E-6	40.515009E-3	818.88447E-6	40.374618E-3	870.82322E-6	40.578503E-3	721.02394E-6	40.773489E-3	825.49732E-6	41.338205E-3	889.24711E-6	40.867578E-3	753.57594E-6	41.009732E-3	744.09688E-6
152.00001E-6	40.950011E-3	796.71311E-6	40.532522E-3	817.39534E-6	40.650170E-3	864.97999E-6	40.564138E-3	778.28061E-6	41.121054E-3	859.64514E-6	40.648900E-3	785.43357E-6	40.491022E-3	896.88122E-6	40.376212E-3	900.89138E-6	40.308971E-3	902.19040E-6	40.670563E-3	819.20065E-6	41.076299E-3	758.00833E-6	40.627923E-3	764.08102E-6	40.539473E-3	849.57044E-6	40.428005E-3	770.31046E-6	40.512361E-3	904.25572E-6	40.562544E-3	762.96116E-6	40.717345E-3	757.45868E-6	41.504495E-3	868.29643E-6	40.808935E-3	795.30786E-6	41.085478E-3	859.84735E-6
153.99999E-6	40.926758E-3	806.26376E-6	40.555384E-3	885.94627E-6	40.745914E-3	925.79814E-6	40.587183E-3	781.83442E-6	41.052222E-3	919.17627E-6	40.605120E-3	883.85737E-6	40.522557E-3	862.55261E-6	40.390775E-3	879.80757E-6	40.319111E-3	810.77113E-6	40.641673E-3	758.12213E-6	41.103605E-3	771.90337E-6	40.662296E-3	845.36138E-6	40.516995E-3	767.58018E-6	40.456288E-3	770.05773E-6	40.523056E-3	821.07674E-6	40.549971E-3	859.30486E-6	40.766146E-3	759.67913E-6	41.451741E-3	806.63170E-6	40.806152E-3	873.46829E-6	41.184928E-3	877.39836E-6
156.00001E-6	40.935088E-3	890.09071E-6	40.600076E-3	882.95800E-6	40.867873E-3	854.84196E-6	40.562183E-3	871.93196E-6	41.090902E-3	864.36159E-6	40.551893E-3	917.46083E-6	40.565200E-3	803.82550E-6	40.300723E-3	794.76030E-6	40.413782E-3	761.41185E-6	40.663671E-3	772.92061E-6	41.123159E-3	864.88726E-6	40.709086E-3	881.16317E-6	40.495224E-3	768.42122E-6	40.391024E-3	852.58379E-6	40.628009E-3	774.50922E-6	40.539693E-3	904.67196E-6	40.803578E-3	854.02082E-6	41.439876E-3	759.02505E-6	40.830135E-3	894.63202E-6	41.142803E-3	864.42742E-6
158.00000E-6	40.912315E-3	926.09826E-6	40.707715E-3	835.72528E-6	40.893395E-3	771.05605E-6	40.535327E-3	880.24256E-6	41.065671E-3	805.37493E-6	40.439524E-3	866.14210E-6	40.501628E-3	790.35445E-6	40.296338E-3	758.78343E-6	40.455274E-3	838.70464E-6	40.687658E-3	851.25800E-6	41.413020E-3	897.55096E-6	40.731497E-3	855.19237E-6	40.496752E-3	879.16601E-6	40.427431E-3	906.78892E-6	40.647965E-3	772.45187E-6	40.525045E-3	833.58161E-6	40.816098E-3	907.82566E-6	41.413147E-3	786.92421E-6	40.976949E-3	791.59497E-6	41.149236E-3	809.42293E-6
160.00001E-6	40.796287E-3	834.42574E-6	40.683422E-3	777.61913E-6	40.934678E-3	778.71565E-6	40.562242E-3	830.89073E-6	41.077200E-3	780.91014E-6	40.414207E-3	788.26828E-6	40.579911E-3	839.83364E-6	40.247392E-3	812.12493E-6	40.494367E-3	904.89414E-6	40.684931E-3	899.87152E-6	41.364361E-3	836.93699E-6	40.718198E-3	771.92101E-6	40.476721E-3	896.53733E-6	40.398929E-3	859.33838E-6	40.642247E-3	832.33597E-6	40.548161E-3	763.08602E-6	40.853053E-3	837.30038E-6	41.414406E-3	891.85638E-6	41.004617E-3	734.85542E-6	41.111443E-3	758.10193E-6
162.00000E-6	40.762898E-3	782.13064E-6	40.654663E-3	834.23016E-6	41.005708E-3	860.00364E-6	40.542629E-3	755.76163E-6	41.090943E-3	861.00452E-6	40.405221E-3	748.85448E-6	40.565424E-3	893.29382E-6	40.249549E-3	872.33778E-6	40.502913E-3	879.66182E-6	40.674798E-3	839.65418E-6	41.421760E-3	741.73475E-6	40.749185E-3	764.76135E-6	40.466525E-3	809.69202E-6	40.415592E-3	762.69725E-6	40.562559E-3	887.39867E-6	40.584948E-3	759.19495E-6	40.938888E-3	770.05487E-6	41.395433E-3	883.28274E-6	40.968999E-3	799.98397E-6	41.144710E-3	784.54131E-6
164.00001E-6	40.808462E-3	788.96718E-6	40.701207E-3	894.23120E-6	41.040607E-3	906.50265E-6	40.552650E-3	773.10839E-6	41.143660E-3	906.30917E-6	40.335659E-3	822.81878E-6	40.527064E-3	874.13652E-6	40.232711E-3	893.65995E-6	40.519264E-3	790.83827E-6	40.736582E-3	759.05334E-6	41.461039E-3	763.01611E-6	40.773638E-3	825.01950E-6	40.331241E-3	761.28182E-6	40.400568E-3	753.18315E-6	40.585350E-3	899.89911E-6	40.613886E-3	835.89618E-6	40.974915E-3	762.52717E-6	41.397974E-3	798.53367E-6	40.982120E-3	866.23075E-6	41.092556E-3	858.76312E-6
166.00000E-6	40.819936E-3	852.96034E-6	40.624458E-3	906.35748E-6	41.052453E-3	870.73265E-6	40.506534E-3	871.32998E-6	41.118275E-3	880.54605E-6	40.338095E-3	891.72140E-6	40.517718E-3	804.42149E-6	40.305194E-3	835.40723E-6	40.542129E-3	779.08224E-6	40.732548E-3	789.85025E-6	41.477785E-3	847.25663E-6	40.734436E-3	872.55676E-6	40.306292E-3	810.19214E-6	40.376972E-3	851.80142E-6	40.600892E-3	814.20178E-6	40.669423E-3	883.23816E-6	40.934481E-3	806.64241E-6	41.386221E-3	720.85613E-6	40.925872E-3	886.61205E-6	41.085888E-3	889.72360E-6
168.00001E-6	40.850408E-3	916.08282E-6	40.666256E-3	833.72719E-6	41.060586E-3	779.60739E-6	40.561430E-3	880.84996E-6	41.134804E-3	790.97279E-6	40.379345E-3	897.66848E-6	40.448137E-3	796.53662E-6	40.356468E-3	764.17672E-6	40.586770E-3	858.07958E-6	40.652633E-3	857.82446E-6	41.455474E-3	900.93369E-6	40.708866E-3	883.73624E-6	40.309917E-3	891.68659E-6	40.351722E-3	895.55845E-6	40.550210E-3	757.08877E-6	40.660366E-3	868.71831E-6	40.974043E-3	903.31148E-6	41.415494E-3	780.34465E-6	40.774308E-3	821.74648E-6	41.060168E-3	822.53653E-6
170.00000E-6	40.975876E-3	872.31764E-6	40.665034E-3	779.22491E-6	41.108489E-3	785.19294E-6	40.606368E-3	832.02170E-6	41.095171E-3	757.52736E-6	40.461868E-3	811.93593E-6	40.419500E-3	810.01216E-6	40.394474E-3	793.65401E-6	40.656224E-3	918.91648E-6	40.641654E-3	924.67119E-6	41.470777E-3	846.44620E-6	40.724266E-3	773.10466E-6	40.362466E-3	879.83720E-6	40.279265E-3	857.81369E-6	40.644877E-3	768.51645E-6	40.664930E-3	766.64152E-6	41.025717E-3	857.89809E-6	41.381124E-3	900.27269E-6	40.825166E-3	741.73103E-6	41.059360E-3	757.16939E-6
172.00001E-6	41.026801E-3	769.74352E-6	40.802889E-3	757.26165E-6	41.299481E-3	828.14496E-6	40.653426E-3	744.12313E-6	41.030008E-3	808.16285E-6	40.534258E-3	747.87036E-6	40.507272E-3	893.21943E-6	40.460814E-3	837.22128E-6	40.736664E-3	840.82648E-6	40.680867E-3	845.28560E-6	41.350771E-3	796.68051E-6	40.586073E-3	777.26011E-6	40.225971E-3	806.57291E-6	40.246651E-3	822.73729E-6	40.618379E-3	849.98633E-6	40.538561E-3	773.76392E-6	40.950052E-3	796.90939E-6	41.256659E-3	920.77529E-6	40.615976E-3	809.81891E-6	40.943947E-3	783.28123E-6
174.00000E-6	41.080777E-3	761.88659E-6	40.861115E-3	867.17465E-6	41.267291E-3	882.58518E-6	40.580776E-3	809.86944E-6	41.031949E-3	866.10368E-6	40.602718E-3	773.37428E-6	40.502563E-3	842.89262E-6	40.519260E-3	893.83370E-6	40.721018E-3	740.37781E-6	40.683221E-3	779.73714E-6	41.327480E-3	770.38090E-6	40.701956E-3	808.94626E-6	40.172119E-3	791.49584E-6	40.281136E-3	763.15278E-6	40.643238E-3	925.24558E-6	40.481482E-3	815.51919E-6	40.927399E-3	768.62203E-6	41.168291E-3	844.18280E-6	40.668637E-3	891.48671E-6	40.908713E-3	875.17814E-6
176.00002E-6	41.294124E-3	806.95190E-6	40.849149E-3	884.54038E-6	41.082650E-3	877.90628E-6	40.714815E-3	874.37843E-6	41.052166E-3	855.71385E-6	40.614985E-3	855.47596E-6	40.553063E-3	805.38943E-6	40.544614E-3	849.90088E-6	40.742431E-3	804.51247E-6	40.746115E-3	775.06457E-6	41.353811E-3	831.83782E-6	40.760044E-3	876.31872E-6	40.211514E-3	887.06613E-6	40.244486E-3	810.18789E-6	40.699381E-3	898.95417E-6	40.499024E-3	932.15896E-6	41.015666E-3	816.99539E-6	41.105606E-3	762.84551E-6	40.663239E-3	938.21733E-6	40.847991E-3	931.91094E-6
178.00000E-6	41.253548E-3	891.87839E-6	40.906407E-3	810.96473E-6	41.044492E-3	806.64805E-6	40.720932E-3	864.47806E-6	41.026860E-3	760.92081E-6	40.610548E-3	898.19613E-6	40.538862E-3	751.76242E-6	40.627483E-3	765.56089E-6	40.784128E-3	887.73121E-6	40.873088E-3	842.72696E-6	41.310020E-3	892.60010E-6	40.808044E-3	936.48146E-6	40.167268E-3	932.96374E-6	40.243227E-3	931.34335E-6	40.787518E-3	838.32484E-6	40.515546E-3	887.25029E-6	41.013088E-3	917.47666E-6	41.067470E-3	839.64609E-6	40.645737E-3	850.15333E-6	40.824719E-3	875.08577E-6
180.00002E-6	41.275337E-3	869.43328E-6	40.938079E-3	744.92051E-6	41.058995E-3	745.20300E-6	40.723432E-3	794.75355E-6	41.077562E-3	768.67559E-6	40.644333E-3	860.10038E-6	40.664334E-3	822.98665E-6	40.670216E-3	751.59228E-6	40.747222E-3	881.94467E-6	40.886346E-3	880.41223E-6	41.244674E-3	897.33448E-6	40.837441E-3	841.41176E-6	40.062558E-3	861.06855E-6	40.271848E-3	922.66052E-6	40.893290E-3	770.62799E-6	40.565312E-3	835.23977E-6	41.066855E-3	918.74396E-6	41.047644E-3	921.58956E-6	40.634874E-3	786.14650E-6	40.734168E-3	795.26944E-6
182.00000E-6	41.254606E-3	799.22233E-6	40.869467E-3	767.12936E-6	41.105140E-3	794.86589E-6	40.763754E-3	730.80295E-6	41.152157E-3	828.43076E-6	40.704112E-3	782.86312E-6	40.690333E-3	869.45901E-6	40.694952E-3	816.85610E-6	40.721763E-3	787.27503E-6	40.964410E-3	839.00441E-6	41.236971E-3	797.59845E-6	40.785804E-3	786.55506E-6	40.027324E-3	771.37368E-6	40.273398E-3	829.23035E-6	40.933266E-3	783.55218E-6	40.577371E-3	758.83919E-6	41.092459E-3	832.51781E-6	41.042216E-3	900.27333E-6	40.654276E-3	801.83364E-6	40.750835E-3	766.86451E-6
184.00002E-6	41.280132E-3	779.83388E-6	40.859289E-3	857.11927E-6	41.118469E-3	865.87999E-6	40.767111E-3	798.07587E-6	41.164171E-3	886.63754E-6	40.717628E-3	754.83508E-6	40.692877E-3	877.31186E-6	40.731758E-3	868.79602E-6	40.703058E-3	754.35592E-6	41.037384E-3	780.93621E-6	41.153561E-3	756.03701E-6	40.822551E-3	805.25276E-6	39.972939E-3	813.44001E-6	40.265195E-3	765.76101E-6	40.935338E-3	866.03931E-6	40.666379E-3	812.82033E-6	41.085228E-3	767.43466E-6	40.921785E-3	793.92339E-6	40.631220E-3	882.27243E-6	40.718339E-3	844.62349E-6
186.00000E-6	41.016415E-3	798.53897E-6	40.891971E-3	898.43082E-6	41.145328E-3	875.49927E-6	40.814482E-3	886.56810E-6	41.111752E-3	841.99425E-6	40.771853E-3	806.50212E-6	40.703006E-3	808.16471E-6	40.797237E-3	887.64878E-6	40.733602E-3	798.24636E-6	40.995255E-3	741.80181E-6	41.034695E-3	818.29110E-6	40.758088E-3	884.00987E-6	40.011004E-3	897.50171E-6	40.239889E-3	812.05257E-6	40.897042E-3	937.87088E-6	40.739883E-3	911.79961E-6	41.093472E-3	813.20549E-6	40.863588E-3	767.84502E-6	40.685702E-3	920.55101E-6	40.602691E-3	907.11791E-6
