Experiment	Sweeper	
Saved Date	30.06.2023 17:43:17	
User		
Date		
Start time	30.06.2023 17:31:12	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-100E-6	
Sweep channel: Stop (V)	200E-6	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	2	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	2	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)
150.49998E-6	40.814742E-3	855.53166E-6	40.802840E-3	910.83971E-6	41.077528E-3	897.40986E-6	40.756308E-3	793.24085E-6
150.99999E-6	40.802550E-3	758.70752E-6	40.794030E-3	818.60088E-6	41.097786E-3	848.63941E-6	40.741630E-3	768.17832E-6
151.49999E-6	40.778622E-3	762.93008E-6	40.766053E-3	738.52326E-6	41.100767E-3	762.63567E-6	40.636137E-3	856.20518E-6
151.99999E-6	40.749129E-3	852.56022E-6	40.634844E-3	793.13491E-6	40.987760E-3	780.38278E-6	40.497370E-3	903.40641E-6
152.50000E-6	40.762372E-3	907.38531E-6	40.495936E-3	892.65109E-6	41.028202E-3	871.65076E-6	40.412769E-3	810.40978E-6
153.00000E-6	40.721983E-3	843.63570E-6	40.378459E-3	856.20128E-6	40.981982E-3	913.24683E-6	40.445499E-3	743.63733E-6
153.50000E-6	40.789817E-3	778.95942E-6	40.263060E-3	759.89502E-6	40.997200E-3	844.00392E-6	40.504687E-3	823.45062E-6
154.00001E-6	40.818911E-3	776.04223E-6	40.245190E-3	775.00299E-6	41.066281E-3	754.98316E-6	40.659785E-3	907.79527E-6
154.49998E-6	40.834561E-3	856.21403E-6	40.376928E-3	887.50100E-6	41.132778E-3	794.08445E-6	40.697385E-3	827.92068E-6
154.99999E-6	40.776569E-3	892.21058E-6	40.527232E-3	883.78595E-6	41.137535E-3	891.43269E-6	40.690631E-3	745.89963E-6
155.49999E-6	40.799990E-3	831.23625E-6	40.609315E-3	774.28354E-6	41.182343E-3	917.20925E-6	40.746894E-3	814.59357E-6
155.99999E-6	40.775940E-3	751.23814E-6	40.619023E-3	765.18115E-6	41.210599E-3	817.59138E-6	40.799808E-3	894.84296E-6
156.50000E-6	40.798001E-3	764.74977E-6	40.679429E-3	856.72049E-6	41.157559E-3	766.33133E-6	40.752713E-3	838.68118E-6
157.00000E-6	40.816691E-3	860.78368E-6	40.624432E-3	890.72058E-6	41.209161E-3	835.45491E-6	40.763471E-3	752.80544E-6
157.50001E-6	40.839963E-3	898.79404E-6	40.484589E-3	797.41690E-6	41.232072E-3	899.37291E-6	40.884100E-3	792.43525E-6
157.99998E-6	40.879559E-3	827.37708E-6	40.461671E-3	752.37651E-6	41.245643E-3	884.22600E-6	41.020717E-3	893.65477E-6
158.49998E-6	40.873911E-3	735.78238E-6	40.524542E-3	832.40855E-6	41.251823E-3	810.69971E-6	41.116465E-3	872.71637E-6
158.99999E-6	40.881243E-3	791.82792E-6	40.641107E-3	886.89424E-6	41.327242E-3	746.40976E-6	41.044474E-3	769.58578E-6
159.49999E-6	40.882029E-3	884.41098E-6	40.822849E-3	827.77900E-6	41.297708E-3	834.48092E-6	40.870182E-3	780.03173E-6
160.00000E-6	40.834811E-3	889.76510E-6	40.910944E-3	760.09717E-6	41.273654E-3	913.69607E-6	40.713362E-3	861.41587E-6
160.50000E-6	40.837821E-3	798.43187E-6	41.009188E-3	792.39742E-6	41.221019E-3	891.69334E-6	40.626835E-3	897.33215E-6
161.00000E-6	40.893693E-3	754.61209E-6	40.956784E-3	897.54810E-6	41.132215E-3	770.64655E-6	40.601801E-3	789.84926E-6
161.50001E-6	40.856045E-3	838.84539E-6	40.852420E-3	851.00468E-6	41.034829E-3	787.35617E-6	40.621869E-3	758.93325E-6
161.99998E-6	40.834572E-3	905.84689E-6	40.772934E-3	753.02128E-6	40.941607E-3	881.62522E-6	40.626150E-3	851.74781E-6
162.49999E-6	40.879987E-3	862.03101E-6	40.715430E-3	773.02411E-6	40.923975E-3	895.91864E-6	40.577892E-3	883.41127E-6
162.99999E-6	40.985670E-3	767.73268E-6	40.646277E-3	890.35265E-6	40.899985E-3	811.70804E-6	40.571894E-3	785.38526E-6
163.49999E-6	41.052870E-3	777.87385E-6	40.830098E-3	878.12223E-6	40.823586E-3	755.63241E-6	40.367771E-3	763.19033E-6
164.00000E-6	41.136213E-3	858.28512E-6	40.879782E-3	764.62422E-6	40.881954E-3	813.31149E-6	40.192008E-3	864.81567E-6
164.50000E-6	41.210216E-3	895.35274E-6	40.891413E-3	766.60980E-6	40.966067E-3	903.86270E-6	40.195853E-3	885.95937E-6
165.00000E-6	41.237038E-3	835.89822E-6	40.833648E-3	862.15371E-6	41.003957E-3	881.16666E-6	40.302869E-3	802.25134E-6
165.50001E-6	41.243330E-3	757.84739E-6	40.444821E-3	869.09335E-6	40.954757E-3	810.00052E-6	40.452287E-3	763.32042E-6
165.99998E-6	41.208003E-3	774.97680E-6	40.326357E-3	773.79972E-6	40.953498E-3	760.17692E-6	40.548664E-3	823.85971E-6
166.49999E-6	41.207451E-3	879.19593E-6	40.323161E-3	765.35332E-6	40.795583E-3	827.52737E-6	40.670335E-3	898.48723E-6
166.99999E-6	41.248515E-3	886.69983E-6	40.304545E-3	842.29687E-6	40.883146E-3	915.50697E-6	40.709291E-3	827.53180E-6
167.49999E-6	41.202236E-3	802.96572E-6	40.438462E-3	891.88223E-6	40.839750E-3	843.97040E-6	40.737789E-3	768.12488E-6
168.00000E-6	41.151758E-3	761.84975E-6	40.524323E-3	807.27600E-6	40.878251E-3	746.97391E-6	40.767826E-3	798.88501E-6
168.50000E-6	41.116193E-3	812.45444E-6	40.542893E-3	749.18644E-6	40.797334E-3	771.18626E-6	40.741656E-3	895.01438E-6
169.00001E-6	41.062679E-3	896.42388E-6	40.461827E-3	810.22037E-6	40.865019E-3	889.33570E-6	40.843304E-3	831.01535E-6
169.49998E-6	41.013647E-3	869.26960E-6	40.635571E-3	910.27690E-6	40.990133E-3	916.97089E-6	40.966958E-3	765.54838E-6
169.99998E-6	40.972412E-3	792.76285E-6	40.657278E-3	845.68001E-6	41.008484E-3	846.42187E-6	41.045800E-3	800.57402E-6
170.49999E-6	40.922109E-3	754.86145E-6	40.641535E-3	758.67242E-6	40.953618E-3	769.89300E-6	40.959630E-3	905.07243E-6
170.99999E-6	40.892851E-3	853.54346E-6	40.789329E-3	805.97389E-6	40.910158E-3	815.91407E-6	40.813360E-3	876.80947E-6
171.50000E-6	40.697996E-3	937.79882E-6	40.823072E-3	914.03991E-6	40.414184E-3	984.28247E-6	40.571205E-3	785.48014E-6
172.00000E-6	40.732630E-3	860.75667E-6	40.968068E-3	874.34589E-6	40.631268E-3	1.1014194E-3	40.518943E-3	795.54366E-6
172.50000E-6	40.723216E-3	775.05433E-6	41.041672E-3	779.39773E-6	40.557928E-3	912.21870E-6	40.403374E-3	899.41960E-6
173.00001E-6	40.631052E-3	882.82616E-6	40.973000E-3	804.22760E-6	40.575698E-3	802.97352E-6	40.396307E-3	893.44330E-6
173.49998E-6	40.820643E-3	888.72999E-6	40.873054E-3	899.04299E-6	40.584709E-3	829.91726E-6	40.488347E-3	801.60523E-6
173.99999E-6	40.795583E-3	931.68800E-6	40.704548E-3	891.85999E-6	40.549815E-3	1.0577255E-3	40.530667E-3	811.33691E-6
174.49999E-6	40.731370E-3	867.43484E-6	40.694296E-3	773.70199E-6	40.566683E-3	996.55997E-6	40.474147E-3	865.63500E-6
174.99999E-6	40.577382E-3	897.01283E-6	40.643580E-3	783.45294E-6	40.595327E-3	849.03819E-6	40.337414E-3	907.56174E-6
175.50000E-6	40.782340E-3	807.11435E-6	40.712766E-3	887.82713E-6	40.214065E-3	1.0058375E-3	40.189777E-3	809.68247E-6
176.00000E-6	40.912326E-3	931.69202E-6	40.692572E-3	900.84568E-6	40.668480E-3	895.82452E-6	40.106565E-3	771.97741E-6
176.50001E-6	40.916234E-3	927.60468E-6	40.693894E-3	810.50431E-6	40.527426E-3	1.0820591E-3	40.198103E-3	875.79136E-6
177.00001E-6	40.900894E-3	833.68504E-6	40.588684E-3	767.41481E-6	40.728446E-3	945.69550E-6	40.399268E-3	924.58405E-6
177.49998E-6	40.812396E-3	817.15919E-6	40.467490E-3	859.46213E-6	40.666413E-3	903.74355E-6	40.587444E-3	835.00589E-6
177.99999E-6	41.014016E-3	956.30164E-6	40.279657E-3	903.27783E-6	40.747136E-3	859.90503E-6	40.609587E-3	770.71827E-6
178.49999E-6	41.014545E-3	928.33239E-6	40.144403E-3	812.08680E-6	40.907618E-3	933.12009E-6	40.612452E-3	841.59750E-6
179.00000E-6	40.860493E-3	924.93067E-6	40.143799E-3	758.44850E-6	40.952414E-3	1.0124332E-3	40.643025E-3	893.40244E-6
179.50000E-6	40.758345E-3	840.16874E-6	40.325731E-3	852.22779E-6	40.791847E-3	921.26906E-6	40.621929E-3	832.81461E-6
180.00000E-6	40.633935E-3	897.62826E-6	40.423524E-3	901.43713E-6	40.641211E-3	920.59653E-6	40.607337E-3	770.93742E-6
180.50001E-6	40.758993E-3	856.70420E-6	40.472981E-3	831.15068E-6	40.683959E-3	874.41655E-6	40.603012E-3	830.91820E-6
180.99998E-6	40.749103E-3	987.47376E-6	40.471189E-3	785.48526E-6	40.686090E-3	932.50041E-6	40.689748E-3	921.70597E-6
181.49999E-6	40.719301E-3	924.59936E-6	40.497348E-3	823.48910E-6	40.850054E-3	1.0344889E-3	40.831625E-3	866.63122E-6
181.99999E-6	40.571988E-3	876.44806E-6	40.483043E-3	920.28111E-6	40.648602E-3	1.0749515E-3	40.952086E-3	744.65387E-6
182.49999E-6	40.670246E-3	853.16919E-6	40.521424E-3	863.13614E-6	40.659212E-3	848.89669E-6	40.970773E-3	794.30768E-6
183.00000E-6	40.675223E-3	997.45777E-6	40.621068E-3	773.53278E-6	40.604718E-3	898.43868E-6	41.001085E-3	899.81145E-6
183.50000E-6	40.632024E-3	939.93591E-6	40.698413E-3	806.68001E-6	40.746309E-3	1.0002543E-3	40.799007E-3	886.11769E-6
184.00000E-6	40.476974E-3	895.56823E-6	40.846299E-3	918.78360E-6	40.705174E-3	998.35207E-6	40.678188E-3	784.38362E-6
184.50001E-6	40.375501E-3	827.94414E-6	40.894676E-3	883.70009E-6	40.497281E-3	956.83936E-6	40.693574E-3	788.83144E-6
184.99998E-6	40.366188E-3	911.48930E-6	40.844232E-3	794.96257E-6	40.566240E-3	911.14378E-6	40.629774E-3	859.12755E-6
185.49999E-6	40.514749E-3	941.84314E-6	40.736604E-3	808.64772E-6	40.802982E-3	954.40034E-6	40.587470E-3	904.55345E-6
185.99999E-6	40.499799E-3	924.69738E-6	40.659167E-3	910.29436E-6	40.959999E-3	1.0402338E-3	40.595580E-3	810.75041E-6
186.49999E-6	40.409070E-3	883.31592E-6	40.641200E-3	891.62838E-6	40.956751E-3	849.41881E-6	40.558826E-3	762.95302E-6
187.00000E-6	40.320851E-3	847.46716E-6	40.625304E-3	805.04018E-6	40.638603E-3	1.0857395E-3	40.517218E-3	880.57428E-6
187.50000E-6	40.392775E-3	849.66765E-6	40.625565E-3	798.57849E-6	41.014548E-3	852.19223E-6	40.406987E-3	923.14440E-6
188.00001E-6	40.387385E-3	978.23760E-6	40.653020E-3	905.06434E-6	41.025124E-3	1.0054425E-3	40.357761E-3	829.40637E-6
188.49998E-6	40.358722E-3	974.29520E-6	40.658206E-3	925.28027E-6	41.169792E-3	957.49646E-6	40.396266E-3	771.74214E-6
188.99998E-6	40.339857E-3	938.69143E-6	40.602770E-3	824.30465E-6	41.088261E-3	891.29608E-6	40.526457E-3	865.83872E-6
189.49999E-6	40.219836E-3	827.27469E-6	40.539213E-3	773.35426E-6	41.122917E-3	848.55047E-6	40.664665E-3	922.30306E-6
189.99999E-6	40.155396E-3	945.59911E-6	40.355995E-3	859.76761E-6	41.063685E-3	949.41689E-6	40.724665E-3	848.44063E-6
190.50000E-6	38.776755E-3	2.0473870E-3	39.811902E-3	1.1917162E-3	38.845569E-3	2.7656353E-3	40.057071E-3	1.3090604E-3
191.00000E-6	38.893156E-3	2.2283683E-3	39.317630E-3	1.0841269E-3	39.490737E-3	2.3748220E-3	39.951488E-3	1.0723695E-3
191.50000E-6	38.883369E-3	2.0537633E-3	39.533328E-3	1.5169188E-3	39.121307E-3	1.5525830E-3	40.596072E-3	1.2739528E-3
192.00001E-6	39.101414E-3	1.3118655E-3	40.166769E-3	1.5240503E-3	39.420012E-3	2.0930092E-3	40.447857E-3	1.2989620E-3
192.49998E-6	38.599782E-3	1.7704464E-3	40.246151E-3	1.4621560E-3	39.055336E-3	2.3061405E-3	40.139753E-3	1.2221681E-3
192.99999E-6	38.883843E-3	1.8977838E-3	39.681315E-3	1.0782777E-3	38.925331E-3	2.3543073E-3	40.225066E-3	989.05852E-6
193.49999E-6	38.485810E-3	2.6901888E-3	39.747164E-3	1.1688810E-3	39.074179E-3	1.9669808E-3	40.459510E-3	1.2034897E-3
193.99999E-6	39.017107E-3	1.9204210E-3	39.938275E-3	1.5452964E-3	39.235264E-3	1.8725285E-3	40.837206E-3	1.4813563E-3
194.50000E-6	38.953707E-3	1.5456103E-3	40.245920E-3	1.3772645E-3	39.327234E-3	1.6152675E-3	40.537637E-3	1.2852888E-3
195.00000E-6	38.407784E-3	1.7384023E-3	40.112235E-3	1.0847398E-3	39.321326E-3	2.2980147E-3	40.140763E-3	1.0368860E-3
195.50000E-6	38.944989E-3	2.5781442E-3	40.236838E-3	1.1358627E-3	38.814276E-3	2.5426550E-3	40.247794E-3	1.2101765E-3
196.00001E-6	39.034314E-3	2.3275523E-3	40.479019E-3	1.4962626E-3	38.444407E-3	2.2953793E-3	40.232401E-3	1.1081124E-3
196.49998E-6	39.450988E-3	2.1734592E-3	40.717632E-3	1.4544990E-3	38.271289E-3	2.2646196E-3	40.039990E-3	1.2813698E-3
196.99999E-6	39.075933E-3	1.8888363E-3	40.518925E-3	1.0103716E-3	39.571643E-3	1.8518851E-3	40.049069E-3	1.0076492E-3
197.49999E-6	38.854394E-3	1.7922689E-3	39.899081E-3	1.1703771E-3	38.587563E-3	2.7753338E-3	39.861616E-3	1.0081313E-3
197.99999E-6	39.234314E-3	2.2112723E-3	40.159930E-3	1.4053350E-3	37.586123E-3	2.4738414E-3	40.500935E-3	1.3487814E-3
198.50000E-6	39.427046E-3	2.1528520E-3	40.415153E-3	1.3691152E-3	38.657092E-3	1.6994983E-3	40.140603E-3	1.2860426E-3
199.00000E-6	39.283127E-3	1.3177077E-3	40.401895E-3	1.1048184E-3	39.187759E-3	1.8045286E-3	39.724011E-3	1.0626036E-3
199.50001E-6	39.487634E-3	1.7641818E-3	39.788499E-3	1.1496153E-3	39.576426E-3	2.1854050E-3	39.655950E-3	1.0809294E-3
199.99998E-6	39.098233E-3	1.9471160E-3	40.184166E-3	1.2573822E-3	39.544016E-3	2.2130506E-3	39.979640E-3	1.1666773E-3
