Experiment	Sweeper	
Saved Date	11.07.2023 19:50:05	
User		
Date		
Start time	11.07.2023 19:26:27	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-90.000004E-3	9.0134051E-3	2.2377707E-3	8.9207711E-3	2.3073917E-3	8.9514675E-3	2.2609371E-3	9.0566641E-3	2.2784502E-3	8.6799664E-3	2.3040792E-3	8.8511165E-3	2.3027731E-3	8.8184671E-3	2.3215720E-3	8.5781133E-3	2.3190337E-3	8.8558206E-3	2.2835671E-3	8.9665335E-3	2.2970140E-3
-87.500006E-3	9.7445128E-3	2.3558310E-3	9.6084876E-3	2.3148814E-3	9.6390164E-3	2.3529003E-3	9.8026730E-3	2.3020152E-3	9.3562631E-3	2.3162882E-3	9.5823612E-3	2.2804628E-3	9.4817737E-3	2.3414348E-3	9.2411777E-3	2.3049193E-3	9.5177004E-3	2.3115564E-3	9.6584726E-3	2.3352003E-3
-85.000008E-3	10.411697E-3	2.3208277E-3	10.306471E-3	2.3642885E-3	10.323901E-3	2.3776365E-3	10.517027E-3	2.3565870E-3	10.076349E-3	2.3700322E-3	10.280828E-3	2.3333435E-3	10.220270E-3	2.3533972E-3	10.004360E-3	2.3517848E-3	10.222035E-3	2.3464882E-3	10.345592E-3	2.3548729E-3
-82.500011E-3	11.174387E-3	2.4306686E-3	10.999908E-3	2.4029457E-3	11.036701E-3	2.4369475E-3	11.207084E-3	2.4053766E-3	10.823512E-3	2.3849537E-3	11.023682E-3	2.3699915E-3	10.968404E-3	2.4052702E-3	10.766093E-3	2.3743976E-3	10.917306E-3	2.4089187E-3	11.112067E-3	2.3952078E-3
-79.999998E-3	11.877559E-3	2.4434703E-3	11.720890E-3	2.4438864E-3	11.803635E-3	2.4842771E-3	11.822572E-3	2.4290499E-3	11.577721E-3	2.4482815E-3	11.881487E-3	2.4022989E-3	11.724414E-3	2.4485006E-3	11.570843E-3	2.4526205E-3	11.748086E-3	2.4555181E-3	11.820183E-3	2.4640963E-3
-77.500001E-3	12.586559E-3	2.4697022E-3	12.473513E-3	2.4782964E-3	12.564006E-3	2.5092270E-3	12.659729E-3	2.4784901E-3	12.281863E-3	2.5059755E-3	12.618637E-3	2.4705720E-3	12.477531E-3	2.5119663E-3	12.301209E-3	2.5188862E-3	12.500962E-3	2.5263834E-3	12.579682E-3	2.5081991E-3
-75.000003E-3	13.300385E-3	2.5981481E-3	13.247106E-3	2.5331138E-3	13.337379E-3	2.5365509E-3	13.438766E-3	2.5682917E-3	13.097126E-3	2.5733723E-3	13.374359E-3	2.5345574E-3	13.236355E-3	2.5617557E-3	13.039215E-3	2.5589715E-3	13.281756E-3	2.5537715E-3	13.370974E-3	2.5940193E-3
-72.500005E-3	14.125497E-3	2.7144135E-3	14.046459E-3	2.6336126E-3	14.119875E-3	2.6718166E-3	14.175489E-3	2.6397880E-3	13.939549E-3	2.6289097E-3	14.170511E-3	2.6645393E-3	13.984462E-3	2.6391973E-3	13.842849E-3	2.6331714E-3	14.066692E-3	2.6426208E-3	14.143159E-3	2.6752753E-3
-70.000008E-3	14.975109E-3	2.7420942E-3	14.890471E-3	2.7633181E-3	14.931106E-3	2.7531069E-3	14.982032E-3	2.7502852E-3	14.727743E-3	2.7690325E-3	14.979403E-3	2.7807693E-3	14.814508E-3	2.7597656E-3	14.677797E-3	2.7415573E-3	14.910978E-3	2.7354746E-3	14.965847E-3	2.7428665E-3
-67.500010E-3	15.743839E-3	2.8510301E-3	15.704930E-3	2.8774692E-3	15.807210E-3	2.8875510E-3	15.829774E-3	2.8694873E-3	15.582382E-3	2.8459209E-3	15.848177E-3	2.8575433E-3	15.660377E-3	2.8463898E-3	15.519337E-3	2.8680835E-3	15.716877E-3	2.8713236E-3	15.838973E-3	2.8594604E-3
-64.999998E-3	16.734507E-3	2.9714038E-3	16.636066E-3	2.9542602E-3	16.693307E-3	2.9856376E-3	16.658133E-3	2.9656207E-3	16.455362E-3	2.9599771E-3	16.772194E-3	3.0057533E-3	16.512996E-3	2.9902023E-3	16.425546E-3	2.9802462E-3	16.564252E-3	2.9739272E-3	16.722426E-3	2.9510818E-3
-62.500000E-3	17.666196E-3	3.1075436E-3	17.595196E-3	3.1230268E-3	17.604100E-3	3.1003971E-3	17.581131E-3	3.0902831E-3	17.360605E-3	3.0910796E-3	17.673112E-3	3.1043009E-3	17.445475E-3	3.0985468E-3	17.340111E-3	3.0888256E-3	17.470766E-3	3.0791650E-3	17.606899E-3	3.0533022E-3
-60.000002E-3	18.653704E-3	3.2477204E-3	18.543715E-3	3.2407590E-3	18.583842E-3	3.2483148E-3	18.515985E-3	3.2043599E-3	18.452786E-3	3.2058107E-3	18.593017E-3	3.2320349E-3	18.371044E-3	3.2243268E-3	18.280525E-3	3.2074410E-3	18.424602E-3	3.2007247E-3	18.587604E-3	3.1922448E-3
-57.500005E-3	19.663533E-3	3.4021684E-3	19.563083E-3	3.3564977E-3	19.535914E-3	3.3482814E-3	19.514073E-3	3.3276093E-3	19.476684E-3	3.3581278E-3	19.603707E-3	3.3791962E-3	19.388562E-3	3.3525722E-3	19.260600E-3	3.3391295E-3	19.384187E-3	3.3629267E-3	19.633885E-3	3.3730383E-3
-55.000007E-3	20.724729E-3	3.5276979E-3	20.617848E-3	3.4875888E-3	20.534901E-3	3.4971021E-3	20.533500E-3	3.4512032E-3	20.493580E-3	3.4856482E-3	20.597722E-3	3.4702467E-3	20.411661E-3	3.4726115E-3	20.295810E-3	3.4570226E-3	20.475160E-3	3.4965514E-3	20.708399E-3	3.5037340E-3
-52.500010E-3	21.791520E-3	3.5730661E-3	21.671604E-3	3.5816820E-3	21.637060E-3	3.5801053E-3	21.575177E-3	3.5523898E-3	21.415656E-3	3.5948637E-3	21.661619E-3	3.5684020E-3	21.434179E-3	3.5970530E-3	21.345718E-3	3.5763262E-3	21.561084E-3	3.5600781E-3	21.746056E-3	3.6162224E-3
-50.000012E-3	22.865843E-3	3.5885859E-3	22.703839E-3	3.6150697E-3	22.708332E-3	3.6731034E-3	22.553269E-3	3.5950062E-3	22.489484E-3	3.6438194E-3	22.755688E-3	3.6254379E-3	22.496602E-3	3.6410259E-3	22.440298E-3	3.5971669E-3	22.774415E-3	3.6105427E-3	22.849461E-3	3.6436350E-3
-47.499999E-3	23.914171E-3	3.5683450E-3	23.754351E-3	3.5686947E-3	23.772191E-3	3.6239328E-3	23.538787E-3	3.5842671E-3	23.531307E-3	3.5754093E-3	23.773780E-3	3.5831339E-3	23.575922E-3	3.5939158E-3	23.387402E-3	3.5969175E-3	23.808651E-3	3.5680803E-3	23.840278E-3	3.6223112E-3
-45.000002E-3	24.860369E-3	3.4275597E-3	24.704481E-3	3.4040408E-3	24.775308E-3	3.4395608E-3	24.509795E-3	3.3804297E-3	24.566788E-3	3.4433438E-3	24.748683E-3	3.4226088E-3	24.564071E-3	3.4263092E-3	24.463292E-3	3.4300098E-3	24.830472E-3	3.4161143E-3	24.859419E-3	3.4713445E-3
-42.500004E-3	25.792418E-3	3.1925440E-3	25.665186E-3	3.1053300E-3	25.683420E-3	3.1809574E-3	25.446314E-3	3.1520277E-3	25.697555E-3	3.1487648E-3	25.642572E-3	3.0805850E-3	25.492039E-3	3.1505399E-3	25.428312E-3	3.1208058E-3	25.722420E-3	3.1400276E-3	25.761388E-3	3.1531597E-3
-40.000007E-3	26.637454E-3	2.7932192E-3	26.754845E-3	2.7722376E-3	26.539464E-3	2.7789755E-3	26.270678E-3	2.7815711E-3	26.565861E-3	2.7448907E-3	26.566176E-3	2.6819126E-3	26.373902E-3	2.7943361E-3	26.290201E-3	2.7793150E-3	26.555054E-3	2.7439401E-3	26.609315E-3	2.7540158E-3
-37.500009E-3	27.412711E-3	2.2948121E-3	27.516427E-3	2.3049104E-3	27.282592E-3	2.3376408E-3	27.220124E-3	2.3345985E-3	27.308505E-3	2.3146819E-3	27.370878E-3	2.2612798E-3	27.117232E-3	2.3513599E-3	27.080934E-3	2.3468614E-3	27.265362E-3	2.3195730E-3	27.358735E-3	2.3473308E-3
-35.000011E-3	28.046917E-3	1.9059805E-3	28.159983E-3	1.8627676E-3	27.926665E-3	1.8573068E-3	27.900895E-3	1.9055849E-3	27.956886E-3	1.8624333E-3	28.007420E-3	1.8059232E-3	27.761394E-3	1.8703412E-3	27.703904E-3	1.8708608E-3	27.944298E-3	1.8487297E-3	28.004901E-3	1.8245657E-3
-32.499999E-3	28.519390E-3	1.4528633E-3	28.696962E-3	1.4569239E-3	28.438874E-3	1.4871502E-3	28.407823E-3	1.4421190E-3	28.438890E-3	1.4461977E-3	28.565863E-3	1.3764257E-3	28.290138E-3	1.4332591E-3	28.233103E-3	1.4619780E-3	28.539577E-3	1.4392715E-3	28.520646E-3	1.4242438E-3
-30.000001E-3	28.951928E-3	1.0316770E-3	29.153626E-3	1.1112087E-3	28.861869E-3	1.1033973E-3	28.870435E-3	1.0777361E-3	28.708829E-3	1.1042705E-3	28.982995E-3	1.0221867E-3	28.726876E-3	1.1017156E-3	28.677141E-3	1.0838938E-3	29.009070E-3	1.0676178E-3	28.917268E-3	1.0785366E-3
-27.500004E-3	29.267784E-3	835.71248E-6	29.463952E-3	772.90949E-6	29.210821E-3	810.08353E-6	29.185306E-3	774.91853E-6	29.013589E-3	800.95418E-6	29.321562E-3	741.22846E-6	29.023610E-3	806.08553E-6	28.984740E-3	768.99654E-6	29.326953E-3	789.97639E-6	29.246924E-3	778.72415E-6
-25.000006E-3	29.483637E-3	494.19183E-6	29.655559E-3	525.55400E-6	29.361971E-3	554.47640E-6	29.420506E-3	575.23849E-6	29.249851E-3	546.61743E-6	29.578982E-3	575.70048E-6	29.200120E-3	598.25031E-6	29.248854E-3	553.02912E-6	29.526841E-3	564.33241E-6	29.466730E-3	525.87310E-6
-22.500008E-3	29.643647E-3	391.82566E-6	29.818589E-3	366.89779E-6	29.497385E-3	400.06981E-6	29.542560E-3	397.53804E-6	29.410148E-3	409.96805E-6	29.736735E-3	459.62198E-6	29.365193E-3	386.79774E-6	29.517042E-3	373.34510E-6	29.687839E-3	413.81319E-6	29.642368E-3	380.88165E-6
-20.000011E-3	29.760716E-3	322.43505E-6	29.948859E-3	264.44223E-6	29.616416E-3	291.57262E-6	29.662337E-3	284.35074E-6	29.517675E-3	256.88228E-6	29.843029E-3	380.53829E-6	29.513778E-3	276.56218E-6	29.644765E-3	235.69226E-6	29.780358E-3	243.77811E-6	29.757297E-3	264.82504E-6
-17.499998E-3	29.856134E-3	130.09817E-6	30.027671E-3	204.02142E-6	29.693525E-3	191.33983E-6	29.768612E-3	164.66631E-6	29.590478E-3	190.16916E-6	29.920070E-3	240.67242E-6	29.608084E-3	183.26676E-6	29.696278E-3	225.12495E-6	29.820153E-3	195.01848E-6	29.860793E-3	197.18512E-6
-15.000001E-3	29.913271E-3	128.06826E-6	29.992551E-3	151.24869E-6	29.850449E-3	115.66812E-6	29.825786E-3	110.17670E-6	29.633077E-3	125.93428E-6	29.997814E-3	132.91319E-6	29.666550E-3	107.84304E-6	29.548690E-3	109.15840E-6	29.993298E-3	109.69901E-6	29.929208E-3	124.76764E-6
-12.500003E-3	29.947201E-3	125.68088E-6	30.036623E-3	94.187810E-6	29.883087E-3	102.05201E-6	29.858511E-3	76.291872E-6	29.692244E-3	76.672572E-6	30.040197E-3	14.808416E-6	29.697528E-3	43.206055E-6	29.797833E-3	58.472797E-6	30.036543E-3	99.261313E-6	29.989734E-3	77.126395E-6
-10.000005E-3	29.886512E-3	-3.6845074E-6	30.042320E-3	13.617613E-6	29.938575E-3	51.380997E-6	29.871825E-3	38.957733E-6	29.747391E-3	47.437126E-6	30.067751E-3	-15.961923E-6	29.762307E-3	34.397137E-6	29.834010E-3	33.820921E-6	30.055700E-3	63.981250E-6	30.031184E-3	69.164656E-6
-7.5000077E-3	29.912133E-3	32.182419E-6	30.073153E-3	44.345965E-6	29.981637E-3	52.689349E-6	29.953457E-3	22.535411E-6	29.787909E-3	49.900551E-6	30.094011E-3	44.401291E-6	29.777415E-3	57.737852E-6	29.794879E-3	22.405316E-6	30.110596E-3	13.069024E-6	30.028045E-3	67.524466E-6
-5.0000101E-3	29.943274E-3	77.093122E-6	30.144667E-3	2.6096097E-6	29.956013E-3	21.965290E-6	29.941646E-3	33.408000E-6	29.784067E-3	20.243837E-6	30.114647E-3	122.51020E-6	29.794922E-3	2.9582718E-6	29.820405E-3	30.808515E-6	29.992711E-3	5.9882268E-6	29.982891E-3	35.371209E-6
-2.5000125E-3	30.006925E-3	-13.335439E-6	30.143900E-3	26.842394E-6	29.988341E-3	37.410686E-6	29.960351E-3	14.098889E-6	29.775519E-3	24.582538E-6	30.132430E-3	87.388158E-6	29.791478E-3	-29.384282E-6	29.873176E-3	25.786539E-6	30.048730E-3	39.004342E-6	30.010238E-3	25.370251E-6
0.0000000E+0	30.009195E-3	-10.195384E-6	30.114902E-3	4.7719022E-6	30.012894E-3	15.527863E-6	30.015841E-3	-21.348231E-6	29.802551E-3	11.348057E-6	30.099262E-3	13.790639E-6	29.805465E-3	-12.108053E-6	29.886635E-3	13.146931E-6	30.069096E-3	9.4612451E-6	30.032894E-3	17.286857E-6
2.4999976E-3	29.958561E-3	74.201445E-6	30.111669E-3	8.8426523E-6	29.975912E-3	22.882819E-6	29.969800E-3	6.3490761E-6	29.814726E-3	29.222532E-6	30.121857E-3	-58.310867E-6	29.798752E-3	5.4748198E-6	29.883901E-3	-1.1297369E-6	30.069174E-3	-2.3888069E-6	30.055145E-3	22.057942E-6
4.9999952E-3	30.035602E-3	30.424694E-9	30.104255E-3	10.842477E-6	30.005440E-3	33.869655E-6	29.927155E-3	-16.053380E-6	29.796837E-3	-11.236367E-6	30.108575E-3	-10.827039E-6	29.807871E-3	-13.984328E-6	29.862048E-3	14.531313E-6	30.093359E-3	26.812459E-6	30.057540E-3	-9.8959044E-6
7.4999928E-3	30.164767E-3	-5.4023126E-6	30.139191E-3	29.898671E-6	30.014828E-3	56.154182E-6	29.912250E-3	12.924628E-6	29.767653E-3	4.8656316E-6	30.131700E-3	99.817080E-6	29.786762E-3	26.102871E-6	29.851377E-3	-30.504703E-6	30.037507E-3	-12.035320E-6	30.058708E-3	-4.7165108E-6
9.9999905E-3	30.140124E-3	60.076909E-6	30.117774E-3	19.481313E-6	30.011104E-3	36.294554E-6	29.891841E-3	23.494030E-9	29.862350E-3	22.442153E-6	30.110892E-3	62.449384E-6	29.807206E-3	22.440086E-6	29.884638E-3	20.433836E-6	30.159665E-3	48.031852E-6	30.022552E-3	8.2209381E-6
12.499988E-3	30.167464E-3	54.480151E-6	30.192524E-3	12.699312E-6	29.959263E-3	58.601679E-6	29.895769E-3	8.8661609E-6	29.907528E-3	34.055716E-6	30.135946E-3	-39.834285E-6	29.976945E-3	41.043397E-6	29.920902E-3	28.508986E-6	30.221848E-3	19.731493E-6	30.017812E-3	25.327770E-6
14.999986E-3	29.958216E-3	-4.3577047E-6	30.249048E-3	41.154672E-6	29.973827E-3	78.907819E-6	29.879302E-3	17.693153E-6	29.893482E-3	51.080282E-6	30.166315E-3	74.494135E-6	30.125255E-3	50.973915E-6	29.892216E-3	26.337277E-6	30.252092E-3	54.897417E-6	30.021368E-3	16.618564E-6
17.499983E-3	29.974336E-3	90.709975E-6	30.295875E-3	93.421782E-6	29.999122E-3	100.97682E-6	30.020962E-3	70.003181E-6	29.919894E-3	88.262255E-6	30.088538E-3	132.74080E-6	30.205034E-3	81.002043E-6	29.905062E-3	74.220836E-6	30.287065E-3	68.195492E-6	30.088369E-3	95.346433E-6
19.999981E-3	30.148754E-3	114.34843E-6	30.349229E-3	117.96520E-6	30.032972E-3	111.29896E-6	30.064903E-3	111.74096E-6	29.975630E-3	110.91762E-6	30.161418E-3	38.049409E-6	30.373368E-3	111.84218E-6	29.952541E-3	131.30516E-6	30.301956E-3	116.55406E-6	30.097704E-3	138.96583E-6
22.500008E-3	30.216262E-3	129.10446E-6	30.397119E-3	163.38080E-6	30.225934E-3	179.86374E-6	30.115681E-3	166.62512E-6	30.046362E-3	155.05854E-6	30.202271E-3	218.15726E-6	30.342624E-3	157.44312E-6	30.009374E-3	162.56821E-6	30.359078E-3	159.18423E-6	30.180587E-3	175.21378E-6
25.000006E-3	30.245973E-3	314.46596E-6	30.462883E-3	257.52705E-6	30.291338E-3	240.84146E-6	30.224767E-3	251.17985E-6	30.123143E-3	227.82550E-6	30.274743E-3	269.13258E-6	30.239072E-3	239.00667E-6	29.984705E-3	228.08221E-6	30.407488E-3	235.00202E-6	30.269595E-3	261.84952E-6
27.500004E-3	30.354258E-3	311.78881E-6	30.579617E-3	343.20678E-6	30.399727E-3	332.92378E-6	30.362323E-3	360.40175E-6	30.260658E-3	346.00950E-6	30.363502E-3	283.40833E-6	30.347180E-3	347.55259E-6	30.065242E-3	337.78502E-6	30.444372E-3	371.99311E-6	30.320290E-3	359.05416E-6
30.000001E-3	30.515222E-3	600.03222E-6	30.730428E-3	535.17288E-6	30.521093E-3	471.26974E-6	30.486403E-3	522.05788E-6	30.423064E-3	509.87815E-6	30.615713E-3	587.51978E-6	30.487385E-3	508.67820E-6	30.183086E-3	507.37063E-6	30.587573E-3	559.31043E-6	30.528143E-3	521.25199E-6
32.499999E-3	30.722016E-3	678.65028E-6	30.899515E-3	705.36713E-6	30.758351E-3	711.80973E-6	30.666754E-3	701.96571E-6	30.560913E-3	726.34133E-6	30.831566E-3	684.31243E-6	30.736305E-3	720.49163E-6	30.366177E-3	722.72337E-6	30.815274E-3	731.76937E-6	30.735718E-3	714.84182E-6
34.999996E-3	31.019805E-3	1.0321075E-3	31.039938E-3	997.33437E-6	31.074209E-3	1.0062704E-3	30.955454E-3	1.0151566E-3	30.829327E-3	996.24973E-6	31.102730E-3	969.64347E-6	30.991636E-3	987.19297E-6	30.641519E-3	998.08432E-6	31.114252E-3	1.0077377E-3	31.030117E-3	1.0095254E-3
37.499994E-3	31.386349E-3	1.3401649E-3	31.375531E-3	1.3273953E-3	31.433336E-3	1.3549858E-3	31.333629E-3	1.3491008E-3	31.222418E-3	1.3393535E-3	31.509120E-3	1.4121223E-3	31.397682E-3	1.3619699E-3	31.054731E-3	1.3044131E-3	31.480782E-3	1.3732361E-3	31.394862E-3	1.3155312E-3
39.999992E-3	31.866163E-3	1.7721347E-3	31.956922E-3	1.7285749E-3	31.961396E-3	1.7650230E-3	31.821642E-3	1.7599090E-3	31.721096E-3	1.7291525E-3	31.859469E-3	1.6989177E-3	31.869963E-3	1.7666952E-3	31.428065E-3	1.7526657E-3	32.026913E-3	1.7626244E-3	31.900201E-3	1.7521662E-3
42.499989E-3	32.475166E-3	2.2215401E-3	32.548688E-3	2.2108166E-3	32.445110E-3	2.2383067E-3	32.462414E-3	2.2136141E-3	32.309830E-3	2.1971136E-3	32.444317E-3	2.1596043E-3	32.545876E-3	2.2225981E-3	32.048706E-3	2.1942684E-3	32.631822E-3	2.2130304E-3	32.525901E-3	2.1913000E-3
44.999987E-3	33.209469E-3	2.6713009E-3	33.296373E-3	2.6655809E-3	33.164971E-3	2.6945127E-3	33.259522E-3	2.6479044E-3	33.029184E-3	2.6681195E-3	33.192314E-3	2.7334488E-3	33.237923E-3	2.6918559E-3	32.696769E-3	2.6438651E-3	33.400692E-3	2.6782549E-3	33.263046E-3	2.6331586E-3
47.499985E-3	34.035698E-3	3.0836305E-3	34.161482E-3	3.0612620E-3	33.979308E-3	3.0532090E-3	34.041636E-3	3.0647242E-3	33.869099E-3	3.0327758E-3	34.008078E-3	3.0454025E-3	34.332830E-3	3.0626070E-3	33.512287E-3	3.0566289E-3	34.193017E-3	3.0679619E-3	34.127962E-3	3.0732800E-3
49.999982E-3	35.001826E-3	3.3430005E-3	35.080332E-3	3.3577576E-3	34.885794E-3	3.3241939E-3	34.949929E-3	3.3592382E-3	34.784149E-3	3.3589813E-3	34.927223E-3	3.3128976E-3	35.071030E-3	3.3721451E-3	34.537312E-3	3.3588957E-3	35.128064E-3	3.3835967E-3	35.108916E-3	3.4031682E-3
52.499980E-3	35.976127E-3	3.5654882E-3	36.103565E-3	3.5508173E-3	35.846405E-3	3.5265745E-3	35.950609E-3	3.5685832E-3	35.792824E-3	3.5585065E-3	35.913117E-3	3.6039480E-3	36.048871E-3	3.5422149E-3	35.511587E-3	3.5599920E-3	36.060885E-3	3.5656649E-3	36.097594E-3	3.5537914E-3
55.000007E-3	37.001230E-3	3.6095458E-3	37.168127E-3	3.6456559E-3	36.876224E-3	3.5922988E-3	36.979746E-3	3.6435560E-3	36.834132E-3	3.6502050E-3	36.930002E-3	3.6798476E-3	37.019189E-3	3.6318107E-3	36.532618E-3	3.6373364E-3	36.897499E-3	3.6064140E-3	37.123099E-3	3.6213112E-3
57.500005E-3	38.014524E-3	3.6126131E-3	38.186114E-3	3.6027373E-3	37.956938E-3	3.5366479E-3	38.010806E-3	3.6058477E-3	37.881758E-3	3.5765821E-3	38.018361E-3	3.5079026E-3	38.065132E-3	3.5846967E-3	37.611384E-3	3.5685569E-3	37.923716E-3	3.6268665E-3	38.187660E-3	3.5753676E-3
60.000002E-3	39.115719E-3	3.4270510E-3	39.271913E-3	3.4846130E-3	39.047141E-3	3.4784074E-3	39.363354E-3	3.5044649E-3	38.941983E-3	3.4633989E-3	39.125398E-3	3.5095601E-3	39.178345E-3	3.5021359E-3	38.700096E-3	3.4933989E-3	38.976435E-3	3.4768989E-3	39.269954E-3	3.4923516E-3
62.500000E-3	40.180091E-3	3.3978913E-3	40.370476E-3	3.3863047E-3	40.057886E-3	3.3610447E-3	40.428013E-3	3.3628314E-3	40.011950E-3	3.3126730E-3	40.185511E-3	3.3963863E-3	40.192306E-3	3.3592808E-3	39.756782E-3	3.3848854E-3	40.081851E-3	3.3827887E-3	40.323485E-3	3.3895578E-3
64.999998E-3	41.159928E-3	3.2849917E-3	41.347064E-3	3.2384428E-3	41.067827E-3	3.2491272E-3	41.456506E-3	3.2626085E-3	40.966786E-3	3.2059262E-3	41.132279E-3	3.2150911E-3	41.107416E-3	3.2155851E-3	40.802587E-3	3.2676316E-3	41.111771E-3	3.1936285E-3	41.314542E-3	3.2446268E-3
67.499995E-3	42.119712E-3	3.0989156E-3	42.327575E-3	3.1243416E-3	42.013325E-3	3.1067312E-3	42.394191E-3	3.1314364E-3	41.907407E-3	3.1242948E-3	42.028371E-3	3.0185715E-3	42.076163E-3	3.1297870E-3	41.765500E-3	3.1556778E-3	42.058446E-3	3.1183639E-3	42.298928E-3	3.1225036E-3
69.999993E-3	43.050319E-3	3.0228535E-3	43.355096E-3	2.9936563E-3	42.953234E-3	2.9875506E-3	43.335430E-3	2.9917804E-3	42.832904E-3	2.9923362E-3	43.017671E-3	3.0098311E-3	43.028824E-3	3.0042040E-3	42.643424E-3	3.0174842E-3	43.069467E-3	3.0019556E-3	43.250021E-3	3.0017463E-3
72.499990E-3	43.844417E-3	2.8955040E-3	44.227872E-3	2.8920434E-3	43.828193E-3	2.8522580E-3	44.219855E-3	2.8984931E-3	43.722797E-3	2.9023034E-3	43.914691E-3	2.9089812E-3	43.903098E-3	2.8703653E-3	43.527268E-3	2.8693778E-3	43.946192E-3	2.8852820E-3	44.158146E-3	2.8379939E-3
74.999988E-3	44.843141E-3	2.8112261E-3	45.106225E-3	2.7796135E-3	44.731930E-3	2.7535704E-3	45.094248E-3	2.7648909E-3	44.559479E-3	2.7933102E-3	44.785380E-3	2.7067054E-3	44.761848E-3	2.7877754E-3	44.255108E-3	2.7888841E-3	44.866651E-3	2.7951787E-3	45.048058E-3	2.7760675E-3
77.499986E-3	45.677878E-3	2.7238119E-3	45.889709E-3	2.6646280E-3	45.546737E-3	2.6846228E-3	45.838840E-3	2.6646394E-3	45.394443E-3	2.6724830E-3	45.632631E-3	2.5884821E-3	45.644846E-3	2.7167785E-3	45.145828E-3	2.6867751E-3	45.727290E-3	2.6676089E-3	45.874812E-3	2.6850908E-3
79.999983E-3	46.485160E-3	2.5625373E-3	46.696912E-3	2.5962295E-3	46.373449E-3	2.5848981E-3	46.555735E-3	2.5896782E-3	46.284664E-3	2.5878537E-3	46.404652E-3	2.6393645E-3	46.435226E-3	2.5966584E-3	46.060562E-3	2.5868379E-3	46.596184E-3	2.5954079E-3	46.678308E-3	2.5666559E-3
82.499981E-3	47.220308E-3	2.4922153E-3	47.547359E-3	2.5493703E-3	47.104154E-3	2.4917808E-3	47.385667E-3	2.5063590E-3	47.074787E-3	2.5131162E-3	47.208000E-3	2.5743695E-3	47.237981E-3	2.5395022E-3	46.821497E-3	2.5219775E-3	47.214836E-3	2.5074391E-3	47.451496E-3	2.5178029E-3
84.999979E-3	47.945913E-3	2.4162729E-3	48.286799E-3	2.4644046E-3	47.881730E-3	2.4760237E-3	48.081055E-3	2.4536785E-3	47.803730E-3	2.4376633E-3	47.937684E-3	2.4125038E-3	47.971793E-3	2.4576371E-3	47.583137E-3	2.4319738E-3	47.953717E-3	2.4309168E-3	48.327670E-3	2.4479665E-3
87.500006E-3	48.679620E-3	2.3629155E-3	49.036738E-3	2.4106612E-3	48.760463E-3	2.4118484E-3	48.808210E-3	2.4108940E-3	48.522212E-3	2.4064530E-3	48.659179E-3	2.3222016E-3	48.699643E-3	2.4286646E-3	48.350267E-3	2.3912818E-3	48.747882E-3	2.4063543E-3	49.107682E-3	2.4268271E-3
90.000004E-3	49.430482E-3	2.3714271E-3	49.757246E-3	2.3517103E-3	49.392831E-3	2.3399491E-3	49.565312E-3	2.3532691E-3	49.296372E-3	2.3402101E-3	49.425535E-3	2.2523436E-3	49.432158E-3	2.3445722E-3	49.029320E-3	2.3536186E-3	49.445767E-3	2.3504060E-3	49.844250E-3	2.3487622E-3
92.500001E-3	50.171237E-3	2.3586156E-3	50.468702E-3	2.3180589E-3	50.049569E-3	2.3132947E-3	50.275698E-3	2.3432863E-3	50.030354E-3	2.2992722E-3	50.081279E-3	2.2463959E-3	50.079338E-3	2.3429992E-3	49.789932E-3	2.3238249E-3	50.124619E-3	2.3049752E-3	50.512917E-3	2.3138972E-3
