Experiment	Sweeper	
Saved Date	11.07.2023 17:24:51	
User		
Date		
Start time	11.07.2023 17:01:13	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
94.999999E-3	50.594501E-3	2.2713796E-3	50.634433E-3	2.2334782E-3	51.350556E-3	2.2967854E-3	50.753444E-3	2.3765780E-3	50.668288E-3	2.3522573E-3	50.687063E-3	2.3060029E-3	50.688010E-3	2.2727987E-3	50.967645E-3	2.3523108E-3	50.859153E-3	2.3621998E-3	50.457187E-3	2.3746218E-3
97.499996E-3	51.316254E-3	2.2961716E-3	51.318560E-3	2.3207986E-3	52.024648E-3	2.2799005E-3	51.438712E-3	2.2079465E-3	51.380359E-3	2.2579741E-3	51.345591E-3	2.3035370E-3	51.369239E-3	2.2066773E-3	51.629752E-3	2.3603365E-3	51.538110E-3	2.2466490E-3	51.155634E-3	2.2010838E-3
99.999994E-3	52.023802E-3	2.3264193E-3	51.978588E-3	2.3370830E-3	52.708149E-3	2.2862563E-3	52.136876E-3	2.3280748E-3	52.033979E-3	2.2848034E-3	51.983844E-3	2.2576104E-3	52.052189E-3	2.2192325E-3	52.319523E-3	2.2806821E-3	52.252159E-3	2.2916975E-3	51.807027E-3	2.3179210E-3
102.49999E-3	52.664433E-3	2.2446848E-3	52.653681E-3	2.2119612E-3	53.401340E-3	2.2919744E-3	52.736882E-3	2.1698938E-3	52.701555E-3	2.1994535E-3	52.689724E-3	2.2249478E-3	52.683633E-3	2.2606864E-3	53.026162E-3	2.1727316E-3	52.926693E-3	2.2346489E-3	52.489754E-3	2.1606809E-3
104.99999E-3	53.336538E-3	2.1801675E-3	53.313069E-3	2.1438673E-3	54.062989E-3	2.2126746E-3	53.409148E-3	2.2488879E-3	53.715892E-3	2.2621348E-3	53.323276E-3	2.2623469E-3	53.365588E-3	2.2811391E-3	53.726502E-3	2.2058962E-3	53.574793E-3	2.2440527E-3	53.207234E-3	2.2756297E-3
107.49999E-3	54.008145E-3	2.2220488E-3	53.989481E-3	2.2262412E-3	54.778509E-3	2.1549736E-3	54.089189E-3	2.1672626E-3	54.375533E-3	2.1450466E-3	54.041073E-3	2.1630507E-3	54.022189E-3	2.2673432E-3	54.389097E-3	2.2780634E-3	54.237731E-3	2.1747439E-3	53.852178E-3	2.1667236E-3
109.99998E-3	54.729048E-3	2.1918323E-3	54.644283E-3	2.2566535E-3	55.520345E-3	2.1909121E-3	54.764625E-3	2.2464034E-3	55.029385E-3	2.2558700E-3	54.767646E-3	2.2439233E-3	54.689448E-3	2.1924784E-3	55.035066E-3	2.1531458E-3	54.919619E-3	2.2497361E-3	54.530036E-3	2.2245212E-3
112.49998E-3	55.340540E-3	2.1533375E-3	55.308398E-3	2.2073677E-3	56.131668E-3	2.2106026E-3	55.431109E-3	2.1627562E-3	55.665009E-3	2.1318826E-3	55.480711E-3	2.1956242E-3	55.385161E-3	2.1323583E-3	55.666607E-3	2.2257594E-3	55.596028E-3	2.1348572E-3	55.149917E-3	2.1565589E-3
114.99998E-3	56.000974E-3	2.2358224E-3	55.933584E-3	2.1231854E-3	56.762718E-3	2.1611138E-3	56.067023E-3	2.2104378E-3	56.307390E-3	2.1852083E-3	56.133803E-3	2.1391590E-3	56.036875E-3	2.0973596E-3	56.344669E-3	2.2148984E-3	56.273412E-3	2.2601760E-3	55.809014E-3	2.2026191E-3
117.49998E-3	56.635443E-3	2.1129821E-3	56.598946E-3	2.0785339E-3	57.405531E-3	2.1245594E-3	56.736652E-3	2.1753313E-3	57.008769E-3	2.2142248E-3	56.738295E-3	2.1379318E-3	56.684382E-3	2.1421991E-3	57.022497E-3	2.1494599E-3	56.935381E-3	2.1369611E-3	56.464396E-3	2.1497631E-3
120.00000E-3	57.272345E-3	2.2325066E-3	57.296179E-3	2.1771742E-3	58.083445E-3	2.1918961E-3	57.380568E-3	2.1563042E-3	57.633094E-3	2.0997403E-3	57.342492E-3	2.1246469E-3	57.445776E-3	2.2511783E-3	57.651136E-3	2.1899093E-3	57.602126E-3	2.1889438E-3	57.104774E-3	2.1820315E-3
122.50000E-3	57.951625E-3	2.1173696E-3	57.924453E-3	2.2511061E-3	58.743615E-3	2.1941510E-3	58.017168E-3	2.2148257E-3	58.226254E-3	2.1875445E-3	58.009356E-3	2.1429763E-3	58.231898E-3	2.2295450E-3	58.359846E-3	2.1475116E-3	58.273755E-3	2.2535208E-3	57.775348E-3	2.1673923E-3
125.00000E-3	58.639076E-3	2.2313369E-3	58.554329E-3	2.2387851E-3	59.376039E-3	2.1517393E-3	58.667623E-3	2.1668917E-3	58.743287E-3	2.2355423E-3	58.669500E-3	2.1290670E-3	58.707315E-3	2.1049129E-3	58.994181E-3	2.1689069E-3	58.903020E-3	2.1591492E-3	58.443170E-3	2.1837405E-3
127.50000E-3	59.398573E-3	2.1693802E-3	59.228335E-3	2.1701599E-3	60.040377E-3	2.1409017E-3	59.296582E-3	2.1333548E-3	59.362315E-3	2.1130298E-3	59.317216E-3	2.0993392E-3	59.361156E-3	2.1971944E-3	59.652865E-3	2.1777239E-3	59.583537E-3	2.1375762E-3	59.102755E-3	2.1062857E-3
130.00000E-3	60.084812E-3	2.1031646E-3	59.912257E-3	2.1074831E-3	60.728304E-3	2.2136783E-3	59.959419E-3	2.1906029E-3	59.993003E-3	2.1322623E-3	59.885222E-3	2.0967291E-3	59.981354E-3	2.1989665E-3	60.243163E-3	2.1380887E-3	60.217906E-3	2.1803514E-3	59.780713E-3	2.2629513E-3
132.49999E-3	60.748816E-3	2.1654798E-3	60.583837E-3	2.1201479E-3	61.348289E-3	2.1567796E-3	60.605910E-3	2.2231240E-3	60.539551E-3	2.2623714E-3	60.541138E-3	2.1412089E-3	60.609315E-3	2.1381085E-3	60.884763E-3	2.2285222E-3	60.879078E-3	2.2357325E-3	60.425453E-3	2.1027089E-3
134.99999E-3	61.408773E-3	2.2317173E-3	61.233427E-3	2.1956933E-3	62.017459E-3	2.1335534E-3	61.260995E-3	2.1374121E-3	61.210122E-3	2.1478059E-3	61.290227E-3	2.2178714E-3	61.277255E-3	2.2329688E-3	61.564755E-3	2.1456198E-3	61.552580E-3	2.1993311E-3	61.089590E-3	2.2287369E-3
137.49999E-3	61.855953E-3	2.2499927E-3	61.864253E-3	2.2509925E-3	62.697820E-3	2.2252346E-3	61.941896E-3	2.1398638E-3	61.908171E-3	2.1290593E-3	61.958253E-3	2.2664980E-3	61.904199E-3	2.1075523E-3	62.229864E-3	2.1689138E-3	62.195256E-3	2.1723455E-3	61.748531E-3	2.1780322E-3
139.99999E-3	62.417887E-3	2.1404435E-3	62.505506E-3	2.2569336E-3	63.280910E-3	2.1394950E-3	62.653534E-3	2.2177638E-3	62.627979E-3	2.2519596E-3	62.600128E-3	2.2212327E-3	62.526271E-3	2.2023055E-3	62.894300E-3	2.2081006E-3	62.864468E-3	2.1447085E-3	62.376402E-3	2.1040586E-3
142.49998E-3	63.075341E-3	2.1064638E-3	63.174605E-3	2.2251336E-3	63.922353E-3	2.1860541E-3	63.311905E-3	2.2020745E-3	63.346125E-3	2.1283792E-3	63.264497E-3	2.1153332E-3	63.216977E-3	2.1695578E-3	63.600451E-3	2.1502606E-3	63.539870E-3	2.1810872E-3	63.035205E-3	2.1845142E-3
144.99998E-3	63.754462E-3	2.1594395E-3	63.887022E-3	2.2177112E-3	64.398840E-3	2.1751525E-3	64.007863E-3	2.1469879E-3	64.042836E-3	2.2119458E-3	63.903749E-3	2.1374614E-3	63.862517E-3	2.1119001E-3	64.254791E-3	2.2352193E-3	64.158216E-3	2.2251785E-3	63.739978E-3	2.2289346E-3
147.49998E-3	64.443946E-3	2.2398294E-3	64.543873E-3	2.1853703E-3	65.057568E-3	2.1759204E-3	64.665683E-3	2.1929105E-3	64.678885E-3	2.1353695E-3	64.521469E-3	2.1437653E-3	64.523689E-3	2.2259601E-3	64.942032E-3	2.1568260E-3	64.788856E-3	2.1974333E-3	64.364977E-3	2.1315760E-3
149.99998E-3	65.095648E-3	2.2103325E-3	65.170646E-3	2.1792743E-3	65.736242E-3	2.2058839E-3	65.306306E-3	2.2111472E-3	65.328494E-3	2.1681599E-3	65.267034E-3	2.2118108E-3	65.180741E-3	2.1509326E-3	65.605953E-3	2.1242339E-3	65.470263E-3	2.1837894E-3	65.008081E-3	2.0977985E-3
152.50000E-3	65.769278E-3	2.1180101E-3	65.796368E-3	2.1921683E-3	66.402897E-3	2.1442492E-3	65.997653E-3	2.1880688E-3	65.989412E-3	2.1649876E-3	65.892063E-3	2.2213792E-3	65.824270E-3	2.1624560E-3	66.102162E-3	2.2074345E-3	66.150635E-3	2.1516867E-3	65.651245E-3	2.1680703E-3
155.00000E-3	66.437423E-3	2.2067940E-3	66.447020E-3	2.1594157E-3	67.067124E-3	2.1870486E-3	66.649042E-3	2.1499142E-3	66.635169E-3	2.1988270E-3	66.548340E-3	2.2185580E-3	66.509873E-3	2.2164660E-3	66.778250E-3	2.1288276E-3	66.800065E-3	2.1691420E-3	66.338941E-3	2.1897866E-3
157.50000E-3	67.104511E-3	2.2294770E-3	67.121200E-3	2.1630814E-3	67.702919E-3	2.1692852E-3	67.286305E-3	2.1596414E-3	67.243941E-3	2.1163945E-3	67.184933E-3	2.2378901E-3	67.170680E-3	2.1089355E-3	67.419089E-3	2.1851589E-3	67.407265E-3	2.1638877E-3	67.001976E-3	2.2722280E-3
160.00000E-3	67.743830E-3	2.1196448E-3	67.788653E-3	2.1655653E-3	68.368927E-3	2.2389723E-3	67.991890E-3	2.1517191E-3	68.116643E-3	2.2430029E-3	67.885697E-3	2.1976132E-3	67.808524E-3	2.1854050E-3	68.059459E-3	2.2273154E-3	68.060450E-3	2.1824329E-3	67.654870E-3	2.2584903E-3
162.49999E-3	68.403564E-3	2.1811086E-3	68.438254E-3	2.1936700E-3	69.028676E-3	2.1252632E-3	68.672404E-3	2.2145717E-3	68.763331E-3	2.1315725E-3	68.545036E-3	2.2256474E-3	68.476968E-3	2.2162623E-3	68.724573E-3	2.1784490E-3	68.717197E-3	2.1797365E-3	68.293013E-3	2.2601916E-3
164.99999E-3	69.049440E-3	2.2364699E-3	69.113068E-3	2.2361386E-3	69.710515E-3	2.2331979E-3	69.329455E-3	2.2006859E-3	69.405004E-3	2.2259192E-3	69.209978E-3	2.1965075E-3	69.122456E-3	2.1248849E-3	69.407456E-3	2.1458811E-3	69.373183E-3	2.1964633E-3	68.981633E-3	2.2702401E-3
167.49999E-3	69.727764E-3	2.1142492E-3	69.772847E-3	2.2527361E-3	70.355855E-3	2.1656770E-3	69.973111E-3	2.2004431E-3	70.056312E-3	2.1712726E-3	69.833480E-3	2.1855736E-3	69.796942E-3	2.2432888E-3	70.070855E-3	2.2093963E-3	70.028745E-3	2.2098110E-3	69.824278E-3	2.2295769E-3
169.99999E-3	70.429362E-3	2.1735264E-3	70.429176E-3	2.2458679E-3	71.027525E-3	2.1529864E-3	70.609517E-3	2.2072124E-3	70.705034E-3	2.1823207E-3	70.531487E-3	2.1200457E-3	70.467696E-3	2.1306404E-3	70.712768E-3	2.2022878E-3	70.690118E-3	2.1874940E-3	70.487663E-3	2.2280754E-3
172.49998E-3	71.225002E-3	2.2658745E-3	71.076423E-3	2.2107868E-3	71.499810E-3	2.2415426E-3	71.272179E-3	2.2000324E-3	71.292475E-3	2.2084445E-3	71.151607E-3	2.1149663E-3	71.098141E-3	2.1532010E-3	71.475051E-3	2.1339245E-3	71.327560E-3	2.1575901E-3	71.080491E-3	2.2049102E-3
174.99998E-3	71.825206E-3	2.1233917E-3	71.975142E-3	2.1249808E-3	72.157867E-3	2.2025388E-3	71.913354E-3	2.1935888E-3	71.993597E-3	2.1283354E-3	71.856782E-3	2.1032959E-3	71.781404E-3	2.1949525E-3	72.197795E-3	2.1951103E-3	71.970358E-3	2.2003541E-3	71.587853E-3	2.1698389E-3
177.49998E-3	72.482064E-3	2.1892171E-3	72.663896E-3	2.1155423E-3	72.819479E-3	2.1464110E-3	72.583213E-3	2.1480583E-3	72.673425E-3	2.2149484E-3	72.490789E-3	2.0804312E-3	72.426714E-3	2.1288488E-3	72.830714E-3	2.2273802E-3	72.642460E-3	2.1798890E-3	72.262473E-3	2.0969037E-3
179.99998E-3	73.140003E-3	2.2471373E-3	73.288448E-3	2.1595033E-3	73.491745E-3	2.2155608E-3	73.212475E-3	2.1345243E-3	73.318720E-3	2.1655683E-3	73.135868E-3	2.1108263E-3	73.036455E-3	2.2088308E-3	73.478363E-3	2.1625636E-3	73.328480E-3	2.1777984E-3	72.900727E-3	2.1093604E-3
182.50000E-3	73.809884E-3	2.1276458E-3	73.986463E-3	2.2230924E-3	74.145690E-3	2.2267904E-3	73.943555E-3	2.1825281E-3	73.974237E-3	2.1502818E-3	73.872566E-3	2.1371194E-3	73.697701E-3	2.1536581E-3	74.066468E-3	2.1488061E-3	74.012645E-3	2.1749500E-3	73.550433E-3	2.1960724E-3
185.00000E-3	74.454218E-3	2.1841230E-3	74.336506E-3	2.2527012E-3	74.813046E-3	2.1402889E-3	74.589506E-3	2.1889519E-3	74.624620E-3	2.2248512E-3	74.474871E-3	2.1620914E-3	74.359141E-3	2.2199617E-3	74.602239E-3	2.2062582E-3	74.677244E-3	2.1857715E-3	74.196689E-3	2.2398180E-3
187.50000E-3	75.109288E-3	2.2564528E-3	75.007319E-3	2.2379037E-3	75.491078E-3	2.1825540E-3	75.222902E-3	2.2648105E-3	75.271167E-3	2.1441407E-3	75.147368E-3	2.1789907E-3	75.049721E-3	2.1362116E-3	75.300246E-3	2.1826830E-3	75.329207E-3	2.1928425E-3	74.840553E-3	2.2924514E-3
190.00000E-3	75.766973E-3	2.1703956E-3	75.687222E-3	2.2304703E-3	76.131575E-3	2.2249033E-3	75.881168E-3	2.1702745E-3	75.995684E-3	2.2221662E-3	75.786553E-3	2.1680305E-3	75.651824E-3	2.2041630E-3	75.968929E-3	2.1318921E-3	76.006614E-3	2.1746522E-3	75.493813E-3	2.2175226E-3
192.50000E-3	76.427512E-3	2.1362554E-3	76.336108E-3	2.2401526E-3	76.781720E-3	2.1696785E-3	76.498657E-3	2.1324644E-3	76.682866E-3	2.1770082E-3	76.459303E-3	2.1522329E-3	76.335125E-3	2.1691290E-3	76.685317E-3	2.2278994E-3	76.647706E-3	2.1854350E-3	76.168686E-3	2.1179789E-3
194.99999E-3	77.130698E-3	2.1893051E-3	77.000000E-3	2.2378224E-3	77.436335E-3	2.1519382E-3	77.157594E-3	2.2070373E-3	77.334382E-3	2.1455248E-3	77.106178E-3	2.1583496E-3	77.015676E-3	2.2232449E-3	77.359825E-3	2.2213645E-3	77.355430E-3	2.2016587E-3	76.844312E-3	2.1223724E-3
197.49999E-3	77.774160E-3	2.2622589E-3	77.882230E-3	2.2273522E-3	78.095235E-3	2.2284093E-3	77.847645E-3	2.2346219E-3	78.016385E-3	2.2491151E-3	77.715665E-3	2.1502618E-3	77.679276E-3	2.1287336E-3	78.009181E-3	2.1376787E-3	77.977546E-3	2.1928188E-3	77.517390E-3	2.1958307E-3
199.99999E-3	78.409731E-3	2.1939601E-3	78.570426E-3	2.2300906E-3	78.735046E-3	2.1758592E-3	78.549474E-3	2.2247250E-3	78.708671E-3	2.1391297E-3	78.415826E-3	2.1343916E-3	78.328155E-3	2.2579159E-3	78.664094E-3	2.2198039E-3	78.617200E-3	2.1971655E-3	78.166068E-3	2.2591348E-3
202.49999E-3	79.089828E-3	2.1397010E-3	79.244487E-3	2.2334300E-3	79.374328E-3	2.1885186E-3	79.251178E-3	2.1578248E-3	79.342961E-3	2.2244025E-3	79.057910E-3	2.1331236E-3	78.993782E-3	2.1464892E-3	79.296917E-3	2.2384538E-3	79.239912E-3	2.1972829E-3	78.848399E-3	2.2498902E-3
204.99998E-3	79.731971E-3	2.1744485E-3	79.907544E-3	2.2546547E-3	80.028072E-3	2.2189915E-3	79.873011E-3	2.1792194E-3	80.025628E-3	2.2039271E-3	79.737790E-3	2.1654591E-3	79.687461E-3	2.1708149E-3	79.970360E-3	2.1478105E-3	79.922296E-3	2.2074736E-3	79.495765E-3	2.1594153E-3
207.49998E-3	80.405802E-3	2.2396995E-3	80.564655E-3	2.2589238E-3	80.679223E-3	2.1958842E-3	80.548570E-3	2.2351188E-3	80.689453E-3	2.1944442E-3	80.430411E-3	2.1749421E-3	80.365203E-3	2.2833622E-3	80.652371E-3	2.2113947E-3	80.569506E-3	2.2101242E-3	80.151394E-3	2.1624798E-3
209.99998E-3	81.090614E-3	2.2954938E-3	81.240803E-3	2.2509242E-3	81.260853E-3	2.1515768E-3	81.207328E-3	2.2318834E-3	81.352465E-3	2.2374550E-3	81.048645E-3	2.2150523E-3	81.016116E-3	2.2134332E-3	81.435360E-3	2.2789997E-3	81.265710E-3	2.2102108E-3	80.836661E-3	2.2900607E-3
212.49998E-3	81.727609E-3	2.2538463E-3	81.920028E-3	2.2658824E-3	81.904709E-3	2.2240353E-3	81.879348E-3	2.2125440E-3	81.969671E-3	2.2329479E-3	81.742950E-3	2.2859543E-3	81.676848E-3	2.1253643E-3	82.080469E-3	2.1647534E-3	81.889689E-3	2.1987420E-3	81.493221E-3	2.2376252E-3
215.00000E-3	82.418837E-3	2.2115023E-3	82.566559E-3	2.2682028E-3	82.573742E-3	2.2319534E-3	82.539335E-3	2.1678014E-3	82.508072E-3	2.2175077E-3	82.368188E-3	2.3034923E-3	82.320824E-3	2.1384074E-3	82.776412E-3	2.2189033E-3	82.610980E-3	2.1920414E-3	82.162179E-3	2.1221826E-3
217.50000E-3	83.067566E-3	2.1798860E-3	83.238646E-3	2.2759745E-3	83.272733E-3	2.1490187E-3	83.171211E-3	2.1758298E-3	83.213501E-3	2.2475980E-3	82.967013E-3	2.1948894E-3	83.011575E-3	2.2033839E-3	83.393887E-3	2.2338494E-3	83.340049E-3	2.2085190E-3	82.850136E-3	2.1947026E-3
220.00000E-3	83.738834E-3	2.1636246E-3	83.904713E-3	2.2564924E-3	83.986826E-3	2.2411344E-3	83.819345E-3	2.2249534E-3	83.918989E-3	2.1946058E-3	83.734334E-3	2.1663902E-3	83.676890E-3	2.2636137E-3	84.049240E-3	2.1867778E-3	83.971716E-3	2.2318217E-3	83.557360E-3	2.2907364E-3
222.50000E-3	84.424511E-3	2.1634758E-3	84.560759E-3	2.1901052E-3	84.680475E-3	2.2068035E-3	84.493749E-3	2.2600782E-3	84.549278E-3	2.2999181E-3	84.389962E-3	2.2892444E-3	84.337361E-3	2.3074765E-3	84.647827E-3	2.2685234E-3	84.604397E-3	2.2266398E-3	84.165312E-3	2.2332026E-3
224.99999E-3	85.061386E-3	2.2146108E-3	85.125230E-3	2.1503812E-3	85.346512E-3	2.2025041E-3	85.158564E-3	2.2482383E-3	85.220680E-3	2.1750270E-3	85.093133E-3	2.1889622E-3	85.012227E-3	2.2868372E-3	85.304700E-3	2.1882504E-3	85.308775E-3	2.2250745E-3	84.851094E-3	2.1336880E-3
227.49999E-3	85.750379E-3	2.2690713E-3	85.769877E-3	2.2392510E-3	86.063787E-3	2.2708415E-3	85.830897E-3	2.2631867E-3	85.998729E-3	2.2883778E-3	85.759833E-3	2.2461694E-3	85.687004E-3	2.2328398E-3	86.057574E-3	2.2649507E-3	85.969239E-3	2.2228821E-3	85.734852E-3	2.1782625E-3
229.99999E-3	86.423591E-3	2.2986762E-3	86.408675E-3	2.2776034E-3	86.703688E-3	2.2174572E-3	86.500168E-3	2.2540672E-3	86.708970E-3	2.2175803E-3	86.452626E-3	2.2662999E-3	86.357459E-3	2.1623939E-3	86.698011E-3	2.2242076E-3	86.619325E-3	2.2145722E-3	86.606093E-3	2.2736602E-3
232.49999E-3	87.115355E-3	2.1592956E-3	87.092452E-3	2.1829857E-3	87.390833E-3	2.2091097E-3	87.282412E-3	2.2781598E-3	87.221608E-3	2.2450141E-3	87.107472E-3	2.2541387E-3	87.112822E-3	2.1675150E-3	87.426618E-3	2.2292985E-3	87.165497E-3	2.2222034E-3	87.330684E-3	2.3269479E-3
234.99998E-3	87.770283E-3	2.2454653E-3	87.795720E-3	2.2762234E-3	88.077940E-3	2.2749719E-3	87.950468E-3	2.2691381E-3	87.894909E-3	2.2640103E-3	87.743349E-3	2.1922679E-3	87.795131E-3	2.2722599E-3	88.059165E-3	2.2653961E-3	87.831996E-3	2.2309325E-3	87.726794E-3	2.2853536E-3
237.49998E-3	88.470615E-3	2.2144734E-3	88.471390E-3	2.2411540E-3	88.706531E-3	2.2111326E-3	88.648595E-3	2.2372587E-3	88.613957E-3	2.1961981E-3	88.367492E-3	2.2769796E-3	88.426240E-3	2.2799789E-3	88.964097E-3	2.2104038E-3	88.544250E-3	2.2526369E-3	88.380985E-3	2.2479298E-3
239.99998E-3	89.185759E-3	2.2881832E-3	89.120686E-3	2.1918495E-3	89.430265E-3	2.2544304E-3	89.358099E-3	2.2365453E-3	89.214347E-3	2.2781251E-3	89.026183E-3	2.2258607E-3	89.111567E-3	2.1877575E-3	89.693695E-3	2.2945264E-3	89.182071E-3	2.2526374E-3	89.063831E-3	2.1949096E-3
242.49998E-3	89.880288E-3	2.2063097E-3	89.796469E-3	2.3085198E-3	90.218201E-3	2.2714259E-3	90.013631E-3	2.2311062E-3	89.759514E-3	2.2000973E-3	89.722201E-3	2.2218928E-3	89.802258E-3	2.2647541E-3	90.413578E-3	2.1931487E-3	89.969888E-3	2.2181808E-3	89.774370E-3	2.1449733E-3
244.99997E-3	90.525880E-3	2.1972072E-3	90.500623E-3	2.1901610E-3	90.993956E-3	2.1992428E-3	90.675078E-3	2.2266884E-3	90.418920E-3	2.2645951E-3	90.486005E-3	2.2824397E-3	90.481155E-3	2.2743216E-3	91.062985E-3	2.2757226E-3	90.655774E-3	2.2348813E-3	90.432189E-3	2.2068471E-3
247.50000E-3	91.148145E-3	2.1805144E-3	91.166988E-3	2.2754292E-3	91.673084E-3	2.3056150E-3	91.372542E-3	2.2402802E-3	91.118164E-3	2.3341982E-3	91.175549E-3	2.2562016E-3	91.163702E-3	2.1824723E-3	91.757372E-3	2.2182108E-3	91.363572E-3	2.2110282E-3	91.124579E-3	2.2942009E-3
250.00000E-3	91.855355E-3	2.2146206E-3	91.855176E-3	2.2752800E-3	92.307426E-3	2.2049041E-3	92.055850E-3	2.2248907E-3	91.794945E-3	2.2030363E-3	91.833487E-3	2.2082247E-3	91.854937E-3	2.2813550E-3	92.369080E-3	2.2878661E-3	92.054687E-3	2.2194367E-3	91.787294E-3	2.3272268E-3
