Experiment	Sweeper	
Saved Date	11.07.2023 13:33:53	
User		
Date		
Start time	11.07.2023 13:10:16	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-90.000004E-3	9.6448651E-3	2.3308615E-3	9.5207617E-3	2.3451005E-3	9.4510736E-3	2.3568226E-3	9.4546750E-3	2.3775643E-3	9.0446584E-3	2.2609297E-3	29.915730E-3	-18.159233E-6	30.108092E-3	-20.600080E-6	30.101553E-3	-2.8067620E-6	29.648805E-3	6.5903550E-6	30.049803E-3	10.144103E-6
-87.500006E-3	10.347360E-3	2.3699929E-3	10.240452E-3	2.3968148E-3	10.160151E-3	2.3714779E-3	10.152027E-3	2.3678702E-3	9.7818412E-3	2.3913609E-3	29.897194E-3	16.080925E-6	30.224763E-3	-24.534127E-6	30.078441E-3	-35.528414E-6	29.633453E-3	48.560025E-6	30.025190E-3	-19.856940E-6
-85.000008E-3	11.047971E-3	2.4582117E-3	10.936539E-3	2.4149360E-3	10.869683E-3	2.4224494E-3	10.913910E-3	2.4914988E-3	10.526584E-3	2.4619435E-3	29.923996E-3	-11.256988E-6	30.214706E-3	-39.774419E-6	30.115385E-3	47.660575E-6	29.621636E-3	15.062717E-6	29.931182E-3	-58.283382E-6
-82.500011E-3	11.841165E-3	2.5226949E-3	11.734091E-3	2.5163167E-3	11.575232E-3	2.4635931E-3	11.656540E-3	2.5052680E-3	11.289618E-3	2.4728796E-3	29.916808E-3	-26.237793E-6	30.084083E-3	-10.334152E-6	30.137371E-3	-45.477238E-6	29.630277E-3	-33.071614E-6	29.880019E-3	-58.857386E-6
-79.999998E-3	12.602372E-3	2.5597049E-3	12.508902E-3	2.5769626E-3	12.342588E-3	2.5950086E-3	12.441071E-3	2.5990421E-3	12.040309E-3	2.5839608E-3	29.915804E-3	16.896473E-6	29.922113E-3	-4.9050936E-6	30.159790E-3	21.868465E-6	29.525789E-3	-3.7380557E-6	29.776379E-3	-1.0693695E-6
-77.500001E-3	13.462136E-3	2.6859040E-3	13.325772E-3	2.7060206E-3	13.121800E-3	2.7237164E-3	13.223813E-3	2.7286382E-3	12.859426E-3	2.6751659E-3	29.925646E-3	-20.506634E-6	29.937461E-3	-12.097035E-6	30.139064E-3	12.340616E-6	29.484060E-3	23.680608E-6	29.750643E-3	13.422321E-6
-75.000003E-3	25.239553E-3	1.0808865E-3	30.061850E-3	7.3137076E-6	29.103022E-3	331.89467E-6	26.199440E-3	846.78648E-6	25.417276E-3	925.52439E-6	29.938200E-3	-17.212837E-6	29.960293E-3	-16.114103E-6	30.152876E-3	-48.371145E-6	29.515732E-3	14.051472E-6	29.841507E-3	23.157492E-6
-72.500005E-3	30.221716E-3	-7.5336657E-6	29.921321E-3	13.671908E-6	30.110577E-3	-25.190124E-6	30.007124E-3	46.119385E-6	29.645536E-3	18.742658E-6	29.896362E-3	6.1224473E-6	29.921195E-3	-1.6474997E-6	30.149955E-3	70.047885E-6	29.533202E-3	-35.448767E-6	29.855618E-3	6.7716060E-6
-70.000008E-3	30.282456E-3	13.408992E-6	29.861139E-3	7.9272140E-6	30.115480E-3	12.829652E-6	30.010784E-3	-18.200812E-6	29.650228E-3	-52.303691E-6	29.894035E-3	-46.776309E-6	29.906318E-3	-4.3432274E-6	30.144475E-3	-50.187180E-6	29.514473E-3	72.775698E-9	29.857688E-3	-22.846534E-6
-67.500010E-3	30.324798E-3	8.5398260E-6	29.867364E-3	20.939782E-6	30.147474E-3	10.768241E-6	30.009687E-3	36.736637E-6	29.680436E-3	-26.875008E-6	29.895229E-3	433.36073E-9	29.902564E-3	-28.007309E-6	30.122051E-3	9.2792125E-6	29.491493E-3	43.587192E-6	29.860413E-3	-43.661035E-6
-64.999998E-3	30.321330E-3	-29.723522E-6	29.869808E-3	1.4464001E-6	30.215414E-3	-45.764024E-6	30.030426E-3	5.6885497E-6	29.686384E-3	9.6292943E-6	29.912993E-3	18.238452E-6	29.893139E-3	-16.881717E-6	30.143376E-3	-42.845830E-6	29.453611E-3	-26.935832E-6	29.858211E-3	-44.522709E-6
-62.500000E-3	30.293645E-3	10.849630E-6	29.853208E-3	-16.220021E-6	30.200105E-3	-15.215515E-6	30.039810E-3	-3.5758903E-6	29.671829E-3	23.762768E-6	29.903378E-3	-39.142760E-6	29.923294E-3	-22.387552E-6	30.163273E-3	27.646089E-6	29.429166E-3	-40.827465E-6	29.887276E-3	-57.522728E-6
-60.000002E-3	30.312698E-3	-5.6329804E-6	29.852452E-3	15.066977E-6	30.057890E-3	-1.7240002E-6	30.035941E-3	3.7615448E-6	29.641047E-3	8.7980607E-6	29.945131E-3	8.2016149E-6	29.938247E-3	-15.331760E-6	30.144494E-3	11.689503E-6	29.433504E-3	42.005522E-6	29.870950E-3	-2.8144379E-6
-57.500005E-3	30.263964E-3	-6.8707582E-6	29.883940E-3	-1.1074915E-6	30.010000E-3	-34.492521E-6	29.993353E-3	-16.082304E-6	29.631041E-3	7.7078930E-6	29.925659E-3	10.983442E-6	29.919332E-3	-18.385503E-6	30.153904E-3	-63.703308E-6	29.433126E-3	21.291913E-6	29.885648E-3	-153.51594E-9
-55.000007E-3	30.178504E-3	-3.7176667E-6	29.880138E-3	2.8772754E-6	30.031776E-3	-41.364812E-6	29.999305E-3	-15.119286E-6	29.657276E-3	-5.8715991E-6	29.883854E-3	-25.501766E-6	29.939387E-3	-16.982600E-6	30.192427E-3	13.869318E-6	29.423052E-3	-46.184068E-6	29.881043E-3	14.077293E-6
-52.500010E-3	30.255197E-3	-7.1109948E-6	29.904531E-3	-34.570392E-6	30.033214E-3	-2.0458895E-6	29.998442E-3	52.780841E-6	29.621379E-3	-12.168250E-6	29.875681E-3	37.349644E-6	29.884627E-3	-8.2535980E-6	30.369116E-3	48.087535E-6	29.430486E-3	6.6792468E-6	29.924996E-3	-10.477699E-6
-50.000012E-3	30.302413E-3	3.2505588E-6	29.877435E-3	749.10366E-9	30.173140E-3	-4.6450186E-6	29.944381E-3	-24.885516E-6	29.522706E-3	-54.493386E-6	29.904243E-3	-1.6658096E-6	29.873423E-3	-16.527572E-6	30.372392E-3	6.4590076E-6	29.424058E-3	54.559470E-6	29.886888E-3	-37.298025E-6
-47.499999E-3	30.316899E-3	17.149092E-6	29.894587E-3	-6.9223670E-6	30.255703E-3	21.377877E-6	29.981975E-3	13.333445E-6	29.522831E-3	-9.2794826E-6	29.925751E-3	-28.580345E-6	29.880509E-3	-5.0792682E-6	30.198392E-3	-62.954627E-6	29.430641E-3	-25.117608E-6	29.884310E-3	-25.738038E-6
-45.000002E-3	30.438859E-3	3.4781726E-6	29.923998E-3	-18.368448E-6	30.031845E-3	-16.622529E-6	29.988026E-3	17.352564E-6	29.634858E-3	-21.780750E-6	29.935122E-3	19.886271E-6	29.898768E-3	-13.273911E-6	30.192584E-3	-74.133626E-6	29.423445E-3	-60.583116E-6	29.891631E-3	-23.975541E-6
-42.500004E-3	30.479196E-3	-26.039494E-6	29.927580E-3	2.8371101E-6	30.018819E-3	10.855622E-6	29.982742E-3	-29.295328E-6	29.608069E-3	-16.428376E-6	29.890496E-3	-27.613798E-6	29.912358E-3	-4.7076019E-6	30.207552E-3	-69.107889E-6	29.417761E-3	-20.651769E-6	29.885734E-3	20.434934E-6
-40.000007E-3	30.463506E-3	-16.330760E-6	29.916555E-3	-815.08284E-9	30.008869E-3	-33.115037E-6	30.012539E-3	41.212028E-6	29.608238E-3	4.4908452E-6	29.949667E-3	-14.038294E-6	29.898483E-3	2.4516692E-6	30.185437E-3	-20.395035E-6	29.414564E-3	55.096301E-6	29.890258E-3	15.325099E-6
-37.500009E-3	30.465910E-3	-86.447955E-9	29.903339E-3	-7.3759225E-6	29.955760E-3	-27.549884E-6	29.992836E-3	-14.188611E-6	29.657993E-3	3.0421318E-6	30.031659E-3	24.807621E-6	29.943738E-3	14.012366E-6	30.219473E-3	23.936598E-6	29.421952E-3	39.408460E-6	29.871352E-3	21.296706E-6
-35.000011E-3	30.443037E-3	-15.702968E-6	29.882114E-3	-3.2672867E-6	29.945407E-3	-4.9694168E-6	30.016731E-3	-29.423722E-6	29.650932E-3	4.7403305E-6	30.029105E-3	-48.136098E-6	29.968331E-3	-18.857490E-6	30.289825E-3	34.810371E-6	29.442361E-3	13.988780E-6	29.889410E-3	-5.9875688E-6
-32.499999E-3	30.433578E-3	-9.6381891E-6	29.748365E-3	6.4727215E-6	29.921101E-3	-28.971825E-6	29.993968E-3	19.852989E-6	29.675240E-3	16.368638E-6	30.069623E-3	18.480418E-6	29.964952E-3	-693.55076E-9	30.362660E-3	33.517663E-6	29.402321E-3	-392.24804E-9	29.927209E-3	12.293527E-6
-30.000001E-3	30.432373E-3	-19.163695E-6	29.719733E-3	-27.538739E-6	29.934458E-3	-31.225238E-6	29.993188E-3	5.4566071E-6	29.696101E-3	-23.824183E-6	30.067740E-3	19.026947E-6	29.993108E-3	-2.0046082E-6	30.196222E-3	-1.0952722E-6	29.539011E-3	-49.890339E-6	29.904431E-3	-18.020539E-6
-27.500004E-3	30.431127E-3	-6.7134692E-6	29.711414E-3	-21.303751E-6	29.939543E-3	-20.104835E-6	29.978815E-3	-34.720935E-6	29.646171E-3	-27.286538E-6	30.046010E-3	-26.099138E-6	30.008022E-3	-7.4993663E-6	30.202968E-3	-37.524191E-6	29.518262E-3	-65.254419E-6	29.867454E-3	316.74747E-9
-25.000006E-3	30.373568E-3	-6.4428568E-6	29.703757E-3	-695.77362E-9	29.926376E-3	-24.299430E-6	29.969342E-3	-11.699403E-6	29.587505E-3	-20.661852E-6	30.033497E-3	-13.741762E-6	29.921560E-3	8.4239018E-6	30.191433E-3	-38.031656E-6	29.531537E-3	-63.595282E-6	29.785216E-3	-37.423844E-6
-22.500008E-3	30.396018E-3	-12.465549E-6	29.725337E-3	-11.711408E-6	29.915292E-3	-11.520999E-6	30.009756E-3	-5.3902395E-6	29.631767E-3	-2.3477642E-6	30.056106E-3	40.457817E-6	30.022833E-3	-12.990804E-6	30.195441E-3	-46.901168E-6	29.509401E-3	-37.517257E-6	29.785398E-3	-14.153040E-6
-20.000011E-3	30.222578E-3	-2.3202399E-6	29.752191E-3	-1.6530105E-6	29.920042E-3	-32.681619E-6	29.956525E-3	38.969367E-6	29.635260E-3	-1.1374938E-6	30.069377E-3	25.771642E-6	30.034371E-3	-24.100729E-6	30.164545E-3	-1.5217050E-6	29.533865E-3	-54.739845E-6	29.864177E-3	-16.314019E-6
-17.499998E-3	30.216910E-3	9.3618955E-6	29.748037E-3	-585.98579E-9	30.017894E-3	-33.153676E-6	29.973319E-3	39.425729E-6	29.665269E-3	-23.432345E-6	30.044977E-3	-18.079571E-6	30.061303E-3	16.599945E-6	30.157013E-3	45.985907E-6	29.518049E-3	-67.518355E-6	29.878173E-3	-19.755680E-6
-15.000001E-3	30.202683E-3	-19.856498E-6	29.808370E-3	-12.175542E-6	30.036809E-3	-33.261480E-6	29.982386E-3	56.175712E-6	29.634146E-3	-7.7436180E-6	30.045314E-3	-22.201626E-6	30.139398E-3	-5.7543275E-6	30.122612E-3	-3.7313198E-6	29.529683E-3	-81.351922E-6	29.856225E-3	-18.999495E-6
-12.500003E-3	30.212801E-3	101.23139E-9	29.794805E-3	1.8038597E-6	30.054595E-3	-55.394841E-6	29.957479E-3	48.282938E-6	29.609390E-3	35.028603E-6	30.042933E-3	10.994267E-6	30.180784E-3	-25.788566E-6	30.055866E-3	-59.171136E-6	29.552296E-3	-47.926766E-6	29.890737E-3	-34.062687E-6
-10.000005E-3	30.176884E-3	-8.9825799E-6	29.834373E-3	9.1370084E-6	30.017538E-3	-810.46858E-9	29.976431E-3	49.854632E-6	29.630447E-3	-21.895481E-6	30.056983E-3	31.676889E-6	30.112993E-3	22.745433E-6	30.075436E-3	-1.1662941E-6	29.560877E-3	-60.773407E-6	29.888123E-3	-29.742798E-6
-7.5000077E-3	30.235376E-3	-10.270766E-6	29.785320E-3	-10.331674E-6	30.002074E-3	18.180239E-6	29.967343E-3	31.602165E-6	29.624589E-3	-31.813583E-6	30.043092E-3	18.869889E-6	30.058635E-3	-8.7592598E-6	30.125678E-3	37.909682E-6	29.565429E-3	-30.596148E-6	29.883059E-3	-39.396273E-6
-5.0000101E-3	30.268578E-3	-9.1241300E-6	29.760623E-3	14.130736E-6	30.010110E-3	2.4450021E-6	30.010186E-3	44.233257E-6	29.625926E-3	44.201101E-6	30.010799E-3	-21.601551E-6	30.034496E-3	-2.3331550E-6	30.116664E-3	-21.784690E-6	29.572457E-3	-15.329912E-6	29.817702E-3	-48.317357E-6
-2.5000125E-3	30.211572E-3	-17.055136E-6	29.766554E-3	-8.2316292E-6	30.043038E-3	-23.066004E-6	29.978896E-3	17.888349E-6	29.638741E-3	-38.746100E-6	30.015726E-3	-45.536621E-6	30.062681E-3	-2.9723153E-6	30.138720E-3	-33.209275E-6	29.548863E-3	59.250739E-6	29.838335E-3	-15.768290E-6
0.0000000E+0	30.253103E-3	-2.4314966E-6	29.775890E-3	6.0505968E-6	30.040422E-3	7.1301274E-6	29.966690E-3	-68.513247E-6	29.641213E-3	35.592820E-6	30.039582E-3	1.6071536E-6	30.042788E-3	-24.900941E-6	30.109216E-3	10.962282E-6	29.562475E-3	52.042662E-6	29.843340E-3	-21.468217E-6
2.4999976E-3	30.202895E-3	-8.0119007E-6	29.699579E-3	-6.0656157E-6	30.033769E-3	-19.241847E-6	29.989248E-3	-10.924429E-6	29.686602E-3	-20.415475E-6	29.998338E-3	29.496647E-6	30.011354E-3	3.9370798E-6	30.112013E-3	-61.550287E-6	29.550612E-3	-457.34282E-9	29.831391E-3	-25.285241E-6
4.9999952E-3	30.201489E-3	2.3840489E-6	29.652270E-3	1.8056178E-6	30.015711E-3	5.7692414E-6	29.974343E-3	24.743731E-6	29.725067E-3	-19.017334E-6	29.987535E-3	-8.7548642E-6	30.009571E-3	-4.7185658E-6	30.105826E-3	-44.266570E-6	29.467581E-3	-17.301069E-6	29.846910E-3	-24.822475E-6
7.4999928E-3	30.204153E-3	6.9410735E-6	29.651517E-3	-12.571104E-6	30.024119E-3	-11.203723E-6	29.947933E-3	-55.301749E-6	29.724021E-3	-5.3548315E-6	30.011106E-3	-38.624032E-6	30.060990E-3	11.590007E-6	30.102842E-3	11.928450E-6	29.453360E-3	-70.843780E-6	29.827308E-3	18.068831E-6
9.9999905E-3	30.212943E-3	-37.128968E-6	29.661629E-3	11.543069E-6	30.022485E-3	-50.356564E-6	29.899472E-3	23.338644E-6	29.878780E-3	11.944410E-6	30.015863E-3	-46.165769E-6	30.018754E-3	8.5849415E-6	30.134030E-3	-42.657368E-6	29.456463E-3	-33.952543E-6	29.840952E-3	-32.099488E-6
12.499988E-3	30.195516E-3	-13.588714E-6	29.643631E-3	-21.411433E-6	29.979361E-3	-42.364769E-6	29.927718E-3	-44.122760E-6	29.861048E-3	-27.000980E-6	30.037688E-3	23.210872E-6	30.032124E-3	2.5842180E-6	30.157799E-3	-209.38411E-9	29.395167E-3	30.889023E-6	29.838985E-3	-47.397763E-6
14.999986E-3	30.217787E-3	367.98977E-9	29.647494E-3	-8.2544157E-6	29.996794E-3	-33.303135E-6	29.946199E-3	-15.003142E-6	29.879132E-3	-22.007151E-6	30.198544E-3	2.8085685E-6	29.872814E-3	-20.710293E-6	30.139573E-3	-58.512309E-6	29.412061E-3	51.246167E-6	29.844139E-3	-51.951381E-6
17.499983E-3	30.209513E-3	-22.621914E-6	29.643821E-3	-5.2206260E-6	29.969908E-3	-24.326673E-6	29.954771E-3	-25.064579E-6	29.879890E-3	1.8102479E-6	30.238958E-3	-34.752542E-6	29.878089E-3	4.6714399E-6	30.136084E-3	34.482036E-6	29.433839E-3	10.547495E-6	29.850526E-3	5.6272365E-6
19.999981E-3	30.195808E-3	-15.608332E-6	29.649394E-3	-9.2924383E-6	29.941168E-3	-31.258372E-6	29.929500E-3	16.731354E-6	29.848300E-3	8.2816223E-6	30.230138E-3	6.9050552E-6	29.874135E-3	-5.6426788E-6	30.137856E-3	-52.405241E-6	29.537365E-3	-32.740907E-6	29.858351E-3	-21.648992E-6
22.500008E-3	30.168362E-3	4.0611799E-6	29.630827E-3	-17.074130E-6	29.948838E-3	-1.2550473E-6	29.934321E-3	8.9804162E-6	29.876623E-3	-10.782540E-6	29.958921E-3	2.2338454E-6	29.911533E-3	-10.218206E-6	30.378610E-3	41.623520E-6	29.563414E-3	-57.476263E-6	29.856412E-3	-39.562965E-6
25.000006E-3	30.173711E-3	-3.7704231E-6	29.802516E-3	5.4367538E-6	29.981524E-3	-7.5149919E-6	30.001521E-3	-20.493320E-6	29.882059E-3	-26.347927E-6	29.954406E-3	-41.614116E-6	29.831097E-3	-1.2368856E-6	30.353924E-3	-40.960491E-6	29.502805E-3	54.988246E-6	29.855685E-3	6.6861990E-6
27.500004E-3	30.174486E-3	-17.115066E-6	29.720271E-3	-27.726690E-6	30.010432E-3	-22.585313E-6	29.992661E-3	6.4022338E-6	29.734056E-3	33.094955E-6	29.950220E-3	35.565037E-6	29.814383E-3	-25.908297E-6	30.372178E-3	52.413910E-6	29.496428E-3	37.191512E-6	29.843854E-3	38.107519E-6
30.000001E-3	30.175591E-3	-28.493325E-6	29.678209E-3	-32.678221E-6	29.986760E-3	-6.0392390E-6	30.013682E-3	-34.010001E-6	29.702520E-3	-35.823010E-6	29.922411E-3	7.2163903E-6	29.846078E-3	-6.1304372E-6	30.393196E-3	4.9735290E-6	29.472593E-3	-25.149435E-6	29.830344E-3	-42.225318E-6
32.499999E-3	30.150125E-3	-3.0133253E-6	29.703924E-3	5.4856259E-6	30.017365E-3	14.046277E-6	30.036347E-3	-12.471944E-6	29.879816E-3	26.627284E-6	29.874325E-3	-47.791724E-6	29.842056E-3	-669.39356E-9	30.354425E-3	-21.241520E-6	29.468393E-3	-59.531409E-6	29.825840E-3	385.91440E-9
34.999996E-3	30.181581E-3	11.767122E-6	29.759124E-3	-13.941794E-6	29.999824E-3	-21.627924E-6	30.016551E-3	21.120124E-6	29.890902E-3	16.034011E-6	29.931087E-3	-20.306861E-6	29.853964E-3	-857.48178E-9	30.337276E-3	50.433267E-6	29.541001E-3	6.1685705E-6	29.828746E-3	-874.23564E-9
37.499994E-3	30.199416E-3	-7.3384272E-6	29.766694E-3	-29.839201E-6	29.982304E-3	15.584435E-6	30.015940E-3	-31.050571E-6	29.899672E-3	-17.886066E-6	29.966762E-3	29.326327E-6	29.854096E-3	-6.3678690E-6	30.339697E-3	-22.351116E-6	29.529570E-3	59.342234E-6	29.794324E-3	-69.848116E-6
39.999992E-3	30.191770E-3	-3.5690389E-6	29.816335E-3	1.2031846E-6	30.036690E-3	4.7575631E-6	29.976230E-3	-17.796541E-6	29.818881E-3	18.918681E-6	30.144416E-3	32.814401E-6	29.864395E-3	4.7455687E-6	30.379660E-3	-35.476984E-6	29.488871E-3	-7.8558578E-6	29.818198E-3	25.413934E-6
42.499989E-3	30.165562E-3	11.427443E-6	29.816201E-3	-7.1853678E-6	30.063212E-3	7.5702233E-6	29.977059E-3	6.2462404E-6	29.807473E-3	32.694672E-6	29.951528E-3	-9.1315096E-6	29.889673E-3	-9.7261955E-6	30.385487E-3	14.627598E-6	29.440967E-3	-27.277707E-6	29.835638E-3	-23.391571E-6
44.999987E-3	30.214654E-3	-14.058907E-6	29.789245E-3	-9.9874978E-6	30.010810E-3	-28.714798E-6	29.941723E-3	-48.761191E-6	29.818727E-3	-29.395957E-6	29.946191E-3	-16.889973E-6	29.897686E-3	-24.196021E-6	30.363454E-3	-1.7692028E-6	29.444572E-3	32.577809E-6	30.072570E-3	-32.732558E-6
47.499985E-3	30.202730E-3	19.586652E-6	29.763574E-3	9.6576132E-6	29.897487E-3	-6.2423774E-6	29.953800E-3	-14.591039E-6	29.865721E-3	-9.0211397E-6	29.937387E-3	-7.4302493E-6	29.905550E-3	-16.150130E-6	30.325813E-3	-32.757114E-6	29.545350E-3	-30.900566E-6	30.077802E-3	11.643387E-6
49.999982E-3	30.231481E-3	4.7392273E-6	29.740989E-3	10.359767E-6	29.876864E-3	-31.333075E-6	29.967085E-3	26.046580E-6	29.830996E-3	49.360428E-6	29.929575E-3	-5.7778839E-6	29.835612E-3	-1.6975163E-6	30.203240E-3	15.746042E-6	29.550457E-3	-58.277059E-6	30.212646E-3	-9.1445354E-6
52.499980E-3	30.190492E-3	-6.0618913E-6	29.754309E-3	-16.861362E-6	29.868145E-3	24.298026E-6	29.944101E-3	-34.757035E-6	29.846570E-3	-3.3613335E-6	29.939270E-3	22.394601E-6	29.865257E-3	-1.0027654E-6	30.344278E-3	-15.445285E-6	29.501388E-3	9.6787753E-6	30.239874E-3	-12.019495E-6
55.000007E-3	30.124379E-3	-26.707554E-6	29.762270E-3	-10.662564E-6	29.890276E-3	25.973683E-6	29.947313E-3	-38.096623E-6	29.907819E-3	-53.270203E-6	30.036319E-3	40.446015E-6	29.887792E-3	-21.823595E-6	30.332167E-3	6.5370687E-6	29.483596E-3	9.7156326E-6	30.229451E-3	35.816214E-6
57.500005E-3	30.071896E-3	2.6911241E-6	29.741982E-3	-3.3592676E-6	29.957728E-3	-36.240490E-6	29.916158E-3	13.045174E-6	29.906265E-3	46.141879E-6	30.230559E-3	5.4552725E-6	29.870646E-3	-15.215967E-6	30.304682E-3	26.027274E-6	29.383840E-3	-14.176011E-6	30.195771E-3	-29.956162E-6
60.000002E-3	30.049013E-3	18.043846E-6	29.764213E-3	-5.4666625E-6	29.929327E-3	-44.284141E-6	29.979056E-3	-41.118070E-6	29.887911E-3	-32.203272E-6	30.251730E-3	5.4493039E-6	29.889455E-3	5.1075713E-6	30.313168E-3	-52.828182E-6	29.412877E-3	-29.716624E-6	30.179245E-3	-24.781906E-6
62.500000E-3	30.053394E-3	-13.386739E-6	29.730154E-3	-15.283547E-6	29.766219E-3	29.515557E-6	29.991101E-3	-20.281577E-9	29.900990E-3	25.151521E-6	30.271765E-3	-52.624204E-6	29.850667E-3	-2.5140946E-6	30.317387E-3	32.980304E-6	29.527770E-3	23.048286E-6	30.075148E-3	21.796106E-6
64.999998E-3	30.021392E-3	-31.116007E-6	29.760685E-3	-6.8984409E-6	29.734109E-3	11.295142E-6	30.016340E-3	9.5581063E-6	29.886527E-3	-1.7304661E-6	30.177500E-3	-47.701400E-6	29.977588E-3	-10.232845E-6	30.330691E-3	-46.126501E-6	29.477939E-3	-26.253538E-6	30.071462E-3	-44.771219E-6
67.499995E-3	30.104434E-3	-30.225976E-6	29.753527E-3	-9.2239325E-6	29.777084E-3	-23.918645E-6	30.031577E-3	-25.626498E-6	29.925324E-3	7.4991412E-6	30.136796E-3	-14.000868E-6	30.019104E-3	-7.1387062E-6	30.326398E-3	29.131870E-6	29.489700E-3	10.915873E-6	30.141164E-3	35.109519E-6
69.999993E-3	30.106425E-3	16.557904E-6	29.758373E-3	-3.3308124E-6	29.791521E-3	9.3012395E-6	30.026427E-3	8.0505151E-6	29.936355E-3	-18.060649E-6	30.149005E-3	16.958895E-6	30.002192E-3	-7.6148935E-6	30.432452E-3	-16.867245E-6	29.529111E-3	2.8327236E-6	30.118732E-3	3.5082774E-6
72.499990E-3	30.087646E-3	21.590771E-6	29.789235E-3	-16.520758E-6	29.772203E-3	-814.85092E-9	30.021293E-3	-45.268229E-6	29.940182E-3	-998.19817E-9	30.147895E-3	37.007918E-6	30.007722E-3	-6.5615054E-6	30.572169E-3	23.129311E-6	29.517522E-3	-39.306204E-6	30.074390E-3	-2.6672915E-6
74.999988E-3	30.119555E-3	-35.209814E-6	29.784171E-3	-9.4729348E-6	29.779736E-3	-7.6673832E-6	30.032864E-3	11.998301E-6	29.915668E-3	394.78334E-9	30.122895E-3	-625.38555E-9	30.035568E-3	-17.151437E-6	30.588018E-3	-9.1103529E-6	29.545030E-3	9.6562571E-6	30.064713E-3	43.313259E-6
77.499986E-3	30.121800E-3	-26.853120E-6	29.804986E-3	-20.443229E-6	29.784670E-3	-4.0110081E-6	30.115487E-3	-43.323143E-6	29.933685E-3	57.177407E-6	45.926642E-3	2.8313228E-3	30.204188E-3	22.210625E-6	30.614911E-3	71.833099E-6	35.487987E-3	1.2216815E-3	30.234473E-3	174.83706E-6
79.999983E-3	30.148614E-3	28.745539E-6	29.810838E-3	-8.1086073E-6	29.769337E-3	-33.421231E-6	30.075109E-3	28.451324E-6	29.927548E-3	-14.189854E-6	46.862546E-3	2.7001691E-3	46.821699E-3	2.7010387E-3	47.323827E-3	2.6815597E-3	46.278138E-3	2.6901183E-3	46.924319E-3	2.7458181E-3
82.499981E-3	30.128574E-3	-1.1299148E-6	29.822333E-3	-24.055298E-6	29.791882E-3	19.129553E-6	30.070309E-3	-28.831602E-6	29.933115E-3	-67.883208E-6	47.685567E-3	2.5910672E-3	47.512528E-3	2.6033609E-3	48.171487E-3	2.6390839E-3	47.029562E-3	2.6109798E-3	47.713950E-3	2.5857810E-3
84.999979E-3	30.084176E-3	-21.220689E-6	29.787971E-3	-8.0021327E-6	29.790504E-3	-43.957705E-6	30.009387E-3	-52.984422E-6	29.905498E-3	-3.7231518E-6	48.484918E-3	2.5197440E-3	48.317671E-3	2.5183945E-3	48.696805E-3	2.4808426E-3	47.871638E-3	2.4852469E-3	48.482623E-3	2.5170015E-3
87.500006E-3	30.106669E-3	15.838414E-6	29.742699E-3	-25.218693E-6	29.782597E-3	20.387793E-6	29.932780E-3	9.3016497E-6	29.960329E-3	64.815220E-6	49.176604E-3	2.4447087E-3	49.125783E-3	2.4258196E-3	49.290441E-3	2.4626455E-3	48.628863E-3	2.4735380E-3	49.235921E-3	2.4934157E-3
90.000004E-3	30.075336E-3	-24.057364E-6	29.750297E-3	-32.818938E-6	29.812086E-3	-31.399977E-6	29.936191E-3	21.243712E-6	29.950671E-3	21.278167E-6	49.984943E-3	2.4132521E-3	49.817879E-3	2.3984818E-3	50.018664E-3	2.3447832E-3	49.388938E-3	2.3561271E-3	49.985126E-3	2.3682124E-3
