Experiment	Sweeper	
Saved Date	11.07.2023 12:12:04	
User		
Date		
Start time	11.07.2023 11:48:27	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
94.999999E-3	30.091068E-3	-11.142924E-6	29.749466E-3	51.803083E-6	30.260256E-3	2.5907282E-6	30.028375E-3	52.286683E-6	30.006686E-3	10.645931E-6	51.239982E-3	2.2985870E-3	51.319730E-3	2.3318850E-3	51.391009E-3	2.3209415E-3	51.263124E-3	2.2702341E-3	51.304635E-3	2.3083338E-3
97.499996E-3	30.102409E-3	-9.0019366E-6	29.749179E-3	-57.747788E-6	30.261498E-3	-24.903871E-6	30.052857E-3	8.9644627E-6	29.984584E-3	-26.363932E-6	51.912606E-3	2.2545129E-3	52.010741E-3	2.3030136E-3	52.093536E-3	2.2570423E-3	51.931426E-3	2.2947248E-3	51.996969E-3	2.2901506E-3
99.999994E-3	30.094875E-3	6.9394791E-6	29.769910E-3	-92.869901E-6	30.263826E-3	-41.463554E-6	29.977152E-3	-67.940317E-6	29.970074E-3	-48.676637E-6	52.597564E-3	2.2341122E-3	52.684590E-3	2.2755270E-3	52.718114E-3	2.2470795E-3	52.666768E-3	2.2402077E-3	52.702591E-3	2.2524449E-3
102.49999E-3	29.974718E-3	14.325910E-6	29.770924E-3	-8.1406533E-6	30.261863E-3	-5.9281820E-6	30.001480E-3	-7.8979401E-6	29.962424E-3	-7.9104148E-6	53.294141E-3	2.1960160E-3	53.372439E-3	2.2568332E-3	53.403668E-3	2.2181997E-3	53.318523E-3	2.2335921E-3	53.425904E-3	2.2195706E-3
104.99999E-3	29.988680E-3	2.0118096E-6	29.760215E-3	116.17911E-6	30.271858E-3	-975.25935E-9	30.035689E-3	21.145983E-6	29.940657E-3	29.704317E-6	53.945210E-3	2.2178867E-3	54.046262E-3	2.2521368E-3	54.064799E-3	2.1969560E-3	54.015830E-3	2.1965420E-3	54.146964E-3	2.2072990E-3
107.49999E-3	29.959165E-3	-20.416672E-6	29.769653E-3	15.806390E-6	30.264474E-3	-26.459524E-6	29.997572E-3	23.306884E-6	29.942699E-3	52.595457E-6	54.652747E-3	2.1808255E-3	54.682761E-3	2.2116597E-3	54.752141E-3	2.2190770E-3	54.668088E-3	2.1932162E-3	54.876972E-3	2.2055383E-3
109.99998E-3	29.944707E-3	-34.735822E-6	29.740002E-3	-58.541860E-6	30.252781E-3	-14.740194E-6	29.997978E-3	-5.4972002E-6	29.948026E-3	22.919305E-6	55.287264E-3	2.1788208E-3	55.353764E-3	2.1726629E-3	55.413458E-3	2.2022189E-3	55.346083E-3	2.2190562E-3	55.558424E-3	2.2058683E-3
112.49998E-3	29.961625E-3	-43.007214E-6	29.665925E-3	-87.613975E-6	30.259270E-3	-8.1736343E-6	30.001707E-3	-38.098467E-6	29.891107E-3	27.960514E-6	55.950101E-3	2.1877163E-3	55.976499E-3	2.1273675E-3	56.086667E-3	2.2132844E-3	56.029208E-3	2.1683343E-3	56.222424E-3	2.1743246E-3
114.99998E-3	29.980952E-3	-41.322550E-6	29.589824E-3	-55.232402E-6	30.225398E-3	-7.1979380E-6	29.978910E-3	-48.743819E-6	29.865257E-3	-10.704582E-6	56.610636E-3	2.1593701E-3	56.636352E-3	2.1278295E-3	56.766525E-3	2.1664300E-3	56.662865E-3	2.1817198E-3	56.897391E-3	2.1707581E-3
117.49998E-3	29.966084E-3	-33.376913E-6	29.562622E-3	53.963548E-6	30.230468E-3	-21.182519E-6	29.943198E-3	-45.182373E-6	29.843755E-3	-57.026162E-6	57.224374E-3	2.1887342E-3	57.325449E-3	2.1629166E-3	57.406854E-3	2.1735108E-3	57.299793E-3	2.1742890E-3	57.532705E-3	2.1900823E-3
120.00000E-3	29.971350E-3	-26.818252E-6	29.579008E-3	110.89761E-6	30.203510E-3	-42.460622E-6	29.851004E-3	-199.39934E-9	29.850304E-3	-15.517851E-6	57.953186E-3	2.1648370E-3	58.033209E-3	2.1918032E-3	58.056775E-3	2.1711229E-3	57.893876E-3	2.1626470E-3	58.203422E-3	2.1930183E-3
122.50000E-3	29.960074E-3	10.849469E-6	29.573891E-3	43.602642E-6	30.189095E-3	-1.4885924E-6	29.995749E-3	-221.19400E-9	29.883195E-3	-3.3292183E-6	58.680281E-3	2.1790115E-3	58.720764E-3	2.2461833E-3	58.724292E-3	2.1823382E-3	58.483146E-3	2.1664056E-3	58.826886E-3	2.1795549E-3
125.00000E-3	29.983325E-3	13.381538E-6	29.557865E-3	-83.770741E-6	30.192694E-3	-5.1456896E-6	29.972730E-3	-1.1895822E-6	29.859453E-3	30.297644E-6	59.317850E-3	2.1709166E-3	59.385493E-3	2.2222921E-3	59.356477E-3	2.1817919E-3	59.122503E-3	2.1865149E-3	59.506681E-3	2.1909429E-3
127.50000E-3	29.931279E-3	-5.3219196E-6	29.688776E-3	-52.022297E-6	30.231575E-3	-12.280646E-6	29.955409E-3	928.56743E-9	29.862920E-3	41.247455E-6	59.974153E-3	2.1056510E-3	60.052197E-3	2.1459952E-3	59.995964E-3	2.1867135E-3	59.781246E-3	2.1826527E-3	60.171608E-3	2.1845966E-3
130.00000E-3	29.916730E-3	-22.699731E-6	29.672654E-3	90.872105E-6	30.208332E-3	-3.2967669E-6	29.939482E-3	-2.8293048E-6	29.890327E-3	-3.1759557E-6	60.632188E-3	2.1813661E-3	60.667727E-3	2.1395097E-3	60.688436E-3	2.1644402E-3	60.409077E-3	2.1882819E-3	60.796555E-3	2.1873978E-3
132.49999E-3	29.927498E-3	-6.4245528E-6	29.658936E-3	-27.688880E-6	30.285133E-3	-19.938916E-6	29.947141E-3	-10.822775E-6	29.808326E-3	-49.555751E-6	61.258011E-3	2.1822194E-3	61.350740E-3	2.2529096E-3	61.335441E-3	2.1656749E-3	61.076865E-3	2.1427143E-3	61.544888E-3	2.1834185E-3
134.99999E-3	29.955259E-3	-3.5397225E-6	29.679453E-3	-78.040197E-6	30.375298E-3	-15.911388E-6	30.058183E-3	-29.470066E-6	29.913161E-3	-26.824036E-6	61.935402E-3	2.1834909E-3	61.998211E-3	2.2582370E-3	62.004652E-3	2.1660232E-3	61.733201E-3	2.1332772E-3	62.110182E-3	2.1637916E-3
137.49999E-3	29.981406E-3	-4.2855845E-6	29.797181E-3	51.767431E-6	30.364854E-3	-6.9854168E-6	30.059131E-3	-51.361287E-6	29.927997E-3	-16.653723E-6	62.578589E-3	2.1548932E-3	62.643476E-3	2.1398917E-3	62.626615E-3	2.1951692E-3	62.377501E-3	2.1597012E-3	62.742114E-3	2.2169396E-3
139.99999E-3	29.980864E-3	278.16080E-9	29.831724E-3	-72.319701E-6	30.335223E-3	-18.730469E-6	30.072983E-3	-34.720924E-6	29.956764E-3	2.8272589E-6	63.229784E-3	2.1771297E-3	63.322388E-3	2.1662354E-3	63.263565E-3	2.1725534E-3	63.035540E-3	2.1126105E-3	63.396677E-3	2.2064294E-3
142.49998E-3	30.004546E-3	-22.969107E-6	29.789656E-3	-2.2602801E-6	30.304670E-3	1.1925101E-6	30.095465E-3	-13.434331E-6	29.930057E-3	28.881095E-6	63.906260E-3	2.1600332E-3	63.969918E-3	2.2335339E-3	63.910142E-3	2.1712994E-3	63.739225E-3	2.1622065E-3	64.126521E-3	2.1591207E-3
144.99998E-3	30.010624E-3	-20.537163E-6	29.762924E-3	1.7516651E-6	30.318893E-3	-2.7465317E-6	30.089149E-3	4.0800319E-6	29.925263E-3	17.270289E-6	64.558960E-3	2.1861338E-3	64.601652E-3	2.1894120E-3	64.543121E-3	2.1628258E-3	64.395621E-3	2.1769712E-3	64.746276E-3	2.2044100E-3
147.49998E-3	29.969923E-3	-1.6632812E-6	29.651491E-3	-78.148099E-6	30.336574E-3	-5.3047729E-6	30.078109E-3	11.640821E-6	29.933931E-3	43.740714E-6	65.300472E-3	2.2012545E-3	65.316811E-3	2.1301021E-3	65.188296E-3	2.1691686E-3	65.062098E-3	2.1483409E-3	65.359958E-3	2.2201685E-3
149.99998E-3	31.349529E-3	28.570817E-6	29.813213E-3	68.245463E-6	30.255914E-3	-9.5181977E-6	30.067742E-3	2.9391861E-6	29.945958E-3	22.507549E-6	65.973409E-3	2.1627587E-3	66.032238E-3	2.2065938E-3	65.875053E-3	2.1410412E-3	65.697417E-3	2.1784224E-3	65.958902E-3	2.1671385E-3
152.50000E-3	66.417955E-3	2.1915725E-3	29.834911E-3	-84.131025E-6	30.244062E-3	-17.960600E-6	29.981809E-3	-10.418990E-6	29.953387E-3	37.311798E-6	66.702753E-3	2.1493114E-3	66.492438E-3	2.2451768E-3	66.562884E-3	2.1342388E-3	66.345662E-3	2.1803773E-3	66.633917E-3	2.1756897E-3
155.00000E-3	67.050375E-3	2.1901585E-3	29.835761E-3	37.008507E-6	30.246787E-3	-1.4492367E-6	30.061483E-3	-12.339202E-6	37.843075E-3	305.78062E-6	67.457646E-3	2.1704368E-3	67.191720E-3	2.1660621E-3	67.195706E-3	2.1767602E-3	66.968471E-3	2.1609622E-3	67.307599E-3	2.1923438E-3
157.50000E-3	67.735873E-3	2.1518820E-3	29.829698E-3	-49.849274E-6	30.240271E-3	-8.5133061E-6	30.172395E-3	-38.322374E-6	67.726970E-3	2.1816788E-3	68.093367E-3	2.1552600E-3	67.803979E-3	2.1352472E-3	67.868426E-3	2.1550923E-3	67.628443E-3	2.2039157E-3	67.942560E-3	2.1896497E-3
160.00000E-3	68.385422E-3	2.1504408E-3	29.645009E-3	36.219506E-6	30.244600E-3	-4.9745108E-6	63.996412E-3	1.7388874E-3	68.410084E-3	2.1813205E-3	68.638943E-3	2.1840006E-3	68.424799E-3	2.2315453E-3	68.538681E-3	2.1793642E-3	68.273917E-3	2.2001511E-3	68.619758E-3	2.1855549E-3
162.49999E-3	69.027968E-3	2.1521566E-3	60.625698E-3	1.5890547E-3	69.307931E-3	2.1789870E-3	69.233023E-3	2.1692251E-3	69.078505E-3	2.1729372E-3	69.305636E-3	2.1947334E-3	69.055244E-3	2.1767248E-3	69.206484E-3	2.1878788E-3	68.948023E-3	2.1756433E-3	69.358736E-3	2.1577552E-3
164.99999E-3	69.693536E-3	2.1728138E-3	69.392860E-3	2.2006026E-3	69.992363E-3	2.1916723E-3	70.038125E-3	2.1454445E-3	69.744460E-3	2.1781735E-3	69.941595E-3	2.1806755E-3	69.696657E-3	2.1366267E-3	69.855392E-3	2.1615077E-3	69.593541E-3	2.1855002E-3	69.960587E-3	2.1711055E-3
167.49999E-3	70.431992E-3	2.1864325E-3	70.018955E-3	2.1346202E-3	70.653178E-3	2.1627212E-3	70.681036E-3	2.1726342E-3	70.375383E-3	2.1750797E-3	70.595548E-3	2.1966200E-3	70.319995E-3	2.2551038E-3	70.373036E-3	2.1754904E-3	70.428513E-3	2.2212551E-3	70.653148E-3	2.2018333E-3
169.99999E-3	71.112961E-3	2.2057816E-3	70.721760E-3	2.2175577E-3	71.335204E-3	2.1689755E-3	71.335800E-3	2.1806697E-3	71.014948E-3	2.1888316E-3	71.277119E-3	2.1676011E-3	70.998006E-3	2.1317650E-3	70.996873E-3	2.1752825E-3	71.085803E-3	2.2089020E-3	71.492329E-3	2.1896188E-3
172.49998E-3	71.762674E-3	2.2064247E-3	71.403794E-3	2.1155186E-3	71.990252E-3	2.1955587E-3	71.827799E-3	2.1774904E-3	71.643934E-3	2.2173489E-3	71.920656E-3	2.1687248E-3	71.744077E-3	2.2134702E-3	71.717039E-3	2.1533442E-3	71.745500E-3	2.2168625E-3	72.112538E-3	2.1798569E-3
174.99998E-3	72.429754E-3	2.2084345E-3	72.031327E-3	2.2491454E-3	72.613664E-3	2.1878458E-3	72.497636E-3	2.1699611E-3	72.282076E-3	2.1955709E-3	72.568744E-3	2.1403050E-3	72.450928E-3	2.1648149E-3	72.393693E-3	2.1579780E-3	72.395846E-3	2.2280051E-3	72.704598E-3	2.1768219E-3
177.49998E-3	73.082507E-3	2.2073777E-3	72.695799E-3	2.1264642E-3	73.273674E-3	2.1751889E-3	73.156632E-3	2.1380272E-3	72.934225E-3	2.1758471E-3	73.218323E-3	2.1391555E-3	73.064163E-3	2.1431260E-3	72.982363E-3	2.1670796E-3	73.065303E-3	2.2218586E-3	73.346682E-3	2.1757139E-3
179.99998E-3	73.702052E-3	2.2049597E-3	73.347591E-3	2.2310712E-3	73.954135E-3	2.1869461E-3	73.808558E-3	2.1315725E-3	73.594883E-3	2.1634451E-3	73.849916E-3	2.1500092E-3	73.714823E-3	2.2737198E-3	73.631912E-3	2.1656039E-3	73.746629E-3	2.2138611E-3	74.055187E-3	2.1679134E-3
182.50000E-3	74.388050E-3	2.2042904E-3	74.000455E-3	2.1891075E-3	74.471548E-3	2.1970675E-3	74.462578E-3	2.1450557E-3	74.263319E-3	2.1793959E-3	74.502118E-3	2.2095703E-3	74.371137E-3	2.1354361E-3	74.268237E-3	2.1837391E-3	74.407153E-3	2.1913205E-3	74.709006E-3	2.1583745E-3
185.00000E-3	75.065047E-3	2.1895939E-3	74.649319E-3	2.1176152E-3	75.118482E-3	2.1975993E-3	75.135544E-3	2.1831826E-3	74.916631E-3	2.1904756E-3	75.153299E-3	2.2534933E-3	75.038984E-3	2.2269124E-3	74.909404E-3	2.1861971E-3	75.079538E-3	2.1988528E-3	75.467020E-3	2.1865254E-3
187.50000E-3	75.800665E-3	2.1931606E-3	75.396590E-3	2.2038170E-3	75.750835E-3	2.1908735E-3	75.774595E-3	2.2575101E-3	75.559154E-3	2.1745153E-3	75.843848E-3	2.2099286E-3	75.706929E-3	2.1886348E-3	75.591169E-3	2.1726843E-3	75.702660E-3	2.1736885E-3	76.119162E-3	2.1619468E-3
190.00000E-3	76.470152E-3	2.1907890E-3	76.052167E-3	2.2497396E-3	76.413944E-3	2.1804997E-3	76.456927E-3	2.2262027E-3	76.227903E-3	2.1917862E-3	76.468430E-3	2.1846935E-3	76.272130E-3	2.1724175E-3	76.286204E-3	2.1928793E-3	76.379605E-3	2.1703129E-3	76.783359E-3	2.1688489E-3
192.50000E-3	77.175982E-3	2.1825975E-3	76.675400E-3	2.1293149E-3	77.107400E-3	2.2175913E-3	77.092379E-3	2.1536548E-3	76.909654E-3	2.2020845E-3	77.067070E-3	2.1732254E-3	76.801002E-3	2.2093235E-3	76.918252E-3	2.1833275E-3	77.072330E-3	2.1360987E-3	77.393487E-3	2.1940961E-3
194.99999E-3	77.814087E-3	2.1961650E-3	77.350967E-3	2.1848076E-3	77.768609E-3	2.1996701E-3	77.747799E-3	2.1407518E-3	77.575967E-3	2.2298379E-3	77.853277E-3	2.2261809E-3	77.478759E-3	2.2335181E-3	77.544212E-3	2.1628570E-3	77.712461E-3	2.1779407E-3	78.033790E-3	2.1932274E-3
197.49999E-3	78.426868E-3	2.2003939E-3	78.045972E-3	2.2619101E-3	78.410149E-3	2.1734969E-3	78.385308E-3	2.2213464E-3	78.265585E-3	2.2068971E-3	78.528121E-3	2.2310009E-3	78.227781E-3	2.1250863E-3	78.274868E-3	2.2197680E-3	78.418978E-3	2.1620053E-3	78.710578E-3	2.1805591E-3
199.99999E-3	79.082601E-3	2.1941734E-3	78.708619E-3	2.1288430E-3	79.115465E-3	2.1928903E-3	79.068169E-3	2.2466884E-3	78.923844E-3	2.1924784E-3	79.351269E-3	2.2424262E-3	78.905523E-3	2.2684345E-3	78.931116E-3	2.1962814E-3	79.043001E-3	2.2105286E-3	79.338044E-3	2.1710428E-3
202.49999E-3	79.691648E-3	2.2345381E-3	79.381295E-3	2.2235205E-3	79.784945E-3	2.1891128E-3	79.750791E-3	2.2319588E-3	79.730041E-3	2.2005860E-3	80.070958E-3	2.2200334E-3	79.577319E-3	2.1517710E-3	79.578720E-3	2.1810401E-3	79.739161E-3	2.2302270E-3	79.990320E-3	2.1590304E-3
204.99998E-3	80.358766E-3	2.2194022E-3	80.139212E-3	2.2156311E-3	80.629967E-3	2.2063027E-3	80.425359E-3	2.2316580E-3	80.398507E-3	2.2037390E-3	80.741145E-3	2.2268898E-3	80.209725E-3	2.2054012E-3	80.248959E-3	2.2106201E-3	80.419175E-3	2.2403891E-3	80.660909E-3	2.1685434E-3
207.49998E-3	81.081592E-3	2.2053197E-3	80.786549E-3	2.1669248E-3	81.289515E-3	2.2158641E-3	81.093922E-3	2.2189151E-3	81.073850E-3	2.1977283E-3	81.389531E-3	2.2475459E-3	80.842786E-3	2.2330692E-3	80.914408E-3	2.1966249E-3	81.064865E-3	2.2378785E-3	81.330419E-3	2.1922772E-3
209.99998E-3	81.704661E-3	2.2412690E-3	81.426501E-3	2.2611443E-3	81.983671E-3	2.2176793E-3	81.762068E-3	2.1970680E-3	81.713490E-3	2.1933224E-3	82.021028E-3	2.2402147E-3	81.502885E-3	2.1971532E-3	81.711069E-3	2.2050964E-3	81.751898E-3	2.2443556E-3	81.993304E-3	2.2073644E-3
212.49998E-3	82.409121E-3	2.2340023E-3	82.113519E-3	2.2133600E-3	82.667984E-3	2.2169733E-3	82.437977E-3	2.1871452E-3	82.349837E-3	2.2053518E-3	82.783706E-3	2.2206979E-3	82.243286E-3	2.2372950E-3	82.392707E-3	2.1888672E-3	82.445696E-3	2.2508050E-3	82.506604E-3	2.2099472E-3
215.00000E-3	83.034888E-3	2.2127340E-3	82.682103E-3	2.1522210E-3	83.322465E-3	2.2278042E-3	83.085634E-3	2.1820152E-3	83.033137E-3	2.2085633E-3	83.341725E-3	2.2052079E-3	82.927406E-3	2.2095849E-3	83.088353E-3	2.2147764E-3	83.263010E-3	2.2214253E-3	83.087049E-3	2.2090378E-3
217.50000E-3	83.692104E-3	2.2272214E-3	83.403535E-3	2.2112615E-3	83.961189E-3	2.2164476E-3	83.734453E-3	2.2046161E-3	83.728075E-3	2.2124040E-3	83.946191E-3	2.2260901E-3	83.503768E-3	2.1643348E-3	83.725549E-3	2.2257585E-3	84.072202E-3	2.2237655E-3	83.679214E-3	2.1707260E-3
220.00000E-3	84.403016E-3	2.2375360E-3	84.061533E-3	2.2328019E-3	84.643766E-3	2.2188739E-3	84.248550E-3	2.2451964E-3	84.366180E-3	2.2171000E-3	84.545076E-3	2.2323744E-3	84.106527E-3	2.2996669E-3	84.371150E-3	2.2248977E-3	84.763043E-3	2.1978782E-3	84.349506E-3	2.1679157E-3
222.50000E-3	85.162573E-3	2.2184129E-3	84.745072E-3	2.1680444E-3	85.330345E-3	2.2544649E-3	84.896535E-3	2.2712764E-3	85.005395E-3	2.2143445E-3	85.196018E-3	2.2440911E-3	84.804453E-3	2.1785013E-3	85.043788E-3	2.2230018E-3	85.199006E-3	2.2195191E-3	84.996752E-3	2.1591445E-3
224.99999E-3	85.718125E-3	2.2322801E-3	85.387461E-3	2.2037129E-3	86.023383E-3	2.2326652E-3	85.590847E-3	2.2631874E-3	85.642725E-3	2.2272745E-3	85.860305E-3	2.2376052E-3	85.467212E-3	2.1921273E-3	85.721985E-3	2.2226549E-3	85.806206E-3	2.2321385E-3	85.694224E-3	2.2027735E-3
227.49999E-3	86.386852E-3	2.2233725E-3	86.033247E-3	2.2741454E-3	86.688004E-3	2.2376855E-3	86.219899E-3	2.2047088E-3	86.371049E-3	2.2369132E-3	86.541198E-3	2.2168872E-3	86.122274E-3	2.2885103E-3	86.377166E-3	2.2167200E-3	86.452805E-3	2.2139074E-3	86.349279E-3	2.2149601E-3
229.99999E-3	87.100752E-3	2.2144939E-3	86.710788E-3	2.2641199E-3	87.393507E-3	2.2406911E-3	86.910777E-3	2.1927287E-3	87.123938E-3	2.2332235E-3	87.205626E-3	2.2520437E-3	86.794965E-3	2.2466027E-3	87.060176E-3	2.2453191E-3	87.148637E-3	2.2321146E-3	87.387763E-3	2.2339816E-3
232.49999E-3	87.766752E-3	2.2259585E-3	87.396100E-3	2.1665604E-3	87.993033E-3	2.2401067E-3	87.612271E-3	2.2305176E-3	87.774053E-3	2.2179603E-3	87.857239E-3	2.2350869E-3	87.464981E-3	2.1843787E-3	87.920062E-3	2.2393125E-3	87.784760E-3	2.2587427E-3	87.899819E-3	2.2407919E-3
234.99998E-3	88.474713E-3	2.2385155E-3	88.100806E-3	2.1921697E-3	88.677600E-3	2.2436383E-3	88.313572E-3	2.2300147E-3	88.453881E-3	2.2211298E-3	88.470012E-3	2.2769382E-3	88.141441E-3	2.1878101E-3	88.668071E-3	2.2377309E-3	88.516414E-3	2.2586687E-3	88.475049E-3	2.2619213E-3
237.49998E-3	89.016937E-3	2.2549753E-3	88.722482E-3	2.2409328E-3	89.358516E-3	2.2487498E-3	88.981941E-3	2.3050413E-3	89.291133E-3	2.2295453E-3	89.055836E-3	2.2681577E-3	88.761024E-3	2.2133521E-3	89.347422E-3	2.2364743E-3	89.150980E-3	2.2594333E-3	89.043073E-3	2.2525925E-3
239.99998E-3	89.647442E-3	2.2446595E-3	89.403972E-3	2.2802427E-3	90.031378E-3	2.2417807E-3	89.668676E-3	2.2901944E-3	89.971825E-3	2.2320880E-3	89.725159E-3	2.2491089E-3	89.457840E-3	2.2138057E-3	90.066269E-3	2.2295483E-3	89.815520E-3	2.2532009E-3	89.772165E-3	2.2269606E-3
242.49998E-3	90.436347E-3	2.2369283E-3	90.083241E-3	2.2628284E-3	90.702854E-3	2.2346647E-3	90.312339E-3	2.2940030E-3	90.625435E-3	2.2568852E-3	90.393640E-3	2.2464374E-3	90.097018E-3	2.2610216E-3	90.750948E-3	2.2230695E-3	90.375021E-3	2.2486947E-3	90.435512E-3	2.2359239E-3
244.99997E-3	91.095209E-3	2.2619357E-3	90.768613E-3	2.2482225E-3	91.391474E-3	2.2533326E-3	90.951800E-3	2.2803296E-3	91.290273E-3	2.2121558E-3	91.093801E-3	2.2666727E-3	90.813525E-3	2.2772562E-3	91.416553E-3	2.2539953E-3	90.899885E-3	2.2594805E-3	91.113806E-3	2.2487200E-3
247.50000E-3	91.764621E-3	2.2917725E-3	91.428183E-3	2.2310119E-3	92.062965E-3	2.2533697E-3	91.654144E-3	2.2819305E-3	91.961585E-3	2.2345083E-3	91.766238E-3	2.2527422E-3	91.481484E-3	2.2373940E-3	92.081137E-3	2.2592314E-3	91.577314E-3	2.2302778E-3	91.784611E-3	2.2360000E-3
250.00000E-3	92.406139E-3	2.2592314E-3	92.159018E-3	2.2389181E-3	92.793159E-3	2.2530742E-3	92.323236E-3	2.2732716E-3	92.594087E-3	2.2484565E-3	92.417479E-3	2.2401337E-3	92.130020E-3	2.2613888E-3	92.779137E-3	2.2506095E-3	92.244789E-3	2.2721994E-3	92.356399E-3	2.2150469E-3
