Experiment	Sweeper	
Saved Date	11.07.2023 00:49:22	
User		
Date		
Start time	11.07.2023 00:25:44	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
94.999999E-3	29.813832E-3	8.7127564E-6	29.694850E-3	-11.896977E-6	29.643502E-3	-6.1165069E-6	29.681288E-3	-52.085401E-6	29.859729E-3	49.572074E-6	50.937865E-3	2.3089070E-3	51.077399E-3	2.3038427E-3	51.312789E-3	2.3008159E-3	51.030193E-3	2.3119999E-3	51.121335E-3	2.3278089E-3
97.499996E-3	29.737229E-3	22.543452E-6	29.689901E-3	1.7565076E-6	29.658271E-3	-16.166676E-6	29.664921E-3	-6.8650543E-6	29.856127E-3	-58.175516E-6	51.610962E-3	2.2611662E-3	51.761769E-3	2.2597399E-3	52.007828E-3	2.2769156E-3	51.754910E-3	2.2683849E-3	51.908039E-3	2.2868905E-3
99.999994E-3	29.638538E-3	8.9856121E-6	29.671388E-3	-17.829339E-6	29.659800E-3	-11.956236E-6	29.666927E-3	13.302593E-6	29.842364E-3	27.365139E-6	52.326515E-3	2.2574030E-3	52.443091E-3	2.2456343E-3	52.685756E-3	2.2477310E-3	52.400369E-3	2.2532188E-3	52.635487E-3	2.3149971E-3
102.49999E-3	29.760720E-3	314.66715E-9	29.669978E-3	6.9692483E-6	29.674480E-3	-7.0865303E-6	29.682022E-3	-11.386187E-6	29.865382E-3	-13.542291E-6	53.131424E-3	2.2508358E-3	53.076997E-3	2.2131482E-3	53.319309E-3	2.2135617E-3	53.091295E-3	2.1956156E-3	53.186793E-3	2.2548460E-3
104.99999E-3	29.752871E-3	-1.9946040E-6	29.665245E-3	-8.8392662E-6	29.551752E-3	-27.937429E-6	29.690342E-3	15.100450E-6	29.831033E-3	-19.336696E-6	53.811409E-3	2.2338873E-3	53.771742E-3	2.1986293E-3	54.006297E-3	2.1879307E-3	53.764746E-3	2.2231494E-3	53.875789E-3	2.2501312E-3
107.49999E-3	29.762413E-3	-8.6402852E-6	29.661395E-3	-26.751472E-6	29.579844E-3	25.225918E-6	29.683506E-3	-5.1662450E-6	29.824831E-3	60.444549E-6	54.492921E-3	2.1888891E-3	54.381885E-3	2.1940982E-3	54.654397E-3	2.1917964E-3	54.412216E-3	2.1720540E-3	54.565784E-3	2.2497443E-3
109.99998E-3	29.779417E-3	-21.017479E-6	29.616382E-3	-9.4953111E-6	29.575359E-3	11.593588E-6	29.669739E-3	-8.6050832E-6	29.821100E-3	-57.717552E-6	55.160653E-3	2.2054699E-3	55.035178E-3	2.1737174E-3	55.339042E-3	2.2173983E-3	55.107433E-3	2.2356228E-3	55.237290E-3	2.2182404E-3
112.49998E-3	29.775253E-3	44.625238E-6	29.646542E-3	-9.7018765E-6	29.586714E-3	-8.4811791E-6	29.673075E-3	-30.529820E-6	29.746067E-3	-27.782851E-6	55.809066E-3	2.1955096E-3	55.702049E-3	2.2036578E-3	55.989351E-3	2.1937762E-3	55.826582E-3	2.1744382E-3	55.870544E-3	2.2483277E-3
114.99998E-3	29.679706E-3	8.6671298E-6	29.657101E-3	-11.999130E-6	29.674625E-3	-5.0236663E-6	29.654304E-3	-24.635123E-6	29.754717E-3	15.261930E-6	56.474924E-3	2.1907596E-3	56.429844E-3	2.1942807E-3	56.654856E-3	2.1595189E-3	56.399867E-3	2.1846064E-3	56.558914E-3	2.1991958E-3
117.49998E-3	29.664744E-3	13.017254E-6	29.654371E-3	-31.528740E-6	29.655503E-3	13.619730E-6	29.562799E-3	3.2222904E-6	29.727964E-3	-49.851180E-6	57.126418E-3	2.1835486E-3	57.168659E-3	2.1944321E-3	57.327054E-3	2.1780008E-3	57.081889E-3	2.1472487E-3	57.208069E-3	2.1623257E-3
120.00000E-3	29.663334E-3	-10.668604E-6	29.655216E-3	9.9222170E-6	29.665051E-3	-20.784229E-6	29.541507E-3	3.9954225E-6	29.772110E-3	-33.766057E-6	57.787672E-3	2.1933366E-3	57.795107E-3	2.1853072E-3	57.954244E-3	2.1577138E-3	57.728443E-3	2.2146220E-3	57.814732E-3	2.1295797E-3
122.50000E-3	29.664174E-3	14.429266E-6	29.653311E-3	-16.738999E-6	29.658202E-3	11.280682E-6	29.569162E-3	-27.613089E-6	29.757414E-3	56.326240E-6	58.489416E-3	2.1698340E-3	58.446579E-3	2.2031476E-3	58.548905E-3	2.1872045E-3	58.376122E-3	2.1348929E-3	58.464348E-3	2.1873417E-3
125.00000E-3	29.693495E-3	1.7039836E-6	29.640075E-3	1.3166083E-6	29.911852E-3	56.290024E-6	29.570697E-3	-36.268888E-6	29.762635E-3	-152.78384E-9	59.196766E-3	2.1649925E-3	59.081636E-3	2.1578155E-3	59.306048E-3	2.1907131E-3	59.049845E-3	2.2177850E-3	59.121523E-3	2.2516733E-3
127.50000E-3	29.724771E-3	10.064362E-6	29.664114E-3	-28.201393E-6	29.894378E-3	-13.628292E-6	29.539082E-3	-750.12730E-9	29.744508E-3	-45.749184E-6	59.742130E-3	2.1822604E-3	59.719034E-3	2.1781088E-3	59.966471E-3	2.1831605E-3	59.697494E-3	2.1763712E-3	59.796929E-3	2.1701267E-3
130.00000E-3	29.781379E-3	-21.900201E-6	29.692270E-3	-23.483872E-6	29.862763E-3	7.9829897E-6	29.594135E-3	-11.204700E-6	29.700216E-3	48.137401E-6	60.387366E-3	2.2280312E-3	60.298394E-3	2.1835254E-3	60.547203E-3	2.1532027E-3	60.338855E-3	2.1592635E-3	60.462564E-3	2.1565917E-3
132.49999E-3	29.807989E-3	931.79483E-9	29.644303E-3	1.7218696E-6	29.696476E-3	-22.321359E-6	29.600082E-3	-30.492803E-6	29.763086E-3	52.323496E-6	61.082460E-3	2.1840225E-3	60.884122E-3	2.1790499E-3	61.144575E-3	2.1896348E-3	61.012913E-3	2.1904402E-3	61.069157E-3	2.1717704E-3
134.99999E-3	29.856088E-3	584.41958E-9	29.838344E-3	-13.511773E-6	29.709028E-3	-17.160251E-6	29.721713E-3	-5.5931332E-6	29.747477E-3	-46.604709E-6	61.729383E-3	2.1923815E-3	61.556406E-3	2.1774014E-3	61.759479E-3	2.1658561E-3	61.642073E-3	2.1538311E-3	61.732944E-3	2.2231664E-3
137.49999E-3	29.777795E-3	23.095119E-6	29.819705E-3	-37.895068E-6	29.598808E-3	-5.5274559E-6	29.725453E-3	6.4351934E-6	29.752240E-3	25.852565E-6	62.388439E-3	2.2015998E-3	62.205289E-3	2.1882011E-3	62.350843E-3	2.1911180E-3	62.315125E-3	2.2353434E-3	62.435258E-3	2.1613480E-3
139.99999E-3	29.666614E-3	-2.8235686E-6	29.709136E-3	-17.893522E-6	29.691165E-3	-16.788515E-6	29.721687E-3	-29.140889E-6	29.718444E-3	35.199369E-6	63.045122E-3	2.1904253E-3	62.924892E-3	2.2148751E-3	63.116409E-3	2.1680894E-3	62.966444E-3	2.1670321E-3	63.135728E-3	2.1254970E-3
142.49998E-3	29.692775E-3	-11.748083E-6	29.646195E-3	-19.592493E-6	29.734120E-3	4.4637336E-6	29.735744E-3	-7.0359106E-6	29.712567E-3	-5.7234906E-6	63.676260E-3	2.1817498E-3	63.589402E-3	2.1554716E-3	63.804202E-3	2.1894029E-3	63.705921E-3	2.2220798E-3	63.749552E-3	2.1835275E-3
144.99998E-3	29.678637E-3	-18.327468E-6	29.604077E-3	-1.0836291E-6	29.692685E-3	6.8050008E-6	29.735405E-3	-41.095846E-6	29.728029E-3	38.782153E-6	64.328790E-3	2.1899254E-3	64.209290E-3	2.1929818E-3	64.516507E-3	2.1611638E-3	64.491719E-3	2.1818904E-3	64.416274E-3	2.2144665E-3
147.49998E-3	29.652195E-3	79.989050E-9	29.622937E-3	-18.178875E-6	29.671270E-3	3.8719886E-6	29.712092E-3	-19.694813E-6	29.726321E-3	-27.463409E-6	65.004960E-3	2.1593084E-3	64.909145E-3	2.1843130E-3	65.164693E-3	2.1901876E-3	65.170117E-3	2.2008361E-3	65.038607E-3	2.1682861E-3
149.99998E-3	29.653197E-3	21.753676E-6	29.623507E-3	-31.834057E-6	29.672619E-3	12.452700E-6	29.887950E-3	-31.445172E-6	29.691014E-3	37.516755E-6	65.655917E-3	2.1612456E-3	65.555759E-3	2.1743819E-3	65.812804E-3	2.1745635E-3	65.860040E-3	2.1755693E-3	65.721750E-3	2.1548623E-3
152.50000E-3	29.704036E-3	-19.452023E-6	29.626768E-3	-31.141473E-6	29.559782E-3	579.96090E-9	29.716218E-3	-41.877785E-6	29.717982E-3	-40.874955E-6	66.276290E-3	2.2013846E-3	66.238508E-3	2.1920025E-3	66.497661E-3	2.1805617E-3	66.503346E-3	2.2081435E-3	66.358574E-3	2.2203182E-3
155.00000E-3	29.671872E-3	32.797052E-6	29.615410E-3	-13.582057E-6	29.841319E-3	29.975934E-6	29.685378E-3	-39.487499E-6	29.911187E-3	21.003054E-6	67.049436E-3	2.1635855E-3	66.960774E-3	2.2109975E-3	67.189440E-3	2.1869417E-3	67.028627E-3	2.2175617E-3	66.986039E-3	2.1897983E-3
157.50000E-3	29.665582E-3	-16.524442E-6	29.645644E-3	-19.401237E-6	29.603580E-3	4.1784374E-6	29.687008E-3	1.0345458E-6	29.718481E-3	-5.9852277E-6	67.649722E-3	2.1762478E-3	67.616597E-3	2.1987224E-3	67.835025E-3	2.1838215E-3	67.620769E-3	2.1686896E-3	67.600876E-3	2.1198536E-3
160.00000E-3	29.656727E-3	27.260920E-6	29.705873E-3	5.6106778E-6	29.481990E-3	9.0427002E-6	44.864643E-3	689.47702E-6	56.440100E-3	1.3584194E-3	68.289906E-3	2.1531119E-3	68.260305E-3	2.2095391E-3	68.503037E-3	2.1691706E-3	68.294309E-3	2.2099395E-3	68.194047E-3	2.1352470E-3
162.49999E-3	29.661192E-3	-6.6359798E-6	29.776584E-3	-29.730028E-6	29.520400E-3	29.343526E-6	68.838544E-3	2.1733623E-3	68.791948E-3	2.2240672E-3	68.949029E-3	2.2013048E-3	68.946272E-3	2.1690971E-3	69.170296E-3	2.1776946E-3	68.961740E-3	2.1676891E-3	68.898082E-3	2.2358343E-3
164.99999E-3	43.354139E-3	613.99292E-6	37.921190E-3	272.01299E-6	69.249853E-3	2.2070624E-3	69.684707E-3	2.1778154E-3	69.449283E-3	2.1714023E-3	69.593504E-3	2.1752596E-3	69.754906E-3	2.1834683E-3	69.837317E-3	2.1854218E-3	69.633923E-3	2.1954142E-3	69.538742E-3	2.1683285E-3
167.49999E-3	70.025332E-3	2.1844434E-3	70.079841E-3	2.1693967E-3	69.918692E-3	2.1884381E-3	70.450671E-3	2.1811649E-3	70.102215E-3	2.2136283E-3	70.215419E-3	2.1739434E-3	70.401989E-3	2.1800941E-3	70.503861E-3	2.1587419E-3	70.316494E-3	2.1673087E-3	70.209891E-3	2.1291717E-3
169.99999E-3	70.697501E-3	2.1784704E-3	70.735753E-3	2.1651005E-3	70.552729E-3	2.2016347E-3	71.078181E-3	2.1581240E-3	70.696346E-3	2.1949781E-3	70.904404E-3	2.1821687E-3	71.091831E-3	2.2063334E-3	71.145751E-3	2.1864155E-3	70.968449E-3	2.2028307E-3	70.850566E-3	2.2007807E-3
172.49998E-3	71.350284E-3	2.1902095E-3	71.394585E-3	2.1490515E-3	71.200781E-3	2.1805624E-3	71.691610E-3	2.1827151E-3	71.310095E-3	2.2051251E-3	71.550518E-3	2.1655187E-3	71.740001E-3	2.1967613E-3	71.710877E-3	2.1694503E-3	71.621858E-3	2.1669937E-3	71.479835E-3	2.1905652E-3
174.99998E-3	72.009005E-3	2.1992635E-3	72.020799E-3	2.1626949E-3	71.882628E-3	2.2037325E-3	72.235085E-3	2.2066592E-3	71.994036E-3	2.1524443E-3	72.211780E-3	2.1990873E-3	72.355345E-3	2.1682905E-3	72.323285E-3	2.1781905E-3	72.267853E-3	2.2219985E-3	72.273254E-3	2.1563414E-3
177.49998E-3	72.704278E-3	2.1979855E-3	72.653420E-3	2.1870760E-3	72.568357E-3	2.2105854E-3	72.893351E-3	2.1756261E-3	72.675660E-3	2.1922409E-3	72.886072E-3	2.1789342E-3	73.034510E-3	2.1896218E-3	72.906539E-3	2.1702871E-3	72.889246E-3	2.1865757E-3	73.079936E-3	2.1468040E-3
179.99998E-3	73.478304E-3	2.2150388E-3	73.339462E-3	2.2038189E-3	73.233351E-3	2.2147002E-3	73.519938E-3	2.1161637E-3	73.412687E-3	2.1236395E-3	73.560618E-3	2.1928253E-3	73.616572E-3	2.2098732E-3	73.476464E-3	2.1949389E-3	73.573701E-3	2.2163917E-3	73.761545E-3	2.2137868E-3
182.50000E-3	74.191272E-3	2.1905235E-3	73.994085E-3	2.1881287E-3	73.876701E-3	2.1895936E-3	74.171141E-3	2.1939529E-3	74.062891E-3	2.1913447E-3	74.250355E-3	2.1882812E-3	74.309625E-3	2.2020615E-3	74.172169E-3	2.1711495E-3	74.277796E-3	2.1778345E-3	74.411303E-3	2.1682647E-3
185.00000E-3	74.850887E-3	2.1828706E-3	74.654825E-3	2.1699162E-3	74.530393E-3	2.1923704E-3	74.859515E-3	2.1772743E-3	74.776977E-3	2.1364845E-3	74.895479E-3	2.1735635E-3	75.069681E-3	2.1738398E-3	74.884303E-3	2.1653643E-3	74.928366E-3	2.1967965E-3	75.079836E-3	2.1187882E-3
187.50000E-3	75.513482E-3	2.1899806E-3	75.323254E-3	2.1801896E-3	75.212225E-3	2.1844388E-3	75.533085E-3	2.1727695E-3	75.423256E-3	2.2136758E-3	75.545453E-3	2.1857291E-3	75.650968E-3	2.2011145E-3	75.547166E-3	2.1934458E-3	75.544044E-3	2.1852534E-3	75.749144E-3	2.1400782E-3
190.00000E-3	76.176919E-3	2.2011264E-3	76.001883E-3	2.1872232E-3	75.814821E-3	2.1719697E-3	76.182239E-3	2.2273560E-3	76.092087E-3	2.2226686E-3	76.175988E-3	2.1648903E-3	76.299213E-3	2.2075924E-3	76.237880E-3	2.1799961E-3	76.234534E-3	2.1692140E-3	76.491177E-3	2.1991692E-3
192.50000E-3	76.825336E-3	2.1774319E-3	76.698512E-3	2.1811060E-3	76.575093E-3	2.1980850E-3	76.843105E-3	2.1550159E-3	76.761723E-3	2.1490930E-3	76.851867E-3	2.1770678E-3	76.935090E-3	2.1909631E-3	76.917306E-3	2.1602327E-3	76.913245E-3	2.2227096E-3	77.161804E-3	2.2345097E-3
194.99999E-3	77.495828E-3	2.1958437E-3	77.415451E-3	2.1774122E-3	77.297531E-3	2.1916088E-3	77.495269E-3	2.2107423E-3	77.491395E-3	2.2232889E-3	77.439211E-3	2.1981148E-3	77.622741E-3	2.1940724E-3	77.595197E-3	2.1790431E-3	77.579349E-3	2.1793754E-3	77.757679E-3	2.1467656E-3
197.49999E-3	78.165263E-3	2.1999085E-3	78.057520E-3	2.2087335E-3	77.953957E-3	2.1988559E-3	78.207731E-3	2.1944856E-3	78.116961E-3	2.2109903E-3	78.082025E-3	2.1909813E-3	78.290775E-3	2.2066399E-3	78.251965E-3	2.1820429E-3	78.249395E-3	2.1653855E-3	78.464776E-3	2.1298488E-3
199.99999E-3	78.801490E-3	2.2063928E-3	78.732342E-3	2.2102958E-3	78.634873E-3	2.1909361E-3	78.939334E-3	2.1688123E-3	78.762203E-3	2.1676505E-3	78.823283E-3	2.2090513E-3	78.988105E-3	2.2244533E-3	78.930438E-3	2.1763709E-3	78.902446E-3	2.1938393E-3	79.139054E-3	2.1266916E-3
202.49999E-3	79.466105E-3	2.2066233E-3	79.388864E-3	2.1974011E-3	79.287879E-3	2.2011348E-3	79.611801E-3	2.2059525E-3	79.407342E-3	2.1894062E-3	79.500243E-3	2.2095866E-3	79.689994E-3	2.2007758E-3	79.588957E-3	2.1808555E-3	79.521351E-3	2.1804601E-3	79.775803E-3	2.1853964E-3
204.99998E-3	80.141351E-3	2.2111230E-3	80.025837E-3	2.2132646E-3	79.945460E-3	2.1984079E-3	80.232963E-3	2.1890397E-3	80.074452E-3	2.1854525E-3	80.132037E-3	2.2028710E-3	80.271140E-3	2.2407060E-3	80.391683E-3	2.1907876E-3	80.197714E-3	2.2087756E-3	80.151595E-3	2.2021008E-3
207.49998E-3	80.793671E-3	2.2063698E-3	80.722950E-3	2.2141854E-3	80.626369E-3	2.2275862E-3	80.894597E-3	2.1818224E-3	80.784515E-3	2.1573303E-3	80.801629E-3	2.1989790E-3	80.948710E-3	2.2107097E-3	81.075825E-3	2.1893918E-3	80.916762E-3	2.1881368E-3	80.862589E-3	2.2215017E-3
209.99998E-3	81.445865E-3	2.1984179E-3	81.383198E-3	2.1833712E-3	81.457697E-3	2.2265015E-3	81.586570E-3	2.2283841E-3	81.433214E-3	2.2146928E-3	81.520155E-3	2.1907226E-3	81.677087E-3	2.2332375E-3	81.622623E-3	2.2079931E-3	81.623465E-3	2.2457025E-3	81.488937E-3	2.1544695E-3
212.49998E-3	82.091190E-3	2.2154399E-3	82.047172E-3	2.2255385E-3	82.192525E-3	2.2361036E-3	82.264006E-3	2.1880544E-3	82.149088E-3	2.2511140E-3	82.179196E-3	2.2016594E-3	82.227290E-3	2.2093290E-3	82.249530E-3	2.1830059E-3	82.347549E-3	2.2238160E-3	82.167678E-3	2.2008331E-3
215.00000E-3	82.774960E-3	2.2377770E-3	82.731962E-3	2.2064003E-3	83.011322E-3	2.2365316E-3	82.860589E-3	2.2335006E-3	82.853526E-3	2.1560367E-3	82.831644E-3	2.2206816E-3	82.887970E-3	2.2098357E-3	82.876436E-3	2.2152264E-3	82.972690E-3	2.2371265E-3	82.842402E-3	2.2405293E-3
217.50000E-3	83.465390E-3	2.2136904E-3	83.392136E-3	2.2241743E-3	83.683185E-3	2.2310393E-3	83.550110E-3	2.2179163E-3	83.532415E-3	2.2233024E-3	83.477147E-3	2.2429412E-3	83.511539E-3	2.2487775E-3	83.546519E-3	2.1732636E-3	83.634101E-3	2.2407172E-3	83.499394E-3	2.1635226E-3
220.00000E-3	84.141135E-3	2.2191645E-3	84.066905E-3	2.2229219E-3	84.345013E-3	2.2175252E-3	84.200054E-3	2.2032487E-3	84.203541E-3	2.2453268E-3	84.105536E-3	2.2106967E-3	84.107198E-3	2.2335865E-3	84.200084E-3	2.2294885E-3	84.309727E-3	2.1843817E-3	84.176809E-3	2.2308941E-3
222.50000E-3	84.800549E-3	2.2005818E-3	84.753491E-3	2.2082727E-3	84.972456E-3	2.2323895E-3	84.854707E-3	2.2695011E-3	84.852830E-3	2.1991131E-3	84.839128E-3	2.2276796E-3	84.898598E-3	2.2162658E-3	84.886260E-3	2.2310701E-3	84.980056E-3	2.2494779E-3	84.850356E-3	2.1999658E-3
224.99999E-3	85.444510E-3	2.1795172E-3	85.412517E-3	2.2488777E-3	85.615925E-3	2.2469349E-3	85.562967E-3	2.2188483E-3	85.535794E-3	2.1841906E-3	85.527077E-3	2.2066399E-3	85.578956E-3	2.2197696E-3	85.562751E-3	2.2084650E-3	85.604258E-3	2.2633574E-3	85.507639E-3	2.1996479E-3
227.49999E-3	86.130992E-3	2.2337623E-3	86.055748E-3	2.2423097E-3	86.326562E-3	2.2053316E-3	86.195022E-3	2.2345460E-3	86.242191E-3	2.1903657E-3	86.211279E-3	2.1920062E-3	86.256541E-3	2.2561597E-3	86.197443E-3	2.2427570E-3	86.264059E-3	2.2447670E-3	86.176120E-3	2.2383265E-3
229.99999E-3	86.856410E-3	2.2628682E-3	86.761355E-3	2.2568933E-3	86.970292E-3	2.2431398E-3	86.871170E-3	2.2107314E-3	86.862974E-3	2.2418839E-3	86.827345E-3	2.2180327E-3	86.891130E-3	2.2489803E-3	86.882547E-3	2.2415025E-3	86.956769E-3	2.2216453E-3	86.845405E-3	2.1640274E-3
232.49999E-3	87.568663E-3	2.2534239E-3	87.546244E-3	2.2166949E-3	87.632731E-3	2.2286524E-3	87.510571E-3	2.2397945E-3	87.522373E-3	2.1979916E-3	87.583490E-3	2.2246102E-3	87.590948E-3	2.2670208E-3	87.593243E-3	2.2693034E-3	87.621659E-3	2.2195443E-3	87.547742E-3	2.2343041E-3
234.99998E-3	88.246673E-3	2.2264023E-3	88.236317E-3	2.2270018E-3	88.323370E-3	2.2634047E-3	88.194557E-3	2.2229243E-3	88.165708E-3	2.2349339E-3	88.245869E-3	2.2391705E-3	88.310130E-3	2.2774327E-3	88.267379E-3	2.2198989E-3	88.283271E-3	2.2808360E-3	88.213690E-3	2.2339432E-3
237.49998E-3	88.910148E-3	2.2433389E-3	88.864334E-3	2.2417877E-3	89.023605E-3	2.2299583E-3	88.898547E-3	2.2374971E-3	88.894360E-3	2.2110243E-3	88.948302E-3	2.2251483E-3	89.014433E-3	2.2527983E-3	88.937052E-3	2.2553639E-3	88.960804E-3	2.2357875E-3	88.893473E-3	2.1971471E-3
239.99998E-3	89.583114E-3	2.2370068E-3	89.540102E-3	2.2370412E-3	89.630544E-3	2.2536148E-3	89.691684E-3	2.2260207E-3	89.564294E-3	2.2314459E-3	89.575261E-3	2.2124841E-3	89.666493E-3	2.2426639E-3	89.619063E-3	2.2224714E-3	89.619592E-3	2.2599176E-3	89.716703E-3	2.2875310E-3
242.49998E-3	90.264976E-3	2.2119975E-3	90.221703E-3	2.2550980E-3	90.285957E-3	2.2459668E-3	90.370707E-3	2.2313185E-3	90.221740E-3	2.2262158E-3	90.275273E-3	2.2402471E-3	90.399846E-3	2.2344920E-3	90.300970E-3	2.2288796E-3	90.325326E-3	2.2554516E-3	90.432666E-3	2.2098084E-3
244.99997E-3	90.941489E-3	2.2370084E-3	90.920158E-3	2.2441633E-3	90.945676E-3	2.2341192E-3	91.077052E-3	2.2435803E-3	90.929851E-3	2.2214376E-3	90.943500E-3	2.2146404E-3	90.970576E-3	2.2429810E-3	90.996698E-3	2.2370184E-3	90.996563E-3	2.2657821E-3	91.132306E-3	2.1851463E-3
247.50000E-3	91.612391E-3	2.2480271E-3	91.621481E-3	2.2696243E-3	91.592319E-3	2.2478872E-3	91.723315E-3	2.2535615E-3	91.582581E-3	2.1966440E-3	91.851503E-3	2.2433123E-3	91.662794E-3	2.2462213E-3	91.627985E-3	2.2243564E-3	91.610871E-3	2.2472807E-3	91.610678E-3	2.2711069E-3
250.00000E-3	92.317395E-3	2.2600195E-3	92.310652E-3	2.2530211E-3	92.232272E-3	2.2420334E-3	92.380501E-3	2.2541967E-3	92.273928E-3	2.1802429E-3	92.476904E-3	2.2275948E-3	92.367806E-3	2.2673334E-3	92.314400E-3	2.2400746E-3	92.323527E-3	2.2252207E-3	92.278443E-3	2.2517289E-3
