Experiment	Sweeper	
Saved Date	11.07.2023 15:54:11	
User		
Date		
Start time	11.07.2023 15:30:33	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-90.000004E-3	8.9240167E-3	2.2848917E-3	9.0475837E-3	2.3502554E-3	8.8544525E-3	2.2792974E-3	8.6552268E-3	2.2980748E-3	8.5435454E-3	2.2907646E-3	8.8402024E-3	2.3477592E-3	8.9447778E-3	2.3119634E-3	8.8808704E-3	2.3105592E-3	8.9627309E-3	2.3042827E-3	8.7689720E-3	2.2981830E-3
-87.500006E-3	9.6372552E-3	2.3603220E-3	9.7529879E-3	2.3418528E-3	9.5615806E-3	2.3694865E-3	9.3680983E-3	2.3998099E-3	9.2861746E-3	2.2930617E-3	9.5643578E-3	2.2817103E-3	9.6381679E-3	2.3020369E-3	9.6434643E-3	2.3922946E-3	9.6894167E-3	2.3448870E-3	9.4645005E-3	2.3712898E-3
-85.000008E-3	10.355499E-3	2.4288704E-3	10.462307E-3	2.3606326E-3	10.283152E-3	2.4337911E-3	10.082651E-3	2.3917651E-3	10.007284E-3	2.4356449E-3	10.293073E-3	2.3991980E-3	10.336778E-3	2.3423680E-3	10.455798E-3	2.4191453E-3	10.414453E-3	2.3707454E-3	10.158952E-3	2.3749962E-3
-82.500011E-3	11.084488E-3	2.3737880E-3	11.202226E-3	2.4008292E-3	10.998717E-3	2.5007718E-3	10.832126E-3	2.4925221E-3	10.634946E-3	2.4928960E-3	10.975046E-3	2.5209568E-3	11.119451E-3	2.3806733E-3	11.162602E-3	2.4632546E-3	11.158115E-3	2.4861414E-3	10.873244E-3	2.4536282E-3
-79.999998E-3	11.839139E-3	2.4931885E-3	11.963703E-3	2.5374172E-3	11.778018E-3	2.5384882E-3	11.588933E-3	2.4951685E-3	11.453481E-3	2.4687997E-3	11.841032E-3	2.5122564E-3	11.858653E-3	2.4954719E-3	11.897557E-3	2.5332849E-3	11.883683E-3	2.5553117E-3	11.670440E-3	2.5549280E-3
-77.500001E-3	12.589369E-3	2.6629416E-3	12.753353E-3	2.6270805E-3	12.573246E-3	2.6002559E-3	12.493716E-3	2.6675167E-3	12.310739E-3	2.5522588E-3	12.649564E-3	2.5987714E-3	12.635909E-3	2.5819826E-3	12.700384E-3	2.6098131E-3	12.637528E-3	2.6447352E-3	12.448563E-3	2.6186374E-3
-75.000003E-3	13.409082E-3	2.7303174E-3	13.526293E-3	2.7545693E-3	13.389460E-3	2.6664047E-3	13.345146E-3	2.7111943E-3	13.128951E-3	2.7363722E-3	13.482598E-3	2.7519802E-3	13.492205E-3	2.6685563E-3	13.559063E-3	2.7363228E-3	13.507280E-3	2.6679614E-3	13.280417E-3	2.7247947E-3
-72.500005E-3	14.307021E-3	2.8392249E-3	14.789854E-3	2.8366542E-3	14.216849E-3	2.8014369E-3	14.257810E-3	2.8710626E-3	13.977731E-3	2.9121116E-3	14.417103E-3	2.8503297E-3	14.338125E-3	2.8152361E-3	14.506583E-3	2.8896444E-3	14.418718E-3	2.8225605E-3	14.189350E-3	2.8546348E-3
-70.000008E-3	16.686715E-3	2.5916279E-3	17.068109E-3	2.7439077E-3	15.301597E-3	3.0455750E-3	15.421229E-3	3.0222940E-3	17.080579E-3	2.5784993E-3	17.936585E-3	2.3474807E-3	16.915096E-3	2.6057453E-3	16.456962E-3	2.7981931E-3	15.756885E-3	2.9127621E-3	15.807893E-3	2.8696209E-3
-67.500010E-3	28.119627E-3	436.92326E-6	25.641460E-3	821.80445E-6	23.537265E-3	1.2559405E-3	27.162110E-3	472.81457E-6	25.548609E-3	945.85476E-6	26.396759E-3	814.22058E-6	28.635243E-3	167.58744E-6	26.159344E-3	766.26561E-6	28.770112E-3	186.12252E-6	26.044950E-3	888.07504E-6
-64.999998E-3	29.836426E-3	19.122865E-6	29.436756E-3	178.54235E-6	29.688392E-3	8.0117470E-6	29.599549E-3	58.495843E-6	29.492477E-3	6.8858144E-6	29.603893E-3	45.712059E-6	29.877804E-3	-40.002364E-6	29.847605E-3	20.976646E-6	29.390750E-3	150.95169E-6	29.367780E-3	84.411993E-6
-62.500000E-3	29.908203E-3	61.504048E-6	30.066974E-3	8.3430223E-6	30.008251E-3	-57.293910E-6	29.794285E-3	53.522759E-6	29.597169E-3	-77.276658E-6	29.898323E-3	-60.544480E-6	29.975470E-3	-73.459378E-6	29.839829E-3	-6.8040604E-6	29.952660E-3	-69.546142E-6	29.836852E-3	-23.933404E-6
-60.000002E-3	29.922448E-3	13.248157E-6	30.086540E-3	6.0465150E-6	30.042022E-3	59.128408E-6	29.844783E-3	-60.816361E-6	29.566890E-3	-78.600970E-6	30.011276E-3	47.675476E-6	30.010354E-3	-76.791963E-6	29.712249E-3	-3.4671284E-6	29.944066E-3	24.747815E-6	29.747307E-3	612.72715E-9
-57.500005E-3	29.925469E-3	10.435633E-6	30.090718E-3	9.2339760E-6	29.954121E-3	-31.139960E-6	29.839709E-3	4.7185686E-6	29.564900E-3	-46.182824E-6	30.228181E-3	-38.899707E-6	30.008720E-3	-68.624104E-6	29.702542E-3	6.9830385E-6	29.829470E-3	-54.468568E-6	29.706009E-3	9.8027094E-6
-55.000007E-3	29.933427E-3	20.330666E-6	30.122805E-3	17.446147E-6	29.837888E-3	-46.879100E-6	29.805172E-3	29.706116E-6	29.587597E-3	17.412773E-6	30.072367E-3	-37.035508E-6	30.011890E-3	-71.450340E-6	29.690642E-3	-7.8349594E-6	29.927701E-3	33.668359E-6	29.697705E-3	-19.781437E-6
-52.500010E-3	29.962581E-3	-34.907120E-6	30.110000E-3	35.345616E-6	29.841883E-3	45.884146E-6	29.809093E-3	-2.3631344E-6	29.542409E-3	32.195079E-6	30.072199E-3	11.279903E-6	29.988091E-3	-45.581095E-6	29.680893E-3	21.017566E-6	29.937238E-3	-61.356484E-6	29.739190E-3	-14.143536E-6
-50.000012E-3	29.939381E-3	-42.415912E-6	30.137472E-3	38.117865E-6	29.832203E-3	-72.826842E-6	29.830730E-3	-43.504122E-6	29.613798E-3	-45.758723E-6	30.091742E-3	-72.304771E-6	29.975411E-3	29.324681E-6	29.716345E-3	6.9804901E-6	29.963562E-3	34.941662E-6	29.687138E-3	44.126750E-9
-47.499999E-3	29.938065E-3	-24.659896E-6	30.112570E-3	66.139881E-6	29.816894E-3	14.668827E-6	29.825205E-3	-16.223939E-6	29.574580E-3	-58.011199E-6	30.084148E-3	-22.199072E-6	29.983442E-3	46.578436E-6	29.729174E-3	7.4696768E-6	29.958373E-3	-68.182620E-6	29.709846E-3	-16.701513E-6
-45.000002E-3	29.933702E-3	50.424613E-6	30.120248E-3	47.873669E-6	29.811008E-3	-13.493234E-6	29.781586E-3	45.025739E-6	29.559072E-3	59.810962E-6	30.077990E-3	20.721156E-6	29.972991E-3	-82.432467E-6	29.703140E-3	14.414113E-6	29.994531E-3	42.572083E-6	29.742070E-3	-11.344645E-6
-42.500004E-3	29.915936E-3	20.268320E-6	30.132448E-3	37.382648E-6	29.824620E-3	-60.202274E-6	29.795930E-3	-28.347135E-6	29.587334E-3	-915.35486E-9	30.084388E-3	-28.613047E-6	29.978791E-3	15.551612E-6	29.645698E-3	32.557160E-6	29.979926E-3	-21.480020E-6	29.768223E-3	-1.3187109E-6
-40.000007E-3	29.984934E-3	-29.444189E-6	30.110085E-3	62.264997E-6	29.806903E-3	39.390812E-6	29.828923E-3	-43.202843E-6	29.576661E-3	-54.283595E-6	30.085009E-3	-15.007656E-6	29.964490E-3	20.186249E-6	29.670099E-3	19.091469E-6	29.974997E-3	-69.904396E-6	29.743705E-3	-13.053084E-6
-37.500009E-3	29.973401E-3	-70.132512E-6	30.003602E-3	20.090409E-6	29.844340E-3	-71.861570E-6	29.924883E-3	39.831892E-6	29.803721E-3	48.589685E-6	30.079873E-3	-19.298424E-6	29.993325E-3	-23.507628E-6	29.673021E-3	24.789313E-6	29.977964E-3	17.476832E-6	29.743386E-3	9.2633727E-6
-35.000011E-3	29.956734E-3	-5.9595150E-6	30.005012E-3	-26.111615E-6	29.860971E-3	42.246116E-6	29.907210E-3	-35.129895E-6	29.723585E-3	-43.179076E-6	30.054493E-3	-3.7506927E-6	29.990181E-3	53.470114E-6	29.686095E-3	-28.961336E-6	29.956887E-3	36.084359E-6	29.816192E-3	-13.678053E-6
-32.499999E-3	29.943660E-3	70.647235E-6	29.988129E-3	-87.950299E-6	29.817319E-3	-23.957120E-6	29.951036E-3	39.889950E-6	29.772360E-3	50.166178E-6	30.043446E-3	-34.119537E-6	29.953113E-3	-41.621093E-6	29.700425E-3	-34.760185E-6	29.967494E-3	-71.254784E-6	29.906450E-3	-31.892017E-6
-30.000001E-3	29.920582E-3	12.924472E-6	29.932559E-3	-62.789601E-6	29.836977E-3	31.664702E-6	29.971620E-3	-24.669202E-6	29.797986E-3	-29.001412E-6	30.034596E-3	-3.1796972E-6	29.968558E-3	36.836525E-6	29.692421E-3	-50.713039E-6	29.998016E-3	-57.234683E-6	29.860955E-3	-7.9781403E-6
-27.500004E-3	29.911289E-3	-66.820394E-6	29.976306E-3	-2.0667196E-6	29.873274E-3	-65.458342E-6	29.951038E-3	-56.135494E-6	29.774159E-3	-10.652660E-6	30.015675E-3	23.034037E-6	29.952938E-3	-7.7944205E-6	29.670535E-3	-19.501458E-6	29.974669E-3	58.599060E-6	29.797520E-3	6.1383371E-6
-25.000006E-3	29.938938E-3	-37.185298E-6	29.953582E-3	48.010592E-6	29.836541E-3	-20.038338E-6	29.936040E-3	63.571701E-6	29.820830E-3	41.695610E-6	30.038452E-3	-51.338749E-6	29.938130E-3	-47.083351E-6	29.678565E-3	-41.228275E-6	29.954301E-3	44.734927E-6	29.822931E-3	-6.5317813E-6
-22.500008E-3	29.930115E-3	-36.645753E-6	29.941080E-3	37.028582E-6	29.816698E-3	-4.4922590E-6	29.918905E-3	-49.570932E-6	29.809764E-3	-52.376112E-6	30.041877E-3	18.341541E-6	29.957807E-3	26.296733E-6	29.716242E-3	14.426390E-6	29.989313E-3	-2.6159000E-6	29.832780E-3	4.7827662E-6
-20.000011E-3	29.924827E-3	12.064220E-6	29.887982E-3	-3.8231374E-6	29.850760E-3	-53.560114E-6	29.933877E-3	-17.877992E-6	29.827865E-3	-27.721404E-6	29.927302E-3	-21.082844E-6	29.971544E-3	19.307012E-6	29.734021E-3	14.322315E-6	29.966699E-3	-65.330416E-6	29.847944E-3	-19.594509E-6
-17.499998E-3	29.924676E-3	30.631261E-6	29.869376E-3	-68.269495E-6	29.862391E-3	51.456489E-6	29.916059E-3	53.186650E-6	29.797960E-3	11.486733E-6	29.869594E-3	-13.000030E-6	29.891582E-3	-30.910003E-6	29.735880E-3	11.841091E-6	29.831562E-3	-54.124554E-6	29.852983E-3	6.9838538E-6
-15.000001E-3	29.888531E-3	10.743485E-6	29.953344E-3	-74.325952E-6	29.853869E-3	-21.742722E-6	29.944763E-3	58.758640E-6	29.801821E-3	-4.8116531E-6	29.841602E-3	16.570462E-6	29.739587E-3	-49.083614E-6	29.727969E-3	-5.4709444E-6	29.826837E-3	-43.586995E-6	29.874720E-3	-33.339125E-6
-12.500003E-3	30.056393E-3	16.724734E-6	29.921399E-3	-39.783379E-6	29.866438E-3	-56.737950E-6	29.925937E-3	-17.163571E-6	29.689590E-3	-53.675773E-6	29.830214E-3	-41.479456E-6	29.760187E-3	45.984878E-6	29.721027E-3	-6.9922353E-6	29.825252E-3	23.639406E-6	29.880466E-3	-11.147414E-6
-10.000005E-3	30.009307E-3	-44.638280E-6	29.919140E-3	-55.695444E-6	29.835304E-3	82.970080E-6	29.896136E-3	-70.810107E-6	29.646462E-3	27.875732E-6	29.849067E-3	-3.2890873E-6	29.593242E-3	36.923397E-6	29.811727E-3	-29.357492E-6	29.850928E-3	64.930704E-6	29.865747E-3	7.1705222E-6
-7.5000077E-3	29.959338E-3	-27.834012E-6	29.871440E-3	-11.447230E-6	29.822199E-3	25.808338E-6	29.896641E-3	-52.059706E-6	29.654147E-3	14.357895E-6	29.842984E-3	318.16694E-9	29.566528E-3	-33.797231E-6	29.832667E-3	-37.987695E-6	29.817773E-3	24.959465E-6	29.837485E-3	-14.536468E-6
-5.0000101E-3	29.956069E-3	-27.434276E-6	29.912414E-3	12.500530E-6	29.822879E-3	-29.492225E-6	29.923696E-3	6.6766256E-6	29.650507E-3	27.040951E-6	29.811874E-3	2.8827308E-6	29.551674E-3	-44.145654E-6	29.836377E-3	-37.105539E-6	29.850615E-3	-53.468211E-6	29.790996E-3	-22.474544E-6
-2.5000125E-3	29.919520E-3	-30.333427E-6	29.935820E-3	37.976621E-6	29.815026E-3	-51.930932E-6	29.947113E-3	51.655185E-6	29.671855E-3	-18.727107E-6	29.811021E-3	-38.617814E-6	29.541358E-3	-2.8062959E-6	29.835191E-3	-44.980497E-6	29.840600E-3	-28.875853E-6	29.826358E-3	-20.019559E-6
0.0000000E+0	29.914772E-3	-44.556742E-6	29.907642E-3	40.390056E-6	29.843472E-3	-1.7406040E-6	29.956689E-3	37.808401E-6	29.698005E-3	-8.7535982E-6	29.809883E-3	-9.9332783E-6	29.541057E-3	5.0653543E-6	29.811829E-3	-46.072048E-6	29.829226E-3	70.181857E-6	29.788451E-3	-9.5563555E-6
2.4999976E-3	29.934077E-3	-23.192217E-6	29.895976E-3	10.043143E-6	29.857082E-3	41.480420E-6	29.940957E-3	-55.235534E-6	29.694114E-3	-26.938933E-6	29.821029E-3	28.073277E-6	29.536247E-3	6.1206642E-6	29.800138E-3	-32.537428E-6	29.841268E-3	39.353141E-6	29.781563E-3	-15.799453E-6
4.9999952E-3	29.910723E-3	-9.1889688E-6	29.916273E-3	-41.732197E-6	29.847611E-3	59.647940E-6	29.917652E-3	-57.608504E-6	29.692637E-3	225.47619E-9	29.851768E-3	-77.050710E-6	29.541606E-3	10.111737E-6	29.804677E-3	-19.087474E-6	29.845094E-3	-23.530914E-6	29.788809E-3	-13.242731E-6
7.4999928E-3	29.895762E-3	-21.874024E-6	29.890485E-3	-41.213396E-6	29.834324E-3	35.469708E-6	29.909864E-3	-27.112044E-6	29.764377E-3	15.264688E-6	29.851148E-3	36.858757E-6	29.544171E-3	18.153067E-6	29.829856E-3	-38.069862E-6	29.839437E-3	-54.367196E-6	29.817536E-3	28.194174E-6
9.9999905E-3	29.919133E-3	24.246756E-6	29.853724E-3	17.238661E-6	29.856488E-3	-15.272655E-6	29.919604E-3	36.446054E-6	29.739115E-3	12.624178E-6	29.866915E-3	36.756206E-6	29.544998E-3	-26.273736E-6	29.840048E-3	1.8320328E-6	29.840361E-3	48.370290E-6	29.802591E-3	-18.063891E-6
12.499988E-3	29.893514E-3	31.125139E-6	29.880684E-3	40.812458E-6	29.846063E-3	-97.784206E-6	29.891398E-3	93.201415E-6	29.780950E-3	-1.4833196E-6	29.880157E-3	-49.365899E-6	29.530743E-3	-45.708071E-6	29.808128E-3	5.2385922E-6	29.830761E-3	62.562372E-6	29.795406E-3	-29.273386E-6
14.999986E-3	29.871771E-3	-37.664999E-6	29.853458E-3	-8.0314239E-6	29.827414E-3	-26.660495E-6	29.883910E-3	19.931460E-6	29.829700E-3	19.996161E-6	29.869305E-3	9.6391013E-6	29.515801E-3	-15.515725E-6	29.779932E-3	-51.763829E-6	29.849423E-3	-46.273155E-6	29.750351E-3	10.249420E-6
17.499983E-3	29.880311E-3	-3.6475917E-6	29.861450E-3	-69.938658E-6	29.831996E-3	59.512800E-6	29.897252E-3	-18.989824E-6	29.823547E-3	-53.482501E-6	29.853975E-3	35.480709E-6	29.548798E-3	35.683359E-6	29.799333E-3	-8.1122735E-6	29.821636E-3	-26.552842E-6	29.758215E-3	-17.833478E-6
19.999981E-3	29.939003E-3	-31.704974E-6	29.896272E-3	18.006933E-6	29.845847E-3	21.553113E-6	29.933685E-3	-37.165246E-6	29.841881E-3	22.300070E-6	29.881297E-3	-35.258829E-6	29.496958E-3	-24.175562E-6	29.839747E-3	764.60663E-9	29.817143E-3	69.102498E-6	29.730484E-3	-10.229925E-6
22.500008E-3	29.925343E-3	-51.402116E-6	29.897347E-3	-16.237585E-6	29.826606E-3	-79.767677E-6	29.794544E-3	-42.057807E-6	29.698994E-3	40.276936E-6	29.882824E-3	-37.510043E-6	29.524274E-3	-22.542999E-6	29.960802E-3	4.0464242E-6	29.870026E-3	38.898885E-6	29.679716E-3	-10.833161E-6
25.000006E-3	29.907502E-3	-35.377328E-6	29.875591E-3	-97.516655E-6	29.841129E-3	-24.363851E-6	29.768057E-3	-75.070253E-6	29.595800E-3	-40.064839E-6	29.889442E-3	7.3127126E-6	29.509902E-3	-4.3402870E-6	30.059639E-3	5.1790112E-6	29.973079E-3	-68.848429E-6	29.826630E-3	-22.144555E-6
27.500004E-3	29.943721E-3	-14.042095E-6	29.906968E-3	10.334882E-6	29.847108E-3	34.772853E-6	29.757978E-3	-57.607071E-6	29.529555E-3	12.891451E-6	29.913744E-3	50.278864E-6	29.532539E-3	37.034362E-6	30.028634E-3	12.377006E-6	29.945619E-3	33.916411E-6	29.838547E-3	-28.810675E-6
30.000001E-3	30.083708E-3	-35.065605E-6	29.913422E-3	30.549651E-6	29.818224E-3	-30.393347E-6	29.800409E-3	-46.694455E-6	29.582402E-3	5.8356600E-6	29.992837E-3	-49.956627E-6	29.517451E-3	-21.829517E-6	29.992798E-3	-23.353339E-6	29.954625E-3	61.401319E-6	29.812070E-3	-31.046729E-6
32.499999E-3	29.954216E-3	-3.8614608E-6	29.918792E-3	-76.568220E-6	29.817609E-3	-25.886093E-6	29.782599E-3	-63.203610E-6	29.570222E-3	-25.872316E-6	30.067196E-3	-15.933032E-6	29.720226E-3	-42.486157E-6	30.012103E-3	-53.823303E-6	29.944234E-3	-34.239405E-6	29.787533E-3	-11.048160E-6
34.999996E-3	29.944625E-3	8.1792605E-6	29.906152E-3	48.896800E-6	29.833382E-3	55.220371E-6	29.753672E-3	-61.407482E-6	29.570149E-3	35.858116E-6	30.050427E-3	46.462243E-6	29.712357E-3	13.208562E-6	29.997883E-3	-34.402165E-6	29.970258E-3	5.3796894E-6	29.778333E-3	-14.743003E-6
37.499994E-3	29.927254E-3	-14.880258E-6	29.888494E-3	1.3818880E-6	29.837877E-3	-37.958867E-6	29.769018E-3	-72.891911E-6	29.565148E-3	-34.072425E-6	30.078327E-3	-40.145558E-6	29.759025E-3	15.051894E-6	30.018412E-3	-3.4156515E-6	29.963557E-3	36.259884E-6	29.784372E-3	-32.812393E-6
39.999992E-3	29.916650E-3	103.51521E-9	29.880770E-3	-55.731431E-6	29.925864E-3	10.053046E-6	29.766325E-3	-48.127356E-6	29.589582E-3	62.821964E-6	30.085735E-3	33.583779E-6	29.731655E-3	-2.7495498E-6	30.004576E-3	32.754237E-6	30.116903E-3	-32.373813E-6	29.803952E-3	-34.917932E-6
42.499989E-3	29.936541E-3	-2.3626376E-6	29.906517E-3	46.036366E-6	29.832849E-3	34.849942E-6	29.778235E-3	-74.315576E-6	29.577130E-3	-64.173306E-6	30.065909E-3	-21.049225E-6	29.756585E-3	9.5384094E-6	29.997271E-3	-11.848329E-6	30.143352E-3	15.047151E-6	29.815933E-3	-2.6309294E-6
44.999987E-3	29.930215E-3	-22.376205E-6	30.056130E-3	-84.825115E-6	29.837035E-3	-24.530842E-6	29.785195E-3	-21.439706E-6	29.583732E-3	25.059298E-6	30.075850E-3	-2.8605364E-6	29.889192E-3	-38.196140E-6	29.994210E-3	-32.856329E-6	30.159779E-3	42.365911E-6	29.939337E-3	-6.7422120E-6
47.499985E-3	29.926324E-3	1.4916278E-6	30.110173E-3	36.148645E-6	29.849457E-3	59.120808E-6	29.800225E-3	-54.275595E-6	29.582556E-3	-64.347783E-6	30.043751E-3	-10.119868E-6	29.894536E-3	-45.148670E-6	29.961007E-3	10.806640E-6	30.144284E-3	-52.408956E-6	29.861823E-3	18.968920E-6
49.999982E-3	29.930321E-3	17.214968E-6	30.094124E-3	-67.244146E-6	29.863974E-3	-15.578600E-6	29.738456E-3	-46.485427E-6	29.594751E-3	33.144755E-6	30.015277E-3	31.796415E-6	29.858524E-3	-10.569453E-6	30.005664E-3	14.154348E-6	30.136773E-3	-605.96881E-9	29.805705E-3	-20.198027E-6
52.499980E-3	29.949965E-3	-120.60856E-9	29.983655E-3	1.9980125E-6	29.831976E-3	-5.0640315E-6	29.747497E-3	3.2605944E-6	29.607292E-3	-65.077984E-6	29.959172E-3	-28.285735E-6	29.848812E-3	20.005402E-6	29.994437E-3	-68.881018E-6	30.162850E-3	55.167115E-6	29.807642E-3	-25.987814E-6
55.000007E-3	29.947991E-3	-5.4045572E-6	29.954102E-3	-10.630125E-6	29.844379E-3	47.750196E-6	29.638264E-3	4.0036498E-6	29.586433E-3	24.112091E-6	29.988412E-3	27.825588E-6	29.844398E-3	3.8600638E-6	30.022681E-3	-35.927253E-6	30.177286E-3	-36.968286E-6	29.813601E-3	-28.774239E-6
57.500005E-3	29.938743E-3	-40.407558E-6	29.945076E-3	-55.632394E-6	29.850869E-3	-59.947492E-6	29.748967E-3	48.311886E-6	29.570697E-3	7.2531216E-6	29.998183E-3	-18.688725E-6	29.836301E-3	-57.463989E-6	30.016780E-3	-6.6030370E-6	30.169969E-3	-31.572232E-6	29.805899E-3	-2.9334813E-6
60.000002E-3	29.921481E-3	-42.470110E-6	29.919801E-3	24.526009E-6	29.869212E-3	54.902324E-6	29.750928E-3	62.538500E-6	29.804012E-3	-41.474566E-6	30.030426E-3	30.660409E-6	29.858161E-3	42.597221E-6	30.029774E-3	36.631300E-6	30.164836E-3	36.021058E-6	29.788416E-3	-28.382157E-6
62.500000E-3	29.921917E-3	-43.131658E-6	29.898852E-3	-56.886536E-6	29.856389E-3	-66.947105E-6	29.753305E-3	6.7492215E-6	29.811531E-3	-57.689071E-6	30.023735E-3	50.990508E-6	29.846745E-3	-33.442961E-6	30.013919E-3	-52.207368E-6	30.144788E-3	-35.274275E-6	29.747332E-3	-17.018019E-6
64.999998E-3	29.884066E-3	-31.337244E-6	29.887419E-3	47.202673E-6	29.858870E-3	85.630971E-6	29.752476E-3	2.5213405E-6	29.788936E-3	-1.9590486E-6	30.046070E-3	-37.741502E-6	29.845506E-3	33.854856E-6	30.001065E-3	-17.767996E-6	30.143179E-3	49.490191E-6	29.785044E-3	-21.380489E-6
67.499995E-3	29.934583E-3	-32.988253E-6	29.949648E-3	8.2333354E-6	29.854748E-3	-51.917683E-6	29.752253E-3	-50.481558E-6	29.667076E-3	21.789261E-6	30.063720E-3	70.074682E-6	29.856525E-3	-46.635829E-6	30.037867E-3	39.042254E-6	30.152475E-3	27.919919E-6	29.823143E-3	-26.861688E-6
69.999993E-3	29.849071E-3	13.161213E-6	30.170968E-3	-23.929120E-6	29.882655E-3	57.945635E-6	29.926786E-3	269.96526E-9	29.842705E-3	66.458051E-6	30.356601E-3	59.606235E-6	30.280063E-3	129.08719E-6	30.114632E-3	26.098296E-6	30.366505E-3	10.627751E-6	29.868415E-3	3.4075149E-6
72.499990E-3	30.473009E-3	180.21277E-6	31.654995E-3	417.18426E-6	31.491529E-3	271.88152E-6	31.547137E-3	264.22102E-6	32.017197E-3	490.08889E-6	31.941272E-3	280.23700E-6	32.829776E-3	513.62108E-6	33.163194E-3	684.27448E-6	32.368761E-3	579.12315E-6	31.590533E-3	349.49626E-6
74.999988E-3	37.686624E-3	1.7435049E-3	40.571000E-3	2.0624464E-3	42.451479E-3	2.6623199E-3	41.735426E-3	2.4728971E-3	42.375781E-3	2.6074669E-3	40.601701E-3	2.1331427E-3	41.793618E-3	2.5712443E-3	41.988179E-3	2.4612986E-3	40.746171E-3	2.2262458E-3	40.591162E-3	2.3046583E-3
77.499986E-3	44.996325E-3	2.8681192E-3	45.312498E-3	2.8780317E-3	45.209538E-3	2.9715940E-3	44.734444E-3	2.8039075E-3	45.200281E-3	2.9008547E-3	45.448907E-3	2.8794282E-3	45.201112E-3	2.9098422E-3	45.418091E-3	2.8744242E-3	45.505974E-3	2.8445167E-3	45.221265E-3	2.8846087E-3
79.999983E-3	45.855790E-3	2.7481336E-3	46.204504E-3	2.7541779E-3	46.074748E-3	2.7049195E-3	45.999341E-3	2.7643915E-3	46.150845E-3	2.7640776E-3	46.325702E-3	2.7867146E-3	46.065316E-3	2.7019305E-3	46.288945E-3	2.7699878E-3	46.357993E-3	2.8029541E-3	46.085749E-3	2.7243148E-3
82.499981E-3	46.675209E-3	2.6560957E-3	47.021054E-3	2.6154728E-3	46.921875E-3	2.6568251E-3	46.811190E-3	2.6582864E-3	47.035925E-3	2.5761309E-3	47.249433E-3	2.6133889E-3	46.914093E-3	2.6753987E-3	47.047619E-3	2.6093689E-3	47.229625E-3	2.6295150E-3	46.944529E-3	2.6051770E-3
84.999979E-3	47.485027E-3	2.5431989E-3	47.816437E-3	2.5453642E-3	47.701508E-3	2.5809954E-3	47.607217E-3	2.5434229E-3	47.844708E-3	2.5539109E-3	48.078597E-3	2.5328591E-3	47.836438E-3	2.6331623E-3	47.907241E-3	2.5280288E-3	48.034530E-3	2.4858345E-3	47.693204E-3	2.5448233E-3
87.500006E-3	48.294049E-3	2.4069233E-3	48.516128E-3	2.5077618E-3	48.453938E-3	2.4536690E-3	48.399601E-3	2.5089537E-3	48.611905E-3	2.5013646E-3	48.852228E-3	2.4617636E-3	48.462432E-3	2.4818904E-3	48.611671E-3	2.5391525E-3	48.810340E-3	2.5168154E-3	48.475273E-3	2.4785430E-3
90.000004E-3	49.023189E-3	2.4234008E-3	49.245618E-3	2.3684944E-3	49.223009E-3	2.4248732E-3	49.146596E-3	2.4140978E-3	49.367201E-3	2.3831211E-3	49.653456E-3	2.4364046E-3	49.187664E-3	2.3872342E-3	49.306817E-3	2.3730111E-3	49.556885E-3	2.3831832E-3	49.227733E-3	2.3793820E-3
92.500001E-3	49.756121E-3	2.3661240E-3	49.983453E-3	2.3601088E-3	49.932480E-3	2.3898771E-3	49.838766E-3	2.3858324E-3	50.103862E-3	2.3959654E-3	50.400455E-3	2.3638948E-3	49.871851E-3	2.3006864E-3	50.018739E-3	2.3562475E-3	50.142258E-3	2.3362914E-3	49.922995E-3	2.3595244E-3
