Experiment	Sweeper	
Saved Date	11.07.2023 15:10:39	
User		
Date		
Start time	11.07.2023 14:47:01	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-90.000004E-3	8.4409406E-3	2.3616063E-3	8.4856171E-3	2.3393750E-3	8.8288719E-3	2.3190153E-3	8.8368626E-3	2.3476200E-3	8.8745235E-3	2.3084457E-3	8.8641867E-3	2.2795747E-3	8.7360637E-3	2.3186482E-3	8.8742767E-3	2.2951560E-3	9.0078451E-3	2.2993896E-3	8.5895080E-3	2.2915013E-3
-87.500006E-3	9.1490820E-3	2.3673947E-3	9.1612739E-3	2.3870384E-3	9.5063178E-3	2.3441589E-3	9.5692752E-3	2.3711941E-3	9.5732175E-3	2.3628050E-3	9.5731299E-3	2.3643698E-3	9.3926135E-3	2.3402595E-3	9.5989974E-3	2.3356881E-3	9.7501539E-3	2.3627670E-3	9.2874095E-3	2.3543804E-3
-85.000008E-3	9.8876320E-3	2.3899192E-3	9.9249315E-3	2.4231400E-3	10.221915E-3	2.4315568E-3	10.288800E-3	2.4358819E-3	10.370446E-3	2.4257589E-3	10.282646E-3	2.4611962E-3	10.197809E-3	2.4005959E-3	10.292800E-3	2.3769061E-3	10.503142E-3	2.4090814E-3	9.9802734E-3	2.3668709E-3
-82.500011E-3	10.618364E-3	2.4359256E-3	10.697353E-3	2.4810850E-3	11.001385E-3	2.4801861E-3	11.036147E-3	2.4873442E-3	11.138130E-3	2.4640928E-3	11.036010E-3	2.3823318E-3	11.259254E-3	2.2286219E-3	11.041875E-3	2.4504836E-3	11.238292E-3	2.4552287E-3	21.686563E-3	863.13969E-6
-79.999998E-3	11.481099E-3	2.5056866E-3	11.436387E-3	2.5543864E-3	11.759594E-3	2.5285429E-3	11.894381E-3	2.5539538E-3	11.817566E-3	2.5241042E-3	27.633792E-3	143.42024E-6	29.777929E-3	-5.2538589E-6	11.849443E-3	2.5394142E-3	30.094590E-3	-17.873168E-6	29.567640E-3	20.507374E-6
-77.500001E-3	12.283727E-3	2.6278768E-3	12.245907E-3	2.6074892E-3	12.559609E-3	2.6225776E-3	12.713210E-3	2.6454863E-3	12.701887E-3	2.6383207E-3	29.895574E-3	63.063999E-6	29.780507E-3	-21.694141E-6	29.868405E-3	-4.8637289E-6	30.122714E-3	-7.2544258E-6	29.472416E-3	-11.823735E-6
-75.000003E-3	13.119251E-3	2.7271709E-3	13.010949E-3	2.7348551E-3	13.331004E-3	2.7219721E-3	13.555929E-3	2.7439012E-3	13.518125E-3	2.7365412E-3	29.916693E-3	-56.617391E-6	29.718257E-3	15.719923E-6	29.866619E-3	1.4206544E-6	30.140080E-3	4.6865862E-6	29.475493E-3	-12.751439E-6
-72.500005E-3	29.605402E-3	94.678224E-6	13.842470E-3	2.8620798E-3	14.177294E-3	2.8696239E-3	25.652809E-3	957.99018E-6	24.986532E-3	1.1223097E-3	29.914577E-3	-81.332742E-6	29.732216E-3	-16.330408E-6	29.881829E-3	-16.478405E-6	30.103739E-3	7.9556939E-6	29.473992E-3	10.027840E-6
-70.000008E-3	29.603602E-3	9.6016438E-6	29.439149E-3	-28.234968E-6	29.745365E-3	-7.7272653E-6	29.984852E-3	-57.395988E-6	29.961621E-3	-26.578751E-6	29.913293E-3	36.500427E-6	29.714596E-3	-2.7616495E-6	29.860076E-3	-40.777744E-6	30.120717E-3	6.7970896E-6	29.439816E-3	23.906479E-6
-67.500010E-3	29.569892E-3	-14.760791E-6	29.475298E-3	-28.614217E-6	29.892089E-3	-3.7258656E-6	29.987173E-3	29.633311E-6	29.874250E-3	-19.293528E-6	29.851558E-3	84.763698E-6	29.763786E-3	-21.413718E-6	29.889766E-3	-27.852122E-6	30.122310E-3	-9.8408400E-6	29.441677E-3	-27.007964E-6
-64.999998E-3	29.600117E-3	-16.692929E-6	29.383831E-3	-34.003824E-6	29.917264E-3	17.410755E-6	29.967599E-3	41.381660E-6	29.844940E-3	16.323425E-6	29.845869E-3	-38.812981E-6	29.793341E-3	4.0036525E-6	29.933238E-3	-45.284756E-6	30.090209E-3	-1.0279742E-6	29.494626E-3	-10.036406E-6
-62.500000E-3	29.591549E-3	-3.6301551E-6	29.484607E-3	-37.654212E-6	29.927157E-3	5.6264498E-6	29.935466E-3	27.355825E-6	29.908389E-3	-15.636995E-6	29.858859E-3	-124.25391E-6	29.774027E-3	-2.8903496E-6	29.908996E-3	-28.962762E-6	30.068710E-3	-18.535195E-6	29.610207E-3	-18.493425E-6
-60.000002E-3	29.615510E-3	22.964970E-6	29.484617E-3	-34.699431E-6	29.866774E-3	11.527714E-6	29.734509E-3	16.839007E-6	29.814033E-3	-21.791429E-6	29.840907E-3	-7.9727824E-6	29.809561E-3	-14.552308E-6	29.886870E-3	-26.608201E-6	30.085402E-3	-7.7519644E-6	29.728971E-3	-3.4937050E-6
-57.500005E-3	29.664364E-3	13.777671E-6	29.467989E-3	-30.334484E-6	29.872490E-3	7.6155397E-6	29.710205E-3	-11.635187E-6	29.744687E-3	-6.2868517E-6	29.821519E-3	94.668518E-6	29.698242E-3	4.4641060E-6	29.864658E-3	-24.609642E-6	30.067239E-3	-4.2818710E-6	29.726436E-3	-10.322895E-6
-55.000007E-3	29.665334E-3	16.135429E-6	29.482340E-3	13.418766E-6	29.859345E-3	-18.414936E-6	29.678486E-3	1.0069419E-6	29.790452E-3	-4.7143462E-6	29.817387E-3	-32.595042E-6	29.714162E-3	7.8143421E-6	29.912177E-3	17.974735E-6	30.069733E-3	-10.121529E-6	29.777126E-3	7.1800482E-6
-52.500010E-3	29.645920E-3	-15.011530E-6	29.513862E-3	-27.533299E-6	29.904123E-3	-9.4859197E-6	29.770587E-3	37.424190E-6	29.831028E-3	-26.567322E-6	29.834235E-3	-114.82244E-6	29.736910E-3	4.0907030E-6	29.915627E-3	-6.2170479E-6	30.051481E-3	-10.950894E-6	29.778827E-3	-15.515239E-6
-50.000012E-3	29.651063E-3	-17.658971E-6	29.468710E-3	-5.8689052E-6	29.836340E-3	20.712649E-6	29.752389E-3	14.114153E-6	29.908784E-3	-848.19510E-9	29.806731E-3	30.744472E-6	29.744284E-3	-24.465751E-6	29.937821E-3	-19.465066E-6	30.099828E-3	-14.154304E-6	29.738901E-3	371.15473E-9
-47.499999E-3	29.621700E-3	-24.774217E-6	29.488986E-3	-10.963917E-6	29.766995E-3	5.1876673E-6	29.747993E-3	-7.0544766E-6	29.826015E-3	-18.253009E-6	29.827667E-3	88.620458E-6	29.828466E-3	10.142799E-6	29.946474E-3	-13.654262E-6	30.111432E-3	1.7852044E-6	29.731590E-3	-12.964222E-6
-45.000002E-3	29.610492E-3	-19.861542E-6	29.477442E-3	-34.037548E-6	29.823750E-3	5.4735210E-6	29.776428E-3	-10.355390E-6	29.718446E-3	3.7062698E-6	29.852385E-3	-47.941707E-6	29.806569E-3	-8.4127714E-6	29.994592E-3	-4.2274351E-6	30.113896E-3	-1.9067179E-6	29.732060E-3	-7.7089808E-6
-42.500004E-3	29.620150E-3	-8.4463500E-6	29.498396E-3	-32.619031E-6	29.728753E-3	-1.5158064E-6	29.791916E-3	-9.5229198E-6	29.704729E-3	-6.0192483E-6	29.873500E-3	-96.091564E-6	29.655756E-3	17.844814E-6	29.954309E-3	-4.6331115E-6	30.081920E-3	-15.507740E-6	29.723063E-3	17.204715E-6
-40.000007E-3	29.638670E-3	-38.514558E-6	29.480480E-3	-27.606427E-6	29.723696E-3	-11.362488E-6	29.777037E-3	204.09227E-9	29.778438E-3	-13.021510E-6	29.876672E-3	-12.721282E-6	29.633155E-3	-5.4276293E-6	29.989662E-3	-24.471070E-6	30.079078E-3	-22.418400E-6	29.745268E-3	-4.4728686E-6
-37.500009E-3	29.630952E-3	-54.888427E-6	29.486896E-3	-22.614280E-6	29.670350E-3	-18.995133E-6	29.798605E-3	-34.981775E-6	29.890276E-3	-33.324959E-6	29.872082E-3	80.247024E-6	29.630482E-3	-23.104456E-6	30.006101E-3	4.2301131E-6	30.058121E-3	-33.808894E-6	29.776711E-3	1.4459503E-6
-35.000011E-3	29.580809E-3	-35.260709E-6	29.451139E-3	837.72505E-9	29.717308E-3	-20.560898E-6	29.807886E-3	15.163165E-6	29.879050E-3	-28.660794E-6	29.801520E-3	93.630704E-6	29.638853E-3	4.4892049E-6	29.931923E-3	-2.8825100E-6	30.023744E-3	-17.110686E-6	29.775141E-3	-21.639913E-6
-32.499999E-3	29.624693E-3	-22.917700E-6	29.494688E-3	-33.336208E-6	29.684408E-3	-24.230885E-6	29.779548E-3	-3.4182590E-6	29.860135E-3	-31.009396E-6	30.091701E-3	58.727735E-6	29.612323E-3	-8.7402714E-6	29.954672E-3	-41.288251E-6	30.030880E-3	2.4326589E-6	29.771218E-3	-6.1214378E-6
-30.000001E-3	29.622026E-3	-40.309271E-6	29.553397E-3	-12.632390E-6	29.738259E-3	-2.9483740E-6	29.708534E-3	-13.694335E-6	29.873976E-3	-17.332286E-6	30.092198E-3	63.751009E-6	29.687697E-3	-5.9595864E-6	29.964259E-3	-12.263553E-6	30.038642E-3	685.85962E-9	29.765081E-3	5.5484738E-6
-27.500004E-3	29.573629E-3	-12.476698E-6	29.498592E-3	6.6538587E-6	29.645821E-3	-871.15683E-9	29.694008E-3	-32.221080E-6	29.748343E-3	-2.8343111E-6	30.087169E-3	74.289703E-6	29.642273E-3	-8.4028134E-6	29.994739E-3	-16.458176E-6	30.055799E-3	-1.3932358E-6	29.785372E-3	-7.7664599E-6
-25.000006E-3	29.590344E-3	-26.130307E-6	29.508106E-3	-9.0180147E-6	29.656088E-3	-24.300314E-6	29.723462E-3	-9.0855774E-6	29.841239E-3	-13.332491E-6	30.077131E-3	93.223462E-6	29.602570E-3	17.122215E-9	30.056838E-3	-33.102842E-6	30.062679E-3	-9.6986214E-6	29.760862E-3	-1.7144033E-6
-22.500008E-3	29.589461E-3	-33.976110E-6	29.485805E-3	-18.959377E-6	29.616119E-3	4.4584654E-6	29.702896E-3	42.237527E-6	29.891273E-3	-13.724853E-6	30.084278E-3	87.926717E-6	29.593322E-3	-5.6183549E-6	30.054240E-3	-358.26162E-9	30.049557E-3	5.5878209E-6	29.686134E-3	-7.8873436E-6
-20.000011E-3	29.598678E-3	-2.2941338E-6	29.521126E-3	-4.4073186E-6	29.699612E-3	-30.678977E-6	29.663360E-3	23.837349E-6	30.008838E-3	-5.3376252E-6	30.105017E-3	33.140688E-6	29.538970E-3	-3.0198444E-6	30.044014E-3	5.6976992E-6	30.062638E-3	1.1075310E-6	29.731372E-3	-7.9385900E-6
-17.499998E-3	29.590566E-3	29.159177E-6	29.494667E-3	-14.431921E-6	29.707801E-3	-21.829446E-6	29.669626E-3	22.243901E-6	30.045595E-3	-9.2690270E-6	30.092163E-3	-47.785303E-6	29.556546E-3	-17.315075E-6	30.031318E-3	-33.969864E-6	30.060593E-3	5.6510617E-6	29.710777E-3	-7.3907536E-6
-15.000001E-3	29.900143E-3	47.848243E-6	29.449204E-3	-11.475357E-6	29.709818E-3	-32.771819E-6	29.639130E-3	16.760481E-6	30.038252E-3	-15.263437E-6	30.079894E-3	-95.833166E-6	29.489180E-3	-2.8632739E-6	29.965091E-3	-36.420090E-6	30.093465E-3	-10.469395E-6	29.708445E-3	5.5428618E-6
-12.500003E-3	29.724110E-3	44.308119E-6	29.470246E-3	-18.343808E-6	29.632498E-3	-32.548229E-6	29.570274E-3	11.574085E-6	30.111054E-3	-6.8675490E-6	30.100465E-3	-109.43435E-6	29.570524E-3	10.691670E-6	30.028997E-3	-1.9076954E-6	30.093299E-3	13.839142E-6	29.691288E-3	-5.1417378E-6
-10.000005E-3	29.619889E-3	-4.5911465E-6	29.448496E-3	14.286431E-6	29.702311E-3	-25.646263E-6	29.608939E-3	-25.093872E-6	30.116508E-3	-7.6533115E-6	30.099034E-3	-80.086858E-6	29.574228E-3	14.603240E-6	29.976901E-3	2.9899361E-6	30.090438E-3	-1.3569041E-6	29.750548E-3	-11.938580E-6
-7.5000077E-3	29.597159E-3	-29.052489E-6	29.427661E-3	5.1078564E-6	29.640861E-3	-16.621798E-6	29.604977E-3	-4.3899513E-6	30.024864E-3	-24.891098E-6	30.128932E-3	15.469925E-6	29.546794E-3	12.804712E-6	30.050326E-3	-28.014307E-6	30.057818E-3	-584.68413E-9	30.054150E-3	-3.7631123E-6
-5.0000101E-3	29.658681E-3	-43.926844E-6	29.506721E-3	-5.5135556E-6	29.743301E-3	-8.2907218E-6	29.874427E-3	-1.3423856E-6	29.985644E-3	-17.571265E-6	30.135818E-3	72.687217E-6	29.527757E-3	-13.088954E-6	30.104896E-3	-7.0850792E-6	30.036645E-3	4.8338811E-6	29.781668E-3	-22.054213E-6
-2.5000125E-3	29.662987E-3	-15.282158E-6	29.542273E-3	8.3229297E-6	30.014919E-3	1.9530321E-6	29.889567E-3	2.3173172E-6	29.996550E-3	-6.6443367E-6	30.115034E-3	80.770325E-6	29.506687E-3	9.0154354E-6	30.055527E-3	-9.0853046E-6	30.032774E-3	-17.048138E-6	29.710656E-3	-134.69995E-9
0.0000000E+0	29.639542E-3	9.8710234E-6	29.559538E-3	7.5787748E-6	30.039540E-3	2.7245358E-6	29.875632E-3	-800.37671E-9	30.008346E-3	-23.647557E-6	30.125679E-3	84.051950E-6	29.579900E-3	-15.801412E-6	30.037522E-3	-19.515564E-6	30.028699E-3	-29.337867E-6	29.710917E-3	-22.676755E-6
2.4999976E-3	29.648934E-3	39.641331E-6	29.544456E-3	8.8674788E-6	29.967930E-3	-16.742952E-6	29.873956E-3	-1.4758613E-6	29.973095E-3	-11.888821E-6	30.115629E-3	-516.40853E-9	29.567275E-3	-23.211594E-6	30.027466E-3	-15.198681E-6	30.031547E-3	12.806303E-6	29.738823E-3	840.60224E-9
4.9999952E-3	29.616503E-3	-35.827135E-6	29.536193E-3	-13.349639E-6	29.963167E-3	-34.644298E-6	29.997692E-3	776.86542E-9	29.969595E-3	-18.909730E-6	30.106653E-3	-50.119594E-6	29.658852E-3	14.542192E-6	30.010663E-3	-10.765071E-6	30.027041E-3	13.644907E-6	29.723184E-3	18.257251E-6
7.4999928E-3	29.613975E-3	-23.637058E-6	29.553441E-3	-14.982756E-6	29.899331E-3	-26.667822E-6	29.976735E-3	25.572190E-6	29.970918E-3	-13.874870E-6	30.112064E-3	-104.35743E-6	29.667046E-3	-23.921450E-6	30.073849E-3	-19.103294E-6	30.041860E-3	26.605090E-6	29.732622E-3	650.68281E-9
9.9999905E-3	29.610304E-3	34.170564E-6	29.549427E-3	-10.686728E-6	30.001445E-3	-37.006903E-6	30.006019E-3	26.053985E-6	29.877631E-3	-7.1710647E-6	30.136140E-3	-115.58781E-6	29.667994E-3	7.8387975E-6	30.033872E-3	-4.4401640E-6	30.003032E-3	-960.60910E-9	29.745845E-3	13.916736E-6
12.499988E-3	29.601129E-3	54.433978E-6	29.523928E-3	-21.199929E-6	30.011185E-3	-14.993299E-6	29.941691E-3	23.012535E-6	29.855005E-3	-40.517123E-6	30.142698E-3	-85.143067E-6	29.652756E-3	-5.6140407E-6	30.104190E-3	-5.7762040E-6	30.052248E-3	6.6993375E-6	29.904164E-3	-19.499785E-6
14.999986E-3	29.726980E-3	-26.988966E-6	29.488636E-3	-37.418606E-6	30.056609E-3	-6.2709560E-6	29.859649E-3	23.762999E-6	29.842075E-3	-16.813918E-6	30.165315E-3	-5.2126466E-6	29.570412E-3	-2.0439149E-6	30.065266E-3	-7.7604991E-6	30.033413E-3	12.424558E-6	29.894631E-3	-20.129080E-6
17.499983E-3	29.726498E-3	-33.340559E-6	29.495299E-3	6.2495483E-6	29.943455E-3	-4.8193606E-6	29.884100E-3	39.710201E-6	29.866967E-3	-17.429633E-6	30.162327E-3	79.699057E-6	29.614529E-3	8.2071720E-6	30.127710E-3	-18.594143E-6	30.066604E-3	-22.708997E-6	29.923847E-3	-26.609088E-6
19.999981E-3	29.738674E-3	-52.726213E-6	29.527044E-3	17.448227E-6	29.969933E-3	-28.851375E-6	29.951015E-3	50.184059E-6	29.853074E-3	-13.385174E-6	30.137725E-3	83.540566E-6	29.586814E-3	-7.6620963E-6	30.015100E-3	-29.363871E-6	30.066315E-3	-4.1621724E-6	29.925242E-3	-8.4644143E-6
22.500008E-3	29.722022E-3	-30.881030E-6	29.512778E-3	694.75277E-9	29.906327E-3	-34.372406E-6	29.684693E-3	59.704707E-6	29.856354E-3	-34.006633E-6	30.111911E-3	46.663896E-6	29.593810E-3	-5.9382037E-6	30.012690E-3	-15.252201E-6	30.077448E-3	16.234804E-6	29.902488E-3	-29.098719E-6
25.000006E-3	29.720081E-3	18.177334E-6	29.490629E-3	-9.2900655E-6	30.010361E-3	-40.541432E-6	29.650079E-3	38.038044E-6	29.859327E-3	-36.087902E-6	30.159526E-3	-61.628161E-6	29.687498E-3	-3.9196520E-6	30.038051E-3	-5.8416267E-6	30.059766E-3	14.632607E-6	29.944764E-3	-7.9401798E-6
27.500004E-3	29.718313E-3	23.028615E-6	29.504793E-3	22.698780E-6	29.995980E-3	-26.433348E-6	29.619999E-3	8.7279968E-6	29.835770E-3	-19.106734E-6	30.125009E-3	-101.57250E-6	29.618284E-3	-6.6913244E-6	30.039517E-3	2.8017530E-6	30.057689E-3	-32.123746E-6	29.942175E-3	-2.4954034E-6
30.000001E-3	29.714953E-3	48.364996E-6	29.702140E-3	4.3172968E-6	30.053481E-3	-31.309970E-6	29.660158E-3	-44.528264E-6	29.834349E-3	-10.082479E-6	30.154955E-3	-40.229505E-6	29.679887E-3	-10.275871E-6	30.102145E-3	3.1231650E-6	30.043622E-3	-16.266318E-6	29.938377E-3	8.0387990E-6
32.499999E-3	29.730497E-3	43.224885E-6	29.733375E-3	-14.936317E-6	29.940935E-3	-8.4299099E-6	29.713560E-3	-29.109104E-6	29.845964E-3	-3.4877812E-6	30.151855E-3	78.778765E-6	29.587056E-3	-26.081088E-6	29.950609E-3	-17.349732E-6	30.016912E-3	-2.4595331E-6	29.950783E-3	2.2344859E-6
34.999996E-3	29.718766E-3	20.795638E-6	29.730584E-3	17.737602E-6	30.002562E-3	-32.393837E-6	29.707741E-3	1.3934240E-6	29.789351E-3	-20.017891E-6	30.236498E-3	93.593837E-6	29.587742E-3	-14.612619E-6	29.972007E-3	18.037013E-6	30.009599E-3	10.204360E-6	29.943218E-3	24.699268E-6
37.499994E-3	29.728990E-3	35.899273E-6	29.725337E-3	7.9056817E-6	29.920688E-3	-34.155029E-6	29.705169E-3	35.730249E-6	29.788481E-3	-43.674103E-6	30.124802E-3	-34.241330E-6	29.595079E-3	1.0561663E-6	29.895276E-3	-5.1681272E-6	30.021910E-3	9.9582230E-6	29.938474E-3	30.197312E-6
39.999992E-3	29.710574E-3	30.675259E-6	29.731356E-3	4.4956905E-6	30.144636E-3	-5.5604223E-6	29.704455E-3	22.541917E-6	29.818811E-3	-16.607022E-6	30.130945E-3	-73.500363E-6	29.586188E-3	-6.1914138E-6	29.881250E-3	-14.404763E-6	30.031513E-3	-16.770780E-6	29.947978E-3	44.867607E-6
42.499989E-3	29.879171E-3	-12.724234E-6	29.732777E-3	-5.7412512E-6	30.119838E-3	-25.195422E-6	29.786235E-3	49.252532E-6	29.846791E-3	-8.8928527E-6	30.135164E-3	-91.575828E-6	29.663906E-3	-11.414203E-6	29.865563E-3	-533.08509E-9	30.039415E-3	-7.5661669E-6	29.925080E-3	33.279939E-6
44.999987E-3	29.918293E-3	-25.187261E-6	29.734032E-3	13.435328E-6	30.184625E-3	-14.138909E-6	29.842621E-3	38.770821E-6	29.913293E-3	-1.6439138E-6	30.128699E-3	31.260999E-6	29.653659E-3	-5.7936950E-6	29.946016E-3	-3.0204005E-6	30.009998E-3	12.024142E-6	29.973673E-3	36.137655E-6
47.499985E-3	29.890900E-3	-36.915892E-6	29.689208E-3	22.017670E-6	30.285165E-3	-5.7039165E-6	29.816363E-3	19.279445E-6	29.907573E-3	-3.1932555E-6	30.111963E-3	64.008833E-6	29.695174E-3	-13.516165E-6	29.974759E-3	-10.602525E-6	30.251158E-3	-17.527249E-6	29.991686E-3	10.640328E-6
49.999982E-3	29.883016E-3	-50.578572E-6	29.702906E-3	1.0813596E-6	30.304821E-3	-14.116239E-6	29.821357E-3	36.101399E-6	29.811602E-3	-37.104244E-6	30.104781E-3	-74.634845E-6	29.614551E-3	-24.762558E-6	29.949553E-3	-30.833147E-6	30.348646E-3	-16.042488E-6	29.968346E-3	19.219002E-6
52.499980E-3	29.886268E-3	-42.144096E-6	29.688971E-3	6.2938298E-6	30.241270E-3	-11.520234E-6	29.801186E-3	26.620039E-6	29.814696E-3	-18.611890E-6	30.114243E-3	-16.247652E-6	29.640749E-3	-23.432176E-6	29.937688E-3	-2.4258914E-6	30.328242E-3	1.7156510E-6	29.957406E-3	14.761029E-6
55.000007E-3	29.896433E-3	-39.839924E-6	29.670460E-3	6.4381420E-6	30.243170E-3	-2.7789681E-6	29.826356E-3	26.990119E-6	29.895486E-3	-10.794090E-6	30.122908E-3	81.327678E-6	29.623875E-3	-5.8446758E-6	29.868010E-3	13.869791E-6	30.298958E-3	-8.9537034E-6	29.973906E-3	15.919561E-6
57.500005E-3	29.897701E-3	-50.660812E-6	29.654277E-3	5.0122608E-6	30.289285E-3	-34.812008E-6	29.808665E-3	3.0652770E-6	29.873844E-3	-6.3338371E-6	30.158240E-3	-79.784826E-6	29.657187E-3	-12.037623E-6	29.891927E-3	-20.206240E-6	30.390000E-3	3.3501644E-6	29.991856E-3	8.2401593E-6
60.000002E-3	29.891742E-3	-40.135790E-6	29.633863E-3	-4.3271784E-6	30.251300E-3	-21.125903E-6	29.832862E-3	-25.527972E-6	29.842146E-3	8.5356751E-6	30.121246E-3	68.365553E-6	29.701442E-3	8.9412642E-6	30.013520E-3	-8.3963041E-6	30.396093E-3	-21.930167E-6	29.958330E-3	28.882576E-6
62.500000E-3	29.940700E-3	-48.032110E-6	29.647084E-3	12.696860E-6	30.295895E-3	5.2084642E-6	29.826839E-3	-13.883321E-6	29.882323E-3	-1.8723524E-6	30.146789E-3	-76.521334E-6	29.636238E-3	2.8897609E-6	29.995240E-3	7.5113044E-6	30.291405E-3	-19.131850E-6	29.924050E-3	-4.0610162E-6
64.999998E-3	29.812906E-3	-24.883953E-6	29.671686E-3	13.167841E-6	30.322660E-3	-33.126766E-6	29.764567E-3	5.6979102E-6	30.041976E-3	7.4127138E-6	30.124938E-3	15.836560E-6	29.673701E-3	-4.7597582E-6	30.070055E-3	-38.402784E-6	30.152082E-3	12.664623E-6	29.973557E-3	-17.972819E-6
67.499995E-3	29.795012E-3	-11.736988E-6	29.676810E-3	-15.622343E-6	30.232029E-3	-9.8626406E-6	29.862167E-3	8.1566368E-6	30.042863E-3	-28.506458E-6	30.270847E-3	-13.999637E-6	29.628171E-3	-177.17996E-9	30.046403E-3	-18.443687E-6	30.002106E-3	-10.750126E-6	29.981954E-3	-18.508292E-6
69.999993E-3	29.808564E-3	-36.977130E-6	29.661400E-3	11.383771E-6	30.262278E-3	-16.629492E-6	29.853547E-3	26.230045E-6	30.061357E-3	7.4988598E-6	30.308535E-3	-60.789207E-6	29.655691E-3	6.0963075E-6	30.053088E-3	-4.1651301E-6	30.034754E-3	-10.860440E-6	30.004913E-3	-23.265366E-6
72.499990E-3	29.847210E-3	-23.410876E-6	29.531650E-3	-18.844812E-6	30.212145E-3	-4.2500315E-6	29.840274E-3	24.774599E-6	30.066628E-3	3.6483902E-6	30.312471E-3	87.088709E-6	29.624810E-3	-3.8641438E-6	29.987261E-3	-16.068308E-6	30.015331E-3	-6.7882265E-6	29.954707E-3	-36.106700E-6
74.999988E-3	29.825870E-3	-59.468457E-6	29.530898E-3	-3.5816734E-6	30.218899E-3	-24.864217E-6	29.810714E-3	-7.5899302E-6	30.071132E-3	-22.544858E-6	30.284189E-3	-66.687477E-6	29.698797E-3	1.6261806E-6	29.982744E-3	919.35715E-9	30.060405E-3	-1.1723157E-6	29.961606E-3	-40.925876E-6
77.499986E-3	29.798176E-3	-41.493848E-6	29.511159E-3	2.1529884E-6	30.193251E-3	5.1503307E-6	29.833505E-3	-15.607535E-6	30.122079E-3	-32.543987E-6	30.294228E-3	4.7167441E-6	34.292508E-3	1.0980944E-3	30.030457E-3	-260.40428E-9	30.074997E-3	19.149813E-6	29.958220E-3	-21.132368E-6
79.999983E-3	29.806213E-3	-42.064774E-6	29.476112E-3	13.751946E-6	30.246468E-3	-22.493956E-6	29.857652E-3	-23.955150E-6	30.094469E-3	-37.311831E-6	46.478420E-3	2.8284015E-3	45.880962E-3	2.7856885E-3	46.194799E-3	2.7943656E-3	30.066049E-3	4.8587422E-6	46.192668E-3	2.7468132E-3
82.499981E-3	29.843118E-3	-81.422826E-6	29.527629E-3	26.846570E-6	35.660151E-3	642.67585E-6	29.870830E-3	-16.103026E-6	30.037042E-3	-7.3162364E-6	47.286294E-3	2.5567408E-3	46.702646E-3	2.6573483E-3	47.112133E-3	2.6389030E-3	47.076598E-3	2.6222896E-3	47.053907E-3	2.6688725E-3
84.999979E-3	29.849553E-3	-63.057516E-6	29.517477E-3	-30.946190E-6	48.120424E-3	2.5409919E-3	29.801976E-3	-44.022054E-6	30.075101E-3	15.655191E-6	48.080713E-3	2.6277341E-3	47.425468E-3	2.5502176E-3	47.897581E-3	2.5386834E-3	47.915675E-3	2.5560451E-3	47.815468E-3	2.5686848E-3
87.500006E-3	40.320076E-3	1.1941285E-3	29.645093E-3	-15.739060E-6	48.938815E-3	2.4921889E-3	39.715029E-3	1.1285758E-3	32.897465E-3	202.53932E-6	48.638269E-3	2.3842761E-3	48.209876E-3	2.4706814E-3	48.653368E-3	2.4581442E-3	48.570372E-3	2.4622711E-3	48.562326E-3	2.4692977E-3
90.000004E-3	49.230322E-3	2.3974916E-3	48.991058E-3	2.3780619E-3	49.683157E-3	2.4144412E-3	49.033657E-3	2.3892401E-3	49.375940E-3	2.4048425E-3	49.324360E-3	2.4906965E-3	48.957467E-3	2.4003147E-3	49.357574E-3	2.4149041E-3	49.384974E-3	2.4118701E-3	49.314767E-3	2.4212436E-3
