Experiment	Sweeper	
Saved Date	11.07.2023 17:58:47	
User		
Date		
Start time	11.07.2023 17:35:09	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-90.000004E-3	9.0749571E-3	2.2987032E-3	8.7877242E-3	2.3194929E-3	8.8377399E-3	2.2891590E-3	9.1785258E-3	2.3020238E-3	9.0050036E-3	2.2399127E-3	9.1473628E-3	2.2898340E-3	8.9646196E-3	2.3148870E-3	9.2334989E-3	2.3168351E-3	8.9705558E-3	2.3650790E-3	8.8627357E-3	2.3652664E-3
-87.500006E-3	9.8119332E-3	2.3643074E-3	9.4691422E-3	2.3639195E-3	9.5730228E-3	2.3163781E-3	9.9025611E-3	2.3522379E-3	9.6989172E-3	2.4052162E-3	9.8618809E-3	2.3667444E-3	9.6728895E-3	2.3494319E-3	9.9608470E-3	2.3653563E-3	9.6818283E-3	2.4017752E-3	9.5690098E-3	2.3433336E-3
-85.000008E-3	10.741873E-3	2.3967542E-3	10.189692E-3	2.4283172E-3	10.279917E-3	2.3724616E-3	10.594908E-3	2.3896212E-3	10.412637E-3	2.3521413E-3	10.560707E-3	2.4253628E-3	10.405371E-3	2.3423603E-3	10.724895E-3	2.3826384E-3	10.405939E-3	2.3336727E-3	10.303840E-3	2.3582885E-3
-82.500011E-3	11.458300E-3	2.4466834E-3	10.908580E-3	2.4452778E-3	11.046933E-3	2.4255191E-3	11.339552E-3	2.4395967E-3	11.170579E-3	2.4341650E-3	11.302768E-3	2.4857589E-3	11.145689E-3	2.4706703E-3	11.425984E-3	2.4510794E-3	11.137843E-3	2.3507441E-3	11.028325E-3	2.4007862E-3
-79.999998E-3	12.064005E-3	2.4893431E-3	11.659118E-3	2.4921393E-3	11.792090E-3	2.4942728E-3	12.140069E-3	2.4944951E-3	11.905645E-3	2.5522008E-3	12.041965E-3	2.5024556E-3	11.939559E-3	2.4853742E-3	12.133971E-3	2.4768549E-3	12.054925E-3	2.5433647E-3	11.834055E-3	2.5203696E-3
-77.500001E-3	12.811339E-3	2.5641678E-3	12.419744E-3	2.5381648E-3	12.572477E-3	2.5560141E-3	12.918525E-3	2.5550271E-3	12.746979E-3	2.5136063E-3	12.823568E-3	2.5462362E-3	12.664398E-3	2.5772129E-3	12.847388E-3	2.5903222E-3	12.590501E-3	2.6421654E-3	12.587608E-3	2.6468316E-3
-75.000003E-3	13.626430E-3	2.6352394E-3	13.188789E-3	2.6460080E-3	13.333804E-3	2.6346759E-3	13.729544E-3	2.6478246E-3	13.513481E-3	2.6514730E-3	13.645111E-3	2.6363253E-3	13.485265E-3	2.7000152E-3	13.677335E-3	2.6658925E-3	13.430855E-3	2.6592184E-3	13.403022E-3	2.6867064E-3
-72.500005E-3	14.452365E-3	2.7800456E-3	14.047190E-3	2.7909693E-3	14.163538E-3	2.8276376E-3	14.544624E-3	2.7518293E-3	14.354064E-3	2.8283861E-3	14.449243E-3	2.7372788E-3	14.323624E-3	2.7549632E-3	14.544310E-3	2.7892578E-3	14.281843E-3	2.6960818E-3	14.243999E-3	2.7444917E-3
-70.000008E-3	15.356530E-3	2.9454811E-3	14.952639E-3	2.9692319E-3	15.037584E-3	2.9779242E-3	15.424469E-3	2.9116031E-3	15.208296E-3	2.9574332E-3	15.314640E-3	2.9478085E-3	15.212025E-3	2.9871643E-3	15.420880E-3	2.9218758E-3	15.372878E-3	2.8755371E-3	15.108781E-3	2.9385812E-3
-67.500010E-3	16.298568E-3	3.1072116E-3	15.962586E-3	3.1253223E-3	15.987802E-3	3.1302781E-3	16.348004E-3	3.0971311E-3	16.145112E-3	3.0375733E-3	16.224457E-3	3.1222911E-3	16.135816E-3	3.0548663E-3	16.338689E-3	3.1173471E-3	16.122973E-3	3.1368784E-3	16.035015E-3	3.1528703E-3
-64.999998E-3	17.236054E-3	3.3257033E-3	17.008759E-3	3.3206281E-3	16.993888E-3	3.2586518E-3	17.355621E-3	3.3075952E-3	17.157378E-3	3.2972605E-3	17.178481E-3	3.3333944E-3	17.126121E-3	3.2800066E-3	17.300427E-3	3.3388750E-3	17.124910E-3	3.4051039E-3	17.140659E-3	3.3203883E-3
-62.500000E-3	18.358478E-3	3.6201768E-3	18.095491E-3	3.6001224E-3	18.050466E-3	3.5747334E-3	18.589111E-3	3.6123507E-3	18.248243E-3	3.5908367E-3	18.310620E-3	3.5987890E-3	18.191710E-3	3.6961145E-3	18.381342E-3	3.6251645E-3	18.166017E-3	3.6411863E-3	18.236486E-3	3.5408242E-3
-60.000002E-3	19.634165E-3	4.1079130E-3	19.365715E-3	4.0784650E-3	19.332133E-3	4.0717968E-3	19.875174E-3	4.1063167E-3	19.492924E-3	4.0746718E-3	19.620558E-3	4.0670778E-3	19.497717E-3	4.0494944E-3	19.661020E-3	4.0520132E-3	19.473212E-3	4.0374254E-3	19.535528E-3	4.1384362E-3
-57.500005E-3	21.196391E-3	4.8977700E-3	20.952297E-3	4.8738811E-3	20.908089E-3	4.8960075E-3	21.424325E-3	4.8798029E-3	21.014228E-3	4.8689381E-3	21.232547E-3	4.9038003E-3	21.082236E-3	4.8225522E-3	21.217111E-3	4.8648883E-3	21.036912E-3	4.7778306E-3	21.093532E-3	4.9430621E-3
-55.000007E-3	22.862269E-3	5.5149160E-3	22.571456E-3	5.5258623E-3	22.513956E-3	5.5733230E-3	23.100710E-3	5.4863333E-3	22.673301E-3	5.5250190E-3	22.841504E-3	5.5218427E-3	22.703476E-3	5.5478620E-3	22.793397E-3	5.5158031E-3	22.681382E-3	5.5203848E-3	22.711826E-3	5.5173431E-3
-52.500010E-3	24.275433E-3	5.6226072E-3	24.008660E-3	5.6096013E-3	23.912059E-3	5.5554197E-3	24.418158E-3	5.5960072E-3	24.115082E-3	5.6359549E-3	24.278386E-3	5.6173671E-3	24.096875E-3	5.6527704E-3	24.372058E-3	5.6104385E-3	24.072774E-3	5.6886761E-3	24.159078E-3	5.5518998E-3
-50.000012E-3	25.503347E-3	5.2070520E-3	25.281517E-3	5.2179424E-3	25.196416E-3	5.1777237E-3	25.643613E-3	5.1853489E-3	25.360702E-3	5.2713905E-3	25.530372E-3	5.1886798E-3	25.313661E-3	5.2470863E-3	25.621325E-3	5.2103591E-3	25.349636E-3	5.2292058E-3	25.412194E-3	5.2121356E-3
-47.499999E-3	26.685398E-3	4.4311932E-3	26.420180E-3	4.4477228E-3	26.338885E-3	4.4307937E-3	26.781406E-3	4.4553932E-3	26.514901E-3	4.4451915E-3	26.689453E-3	4.4723102E-3	26.248906E-3	4.4487668E-3	26.780445E-3	4.4485792E-3	26.498467E-3	4.3765074E-3	26.873099E-3	4.4862810E-3
-45.000002E-3	27.700575E-3	3.3734634E-3	27.431622E-3	3.3764809E-3	27.419491E-3	3.4396867E-3	27.868446E-3	3.4153818E-3	27.576778E-3	3.3296093E-3	27.762590E-3	3.3716059E-3	27.272465E-3	3.3967274E-3	27.819242E-3	3.4171075E-3	27.585480E-3	3.3985521E-3	27.971677E-3	3.3814996E-3
-42.500004E-3	28.739017E-3	2.0776091E-3	28.508928E-3	2.0755930E-3	28.440410E-3	2.1202255E-3	28.893428E-3	2.1067697E-3	28.645027E-3	2.1699371E-3	28.832434E-3	1.9124106E-3	28.294852E-3	2.0115012E-3	28.893489E-3	2.0907430E-3	28.678868E-3	2.1163709E-3	29.005347E-3	2.0181234E-3
-40.000007E-3	29.562432E-3	879.87835E-6	29.355247E-3	845.77338E-6	29.284265E-3	836.58571E-6	29.714487E-3	918.55222E-6	29.464433E-3	787.20745E-6	29.653966E-3	767.04874E-6	29.119821E-3	747.12548E-6	29.736916E-3	888.19250E-6	29.475767E-3	768.64159E-6	29.530697E-3	784.48415E-6
-37.500009E-3	29.962391E-3	272.84905E-6	29.700670E-3	233.51469E-6	29.695926E-3	226.48789E-6	30.109825E-3	293.88885E-6	29.849580E-3	382.66223E-6	29.973108E-3	315.06302E-6	29.500602E-3	329.44593E-6	30.139893E-3	277.11320E-6	29.852195E-3	345.46381E-6	29.911423E-3	258.32120E-6
-35.000011E-3	30.072177E-3	29.767001E-6	29.841268E-3	46.098958E-6	29.783474E-3	94.846633E-6	30.235553E-3	42.963395E-6	29.937351E-3	-6.7935343E-6	30.101895E-3	11.437506E-6	29.746849E-3	156.18266E-6	30.231854E-3	101.91063E-6	29.966442E-3	57.369631E-6	30.035198E-3	150.85052E-6
-32.499999E-3	30.193174E-3	-51.126888E-6	29.866835E-3	-21.835554E-6	29.852612E-3	74.383184E-6	30.262817E-3	1.0307153E-6	29.987169E-3	69.784837E-6	30.139910E-3	-7.8059547E-6	29.803954E-3	-42.654185E-6	30.297920E-3	8.1929056E-6	30.021748E-3	-57.193334E-6	30.066993E-3	-10.382038E-6
-30.000001E-3	30.198695E-3	-28.814336E-6	29.743291E-3	-44.703753E-6	29.855335E-3	47.115060E-6	30.305527E-3	-7.3420752E-6	30.029304E-3	51.688447E-6	30.137915E-3	75.007134E-6	29.814072E-3	-107.99796E-6	30.228207E-3	8.5964202E-6	30.014632E-3	105.64918E-6	30.079298E-3	-19.223420E-6
-27.500004E-3	30.174568E-3	-981.26691E-9	29.860621E-3	-23.820518E-6	29.858423E-3	-14.643702E-6	30.369619E-3	-6.1574560E-6	30.019021E-3	-78.534460E-6	30.148581E-3	2.1809001E-6	29.801913E-3	75.264601E-6	30.227356E-3	-9.8545961E-6	30.023996E-3	-50.875955E-6	30.093156E-3	-52.461422E-6
-25.000006E-3	30.078834E-3	18.301433E-6	29.896950E-3	-7.5757348E-6	29.874355E-3	-69.126778E-6	30.370755E-3	-19.603696E-6	30.030029E-3	97.428543E-6	30.131314E-3	-68.663125E-6	29.799981E-3	12.343970E-6	30.105520E-3	-7.9528882E-6	30.022481E-3	23.201841E-6	30.099409E-3	-15.638509E-6
-22.500008E-3	30.033696E-3	42.439307E-6	29.887157E-3	9.3971657E-6	29.879311E-3	-26.680282E-6	30.353162E-3	27.637556E-6	30.015292E-3	-94.865587E-6	30.093901E-3	18.794181E-6	29.770631E-3	-92.752613E-6	30.049589E-3	-14.665849E-6	30.052494E-3	50.664246E-6	30.073404E-3	71.522350E-6
-20.000011E-3	30.038489E-3	-2.6985856E-6	29.912004E-3	28.145228E-6	29.817959E-3	46.405738E-6	30.345950E-3	10.966663E-6	30.022828E-3	84.385945E-6	30.117739E-3	32.728502E-6	29.754518E-3	39.049813E-6	30.030444E-3	-21.523598E-6	30.030925E-3	-113.87131E-6	30.066360E-3	-770.90948E-9
-17.499998E-3	30.019889E-3	-72.442366E-6	29.914105E-3	62.110281E-6	29.841984E-3	44.626624E-6	30.369613E-3	-13.924085E-6	29.995235E-3	-83.529747E-6	30.144706E-3	39.080958E-6	29.958172E-3	73.175535E-6	30.021198E-3	-20.197678E-6	30.001635E-3	78.641293E-6	30.059054E-3	-67.178415E-6
-15.000001E-3	30.043826E-3	-60.079703E-6	29.892519E-3	46.476172E-6	29.842788E-3	-30.463918E-6	30.414160E-3	-33.345757E-6	29.981928E-3	87.836648E-6	30.104239E-3	4.7164967E-6	29.793521E-3	-82.851526E-6	30.002581E-3	-3.0647434E-6	30.001611E-3	-33.905555E-6	30.062027E-3	7.4374625E-6
-12.500003E-3	30.124729E-3	17.665023E-6	29.908087E-3	59.726925E-6	29.867951E-3	-48.608792E-6	30.429600E-3	-3.1298059E-6	30.031066E-3	-83.823303E-6	30.074453E-3	24.017230E-6	29.820068E-3	-90.779700E-6	29.944995E-3	23.701636E-6	30.017193E-3	-85.681546E-6	30.083941E-3	39.150353E-6
-10.000005E-3	30.030491E-3	25.379302E-6	29.936902E-3	10.357564E-6	29.899711E-3	-30.125642E-6	30.238926E-3	17.264383E-6	30.034309E-3	82.385537E-6	30.089218E-3	20.139167E-6	29.812578E-3	5.3261856E-6	29.977228E-3	13.860966E-6	30.002816E-3	88.051362E-6	30.105377E-3	-68.736517E-6
-7.5000077E-3	30.059099E-3	-301.04846E-9	29.881710E-3	-41.959247E-6	29.903652E-3	2.7372193E-6	30.228326E-3	-1.5696637E-6	30.033598E-3	-31.838514E-6	29.999703E-3	27.390881E-6	29.794700E-3	97.653923E-6	29.965609E-3	16.325634E-6	29.951746E-3	-41.802708E-6	30.108146E-3	-19.347919E-6
-5.0000101E-3	30.156316E-3	-75.548400E-6	29.838568E-3	-62.787505E-6	29.937744E-3	39.953040E-6	30.267514E-3	10.973142E-6	30.048603E-3	-39.386465E-6	29.977953E-3	21.723054E-6	29.788306E-3	92.845723E-6	29.976243E-3	2.2313466E-6	29.929539E-3	-97.083415E-6	30.147184E-3	65.395761E-6
-2.5000125E-3	30.176995E-3	-60.319708E-6	29.842049E-3	-48.516693E-6	29.948596E-3	65.567758E-6	30.143633E-3	-35.956171E-6	30.076727E-3	84.892847E-6	29.967738E-3	17.817738E-6	29.769128E-3	18.947379E-6	29.984621E-3	-6.8748968E-6	29.802371E-3	81.030172E-6	30.134939E-3	-85.364198E-6
0.0000000E+0	30.185685E-3	50.678736E-6	29.836357E-3	-6.1018804E-6	29.953659E-3	12.695847E-6	30.137371E-3	-60.222163E-6	30.079262E-3	-85.131833E-6	30.007748E-3	-23.311834E-6	29.783098E-3	-67.321758E-6	29.983368E-3	32.859094E-6	29.858371E-3	-40.852927E-6	30.157382E-3	75.500328E-6
2.4999976E-3	30.147741E-3	15.465836E-6	29.867411E-3	36.338915E-6	29.942999E-3	-10.233880E-6	30.126650E-3	-57.158810E-6	30.060437E-3	-63.545274E-6	30.137004E-3	-6.0400066E-6	29.781623E-3	-115.74039E-6	29.956646E-3	40.443978E-6	29.826464E-3	-115.68133E-6	30.180300E-3	-90.601163E-6
4.9999952E-3	30.185116E-3	-86.004169E-6	29.883295E-3	60.057002E-6	29.949438E-3	-13.781158E-6	30.171096E-3	-56.270816E-6	30.043416E-3	27.620017E-6	30.156538E-3	-21.193489E-6	29.776603E-3	-74.444142E-6	29.931143E-3	62.103842E-6	29.743152E-3	48.859114E-6	30.231856E-3	55.130728E-6
7.4999928E-3	30.132523E-3	-21.055264E-6	29.917326E-3	10.008913E-6	29.937848E-3	-19.734291E-6	30.103151E-3	-45.319688E-6	30.070476E-3	86.049564E-6	30.112628E-3	107.42995E-9	29.770983E-3	41.409694E-6	29.925201E-3	-40.951028E-6	29.753597E-3	-19.792851E-6	30.212902E-3	-84.386724E-6
9.9999905E-3	30.024184E-3	3.0859912E-6	29.909231E-3	-69.788119E-6	29.917903E-3	-4.5374877E-6	30.124845E-3	38.044887E-6	30.027125E-3	102.77356E-6	30.095585E-3	15.192198E-6	29.775213E-3	108.79696E-6	29.950481E-3	-64.964850E-6	29.758157E-3	-100.39644E-6	30.100051E-3	107.19073E-6
12.499988E-3	30.016329E-3	-71.782473E-6	29.893421E-3	-49.314200E-6	29.880386E-3	-9.4078823E-6	30.109946E-3	14.171743E-6	30.122690E-3	65.367989E-6	30.021939E-3	3.1209397E-6	29.771073E-3	2.3367418E-6	29.946513E-3	28.820416E-6	29.774059E-3	75.600132E-6	30.078826E-3	-49.444396E-6
14.999986E-3	30.000433E-3	54.721546E-6	29.893713E-3	43.045657E-6	29.869940E-3	-26.101899E-6	30.111978E-3	-64.154992E-6	30.118225E-3	43.057502E-6	30.018300E-3	-14.671555E-6	29.761074E-3	-129.70789E-6	29.912444E-3	39.805174E-6	29.758180E-3	-32.768963E-6	30.069107E-3	-32.581749E-6
17.499983E-3	30.031612E-3	-66.575587E-6	29.922126E-3	48.789319E-6	29.966665E-3	-31.004151E-6	30.091813E-3	-56.128385E-6	30.106548E-3	14.585510E-6	29.995086E-3	7.7998948E-6	29.762585E-3	-18.759103E-6	29.936407E-3	-67.226239E-6	29.745216E-3	-72.055329E-6	30.052532E-3	83.867591E-6
19.999981E-3	30.043459E-3	74.928728E-6	29.921917E-3	-70.490627E-6	29.917259E-3	-52.244493E-6	29.908944E-3	39.622188E-6	30.108128E-3	10.051963E-6	30.019846E-3	-16.140102E-6	29.774789E-3	86.463719E-6	29.970255E-3	-23.693281E-6	29.724900E-3	52.675390E-6	29.980000E-3	-86.917149E-6
22.500008E-3	30.029863E-3	-74.856369E-6	29.883329E-3	-24.782750E-6	29.967995E-3	-5.8210562E-6	29.941844E-3	-86.907487E-6	30.091250E-3	18.555389E-6	30.047365E-3	-19.721121E-6	29.771904E-3	-28.453729E-6	29.949447E-3	24.843537E-6	29.762881E-3	-117.31272E-6	30.025527E-3	10.743846E-6
25.000006E-3	29.988127E-3	23.197219E-6	29.949937E-3	56.869107E-6	29.939897E-3	-27.915192E-6	29.937025E-3	-2.7736592E-6	30.096201E-3	97.140670E-6	30.069236E-3	5.6786685E-6	29.748622E-3	-109.96756E-6	29.941881E-3	1.8363205E-6	29.757494E-3	60.835122E-6	30.050684E-3	62.988889E-6
27.500004E-3	30.013828E-3	-38.022172E-6	29.939298E-3	-57.200130E-6	29.935410E-3	-27.113540E-6	29.945176E-3	26.649785E-6	30.045018E-3	91.111768E-6	30.050257E-3	-5.7210723E-6	29.767200E-3	-50.084374E-6	29.958583E-3	-71.862734E-6	29.766215E-3	-76.632445E-6	30.056270E-3	-72.447969E-6
30.000001E-3	30.072430E-3	25.048779E-6	29.936178E-3	-24.388872E-6	29.904479E-3	-32.525142E-6	29.951526E-3	-76.955897E-6	30.108742E-3	50.083818E-6	30.035617E-3	-17.258162E-6	29.782219E-3	83.999854E-6	30.063935E-3	-12.350815E-6	29.920163E-3	77.511824E-6	30.050011E-3	55.019445E-6
32.499999E-3	30.091925E-3	-18.151926E-6	29.928664E-3	57.689704E-6	29.893866E-3	-19.733843E-6	29.934825E-3	3.8240291E-6	30.112505E-3	-54.164801E-6	30.060750E-3	-2.1738824E-6	29.800836E-3	105.38217E-6	30.021939E-3	80.654521E-6	29.927207E-3	-85.988708E-6	30.063594E-3	34.828958E-6
34.999996E-3	30.033574E-3	48.012385E-6	29.909384E-3	-50.162005E-6	29.889878E-3	-12.700056E-6	29.964192E-3	19.861385E-6	29.979376E-3	-81.053135E-6	30.101251E-3	28.560113E-6	29.808553E-3	-7.6414599E-6	30.044803E-3	-57.200254E-6	29.928867E-3	54.530552E-6	30.101888E-3	-78.885925E-6
37.499994E-3	30.057119E-3	-30.841446E-6	29.926343E-3	-14.851713E-6	29.946402E-3	18.032133E-6	29.985989E-3	-64.356253E-6	29.997073E-3	-95.376599E-6	30.096296E-3	47.569167E-6	29.856479E-3	-23.007373E-6	30.015055E-3	-11.713555E-6	29.963698E-3	-71.759241E-6	30.095095E-3	56.595858E-6
39.999992E-3	30.075153E-3	109.29334E-6	29.949266E-3	109.62252E-6	29.948719E-3	67.058376E-6	29.949442E-3	97.184398E-6	30.008545E-3	-5.6322483E-6	30.109560E-3	76.775672E-6	29.902004E-3	23.693610E-6	30.025294E-3	88.049113E-6	30.014474E-3	130.68902E-6	30.116085E-3	82.766499E-6
42.499989E-3	30.191306E-3	124.68464E-6	30.014183E-3	148.01284E-6	29.988827E-3	232.13707E-6	30.091017E-3	168.79437E-6	30.137803E-3	214.07052E-6	30.226992E-3	214.99700E-6	29.986894E-3	212.50539E-6	30.110365E-3	177.59345E-6	30.058773E-3	166.55671E-6	30.192370E-3	142.34666E-6
44.999987E-3	30.498564E-3	743.57330E-6	30.266456E-3	614.77959E-6	30.324802E-3	722.19811E-6	30.391719E-3	646.08693E-6	30.406842E-3	711.67684E-6	30.494690E-3	633.95692E-6	30.242540E-3	660.04245E-6	30.414859E-3	628.04756E-6	30.346788E-3	720.00304E-6	30.421700E-3	732.43142E-6
47.499985E-3	31.194234E-3	1.7125896E-3	30.997641E-3	1.7397678E-3	31.042917E-3	1.7558940E-3	31.100441E-3	1.7908888E-3	31.161958E-3	1.8192212E-3	31.280391E-3	1.7281323E-3	30.952122E-3	1.7962185E-3	31.117862E-3	1.7466843E-3	31.117644E-3	1.6897396E-3	31.158347E-3	1.7540863E-3
49.999982E-3	32.200951E-3	3.1343901E-3	32.019209E-3	3.0375153E-3	32.030072E-3	3.0751177E-3	32.107901E-3	3.0243408E-3	32.269869E-3	3.1197043E-3	32.289766E-3	3.0643132E-3	31.922553E-3	3.1608550E-3	32.126453E-3	3.0920221E-3	32.094274E-3	3.1432256E-3	32.188099E-3	2.9655274E-3
52.499980E-3	33.278082E-3	4.2060036E-3	33.073865E-3	4.2140153E-3	33.071540E-3	4.2110258E-3	33.120833E-3	4.1544926E-3	33.416495E-3	4.2536343E-3	33.319976E-3	4.2125219E-3	33.019509E-3	4.2798193E-3	33.222415E-3	4.1138534E-3	33.167731E-3	4.1719736E-3	33.247270E-3	4.2832945E-3
55.000007E-3	34.396082E-3	5.0207833E-3	34.216601E-3	5.0492887E-3	34.229707E-3	5.0411331E-3	34.247458E-3	5.0778566E-3	34.539711E-3	5.0718286E-3	34.482989E-3	5.0783278E-3	34.151472E-3	5.0706496E-3	34.362189E-3	5.0459770E-3	34.279708E-3	4.9531017E-3	34.398947E-3	4.9339444E-3
57.500005E-3	35.641238E-3	5.5934181E-3	35.383157E-3	5.4975757E-3	35.428513E-3	5.5353432E-3	35.493061E-3	5.5400277E-3	35.744458E-3	5.5643492E-3	35.673160E-3	5.5779251E-3	35.343673E-3	5.4996256E-3	35.581548E-3	5.5038207E-3	35.493597E-3	5.5457028E-3	35.587873E-3	5.5153123E-3
60.000002E-3	36.996149E-3	5.5214143E-3	36.831524E-3	5.5862595E-3	36.834810E-3	5.5927220E-3	36.886461E-3	5.5231592E-3	37.187144E-3	5.6304121E-3	37.065737E-3	5.6223883E-3	36.698796E-3	5.5441996E-3	36.908321E-3	5.6492123E-3	36.962833E-3	5.6636729E-3	36.996540E-3	5.5603031E-3
62.500000E-3	38.589340E-3	5.1359511E-3	38.433731E-3	5.1370985E-3	38.426649E-3	5.0485753E-3	38.455699E-3	5.1023271E-3	38.700804E-3	5.1287576E-3	38.646746E-3	5.0173560E-3	38.293336E-3	5.0714146E-3	38.453691E-3	5.0050155E-3	38.551349E-3	5.1249582E-3	38.536068E-3	4.9785660E-3
64.999998E-3	40.232059E-3	4.1860221E-3	40.027168E-3	4.2740451E-3	40.107816E-3	4.2464663E-3	40.106438E-3	4.2848582E-3	40.314678E-3	4.3577910E-3	40.270228E-3	4.3239505E-3	39.963830E-3	4.3429392E-3	40.108621E-3	4.2925719E-3	40.172596E-3	4.3506045E-3	40.034622E-3	4.3233945E-3
67.499995E-3	41.574623E-3	3.7259161E-3	41.364241E-3	3.6272702E-3	41.469350E-3	3.6650929E-3	41.422270E-3	3.6586986E-3	41.679472E-3	3.6938626E-3	41.635491E-3	3.7358562E-3	41.331653E-3	3.7542584E-3	41.472368E-3	3.7543301E-3	41.484553E-3	3.7795915E-3	41.447032E-3	3.6046433E-3
69.999993E-3	42.703193E-3	3.3546975E-3	42.499356E-3	3.4283642E-3	42.558171E-3	3.3447435E-3	42.608790E-3	3.4493369E-3	42.801876E-3	3.2739912E-3	42.737186E-3	3.3376312E-3	42.557634E-3	3.3176579E-3	42.605981E-3	3.2698552E-3	42.627808E-3	3.4273709E-3	42.776838E-3	3.4525066E-3
72.499990E-3	43.710269E-3	3.1161562E-3	43.469906E-3	3.0763636E-3	43.561265E-3	3.1432174E-3	43.605037E-3	3.1195134E-3	43.821890E-3	3.1229225E-3	43.765333E-3	3.1464468E-3	43.565076E-3	3.1126649E-3	43.619785E-3	3.0888314E-3	43.649741E-3	3.0828312E-3	43.768611E-3	3.0674655E-3
74.999988E-3	44.630993E-3	3.0157326E-3	44.274140E-3	2.9893778E-3	44.549413E-3	2.9759128E-3	44.571865E-3	2.9387076E-3	44.715617E-3	3.0369454E-3	44.699866E-3	3.0230917E-3	44.560656E-3	3.0569108E-3	44.557445E-3	3.0320147E-3	44.571914E-3	2.8638463E-3	44.698868E-3	3.0544465E-3
77.499986E-3	45.492433E-3	2.7279707E-3	45.255542E-3	2.8404957E-3	45.361720E-3	2.8117786E-3	45.469921E-3	2.8813493E-3	45.631964E-3	2.7129743E-3	45.555379E-3	2.8255030E-3	45.407880E-3	2.8111546E-3	45.431789E-3	2.9178429E-3	45.452762E-3	2.7502072E-3	45.597337E-3	2.7446640E-3
79.999983E-3	46.354186E-3	2.7636094E-3	46.079297E-3	2.7105191E-3	46.169285E-3	2.7092730E-3	46.280455E-3	2.6304766E-3	46.490539E-3	2.7582126E-3	46.435360E-3	2.6679684E-3	46.224456E-3	2.6344969E-3	46.302155E-3	2.6895590E-3	46.268210E-3	2.7239912E-3	46.437938E-3	2.6992371E-3
82.499981E-3	47.180079E-3	2.5169102E-3	46.921153E-3	2.5059166E-3	47.018368E-3	2.6037134E-3	47.103468E-3	2.6602976E-3	47.286384E-3	2.5240078E-3	47.235344E-3	2.5901308E-3	47.039144E-3	2.6558372E-3	47.094207E-3	2.5029047E-3	47.084447E-3	2.6984708E-3	47.242191E-3	2.6141542E-3
84.999979E-3	47.991268E-3	2.5911869E-3	47.666967E-3	2.5672894E-3	47.781542E-3	2.5388179E-3	47.871087E-3	2.4726705E-3	48.084769E-3	2.5617855E-3	48.028439E-3	2.5625506E-3	47.821634E-3	2.5946894E-3	47.864858E-3	2.4257230E-3	47.921527E-3	2.5526350E-3	48.099399E-3	2.4443108E-3
87.500006E-3	48.706535E-3	2.3674818E-3	48.420824E-3	2.3413701E-3	48.512727E-3	2.4505616E-3	48.631448E-3	2.4844815E-3	48.837017E-3	2.4503788E-3	48.793722E-3	2.5081586E-3	48.531748E-3	2.4447893E-3	48.604298E-3	2.4939186E-3	48.584457E-3	2.4003147E-3	48.863098E-3	2.4604602E-3
90.000004E-3	49.472436E-3	2.4699301E-3	49.156982E-3	2.4947992E-3	49.269207E-3	2.3972546E-3	49.362916E-3	2.3830908E-3	49.586926E-3	2.3089331E-3	49.526621E-3	2.4415208E-3	49.276222E-3	2.3143853E-3	49.376644E-3	2.5135528E-3	49.261589E-3	2.3152533E-3	49.571175E-3	2.3776882E-3
92.500001E-3	50.174888E-3	2.3144165E-3	49.902592E-3	2.2600114E-3	49.995188E-3	2.3226875E-3	50.078183E-3	2.3464640E-3	50.320681E-3	2.3763175E-3	50.257925E-3	2.3444099E-3	50.025851E-3	2.2763745E-3	50.099675E-3	2.3316666E-3	50.010949E-3	2.3967603E-3	50.249837E-3	2.2770327E-3
