Experiment	Sweeper	
Saved Date	11.07.2023 11:08:13	
User		
Date		
Start time	11.07.2023 10:44:36	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-87.500006E-3	9.9349571E-3	2.3993929E-3	10.109006E-3	2.3860624E-3	10.290055E-3	2.2900354E-3	9.8944036E-3	2.3693303E-3	10.009546E-3	2.3880838E-3	29.893110E-3	-7.5803996E-6	30.062400E-3	39.847317E-6	29.661924E-3	35.888075E-6	29.905858E-3	-62.902938E-6	29.774794E-3	-17.037868E-6
-85.000008E-3	10.703756E-3	2.4551454E-3	10.820735E-3	2.4158813E-3	11.046384E-3	2.5318547E-3	10.600347E-3	2.4218925E-3	10.760180E-3	2.4650553E-3	29.875528E-3	6.8796303E-6	30.059634E-3	-83.151739E-6	29.694118E-3	-83.883038E-6	29.904868E-3	63.166830E-6	29.780036E-3	-11.630010E-6
-82.500011E-3	11.467823E-3	2.4816866E-3	11.569117E-3	2.4824713E-3	11.742304E-3	2.4284909E-3	11.358554E-3	2.5052046E-3	11.535525E-3	2.4887444E-3	29.895602E-3	-2.5949125E-6	30.054502E-3	38.818962E-6	29.685289E-3	37.273694E-6	29.913340E-3	70.225338E-6	29.799316E-3	6.6616035E-6
-79.999998E-3	12.248542E-3	2.5895510E-3	12.364448E-3	2.5509933E-3	12.510261E-3	2.5986829E-3	12.157077E-3	2.6046140E-3	12.284469E-3	2.6433924E-3	29.909806E-3	-6.9325993E-6	30.036151E-3	-18.226288E-6	29.704191E-3	13.413283E-6	29.902138E-3	-99.174300E-6	29.830072E-3	11.822513E-6
-77.500001E-3	13.068252E-3	2.7305379E-3	13.153204E-3	2.7034348E-3	13.338029E-3	2.7632287E-3	12.976544E-3	2.6906983E-3	13.111078E-3	2.6276202E-3	29.915893E-3	-27.373657E-6	29.933248E-3	-49.899932E-6	29.726084E-3	-54.312313E-6	29.839868E-3	22.807593E-6	29.828718E-3	2.3440646E-6
-75.000003E-3	29.835686E-3	-7.1055720E-6	13.928608E-3	2.9303294E-3	28.700432E-3	359.28376E-6	28.602650E-3	361.98460E-6	26.926279E-3	792.19701E-6	29.909391E-3	-29.497463E-6	29.927589E-3	32.361218E-6	29.713396E-3	81.344479E-6	29.829323E-3	-571.44030E-9	29.823940E-3	-22.445012E-6
-72.500005E-3	29.777497E-3	-26.518508E-6	29.855378E-3	58.133126E-6	30.128645E-3	-65.054548E-6	29.707050E-3	-48.395184E-6	29.757403E-3	-81.210317E-6	29.948555E-3	-7.4011441E-6	30.014826E-3	-14.375719E-6	29.720265E-3	-93.483199E-6	29.806620E-3	-30.450929E-6	29.826753E-3	-19.104322E-6
-70.000008E-3	29.648121E-3	7.3132260E-6	29.946588E-3	-3.3066249E-6	30.128306E-3	74.469579E-6	29.621447E-3	-55.717348E-6	29.873751E-3	42.409400E-6	29.938113E-3	20.415637E-6	30.055137E-3	-39.110921E-6	29.712232E-3	71.151335E-6	29.806871E-3	11.515499E-6	29.758835E-3	-20.836918E-6
-67.500010E-3	29.646873E-3	2.0617404E-6	29.948993E-3	-63.472005E-6	30.092031E-3	60.842849E-6	29.613025E-3	-11.074905E-6	29.830238E-3	-32.111049E-6	29.912237E-3	-13.579303E-6	30.037729E-3	10.410528E-6	29.682040E-3	-73.292780E-6	29.810499E-3	-11.903064E-6	29.858131E-3	19.285895E-6
-64.999998E-3	29.664958E-3	-27.322942E-6	29.944481E-3	-44.840282E-6	30.141406E-3	11.542201E-6	29.637676E-3	4.2588649E-6	29.841574E-3	-34.127617E-6	29.893355E-3	-13.732862E-6	30.042451E-3	8.6466780E-6	29.683927E-3	71.005685E-6	29.796725E-3	-36.116176E-6	29.870478E-3	-6.4276937E-6
-62.500000E-3	29.661192E-3	-20.651371E-6	29.958092E-3	54.683976E-6	30.116485E-3	-57.719244E-6	29.584825E-3	48.592592E-6	29.948100E-3	39.981282E-6	29.927216E-3	-4.3320720E-6	30.025102E-3	-49.581464E-6	29.664937E-3	-37.026995E-6	29.914498E-3	41.645355E-6	29.944288E-3	-14.429041E-6
-60.000002E-3	29.626880E-3	8.7548469E-6	29.968528E-3	56.671110E-6	30.125560E-3	-36.296140E-6	29.568050E-3	38.674883E-6	30.092116E-3	-85.165266E-6	29.883320E-3	-51.833980E-6	30.047599E-3	-71.740476E-6	29.690657E-3	-12.401888E-6	29.881466E-3	889.98399E-9	29.959135E-3	-36.500962E-6
-57.500005E-3	29.629597E-3	-21.436796E-6	29.957756E-3	-18.548586E-6	30.127162E-3	-8.7922963E-6	29.602069E-3	45.087803E-6	30.082773E-3	76.778953E-6	29.872889E-3	-19.006569E-6	30.083254E-3	-48.309037E-6	29.685030E-3	60.949100E-6	29.856667E-3	-42.705648E-6	29.943528E-3	-29.111363E-6
-55.000007E-3	29.656181E-3	-48.406524E-6	30.004874E-3	-77.091769E-6	30.108541E-3	74.322161E-6	29.646032E-3	19.609844E-6	30.071897E-3	-114.88134E-6	29.730750E-3	-28.330538E-6	30.082189E-3	-9.7432267E-6	29.692387E-3	-64.622349E-6	29.848069E-3	60.064325E-6	29.963924E-3	-15.414973E-6
-52.500010E-3	29.571734E-3	-34.295892E-6	29.998558E-3	-33.723725E-6	30.066743E-3	-48.921665E-6	29.646853E-3	35.275949E-6	30.064171E-3	80.241123E-6	29.763961E-3	-10.195447E-6	30.048238E-3	-9.3238878E-6	29.812306E-3	81.282240E-6	29.851062E-3	-47.022073E-6	30.021667E-3	10.437988E-6
-50.000012E-3	29.538531E-3	-7.4326658E-6	30.009024E-3	40.699735E-6	29.863942E-3	-95.705975E-6	29.604618E-3	6.7942351E-6	29.922159E-3	-82.393934E-6	29.802686E-3	13.352015E-6	30.078391E-3	-88.964014E-6	29.801419E-3	-54.007392E-6	29.918568E-3	-7.4650588E-6	30.030856E-3	-37.503301E-6
-47.499999E-3	29.652873E-3	-22.806244E-6	30.001037E-3	45.490455E-6	29.885232E-3	73.674586E-6	29.769152E-3	20.234436E-6	29.879617E-3	37.443308E-6	29.807542E-3	-8.9747509E-6	30.070752E-3	17.410044E-6	29.790564E-3	-18.278499E-6	29.894624E-3	8.1076714E-6	30.037247E-3	-19.864288E-6
-45.000002E-3	29.685935E-3	7.8146286E-6	30.011633E-3	12.578216E-6	29.899590E-3	62.771185E-6	29.785601E-3	23.585853E-6	29.877072E-3	-22.612126E-6	29.791109E-3	25.668101E-6	30.084100E-3	13.925598E-6	29.784413E-3	59.305316E-6	29.890668E-3	-51.596086E-6	30.027580E-3	14.185558E-6
-42.500004E-3	29.663952E-3	-7.8370640E-6	29.973894E-3	-42.012616E-6	29.859914E-3	-67.801440E-6	29.809816E-3	32.583423E-6	29.727193E-3	-60.356339E-6	29.799238E-3	19.719590E-6	30.092612E-3	12.844474E-6	29.757513E-3	-91.057467E-6	29.912610E-3	21.594216E-6	30.065471E-3	-20.339257E-6
-40.000007E-3	29.772125E-3	-11.137944E-6	29.896302E-3	-34.158751E-6	30.013014E-3	27.993096E-6	29.830981E-3	13.293492E-6	29.737070E-3	72.810210E-6	29.789103E-3	15.563912E-6	30.055871E-3	-41.198306E-6	29.786507E-3	77.622746E-6	29.941401E-3	56.859441E-6	30.088911E-3	-28.419587E-6
-37.500009E-3	29.687176E-3	-27.489459E-6	29.801227E-3	-12.873678E-6	29.965067E-3	11.850809E-6	29.780496E-3	-23.308365E-6	29.758222E-3	-95.526309E-6	29.757293E-3	5.7377201E-6	30.087421E-3	-23.322120E-6	29.765291E-3	-95.281372E-6	29.913669E-3	-103.14601E-6	30.073559E-3	3.1800153E-6
-35.000011E-3	29.583870E-3	-24.975359E-6	29.813290E-3	45.365814E-6	29.964821E-3	32.863114E-6	29.765954E-3	-14.301823E-6	29.738070E-3	-17.179140E-6	29.817380E-3	-12.086241E-6	30.086285E-3	-26.945110E-6	29.868728E-3	90.145957E-6	29.899323E-3	-4.5664474E-6	30.106582E-3	9.0050744E-6
-32.499999E-3	29.643863E-3	2.8076256E-6	29.824104E-3	8.6680275E-6	29.968552E-3	-61.938088E-6	29.737791E-3	15.120457E-6	29.763453E-3	50.164464E-6	29.785078E-3	-29.676199E-6	30.080827E-3	8.8534207E-6	29.873198E-3	-78.813136E-6	29.911663E-3	89.873756E-6	30.046301E-3	-8.0652544E-6
-30.000001E-3	29.654210E-3	-18.425584E-6	29.869787E-3	-70.417002E-6	29.954083E-3	-109.88958E-6	29.770220E-3	12.826426E-6	29.754650E-3	-91.692003E-6	29.799154E-3	-46.213612E-6	30.073682E-3	-8.7189937E-6	29.866017E-3	49.505281E-6	29.916694E-3	3.6665147E-6	30.022791E-3	-9.8727860E-6
-27.500004E-3	29.644154E-3	565.73305E-9	29.850131E-3	43.439846E-6	30.078672E-3	5.5778942E-6	29.757738E-3	28.390579E-6	29.746993E-3	30.603918E-6	29.798411E-3	-18.315422E-6	30.075211E-3	33.382399E-6	29.887367E-3	-43.123291E-6	29.915256E-3	-95.711155E-6	30.007914E-3	-12.520767E-6
-25.000006E-3	29.677944E-3	-42.076404E-6	29.862480E-3	14.833785E-6	30.088235E-3	58.429308E-6	29.782865E-3	3.3926856E-6	29.791962E-3	18.945706E-6	29.848371E-3	13.477119E-6	30.110005E-3	9.9019053E-6	29.873537E-3	-34.642555E-6	29.928034E-3	-55.263543E-6	30.044999E-3	-26.203013E-6
-22.500008E-3	29.690759E-3	-15.066179E-6	29.837266E-3	-31.920728E-6	30.109763E-3	69.160000E-6	29.768784E-3	-19.531773E-6	29.804265E-3	-89.229339E-6	29.803123E-3	11.093968E-6	30.050663E-3	3.7518039E-6	29.870043E-3	66.979032E-6	29.927073E-3	67.953282E-6	30.024989E-3	-11.176699E-6
-20.000011E-3	29.594885E-3	16.095400E-6	29.860970E-3	58.540521E-6	30.090068E-3	40.206254E-6	29.763101E-3	-23.309754E-6	29.784575E-3	29.927151E-6	29.831622E-3	10.583140E-6	30.016862E-3	8.7387070E-6	29.805245E-3	-100.52765E-6	29.921636E-3	41.935120E-6	30.039495E-3	-20.747078E-6
-17.499998E-3	29.619168E-3	33.995831E-6	29.834609E-3	-64.047643E-6	29.957432E-3	5.3047916E-6	29.820634E-3	-32.575255E-6	29.784117E-3	58.693331E-6	29.839257E-3	-1.0418095E-6	30.029340E-3	1.4110221E-6	29.788721E-3	81.202095E-6	29.935287E-3	-79.636324E-6	30.018920E-3	-14.735316E-6
-15.000001E-3	29.591162E-3	-9.6454633E-6	29.835112E-3	64.117390E-6	29.980503E-3	-51.890565E-6	29.815635E-3	32.786389E-6	29.788606E-3	-85.813786E-6	29.816257E-3	-30.825082E-6	30.048106E-3	-29.950752E-6	29.759074E-3	-37.058060E-6	29.967530E-3	60.977523E-6	30.035648E-3	-1.3103720E-6
-12.500003E-3	29.605597E-3	19.880617E-6	29.863121E-3	-63.181047E-6	29.970141E-3	-22.258349E-6	29.780099E-3	47.746809E-6	29.768536E-3	24.979168E-6	29.809007E-3	-6.3592142E-6	30.050278E-3	-37.885715E-6	29.834239E-3	73.771029E-6	29.956264E-3	-40.445975E-6	30.028354E-3	13.498878E-6
-10.000005E-3	29.542549E-3	1.1322727E-6	29.852403E-3	34.347479E-6	29.990170E-3	-94.358882E-6	29.784247E-3	18.292212E-6	29.791925E-3	21.032029E-6	29.772075E-3	-11.335912E-6	30.015884E-3	-50.578536E-6	29.788140E-3	-38.236434E-6	29.959919E-3	19.531528E-6	30.054821E-3	8.6438249E-6
-7.5000077E-3	29.473949E-3	25.942600E-6	29.848112E-3	-78.491517E-6	29.959971E-3	15.129974E-6	29.797368E-3	46.261150E-6	29.792003E-3	-94.754942E-6	29.790269E-3	-16.317485E-6	30.022899E-3	-9.4844681E-6	29.821478E-3	25.466223E-6	29.961634E-3	2.8490820E-6	30.199504E-3	-19.248770E-6
-5.0000101E-3	29.465990E-3	-179.05163E-9	29.825097E-3	40.678773E-6	29.981323E-3	-28.054001E-6	29.813481E-3	27.373053E-6	29.784571E-3	50.672403E-6	29.798768E-3	-19.384495E-6	30.012093E-3	1.3974081E-6	29.835375E-3	-14.208423E-6	29.937834E-3	9.5506102E-6	30.349238E-3	281.41329E-9
-2.5000125E-3	29.609922E-3	-24.043769E-6	29.829441E-3	-77.760385E-6	29.990397E-3	-38.922288E-6	29.825564E-3	54.437187E-6	29.754942E-3	-22.528784E-6	29.781006E-3	5.3452773E-6	29.944437E-3	-9.0914391E-6	29.872876E-3	-23.906839E-6	29.942691E-3	-98.585762E-6	30.362608E-3	-3.3310812E-6
0.0000000E+0	29.700311E-3	-14.010068E-6	29.843692E-3	84.541243E-6	29.961659E-3	30.269857E-6	29.792272E-3	32.544314E-6	29.788025E-3	-35.349760E-6	29.768284E-3	8.4355897E-6	29.899562E-3	-7.1938853E-6	29.814202E-3	45.837893E-6	29.932166E-3	44.422381E-6	30.050144E-3	-3.8512958E-6
2.4999976E-3	29.700927E-3	7.4935169E-6	29.815737E-3	-79.602505E-6	29.947951E-3	-44.559911E-6	29.801100E-3	-25.986925E-6	29.761471E-3	8.5938018E-6	29.794767E-3	-1.2461755E-6	29.888127E-3	15.656180E-6	29.830240E-3	-55.402157E-6	29.980661E-3	-8.6629161E-6	30.055609E-3	-10.115175E-6
4.9999952E-3	29.731112E-3	-14.842902E-6	29.814204E-3	59.033224E-6	29.971281E-3	-16.548860E-6	29.753817E-3	-35.020610E-6	29.743835E-3	-16.326101E-6	29.788148E-3	4.5017496E-6	29.897982E-3	-11.649890E-6	29.854277E-3	84.578613E-6	29.969929E-3	-71.044058E-6	30.069580E-3	-21.894472E-6
7.4999928E-3	29.585965E-3	-7.2071462E-6	29.841531E-3	-68.723239E-6	29.843600E-3	-70.600487E-6	29.769726E-3	-44.728691E-6	29.746970E-3	-9.2843784E-6	29.775517E-3	-16.168047E-6	29.872254E-3	-2.4363162E-6	29.837482E-3	-39.068862E-6	29.928738E-3	31.995114E-6	30.052969E-3	-16.666854E-6
9.9999905E-3	29.592872E-3	-3.0936690E-6	29.830754E-3	27.806476E-6	29.824765E-3	-58.971749E-6	29.758209E-3	15.336493E-6	29.762810E-3	18.102492E-6	29.805154E-3	-25.444589E-6	29.890038E-3	2.0647092E-6	29.837675E-3	-20.950481E-6	29.919207E-3	44.139513E-6	30.064913E-3	-13.157713E-6
12.499988E-3	29.600173E-3	-20.968271E-6	29.832007E-3	40.975388E-6	29.841240E-3	70.559763E-6	29.787472E-3	-13.188932E-6	29.758295E-3	-74.699346E-6	29.834401E-3	7.6992401E-6	29.925920E-3	-988.63586E-9	29.886864E-3	75.902783E-6	29.896772E-3	-55.628730E-6	30.037884E-3	-11.253082E-6
14.999986E-3	29.612536E-3	-29.725399E-6	29.796995E-3	-21.902017E-6	29.820804E-3	52.461448E-6	29.792702E-3	-74.856820E-6	29.744543E-3	-12.435631E-6	29.857628E-3	-15.238876E-6	29.898085E-3	7.9311849E-6	29.946750E-3	-44.301694E-6	29.864468E-3	-25.157009E-6	30.021312E-3	-9.6892754E-6
17.499983E-3	29.575292E-3	-45.517147E-6	29.810632E-3	67.059169E-6	29.836033E-3	-100.22914E-6	29.774517E-3	43.294651E-6	29.752189E-3	30.365552E-6	29.818490E-3	-14.198557E-6	29.892331E-3	-20.677880E-6	29.854372E-3	-72.987583E-6	29.875141E-3	69.659443E-6	30.032745E-3	-37.539834E-6
19.999981E-3	29.620972E-3	-16.651098E-6	29.802613E-3	-54.529297E-6	29.855002E-3	-3.9131755E-6	29.770430E-3	-15.315849E-6	29.792052E-3	-94.789997E-6	29.824842E-3	-37.394380E-6	29.908581E-3	-16.061900E-6	29.831499E-3	27.244356E-6	29.889733E-3	20.869647E-6	30.025270E-3	3.1869884E-6
22.500008E-3	29.690443E-3	-18.401803E-6	29.793134E-3	65.893466E-6	29.846001E-3	85.879932E-6	29.763205E-3	-46.706107E-6	29.811125E-3	-24.884275E-6	29.829314E-3	-26.221995E-6	29.916149E-3	2.7149897E-6	29.819902E-3	121.96081E-6	29.852735E-3	-60.853450E-6	30.028619E-3	13.267414E-6
25.000006E-3	29.708093E-3	6.5578374E-6	29.779771E-3	835.00350E-9	29.746197E-3	-19.958199E-6	29.733561E-3	73.806921E-6	29.801518E-3	29.791434E-6	29.823670E-3	25.261597E-6	29.921709E-3	-5.6355580E-6	29.851232E-3	69.873160E-6	29.852077E-3	-57.585472E-6	30.053465E-3	-32.788110E-6
27.500004E-3	29.672254E-3	650.65626E-9	29.776106E-3	-43.597509E-6	29.930701E-3	-83.478881E-6	29.750004E-3	-83.897270E-9	29.780185E-3	-63.425876E-6	29.822320E-3	642.72575E-9	29.939787E-3	18.231771E-6	29.974783E-3	33.832759E-6	29.839298E-3	12.492275E-6	30.049963E-3	-10.078845E-6
30.000001E-3	29.711153E-3	-5.1427887E-6	29.784877E-3	35.034423E-6	29.876737E-3	-32.838569E-6	29.761327E-3	-53.769028E-6	29.801236E-3	425.27836E-9	29.780563E-3	-23.287665E-6	29.986110E-3	-15.230809E-6	29.969009E-3	-32.180644E-6	29.877059E-3	41.556388E-6	30.051069E-3	-1.0047252E-6
32.499999E-3	29.742740E-3	-8.7067501E-6	29.801678E-3	10.236493E-6	29.918605E-3	106.59897E-6	29.766690E-3	14.721903E-6	29.766906E-3	-11.583139E-6	29.838348E-3	-18.145014E-6	29.956842E-3	-14.567272E-6	29.924186E-3	-84.875363E-6	29.872650E-3	-7.7185332E-6	30.026415E-3	2.0429291E-6
34.999996E-3	29.716678E-3	13.923937E-6	29.808274E-3	1.7954109E-6	29.899638E-3	-21.452795E-6	29.770415E-3	32.461750E-6	29.761033E-3	-47.437770E-6	29.874928E-3	-6.0649436E-6	29.949283E-3	12.089689E-6	29.912720E-3	15.657582E-6	29.885778E-3	-66.218177E-6	30.021330E-3	1.3777310E-6
37.499994E-3	29.730150E-3	-14.583635E-6	29.785329E-3	-28.952805E-6	29.940946E-3	-101.65259E-6	29.766139E-3	59.490056E-6	29.774029E-3	38.280912E-6	29.752115E-3	-10.767580E-6	29.930109E-3	-3.0601038E-6	29.906485E-3	61.612860E-6	29.902492E-3	-16.938926E-6	30.017883E-3	5.2495543E-6
39.999992E-3	29.718632E-3	20.788006E-6	29.827422E-3	12.584951E-6	29.939689E-3	-56.850480E-6	29.755073E-3	65.858141E-6	29.746341E-3	-84.176369E-6	29.693931E-3	773.41082E-9	29.933086E-3	-17.143950E-6	29.942917E-3	68.068439E-6	29.904518E-3	57.035075E-6	30.043336E-3	-13.079279E-6
42.499989E-3	29.712522E-3	4.1784278E-6	29.869705E-3	44.188801E-6	29.918196E-3	-18.658193E-6	29.774530E-3	5.0192093E-6	29.723423E-3	62.199506E-6	29.721716E-3	3.1862558E-6	29.991789E-3	-17.292434E-6	29.934110E-3	-27.869955E-6	29.865406E-3	-30.737036E-6	30.040478E-3	8.1298922E-6
44.999987E-3	29.673049E-3	-9.6171298E-6	29.874260E-3	-45.148048E-6	29.947342E-3	66.225635E-6	29.800465E-3	-23.002824E-6	29.733043E-3	-2.1876244E-6	29.688768E-3	-22.416294E-6	29.978316E-3	9.2507998E-6	29.947715E-3	-95.781666E-6	29.892635E-3	-70.969014E-6	30.053306E-3	13.745034E-6
47.499985E-3	29.711490E-3	8.8512497E-6	29.878926E-3	-19.711977E-6	29.963093E-3	37.435610E-6	29.818002E-3	-33.293330E-6	29.769849E-3	45.197074E-6	29.702961E-3	2.7871870E-6	30.048830E-3	-16.546464E-6	29.971501E-3	14.480529E-6	29.899627E-3	23.165188E-6	30.073065E-3	15.484247E-6
49.999982E-3	29.699281E-3	3.5146338E-6	30.060025E-3	36.981153E-6	29.976634E-3	49.067832E-6	29.802753E-3	-44.942022E-6	29.777106E-3	-29.186156E-6	29.702218E-3	-6.4251417E-6	30.096192E-3	-19.686559E-6	29.933669E-3	72.574170E-6	29.865274E-3	40.127419E-6	30.068496E-3	11.846574E-6
52.499980E-3	29.713344E-3	-9.9898289E-6	29.980464E-3	57.937283E-6	29.947177E-3	19.826159E-6	29.805291E-3	-35.529050E-6	29.829165E-3	-38.469992E-6	29.659500E-3	-2.8927141E-6	30.086583E-3	15.964148E-6	29.875150E-3	-33.885259E-6	29.884223E-3	-29.663730E-6	30.074183E-3	-25.979207E-6
55.000007E-3	29.707629E-3	-29.698338E-6	29.870773E-3	12.987727E-6	29.972769E-3	5.3984832E-6	29.813547E-3	-34.819597E-6	29.773349E-3	57.842826E-6	29.661765E-3	-23.844812E-6	30.092260E-3	-31.195814E-6	29.868728E-3	-101.58072E-6	29.901544E-3	-82.396480E-6	30.054042E-3	-16.952174E-6
57.500005E-3	29.773666E-3	-4.0874925E-6	29.859714E-3	-69.831760E-6	29.909857E-3	-13.883568E-6	29.833701E-3	1.8846787E-6	29.842433E-3	-43.239404E-6	29.708294E-3	10.741103E-6	30.082954E-3	-56.398167E-6	29.918175E-3	-12.153212E-6	29.885123E-3	-42.293384E-6	30.070361E-3	-15.501577E-6
60.000002E-3	29.766122E-3	4.3171722E-6	29.850181E-3	7.1337440E-6	29.866153E-3	-59.887308E-6	29.795483E-3	-19.241252E-6	29.807128E-3	-87.607543E-6	29.704932E-3	-10.833246E-6	30.116029E-3	-34.841360E-6	29.942205E-3	92.284339E-6	29.663227E-3	15.869524E-6	30.073700E-3	16.986340E-6
62.500000E-3	29.768782E-3	15.831214E-6	29.852560E-3	19.069108E-6	29.873149E-3	-20.076372E-6	29.811403E-3	-32.413136E-6	29.765129E-3	35.778205E-6	29.702568E-3	-19.592635E-6	30.109227E-3	-37.437698E-6	29.919466E-3	26.316602E-6	29.628584E-3	52.197574E-6	30.048762E-3	14.150352E-6
64.999998E-3	29.727809E-3	-13.048309E-6	29.825233E-3	3.1673499E-6	29.851357E-3	2.5781251E-6	29.783968E-3	-48.808903E-6	29.802687E-3	31.907555E-6	29.674824E-3	561.05034E-9	30.151548E-3	-50.140934E-6	29.952073E-3	-87.362750E-6	29.635144E-3	50.007646E-6	30.024953E-3	19.315376E-6
67.499995E-3	29.778704E-3	-19.636262E-6	29.879287E-3	-37.015459E-6	29.858645E-3	33.000553E-6	29.750934E-3	-28.385979E-6	29.778810E-3	-26.538482E-6	29.851634E-3	2.8803020E-6	30.126857E-3	-21.944783E-6	29.952597E-3	-73.129151E-6	29.631712E-3	-24.446606E-6	29.931977E-3	8.0043501E-6
69.999993E-3	29.701786E-3	10.814616E-6	29.849807E-3	-54.373926E-6	29.866867E-3	34.651384E-6	29.750567E-3	-41.457901E-6	29.756729E-3	-82.060782E-6	29.880837E-3	-36.016318E-6	30.108362E-3	-14.948389E-6	29.967641E-3	3.8871763E-6	29.648205E-3	7.7890463E-6	29.950449E-3	-22.994345E-6
72.499990E-3	29.686816E-3	9.6969807E-6	29.895183E-3	44.412522E-6	29.854827E-3	-24.224386E-6	29.789289E-3	-45.671688E-6	29.748760E-3	-29.913270E-6	29.849403E-3	-3.5263199E-6	30.095952E-3	29.104380E-6	29.978089E-3	83.970859E-6	29.800590E-3	-13.514185E-6	29.977122E-3	-31.575906E-6
74.999988E-3	29.598279E-3	-127.80374E-9	29.887432E-3	39.800525E-6	29.961312E-3	-54.190059E-6	29.827751E-3	-29.165069E-6	29.925713E-3	43.328724E-6	29.841630E-3	19.499683E-6	30.093756E-3	670.50848E-9	29.966054E-3	73.890071E-6	29.861448E-3	-19.906960E-6	29.980255E-3	-25.995732E-6
77.499986E-3	29.641174E-3	-5.0876456E-6	29.950773E-3	-35.755227E-6	30.062582E-3	31.191670E-6	29.834740E-3	-12.293550E-6	29.932933E-3	53.318206E-6	45.662414E-3	2.8278164E-3	33.657197E-3	850.69670E-6	42.337913E-3	2.4474571E-3	29.632621E-3	-26.391675E-6	29.978668E-3	-353.22498E-9
79.999983E-3	29.708419E-3	-26.905265E-6	29.942391E-3	-52.170864E-6	30.112792E-3	28.358851E-6	29.834559E-3	-8.8650495E-6	29.965697E-3	1.1612207E-6	46.574276E-3	2.7041088E-3	46.802185E-3	2.7139571E-3	46.725295E-3	2.7522605E-3	29.701671E-3	-8.4156691E-6	46.745248E-3	2.6947542E-3
82.499981E-3	29.747391E-3	22.165701E-6	29.948317E-3	39.262319E-6	30.101411E-3	-70.778973E-6	29.829662E-3	65.171356E-6	29.929547E-3	-43.614829E-6	47.220562E-3	2.5835421E-3	47.637951E-3	2.5560078E-3	47.517277E-3	2.6232663E-3	47.230426E-3	2.6302508E-3	47.524691E-3	2.6110928E-3
84.999979E-3	29.761992E-3	-6.6088569E-6	29.960554E-3	-17.096427E-6	30.077646E-3	26.709764E-6	29.834254E-3	11.946735E-6	29.938530E-3	-30.502964E-6	48.020069E-3	2.5021941E-3	48.425719E-3	2.5022360E-3	48.342813E-3	2.5617860E-3	48.001532E-3	2.5304777E-3	48.312623E-3	2.5293576E-3
87.500006E-3	29.780392E-3	-14.331923E-6	29.921994E-3	-40.923314E-6	30.092230E-3	-48.128906E-6	29.829694E-3	-927.39896E-9	29.939992E-3	1.7366702E-6	48.754603E-3	2.4366148E-3	49.173933E-3	2.4728100E-3	49.092487E-3	2.5063567E-3	48.750874E-3	2.4407075E-3	49.034517E-3	2.4849272E-3
90.000004E-3	29.748712E-3	-875.31140E-9	29.921861E-3	-52.176529E-6	30.069429E-3	15.271908E-6	29.847115E-3	-63.357795E-6	29.939037E-3	39.157352E-6	49.472332E-3	2.3721517E-3	49.944315E-3	2.4374989E-3	49.813412E-3	2.4573111E-3	49.475372E-3	2.3773925E-3	49.758971E-3	2.4422356E-3
92.500001E-3	29.798361E-3	1.0335622E-6	29.925257E-3	-6.2146296E-6	30.066006E-3	-32.285468E-6	29.832261E-3	-42.457021E-6	29.911848E-3	-39.085924E-6	50.202444E-3	2.3272494E-3	50.643463E-3	2.3389312E-3	50.504740E-3	2.4193141E-3	50.212245E-3	2.3442905E-3	50.445933E-3	2.3433007E-3
94.999999E-3	29.749515E-3	-10.560610E-6	29.925928E-3	46.489986E-6	30.030852E-3	-5.1268148E-6	29.803570E-3	-16.017286E-6	29.911336E-3	-68.408808E-6	50.895054E-3	2.3075310E-3	51.357169E-3	2.2751801E-3	51.204242E-3	2.3428840E-3	50.930966E-3	2.3274431E-3	51.140349E-3	2.3089761E-3
