Experiment	Sweeper	
Saved Date	10.07.2023 23:31:15	
User		
Date		
Start time	10.07.2023 23:07:37	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
94.999999E-3	29.729173E-3	-21.133286E-6	29.664217E-3	-6.4020705E-6	29.647635E-3	2.1108874E-6	29.418677E-3	-12.554387E-6	30.081421E-3	-88.133922E-6	50.721105E-3	2.3414542E-3	50.786089E-3	2.3412479E-3	51.058389E-3	2.2902682E-3	51.170349E-3	2.2881464E-3	51.259115E-3	2.3154370E-3
97.499996E-3	29.644635E-3	-24.057224E-6	29.723728E-3	-49.643320E-6	29.622447E-3	-16.069429E-6	29.409461E-3	-15.965368E-6	30.097021E-3	-22.809572E-6	51.444247E-3	2.2549771E-3	51.495839E-3	2.2720238E-3	51.733851E-3	2.2665183E-3	51.893067E-3	2.2765603E-3	52.014872E-3	2.2612107E-3
99.999994E-3	29.549709E-3	13.353063E-6	29.715452E-3	6.0951752E-6	29.639496E-3	8.3621435E-6	29.396540E-3	56.841973E-9	30.072123E-3	26.644069E-6	52.124757E-3	2.2718420E-3	52.176226E-3	2.2141826E-3	52.432850E-3	2.2339032E-3	52.567780E-3	2.2583480E-3	52.674778E-3	2.2683060E-3
102.49999E-3	29.537324E-3	4.3845289E-6	29.703364E-3	16.713286E-6	29.611072E-3	-6.6361472E-6	29.426755E-3	-4.2034235E-6	30.155031E-3	20.829959E-6	52.814838E-3	2.2079253E-3	52.849468E-3	2.2287380E-3	53.083170E-3	2.2197033E-3	53.228430E-3	2.2145794E-3	53.428449E-3	2.2122790E-3
104.99999E-3	29.518457E-3	-22.763759E-6	29.713860E-3	-3.4377911E-6	29.608032E-3	-580.79780E-9	29.456755E-3	-22.437651E-6	30.174647E-3	-3.7251752E-6	53.430669E-3	2.2203410E-3	53.535398E-3	2.2344496E-3	53.785697E-3	2.1801353E-3	53.881578E-3	2.2351905E-3	54.189622E-3	2.1927876E-3
107.49999E-3	29.536765E-3	4.4141898E-6	29.700045E-3	-29.873281E-6	29.586628E-3	-3.0220854E-6	29.457608E-3	14.659985E-6	30.194378E-3	-37.869391E-6	54.125894E-3	2.1527868E-3	54.219618E-3	2.1737653E-3	54.438107E-3	2.1932819E-3	54.582212E-3	2.1889636E-3	54.850694E-3	2.2244235E-3
109.99998E-3	29.360879E-3	-15.105451E-6	29.674960E-3	25.910560E-6	29.619398E-3	-9.8407891E-6	29.409809E-3	-17.575017E-6	30.188063E-3	-41.323150E-6	54.783247E-3	2.2031532E-3	54.827355E-3	2.2021406E-3	55.074047E-3	2.2011194E-3	55.236194E-3	2.2048375E-3	55.514295E-3	2.2023502E-3
112.49998E-3	29.366551E-3	23.230747E-6	29.671846E-3	-46.861744E-6	29.586168E-3	27.399923E-6	29.415891E-3	-10.761655E-6	30.179635E-3	30.054805E-6	55.398993E-3	2.1832041E-3	55.534430E-3	2.2181612E-3	55.710062E-3	2.1960477E-3	55.764668E-3	2.1680770E-3	56.118172E-3	2.1547347E-3
114.99998E-3	29.377442E-3	13.674842E-6	29.673982E-3	17.487306E-6	29.569870E-3	-42.685326E-6	29.424120E-3	-41.095394E-6	30.212995E-3	-2.9064954E-6	56.071348E-3	2.1477139E-3	56.180295E-3	2.1564988E-3	56.370128E-3	2.1718764E-3	56.381781E-3	2.1657415E-3	56.769330E-3	2.1735346E-3
117.49998E-3	29.392209E-3	2.5311622E-6	29.663669E-3	-7.4476452E-6	29.559774E-3	63.211148E-6	29.356480E-3	-35.142832E-6	30.271007E-3	-35.140209E-6	56.721251E-3	2.2054163E-3	56.872834E-3	2.1518923E-3	57.052895E-3	2.1742843E-3	57.075657E-3	2.1834946E-3	57.434019E-3	2.2200851E-3
120.00000E-3	29.408714E-3	-15.606460E-6	29.655199E-3	-5.2008327E-6	29.585160E-3	-56.411791E-6	29.447587E-3	3.8696080E-6	30.276462E-3	-47.277710E-6	57.407990E-3	2.1519118E-3	57.625566E-3	2.1898570E-3	57.716135E-3	2.1831901E-3	57.713766E-3	2.1741500E-3	58.087766E-3	2.1756112E-3
122.50000E-3	29.362142E-3	-23.829176E-6	29.657191E-3	-13.754167E-6	29.611185E-3	40.715884E-6	29.442670E-3	16.412134E-6	30.287758E-3	16.100697E-6	58.104254E-3	2.1937431E-3	58.290161E-3	2.1520595E-3	58.351420E-3	2.1832054E-3	58.417045E-3	2.1761113E-3	58.760852E-3	2.1728266E-3
125.00000E-3	29.366922E-3	-329.44035E-9	29.640675E-3	-12.467739E-6	29.617779E-3	-41.187206E-6	29.445032E-3	7.3876408E-6	30.292388E-3	13.281589E-6	58.773499E-3	2.2082641E-3	58.930915E-3	2.1406163E-3	58.990818E-3	2.1673976E-3	59.077106E-3	2.1656642E-3	59.432149E-3	2.1449153E-3
127.50000E-3	29.379804E-3	-6.5959152E-6	29.618826E-3	31.329491E-6	29.597852E-3	11.472562E-6	29.471356E-3	-12.942629E-6	30.304346E-3	-25.265728E-6	59.424847E-3	2.1421888E-3	59.592165E-3	2.2126818E-3	59.710287E-3	2.1673846E-3	59.750360E-3	2.1882204E-3	60.088448E-3	2.1982370E-3
130.00000E-3	29.379293E-3	10.655285E-6	29.637171E-3	-13.289569E-6	29.604891E-3	-8.6490008E-6	29.477390E-3	22.958022E-6	30.380480E-3	-54.024797E-6	60.077250E-3	2.1399725E-3	60.245343E-3	2.1667334E-3	60.290202E-3	2.1749118E-3	60.445901E-3	2.1767388E-3	60.739852E-3	2.1751875E-3
132.49999E-3	29.386584E-3	-1.2968445E-6	29.667551E-3	-8.7699391E-6	29.596329E-3	-23.516044E-6	29.462723E-3	-26.802742E-6	30.400440E-3	-28.229982E-6	60.722753E-3	2.1673560E-3	60.910001E-3	2.1783758E-3	61.020140E-3	2.1700975E-3	61.110225E-3	2.1542471E-3	61.396226E-3	2.1885692E-3
134.99999E-3	29.433200E-3	-11.989881E-6	29.628126E-3	30.940442E-6	29.687222E-3	29.446728E-6	29.468246E-3	-19.448042E-6	30.389071E-3	4.3337336E-6	61.330035E-3	2.1913021E-3	61.550017E-3	2.2270784E-3	61.646447E-3	2.1533899E-3	61.775301E-3	2.1894597E-3	62.059470E-3	2.1639250E-3
137.49999E-3	29.409615E-3	-12.593826E-6	29.654311E-3	-27.415517E-6	29.737527E-3	-25.384259E-6	29.479649E-3	-27.087630E-6	30.395271E-3	22.926299E-6	61.781544E-3	2.1610702E-3	62.189940E-3	2.1540327E-3	62.303487E-3	2.1852844E-3	62.443897E-3	2.1778282E-3	62.691376E-3	2.2145757E-3
139.99999E-3	29.381951E-3	-6.7449314E-6	29.618181E-3	11.405165E-6	29.743712E-3	-950.54281E-9	29.426293E-3	-8.3419218E-6	30.362712E-3	24.409163E-6	62.417023E-3	2.1537400E-3	62.855296E-3	2.1748322E-3	62.978975E-3	2.1677657E-3	63.081354E-3	2.1767069E-3	63.333802E-3	2.1758587E-3
142.49998E-3	29.363250E-3	-20.964932E-6	29.651737E-3	9.1059092E-6	29.752566E-3	12.936961E-6	29.461229E-3	2.9952341E-6	30.276606E-3	13.026968E-6	63.089915E-3	2.1682079E-3	63.522123E-3	2.1924102E-3	63.568473E-3	2.1656074E-3	63.704684E-3	2.1581436E-3	64.008750E-3	2.1585671E-3
144.99998E-3	29.349715E-3	13.933039E-6	29.614795E-3	-41.657495E-6	29.767897E-3	-58.209716E-6	29.444506E-3	-11.379262E-6	30.281249E-3	21.001477E-6	63.810252E-3	2.1865740E-3	64.168185E-3	2.1605319E-3	64.286351E-3	2.1790126E-3	64.388685E-3	2.1729800E-3	64.691946E-3	2.2297122E-3
147.49998E-3	29.329091E-3	-9.8784667E-6	29.626707E-3	34.832588E-6	29.853817E-3	7.7969871E-6	29.397303E-3	-7.8792873E-6	30.285785E-3	-48.983497E-6	64.526677E-3	2.1801770E-3	64.827338E-3	2.1902956E-3	64.883910E-3	2.1685376E-3	65.036334E-3	2.1714473E-3	65.336138E-3	2.1622002E-3
149.99998E-3	29.266322E-3	-20.454634E-6	29.637005E-3	27.413456E-6	29.835535E-3	-6.8547893E-6	29.413030E-3	-17.233371E-6	30.414527E-3	-51.325955E-6	65.180652E-3	2.1391853E-3	65.478489E-3	2.1897755E-3	65.600105E-3	2.2073102E-3	65.710522E-3	2.1886854E-3	66.007994E-3	2.2075556E-3
152.50000E-3	29.371032E-3	-26.225298E-6	29.749626E-3	-31.635860E-6	29.843936E-3	1.2855782E-6	29.429346E-3	1.5732440E-6	30.391164E-3	-10.194472E-6	65.868184E-3	2.2111991E-3	66.139802E-3	2.1594339E-3	66.239335E-3	2.1590521E-3	66.361994E-3	2.1768128E-3	66.668503E-3	2.1487738E-3
155.00000E-3	29.231787E-3	-19.080439E-6	29.747572E-3	36.335718E-6	29.839441E-3	-35.300553E-6	29.413512E-3	1.4861455E-6	30.410815E-3	5.1831448E-6	66.668436E-3	2.1999129E-3	66.825919E-3	2.1777221E-3	66.916242E-3	2.1799859E-3	66.943176E-3	2.1805337E-3	67.319259E-3	2.1987343E-3
157.50000E-3	65.875910E-3	1.9355535E-3	29.626744E-3	-35.309848E-6	29.791869E-3	5.7103935E-6	67.144640E-3	2.1661154E-3	30.381275E-3	-51.994124E-6	67.460977E-3	2.1318991E-3	67.481093E-3	2.1864865E-3	67.605071E-3	2.2043705E-3	67.593254E-3	2.1784150E-3	67.979276E-3	2.1479921E-3
160.00000E-3	67.671537E-3	2.1639953E-3	29.803423E-3	46.248500E-6	29.748572E-3	-12.899966E-6	67.806311E-3	2.1886514E-3	30.409127E-3	14.557279E-6	68.127900E-3	2.1812485E-3	68.060882E-3	2.1902462E-3	68.273939E-3	2.1640419E-3	68.305284E-3	2.2256169E-3	68.631120E-3	2.1951422E-3
162.49999E-3	68.287134E-3	2.1826504E-3	57.714850E-3	1.3682250E-3	29.795691E-3	-12.647613E-6	68.511412E-3	2.2066925E-3	30.422179E-3	19.027962E-6	68.585247E-3	2.1822953E-3	68.836637E-3	2.1623280E-3	68.945184E-3	2.1914756E-3	68.938531E-3	2.2121118E-3	69.291547E-3	2.1849340E-3
164.99999E-3	68.951502E-3	2.1926432E-3	69.350049E-3	2.1821500E-3	30.551702E-3	-3.5716519E-6	69.127634E-3	2.1956372E-3	70.126057E-3	2.1907000E-3	69.288656E-3	2.2002195E-3	69.487937E-3	2.1852371E-3	69.529645E-3	2.1775167E-3	69.592185E-3	2.1924842E-3	69.956683E-3	2.1467900E-3
167.49999E-3	69.610268E-3	2.1831708E-3	70.045985E-3	2.2162078E-3	70.206434E-3	2.2051528E-3	69.696747E-3	2.2008750E-3	70.783637E-3	2.1415371E-3	69.942437E-3	2.1739681E-3	70.094705E-3	2.1968991E-3	70.180900E-3	2.1636742E-3	70.244946E-3	2.1816925E-3	70.638321E-3	2.2429884E-3
169.99999E-3	70.290402E-3	2.1834837E-3	70.668861E-3	2.1757022E-3	70.876256E-3	2.1613373E-3	70.301786E-3	2.1850343E-3	71.441837E-3	2.2065635E-3	70.609204E-3	2.1480022E-3	70.753142E-3	2.1730370E-3	70.849687E-3	2.1916819E-3	70.906542E-3	2.1631853E-3	71.290717E-3	2.1488729E-3
172.49998E-3	70.924312E-3	2.1879706E-3	71.328871E-3	2.1976368E-3	71.490079E-3	2.1468611E-3	71.060814E-3	2.1909012E-3	72.132222E-3	2.2064904E-3	71.295284E-3	2.2097363E-3	71.324855E-3	2.1625522E-3	71.480796E-3	2.1763821E-3	71.552195E-3	2.1729260E-3	71.983330E-3	2.1865761E-3
174.99998E-3	71.599007E-3	2.1614456E-3	72.026722E-3	2.2317888E-3	72.131760E-3	2.1677949E-3	71.691386E-3	2.1743085E-3	72.794870E-3	2.1587226E-3	71.906716E-3	2.2045395E-3	71.948819E-3	2.1572034E-3	72.128080E-3	2.1776457E-3	72.199471E-3	2.1853123E-3	72.666585E-3	2.1877922E-3
177.49998E-3	72.255015E-3	2.1781335E-3	72.675578E-3	2.1543545E-3	72.789073E-3	2.1600910E-3	72.356217E-3	2.1663602E-3	73.510751E-3	2.1434913E-3	72.559454E-3	2.1933599E-3	72.568476E-3	2.1723278E-3	72.804041E-3	2.1716985E-3	72.833925E-3	2.1593524E-3	73.302850E-3	2.2051730E-3
179.99998E-3	72.935417E-3	2.1691346E-3	73.307745E-3	2.2041209E-3	73.448457E-3	2.2240237E-3	73.050186E-3	2.1690591E-3	74.183710E-3	2.2094285E-3	73.169254E-3	2.1788455E-3	73.227882E-3	2.2141282E-3	73.424041E-3	2.1754031E-3	73.504090E-3	2.1931191E-3	73.960066E-3	2.1838930E-3
182.50000E-3	73.613100E-3	2.1948097E-3	73.984616E-3	2.1974777E-3	74.153140E-3	2.1775761E-3	74.014492E-3	2.1790529E-3	74.831806E-3	2.1897864E-3	73.791318E-3	2.1701409E-3	73.862061E-3	2.1586223E-3	74.098945E-3	2.1567137E-3	74.201711E-3	2.1958861E-3	74.612357E-3	2.1933154E-3
185.00000E-3	74.260965E-3	2.1600765E-3	74.658997E-3	2.2003029E-3	74.813999E-3	2.2124373E-3	74.583203E-3	2.2029856E-3	75.499378E-3	2.2178113E-3	74.475184E-3	2.1791060E-3	74.522227E-3	2.1462492E-3	74.770123E-3	2.1779034E-3	74.814178E-3	2.1776720E-3	75.253896E-3	2.1797928E-3
187.50000E-3	74.901886E-3	2.2009239E-3	75.346693E-3	2.1994840E-3	75.485528E-3	2.1827999E-3	75.204521E-3	2.1744713E-3	76.149113E-3	2.2185994E-3	75.142510E-3	2.1762704E-3	75.423181E-3	2.2118555E-3	75.597145E-3	2.1819768E-3	75.396322E-3	2.1975669E-3	75.875506E-3	2.2005716E-3
190.00000E-3	75.556323E-3	2.1818771E-3	76.031871E-3	2.1638372E-3	76.122209E-3	2.1655429E-3	75.866640E-3	2.1928833E-3	76.788440E-3	2.2174518E-3	75.802915E-3	2.2032207E-3	76.055609E-3	2.2060953E-3	76.301955E-3	2.2042301E-3	76.014355E-3	2.1923026E-3	76.494835E-3	2.1600055E-3
192.50000E-3	76.203428E-3	2.1456289E-3	76.634832E-3	2.1701385E-3	76.829985E-3	2.1642738E-3	76.488577E-3	2.1956631E-3	77.314451E-3	2.1913147E-3	76.480120E-3	2.1685595E-3	76.686442E-3	2.1620174E-3	76.956362E-3	2.1762878E-3	76.727428E-3	2.1777470E-3	77.192612E-3	2.2223238E-3
194.99999E-3	76.839708E-3	2.1730822E-3	77.304959E-3	2.1922316E-3	77.482760E-3	2.1764080E-3	77.147312E-3	2.1898788E-3	78.009903E-3	2.1689769E-3	77.122979E-3	2.1813263E-3	77.368774E-3	2.1713669E-3	77.645779E-3	2.1935001E-3	77.413805E-3	2.1682302E-3	77.826723E-3	2.1791933E-3
197.49999E-3	77.550791E-3	2.1716659E-3	77.949613E-3	2.1730685E-3	78.141049E-3	2.1912046E-3	77.853687E-3	2.2017451E-3	78.664944E-3	2.1846925E-3	77.790931E-3	2.2000154E-3	78.007430E-3	2.1849086E-3	78.281663E-3	2.1980037E-3	78.043327E-3	2.2034300E-3	78.496709E-3	2.1920551E-3
199.99999E-3	78.188963E-3	2.1897191E-3	78.620553E-3	2.2166080E-3	78.819424E-3	2.1810154E-3	78.491136E-3	2.2117440E-3	79.352953E-3	2.1393634E-3	78.450643E-3	2.1653103E-3	78.687400E-3	2.1928824E-3	78.965843E-3	2.2012664E-3	78.697540E-3	2.2035115E-3	79.186305E-3	2.2077975E-3
202.49999E-3	78.843661E-3	2.2014307E-3	79.248697E-3	2.1936663E-3	79.687871E-3	2.1936491E-3	79.112083E-3	2.1817582E-3	79.973273E-3	2.1621049E-3	79.136506E-3	2.1807672E-3	79.309344E-3	2.1907927E-3	79.624370E-3	2.1961499E-3	79.327211E-3	2.2362070E-3	79.811946E-3	2.1790275E-3
204.99998E-3	79.534605E-3	2.2105544E-3	79.935767E-3	2.1924188E-3	80.323793E-3	2.1960374E-3	79.814643E-3	2.2011604E-3	80.568552E-3	2.1646959E-3	79.780929E-3	2.1935611E-3	79.975434E-3	2.1773980E-3	80.210909E-3	2.2112899E-3	79.999328E-3	2.2003257E-3	80.464162E-3	2.1562022E-3
207.49998E-3	80.187783E-3	2.2105288E-3	80.598719E-3	2.1955562E-3	80.995232E-3	2.2327106E-3	80.490977E-3	2.2203482E-3	81.184171E-3	2.1682999E-3	80.418713E-3	2.2194255E-3	80.658071E-3	2.1907573E-3	80.713943E-3	2.1993266E-3	80.664903E-3	2.1827987E-3	81.243269E-3	2.2107954E-3
209.99998E-3	80.872849E-3	2.2148394E-3	81.249453E-3	2.2096750E-3	81.651852E-3	2.1901671E-3	81.192456E-3	2.2034396E-3	81.837296E-3	2.2336857E-3	81.097275E-3	2.2050105E-3	81.324458E-3	2.2284784E-3	81.393771E-3	2.2170348E-3	81.289329E-3	2.1934020E-3	81.922866E-3	2.2365036E-3
212.49998E-3	81.510179E-3	2.1874390E-3	81.902355E-3	2.2095116E-3	82.306534E-3	2.2471093E-3	81.809826E-3	2.2201359E-3	82.514487E-3	2.2688361E-3	81.794694E-3	2.1962405E-3	81.974216E-3	2.2352953E-3	82.100578E-3	2.2016633E-3	82.002729E-3	2.2063854E-3	82.545266E-3	2.1799458E-3
215.00000E-3	82.156472E-3	2.1935827E-3	82.593888E-3	2.1935615E-3	82.970776E-3	2.2135251E-3	82.462817E-3	2.2157629E-3	83.210878E-3	2.2354617E-3	82.465872E-3	2.2037558E-3	82.630828E-3	2.2204008E-3	82.787834E-3	2.2258714E-3	82.643919E-3	2.2383488E-3	83.226025E-3	2.2023907E-3
217.50000E-3	82.734324E-3	2.2356373E-3	83.256029E-3	2.2167782E-3	83.641008E-3	2.2277997E-3	83.159670E-3	2.2317143E-3	83.894566E-3	2.1954644E-3	83.103925E-3	2.2047788E-3	83.323009E-3	2.2534984E-3	83.429337E-3	2.2100650E-3	83.282806E-3	2.2325641E-3	83.891898E-3	2.2357928E-3
220.00000E-3	83.416075E-3	2.2185990E-3	83.946824E-3	2.2104846E-3	84.292583E-3	2.2082906E-3	83.836064E-3	2.2298079E-3	84.589683E-3	2.2201999E-3	83.559774E-3	2.2025274E-3	84.003255E-3	2.2107437E-3	84.137172E-3	2.1966053E-3	83.972730E-3	2.2263811E-3	84.551975E-3	2.1922889E-3
222.50000E-3	84.103540E-3	2.2306184E-3	84.604204E-3	2.2110143E-3	84.959574E-3	2.2440567E-3	84.491752E-3	2.2077258E-3	85.211918E-3	2.2580046E-3	84.231384E-3	2.2441330E-3	84.697105E-3	2.2247983E-3	84.852993E-3	2.1944239E-3	84.668532E-3	2.2265466E-3	85.222483E-3	2.2403190E-3
224.99999E-3	84.791102E-3	2.2108464E-3	85.251518E-3	2.2297464E-3	85.659631E-3	2.2115018E-3	85.158065E-3	2.2435030E-3	85.882828E-3	2.2119370E-3	84.887281E-3	2.2460395E-3	85.356466E-3	2.1959941E-3	85.498832E-3	2.2097763E-3	85.356943E-3	2.2417568E-3	85.916638E-3	2.2327257E-3
227.49999E-3	85.443713E-3	2.2062245E-3	85.926712E-3	2.1974698E-3	86.318456E-3	2.2233904E-3	85.838988E-3	2.2517829E-3	86.571224E-3	2.2171831E-3	85.501730E-3	2.2567757E-3	86.021014E-3	2.1940770E-3	86.181685E-3	2.2175792E-3	86.008824E-3	2.2210686E-3	86.578049E-3	2.2019879E-3
229.99999E-3	86.131118E-3	2.2395563E-3	86.625926E-3	2.2037041E-3	87.145053E-3	2.2073681E-3	86.633593E-3	2.2341870E-3	87.240756E-3	2.2458143E-3	86.203776E-3	2.2526432E-3	86.740874E-3	2.2256346E-3	86.828224E-3	2.2048817E-3	86.638704E-3	2.2263050E-3	87.258503E-3	2.2648997E-3
232.49999E-3	86.767413E-3	2.2275492E-3	87.307699E-3	2.2110203E-3	87.815262E-3	2.2203838E-3	87.319195E-3	2.2307725E-3	87.947384E-3	2.2265066E-3	86.857364E-3	2.2227776E-3	87.443061E-3	2.2557087E-3	87.509684E-3	2.2313504E-3	87.305613E-3	2.2259324E-3	87.970234E-3	2.2204146E-3
234.99998E-3	87.427832E-3	2.2479945E-3	87.956667E-3	2.2265601E-3	88.569619E-3	2.2606016E-3	87.992296E-3	2.2226498E-3	88.636331E-3	2.2009206E-3	87.539919E-3	2.2473019E-3	87.954178E-3	2.2396462E-3	88.186927E-3	2.2535471E-3	88.010527E-3	2.2385803E-3	88.648215E-3	2.2398483E-3
237.49998E-3	88.113256E-3	2.2492616E-3	88.608392E-3	2.2265615E-3	89.238837E-3	2.2442157E-3	88.684447E-3	2.2331660E-3	89.285269E-3	2.2734748E-3	88.184118E-3	2.2347714E-3	88.622399E-3	2.2326398E-3	88.835202E-3	2.2060229E-3	88.562310E-3	2.2569618E-3	89.296006E-3	2.2490220E-3
239.99998E-3	88.784374E-3	2.2352117E-3	89.218356E-3	2.2570647E-3	89.498155E-3	2.2493494E-3	89.367747E-3	2.2353025E-3	89.957096E-3	2.2171314E-3	88.875987E-3	2.2696387E-3	89.313991E-3	2.2190250E-3	89.525290E-3	2.2383502E-3	89.267060E-3	2.2475021E-3	89.961357E-3	2.1931168E-3
242.49998E-3	89.522816E-3	2.2561720E-3	89.904405E-3	2.2527343E-3	90.209112E-3	2.2302852E-3	89.999631E-3	2.2251424E-3	90.630263E-3	2.2487917E-3	89.547001E-3	2.2635709E-3	89.976579E-3	2.2251592E-3	90.177491E-3	2.2509240E-3	90.023555E-3	2.2259122E-3	90.653963E-3	2.2632310E-3
244.99997E-3	90.200685E-3	2.2341975E-3	90.584621E-3	2.2251878E-3	90.901136E-3	2.2279804E-3	90.650529E-3	2.2475256E-3	91.315433E-3	2.2391723E-3	90.252027E-3	2.2286377E-3	90.685107E-3	2.2650121E-3	90.865180E-3	2.2727505E-3	90.654612E-3	2.2630654E-3	91.326058E-3	2.2498558E-3
247.50000E-3	90.943202E-3	2.2439102E-3	91.303393E-3	2.2167843E-3	91.604821E-3	2.2434969E-3	91.476649E-3	2.2205550E-3	91.995209E-3	2.2259743E-3	90.928122E-3	2.2524511E-3	91.409616E-3	2.2181175E-3	91.542564E-3	2.2193866E-3	91.325350E-3	2.2421116E-3	91.988415E-3	2.2061444E-3
250.00000E-3	91.901980E-3	2.2258598E-3	92.097662E-3	2.2595434E-3	92.247605E-3	2.2367998E-3	92.114046E-3	2.2664522E-3	92.631713E-3	2.2563534E-3	91.552660E-3	2.2549210E-3	92.091523E-3	2.2527811E-3	92.228986E-3	2.2561180E-3	91.988154E-3	2.2372368E-3	92.673756E-3	2.2358559E-3
