Experiment	Sweeper	
Saved Date	10.07.2023 22:02:05	
User		
Date		
Start time	10.07.2023 21:42:51	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
112.49998E-3	29.873958E-3	-62.003557E-6	29.961867E-3	14.556453E-6	29.896682E-3	32.745200E-6	29.699709E-3	-140.98514E-9	0.0000000E+0	NaN	56.090362E-3	2.1965676E-3	55.924349E-3	2.1737709E-3	55.972371E-3	2.1714612E-3	55.583868E-3	2.1998198E-3	0.0000000E+0	NaN
114.99998E-3	29.883474E-3	-27.582229E-6	29.963432E-3	-9.0696494E-6	29.917059E-3	13.058590E-6	29.728420E-3	-41.551590E-6	0.0000000E+0	NaN	56.697536E-3	2.1999108E-3	56.558035E-3	2.1674715E-3	56.585632E-3	2.1939073E-3	56.203399E-3	2.1986600E-3	0.0000000E+0	NaN
117.49998E-3	29.866945E-3	-9.7280381E-6	29.976230E-3	2.0628431E-6	29.890053E-3	-40.408577E-6	29.732393E-3	846.03096E-9	0.0000000E+0	NaN	57.411686E-3	2.1863466E-3	57.226714E-3	2.1723874E-3	57.255808E-3	2.1602386E-3	56.838527E-3	2.1944172E-3	0.0000000E+0	NaN
120.00000E-3	29.878287E-3	-29.636529E-6	29.954860E-3	16.563838E-6	29.880093E-3	-73.864278E-6	29.718891E-3	-3.3492847E-6	0.0000000E+0	NaN	58.066938E-3	2.1813367E-3	57.821725E-3	2.1869005E-3	57.995621E-3	2.2146699E-3	57.489369E-3	2.1869610E-3	0.0000000E+0	NaN
122.50000E-3	29.881364E-3	-28.122746E-6	29.973902E-3	17.621760E-6	29.867832E-3	51.601764E-6	29.706066E-3	-12.946327E-6	0.0000000E+0	NaN	58.734994E-3	2.1514720E-3	58.496732E-3	2.1664244E-3	58.863625E-3	2.1790646E-3	58.134645E-3	2.1607957E-3	0.0000000E+0	NaN
125.00000E-3	29.871745E-3	-21.820837E-6	29.977031E-3	27.705650E-6	29.919699E-3	43.181419E-6	29.687343E-3	-21.549875E-6	0.0000000E+0	NaN	59.383228E-3	2.1416345E-3	59.147302E-3	2.1815128E-3	59.238032E-3	2.1475991E-3	58.803614E-3	2.1748070E-3	0.0000000E+0	NaN
127.50000E-3	29.860590E-3	-15.209779E-6	29.947998E-3	15.050482E-6	29.867444E-3	-40.585681E-6	29.663291E-3	18.233970E-6	0.0000000E+0	NaN	59.978966E-3	2.1763432E-3	59.812311E-3	2.1632102E-3	59.906427E-3	2.1780983E-3	59.487894E-3	2.1897226E-3	0.0000000E+0	NaN
130.00000E-3	29.857323E-3	-47.899062E-6	29.951828E-3	12.265994E-6	29.927772E-3	-5.7820325E-6	29.702162E-3	-21.109627E-6	0.0000000E+0	NaN	60.656127E-3	2.1977269E-3	60.440641E-3	2.1580511E-3	60.425222E-3	2.1776967E-3	60.155012E-3	2.1933741E-3	0.0000000E+0	NaN
132.49999E-3	29.870080E-3	9.1479251E-6	29.948190E-3	2.5357053E-6	30.018540E-3	26.132762E-6	29.677637E-3	27.358485E-6	0.0000000E+0	NaN	61.320830E-3	2.2138376E-3	61.100185E-3	2.1851065E-3	61.066698E-3	2.1992789E-3	60.853127E-3	2.1833898E-3	0.0000000E+0	NaN
134.99999E-3	29.841289E-3	-12.181766E-6	29.964278E-3	25.906524E-6	30.076800E-3	-57.953668E-6	29.563580E-3	-13.508696E-6	0.0000000E+0	NaN	61.967362E-3	2.1619361E-3	61.781332E-3	2.1758578E-3	61.749604E-3	2.1652060E-3	61.503589E-3	2.1781658E-3	0.0000000E+0	NaN
137.49999E-3	29.859623E-3	-16.310561E-6	29.952617E-3	14.544858E-6	30.089680E-3	25.252470E-6	29.590439E-3	19.062061E-6	0.0000000E+0	NaN	62.607847E-3	2.2030445E-3	62.432531E-3	2.1720286E-3	62.398214E-3	2.2047539E-3	62.121842E-3	2.1674454E-3	0.0000000E+0	NaN
139.99999E-3	29.889656E-3	-17.734314E-6	29.949907E-3	19.971161E-6	30.107532E-3	-15.116435E-6	29.597664E-3	-17.166769E-6	0.0000000E+0	NaN	63.296936E-3	2.1648328E-3	63.095696E-3	2.1445244E-3	63.075349E-3	2.1588102E-3	62.761433E-3	2.1778694E-3	0.0000000E+0	NaN
142.49998E-3	29.876661E-3	-11.956455E-6	29.959338E-3	-9.9431581E-6	30.080087E-3	-38.093742E-6	29.597413E-3	-3.9020952E-6	0.0000000E+0	NaN	64.055003E-3	2.1513875E-3	63.742906E-3	2.1673075E-3	63.773148E-3	2.1662284E-3	63.456275E-3	2.1561729E-3	0.0000000E+0	NaN
144.99998E-3	29.852107E-3	-1.5829191E-6	29.931743E-3	33.492008E-6	30.082572E-3	54.118445E-6	29.613508E-3	-17.382339E-6	0.0000000E+0	NaN	64.709663E-3	2.1892381E-3	64.397715E-3	2.1808541E-3	64.395323E-3	2.1646752E-3	64.134337E-3	2.2134881E-3	0.0000000E+0	NaN
147.49998E-3	29.749174E-3	4.5906827E-6	30.189872E-3	21.903559E-6	30.088961E-3	-41.896285E-6	29.671719E-3	14.568666E-6	0.0000000E+0	NaN	65.364614E-3	2.2087514E-3	65.030612E-3	2.2286493E-3	65.019600E-3	2.1763318E-3	64.755909E-3	2.1758089E-3	0.0000000E+0	NaN
149.99998E-3	29.846001E-3	22.011551E-6	30.228699E-3	8.1668422E-6	30.047581E-3	42.860403E-6	29.548900E-3	-37.474249E-6	0.0000000E+0	NaN	66.094078E-3	2.1942579E-3	65.755777E-3	2.1568101E-3	65.682083E-3	2.1901571E-3	65.477245E-3	2.2198511E-3	0.0000000E+0	NaN
152.50000E-3	29.852048E-3	-2.2119507E-6	30.200072E-3	19.089048E-6	29.991450E-3	-78.686018E-6	29.531507E-3	-24.324276E-6	0.0000000E+0	NaN	66.759877E-3	2.1980689E-3	66.409685E-3	2.1648079E-3	66.339307E-3	2.1931510E-3	66.113956E-3	2.2095449E-3	0.0000000E+0	NaN
155.00000E-3	61.058853E-3	1.6420234E-3	30.181661E-3	3.5115486E-6	30.020831E-3	15.070102E-6	29.542781E-3	-18.731009E-6	0.0000000E+0	NaN	67.402899E-3	2.2001399E-3	67.058802E-3	2.2099626E-3	67.008451E-3	2.1937015E-3	66.712506E-3	2.1883612E-3	0.0000000E+0	NaN
157.50000E-3	67.804620E-3	2.1405295E-3	30.286428E-3	3.0511358E-6	30.116115E-3	-22.684215E-6	29.673811E-3	-20.611769E-6	0.0000000E+0	NaN	68.099260E-3	2.1724990E-3	67.715503E-3	2.1399583E-3	67.645200E-3	2.1961555E-3	67.421488E-3	2.1625522E-3	0.0000000E+0	NaN
160.00000E-3	68.396866E-3	2.1832779E-3	30.059546E-3	10.056632E-6	30.105883E-3	-24.755009E-6	29.808639E-3	-8.7969402E-6	0.0000000E+0	NaN	68.759210E-3	2.1775467E-3	68.384856E-3	2.2019374E-3	68.316534E-3	2.1845342E-3	68.086155E-3	2.1596276E-3	0.0000000E+0	NaN
162.49999E-3	68.942562E-3	2.1647271E-3	30.048326E-3	-11.014657E-6	30.229338E-3	30.833453E-6	29.780803E-3	-3.3260087E-6	0.0000000E+0	NaN	69.424033E-3	2.1787437E-3	69.056980E-3	2.1763013E-3	68.976320E-3	2.1908511E-3	68.681605E-3	2.1559135E-3	0.0000000E+0	NaN
164.99999E-3	69.585852E-3	2.1360710E-3	36.513694E-3	189.10045E-6	63.009277E-3	1.5785410E-3	29.562341E-3	-16.163507E-6	0.0000000E+0	NaN	70.079230E-3	2.1796960E-3	69.774963E-3	2.1686640E-3	69.608904E-3	2.1938419E-3	69.363669E-3	2.1789945E-3	0.0000000E+0	NaN
167.49999E-3	70.231721E-3	2.1727947E-3	70.284843E-3	2.1946207E-3	70.517778E-3	2.2082513E-3	41.824199E-3	497.97265E-6	0.0000000E+0	NaN	70.816740E-3	2.2071402E-3	70.418611E-3	2.2151570E-3	70.268780E-3	2.2162476E-3	70.000991E-3	2.1977902E-3	0.0000000E+0	NaN
169.99999E-3	70.921578E-3	2.1640367E-3	70.929542E-3	2.1864360E-3	71.184881E-3	2.1447132E-3	70.641860E-3	2.2101472E-3	0.0000000E+0	NaN	71.545437E-3	2.1888076E-3	71.041562E-3	2.1426121E-3	70.930034E-3	2.1458908E-3	70.667550E-3	2.1685110E-3	0.0000000E+0	NaN
172.49998E-3	71.573876E-3	2.1934414E-3	71.602091E-3	2.2240882E-3	71.907796E-3	2.1900756E-3	71.314842E-3	2.1860655E-3	0.0000000E+0	NaN	72.036393E-3	2.1904879E-3	71.712323E-3	2.2045076E-3	71.562521E-3	2.1846890E-3	71.286276E-3	2.1745882E-3	0.0000000E+0	NaN
174.99998E-3	72.222576E-3	2.1712559E-3	72.288260E-3	2.2093910E-3	72.559021E-3	2.1809104E-3	71.949698E-3	2.1726645E-3	0.0000000E+0	NaN	72.754942E-3	2.1671564E-3	72.334684E-3	2.1689369E-3	72.237074E-3	2.2209091E-3	71.935214E-3	2.1741355E-3	0.0000000E+0	NaN
177.49998E-3	72.922029E-3	2.1609375E-3	72.940871E-3	2.1980572E-3	73.211104E-3	2.1726929E-3	72.599731E-3	2.1664773E-3	0.0000000E+0	NaN	73.379874E-3	2.1746622E-3	72.996251E-3	2.1476732E-3	72.895944E-3	2.1418079E-3	72.551303E-3	2.1778906E-3	0.0000000E+0	NaN
179.99998E-3	73.706597E-3	2.1541892E-3	73.604085E-3	2.1860071E-3	73.882066E-3	2.1781267E-3	73.268615E-3	2.1595517E-3	0.0000000E+0	NaN	74.028715E-3	2.2099656E-3	73.677801E-3	2.1848155E-3	73.557325E-3	2.1562045E-3	73.183626E-3	2.1929562E-3	0.0000000E+0	NaN
182.50000E-3	74.339002E-3	2.1701558E-3	74.279577E-3	2.1679415E-3	74.519768E-3	2.1645576E-3	73.900692E-3	2.1941212E-3	0.0000000E+0	NaN	74.626170E-3	2.2086815E-3	74.317634E-3	2.1625112E-3	74.218504E-3	2.1981553E-3	73.839381E-3	2.1759556E-3	0.0000000E+0	NaN
185.00000E-3	75.004295E-3	2.1893245E-3	74.947365E-3	2.2017583E-3	75.198933E-3	2.1829538E-3	74.569292E-3	2.1792806E-3	0.0000000E+0	NaN	75.239323E-3	2.1792322E-3	74.986264E-3	2.1769169E-3	74.894018E-3	2.1571550E-3	74.501306E-3	2.1874383E-3	0.0000000E+0	NaN
187.50000E-3	75.661816E-3	2.1749400E-3	75.592652E-3	2.2087027E-3	75.867273E-3	2.2110548E-3	75.252242E-3	2.2086059E-3	0.0000000E+0	NaN	75.928785E-3	2.1951064E-3	75.588301E-3	2.1938959E-3	75.561963E-3	2.2182474E-3	75.181149E-3	2.1750100E-3	0.0000000E+0	NaN
190.00000E-3	76.355077E-3	2.1916786E-3	76.265588E-3	2.1794788E-3	76.528095E-3	2.2127002E-3	75.905494E-3	2.2057537E-3	0.0000000E+0	NaN	76.610103E-3	2.2029749E-3	76.188318E-3	2.1638623E-3	76.187424E-3	2.1982770E-3	75.932443E-3	2.1719288E-3	0.0000000E+0	NaN
192.50000E-3	77.000305E-3	2.1754745E-3	76.930307E-3	2.1973443E-3	77.144556E-3	2.1763511E-3	76.560892E-3	2.1884232E-3	0.0000000E+0	NaN	77.299662E-3	2.1840460E-3	76.884300E-3	2.2206027E-3	76.876439E-3	2.1668673E-3	76.635607E-3	2.1625524E-3	0.0000000E+0	NaN
194.99999E-3	77.668518E-3	2.1889631E-3	77.614591E-3	2.1800236E-3	77.821411E-3	2.1570241E-3	77.261180E-3	2.2020068E-3	0.0000000E+0	NaN	77.963330E-3	2.1903187E-3	77.536538E-3	2.1527000E-3	77.438295E-3	2.2179307E-3	77.277564E-3	2.1636244E-3	0.0000000E+0	NaN
197.49999E-3	78.332067E-3	2.1937059E-3	78.300700E-3	2.2136047E-3	78.441620E-3	2.1646740E-3	77.826187E-3	2.2031884E-3	0.0000000E+0	NaN	78.597613E-3	2.2006715E-3	78.337729E-3	2.1676125E-3	78.099109E-3	2.1803956E-3	77.978492E-3	2.1936381E-3	0.0000000E+0	NaN
199.99999E-3	78.970291E-3	2.2091379E-3	78.940317E-3	2.1966945E-3	79.090476E-3	2.2431023E-3	78.481257E-3	2.1740813E-3	0.0000000E+0	NaN	79.112716E-3	2.2023243E-3	79.110153E-3	2.2087186E-3	78.762621E-3	2.2486385E-3	78.635089E-3	2.2032503E-3	0.0000000E+0	NaN
202.49999E-3	79.606347E-3	2.1878919E-3	79.509743E-3	2.2065209E-3	79.672359E-3	2.2210625E-3	79.151168E-3	2.2045642E-3	0.0000000E+0	NaN	79.798751E-3	2.2103239E-3	79.791151E-3	2.1496692E-3	79.422839E-3	2.1594891E-3	79.288468E-3	2.1698289E-3	0.0000000E+0	0.0000000E+0
204.99998E-3	80.273621E-3	2.1757821E-3	80.147825E-3	2.1954356E-3	80.264524E-3	2.1740533E-3	79.813436E-3	2.2159244E-3	0.0000000E+0	NaN	80.421440E-3	2.2035784E-3	80.433920E-3	2.2071269E-3	80.066733E-3	2.2158790E-3	79.936378E-3	2.1988668E-3	0.0000000E+0	0.0000000E+0
207.49998E-3	80.892943E-3	2.2188595E-3	80.822736E-3	2.2025625E-3	80.918595E-3	2.1796869E-3	80.475666E-3	2.1934595E-3	0.0000000E+0	NaN	81.005879E-3	2.1913988E-3	81.094593E-3	2.2096697E-3	80.733635E-3	2.1878395E-3	80.604427E-3	2.2102168E-3	0.0000000E+0	0.0000000E+0
209.99998E-3	81.575580E-3	2.1790997E-3	81.637152E-3	2.2028638E-3	81.645846E-3	2.2049977E-3	81.190169E-3	2.2152546E-3	0.0000000E+0	NaN	81.774630E-3	2.2040647E-3	81.755161E-3	2.2059756E-3	81.407696E-3	2.2430986E-3	81.210390E-3	2.2017846E-3	0.0000000E+0	0.0000000E+0
212.49998E-3	82.294263E-3	2.1835563E-3	82.271770E-3	2.1842320E-3	82.293555E-3	2.2595744E-3	81.847236E-3	2.2197904E-3	0.0000000E+0	NaN	82.350053E-3	2.2199815E-3	82.411714E-3	2.2375842E-3	82.094759E-3	2.1805502E-3	81.907071E-3	2.2301099E-3	0.0000000E+0	0.0000000E+0
215.00000E-3	82.936496E-3	2.2252758E-3	82.923263E-3	2.2193610E-3	82.933031E-3	2.1791609E-3	82.531527E-3	2.2192178E-3	0.0000000E+0	NaN	83.005391E-3	2.2364696E-3	83.094008E-3	2.2277215E-3	82.875073E-3	2.2482192E-3	82.564399E-3	2.2352012E-3	0.0000000E+0	0.0000000E+0
217.50000E-3	83.620057E-3	2.2314496E-3	83.579287E-3	2.2226204E-3	83.642527E-3	2.1820399E-3	83.178110E-3	2.2279432E-3	0.0000000E+0	NaN	83.754547E-3	2.2297103E-3	83.839789E-3	2.2042280E-3	83.705753E-3	2.1688214E-3	83.322622E-3	2.2314643E-3	0.0000000E+0	0.0000000E+0
220.00000E-3	84.250160E-3	2.2188125E-3	84.267177E-3	2.2058454E-3	84.288135E-3	2.2899362E-3	83.801992E-3	2.2213706E-3	0.0000000E+0	NaN	84.429264E-3	2.2357297E-3	84.572069E-3	2.1997821E-3	84.313951E-3	2.2622158E-3	84.007718E-3	2.2474835E-3	0.0000000E+0	0.0000000E+0
222.50000E-3	84.932268E-3	2.2223275E-3	85.037626E-3	2.2466178E-3	84.990375E-3	2.2178232E-3	84.474541E-3	2.2214495E-3	0.0000000E+0	NaN	85.038751E-3	2.2340897E-3	85.229680E-3	2.2029686E-3	84.955931E-3	2.1862315E-3	84.654808E-3	2.2174914E-3	0.0000000E+0	0.0000000E+0
224.99999E-3	85.603148E-3	2.2019402E-3	85.758083E-3	2.2407116E-3	85.706003E-3	2.1931399E-3	85.154690E-3	2.2306473E-3	0.0000000E+0	NaN	85.820891E-3	2.2053849E-3	85.878596E-3	2.2319595E-3	85.656501E-3	2.2937574E-3	85.306861E-3	2.1938018E-3	0.0000000E+0	0.0000000E+0
227.49999E-3	86.279251E-3	2.2284277E-3	86.302578E-3	2.2261520E-3	86.345471E-3	2.2889315E-3	85.788332E-3	2.2340768E-3	0.0000000E+0	NaN	86.485222E-3	2.2367120E-3	86.542271E-3	2.2240221E-3	86.324945E-3	2.2165352E-3	85.976973E-3	2.2506644E-3	0.0000000E+0	0.0000000E+0
229.99999E-3	86.974829E-3	2.2174937E-3	86.915277E-3	2.2370401E-3	87.020442E-3	2.2756613E-3	86.463600E-3	2.2442176E-3	0.0000000E+0	NaN	87.102763E-3	2.2401153E-3	87.244391E-3	2.2090599E-3	87.012537E-3	2.2511361E-3	86.571954E-3	2.1923259E-3	0.0000000E+0	0.0000000E+0
232.49999E-3	87.620929E-3	2.2244467E-3	87.544173E-3	2.2373300E-3	87.692171E-3	2.1938365E-3	87.247759E-3	2.2227764E-3	0.0000000E+0	NaN	87.660752E-3	2.2432599E-3	87.899938E-3	2.2387092E-3	87.711379E-3	2.1973373E-3	87.193720E-3	2.1979718E-3	0.0000000E+0	0.0000000E+0
234.99998E-3	88.321067E-3	2.1962398E-3	88.219970E-3	2.2188018E-3	88.451013E-3	2.2067262E-3	87.965868E-3	2.2090045E-3	0.0000000E+0	NaN	88.330284E-3	2.2555366E-3	88.659771E-3	2.2463866E-3	88.379227E-3	2.2460807E-3	87.903090E-3	2.1795768E-3	0.0000000E+0	0.0000000E+0
237.49998E-3	89.014858E-3	2.2427300E-3	88.912897E-3	2.2423347E-3	89.089498E-3	2.2302307E-3	88.633209E-3	2.2356589E-3	0.0000000E+0	NaN	88.996127E-3	2.2445002E-3	89.165665E-3	2.2656217E-3	89.046955E-3	2.2578549E-3	88.620946E-3	2.2042545E-3	0.0000000E+0	0.0000000E+0
239.99998E-3	89.692220E-3	2.2277066E-3	89.908674E-3	2.2145263E-3	89.750633E-3	2.3067060E-3	89.343108E-3	2.2321742E-3	0.0000000E+0	NaN	89.677259E-3	2.2422648E-3	89.685552E-3	2.2206225E-3	89.712515E-3	2.2229962E-3	89.275599E-3	2.2427738E-3	0.0000000E+0	0.0000000E+0
242.49998E-3	90.340003E-3	2.2533988E-3	90.319589E-3	2.2239853E-3	90.391576E-3	2.3007372E-3	89.964896E-3	2.2200560E-3	0.0000000E+0	NaN	90.378687E-3	2.2312559E-3	90.246379E-3	2.2522020E-3	90.364248E-3	2.2744921E-3	90.068102E-3	2.2334710E-3	0.0000000E+0	0.0000000E+0
244.99997E-3	91.084890E-3	2.2208127E-3	91.016121E-3	2.2350915E-3	91.096848E-3	2.2732120E-3	90.675339E-3	2.2421803E-3	0.0000000E+0	NaN	91.040440E-3	2.2278030E-3	90.897575E-3	2.2461987E-3	91.063708E-3	2.2052240E-3	90.760835E-3	2.2323644E-3	0.0000000E+0	0.0000000E+0
247.50000E-3	91.985792E-3	2.2270901E-3	91.720983E-3	2.2540526E-3	91.775939E-3	2.2731684E-3	91.295965E-3	2.2397919E-3	0.0000000E+0	NaN	91.708645E-3	2.2213552E-3	91.593377E-3	2.2244679E-3	91.699786E-3	2.2893518E-3	91.329247E-3	2.2299273E-3	0.0000000E+0	0.0000000E+0
250.00000E-3	92.369795E-3	2.2549341E-3	92.375688E-3	2.2736350E-3	92.416711E-3	2.2928312E-3	91.986686E-3	2.2467223E-3	0.0000000E+0	NaN	92.404440E-3	2.2528479E-3	92.357971E-3	2.2612512E-3	92.416696E-3	2.2698538E-3	91.967508E-3	2.2333204E-3	0.0000000E+0	0.0000000E+0
