Experiment	Sweeper	
Saved Date	11.07.2023 18:30:45	
User		
Date		
Start time	11.07.2023 18:07:07	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
94.999999E-3	50.974324E-3	2.2698932E-3	50.994080E-3	2.3086318E-3	50.974231E-3	2.3021637E-3	51.003292E-3	2.3095415E-3	50.790388E-3	2.2783580E-3	50.779406E-3	2.3494288E-3	50.972961E-3	2.2349809E-3	50.989147E-3	2.3394509E-3	50.804850E-3	2.3047840E-3	50.778292E-3	2.3311740E-3
97.499996E-3	51.670112E-3	2.2566118E-3	51.703818E-3	2.3160963E-3	51.667709E-3	2.2810989E-3	51.704425E-3	2.2596165E-3	51.473420E-3	2.2752360E-3	51.474322E-3	2.3613190E-3	51.671531E-3	2.3166463E-3	51.683180E-3	2.2208651E-3	51.333275E-3	2.2628186E-3	51.456474E-3	2.2657881E-3
99.999994E-3	52.373022E-3	2.2369325E-3	52.392080E-3	2.2703626E-3	52.338056E-3	2.2435028E-3	52.371137E-3	2.2276475E-3	52.180760E-3	2.2700899E-3	52.186400E-3	2.3334408E-3	52.365638E-3	2.2448758E-3	52.374471E-3	2.2241166E-3	52.031368E-3	2.2263566E-3	52.161176E-3	2.2650936E-3
102.49999E-3	52.968767E-3	2.2497477E-3	53.046551E-3	2.2496029E-3	53.062979E-3	2.2328831E-3	53.065643E-3	2.2490220E-3	52.849144E-3	2.2522111E-3	52.931771E-3	2.2248968E-3	53.048145E-3	2.2257701E-3	53.061981E-3	2.2551138E-3	52.714638E-3	2.2259457E-3	52.853957E-3	2.2337509E-3
104.99999E-3	53.712025E-3	2.2020906E-3	53.737272E-3	2.2399903E-3	53.765543E-3	2.2015027E-3	53.734239E-3	2.1874306E-3	53.527310E-3	2.2157189E-3	53.659387E-3	2.1090216E-3	53.674616E-3	2.2559932E-3	53.741179E-3	2.2744362E-3	53.385191E-3	2.2118541E-3	53.524256E-3	2.2123454E-3
107.49999E-3	54.351490E-3	2.1983196E-3	54.391660E-3	2.2406173E-3	54.550223E-3	2.2263038E-3	54.410823E-3	2.1714645E-3	54.203872E-3	2.2110131E-3	54.322731E-3	2.1258898E-3	54.298263E-3	2.1415162E-3	54.422744E-3	2.2076746E-3	54.071482E-3	2.2251091E-3	54.197069E-3	2.1713031E-3
109.99998E-3	55.008911E-3	2.1776403E-3	55.033393E-3	2.2309262E-3	55.040624E-3	2.2085742E-3	55.068899E-3	2.2029963E-3	54.837443E-3	2.1811309E-3	54.973360E-3	2.2286661E-3	55.006057E-3	2.2640699E-3	55.035029E-3	2.1531144E-3	54.674990E-3	2.1901077E-3	54.890599E-3	2.1731523E-3
112.49998E-3	55.649322E-3	2.1771837E-3	55.695526E-3	2.1433209E-3	55.615366E-3	2.1775777E-3	55.677552E-3	2.1788881E-3	55.466354E-3	2.1855298E-3	55.621210E-3	2.2871383E-3	55.705883E-3	2.1149828E-3	55.611718E-3	2.1375462E-3	55.343155E-3	2.1842045E-3	55.549569E-3	2.1604905E-3
114.99998E-3	56.353074E-3	2.1769463E-3	56.393806E-3	2.1446687E-3	56.333024E-3	2.1771349E-3	56.294043E-3	2.1620509E-3	56.183115E-3	2.1515654E-3	56.261849E-3	2.1475391E-3	56.394640E-3	2.2562472E-3	56.262340E-3	2.1511449E-3	56.002654E-3	2.1550725E-3	56.190785E-3	2.1452284E-3
117.49998E-3	57.025220E-3	2.1974209E-3	57.063516E-3	2.1751153E-3	56.956183E-3	2.1946202E-3	56.940638E-3	2.2007995E-3	56.825493E-3	2.1790413E-3	56.931637E-3	2.0832685E-3	57.058997E-3	2.1366868E-3	56.851752E-3	2.1627422E-3	56.674361E-3	2.1454880E-3	56.866303E-3	2.1227240E-3
120.00000E-3	57.706147E-3	2.1566441E-3	57.727098E-3	2.2347136E-3	57.599086E-3	2.1975241E-3	57.585705E-3	2.1666507E-3	57.442512E-3	2.1964444E-3	57.562541E-3	2.2280698E-3	57.692792E-3	2.2215932E-3	57.493776E-3	2.1531677E-3	57.285156E-3	2.1494050E-3	57.529833E-3	2.1249598E-3
122.50000E-3	58.281645E-3	2.1662819E-3	58.350217E-3	2.1963718E-3	58.194995E-3	2.2005504E-3	58.244631E-3	2.1794506E-3	58.187425E-3	2.1963955E-3	58.171060E-3	2.2240251E-3	58.330320E-3	2.1587615E-3	58.266759E-3	2.1584032E-3	57.894878E-3	2.1679597E-3	58.162712E-3	2.1359243E-3
125.00000E-3	58.948629E-3	2.1873326E-3	59.047446E-3	2.1469365E-3	58.852732E-3	2.1761358E-3	58.888625E-3	2.1687320E-3	58.861583E-3	2.1881093E-3	58.877893E-3	2.0972250E-3	58.991361E-3	2.1524555E-3	58.849484E-3	2.2058594E-3	58.601879E-3	2.1444843E-3	58.850508E-3	2.1872548E-3
127.50000E-3	59.588511E-3	2.1588944E-3	59.718471E-3	2.1230492E-3	59.501681E-3	2.1635529E-3	59.558753E-3	2.1769276E-3	59.514057E-3	2.1562576E-3	59.569687E-3	2.2536276E-3	59.592728E-3	2.2448623E-3	59.467856E-3	2.2200737E-3	59.436474E-3	2.1524075E-3	59.503783E-3	2.2038792E-3
130.00000E-3	60.261279E-3	2.1821882E-3	60.357589E-3	2.1759500E-3	60.167450E-3	2.1897180E-3	60.258396E-3	2.1773141E-3	60.190104E-3	2.1771141E-3	60.180645E-3	2.1761141E-3	60.198233E-3	2.1219321E-3	60.133442E-3	2.2090103E-3	60.097203E-3	2.1491062E-3	60.185891E-3	2.2124320E-3
132.49999E-3	60.940418E-3	2.1717860E-3	61.025228E-3	2.1936048E-3	60.942810E-3	2.1743076E-3	60.948841E-3	2.1864336E-3	60.817804E-3	2.1499759E-3	60.888503E-3	2.1479942E-3	60.883239E-3	2.2345674E-3	60.766485E-3	2.2207098E-3	60.740761E-3	2.1522131E-3	60.840480E-3	2.2088399E-3
134.99999E-3	61.494716E-3	2.1601534E-3	61.671227E-3	2.2137053E-3	61.636768E-3	2.1747514E-3	61.563466E-3	2.1737702E-3	61.485898E-3	2.1730156E-3	61.541084E-3	2.2509696E-3	61.521985E-3	2.2094673E-3	61.386310E-3	2.2073556E-3	61.403699E-3	2.1453595E-3	61.481997E-3	2.2146497E-3
137.49999E-3	62.263831E-3	2.1487360E-3	62.301129E-3	2.2240605E-3	62.314734E-3	2.1711315E-3	62.215745E-3	2.1504292E-3	62.138386E-3	2.1868229E-3	62.199790E-3	2.0696423E-3	62.192298E-3	2.1174178E-3	62.082291E-3	2.1805177E-3	62.063806E-3	2.1690074E-3	62.139951E-3	2.2178788E-3
139.99999E-3	62.947199E-3	2.1959476E-3	62.934674E-3	2.2038994E-3	62.959149E-3	2.1722019E-3	62.827460E-3	2.1842646E-3	62.827319E-3	2.1951590E-3	62.872216E-3	2.2378399E-3	62.827453E-3	2.1328400E-3	62.770844E-3	2.1357934E-3	62.719226E-3	2.1630998E-3	62.795855E-3	2.2043183E-3
142.49998E-3	63.582368E-3	2.1742682E-3	63.590840E-3	2.2339607E-3	63.594423E-3	2.2103682E-3	63.576736E-3	2.1583922E-3	63.463911E-3	2.1620856E-3	63.516095E-3	2.1437951E-3	63.488774E-3	2.2099079E-3	63.449532E-3	2.1497626E-3	63.365385E-3	2.1711693E-3	63.391522E-3	2.1839642E-3
144.99998E-3	64.242825E-3	2.1713090E-3	64.244978E-3	2.1987632E-3	64.271219E-3	2.1616956E-3	64.248413E-3	2.1929157E-3	64.136252E-3	2.1476825E-3	64.128697E-3	2.1516555E-3	64.139135E-3	2.2439528E-3	64.106941E-3	2.1844786E-3	63.986354E-3	2.1968996E-3	63.993141E-3	2.1544313E-3
147.49998E-3	64.911105E-3	2.1463595E-3	64.920992E-3	2.2334347E-3	64.958669E-3	2.1972891E-3	64.909302E-3	2.1705313E-3	64.787023E-3	2.1864658E-3	64.743668E-3	2.2592931E-3	64.804003E-3	2.1972235E-3	64.785086E-3	2.2114089E-3	64.656772E-3	2.1707485E-3	64.728454E-3	2.1507787E-3
149.99998E-3	65.553240E-3	2.1837491E-3	65.574840E-3	2.1580413E-3	65.597557E-3	2.1930099E-3	65.361336E-3	2.1805712E-3	65.489382E-3	2.1774715E-3	65.426715E-3	2.0926471E-3	65.464601E-3	2.1283214E-3	65.407313E-3	2.2002619E-3	65.343939E-3	2.1886087E-3	65.413840E-3	2.1539913E-3
152.50000E-3	66.188350E-3	2.1672233E-3	66.252522E-3	2.1556555E-3	66.248037E-3	2.1647271E-3	66.011749E-3	2.1718382E-3	66.151008E-3	2.1722554E-3	66.102579E-3	2.2107782E-3	66.111602E-3	2.1453970E-3	66.048391E-3	2.2329714E-3	66.008411E-3	2.1851982E-3	66.082269E-3	2.1397972E-3
155.00000E-3	66.823602E-3	2.1548246E-3	66.872969E-3	2.1872518E-3	66.875301E-3	2.1632889E-3	66.681929E-3	2.2071886E-3	66.848360E-3	2.1595981E-3	66.735193E-3	2.1814317E-3	66.751219E-3	2.1554497E-3	66.622794E-3	2.2114606E-3	66.720672E-3	2.1936290E-3	66.706389E-3	2.1702575E-3
157.50000E-3	67.466818E-3	2.1580423E-3	67.534924E-3	2.1641706E-3	67.553625E-3	2.1961934E-3	67.374118E-3	2.1622730E-3	67.530319E-3	2.1796066E-3	67.421332E-3	2.0984374E-3	67.377493E-3	2.1630041E-3	67.277007E-3	2.2171123E-3	67.395419E-3	2.1874034E-3	67.363329E-3	2.1845966E-3
160.00000E-3	68.135068E-3	2.1772711E-3	68.208165E-3	2.1725101E-3	68.192810E-3	2.1922148E-3	67.993775E-3	2.1828720E-3	68.177633E-3	2.2030806E-3	68.073578E-3	2.2708948E-3	68.091564E-3	2.2091498E-3	67.968175E-3	2.2304656E-3	68.049453E-3	2.1924572E-3	68.017088E-3	2.2285767E-3
162.49999E-3	68.826787E-3	2.1817761E-3	68.887085E-3	2.1654572E-3	68.858735E-3	2.1762664E-3	68.646953E-3	2.1861827E-3	68.830952E-3	2.2090189E-3	68.742536E-3	2.2116280E-3	68.752371E-3	2.2271371E-3	68.622567E-3	2.2010908E-3	68.686582E-3	2.1774184E-3	68.663031E-3	2.2460714E-3
164.99999E-3	69.491051E-3	2.1877836E-3	69.559380E-3	2.1898949E-3	69.647431E-3	2.2186008E-3	69.312774E-3	2.1904244E-3	69.483072E-3	2.1956861E-3	69.416903E-3	2.0713143E-3	69.425076E-3	2.2189629E-3	69.360986E-3	2.1825898E-3	69.345303E-3	2.1545161E-3	69.352165E-3	2.2073828E-3
167.49999E-3	70.158057E-3	2.1891929E-3	70.180155E-3	2.2126515E-3	70.352651E-3	2.1879892E-3	70.044428E-3	2.1827519E-3	70.137925E-3	2.1603077E-3	70.099823E-3	2.1700691E-3	70.093140E-3	2.2136711E-3	70.042387E-3	2.1885496E-3	69.936119E-3	2.1545794E-3	70.014991E-3	2.1640810E-3
169.99999E-3	70.832513E-3	2.2056850E-3	70.832253E-3	2.1835545E-3	70.809253E-3	2.2032170E-3	70.691213E-3	2.1743579E-3	70.802011E-3	2.1943471E-3	70.737496E-3	2.2469200E-3	70.734426E-3	2.2073006E-3	70.680663E-3	2.1767884E-3	70.555918E-3	2.1291045E-3	70.645653E-3	2.1339559E-3
172.49998E-3	71.486905E-3	2.2156385E-3	71.479365E-3	2.1700810E-3	71.465224E-3	2.1955373E-3	71.293220E-3	2.1930069E-3	71.481019E-3	2.1640130E-3	71.398668E-3	2.2481848E-3	71.390636E-3	2.2189729E-3	71.355276E-3	2.1690568E-3	71.193047E-3	2.1326405E-3	71.310051E-3	2.1411041E-3
174.99998E-3	72.125159E-3	2.2163228E-3	72.138615E-3	2.1619105E-3	72.115079E-3	2.2017665E-3	72.007097E-3	2.1490355E-3	72.100937E-3	2.1800227E-3	72.072729E-3	2.1352486E-3	72.083876E-3	2.2111086E-3	72.001986E-3	2.1677581E-3	71.897417E-3	2.1550402E-3	71.972199E-3	2.1443856E-3
177.49998E-3	72.807141E-3	2.2024352E-3	72.838604E-3	2.1241617E-3	72.768472E-3	2.1767567E-3	72.703518E-3	2.1857750E-3	72.747216E-3	2.2200767E-3	72.695598E-3	2.1073944E-3	72.746478E-3	2.2035686E-3	72.690584E-3	2.1453451E-3	72.558202E-3	2.2366908E-3	72.676919E-3	2.1389998E-3
179.99998E-3	73.430695E-3	2.2137593E-3	73.500209E-3	2.1369471E-3	73.451675E-3	2.1848611E-3	73.365219E-3	2.1748219E-3	73.359855E-3	2.1661324E-3	73.275357E-3	2.2538712E-3	73.408663E-3	2.2112555E-3	73.348932E-3	2.1608884E-3	73.196799E-3	2.2152241E-3	73.280774E-3	2.1589028E-3
182.50000E-3	74.160464E-3	2.2155249E-3	74.188381E-3	2.1474482E-3	74.122451E-3	2.1572402E-3	73.992543E-3	2.2039372E-3	74.015960E-3	2.1685958E-3	73.931947E-3	2.2015425E-3	74.051179E-3	2.1792876E-3	74.022442E-3	2.1709395E-3	73.869124E-3	2.1829144E-3	73.990300E-3	2.1550723E-3
185.00000E-3	74.827887E-3	2.2053709E-3	74.851722E-3	2.1807291E-3	74.776188E-3	2.1920521E-3	74.625567E-3	2.1868336E-3	74.698307E-3	2.1863896E-3	74.589968E-3	2.1318435E-3	74.718975E-3	2.2198039E-3	74.669041E-3	2.2002961E-3	74.518062E-3	2.1601811E-3	74.667968E-3	2.1506888E-3
187.50000E-3	75.465940E-3	2.2153954E-3	75.512908E-3	2.2293646E-3	75.456366E-3	2.2042578E-3	75.272024E-3	2.1850541E-3	75.349532E-3	2.2142439E-3	75.250790E-3	2.2689526E-3	75.355321E-3	2.1966533E-3	75.309485E-3	2.1827635E-3	75.180233E-3	2.1636330E-3	75.330518E-3	2.1490955E-3
190.00000E-3	76.119311E-3	2.1922907E-3	76.157071E-3	2.2340424E-3	76.166242E-3	2.1755989E-3	75.947300E-3	2.2124480E-3	76.008290E-3	2.1745563E-3	75.919904E-3	2.1272469E-3	76.054916E-3	2.1831102E-3	75.974189E-3	2.1511936E-3	75.807504E-3	2.1552062E-3	76.003604E-3	2.1667699E-3
192.50000E-3	76.772310E-3	2.1689725E-3	76.812938E-3	2.1964102E-3	76.803088E-3	2.1841733E-3	76.593272E-3	2.1864357E-3	76.727539E-3	2.1849154E-3	76.639146E-3	2.2417265E-3	76.717451E-3	2.1896618E-3	76.606162E-3	2.1664982E-3	76.315351E-3	2.1644009E-3	76.631390E-3	2.1486378E-3
194.99999E-3	77.435322E-3	2.1834087E-3	77.460147E-3	2.1182289E-3	77.472121E-3	2.1925839E-3	77.270709E-3	2.1805055E-3	77.346802E-3	2.1987476E-3	77.229001E-3	2.1336959E-3	77.330239E-3	2.1872930E-3	77.285632E-3	2.1995574E-3	76.975882E-3	2.1669306E-3	77.366866E-3	2.1668868E-3
197.49999E-3	78.006901E-3	2.1760541E-3	78.152262E-3	2.1879412E-3	78.133330E-3	2.1878690E-3	77.910848E-3	2.2058487E-3	78.004010E-3	2.1777377E-3	77.890709E-3	2.2613469E-3	77.949777E-3	2.2238975E-3	77.836849E-3	2.1865682E-3	77.643797E-3	2.1861128E-3	78.059688E-3	2.1547675E-3
199.99999E-3	78.725182E-3	2.2081558E-3	78.840293E-3	2.2222416E-3	78.768186E-3	2.1879375E-3	78.493170E-3	2.2132359E-3	78.671165E-3	2.2046703E-3	78.555666E-3	2.1628172E-3	78.684218E-3	2.2188206E-3	78.624055E-3	2.1750955E-3	78.339577E-3	2.1860937E-3	78.763366E-3	2.1729353E-3
202.49999E-3	79.373181E-3	2.2153512E-3	79.505436E-3	2.2322689E-3	79.443581E-3	2.2043658E-3	79.116546E-3	2.2446681E-3	79.368576E-3	2.2053677E-3	79.246111E-3	2.2701337E-3	79.357252E-3	2.1954956E-3	79.299033E-3	2.2043958E-3	78.963213E-3	2.1739618E-3	79.358645E-3	2.1909717E-3
204.99998E-3	80.016866E-3	2.2042638E-3	80.160864E-3	2.1528983E-3	80.085695E-3	2.1942321E-3	79.812743E-3	2.1847044E-3	80.032371E-3	2.1914870E-3	79.898320E-3	2.1518345E-3	80.057316E-3	2.2117139E-3	79.921789E-3	2.2060557E-3	79.638638E-3	2.1706482E-3	80.014773E-3	2.1785267E-3
207.49998E-3	80.662772E-3	2.2083691E-3	80.820620E-3	2.2212295E-3	80.729857E-3	2.2070836E-3	80.485277E-3	2.2089863E-3	80.702625E-3	2.2018291E-3	80.558397E-3	2.1907587E-3	80.688782E-3	2.2210376E-3	80.552116E-3	2.1815381E-3	80.290623E-3	2.1793146E-3	80.658853E-3	2.1805787E-3
209.99998E-3	81.327036E-3	2.1933434E-3	81.476465E-3	2.2690431E-3	81.376620E-3	2.1861091E-3	81.146426E-3	2.2220893E-3	81.371553E-3	2.1995020E-3	81.232719E-3	2.2450590E-3	81.389777E-3	2.1951376E-3	81.214994E-3	2.2098664E-3	81.062615E-3	2.1723849E-3	81.310906E-3	2.1931548E-3
212.49998E-3	82.010530E-3	2.1862790E-3	82.154997E-3	2.1791100E-3	82.021229E-3	2.2116823E-3	81.826851E-3	2.2226842E-3	82.025513E-3	2.1990188E-3	81.908040E-3	2.1602244E-3	82.003459E-3	2.1977616E-3	81.940375E-3	2.2311874E-3	81.710905E-3	2.1911601E-3	82.003176E-3	2.2063039E-3
215.00000E-3	82.652569E-3	2.1542297E-3	82.806811E-3	2.1245885E-3	82.730137E-3	2.2096904E-3	82.504608E-3	2.2311243E-3	82.696423E-3	2.2087216E-3	82.536086E-3	2.2679837E-3	82.672879E-3	2.2081893E-3	82.581490E-3	2.2326824E-3	82.362771E-3	2.1836448E-3	82.673050E-3	2.2151999E-3
217.50000E-3	83.306640E-3	2.2094115E-3	83.447620E-3	2.2477596E-3	83.393961E-3	2.2238742E-3	83.237432E-3	2.2209957E-3	83.387412E-3	2.2241666E-3	83.174743E-3	2.2473743E-3	83.359048E-3	2.2524453E-3	83.268777E-3	2.2006724E-3	83.160222E-3	2.2082529E-3	83.320014E-3	2.1882132E-3
220.00000E-3	83.983019E-3	2.2355502E-3	84.114216E-3	2.2353332E-3	83.922304E-3	2.2414639E-3	83.909981E-3	2.2255718E-3	84.034972E-3	2.2006701E-3	83.898246E-3	2.1625175E-3	84.051006E-3	2.1894623E-3	83.911054E-3	2.2053774E-3	83.855651E-3	2.1974568E-3	84.005550E-3	2.2079193E-3
222.50000E-3	84.669091E-3	2.2651302E-3	84.717199E-3	2.1715073E-3	84.687166E-3	2.2126369E-3	84.587835E-3	2.2293881E-3	84.721409E-3	2.2273492E-3	84.583633E-3	2.2477834E-3	84.707834E-3	2.2130667E-3	84.581561E-3	2.2094012E-3	84.531583E-3	2.1853710E-3	84.667988E-3	2.2079917E-3
224.99999E-3	85.302278E-3	2.2643337E-3	85.362352E-3	2.2072727E-3	85.452385E-3	2.2552798E-3	85.249029E-3	2.2365216E-3	85.345149E-3	2.2291844E-3	85.231401E-3	2.2538404E-3	85.341223E-3	2.2468248E-3	85.245408E-3	2.2330477E-3	85.098781E-3	2.1847964E-3	85.305624E-3	2.2249483E-3
227.49999E-3	85.950248E-3	2.2665181E-3	86.051360E-3	2.2874640E-3	86.115077E-3	2.2120960E-3	85.903265E-3	2.2116804E-3	85.991308E-3	2.2241892E-3	85.940264E-3	2.1439320E-3	86.044103E-3	2.2329346E-3	85.917003E-3	2.2193124E-3	85.896865E-3	2.2035604E-3	85.980996E-3	2.2294843E-3
229.99999E-3	86.644873E-3	2.2469105E-3	86.706862E-3	2.2768381E-3	86.804874E-3	2.2264132E-3	86.552940E-3	2.2487135E-3	86.680844E-3	2.2398583E-3	86.603150E-3	2.2878386E-3	86.751536E-3	2.2258381E-3	86.606540E-3	2.2252267E-3	86.560823E-3	2.2500828E-3	86.660765E-3	2.2387612E-3
232.49999E-3	87.350421E-3	2.2139668E-3	87.384798E-3	2.2029835E-3	87.496877E-3	2.2413873E-3	87.240092E-3	2.2398878E-3	87.381355E-3	2.2262363E-3	87.234803E-3	2.2273483E-3	87.427683E-3	2.2279609E-3	87.274961E-3	2.2263171E-3	87.257825E-3	2.2780581E-3	87.356545E-3	2.2624743E-3
234.99998E-3	88.000104E-3	2.1796285E-3	88.058285E-3	2.1789970E-3	88.210635E-3	2.2536360E-3	87.882169E-3	2.2298638E-3	88.100523E-3	2.2555168E-3	87.923445E-3	2.1709630E-3	88.100262E-3	2.2212844E-3	87.999299E-3	2.2460918E-3	87.896161E-3	2.2602070E-3	88.042423E-3	2.2245049E-3
237.49998E-3	88.627808E-3	2.1804362E-3	88.734701E-3	2.1977318E-3	88.862509E-3	2.2563071E-3	88.559456E-3	2.2656280E-3	88.820308E-3	2.2250267E-3	88.614278E-3	2.3245937E-3	88.757843E-3	2.2079800E-3	88.615961E-3	2.2267054E-3	88.626780E-3	2.2375472E-3	88.827498E-3	2.2169352E-3
239.99998E-3	89.342736E-3	2.2287765E-3	89.396052E-3	2.2653518E-3	89.481719E-3	2.2317942E-3	89.303575E-3	2.2476134E-3	89.431562E-3	2.2306850E-3	89.294598E-3	2.2228465E-3	89.396067E-3	2.1845978E-3	89.247905E-3	2.2285064E-3	89.287415E-3	2.2460835E-3	89.482464E-3	2.2093945E-3
242.49998E-3	89.982197E-3	2.2212763E-3	90.073831E-3	2.2522027E-3	90.178981E-3	2.2363355E-3	89.921489E-3	2.2678068E-3	90.114616E-3	2.2404047E-3	89.955568E-3	2.1933895E-3	90.100400E-3	2.2228146E-3	89.942575E-3	2.2259951E-3	89.940764E-3	2.2469114E-3	90.160877E-3	2.2155156E-3
244.99997E-3	90.571649E-3	2.2128497E-3	90.756848E-3	2.2203363E-3	90.752959E-3	2.2487126E-3	90.597525E-3	2.2350573E-3	90.756260E-3	2.2448841E-3	90.637945E-3	2.2367314E-3	90.789445E-3	2.2372154E-3	90.602726E-3	2.2407267E-3	90.612516E-3	2.2384413E-3	90.766922E-3	2.2458795E-3
247.50000E-3	91.256410E-3	2.2826339E-3	91.436878E-3	2.1861549E-3	91.382667E-3	2.2274791E-3	91.295734E-3	2.2259487E-3	91.474533E-3	2.2470560E-3	91.605343E-3	2.3326781E-3	91.439083E-3	2.2093505E-3	91.315672E-3	2.2482376E-3	91.298595E-3	2.2425891E-3	91.418542E-3	2.2486001E-3
250.00000E-3	91.950886E-3	2.3020413E-3	92.120059E-3	2.2072135E-3	92.016943E-3	2.2583348E-3	91.998398E-3	2.2264223E-3	92.139840E-3	2.2241909E-3	92.171557E-3	2.2834854E-3	92.124559E-3	2.1850269E-3	91.975830E-3	2.2437845E-3	91.960333E-3	2.2536921E-3	92.097118E-3	2.2346883E-3
