Experiment	Sweeper	
Saved Date	11.07.2023 16:48:18	
User		
Date		
Start time	11.07.2023 16:24:40	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-90.000004E-3	8.9469422E-3	2.3423024E-3	8.1103453E-3	2.2676389E-3	8.9763869E-3	2.3604005E-3	8.7051867E-3	2.2978797E-3	9.1407420E-3	2.3017754E-3	8.6018555E-3	2.3500174E-3	8.8524288E-3	2.2836479E-3	8.7137790E-3	2.3382851E-3	9.2411796E-3	2.3402188E-3	9.0594701E-3	2.2970489E-3
-87.500006E-3	9.6521797E-3	2.3582045E-3	8.8427896E-3	2.3140651E-3	9.6834945E-3	2.3297074E-3	9.4661750E-3	2.3349817E-3	9.8703234E-3	2.3721827E-3	9.3059605E-3	2.2799706E-3	9.5316386E-3	2.3475285E-3	9.4221234E-3	2.3378301E-3	9.9087581E-3	2.3702430E-3	9.6967006E-3	2.3487073E-3
-85.000008E-3	10.351894E-3	2.3641984E-3	9.5351292E-3	2.3878978E-3	10.384819E-3	2.3569849E-3	10.217025E-3	2.3718954E-3	10.586414E-3	2.3766896E-3	10.019426E-3	2.4766740E-3	10.252132E-3	2.4167311E-3	10.177999E-3	2.3879805E-3	10.618228E-3	2.4070165E-3	10.435263E-3	2.4424912E-3
-82.500011E-3	11.088557E-3	2.4386789E-3	10.301691E-3	2.4569281E-3	11.070775E-3	2.4754070E-3	11.014943E-3	2.4601026E-3	11.230438E-3	2.4470552E-3	10.798554E-3	2.3952147E-3	11.013269E-3	2.4665750E-3	10.774769E-3	2.4310953E-3	11.346144E-3	2.4384265E-3	11.214832E-3	2.3948099E-3
-79.999998E-3	11.841231E-3	2.5539575E-3	11.290416E-3	2.5539564E-3	11.767226E-3	2.5270288E-3	11.686595E-3	2.5224432E-3	11.984448E-3	2.5366680E-3	11.529323E-3	2.5763377E-3	11.765380E-3	2.5127304E-3	11.545175E-3	2.5202804E-3	12.072843E-3	2.5113018E-3	11.984444E-3	2.5856057E-3
-77.500001E-3	12.645137E-3	2.6312768E-3	12.057936E-3	2.6345337E-3	12.589010E-3	2.6111596E-3	12.481971E-3	2.6159440E-3	12.716825E-3	2.6205839E-3	12.316141E-3	2.5517480E-3	12.527717E-3	2.5812772E-3	12.340105E-3	2.6123424E-3	12.846076E-3	2.5681567E-3	12.751303E-3	2.5966836E-3
-75.000003E-3	13.329530E-3	2.6822202E-3	12.897405E-3	2.7729715E-3	13.420084E-3	2.6593292E-3	13.347628E-3	2.7362732E-3	13.577153E-3	2.6912810E-3	13.114164E-3	2.7628420E-3	13.379851E-3	2.7024194E-3	13.104506E-3	2.7199148E-3	13.659544E-3	2.7121326E-3	13.566470E-3	2.6937572E-3
-72.500005E-3	14.165056E-3	2.8769064E-3	13.739469E-3	2.9279541E-3	14.262561E-3	2.8574918E-3	14.152973E-3	2.8628327E-3	14.622912E-3	2.8270599E-3	13.983514E-3	2.7935870E-3	14.234266E-3	2.8558210E-3	13.975919E-3	2.8391453E-3	14.547983E-3	2.8349776E-3	14.425958E-3	2.9042999E-3
-70.000008E-3	15.085129E-3	3.0769275E-3	14.681102E-3	3.0398050E-3	15.126934E-3	3.0317202E-3	15.052685E-3	3.0263343E-3	15.472006E-3	2.9983774E-3	14.892288E-3	3.0593672E-3	15.137967E-3	3.0262922E-3	14.914251E-3	3.0004308E-3	15.479281E-3	3.0037225E-3	15.352254E-3	3.0294927E-3
-67.500010E-3	16.233832E-3	3.2753923E-3	15.795099E-3	3.3256279E-3	16.115610E-3	3.3017034E-3	16.190065E-3	3.2813563E-3	16.399229E-3	3.3294368E-3	16.104629E-3	3.2577559E-3	16.270030E-3	3.3093598E-3	15.975285E-3	3.2962053E-3	16.601598E-3	3.2655871E-3	16.482595E-3	3.2813770E-3
-64.999998E-3	17.927978E-3	3.5510790E-3	17.381355E-3	3.5752587E-3	17.745849E-3	3.6413630E-3	17.721763E-3	3.6088631E-3	18.006371E-3	3.6420482E-3	17.635016E-3	3.6307953E-3	17.975360E-3	3.6442473E-3	17.479686E-3	3.6453810E-3	18.162608E-3	3.5788228E-3	18.066766E-3	3.6116578E-3
-62.500000E-3	21.114165E-3	3.2909189E-3	20.863332E-3	3.3312000E-3	21.045523E-3	3.4529313E-3	21.075146E-3	3.3019139E-3	21.355532E-3	3.2551407E-3	21.108791E-3	3.1706730E-3	21.198947E-3	3.3138967E-3	20.670023E-3	3.3166176E-3	21.345306E-3	3.3360606E-3	21.274159E-3	3.4014396E-3
-60.000002E-3	25.215352E-3	2.3037663E-3	25.161784E-3	1.8804836E-3	25.438877E-3	2.0198822E-3	25.508774E-3	2.0671231E-3	25.627479E-3	2.1508581E-3	25.279872E-3	2.2261061E-3	25.573809E-3	1.9800055E-3	25.079614E-3	2.2020268E-3	25.841655E-3	2.0305298E-3	25.466569E-3	2.2910826E-3
-57.500005E-3	27.917562E-3	1.1068378E-3	27.446715E-3	1.1811429E-3	27.890215E-3	1.1610365E-3	27.886866E-3	1.1847377E-3	27.930513E-3	1.3040984E-3	27.785052E-3	985.29132E-6	27.843088E-3	1.2365003E-3	27.816094E-3	1.2500045E-3	28.253699E-3	1.2159729E-3	27.944101E-3	1.4099590E-3
-55.000007E-3	29.127110E-3	481.07773E-6	28.575080E-3	597.76445E-6	29.281814E-3	431.04321E-6	29.257357E-3	413.44698E-6	29.387768E-3	344.89809E-6	28.777253E-3	581.77277E-6	29.094005E-3	502.03316E-6	29.125806E-3	470.57928E-6	29.749077E-3	356.62419E-6	29.197000E-3	618.72613E-6
-52.500010E-3	29.635917E-3	172.92288E-6	29.221777E-3	201.50394E-6	29.798361E-3	58.988586E-6	29.817892E-3	58.685113E-6	29.925752E-3	93.000323E-6	29.484337E-3	89.510439E-6	29.758865E-3	56.790275E-6	29.742567E-3	39.968647E-6	30.187434E-3	36.161451E-6	29.878737E-3	102.16105E-6
-50.000012E-3	29.852303E-3	16.669350E-6	29.259579E-3	39.737919E-6	29.931147E-3	-2.8473480E-6	29.856391E-3	-5.8829983E-6	30.055413E-3	48.559712E-6	29.556768E-3	-23.990104E-6	29.870318E-3	23.704892E-6	29.843125E-3	11.543974E-6	30.306770E-3	-6.9774469E-6	30.039961E-3	1.4484605E-6
-47.499999E-3	29.865706E-3	-59.868529E-6	29.281761E-3	-30.626576E-6	29.926896E-3	-12.247182E-6	29.833440E-3	709.09704E-9	30.064061E-3	6.9112853E-6	29.554099E-3	33.312190E-6	29.871333E-3	12.756467E-6	29.859653E-3	924.53536E-9	30.222889E-3	-1.1244503E-6	30.026166E-3	-58.738802E-6
-45.000002E-3	29.755380E-3	7.0637730E-6	29.290894E-3	-83.970874E-6	29.861350E-3	-2.1463870E-6	29.853022E-3	-25.354264E-6	30.051127E-3	-3.6468143E-6	29.537253E-3	-42.958247E-6	29.869612E-3	-14.191093E-6	29.871166E-3	-9.5773012E-6	30.199416E-3	-16.130018E-6	30.031160E-3	-50.542643E-6
-42.500004E-3	29.765842E-3	42.501179E-6	29.275566E-3	-57.848079E-6	29.897913E-3	-7.4634563E-6	29.870361E-3	-31.803069E-6	30.074604E-3	18.402088E-6	29.542657E-3	2.4266044E-6	29.879589E-3	-266.31551E-9	29.852748E-3	-39.189541E-6	30.220246E-3	-6.4568094E-6	30.074151E-3	-46.007339E-6
-40.000007E-3	29.708443E-3	-66.175176E-6	29.409224E-3	46.452878E-6	29.898575E-3	-34.726916E-6	29.814422E-3	-5.4919228E-6	30.126616E-3	15.110534E-6	29.588223E-3	5.9757908E-6	29.903159E-3	-19.965693E-6	29.849745E-3	-7.7232608E-6	30.261654E-3	-7.4034519E-6	30.066388E-3	5.4999496E-6
-37.500009E-3	29.728588E-3	-22.713757E-6	29.298928E-3	97.825039E-6	29.890338E-3	-29.554509E-6	29.772416E-3	-28.053941E-6	30.137541E-3	8.6403625E-6	29.632987E-3	-29.496143E-6	29.930668E-3	-1.3325541E-6	29.834932E-3	-6.5219024E-6	30.209528E-3	-4.1404132E-6	30.087404E-3	13.669280E-6
-35.000011E-3	29.842045E-3	63.238454E-6	29.284051E-3	17.926230E-6	29.918877E-3	-22.165537E-6	29.809237E-3	-24.889847E-6	30.119071E-3	-24.669775E-6	29.638764E-3	15.945156E-6	29.909471E-3	6.1104975E-6	30.010631E-3	4.2198903E-6	30.152664E-3	2.1084784E-6	29.978713E-3	22.027149E-6
-32.499999E-3	29.869612E-3	-15.826034E-6	29.302482E-3	-101.06219E-6	29.901084E-3	-16.111017E-6	29.838152E-3	4.7358308E-6	30.090082E-3	5.7129237E-6	29.648319E-3	14.709457E-6	29.914331E-3	-25.818214E-6	30.128479E-3	-16.185337E-6	30.020997E-3	-28.246257E-6	29.815443E-3	25.130836E-6
-30.000001E-3	29.836779E-3	-54.582546E-6	29.249704E-3	-57.031670E-6	29.909017E-3	-39.776322E-6	29.855164E-3	-9.8497831E-6	30.066157E-3	34.509412E-6	29.630683E-3	-30.242405E-6	29.871335E-3	-3.0945732E-6	30.093962E-3	64.101428E-9	29.972598E-3	-31.253399E-6	29.780505E-3	21.067617E-6
-27.500004E-3	29.837999E-3	47.323600E-6	29.274005E-3	74.759962E-6	29.898940E-3	33.915832E-6	29.835632E-3	-19.461575E-6	30.093011E-3	-10.617877E-6	29.636588E-3	-56.312405E-6	29.853055E-3	-21.280599E-6	30.044286E-3	-16.463518E-6	29.990634E-3	4.8384836E-6	29.781640E-3	20.714589E-6
-25.000006E-3	29.862288E-3	19.883077E-6	29.302074E-3	49.140843E-6	29.949829E-3	45.240253E-6	29.847359E-3	-180.60197E-9	30.083040E-3	19.531950E-6	29.656777E-3	1.8300167E-6	29.866556E-3	-15.081259E-6	29.961787E-3	26.136791E-6	29.958589E-3	22.176811E-6	29.785344E-3	8.5575148E-6
-22.500008E-3	29.838996E-3	-85.712709E-6	29.263476E-3	-70.453279E-6	29.951410E-3	-26.167165E-6	29.880753E-3	-9.0590911E-6	30.047907E-3	11.451750E-6	29.665839E-3	33.970369E-6	29.851124E-3	-18.749713E-6	29.933741E-3	-10.910526E-6	29.941166E-3	-15.042170E-6	29.779607E-3	-9.0104140E-6
-20.000011E-3	29.834624E-3	18.153956E-6	29.272892E-3	-89.443281E-6	30.017124E-3	-39.646595E-6	29.859310E-3	-13.588716E-6	30.048270E-3	-13.724345E-6	29.695928E-3	32.462962E-6	29.853780E-3	-26.107518E-6	29.944466E-3	-51.668543E-6	29.959891E-3	-7.4593881E-6	29.808991E-3	-1.8314088E-6
-17.499998E-3	29.799564E-3	48.911330E-6	29.263472E-3	-27.008711E-6	29.984638E-3	-36.339126E-6	29.852053E-3	-36.720521E-6	30.057987E-3	12.826355E-6	29.682087E-3	-25.074554E-6	29.855888E-3	4.0114141E-6	29.950472E-3	-16.868575E-6	30.032076E-3	26.188367E-6	29.817088E-3	-16.804015E-6
-15.000001E-3	29.652586E-3	25.928037E-6	29.574372E-3	25.311710E-6	29.984798E-3	21.550741E-6	29.834954E-3	-33.246091E-6	30.107347E-3	-12.296067E-6	29.631145E-3	-60.284212E-6	29.763341E-3	-24.492907E-6	29.968729E-3	343.94108E-9	30.051896E-3	-24.063336E-6	29.811746E-3	-23.290128E-6
-12.500003E-3	29.639566E-3	-1.9143285E-6	29.286442E-3	67.213688E-6	29.996982E-3	1.0026517E-6	29.843025E-3	1.8051186E-6	30.125462E-3	-22.039574E-6	29.518338E-3	-19.718516E-6	29.834222E-3	-29.769226E-6	29.904516E-3	-3.6265621E-6	30.017190E-3	-45.138451E-6	29.827323E-3	-13.473429E-6
-10.000005E-3	29.645979E-3	4.4715102E-6	29.229470E-3	70.293529E-6	30.000187E-3	23.595372E-6	29.808834E-3	-24.392459E-6	30.087253E-3	8.0534110E-6	29.522078E-3	-57.590471E-6	29.900221E-3	2.6036353E-6	29.905785E-3	-17.241149E-6	30.011278E-3	9.5645200E-6	29.850725E-3	13.055922E-6
-7.5000077E-3	29.651834E-3	-6.3903922E-6	29.261611E-3	81.547383E-6	30.017672E-3	23.383627E-6	29.786313E-3	-10.478926E-6	30.136440E-3	4.5134598E-6	29.554866E-3	-25.160329E-6	29.883100E-3	-903.32657E-9	29.944196E-3	-21.504926E-6	30.040670E-3	-8.7176995E-6	29.708635E-3	-14.894411E-6
-5.0000101E-3	29.657520E-3	-13.440476E-6	29.262101E-3	95.013638E-6	29.981380E-3	13.914843E-6	29.784821E-3	-20.185384E-6	30.156521E-3	-31.536743E-6	29.577220E-3	15.979125E-6	29.922208E-3	-11.702194E-6	29.943403E-3	13.950599E-6	30.027870E-3	-23.168413E-6	29.680967E-3	-10.442961E-6
-2.5000125E-3	29.655056E-3	-18.726421E-6	29.263297E-3	61.850536E-6	29.973751E-3	-17.239761E-6	29.813774E-3	-18.648449E-6	30.135544E-3	-10.217320E-6	29.603975E-3	1.0370755E-6	29.908385E-3	-179.99841E-9	29.957930E-3	-14.596023E-6	30.040685E-3	-17.195749E-6	29.717846E-3	8.7647359E-6
0.0000000E+0	29.590821E-3	-24.369469E-6	29.246634E-3	42.282038E-6	29.964138E-3	-32.653203E-6	29.842066E-3	-5.6140393E-6	30.118763E-3	8.8475335E-6	29.598627E-3	-13.527702E-6	29.896121E-3	-14.676864E-6	29.931925E-3	-21.226881E-6	29.979888E-3	23.946075E-6	29.720468E-3	-22.623939E-6
2.4999976E-3	29.607125E-3	21.124151E-6	29.232562E-3	-43.002157E-6	29.952744E-3	-16.820548E-6	29.903475E-3	-40.874667E-6	30.330241E-3	18.838475E-6	29.634373E-3	1.0427599E-6	29.926065E-3	9.6711983E-6	29.942868E-3	-6.1998721E-6	30.002801E-3	11.396490E-6	29.699938E-3	-6.4398992E-6
4.9999952E-3	29.663939E-3	-2.8219647E-6	29.256601E-3	-112.00719E-6	29.965792E-3	-18.996234E-6	29.912192E-3	7.9856600E-6	30.298078E-3	-26.155263E-6	29.747430E-3	16.554026E-6	29.909484E-3	-2.4797109E-6	29.951626E-3	2.6213997E-6	30.015320E-3	1.4584271E-6	29.730922E-3	-5.0502990E-6
7.4999928E-3	29.673988E-3	-6.2695235E-6	29.269632E-3	-56.645713E-6	29.975649E-3	10.244394E-6	29.931242E-3	-10.783873E-6	30.260047E-3	-2.8293919E-6	29.695068E-3	25.528370E-6	29.941265E-3	-21.340406E-6	29.984714E-3	14.140050E-6	29.994950E-3	-40.593830E-6	29.718276E-3	-12.131371E-6
9.9999905E-3	29.649841E-3	-14.873614E-6	29.257111E-3	30.767464E-6	29.961852E-3	19.444871E-6	29.945424E-3	-31.846237E-6	30.172257E-3	14.740326E-6	29.692937E-3	33.323278E-6	29.939428E-3	3.1015236E-6	29.962359E-3	-13.074643E-6	29.962050E-3	-23.833569E-6	29.677367E-3	4.9021660E-6
12.499988E-3	29.682677E-3	35.056768E-6	29.290343E-3	61.572006E-6	29.955430E-3	34.990440E-6	29.957730E-3	-17.651044E-6	30.064765E-3	25.761206E-6	29.664338E-3	8.0904420E-6	29.926119E-3	-25.651316E-6	29.947335E-3	17.802706E-6	29.970482E-3	-9.4151283E-6	29.683951E-3	-2.1093563E-6
14.999986E-3	29.692750E-3	-1.4106864E-6	29.434059E-3	-15.553616E-6	29.966369E-3	-5.4173688E-6	29.967299E-3	-2.7778794E-6	30.091183E-3	-10.693637E-6	29.693501E-3	-3.1604216E-6	29.890999E-3	6.8426370E-6	29.947987E-3	-29.229959E-6	30.184183E-3	-35.376866E-6	29.712457E-3	-11.627850E-6
17.499983E-3	29.682240E-3	3.5900441E-6	29.403996E-3	-99.516430E-6	30.017817E-3	-10.597856E-6	29.931782E-3	-8.3318409E-6	29.963188E-3	-38.890990E-6	29.726183E-3	-52.062474E-6	29.905608E-3	-15.992458E-6	29.935995E-3	6.5010581E-6	30.190937E-3	1.7122252E-6	29.698286E-3	-21.197775E-6
19.999981E-3	29.629344E-3	-29.444012E-6	29.405748E-3	-27.451819E-6	30.013820E-3	1.1585707E-6	29.968726E-3	-13.649531E-6	29.948467E-3	23.585420E-6	29.732991E-3	-5.4507386E-6	29.948438E-3	-20.376139E-6	29.953556E-3	-15.282199E-6	30.066827E-3	8.4196790E-6	29.638585E-3	-5.7597408E-6
22.500008E-3	29.688628E-3	-19.344856E-6	29.437115E-3	92.092596E-6	29.967634E-3	-15.043682E-6	29.964516E-3	-20.845580E-6	29.970575E-3	-2.1742032E-6	29.731689E-3	37.982649E-6	29.912930E-3	-9.3291264E-6	29.920917E-3	4.2813208E-6	30.051893E-3	-108.03072E-9	29.661726E-3	-18.351277E-6
25.000006E-3	29.680531E-3	-5.7033253E-6	29.449966E-3	14.029090E-6	29.939162E-3	-7.9691663E-6	29.909434E-3	-31.824929E-6	29.981440E-3	-12.358247E-6	29.742103E-3	-33.344586E-6	29.877370E-3	-10.974933E-6	29.895337E-3	-22.928876E-6	30.106250E-3	8.7032977E-6	29.666426E-3	9.1590928E-6
27.500004E-3	29.705510E-3	328.43533E-9	29.425619E-3	-82.383303E-6	29.933916E-3	1.0966521E-6	29.878441E-3	-7.1231984E-6	30.150855E-3	-42.277650E-6	29.732566E-3	-37.323589E-6	29.906917E-3	11.020080E-6	29.901968E-3	-12.439295E-6	30.201094E-3	-29.409381E-6	29.679682E-3	-10.172037E-6
30.000001E-3	29.700128E-3	-30.498641E-6	29.413033E-3	-100.87694E-6	29.935960E-3	21.520382E-6	29.790247E-3	-31.264568E-6	30.134030E-3	-17.515727E-6	29.858023E-3	62.903346E-6	29.902654E-3	-17.206841E-6	29.874975E-3	21.007376E-6	30.127637E-3	-23.817895E-6	29.684788E-3	-4.1157041E-6
32.499999E-3	29.680548E-3	25.541007E-6	29.418191E-3	70.896502E-6	29.946052E-3	4.5711536E-6	29.739918E-3	11.640801E-6	30.067965E-3	12.005225E-6	29.874027E-3	-44.658864E-6	29.934492E-3	5.6097856E-6	29.820703E-3	-15.288868E-6	30.010173E-3	12.468353E-6	29.676855E-3	1.4864813E-6
34.999996E-3	29.600285E-3	17.512970E-6	29.404817E-3	-8.5359461E-6	29.951731E-3	24.866416E-6	29.738335E-3	7.3532324E-6	29.990021E-3	8.1407288E-6	29.781491E-3	324.35807E-9	29.962432E-3	-36.880116E-6	29.901214E-3	-14.609879E-6	29.972516E-3	4.0084528E-6	29.715357E-3	4.3791606E-6
37.499994E-3	29.616155E-3	14.018288E-6	29.385885E-3	-90.080241E-6	29.956471E-3	3.6277609E-6	29.728286E-3	5.4366583E-6	30.052189E-3	-30.495741E-6	29.781830E-3	7.0345131E-6	29.943010E-3	-13.158146E-6	29.905409E-3	-16.548764E-6	29.970508E-3	-28.912616E-6	29.728396E-3	6.9235793E-6
39.999992E-3	29.652335E-3	-8.2351198E-6	29.407319E-3	48.789971E-6	29.897315E-3	15.113654E-6	29.716074E-3	-14.387592E-6	30.046659E-3	-23.385557E-6	29.789234E-3	-66.954402E-6	29.897077E-3	10.477276E-6	29.941175E-3	-2.1051112E-6	29.959651E-3	-3.9700749E-6	29.793318E-3	-30.735449E-6
42.499989E-3	29.726747E-3	-16.859938E-6	29.377604E-3	3.1708967E-6	29.976211E-3	-24.878444E-6	29.775739E-3	-27.344891E-6	30.061647E-3	-18.912429E-6	29.675663E-3	40.839263E-6	29.914746E-3	-4.0718282E-6	30.091269E-3	-21.478854E-6	30.056974E-3	7.9132815E-6	29.938888E-3	1.7744954E-6
44.999987E-3	29.713862E-3	-2.1703233E-6	29.430544E-3	-99.766192E-6	29.990727E-3	-1.3797029E-6	29.795177E-3	-33.481923E-6	30.151799E-3	-5.3952290E-6	29.661488E-3	11.542302E-6	29.902779E-3	-10.982769E-6	30.239750E-3	-14.083282E-6	29.970884E-3	-14.449450E-6	29.941583E-3	-6.3133311E-6
47.499985E-3	29.737867E-3	3.7021948E-6	29.444577E-3	-2.6997527E-6	29.999010E-3	-9.4861589E-6	29.706953E-3	7.7552513E-6	30.140322E-3	13.351701E-6	29.644890E-3	-57.904006E-6	29.935887E-3	6.1183127E-6	30.226901E-3	-14.753256E-6	29.993467E-3	-24.877956E-6	29.918425E-3	5.2390810E-6
49.999982E-3	29.725825E-3	3.3407055E-6	29.415948E-3	36.278121E-6	29.984061E-3	-2.3195544E-6	29.721793E-3	17.222261E-6	30.112823E-3	-20.844978E-6	29.683167E-3	-23.088016E-6	29.904250E-3	-6.9697839E-9	30.097622E-3	15.087772E-6	30.013377E-3	-19.082267E-6	29.889518E-3	-11.542339E-6
52.499980E-3	29.635860E-3	-7.0213355E-6	29.409772E-3	-106.39430E-6	30.002236E-3	2.0413102E-6	29.758973E-3	-9.6498443E-6	30.087078E-3	-10.637899E-6	29.720224E-3	56.175606E-6	29.780623E-3	-11.506790E-6	29.924653E-3	-3.9649135E-6	30.113962E-3	9.0570820E-6	29.835267E-3	-975.80187E-9
55.000007E-3	29.725458E-3	26.320042E-6	29.408300E-3	37.995327E-6	30.019190E-3	-6.8573509E-6	29.778894E-3	-20.756072E-6	30.117206E-3	8.3442255E-6	29.682495E-3	7.8404400E-6	29.936766E-3	7.5037087E-6	29.890439E-3	27.300834E-6	30.178841E-3	-25.053123E-6	29.863181E-3	-10.013039E-6
57.500005E-3	29.662879E-3	81.255734E-6	29.423835E-3	47.133704E-6	30.050436E-3	51.722625E-6	29.779624E-3	26.376396E-6	30.252695E-3	44.020297E-6	29.731432E-3	1.1257105E-6	30.001679E-3	63.226522E-6	29.952688E-3	54.649070E-6	30.204628E-3	65.987151E-6	29.944507E-3	33.635148E-6
60.000002E-3	30.072009E-3	337.84503E-6	29.955585E-3	339.21524E-6	30.448452E-3	270.26550E-6	30.103788E-3	297.80366E-6	30.644225E-3	339.23058E-6	30.248733E-3	341.00784E-6	30.411215E-3	315.78168E-6	30.433146E-3	414.55944E-6	30.521227E-3	298.95356E-6	30.509816E-3	519.85291E-6
62.500000E-3	31.202631E-3	1.0132844E-3	30.787198E-3	905.98146E-6	31.538501E-3	937.26412E-6	31.161305E-3	874.90730E-6	31.672295E-3	1.0247044E-3	31.087248E-3	937.68729E-6	31.497426E-3	1.0225418E-3	31.620912E-3	943.57715E-6	31.733762E-3	932.33259E-6	31.477921E-3	974.52197E-6
64.999998E-3	33.439878E-3	1.9152404E-3	33.275977E-3	2.0142943E-3	33.612095E-3	1.7638205E-3	33.261865E-3	1.8042284E-3	33.878893E-3	1.8587653E-3	33.243474E-3	1.8441220E-3	33.295862E-3	1.6582469E-3	33.906702E-3	1.9074840E-3	33.624776E-3	1.7783241E-3	33.670701E-3	1.8628647E-3
67.499995E-3	37.388459E-3	3.1190065E-3	36.940530E-3	2.9122133E-3	37.518345E-3	2.9322810E-3	37.400696E-3	2.9202998E-3	37.570070E-3	2.8545090E-3	37.426732E-3	3.0150563E-3	37.234657E-3	2.8424270E-3	37.583631E-3	3.0364110E-3	37.780929E-3	3.0828172E-3	37.686042E-3	3.0745557E-3
69.999993E-3	40.921628E-3	3.6222485E-3	40.781412E-3	3.7290545E-3	41.481450E-3	3.6413854E-3	41.247513E-3	3.6878421E-3	41.402191E-3	3.6158748E-3	41.095119E-3	3.5889701E-3	41.114192E-3	3.6413486E-3	41.325979E-3	3.6325054E-3	41.303866E-3	3.6273364E-3	41.316811E-3	3.6761586E-3
72.499990E-3	42.849559E-3	3.3942605E-3	42.727638E-3	3.2737250E-3	43.247521E-3	3.3491235E-3	42.926114E-3	3.3884470E-3	43.281935E-3	3.3626095E-3	42.933319E-3	3.3110664E-3	43.057799E-3	3.3765130E-3	43.227307E-3	3.3621951E-3	43.221440E-3	3.3348005E-3	43.128729E-3	3.3674766E-3
74.999988E-3	44.056088E-3	3.0891334E-3	43.836858E-3	3.1546708E-3	44.478372E-3	3.0586706E-3	44.168830E-3	3.0899788E-3	44.466082E-3	3.0853262E-3	44.147786E-3	3.0935099E-3	44.329248E-3	3.0868065E-3	44.463914E-3	3.0673852E-3	44.365089E-3	3.0882014E-3	44.301379E-3	3.0527280E-3
77.499986E-3	44.997133E-3	2.8596050E-3	44.798043E-3	2.8452685E-3	45.448095E-3	2.8466363E-3	45.089833E-3	2.8533831E-3	45.420319E-3	2.8816881E-3	45.189645E-3	2.9097141E-3	45.290492E-3	2.8938702E-3	45.444522E-3	2.8674516E-3	45.322359E-3	2.8871421E-3	45.248371E-3	2.8766631E-3
79.999983E-3	45.862433E-3	2.7396476E-3	45.674954E-3	2.7001386E-3	46.296619E-3	2.7263388E-3	45.874894E-3	2.7208009E-3	46.253730E-3	2.7338071E-3	46.089478E-3	2.7661102E-3	46.140313E-3	2.7619810E-3	46.197567E-3	2.7170116E-3	46.234343E-3	2.7472458E-3	46.059992E-3	2.7367384E-3
82.499981E-3	46.676069E-3	2.6150842E-3	46.492007E-3	2.6948145E-3	47.080249E-3	2.6090771E-3	46.651680E-3	2.6325232E-3	47.105804E-3	2.6271348E-3	46.916794E-3	2.6254840E-3	47.107928E-3	2.6342347E-3	47.039568E-3	2.5954419E-3	47.084600E-3	2.6262619E-3	46.897478E-3	2.5984736E-3
84.999979E-3	47.467221E-3	2.5161803E-3	47.281131E-3	2.5657548E-3	47.819693E-3	2.5201095E-3	47.429703E-3	2.5377737E-3	47.889072E-3	2.5158119E-3	47.794733E-3	2.5051965E-3	47.925998E-3	2.5577988E-3	47.917295E-3	2.5378838E-3	47.869332E-3	2.5404552E-3	47.651883E-3	2.5432028E-3
87.500006E-3	48.251532E-3	2.4613789E-3	48.049554E-3	2.3998932E-3	48.594143E-3	2.4556124E-3	48.216663E-3	2.4699301E-3	48.698232E-3	2.4666465E-3	48.625521E-3	2.4289261E-3	48.647866E-3	2.4387641E-3	48.701890E-3	2.4589193E-3	48.619132E-3	2.4531318E-3	48.418649E-3	2.4746950E-3
90.000004E-3	49.048360E-3	2.3991806E-3	48.789214E-3	2.3719156E-3	49.364749E-3	2.3887560E-3	48.932511E-3	2.3947787E-3	49.448840E-3	2.3974853E-3	49.342211E-3	2.3752099E-3	49.419116E-3	2.4145402E-3	49.413919E-3	2.4197968E-3	49.393173E-3	2.3824289E-3	49.215559E-3	2.3779173E-3
