Experiment	Sweeper	
Saved Date	10.07.2023 21:10:21	
User		
Date		
Start time	10.07.2023 20:46:43	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
94.999999E-3	29.844806E-3	-4.4081444E-6	29.651569E-3	-17.342845E-6	29.851293E-3	-4.5801285E-6	29.666407E-3	-7.3570973E-6	29.946158E-3	22.361221E-6	50.951332E-3	2.2923753E-3	51.193293E-3	2.3322883E-3	50.975244E-3	2.3103133E-3	51.106453E-3	2.2949381E-3	50.961498E-3	2.3010233E-3
97.499996E-3	29.746307E-3	-3.0261479E-6	29.668057E-3	26.650781E-6	29.841529E-3	-26.682055E-6	29.721675E-3	-24.337602E-6	29.910168E-3	-7.9806869E-6	51.609002E-3	2.2486588E-3	51.835097E-3	2.3288587E-3	51.665731E-3	2.2748469E-3	51.775843E-3	2.2535387E-3	51.642828E-3	2.3013416E-3
99.999994E-3	29.738672E-3	-18.369203E-6	29.663509E-3	48.652673E-6	29.781654E-3	31.370244E-6	29.715749E-3	10.509812E-6	29.951937E-3	-14.365363E-6	52.277423E-3	2.2325413E-3	52.432436E-3	2.2354599E-3	52.383736E-3	2.2375011E-3	52.444935E-3	2.2295893E-3	52.318316E-3	2.2615646E-3
102.49999E-3	29.706424E-3	-7.4676459E-6	29.660996E-3	32.608961E-6	29.791119E-3	-66.756031E-6	29.696386E-3	6.1367246E-6	29.918805E-3	-49.211762E-6	52.960429E-3	2.2271185E-3	53.107552E-3	2.1966100E-3	53.018942E-3	2.2192660E-3	53.119987E-3	2.2192027E-3	53.019453E-3	2.1919932E-3
104.99999E-3	29.808922E-3	-6.2294739E-6	29.658511E-3	-26.788563E-6	29.790763E-3	15.091744E-6	29.693041E-3	3.2313387E-6	29.910184E-3	17.250642E-6	53.658772E-3	2.2006463E-3	53.758346E-3	2.1569666E-3	53.693805E-3	2.2190763E-3	53.931125E-3	2.2000214E-3	53.687971E-3	2.1781311E-3
107.49999E-3	29.764948E-3	2.6245366E-6	29.667957E-3	-23.732102E-6	29.776366E-3	16.604492E-6	29.713931E-3	-18.769078E-6	29.854091E-3	20.063182E-6	54.320734E-3	2.2185599E-3	54.480318E-3	2.2146518E-3	54.415196E-3	2.1773067E-3	54.610934E-3	2.2103360E-3	54.334868E-3	2.1833065E-3
109.99998E-3	29.677991E-3	-8.4680805E-6	29.824654E-3	-27.031383E-6	29.926799E-3	-34.152359E-6	29.692048E-3	8.0772679E-6	29.923521E-3	-25.843628E-6	54.997433E-3	2.1673890E-3	55.213403E-3	2.2434334E-3	55.006765E-3	2.1736103E-3	55.294245E-3	2.1798189E-3	54.980788E-3	2.1840383E-3
112.49998E-3	29.714447E-3	10.778141E-6	29.795371E-3	1.2408441E-6	29.966870E-3	4.3388281E-6	29.688146E-3	24.158679E-6	29.941276E-3	39.321432E-6	55.653434E-3	2.2040505E-3	55.878274E-3	2.1653993E-3	55.702195E-3	2.1758606E-3	55.953313E-3	2.1709949E-3	55.667780E-3	2.2093174E-3
114.99998E-3	29.624097E-3	25.853520E-6	29.804869E-3	22.385602E-6	29.968899E-3	-49.213391E-6	29.648701E-3	26.636904E-6	29.923767E-3	-23.234626E-6	56.323856E-3	2.1762291E-3	56.585759E-3	2.1496436E-3	56.348633E-3	2.1915880E-3	56.580599E-3	2.1803332E-3	56.284163E-3	2.1832814E-3
117.49998E-3	29.688859E-3	-4.1838321E-6	29.734479E-3	9.1937454E-6	30.016648E-3	32.320895E-6	29.694663E-3	10.047414E-6	29.942410E-3	-21.779764E-6	56.992698E-3	2.1817440E-3	57.207812E-3	2.2065854E-3	56.994796E-3	2.2058631E-3	57.228468E-3	2.1961723E-3	56.937810E-3	2.1478583E-3
120.00000E-3	29.731171E-3	-5.9119493E-6	29.630072E-3	26.196270E-6	30.000690E-3	-45.579993E-6	29.682618E-3	3.4874515E-6	29.913258E-3	28.565459E-6	57.523683E-3	2.1772142E-3	57.864226E-3	2.1871962E-3	57.620551E-3	2.1569487E-3	57.892453E-3	2.1515936E-3	57.543173E-3	2.1662384E-3
122.50000E-3	29.809440E-3	-3.7092318E-6	29.642662E-3	33.226406E-6	29.880142E-3	28.237935E-6	29.701214E-3	12.102905E-6	29.938810E-3	-12.037186E-6	58.256458E-3	2.1795703E-3	58.507141E-3	2.1586504E-3	58.245912E-3	2.1671024E-3	58.551561E-3	2.1595163E-3	58.194637E-3	2.1704624E-3
125.00000E-3	29.839125E-3	52.871812E-9	29.638296E-3	-6.7396427E-6	29.833071E-3	-5.8120008E-6	29.665802E-3	5.8245396E-6	30.130044E-3	-44.089396E-6	58.942683E-3	2.1653778E-3	59.191454E-3	2.1927615E-3	58.962900E-3	2.1639694E-3	59.206888E-3	2.1604029E-3	58.842342E-3	2.1868958E-3
127.50000E-3	29.882420E-3	9.4073594E-6	29.635027E-3	-20.099635E-6	29.854629E-3	-15.550702E-6	29.719876E-3	32.749962E-6	30.105289E-3	-3.4152463E-6	59.588958E-3	2.1696282E-3	59.816826E-3	2.1372272E-3	59.816699E-3	2.1688398E-3	59.874181E-3	2.1937322E-3	59.504446E-3	2.1637748E-3
130.00000E-3	30.001506E-3	9.3410463E-6	29.698078E-3	-34.987694E-6	29.805312E-3	24.382660E-6	29.726434E-3	22.587776E-6	30.109251E-3	-18.865449E-6	60.227126E-3	2.1964053E-3	60.474712E-3	2.2137302E-3	60.263298E-3	2.1745861E-3	60.509622E-3	2.1805339E-3	60.082413E-3	2.1216066E-3
132.49999E-3	29.942540E-3	23.387563E-6	29.646980E-3	-10.548424E-6	29.810319E-3	-44.361284E-6	29.704629E-3	7.5951516E-6	30.081274E-3	-33.419456E-6	60.908880E-3	2.1821973E-3	61.084166E-3	2.1343832E-3	60.896460E-3	2.1794278E-3	61.111946E-3	2.1669986E-3	60.728367E-3	2.1819340E-3
134.99999E-3	29.990250E-3	1.6834664E-6	29.631117E-3	22.372362E-6	29.811013E-3	32.124091E-6	29.778209E-3	-25.011381E-6	29.930703E-3	34.436423E-6	61.557774E-3	2.1620137E-3	61.737232E-3	2.2160236E-3	61.626177E-3	2.1975897E-3	61.783575E-3	2.1667201E-3	61.378993E-3	2.1800152E-3
137.49999E-3	29.955767E-3	-2.0773564E-6	29.637935E-3	16.546526E-6	29.837068E-3	12.026715E-6	29.708877E-3	8.8454035E-6	29.915052E-3	-29.579747E-6	62.196560E-3	2.1772082E-3	62.380813E-3	2.1568041E-3	62.263418E-3	2.1936260E-3	62.500820E-3	2.2085398E-3	62.041271E-3	2.1098321E-3
139.99999E-3	29.972138E-3	1.4518261E-6	29.673949E-3	10.933689E-6	29.809445E-3	5.4504326E-6	29.659737E-3	-2.2623963E-6	29.942892E-3	41.632014E-6	62.851563E-3	2.1676396E-3	63.028112E-3	2.1856544E-3	62.898993E-3	2.1881184E-3	63.137569E-3	2.2023576E-3	62.717617E-3	2.1883328E-3
142.49998E-3	29.987941E-3	-7.4229752E-6	29.752767E-3	-34.016866E-6	29.793747E-3	-49.664181E-6	29.653791E-3	-2.7017672E-6	29.920897E-3	-11.003310E-6	63.573919E-3	2.1788254E-3	63.714825E-3	2.1891431E-3	63.515782E-3	2.1888595E-3	63.781343E-3	2.1562218E-3	63.371889E-3	2.1547601E-3
144.99998E-3	29.981175E-3	-9.8930623E-6	29.761650E-3	-19.241172E-6	29.822702E-3	39.474293E-6	29.722389E-3	-9.6856475E-6	29.948233E-3	-16.085183E-6	64.196490E-3	2.1762892E-3	64.380147E-3	2.1799444E-3	64.157546E-3	2.1688859E-3	64.496361E-3	2.1937406E-3	64.075984E-3	2.1355830E-3
147.49998E-3	29.957157E-3	11.146620E-6	29.740905E-3	19.865865E-6	29.814478E-3	-26.940665E-6	29.616373E-3	9.9576464E-6	29.918622E-3	2.7510887E-6	64.813837E-3	2.1813305E-3	65.132834E-3	2.2411959E-3	64.783648E-3	2.1884241E-3	65.157384E-3	2.1745767E-3	64.693972E-3	2.1865563E-3
149.99998E-3	29.876865E-3	16.206481E-6	29.749850E-3	-1.0714186E-6	29.833090E-3	-3.4176894E-6	29.647706E-3	13.023567E-6	30.013161E-3	-31.999629E-6	65.480195E-3	2.1689034E-3	65.782517E-3	2.1611445E-3	65.449208E-3	2.1794329E-3	65.805875E-3	2.1965518E-3	65.331429E-3	2.1861268E-3
152.50000E-3	29.834315E-3	2.0452540E-6	29.730467E-3	-40.688337E-6	29.804431E-3	23.931261E-6	29.702432E-3	-11.499478E-6	29.932754E-3	41.497799E-6	66.177092E-3	2.1831854E-3	66.438057E-3	2.1549501E-3	66.151395E-3	2.1860616E-3	66.467598E-3	2.1962326E-3	65.996595E-3	2.1787679E-3
155.00000E-3	29.876117E-3	37.386915E-6	29.728416E-3	-4.4394415E-6	29.790653E-3	-61.617655E-6	29.810684E-3	-12.163854E-6	29.881753E-3	-28.812850E-6	66.827603E-3	2.1726058E-3	67.109711E-3	2.1767893E-3	66.816315E-3	2.1936549E-3	67.143261E-3	2.1624002E-3	66.671915E-3	2.2155927E-3
157.50000E-3	29.861331E-3	-9.4802763E-6	29.763810E-3	35.242803E-6	29.805139E-3	1.1733234E-6	29.785415E-3	6.0893663E-6	29.838033E-3	28.777054E-6	67.502663E-3	2.1544348E-3	67.755975E-3	2.2256263E-3	67.505725E-3	2.1925035E-3	67.772821E-3	2.1689115E-3	67.332894E-3	2.1479242E-3
160.00000E-3	29.845137E-3	-2.1537526E-6	29.754790E-3	-24.101319E-6	29.808672E-3	25.729518E-6	29.788693E-3	-27.199731E-6	29.850675E-3	-26.929860E-6	68.150125E-3	2.2023972E-3	68.409815E-3	2.2262572E-3	68.147525E-3	2.2138015E-3	68.470113E-3	2.1981664E-3	67.982264E-3	2.1848122E-3
162.49999E-3	29.830644E-3	40.848037E-6	29.763145E-3	-18.432653E-6	29.779356E-3	-25.185029E-6	29.812777E-3	4.6166601E-6	29.957224E-3	6.0458883E-6	68.794474E-3	2.1761134E-3	69.072492E-3	2.1743781E-3	68.836212E-3	2.1940959E-3	69.093607E-3	2.1858960E-3	68.638563E-3	2.1900125E-3
164.99999E-3	45.578554E-3	680.28906E-6	29.728100E-3	14.437202E-6	29.796518E-3	-7.9497568E-6	29.822331E-3	-22.110413E-6	29.962946E-3	-50.563671E-6	69.477759E-3	2.1845745E-3	69.708191E-3	2.1568167E-3	69.559775E-3	2.1834483E-3	69.760226E-3	2.1738673E-3	69.284104E-3	2.1500424E-3
167.49999E-3	70.182212E-3	2.1652638E-3	70.169620E-3	2.1947953E-3	29.843889E-3	18.008417E-6	29.846011E-3	-25.087224E-6	61.093315E-3	1.5300985E-3	70.141010E-3	2.1832823E-3	70.376828E-3	2.1698093E-3	70.177451E-3	2.1794413E-3	70.425592E-3	2.2080934E-3	69.978118E-3	2.2179449E-3
169.99999E-3	70.853114E-3	2.1963259E-3	70.829600E-3	2.1912542E-3	29.809654E-3	-46.377882E-6	70.878819E-3	2.1817153E-3	71.031980E-3	2.1537929E-3	70.803516E-3	2.2062929E-3	71.060881E-3	2.1969590E-3	70.850745E-3	2.2064145E-3	71.035840E-3	2.1718768E-3	70.607767E-3	2.1692635E-3
172.49998E-3	71.511246E-3	2.1906227E-3	71.475938E-3	2.2057020E-3	71.515806E-3	2.1620647E-3	71.542144E-3	2.1729756E-3	71.758859E-3	2.1779411E-3	71.443811E-3	2.1786406E-3	71.702316E-3	2.2117803E-3	71.493126E-3	2.1709080E-3	71.677521E-3	2.1642963E-3	71.308255E-3	2.1534159E-3
174.99998E-3	72.224036E-3	2.1675164E-3	72.169676E-3	2.1796434E-3	72.220743E-3	2.2282624E-3	72.192661E-3	2.2057211E-3	72.512083E-3	2.1696561E-3	72.106540E-3	2.1765768E-3	72.351798E-3	2.2094045E-3	72.136305E-3	2.1680063E-3	72.313473E-3	2.1841379E-3	71.969338E-3	2.1695842E-3
177.49998E-3	72.903745E-3	2.1744668E-3	72.820880E-3	2.1989734E-3	72.848454E-3	2.1935129E-3	73.053442E-3	2.1668170E-3	73.138639E-3	2.1824643E-3	72.767124E-3	2.1875580E-3	73.022760E-3	2.1924442E-3	72.795063E-3	2.1679173E-3	72.960153E-3	2.2052811E-3	72.630696E-3	2.1686959E-3
179.99998E-3	73.572710E-3	2.1860378E-3	73.472515E-3	2.1681858E-3	73.475637E-3	2.1350936E-3	73.734581E-3	2.1714792E-3	73.948391E-3	2.1994559E-3	73.465064E-3	2.1766638E-3	73.665127E-3	2.1935371E-3	73.476531E-3	2.1898181E-3	73.605224E-3	2.1620141E-3	73.291570E-3	2.1822515E-3
182.50000E-3	74.324124E-3	2.1651520E-3	74.108228E-3	2.2040643E-3	74.189261E-3	2.2180378E-3	74.166879E-3	2.1698514E-3	74.443318E-3	2.1120065E-3	74.092411E-3	2.2098771E-3	74.305713E-3	2.1888781E-3	74.142434E-3	2.1715455E-3	74.313082E-3	2.1873831E-3	73.963195E-3	2.2206958E-3
185.00000E-3	75.194493E-3	2.1648356E-3	74.775852E-3	2.1786676E-3	74.819446E-3	2.2022319E-3	74.807808E-3	2.1971541E-3	75.085223E-3	2.2048121E-3	74.751668E-3	2.1701120E-3	74.985713E-3	2.1707376E-3	74.769177E-3	2.1926274E-3	75.018466E-3	2.1838737E-3	74.591376E-3	2.1422957E-3
187.50000E-3	75.894646E-3	2.1806092E-3	75.506300E-3	2.1959990E-3	75.492106E-3	2.1541521E-3	75.494893E-3	2.1852152E-3	75.765125E-3	2.1738838E-3	75.393856E-3	2.1696454E-3	75.641200E-3	2.1724890E-3	75.426586E-3	2.1995576E-3	75.667858E-3	2.1800902E-3	75.264074E-3	2.2077402E-3
190.00000E-3	76.328598E-3	2.1969513E-3	76.090641E-3	2.1935548E-3	76.137424E-3	2.1815733E-3	76.184139E-3	2.2013742E-3	76.414421E-3	2.2241343E-3	76.095901E-3	2.1769817E-3	76.328032E-3	2.1880667E-3	76.130360E-3	2.2028328E-3	76.341964E-3	2.1849908E-3	75.984351E-3	2.1747956E-3
192.50000E-3	76.945990E-3	2.2025767E-3	76.822765E-3	2.2108813E-3	76.779820E-3	2.2188353E-3	76.823056E-3	2.2091595E-3	76.986656E-3	2.1478820E-3	76.959699E-3	2.1802292E-3	76.992981E-3	2.1494667E-3	76.825604E-3	2.2008014E-3	76.956734E-3	2.1757807E-3	76.576367E-3	2.1595981E-3
194.99999E-3	77.589557E-3	2.1839470E-3	77.513844E-3	2.1822499E-3	77.468045E-3	2.2173452E-3	77.457815E-3	2.1981574E-3	77.553630E-3	2.2502777E-3	77.619337E-3	2.2066555E-3	77.532172E-3	2.1756710E-3	77.648975E-3	2.2116075E-3	77.621140E-3	2.1709169E-3	77.310003E-3	2.2363253E-3
197.49999E-3	78.220308E-3	2.1888549E-3	78.161523E-3	2.1827205E-3	78.152545E-3	2.1794790E-3	78.221567E-3	2.1727178E-3	78.258000E-3	2.1333876E-3	78.289352E-3	2.1808289E-3	78.193046E-3	2.1909475E-3	78.117184E-3	2.1884451E-3	78.265704E-3	2.1880746E-3	77.991985E-3	2.1688188E-3
199.99999E-3	78.854047E-3	2.2289413E-3	78.860767E-3	2.1964235E-3	78.678675E-3	2.1890930E-3	78.900270E-3	2.1951960E-3	78.979768E-3	2.2258775E-3	78.933522E-3	2.1945972E-3	78.852624E-3	2.2045916E-3	78.728855E-3	2.2092708E-3	78.955956E-3	2.2104264E-3	78.670330E-3	2.1644162E-3
202.49999E-3	79.520389E-3	2.1771316E-3	79.499498E-3	2.1769402E-3	79.308547E-3	2.2024896E-3	79.565495E-3	2.1914523E-3	79.630844E-3	2.1951762E-3	79.547301E-3	2.1880220E-3	79.535760E-3	2.1891501E-3	79.397365E-3	2.1830290E-3	79.621628E-3	2.1848895E-3	79.325639E-3	2.2120716E-3
204.99998E-3	80.204986E-3	2.2043074E-3	80.334969E-3	2.1923634E-3	80.015019E-3	2.1936784E-3	80.218554E-3	2.1970586E-3	80.262013E-3	2.1721506E-3	80.213778E-3	2.2016249E-3	80.178216E-3	2.2002978E-3	80.087833E-3	2.1760946E-3	80.286138E-3	2.1906192E-3	80.036953E-3	2.1613247E-3
207.49998E-3	80.874704E-3	2.2019404E-3	80.824547E-3	2.1744994E-3	80.655351E-3	2.2241918E-3	80.887973E-3	2.1888593E-3	80.862470E-3	2.2696180E-3	80.800481E-3	2.2337900E-3	80.954246E-3	2.2110709E-3	80.737822E-3	2.2222847E-3	80.930553E-3	2.1918050E-3	80.736242E-3	2.2384096E-3
209.99998E-3	81.509970E-3	2.2087505E-3	81.453919E-3	2.2112012E-3	81.311762E-3	2.1973662E-3	81.537306E-3	2.1866497E-3	81.560567E-3	2.1869598E-3	81.417926E-3	2.2049875E-3	81.607886E-3	2.1970500E-3	81.417896E-3	2.2403393E-3	81.519425E-3	2.2063935E-3	81.384636E-3	2.2082864E-3
212.49998E-3	82.148492E-3	2.1865151E-3	82.200401E-3	2.2263059E-3	81.986986E-3	2.2343677E-3	82.199238E-3	2.1863237E-3	82.211517E-3	2.2436625E-3	82.094200E-3	2.2059239E-3	82.242385E-3	2.1963683E-3	82.136065E-3	2.2097747E-3	82.214825E-3	2.1987043E-3	82.036778E-3	2.2244006E-3
215.00000E-3	82.864828E-3	2.2574055E-3	82.968518E-3	2.2224335E-3	82.645200E-3	2.2351965E-3	82.879119E-3	2.1928593E-3	82.906522E-3	2.2121917E-3	82.742557E-3	2.1986305E-3	82.935326E-3	2.2051311E-3	82.798727E-3	2.1967161E-3	82.894087E-3	2.2081349E-3	82.827643E-3	2.2600756E-3
217.50000E-3	83.532184E-3	2.2216726E-3	83.654575E-3	2.1983981E-3	83.323881E-3	2.2247285E-3	83.571814E-3	2.2154292E-3	83.576992E-3	2.1828511E-3	83.419628E-3	2.2110096E-3	83.571680E-3	2.2031502E-3	83.476953E-3	2.2194486E-3	83.546862E-3	2.2142753E-3	83.453961E-3	2.1713492E-3
220.00000E-3	84.154986E-3	2.2058031E-3	84.348626E-3	2.1923597E-3	83.982632E-3	2.2306517E-3	84.198147E-3	2.2123070E-3	84.224358E-3	2.2511550E-3	84.123798E-3	2.2391593E-3	84.280834E-3	2.1868646E-3	84.115863E-3	2.2187447E-3	84.255412E-3	2.2041490E-3	84.142417E-3	2.2343248E-3
222.50000E-3	84.828183E-3	2.2209655E-3	85.034467E-3	2.2260405E-3	84.657378E-3	2.2421158E-3	84.853821E-3	2.2154283E-3	84.943891E-3	2.2271571E-3	84.823981E-3	2.2463887E-3	84.940165E-3	2.2123561E-3	84.745720E-3	2.2286167E-3	84.922157E-3	2.2218165E-3	84.830143E-3	2.1901112E-3
224.99999E-3	85.496828E-3	2.2065451E-3	85.724480E-3	2.2503326E-3	85.335478E-3	2.2220986E-3	85.523419E-3	2.2288770E-3	85.692354E-3	2.1934097E-3	85.499875E-3	2.2274829E-3	85.659795E-3	2.2044750E-3	85.446611E-3	2.2452446E-3	85.564509E-3	2.2334661E-3	85.568957E-3	2.2528903E-3
227.49999E-3	86.164042E-3	2.2198455E-3	86.426690E-3	2.2447016E-3	85.977890E-3	2.2561860E-3	86.183108E-3	2.2370764E-3	86.371273E-3	2.2181950E-3	86.126931E-3	2.2453086E-3	86.291648E-3	2.2429016E-3	86.124226E-3	2.2238784E-3	86.226031E-3	2.2230311E-3	86.351708E-3	2.2256055E-3
229.99999E-3	86.890243E-3	2.2280046E-3	87.011144E-3	2.2200372E-3	86.666211E-3	2.2323835E-3	86.870439E-3	2.2401542E-3	87.046094E-3	2.2571941E-3	86.827084E-3	2.2268500E-3	86.967811E-3	2.2436089E-3	86.767532E-3	2.2282726E-3	86.885855E-3	2.2341223E-3	87.020315E-3	2.2011783E-3
232.49999E-3	87.737486E-3	2.2479927E-3	87.686799E-3	2.2031439E-3	87.343477E-3	2.2137940E-3	87.549128E-3	2.2356557E-3	87.691031E-3	2.2466041E-3	87.508686E-3	2.2398501E-3	87.654464E-3	2.2120953E-3	87.404981E-3	2.2445593E-3	87.576963E-3	2.2315874E-3	87.701358E-3	2.2921180E-3
234.99998E-3	88.211991E-3	2.2174011E-3	88.356853E-3	2.2460108E-3	88.026792E-3	2.2561632E-3	88.205099E-3	2.2383896E-3	88.372864E-3	2.1958007E-3	88.188671E-3	2.2599208E-3	88.341400E-3	2.1878670E-3	88.088028E-3	2.2544600E-3	88.478945E-3	2.2340189E-3	88.385910E-3	2.2220607E-3
237.49998E-3	88.916481E-3	2.2289376E-3	88.995419E-3	2.2221708E-3	88.670030E-3	2.2171387E-3	88.883899E-3	2.2544013E-3	89.025572E-3	2.2112913E-3	88.892289E-3	2.2402401E-3	88.990405E-3	2.2203128E-3	88.782147E-3	2.2497005E-3	88.885009E-3	2.2227366E-3	89.049779E-3	2.2393744E-3
239.99998E-3	89.605585E-3	2.2404920E-3	89.700177E-3	2.2248842E-3	89.331120E-3	2.2195533E-3	89.595430E-3	2.2387425E-3	89.731567E-3	2.2641444E-3	89.543261E-3	2.2358713E-3	89.663081E-3	2.2272249E-3	89.389287E-3	2.2467244E-3	89.555681E-3	2.2605080E-3	89.703143E-3	2.2407433E-3
242.49998E-3	90.239935E-3	2.2514903E-3	90.405934E-3	2.2637015E-3	90.098172E-3	2.2410378E-3	90.300113E-3	2.2392324E-3	90.419635E-3	2.2591630E-3	90.203993E-3	2.2413814E-3	90.385020E-3	2.2299034E-3	90.094835E-3	2.2462117E-3	90.254642E-3	2.2333050E-3	90.359494E-3	2.2124390E-3
244.99997E-3	90.966284E-3	2.2305381E-3	91.085300E-3	2.2422627E-3	90.896055E-3	2.2601995E-3	90.996198E-3	2.2387246E-3	91.080181E-3	2.2535645E-3	90.832956E-3	2.2345765E-3	91.053881E-3	2.2459917E-3	90.757944E-3	2.2535888E-3	90.888910E-3	2.2351812E-3	91.064066E-3	2.3005013E-3
247.50000E-3	91.628514E-3	2.2532670E-3	91.752619E-3	2.2063195E-3	91.553092E-3	2.2630608E-3	91.668680E-3	2.2081553E-3	91.737896E-3	2.1917755E-3	91.525115E-3	2.2342303E-3	91.736786E-3	2.2281057E-3	91.407932E-3	2.2451992E-3	91.583997E-3	2.2479009E-3	91.730960E-3	2.2100348E-3
250.00000E-3	92.263840E-3	2.2327078E-3	92.413969E-3	2.2664990E-3	92.225842E-3	2.2760115E-3	92.339143E-3	2.2487934E-3	92.439771E-3	2.2298542E-3	92.192881E-3	2.2414830E-3	92.400849E-3	2.2230379E-3	92.076473E-3	2.2439633E-3	92.304446E-3	2.2250381E-3	92.408381E-3	2.2544845E-3
