Experiment	Sweeper	
Saved Date	11.07.2023 00:15:12	
User		
Date		
Start time	10.07.2023 23:51:34	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-87.500006E-3	9.8748989E-3	2.3983982E-3	9.8457402E-3	2.4161162E-3	9.0266569E-3	2.3959898E-3	9.7873863E-3	2.3983726E-3	9.9975877E-3	2.4248951E-3	29.435135E-3	-22.756205E-6	29.592223E-3	13.565580E-6	29.662713E-3	-13.882522E-6	29.683355E-3	-19.046793E-6	29.652221E-3	47.239926E-6
-85.000008E-3	10.599598E-3	2.4464543E-3	10.651761E-3	2.4563896E-3	9.7807162E-3	2.4518489E-3	10.536483E-3	2.4564525E-3	10.720037E-3	2.4101641E-3	29.445963E-3	1.9694633E-6	29.683990E-3	43.117037E-6	29.661329E-3	-21.189429E-6	29.620901E-3	2.4757715E-6	29.665668E-3	-29.566449E-6
-82.500011E-3	11.303334E-3	2.5196602E-3	11.400992E-3	2.5182925E-3	10.786707E-3	2.5277184E-3	11.336518E-3	2.5098303E-3	11.487778E-3	2.4983108E-3	29.493876E-3	23.952656E-6	29.745081E-3	-31.171887E-6	29.674208E-3	12.511499E-6	29.648667E-3	-37.618345E-6	29.625779E-3	-78.753503E-6
-79.999998E-3	12.097209E-3	2.5923743E-3	12.081235E-3	2.5857727E-3	11.651971E-3	2.5928500E-3	12.109190E-3	2.5960081E-3	12.286440E-3	2.5597946E-3	29.513016E-3	-16.451508E-6	29.804198E-3	-40.328621E-6	29.638089E-3	-26.384791E-6	29.666869E-3	-17.907230E-6	29.524129E-3	17.919137E-6
-77.500001E-3	12.882763E-3	2.7290846E-3	12.948396E-3	2.7139692E-3	12.527873E-3	2.6998387E-3	12.843910E-3	2.6964848E-3	13.073135E-3	2.7214282E-3	29.471193E-3	-29.233855E-6	29.711345E-3	23.502416E-6	29.646680E-3	5.8869805E-6	29.645234E-3	-5.9529702E-6	29.526724E-3	-25.124646E-6
-75.000003E-3	29.780142E-3	11.050697E-6	29.765554E-3	17.655082E-6	29.319240E-3	52.460164E-6	29.570855E-3	-16.528618E-6	29.891068E-3	3.4230966E-6	29.477661E-3	-25.949617E-6	29.661728E-3	15.395237E-6	29.656149E-3	-1.2508708E-6	29.678604E-3	-12.609401E-6	29.522922E-3	-53.855751E-6
-72.500005E-3	29.912611E-3	4.7234071E-6	29.750204E-3	-32.990552E-6	29.329306E-3	-14.437217E-6	29.560830E-3	-4.1594108E-6	29.913949E-3	-14.878114E-6	29.581973E-3	14.680266E-6	29.723709E-3	-61.897583E-6	29.658144E-3	-27.444163E-6	29.622626E-3	-28.485812E-6	29.518120E-3	34.365075E-6
-70.000008E-3	29.894834E-3	-15.924066E-6	29.768253E-3	45.441349E-6	29.317539E-3	-12.896950E-6	29.565698E-3	-26.096724E-6	29.907651E-3	31.801628E-6	29.673824E-3	-14.600975E-6	29.795589E-3	28.840470E-6	29.650211E-3	-7.3411056E-6	29.648831E-3	11.795321E-6	29.509036E-3	-42.257776E-6
-67.500010E-3	29.887414E-3	-12.294806E-6	29.770724E-3	589.84136E-9	29.356180E-3	1.4202236E-6	29.578699E-3	-13.900531E-6	29.882157E-3	-44.452299E-6	29.687393E-3	-17.224525E-6	29.811412E-3	14.378264E-6	29.642023E-3	42.232237E-6	29.634072E-3	-20.403739E-6	29.511485E-3	-1.3894171E-6
-64.999998E-3	29.911652E-3	-16.042186E-6	29.789932E-3	-16.991982E-6	29.362872E-3	-36.565780E-6	29.598219E-3	-42.459775E-6	29.905219E-3	23.090903E-6	29.715966E-3	-7.0891433E-6	29.827964E-3	-30.356463E-6	29.652746E-3	-20.839905E-6	29.709367E-3	36.601370E-6	29.536983E-3	-9.8332539E-6
-62.500000E-3	29.926289E-3	-3.4185123E-6	29.765937E-3	-21.005579E-6	29.313574E-3	19.117329E-6	29.623175E-3	-19.836691E-6	29.911257E-3	-29.016621E-6	29.702529E-3	21.035858E-6	29.796509E-3	26.273859E-6	29.664967E-3	-58.228150E-6	29.732732E-3	9.1232823E-6	29.597022E-3	-4.3236778E-6
-60.000002E-3	29.935665E-3	10.548302E-6	29.735655E-3	-12.080243E-6	29.306311E-3	-52.135005E-6	29.820001E-3	-24.846051E-6	29.872011E-3	-48.480168E-6	29.722121E-3	-3.1432985E-6	29.793907E-3	11.034023E-6	29.689297E-3	60.493618E-6	29.707596E-3	11.128512E-6	29.634772E-3	-1.4404744E-6
-57.500005E-3	29.923594E-3	-21.030826E-6	29.724116E-3	-42.258889E-6	29.317506E-3	47.105270E-6	29.753061E-3	17.267756E-6	29.880218E-3	3.2319319E-6	29.732227E-3	-8.3616715E-6	29.793594E-3	-52.886444E-6	29.692100E-3	-65.691682E-6	29.771708E-3	35.801633E-6	29.612105E-3	1.4170074E-6
-55.000007E-3	29.944947E-3	15.462005E-6	29.764075E-3	-20.168209E-6	29.317064E-3	-16.776314E-6	29.782478E-3	-29.329361E-6	29.820738E-3	30.771149E-6	29.708939E-3	-5.3555368E-6	29.760797E-3	-2.0926102E-6	29.716922E-3	1.9266274E-6	29.847281E-3	-3.8450853E-6	29.610857E-3	-23.057699E-6
-52.500010E-3	29.912909E-3	-14.918918E-6	29.844530E-3	2.9135931E-6	29.351804E-3	29.874665E-6	29.761778E-3	-31.557891E-6	29.911980E-3	-7.2187986E-6	29.707249E-3	754.54921E-9	29.737761E-3	-32.994645E-6	29.706016E-3	-21.477361E-6	29.858410E-3	-22.696802E-6	29.655037E-3	15.597923E-6
-50.000012E-3	29.846564E-3	-16.495143E-6	29.732574E-3	-33.975179E-6	29.339703E-3	4.8667775E-6	29.776487E-3	-15.219539E-6	29.885598E-3	-38.989958E-6	29.679315E-3	-23.318462E-6	29.667063E-3	51.624447E-6	29.691545E-3	-15.740748E-6	29.855803E-3	-37.188096E-6	29.642992E-3	-28.582273E-6
-47.499999E-3	29.822346E-3	-13.221003E-6	29.731842E-3	5.8632654E-6	29.329559E-3	-2.5287709E-6	29.809389E-3	6.8262216E-6	29.868456E-3	-40.651918E-6	29.627619E-3	-20.714575E-6	29.662970E-3	-24.408906E-6	29.668761E-3	-6.1323067E-6	29.848346E-3	-20.761276E-6	29.606145E-3	14.257110E-6
-45.000002E-3	29.801961E-3	-17.372467E-6	29.757591E-3	-4.0636855E-6	29.345237E-3	-1.0794005E-6	29.783508E-3	4.8577431E-6	29.889924E-3	-31.219628E-6	29.686315E-3	25.886460E-6	29.675376E-3	38.548915E-6	29.654987E-3	-6.1912428E-6	29.745389E-3	-25.291742E-6	29.554728E-3	-18.620192E-6
-42.500004E-3	29.771660E-3	-1.1373843E-6	29.768037E-3	-14.404785E-6	29.352587E-3	-44.142100E-6	29.763145E-3	-453.99997E-9	29.894412E-3	-23.373068E-6	29.674405E-3	-31.154937E-6	29.669741E-3	-26.391790E-6	29.665522E-3	-1.1021027E-6	29.793056E-3	37.616534E-6	29.540189E-3	-3.1234983E-6
-40.000007E-3	29.824631E-3	2.8687880E-6	29.820172E-3	-7.9334714E-6	29.346997E-3	64.036256E-6	29.764462E-3	-18.953326E-6	29.911473E-3	-34.362969E-6	29.649131E-3	-4.7722979E-6	29.643588E-3	6.7754954E-6	29.823957E-3	-37.132628E-6	29.763831E-3	27.997523E-6	29.568590E-3	-56.000015E-6
-37.500009E-3	29.801328E-3	-12.506295E-6	29.887328E-3	1.0421089E-6	29.357985E-3	-12.747292E-6	29.749058E-3	-28.077176E-6	29.898990E-3	22.197895E-6	29.552668E-3	16.337777E-6	29.842660E-3	1.7728632E-6	29.823473E-3	29.958555E-6	29.767210E-3	7.2012745E-6	29.555541E-3	15.959155E-6
-35.000011E-3	29.823221E-3	-12.549866E-6	29.870667E-3	-2.7447484E-6	29.353788E-3	40.078474E-6	29.710211E-3	-34.411314E-6	29.931478E-3	-1.5277956E-6	29.674497E-3	-23.206616E-6	29.839050E-3	7.8220964E-6	29.670754E-3	-30.413534E-6	29.770242E-3	10.283956E-6	29.573489E-3	-4.2549855E-6
-32.499999E-3	29.815473E-3	-27.743645E-6	29.895183E-3	-27.971431E-6	29.343259E-3	-45.697172E-6	29.645085E-3	-5.3301915E-6	29.919391E-3	6.5191207E-6	29.704502E-3	266.88414E-9	29.853869E-3	-42.234911E-6	29.637108E-3	-9.6138083E-6	29.856654E-3	-24.320154E-6	29.549137E-3	-3.2337659E-6
-30.000001E-3	29.827580E-3	-25.565423E-6	29.904326E-3	-7.1642712E-6	29.378401E-3	41.883639E-6	29.661745E-3	-16.203992E-6	29.937046E-3	39.322385E-6	29.703084E-3	-2.8585850E-6	29.870648E-3	-34.430370E-6	29.670851E-3	13.006231E-6	29.887386E-3	11.589706E-6	29.572044E-3	2.8252996E-6
-27.500004E-3	29.800126E-3	-45.333061E-6	29.867001E-3	308.80062E-9	29.413139E-3	-17.721122E-6	29.653175E-3	-24.944296E-6	29.903481E-3	16.081185E-6	29.728876E-3	-22.833321E-6	29.842699E-3	47.552792E-6	29.675791E-3	-16.504115E-6	29.869910E-3	-497.94090E-9	29.593527E-3	12.779302E-6
-25.000006E-3	29.795565E-3	-42.586813E-6	29.868437E-3	-16.334485E-6	29.359862E-3	29.706580E-6	29.682236E-3	-5.3327699E-6	29.878194E-3	17.398872E-6	29.691271E-3	-38.828686E-6	29.843202E-3	-9.6815256E-6	29.652297E-3	-24.037477E-6	29.857727E-3	14.132210E-6	29.629014E-3	-23.010240E-6
-22.500008E-3	29.818002E-3	-4.8818383E-6	29.775059E-3	39.524981E-6	29.321533E-3	-31.091742E-6	29.686883E-3	9.6198492E-6	29.912591E-3	17.132430E-6	29.650448E-3	7.7785426E-6	29.827975E-3	-33.409793E-6	29.697767E-3	-23.598046E-6	29.874226E-3	-1.0118155E-6	29.656809E-3	-12.537798E-6
-20.000011E-3	29.803205E-3	-23.960643E-6	29.783277E-3	-4.2543211E-6	29.311169E-3	-6.4479245E-6	29.659711E-3	7.8637040E-6	29.902225E-3	7.8284947E-6	29.655378E-3	-20.832826E-6	29.835751E-3	-39.889699E-6	29.666081E-3	-17.342480E-6	29.875645E-3	-19.264193E-6	29.620206E-3	-47.305162E-6
-17.499998E-3	29.815411E-3	-17.133603E-6	29.879944E-3	6.4579544E-6	29.304920E-3	3.6827992E-6	29.773112E-3	-1.3873321E-6	29.891949E-3	-16.445338E-6	29.654158E-3	-6.5479526E-6	29.884057E-3	58.413745E-6	29.670550E-3	-55.006996E-6	29.847825E-3	-27.458966E-6	29.624818E-3	42.584761E-6
-15.000001E-3	29.787604E-3	-22.438411E-6	29.822076E-3	14.073551E-6	29.347660E-3	-48.436916E-6	29.823642E-3	826.88666E-9	29.915640E-3	-28.894157E-6	29.692071E-3	-90.142414E-9	29.869929E-3	22.433682E-6	29.721610E-3	-37.390932E-6	29.876681E-3	-33.655560E-6	29.615916E-3	-62.090701E-6
-12.500003E-3	29.657837E-3	-40.227180E-6	29.843466E-3	14.408684E-6	29.323304E-3	53.482978E-6	29.793113E-3	20.428170E-6	29.919440E-3	-33.908171E-6	29.657045E-3	-16.739335E-6	29.874545E-3	10.203832E-6	29.723791E-3	-19.430412E-6	29.873440E-3	-5.3193817E-6	29.603312E-3	-968.60526E-9
-10.000005E-3	29.613806E-3	-10.191350E-6	29.897971E-3	25.527735E-6	29.349880E-3	-35.711335E-6	29.646320E-3	-4.7360127E-6	29.800277E-3	-20.613581E-6	29.679053E-3	-1.3796157E-6	29.880106E-3	-51.552310E-6	29.704927E-3	-3.0259750E-6	29.906908E-3	-17.039174E-6	29.623846E-3	23.550871E-6
-7.5000077E-3	29.610494E-3	-26.208952E-6	29.857593E-3	37.626982E-6	29.343590E-3	-16.100292E-6	29.639149E-3	126.71026E-9	29.776737E-3	-27.287400E-6	29.685842E-3	-23.654420E-6	29.846339E-3	-66.264205E-6	29.658513E-3	-11.716063E-6	29.906066E-3	-31.554035E-6	29.651936E-3	-29.616809E-6
-5.0000101E-3	29.648982E-3	-19.169320E-6	29.888276E-3	24.660154E-6	29.344441E-3	-21.026457E-6	29.643469E-3	-2.0209957E-6	29.733511E-3	36.233920E-6	29.697582E-3	-7.7782115E-6	29.841999E-3	-19.292027E-6	29.689098E-3	-25.782358E-6	29.923575E-3	-24.845276E-6	29.644590E-3	14.453260E-6
-2.5000125E-3	29.693149E-3	-27.188909E-6	29.863067E-3	29.281638E-6	29.344922E-3	-6.9244352E-6	29.658956E-3	-5.5147907E-6	29.741492E-3	-3.5004582E-6	29.694440E-3	5.4944762E-6	29.826799E-3	-20.661708E-6	29.857039E-3	-5.1678621E-6	29.899677E-3	-24.377403E-6	29.651910E-3	-7.2670205E-6
0.0000000E+0	29.657744E-3	-35.767665E-6	29.913776E-3	21.465870E-6	29.309636E-3	43.244781E-6	29.607140E-3	-15.489586E-6	29.751878E-3	-9.3772114E-6	29.685726E-3	-1.6258653E-6	29.829547E-3	-55.603432E-6	29.660165E-3	-8.6927439E-6	29.898515E-3	-34.912257E-6	29.638689E-3	-8.7384697E-6
2.4999976E-3	29.680533E-3	-14.144087E-6	29.933862E-3	9.4293737E-6	29.311454E-3	-28.313070E-6	29.617697E-3	-5.1835646E-6	29.745763E-3	-5.3272965E-6	29.678695E-3	-6.3695634E-6	29.825052E-3	11.272774E-6	29.664809E-3	-43.176071E-6	29.894780E-3	-50.262181E-6	29.636981E-3	15.265607E-6
4.9999952E-3	29.680220E-3	-26.635105E-6	29.928340E-3	8.8398001E-6	29.332617E-3	-2.7081126E-6	29.656028E-3	7.5871394E-6	29.721422E-3	-44.998851E-6	29.652568E-3	-9.3147128E-6	29.830795E-3	4.8666484E-6	29.671436E-3	16.408825E-6	29.797003E-3	-35.031080E-6	29.683771E-3	-8.3947498E-6
7.4999928E-3	29.675288E-3	-16.292826E-6	29.891772E-3	-6.7492410E-6	29.343169E-3	31.068110E-6	29.656084E-3	28.557493E-6	29.808685E-3	2.9927203E-6	29.678918E-3	-7.4001537E-6	29.834794E-3	9.4611023E-6	29.647775E-3	-16.131584E-6	29.801287E-3	-41.175237E-6	29.712973E-3	-49.869854E-6
9.9999905E-3	29.688880E-3	-2.2222528E-6	29.848931E-3	4.4862786E-6	29.339483E-3	-41.408512E-6	29.675853E-3	6.8427571E-6	29.879659E-3	-3.3192848E-6	29.674938E-3	-3.6048377E-6	29.844033E-3	-32.725304E-6	29.618824E-3	2.8462546E-6	29.764092E-3	-12.766284E-6	29.758761E-3	25.902353E-6
12.499988E-3	29.695362E-3	-24.883831E-6	29.813981E-3	33.545904E-6	29.214934E-3	15.664375E-6	29.642381E-3	4.4130329E-6	29.873984E-3	20.976899E-6	29.671432E-3	-13.263629E-6	29.855430E-3	-49.028662E-6	29.633468E-3	-27.928114E-6	29.768540E-3	7.5405505E-6	29.766336E-3	22.893066E-6
14.999986E-3	29.712310E-3	2.9427981E-6	29.848047E-3	34.417717E-6	29.212954E-3	-24.571984E-6	29.667282E-3	-4.6355412E-6	29.892581E-3	4.7566782E-6	29.676655E-3	-644.01297E-9	29.839376E-3	-17.377279E-6	29.678252E-3	2.8746447E-6	29.777799E-3	5.3555314E-6	29.727850E-3	-12.514485E-6
17.499983E-3	29.699922E-3	8.7266772E-6	29.789556E-3	36.186109E-6	29.220195E-3	29.824239E-6	29.636325E-3	-31.754727E-6	29.922374E-3	4.6840587E-6	29.659679E-3	15.588701E-6	29.834913E-3	55.757871E-6	29.677577E-3	-15.113347E-6	29.764052E-3	5.6475837E-6	29.736811E-3	-9.3933486E-6
19.999981E-3	29.731201E-3	-27.739809E-6	29.824149E-3	-4.4582507E-6	29.400166E-3	-41.860796E-6	29.661998E-3	-14.650744E-6	30.033182E-3	9.3385934E-6	29.653307E-3	-24.436658E-6	29.821832E-3	-40.945946E-6	29.702177E-3	-25.690373E-6	29.918399E-3	-44.287659E-6	29.766483E-3	62.904903E-6
22.500008E-3	29.691430E-3	-20.467807E-6	29.767090E-3	-2.0449568E-6	29.410182E-3	-42.001186E-6	29.682884E-3	-41.960309E-6	30.022008E-3	-56.171451E-6	29.542526E-3	-5.0448334E-6	29.823763E-3	-39.563594E-6	29.693492E-3	-29.357634E-6	29.906603E-3	-28.754117E-6	29.770508E-3	-3.3769068E-6
25.000006E-3	29.708158E-3	-55.881064E-6	29.860992E-3	5.3947729E-6	29.371971E-3	58.496378E-6	29.653376E-3	-18.392826E-6	30.019077E-3	-3.4844322E-6	29.565210E-3	8.5338015E-6	29.834766E-3	41.664032E-6	29.589094E-3	-1.1998246E-6	29.930318E-3	-56.776964E-6	29.737815E-3	-9.2140172E-6
27.500004E-3	29.676385E-3	-40.152197E-6	29.813610E-3	2.3468933E-6	29.341435E-3	-20.828676E-6	29.631866E-3	-29.573876E-6	29.966677E-3	21.598829E-6	29.553765E-3	23.083052E-6	29.820587E-3	-46.361045E-6	29.555958E-3	36.612535E-6	29.920137E-3	-40.307368E-6	29.767439E-3	20.444933E-6
30.000001E-3	29.674727E-3	-48.207599E-6	29.680375E-3	-23.500770E-6	29.218616E-3	-36.960097E-6	29.671198E-3	-24.485529E-6	29.870942E-3	14.708950E-6	29.568698E-3	-4.9510422E-6	29.822553E-3	-26.719976E-6	29.514102E-3	-114.91062E-9	29.840078E-3	-24.121917E-6	29.807163E-3	36.695812E-6
32.499999E-3	29.669700E-3	-24.242601E-6	29.704366E-3	-21.596759E-6	29.261544E-3	54.978555E-6	29.710488E-3	22.808583E-6	29.798357E-3	1.2724214E-6	29.658666E-3	-16.567776E-6	29.868882E-3	27.467850E-6	29.526645E-3	775.47901E-9	29.775476E-3	-24.765968E-6	29.842861E-3	-32.316191E-6
34.999996E-3	29.644823E-3	-8.7292538E-6	29.658806E-3	-12.283749E-6	29.215138E-3	-7.4664595E-6	29.702220E-3	-23.984592E-6	29.763468E-3	-24.076102E-6	29.661996E-3	3.5095036E-6	29.828725E-3	-50.991115E-6	29.499067E-3	8.8435654E-6	29.802203E-3	-13.933889E-6	29.844681E-3	41.223218E-6
37.499994E-3	29.505925E-3	40.703966E-6	29.671103E-3	-15.835958E-6	29.271925E-3	-62.461302E-6	29.702151E-3	2.6569937E-6	29.751403E-3	-31.364852E-6	29.671350E-3	36.287238E-6	29.891727E-3	-6.7307278E-6	29.520096E-3	7.1321369E-6	29.801805E-3	-2.5125460E-6	29.862152E-3	-11.471637E-6
39.999992E-3	29.524565E-3	11.624978E-6	29.718276E-3	1.1504493E-6	29.148538E-3	-5.9637591E-6	29.699756E-3	-7.3702508E-6	29.769933E-3	21.349775E-6	29.654343E-3	-25.161275E-6	29.761015E-3	39.647017E-6	29.622199E-3	35.337067E-6	29.770166E-3	-26.473841E-6	29.873764E-3	47.572910E-6
42.499989E-3	29.519580E-3	-1.6212022E-6	29.700145E-3	27.943861E-6	29.126301E-3	12.343821E-6	29.716436E-3	-2.7069552E-6	29.763296E-3	-804.91128E-9	29.662011E-3	12.496790E-6	29.968357E-3	-45.517423E-6	29.597569E-3	-14.459887E-6	29.766316E-3	6.6769276E-6	29.899701E-3	6.3976090E-6
44.999987E-3	29.490035E-3	-379.94030E-9	29.680246E-3	10.190605E-6	29.114943E-3	-32.974902E-6	29.706649E-3	38.354199E-6	29.802995E-3	-54.025924E-6	29.670684E-3	103.19481E-9	29.975694E-3	47.709258E-6	29.630758E-3	-27.715421E-6	29.769270E-3	-3.1398367E-6	29.907141E-3	-25.035422E-6
47.499985E-3	29.521657E-3	6.4612964E-6	29.647496E-3	28.943505E-6	29.101409E-3	-13.317365E-6	29.733079E-3	4.3742930E-6	29.794574E-3	-24.325147E-6	29.701773E-3	-15.979802E-6	29.924668E-3	-41.973886E-6	29.638449E-3	28.552729E-6	29.767973E-3	-5.8997048E-6	29.844394E-3	44.452096E-6
49.999982E-3	29.538685E-3	-14.159476E-6	29.665891E-3	6.4164306E-6	29.116999E-3	28.173432E-6	29.711273E-3	-3.5370927E-6	29.863525E-3	32.478638E-6	29.668888E-3	-20.634145E-6	29.871996E-3	-22.797620E-6	29.601928E-3	-737.27841E-9	29.758992E-3	1.1504419E-6	29.868456E-3	-37.965860E-6
52.499980E-3	29.548937E-3	-23.385403E-6	29.629309E-3	-33.723762E-6	29.191814E-3	-7.3078309E-6	29.662250E-3	9.8559394E-6	29.846478E-3	-4.5189217E-6	29.706337E-3	-19.033065E-6	29.897654E-3	10.622193E-6	29.580796E-3	26.902093E-6	29.769972E-3	-12.190839E-6	29.907793E-3	18.206087E-6
55.000007E-3	29.521104E-3	10.090025E-6	29.638106E-3	-4.6299169E-6	29.366028E-3	-18.944873E-6	29.701913E-3	-9.9302597E-6	29.801065E-3	38.048413E-6	29.713614E-3	16.854090E-6	29.906042E-3	-39.101033E-6	29.610170E-3	24.794537E-6	29.767536E-3	230.53471E-9	29.846398E-3	5.9566773E-6
57.500005E-3	29.491102E-3	3.1839472E-6	29.657511E-3	39.640865E-6	29.348727E-3	57.488294E-6	29.680040E-3	-16.486554E-6	29.757019E-3	-11.769490E-6	29.688606E-3	4.1103449E-6	29.895710E-3	22.377271E-6	29.623393E-3	-10.728641E-6	29.778061E-3	-17.828783E-6	29.839050E-3	-31.238582E-6
60.000002E-3	29.540831E-3	12.438672E-6	29.655745E-3	-7.2758644E-6	29.356403E-3	-104.92973E-6	29.685328E-3	2.6092252E-6	29.781546E-3	-21.495496E-6	29.689847E-3	6.3159559E-6	29.896049E-3	16.974118E-6	29.628554E-3	-37.571001E-6	29.821504E-3	-24.177787E-6	29.844819E-3	26.002173E-6
62.500000E-3	29.536283E-3	-23.213894E-6	29.665517E-3	-13.892041E-6	29.239561E-3	23.394674E-6	29.684151E-3	-39.930881E-6	29.801270E-3	-12.736397E-6	29.723125E-3	-3.8295684E-6	29.907070E-3	-35.962377E-6	29.634284E-3	-4.5760166E-6	29.806873E-3	-12.559577E-6	29.836060E-3	41.922220E-6
64.999998E-3	29.494232E-3	-236.75051E-9	29.649012E-3	-8.0886275E-6	29.179316E-3	-34.197074E-6	29.649679E-3	-10.650013E-6	29.811693E-3	-16.957749E-6	29.702587E-3	-19.948960E-6	29.906884E-3	-9.6566391E-6	29.624095E-3	-8.6105865E-6	29.878901E-3	-16.662480E-6	29.765459E-3	-39.827093E-6
67.499995E-3	29.485393E-3	-25.058340E-6	29.676089E-3	18.517901E-6	29.192699E-3	9.7248931E-6	29.681841E-3	-30.999658E-6	29.760413E-3	-37.808284E-6	29.736126E-3	-13.922285E-6	29.931251E-3	-33.401142E-6	29.661123E-3	30.030784E-6	29.914109E-3	-9.0792582E-6	29.755320E-3	13.750148E-6
69.999993E-3	29.471891E-3	-23.824054E-6	29.676000E-3	-49.149319E-6	29.157417E-3	-37.133854E-6	29.675959E-3	-5.5102296E-6	29.776631E-3	-41.420444E-6	29.753923E-3	-685.70870E-9	29.808292E-3	-28.173319E-6	29.649865E-3	27.034239E-6	29.918488E-3	-1.8252698E-6	29.835148E-3	38.711631E-6
72.499990E-3	29.469948E-3	-10.333389E-6	29.661143E-3	16.647489E-6	29.094553E-3	4.2122620E-6	29.660430E-3	-2.6891080E-6	29.798353E-3	11.521245E-6	29.761011E-3	-8.9585110E-6	29.808726E-3	11.035390E-6	29.639715E-3	-2.6380553E-6	29.933957E-3	-28.123566E-6	29.797038E-3	-27.060243E-6
74.999988E-3	29.414285E-3	-794.44033E-9	29.673535E-3	-4.7580288E-6	29.066656E-3	-11.839666E-6	29.655822E-3	-11.022576E-6	29.780051E-3	-3.7469317E-6	29.725861E-3	-54.431933E-9	29.839087E-3	-25.656000E-6	29.650204E-3	-5.5404507E-6	29.896962E-3	8.0153668E-6	29.766098E-3	-25.017152E-6
77.499986E-3	29.520826E-3	-6.0415591E-6	29.675750E-3	-19.213125E-6	29.025098E-3	7.4376280E-6	29.639527E-3	-12.166211E-6	29.791640E-3	975.15033E-9	29.734517E-3	5.4027646E-6	29.815864E-3	-35.304918E-6	29.648107E-3	45.655186E-6	29.893937E-3	-22.141821E-6	29.758628E-3	58.127509E-6
79.999983E-3	29.476140E-3	5.8265241E-6	29.665314E-3	51.984236E-6	28.993141E-3	8.8057695E-6	29.666133E-3	4.5771562E-6	29.780209E-3	-1.4163089E-6	40.830310E-3	2.0018544E-3	46.463892E-3	2.7109548E-3	29.628929E-3	23.202690E-6	32.190923E-3	533.99231E-6	46.409246E-3	2.7543383E-3
82.499981E-3	29.481228E-3	18.037346E-6	29.888140E-3	-9.0703625E-6	29.075431E-3	-12.389078E-6	29.666862E-3	-20.717518E-6	29.770685E-3	669.88258E-9	47.191709E-3	2.5939853E-3	47.246546E-3	2.5983390E-3	47.144942E-3	2.5819209E-3	47.425844E-3	2.6018652E-3	47.286920E-3	2.5718147E-3
84.999979E-3	29.530684E-3	-29.600777E-6	29.882928E-3	-1.4037291E-6	29.172741E-3	27.744511E-6	29.695706E-3	-10.625685E-6	29.769104E-3	20.660682E-6	47.975741E-3	2.5198907E-3	48.064515E-3	2.5159698E-3	47.920443E-3	2.5543259E-3	48.213203E-3	2.4737362E-3	48.038047E-3	2.5210357E-3
87.500006E-3	29.531678E-3	-5.9436952E-6	29.868992E-3	47.941812E-6	29.185938E-3	-10.962651E-6	29.677566E-3	-12.103187E-6	29.744325E-3	-22.209373E-6	48.754785E-3	2.4815635E-3	48.907161E-3	2.3800612E-3	48.733026E-3	2.4230916E-3	48.988137E-3	2.4422195E-3	48.796501E-3	2.4878262E-3
90.000004E-3	29.491372E-3	-57.192508E-6	29.894440E-3	-21.948284E-6	29.182777E-3	1.6964004E-6	29.713033E-3	-2.2232111E-6	29.729208E-3	41.739790E-6	49.499288E-3	2.3623733E-3	49.623176E-3	2.3497096E-3	49.383942E-3	2.4376572E-3	49.691204E-3	2.3823709E-3	49.824543E-3	2.4327871E-3
92.500001E-3	29.485460E-3	15.874230E-6	29.896319E-3	-21.857066E-6	29.177358E-3	-36.271820E-6	30.081850E-3	-15.710621E-6	29.753223E-3	-4.2716160E-6	50.250329E-3	2.3166363E-3	50.302982E-3	2.3235190E-3	50.097484E-3	2.3243220E-3	50.404888E-3	2.3539255E-3	50.525088E-3	2.2879839E-3
